id,obstimeJST,type,geometry
nowc_20241003013000_20241003013000_liden_58,2024-10-03 10:25:06,4,POINT (127.457 27.859)
nowc_20241003013000_20241003013000_liden_59,2024-10-03 10:25:12.150000,4,POINT (127.425 27.835)
nowc_20241003013000_20241003013000_liden_60,2024-10-03 10:25:27.230000,4,POINT (127.453 27.848)
nowc_20241003013000_20241003013000_liden_61,2024-10-03 10:25:32.670000,4,POINT (124.945 25.244)
nowc_20241003013000_20241003013000_liden_62,2024-10-03 10:25:39.800000,4,POINT (127.433 27.86)
nowc_20241003013000_20241003013000_liden_63,2024-10-03 10:25:41.850000,4,POINT (124.957 25.214)
nowc_20241003013000_20241003013000_liden_64,2024-10-03 10:25:42.830000,4,POINT (127.465 27.857)
nowc_20241003013000_20241003013000_liden_65,2024-10-03 10:25:44.620000,4,POINT (127.508 27.854)
nowc_20241003013000_20241003013000_liden_66,2024-10-03 10:25:59.380000,4,POINT (127.408 27.872)
nowc_20241003013000_20241003013000_liden_67,2024-10-03 10:26:00.280000,4,POINT (124.962 25.268)
nowc_20241003013000_20241003013000_liden_68,2024-10-03 10:26:14.780000,4,POINT (127.428 27.853)
nowc_20241003013000_20241003013000_liden_69,2024-10-03 10:26:21.020000,4,POINT (127.377 27.803)
nowc_20241003013000_20241003013000_liden_70,2024-10-03 10:26:22.840000,4,POINT (127.468 27.847)
nowc_20241003013000_20241003013000_liden_71,2024-10-03 10:26:23.390000,4,POINT (127.468 27.847)
nowc_20241003013000_20241003013000_liden_72,2024-10-03 10:26:29.980000,4,POINT (124.935 25.262)
nowc_20241003013000_20241003013000_liden_73,2024-10-03 10:26:31.340000,4,POINT (127.42 27.841)
nowc_20241003013000_20241003013000_liden_74,2024-10-03 10:26:35.580000,4,POINT (127.437 27.865)
nowc_20241003013000_20241003013000_liden_75,2024-10-03 10:26:43.090000,4,POINT (127.438 27.828)
nowc_20241003013000_20241003013000_liden_76,2024-10-03 10:26:46.960000,4,POINT (127.445 27.871)
nowc_20241003013000_20241003013000_liden_77,2024-10-03 10:27:01.810000,4,POINT (124.959 25.223)
nowc_20241003013000_20241003013000_liden_78,2024-10-03 10:27:09.010000,4,POINT (124.936 25.265)
nowc_20241003013000_20241003013000_liden_79,2024-10-03 10:27:15.600000,4,POINT (127.451 27.794)
nowc_20241003013000_20241003013000_liden_80,2024-10-03 10:27:23.760000,4,POINT (124.924 25.228)
nowc_20241003013000_20241003013000_liden_81,2024-10-03 10:27:25.220000,4,POINT (124.969 25.259)
nowc_20241003013000_20241003013000_liden_82,2024-10-03 10:27:26.010000,4,POINT (127.495 27.832)
nowc_20241003013000_20241003013000_liden_83,2024-10-03 10:27:34.870000,4,POINT (124.92 25.291)
nowc_20241003013000_20241003013000_liden_84,2024-10-03 10:27:43.480000,4,POINT (127.491 27.841)
nowc_20241003013000_20241003013000_liden_85,2024-10-03 10:27:49.350000,4,POINT (124.973 25.231)
nowc_20241003013000_20241003013000_liden_86,2024-10-03 10:27:52.710000,4,POINT (124.966 25.242)
nowc_20241003013000_20241003013000_liden_87,2024-10-03 10:27:57.110000,4,POINT (127.457 27.85)
nowc_20241003013000_20241003013000_liden_88,2024-10-03 10:27:57.510000,4,POINT (124.919 25.249)
nowc_20241003013000_20241003013000_liden_89,2024-10-03 10:27:58.130000,4,POINT (124.932 25.266)
nowc_20241003013000_20241003013000_liden_90,2024-10-03 10:28:23.910000,4,POINT (124.984 25.224)
nowc_20241003013000_20241003013000_liden_91,2024-10-03 10:28:27.820000,4,POINT (124.943 25.246)
nowc_20241003013000_20241003013000_liden_92,2024-10-03 10:28:35.140000,4,POINT (127.493 27.839)
nowc_20241003013000_20241003013000_liden_93,2024-10-03 10:28:38.650000,4,POINT (124.966 25.262)
nowc_20241003013000_20241003013000_liden_94,2024-10-03 10:28:42.890000,4,POINT (124.973 25.234)
nowc_20241003013000_20241003013000_liden_95,2024-10-03 10:28:43.620000,4,POINT (124.972 25.233)
nowc_20241003013000_20241003013000_liden_96,2024-10-03 10:28:51.510000,4,POINT (124.934 25.246)
nowc_20241003013000_20241003013000_liden_97,2024-10-03 10:28:57.660000,4,POINT (132.71 27.217)
nowc_20241003013000_20241003013000_liden_98,2024-10-03 10:28:58.890000,4,POINT (125.456 26.455)
nowc_20241003013000_20241003013000_liden_99,2024-10-03 10:29:08.180000,4,POINT (124.945 25.289)
nowc_20241003013000_20241003013000_liden_100,2024-10-03 10:29:08.730000,4,POINT (124.988 25.315)
nowc_20241003013000_20241003013000_liden_101,2024-10-03 10:29:17.590000,4,POINT (127.479 27.863)
nowc_20241003013000_20241003013000_liden_102,2024-10-03 10:29:18.270000,4,POINT (124.968 25.231)
nowc_20241003013000_20241003013000_liden_103,2024-10-03 10:29:20.550000,4,POINT (124.988 25.243)
nowc_20241003013000_20241003013000_liden_104,2024-10-03 10:29:21.670000,4,POINT (124.99 25.231)
nowc_20241003013000_20241003013000_liden_105,2024-10-03 10:29:30.310000,4,POINT (125.465 26.446)
nowc_20241003013000_20241003013000_liden_106,2024-10-03 10:29:36.100000,4,POINT (124.975 25.229)
nowc_20241003013000_20241003013000_liden_107,2024-10-03 10:29:41.060000,4,POINT (124.944 25.265)
nowc_20241003013000_20241003013000_liden_108,2024-10-03 10:29:41.560000,4,POINT (124.943 25.264)
nowc_20241003013000_20241003013000_liden_109,2024-10-03 10:29:45.370000,4,POINT (124.987 25.251)
nowc_20241003013000_20241003013000_liden_110,2024-10-03 10:29:47.040000,4,POINT (124.986 25.232)
nowc_20241003013000_20241003013000_liden_111,2024-10-03 10:29:48.250000,4,POINT (124.975 25.247)
nowc_20241003013000_20241003013000_liden_112,2024-10-03 10:29:59.160000,4,POINT (124.953 25.257)
nowc_20241003013000_20241003013000_liden_113,2024-10-03 10:29:59.810000,4,POINT (127.523 27.849)
