id,obstimeJST,type,geometry
nowc_20241003013000_20241003013000_liden_58,2024-10-03 10:25:06,4,POINT (127.457 27.859)
nowc_20241003013000_20241003013000_liden_59,2024-10-03 10:25:12.150000,4,POINT (127.425 27.835)
nowc_20241003013000_20241003013000_liden_60,2024-10-03 10:25:27.230000,4,POINT (127.453 27.848)
nowc_20241003013000_20241003013000_liden_61,2024-10-03 10:25:32.670000,4,POINT (124.945 25.244)
nowc_20241003013000_20241003013000_liden_62,2024-10-03 10:25:39.800000,4,POINT (127.433 27.86)
nowc_20241003013000_20241003013000_liden_63,2024-10-03 10:25:41.850000,4,POINT (124.957 25.214)
nowc_20241003013000_20241003013000_liden_64,2024-10-03 10:25:42.830000,4,POINT (127.465 27.857)
nowc_20241003013000_20241003013000_liden_65,2024-10-03 10:25:44.620000,4,POINT (127.508 27.854)
nowc_20241003013000_20241003013000_liden_66,2024-10-03 10:25:59.380000,4,POINT (127.408 27.872)
nowc_20241003013000_20241003013000_liden_67,2024-10-03 10:26:00.280000,4,POINT (124.962 25.268)
nowc_20241003013000_20241003013000_liden_68,2024-10-03 10:26:14.780000,4,POINT (127.428 27.853)
nowc_20241003013000_20241003013000_liden_69,2024-10-03 10:26:21.020000,4,POINT (127.377 27.803)
nowc_20241003013000_20241003013000_liden_70,2024-10-03 10:26:22.840000,4,POINT (127.468 27.847)
nowc_20241003013000_20241003013000_liden_71,2024-10-03 10:26:23.390000,4,POINT (127.468 27.847)
nowc_20241003013000_20241003013000_liden_72,2024-10-03 10:26:29.980000,4,POINT (124.935 25.262)
nowc_20241003013000_20241003013000_liden_73,2024-10-03 10:26:31.340000,4,POINT (127.42 27.841)
nowc_20241003013000_20241003013000_liden_74,2024-10-03 10:26:35.580000,4,POINT (127.437 27.865)
nowc_20241003013000_20241003013000_liden_75,2024-10-03 10:26:43.090000,4,POINT (127.438 27.828)
nowc_20241003013000_20241003013000_liden_76,2024-10-03 10:26:46.960000,4,POINT (127.445 27.871)
nowc_20241003013000_20241003013000_liden_77,2024-10-03 10:27:01.810000,4,POINT (124.959 25.223)
nowc_20241003013000_20241003013000_liden_78,2024-10-03 10:27:09.010000,4,POINT (124.936 25.265)
nowc_20241003013000_20241003013000_liden_79,2024-10-03 10:27:15.600000,4,POINT (127.451 27.794)
nowc_20241003013000_20241003013000_liden_80,2024-10-03 10:27:23.760000,4,POINT (124.924 25.228)
nowc_20241003013000_20241003013000_liden_81,2024-10-03 10:27:25.220000,4,POINT (124.969 25.259)
nowc_20241003013000_20241003013000_liden_82,2024-10-03 10:27:26.010000,4,POINT (127.495 27.832)
nowc_20241003013000_20241003013000_liden_83,2024-10-03 10:27:34.870000,4,POINT (124.92 25.291)
nowc_20241003013000_20241003013000_liden_84,2024-10-03 10:27:43.480000,4,POINT (127.491 27.841)
nowc_20241003013000_20241003013000_liden_85,2024-10-03 10:27:49.350000,4,POINT (124.973 25.231)
nowc_20241003013000_20241003013000_liden_86,2024-10-03 10:27:52.710000,4,POINT (124.966 25.242)
nowc_20241003013000_20241003013000_liden_87,2024-10-03 10:27:57.110000,4,POINT (127.457 27.85)
nowc_20241003013000_20241003013000_liden_88,2024-10-03 10:27:57.510000,4,POINT (124.919 25.249)
nowc_20241003013000_20241003013000_liden_89,2024-10-03 10:27:58.130000,4,POINT (124.932 25.266)
nowc_20241003013000_20241003013000_liden_90,2024-10-03 10:28:23.910000,4,POINT (124.984 25.224)
nowc_20241003013000_20241003013000_liden_91,2024-10-03 10:28:27.820000,4,POINT (124.943 25.246)
nowc_20241003013000_20241003013000_liden_92,2024-10-03 10:28:35.140000,4,POINT (127.493 27.839)
nowc_20241003013000_20241003013000_liden_93,2024-10-03 10:28:38.650000,4,POINT (124.966 25.262)
nowc_20241003013000_20241003013000_liden_94,2024-10-03 10:28:42.890000,4,POINT (124.973 25.234)
nowc_20241003013000_20241003013000_liden_95,2024-10-03 10:28:43.620000,4,POINT (124.972 25.233)
nowc_20241003013000_20241003013000_liden_96,2024-10-03 10:28:51.510000,4,POINT (124.934 25.246)
nowc_20241003013000_20241003013000_liden_97,2024-10-03 10:28:57.660000,4,POINT (132.71 27.217)
nowc_20241003013000_20241003013000_liden_98,2024-10-03 10:28:58.890000,4,POINT (125.456 26.455)
nowc_20241003013000_20241003013000_liden_99,2024-10-03 10:29:08.180000,4,POINT (124.945 25.289)
nowc_20241003013000_20241003013000_liden_100,2024-10-03 10:29:08.730000,4,POINT (124.988 25.315)
nowc_20241003013000_20241003013000_liden_101,2024-10-03 10:29:17.590000,4,POINT (127.479 27.863)
nowc_20241003013000_20241003013000_liden_102,2024-10-03 10:29:18.270000,4,POINT (124.968 25.231)
nowc_20241003013000_20241003013000_liden_103,2024-10-03 10:29:20.550000,4,POINT (124.988 25.243)
nowc_20241003013000_20241003013000_liden_104,2024-10-03 10:29:21.670000,4,POINT (124.99 25.231)
nowc_20241003013000_20241003013000_liden_105,2024-10-03 10:29:30.310000,4,POINT (125.465 26.446)
nowc_20241003013000_20241003013000_liden_106,2024-10-03 10:29:36.100000,4,POINT (124.975 25.229)
nowc_20241003013000_20241003013000_liden_107,2024-10-03 10:29:41.060000,4,POINT (124.944 25.265)
nowc_20241003013000_20241003013000_liden_108,2024-10-03 10:29:41.560000,4,POINT (124.943 25.264)
nowc_20241003013000_20241003013000_liden_109,2024-10-03 10:29:45.370000,4,POINT (124.987 25.251)
nowc_20241003013000_20241003013000_liden_110,2024-10-03 10:29:47.040000,4,POINT (124.986 25.232)
nowc_20241003013000_20241003013000_liden_111,2024-10-03 10:29:48.250000,4,POINT (124.975 25.247)
nowc_20241003013000_20241003013000_liden_112,2024-10-03 10:29:59.160000,4,POINT (124.953 25.257)
nowc_20241003013000_20241003013000_liden_113,2024-10-03 10:29:59.810000,4,POINT (127.523 27.849)
nowc_20241003014000_20241003014000_liden_0,2024-10-03 10:35:06.970000,0,POINT (125.011 25.239)
nowc_20241003014000_20241003014000_liden_1,2024-10-03 10:35:20.040000,0,POINT (124.93 25.299)
nowc_20241003014000_20241003014000_liden_2,2024-10-03 10:35:20.040000,0,POINT (125.073 25.278)
nowc_20241003014000_20241003014000_liden_3,2024-10-03 10:35:21.400000,0,POINT (125.513 26.425)
nowc_20241003014000_20241003014000_liden_4,2024-10-03 10:35:28.850000,0,POINT (125.047 25.263)
nowc_20241003014000_20241003014000_liden_5,2024-10-03 10:35:29.580000,0,POINT (125.107 25.25)
nowc_20241003014000_20241003014000_liden_6,2024-10-03 10:35:32.170000,0,POINT (124.965 25.313)
nowc_20241003014000_20241003014000_liden_7,2024-10-03 10:35:34.570000,1,POINT (125.059 25.278)
nowc_20241003014000_20241003014000_liden_8,2024-10-03 10:35:37.600000,0,POINT (124.98 25.386)
nowc_20241003014000_20241003014000_liden_9,2024-10-03 10:35:43.460000,0,POINT (124.978 25.223)
nowc_20241003014000_20241003014000_liden_10,2024-10-03 10:35:54.720000,0,POINT (125.035 25.26)
nowc_20241003014000_20241003014000_liden_11,2024-10-03 10:36:05.400000,0,POINT (125.002 25.287)
nowc_20241003014000_20241003014000_liden_12,2024-10-03 10:36:05.600000,0,POINT (127.515 27.848)
nowc_20241003014000_20241003014000_liden_13,2024-10-03 10:36:10.550000,0,POINT (125.188 25.242)
nowc_20241003014000_20241003014000_liden_14,2024-10-03 10:36:21.120000,0,POINT (124.992 25.336)
nowc_20241003014000_20241003014000_liden_15,2024-10-03 10:36:30.120000,0,POINT (125.004 25.334)
nowc_20241003014000_20241003014000_liden_16,2024-10-03 10:36:32.510000,1,POINT (124.942 25.32)
nowc_20241003014000_20241003014000_liden_17,2024-10-03 10:36:33.740000,0,POINT (125.551 26.463)
nowc_20241003014000_20241003014000_liden_18,2024-10-03 10:36:53.370000,0,POINT (124.97 25.333)
nowc_20241003014000_20241003014000_liden_19,2024-10-03 10:36:58.920000,0,POINT (127.539 27.847)
nowc_20241003014000_20241003014000_liden_20,2024-10-03 10:36:59.150000,0,POINT (124.958 25.316)
nowc_20241003014000_20241003014000_liden_21,2024-10-03 10:37:03.130000,0,POINT (125.464 26.469)
nowc_20241003014000_20241003014000_liden_22,2024-10-03 10:37:04.530000,0,POINT (124.969 25.294)
nowc_20241003014000_20241003014000_liden_23,2024-10-03 10:37:05.270000,0,POINT (124.968 25.304)
nowc_20241003014000_20241003014000_liden_24,2024-10-03 10:37:06.360000,0,POINT (126.521 27.053)
nowc_20241003014000_20241003014000_liden_25,2024-10-03 10:37:16.740000,1,POINT (124.936 25.292)
nowc_20241003014000_20241003014000_liden_26,2024-10-03 10:37:20.100000,0,POINT (125.56 26.408)
nowc_20241003014000_20241003014000_liden_27,2024-10-03 10:37:27.450000,0,POINT (125.045 25.247)
nowc_20241003014000_20241003014000_liden_28,2024-10-03 10:37:30.750000,0,POINT (125.57 26.374)
nowc_20241003014000_20241003014000_liden_29,2024-10-03 10:37:31.820000,0,POINT (125.569 26.491)
nowc_20241003014000_20241003014000_liden_30,2024-10-03 10:37:35.220000,0,POINT (127.587 27.906)
nowc_20241003014000_20241003014000_liden_31,2024-10-03 10:37:40.390000,0,POINT (125.056 25.26)
nowc_20241003014000_20241003014000_liden_32,2024-10-03 10:37:44.440000,1,POINT (124.958 25.287)
nowc_20241003014000_20241003014000_liden_33,2024-10-03 10:37:44.520000,0,POINT (124.887 25.299)
nowc_20241003014000_20241003014000_liden_34,2024-10-03 10:37:45.510000,0,POINT (124.976 25.341)
nowc_20241003014000_20241003014000_liden_35,2024-10-03 10:38:00.780000,0,POINT (125.103 25.236)
nowc_20241003014000_20241003014000_liden_36,2024-10-03 10:38:01.500000,0,POINT (124.896 25.324)
nowc_20241003014000_20241003014000_liden_37,2024-10-03 10:38:10.290000,1,POINT (125.021 25.281)
nowc_20241003014000_20241003014000_liden_38,2024-10-03 10:38:10.730000,0,POINT (124.978 25.331)
nowc_20241003014000_20241003014000_liden_39,2024-10-03 10:38:10.730000,0,POINT (125.062 25.274)
nowc_20241003014000_20241003014000_liden_40,2024-10-03 10:38:18.970000,0,POINT (125.619 26.457)
nowc_20241003014000_20241003014000_liden_41,2024-10-03 10:38:31.480000,0,POINT (125.006 25.349)
nowc_20241003014000_20241003014000_liden_42,2024-10-03 10:38:40.350000,0,POINT (124.986 25.324)
nowc_20241003014000_20241003014000_liden_43,2024-10-03 10:38:46.930000,0,POINT (125.624 26.45)
nowc_20241003014000_20241003014000_liden_44,2024-10-03 10:38:49.990000,0,POINT (125.059 25.301)
nowc_20241003014000_20241003014000_liden_45,2024-10-03 10:38:53.860000,1,POINT (127.526 27.85)
nowc_20241003014000_20241003014000_liden_46,2024-10-03 10:39:03.820000,0,POINT (125.044 25.309)
nowc_20241003014000_20241003014000_liden_47,2024-10-03 10:39:08.290000,0,POINT (125.539 26.446)
nowc_20241003014000_20241003014000_liden_48,2024-10-03 10:39:18.670000,0,POINT (125.021 25.293)
nowc_20241003014000_20241003014000_liden_49,2024-10-03 10:39:18.850000,0,POINT (125.024 25.378)
nowc_20241003014000_20241003014000_liden_50,2024-10-03 10:39:19.190000,0,POINT (124.929 25.411)
nowc_20241003014000_20241003014000_liden_51,2024-10-03 10:39:19.690000,0,POINT (125.669 26.393)
nowc_20241003014000_20241003014000_liden_52,2024-10-03 10:39:32.180000,0,POINT (127.586 27.913)
nowc_20241003014000_20241003014000_liden_53,2024-10-03 10:39:41.110000,0,POINT (125.569 26.539)
nowc_20241003014000_20241003014000_liden_54,2024-10-03 10:39:46.410000,0,POINT (125.023 25.289)
nowc_20241003014000_20241003014000_liden_55,2024-10-03 10:39:56.630000,0,POINT (125.075 25.243)
nowc_20241003014000_20241003014000_liden_56,2024-10-03 10:39:57.760000,0,POINT (125.585 26.478)
nowc_20241003014000_20241003014000_liden_57,2024-10-03 10:39:58.070000,0,POINT (124.886 25.333)
nowc_20241003014000_20241003014000_liden_58,2024-10-03 10:35:03.690000,4,POINT (124.987 25.279)
nowc_20241003014000_20241003014000_liden_59,2024-10-03 10:35:06.340000,4,POINT (125.535 26.522)
nowc_20241003014000_20241003014000_liden_60,2024-10-03 10:35:25.610000,4,POINT (124.972 25.21)
nowc_20241003014000_20241003014000_liden_61,2024-10-03 10:35:33.470000,4,POINT (125.551 26.485)
nowc_20241003014000_20241003014000_liden_62,2024-10-03 10:35:36.310000,4,POINT (124.942 25.264)
nowc_20241003014000_20241003014000_liden_63,2024-10-03 10:35:42.060000,4,POINT (125.015 25.218)
nowc_20241003014000_20241003014000_liden_64,2024-10-03 10:35:47.190000,4,POINT (125.464 26.453)
nowc_20241003014000_20241003014000_liden_65,2024-10-03 10:35:47.620000,4,POINT (133.822 22.589)
nowc_20241003014000_20241003014000_liden_66,2024-10-03 10:35:54.120000,4,POINT (124.963 25.279)
nowc_20241003014000_20241003014000_liden_67,2024-10-03 10:35:54.850000,4,POINT (124.988 25.272)
nowc_20241003014000_20241003014000_liden_68,2024-10-03 10:36:13.050000,4,POINT (132.19 26.916)
nowc_20241003014000_20241003014000_liden_69,2024-10-03 10:36:13.080000,4,POINT (126.455 27.099)
nowc_20241003014000_20241003014000_liden_70,2024-10-03 10:36:13.370000,4,POINT (132.191 26.917)
nowc_20241003014000_20241003014000_liden_71,2024-10-03 10:36:15.190000,4,POINT (124.991 25.246)
nowc_20241003014000_20241003014000_liden_72,2024-10-03 10:36:32.540000,4,POINT (124.944 25.311)
nowc_20241003014000_20241003014000_liden_73,2024-10-03 10:36:33.150000,4,POINT (124.934 25.324)
nowc_20241003014000_20241003014000_liden_74,2024-10-03 10:36:37.760000,4,POINT (125.559 26.495)
nowc_20241003014000_20241003014000_liden_75,2024-10-03 10:36:50.730000,4,POINT (125.501 26.464)
nowc_20241003014000_20241003014000_liden_76,2024-10-03 10:36:58.910000,4,POINT (127.531 27.84)
nowc_20241003014000_20241003014000_liden_77,2024-10-03 10:36:59.550000,4,POINT (127.532 27.84)
nowc_20241003014000_20241003014000_liden_78,2024-10-03 10:37:06.360000,4,POINT (126.44 27.065)
nowc_20241003014000_20241003014000_liden_79,2024-10-03 10:37:30.700000,4,POINT (125.497 26.423)
nowc_20241003014000_20241003014000_liden_80,2024-10-03 10:37:35.200000,4,POINT (127.591 27.894)
nowc_20241003014000_20241003014000_liden_81,2024-10-03 10:37:43.880000,4,POINT (127.533 27.855)
nowc_20241003014000_20241003014000_liden_82,2024-10-03 10:37:45.380000,4,POINT (125.565 26.467)
nowc_20241003014000_20241003014000_liden_83,2024-10-03 10:37:50.520000,4,POINT (125.491 26.481)
nowc_20241003014000_20241003014000_liden_84,2024-10-03 10:37:54.680000,4,POINT (125.024 25.258)
nowc_20241003014000_20241003014000_liden_85,2024-10-03 10:38:07.800000,4,POINT (125.515 26.476)
nowc_20241003014000_20241003014000_liden_86,2024-10-03 10:38:08.330000,4,POINT (125.509 26.461)
nowc_20241003014000_20241003014000_liden_87,2024-10-03 10:38:10.310000,4,POINT (125.014 25.289)
