id,obstimeJST,type,geometry
nowc_20240918014500_20240918014500_liden_1,2024-09-18 10:40:41.850000,4,POINT (122.849 24.379)
nowc_20240918014500_20240918014500_liden_2,2024-09-18 10:40:56.680000,4,POINT (131.461 38.256)
nowc_20240918014500_20240918014500_liden_3,2024-09-18 10:42:01.670000,4,POINT (131.318 38.253)
nowc_20240918014500_20240918014500_liden_4,2024-09-18 10:43:27.510000,4,POINT (122.827 24.376)
nowc_20240918014500_20240918014500_liden_5,2024-09-18 10:44:50.100000,4,POINT (128.753 38.256)
nowc_20240918020000_20240918020000_liden_0,2024-09-18 10:58:33.670000,0,POINT (129.097 38.016)
nowc_20240918020000_20240918020000_liden_1,2024-09-18 10:55:45.230000,4,POINT (131.637 38.233)
nowc_20240918020000_20240918020000_liden_2,2024-09-18 10:58:34.610000,4,POINT (129.615 24.64)
nowc_20240918021500_20240918021500_liden_0,2024-09-18 11:10:55.960000,4,POINT (133.987 23.689)
nowc_20240918021500_20240918021500_liden_1,2024-09-18 11:11:35.610000,4,POINT (131.418 38.154)
nowc_20240918021500_20240918021500_liden_2,2024-09-18 11:14:21.530000,4,POINT (131.72 38.199)
nowc_20240918022500_20240918022500_liden_0,2024-09-18 11:20:04.820000,4,POINT (131.466 38.148)
nowc_20240918022500_20240918022500_liden_1,2024-09-18 11:20:20.910000,4,POINT (130.958 38.052)
nowc_20240918022500_20240918022500_liden_2,2024-09-18 11:21:08.030000,4,POINT (131.507 38.149)
nowc_20240918022500_20240918022500_liden_3,2024-09-18 11:21:08.300000,4,POINT (129.127 38.19)
nowc_20240918022500_20240918022500_liden_4,2024-09-18 11:21:41.500000,4,POINT (131.529 38.135)
nowc_20240918022500_20240918022500_liden_5,2024-09-18 11:22:58.210000,4,POINT (131.349 38.172)
nowc_20240918022500_20240918022500_liden_6,2024-09-18 11:23:10.610000,4,POINT (131.071 38.102)
nowc_20240918022500_20240918022500_liden_7,2024-09-18 11:23:59.100000,4,POINT (129.542 24.544)
nowc_20240918022500_20240918022500_liden_8,2024-09-18 11:24:13.450000,4,POINT (131.48 38.138)
nowc_20240918022500_20240918022500_liden_9,2024-09-18 11:24:38.170000,4,POINT (131.013 38.023)
nowc_20240918022500_20240918022500_liden_10,2024-09-18 11:24:38.230000,4,POINT (131.027 38.085)
nowc_20240918022500_20240918022500_liden_11,2024-09-18 11:24:38.810000,4,POINT (131.042 38.062)
nowc_20240918022500_20240918022500_liden_12,2024-09-18 11:24:55.920000,4,POINT (129.169 38.195)
nowc_20240918023500_20240918023500_liden_0,2024-09-18 11:30:24.020000,4,POINT (129.197 38.2)
nowc_20240918023500_20240918023500_liden_1,2024-09-18 11:30:33.690000,4,POINT (131.52 38.145)
nowc_20240918023500_20240918023500_liden_2,2024-09-18 11:31:06.810000,4,POINT (129.203 38.175)
nowc_20240918023500_20240918023500_liden_3,2024-09-18 11:31:26.650000,4,POINT (131.071 38.049)
nowc_20240918023500_20240918023500_liden_4,2024-09-18 11:31:34.150000,4,POINT (129.219 38.195)
nowc_20240918023500_20240918023500_liden_5,2024-09-18 11:32:12.050000,4,POINT (131.539 38.125)
nowc_20240918023500_20240918023500_liden_6,2024-09-18 11:32:58.380000,4,POINT (131.505 38.089)
nowc_20240918023500_20240918023500_liden_7,2024-09-18 11:33:14.930000,4,POINT (129.187 38.163)
nowc_20240918023500_20240918023500_liden_8,2024-09-18 11:34:00.920000,4,POINT (131.533 38.129)
nowc_20240918023500_20240918023500_liden_9,2024-09-18 11:34:01.420000,4,POINT (131.497 38.131)
nowc_20240918024500_20240918024500_liden_0,2024-09-18 11:44:27.780000,1,POINT (127.125 26.534)
nowc_20240918024500_20240918024500_liden_1,2024-09-18 11:40:07.810000,4,POINT (131.616 38.1)
nowc_20240918024500_20240918024500_liden_2,2024-09-18 11:41:37.560000,4,POINT (131.627 38.106)
nowc_20240918024500_20240918024500_liden_3,2024-09-18 11:41:56.580000,4,POINT (125.87 27.39)
nowc_20240918024500_20240918024500_liden_4,2024-09-18 11:42:01.030000,4,POINT (128.899 38.204)
nowc_20240918024500_20240918024500_liden_5,2024-09-18 11:43:20.650000,4,POINT (125.904 27.324)
nowc_20240918024500_20240918024500_liden_6,2024-09-18 11:44:36.450000,4,POINT (122.463 24.46)
nowc_20240918030500_20240918030500_liden_0,2024-09-18 12:00:21.560000,4,POINT (129.499 24.484)
nowc_20240918030500_20240918030500_liden_1,2024-09-18 12:00:21.660000,4,POINT (129.476 24.572)
nowc_20240918030500_20240918030500_liden_2,2024-09-18 12:00:21.730000,4,POINT (129.506 24.483)
nowc_20240918030500_20240918030500_liden_3,2024-09-18 12:00:22.270000,4,POINT (129.507 24.481)
nowc_20240918030500_20240918030500_liden_4,2024-09-18 12:00:22.920000,4,POINT (129.506 24.482)
nowc_20240918030500_20240918030500_liden_5,2024-09-18 12:00:23.030000,4,POINT (129.568 24.547)
nowc_20240918030500_20240918030500_liden_6,2024-09-18 12:01:23.360000,4,POINT (129.477 24.465)
nowc_20240918030500_20240918030500_liden_7,2024-09-18 12:01:24.200000,4,POINT (129.476 24.461)
nowc_20240918030500_20240918030500_liden_8,2024-09-18 12:03:39.580000,4,POINT (131.212 38.054)
nowc_20240918030500_20240918030500_liden_9,2024-09-18 12:03:40.250000,4,POINT (131.213 38.054)
nowc_20240918030500_20240918030500_liden_10,2024-09-18 12:03:50.550000,4,POINT (129.49 24.558)
nowc_20240918030500_20240918030500_liden_11,2024-09-18 12:03:51.270000,4,POINT (129.494 24.477)
nowc_20240918030500_20240918030500_liden_12,2024-09-18 12:03:55.510000,4,POINT (131.177 38.142)
nowc_20240918030500_20240918030500_liden_13,2024-09-18 12:03:55.510000,4,POINT (132.057 38.143)
nowc_20240918030500_20240918030500_liden_14,2024-09-18 12:04:13.080000,4,POINT (132.316 38.281)
nowc_20240918030500_20240918030500_liden_15,2024-09-18 12:04:35.690000,4,POINT (131.226 38.046)
nowc_20240918034500_20240918034500_liden_0,2024-09-18 12:40:26.240000,0,POINT (129.582 24.45)
nowc_20240918034500_20240918034500_liden_1,2024-09-18 12:40:34.550000,0,POINT (137.184 36.115)
nowc_20240918034500_20240918034500_liden_2,2024-09-18 12:41:18.160000,1,POINT (137.148 36.077)
nowc_20240918034500_20240918034500_liden_3,2024-09-18 12:41:23.670000,0,POINT (137.718 35.868)
nowc_20240918034500_20240918034500_liden_4,2024-09-18 12:41:32.420000,1,POINT (137.421 36.848)
nowc_20240918034500_20240918034500_liden_5,2024-09-18 12:41:52.060000,1,POINT (139.185 35.909)
nowc_20240918034500_20240918034500_liden_6,2024-09-18 12:41:56.140000,1,POINT (137.747 35.879)
nowc_20240918034500_20240918034500_liden_7,2024-09-18 12:42:03.600000,0,POINT (136.857 35.816)
nowc_20240918034500_20240918034500_liden_8,2024-09-18 12:42:19.260000,0,POINT (129.521 24.757)
nowc_20240918034500_20240918034500_liden_9,2024-09-18 12:42:23.170000,1,POINT (137.72 35.892)
nowc_20240918034500_20240918034500_liden_10,2024-09-18 12:42:54.320000,1,POINT (131.409 37.981)
nowc_20240918034500_20240918034500_liden_11,2024-09-18 12:43:00.880000,1,POINT (137.69 35.882)
nowc_20240918034500_20240918034500_liden_12,2024-09-18 12:43:21.060000,0,POINT (137.728 35.885)
nowc_20240918034500_20240918034500_liden_13,2024-09-18 12:43:33.290000,1,POINT (139.167 35.896)
nowc_20240918034500_20240918034500_liden_14,2024-09-18 12:43:40.060000,0,POINT (137.334 36.819)
nowc_20240918034500_20240918034500_liden_15,2024-09-18 12:43:45.260000,0,POINT (137.132 36.134)
nowc_20240918034500_20240918034500_liden_16,2024-09-18 12:43:53.910000,0,POINT (133.497 36.265)
nowc_20240918034500_20240918034500_liden_17,2024-09-18 12:43:55.950000,1,POINT (137.726 35.868)
nowc_20240918034500_20240918034500_liden_18,2024-09-18 12:44:34.970000,0,POINT (132.543 37.922)
nowc_20240918034500_20240918034500_liden_19,2024-09-18 12:44:38.210000,0,POINT (137.723 35.867)
nowc_20240918034500_20240918034500_liden_20,2024-09-18 12:44:54.950000,0,POINT (129.584 24.682)
nowc_20240918034500_20240918034500_liden_21,2024-09-18 12:44:56.170000,0,POINT (129.497 24.746)
nowc_20240918034500_20240918034500_liden_22,2024-09-18 12:40:01.690000,4,POINT (131.371 37.977)
nowc_20240918034500_20240918034500_liden_23,2024-09-18 12:40:20.140000,4,POINT (137.87 35.871)
nowc_20240918034500_20240918034500_liden_24,2024-09-18 12:40:22.450000,4,POINT (131.222 38.028)
nowc_20240918034500_20240918034500_liden_25,2024-09-18 12:40:24.940000,4,POINT (131.337 37.957)
nowc_20240918034500_20240918034500_liden_26,2024-09-18 12:40:26.240000,4,POINT (129.588 24.448)
nowc_20240918034500_20240918034500_liden_27,2024-09-18 12:40:33.030000,4,POINT (131.313 37.991)
nowc_20240918034500_20240918034500_liden_28,2024-09-18 12:41:20.800000,4,POINT (131.513 37.993)
nowc_20240918034500_20240918034500_liden_29,2024-09-18 12:41:21.350000,4,POINT (131.512 37.993)
nowc_20240918034500_20240918034500_liden_30,2024-09-18 12:41:52.060000,4,POINT (139.19 35.909)
nowc_20240918034500_20240918034500_liden_31,2024-09-18 12:41:56.300000,4,POINT (137.651 35.863)
nowc_20240918034500_20240918034500_liden_32,2024-09-18 12:42:11.200000,4,POINT (131.316 37.994)
nowc_20240918034500_20240918034500_liden_33,2024-09-18 12:42:12.160000,4,POINT (131.313 37.993)
nowc_20240918034500_20240918034500_liden_34,2024-09-18 12:42:19.270000,4,POINT (129.515 24.765)
nowc_20240918034500_20240918034500_liden_35,2024-09-18 12:42:20.480000,4,POINT (129.613 24.464)
nowc_20240918034500_20240918034500_liden_36,2024-09-18 12:42:22.750000,4,POINT (137.719 35.871)
nowc_20240918034500_20240918034500_liden_37,2024-09-18 12:43:01.180000,4,POINT (137.69 35.882)
nowc_20240918034500_20240918034500_liden_38,2024-09-18 12:43:14.760000,4,POINT (131.441 37.967)
nowc_20240918034500_20240918034500_liden_39,2024-09-18 12:43:15.080000,4,POINT (131.367 38.003)
nowc_20240918034500_20240918034500_liden_40,2024-09-18 12:43:21.600000,4,POINT (131.294 38.005)
nowc_20240918034500_20240918034500_liden_41,2024-09-18 12:43:33.520000,4,POINT (139.239 35.969)
nowc_20240918034500_20240918034500_liden_42,2024-09-18 12:43:36.740000,4,POINT (131.343 37.953)
nowc_20240918034500_20240918034500_liden_43,2024-09-18 12:43:49.350000,4,POINT (129.86 24.096)
nowc_20240918034500_20240918034500_liden_44,2024-09-18 12:43:53.920000,4,POINT (133.51 36.258)
nowc_20240918034500_20240918034500_liden_45,2024-09-18 12:44:00.480000,4,POINT (137.449 36.852)
nowc_20240918034500_20240918034500_liden_46,2024-09-18 12:44:10.660000,4,POINT (131.32 37.946)
nowc_20240918034500_20240918034500_liden_47,2024-09-18 12:44:16.160000,4,POINT (137.706 35.877)
nowc_20240918034500_20240918034500_liden_48,2024-09-18 12:44:25.230000,4,POINT (129.494 24.295)
nowc_20240918034500_20240918034500_liden_49,2024-09-18 12:44:29.650000,4,POINT (131.313 37.965)
nowc_20240918034500_20240918034500_liden_50,2024-09-18 12:44:34.850000,4,POINT (132.238 38.131)
nowc_20240918034500_20240918034500_liden_51,2024-09-18 12:44:34.910000,4,POINT (132.147 38.129)
nowc_20240918034500_20240918034500_liden_52,2024-09-18 12:44:38.240000,4,POINT (137.743 35.885)
nowc_20240918034500_20240918034500_liden_53,2024-09-18 12:44:39.480000,4,POINT (131.381 37.977)
nowc_20240918034500_20240918034500_liden_54,2024-09-18 12:44:39.790000,4,POINT (131.352 38.039)
nowc_20240918034500_20240918034500_liden_55,2024-09-18 12:44:54.950000,4,POINT (129.588 24.68)
nowc_20240918034500_20240918034500_liden_56,2024-09-18 12:44:55.890000,4,POINT (129.588 24.697)
nowc_20240918034500_20240918034500_liden_57,2024-09-18 12:44:56.170000,4,POINT (129.495 24.736)
