id,obstimeJST,type,geometry
nowc_20240918014500_20240918014500_liden_1,2024-09-18 10:40:41.850000,4,POINT (122.849 24.379)
nowc_20240918014500_20240918014500_liden_2,2024-09-18 10:40:56.680000,4,POINT (131.461 38.256)
nowc_20240918014500_20240918014500_liden_3,2024-09-18 10:42:01.670000,4,POINT (131.318 38.253)
nowc_20240918014500_20240918014500_liden_4,2024-09-18 10:43:27.510000,4,POINT (122.827 24.376)
nowc_20240918014500_20240918014500_liden_5,2024-09-18 10:44:50.100000,4,POINT (128.753 38.256)
nowc_20240918020000_20240918020000_liden_0,2024-09-18 10:58:33.670000,0,POINT (129.097 38.016)
nowc_20240918020000_20240918020000_liden_1,2024-09-18 10:55:45.230000,4,POINT (131.637 38.233)
nowc_20240918020000_20240918020000_liden_2,2024-09-18 10:58:34.610000,4,POINT (129.615 24.64)
nowc_20240918021500_20240918021500_liden_0,2024-09-18 11:10:55.960000,4,POINT (133.987 23.689)
nowc_20240918021500_20240918021500_liden_1,2024-09-18 11:11:35.610000,4,POINT (131.418 38.154)
nowc_20240918021500_20240918021500_liden_2,2024-09-18 11:14:21.530000,4,POINT (131.72 38.199)
nowc_20240918022500_20240918022500_liden_0,2024-09-18 11:20:04.820000,4,POINT (131.466 38.148)
nowc_20240918022500_20240918022500_liden_1,2024-09-18 11:20:20.910000,4,POINT (130.958 38.052)
nowc_20240918022500_20240918022500_liden_2,2024-09-18 11:21:08.030000,4,POINT (131.507 38.149)
nowc_20240918022500_20240918022500_liden_3,2024-09-18 11:21:08.300000,4,POINT (129.127 38.19)
nowc_20240918022500_20240918022500_liden_4,2024-09-18 11:21:41.500000,4,POINT (131.529 38.135)
nowc_20240918022500_20240918022500_liden_5,2024-09-18 11:22:58.210000,4,POINT (131.349 38.172)
nowc_20240918022500_20240918022500_liden_6,2024-09-18 11:23:10.610000,4,POINT (131.071 38.102)
nowc_20240918022500_20240918022500_liden_7,2024-09-18 11:23:59.100000,4,POINT (129.542 24.544)
nowc_20240918022500_20240918022500_liden_8,2024-09-18 11:24:13.450000,4,POINT (131.48 38.138)
nowc_20240918022500_20240918022500_liden_9,2024-09-18 11:24:38.170000,4,POINT (131.013 38.023)
nowc_20240918022500_20240918022500_liden_10,2024-09-18 11:24:38.230000,4,POINT (131.027 38.085)
nowc_20240918022500_20240918022500_liden_11,2024-09-18 11:24:38.810000,4,POINT (131.042 38.062)
nowc_20240918022500_20240918022500_liden_12,2024-09-18 11:24:55.920000,4,POINT (129.169 38.195)
nowc_20240918023500_20240918023500_liden_0,2024-09-18 11:30:24.020000,4,POINT (129.197 38.2)
nowc_20240918023500_20240918023500_liden_1,2024-09-18 11:30:33.690000,4,POINT (131.52 38.145)
nowc_20240918023500_20240918023500_liden_2,2024-09-18 11:31:06.810000,4,POINT (129.203 38.175)
nowc_20240918023500_20240918023500_liden_3,2024-09-18 11:31:26.650000,4,POINT (131.071 38.049)
nowc_20240918023500_20240918023500_liden_4,2024-09-18 11:31:34.150000,4,POINT (129.219 38.195)
nowc_20240918023500_20240918023500_liden_5,2024-09-18 11:32:12.050000,4,POINT (131.539 38.125)
nowc_20240918023500_20240918023500_liden_6,2024-09-18 11:32:58.380000,4,POINT (131.505 38.089)
nowc_20240918023500_20240918023500_liden_7,2024-09-18 11:33:14.930000,4,POINT (129.187 38.163)
nowc_20240918023500_20240918023500_liden_8,2024-09-18 11:34:00.920000,4,POINT (131.533 38.129)
nowc_20240918023500_20240918023500_liden_9,2024-09-18 11:34:01.420000,4,POINT (131.497 38.131)
nowc_20240918024500_20240918024500_liden_0,2024-09-18 11:44:27.780000,1,POINT (127.125 26.534)
nowc_20240918024500_20240918024500_liden_1,2024-09-18 11:40:07.810000,4,POINT (131.616 38.1)
nowc_20240918024500_20240918024500_liden_2,2024-09-18 11:41:37.560000,4,POINT (131.627 38.106)
nowc_20240918024500_20240918024500_liden_3,2024-09-18 11:41:56.580000,4,POINT (125.87 27.39)
nowc_20240918024500_20240918024500_liden_4,2024-09-18 11:42:01.030000,4,POINT (128.899 38.204)
nowc_20240918024500_20240918024500_liden_5,2024-09-18 11:43:20.650000,4,POINT (125.904 27.324)
nowc_20240918024500_20240918024500_liden_6,2024-09-18 11:44:36.450000,4,POINT (122.463 24.46)
nowc_20240918030500_20240918030500_liden_0,2024-09-18 12:00:21.560000,4,POINT (129.499 24.484)
nowc_20240918030500_20240918030500_liden_1,2024-09-18 12:00:21.660000,4,POINT (129.476 24.572)
nowc_20240918030500_20240918030500_liden_2,2024-09-18 12:00:21.730000,4,POINT (129.506 24.483)
nowc_20240918030500_20240918030500_liden_3,2024-09-18 12:00:22.270000,4,POINT (129.507 24.481)
nowc_20240918030500_20240918030500_liden_4,2024-09-18 12:00:22.920000,4,POINT (129.506 24.482)
nowc_20240918030500_20240918030500_liden_5,2024-09-18 12:00:23.030000,4,POINT (129.568 24.547)
nowc_20240918030500_20240918030500_liden_6,2024-09-18 12:01:23.360000,4,POINT (129.477 24.465)
nowc_20240918030500_20240918030500_liden_7,2024-09-18 12:01:24.200000,4,POINT (129.476 24.461)
nowc_20240918030500_20240918030500_liden_8,2024-09-18 12:03:39.580000,4,POINT (131.212 38.054)
nowc_20240918030500_20240918030500_liden_9,2024-09-18 12:03:40.250000,4,POINT (131.213 38.054)
nowc_20240918030500_20240918030500_liden_10,2024-09-18 12:03:50.550000,4,POINT (129.49 24.558)
nowc_20240918030500_20240918030500_liden_11,2024-09-18 12:03:51.270000,4,POINT (129.494 24.477)
nowc_20240918030500_20240918030500_liden_12,2024-09-18 12:03:55.510000,4,POINT (131.177 38.142)
nowc_20240918030500_20240918030500_liden_13,2024-09-18 12:03:55.510000,4,POINT (132.057 38.143)
nowc_20240918030500_20240918030500_liden_14,2024-09-18 12:04:13.080000,4,POINT (132.316 38.281)
nowc_20240918030500_20240918030500_liden_15,2024-09-18 12:04:35.690000,4,POINT (131.226 38.046)
nowc_20240918034500_20240918034500_liden_0,2024-09-18 12:40:26.240000,0,POINT (129.582 24.45)
nowc_20240918034500_20240918034500_liden_1,2024-09-18 12:40:34.550000,0,POINT (137.184 36.115)
nowc_20240918034500_20240918034500_liden_2,2024-09-18 12:41:18.160000,1,POINT (137.148 36.077)
nowc_20240918034500_20240918034500_liden_3,2024-09-18 12:41:23.670000,0,POINT (137.718 35.868)
nowc_20240918034500_20240918034500_liden_4,2024-09-18 12:41:32.420000,1,POINT (137.421 36.848)
nowc_20240918034500_20240918034500_liden_5,2024-09-18 12:41:52.060000,1,POINT (139.185 35.909)
nowc_20240918034500_20240918034500_liden_6,2024-09-18 12:41:56.140000,1,POINT (137.747 35.879)
nowc_20240918034500_20240918034500_liden_7,2024-09-18 12:42:03.600000,0,POINT (136.857 35.816)
nowc_20240918034500_20240918034500_liden_8,2024-09-18 12:42:19.260000,0,POINT (129.521 24.757)
nowc_20240918034500_20240918034500_liden_9,2024-09-18 12:42:23.170000,1,POINT (137.72 35.892)
nowc_20240918034500_20240918034500_liden_10,2024-09-18 12:42:54.320000,1,POINT (131.409 37.981)
nowc_20240918034500_20240918034500_liden_11,2024-09-18 12:43:00.880000,1,POINT (137.69 35.882)
nowc_20240918034500_20240918034500_liden_12,2024-09-18 12:43:21.060000,0,POINT (137.728 35.885)
nowc_20240918034500_20240918034500_liden_13,2024-09-18 12:43:33.290000,1,POINT (139.167 35.896)
nowc_20240918034500_20240918034500_liden_14,2024-09-18 12:43:40.060000,0,POINT (137.334 36.819)
nowc_20240918034500_20240918034500_liden_15,2024-09-18 12:43:45.260000,0,POINT (137.132 36.134)
nowc_20240918034500_20240918034500_liden_16,2024-09-18 12:43:53.910000,0,POINT (133.497 36.265)
nowc_20240918034500_20240918034500_liden_17,2024-09-18 12:43:55.950000,1,POINT (137.726 35.868)
nowc_20240918034500_20240918034500_liden_18,2024-09-18 12:44:34.970000,0,POINT (132.543 37.922)
nowc_20240918034500_20240918034500_liden_19,2024-09-18 12:44:38.210000,0,POINT (137.723 35.867)
nowc_20240918034500_20240918034500_liden_20,2024-09-18 12:44:54.950000,0,POINT (129.584 24.682)
nowc_20240918034500_20240918034500_liden_21,2024-09-18 12:44:56.170000,0,POINT (129.497 24.746)
nowc_20240918034500_20240918034500_liden_22,2024-09-18 12:40:01.690000,4,POINT (131.371 37.977)
nowc_20240918034500_20240918034500_liden_23,2024-09-18 12:40:20.140000,4,POINT (137.87 35.871)
nowc_20240918034500_20240918034500_liden_24,2024-09-18 12:40:22.450000,4,POINT (131.222 38.028)
nowc_20240918034500_20240918034500_liden_25,2024-09-18 12:40:24.940000,4,POINT (131.337 37.957)
nowc_20240918034500_20240918034500_liden_26,2024-09-18 12:40:26.240000,4,POINT (129.588 24.448)
nowc_20240918034500_20240918034500_liden_27,2024-09-18 12:40:33.030000,4,POINT (131.313 37.991)
nowc_20240918034500_20240918034500_liden_28,2024-09-18 12:41:20.800000,4,POINT (131.513 37.993)
nowc_20240918034500_20240918034500_liden_29,2024-09-18 12:41:21.350000,4,POINT (131.512 37.993)
nowc_20240918034500_20240918034500_liden_30,2024-09-18 12:41:52.060000,4,POINT (139.19 35.909)
nowc_20240918034500_20240918034500_liden_31,2024-09-18 12:41:56.300000,4,POINT (137.651 35.863)
nowc_20240918034500_20240918034500_liden_32,2024-09-18 12:42:11.200000,4,POINT (131.316 37.994)
nowc_20240918034500_20240918034500_liden_33,2024-09-18 12:42:12.160000,4,POINT (131.313 37.993)
nowc_20240918034500_20240918034500_liden_34,2024-09-18 12:42:19.270000,4,POINT (129.515 24.765)
nowc_20240918034500_20240918034500_liden_35,2024-09-18 12:42:20.480000,4,POINT (129.613 24.464)
nowc_20240918034500_20240918034500_liden_36,2024-09-18 12:42:22.750000,4,POINT (137.719 35.871)
nowc_20240918034500_20240918034500_liden_37,2024-09-18 12:43:01.180000,4,POINT (137.69 35.882)
nowc_20240918034500_20240918034500_liden_38,2024-09-18 12:43:14.760000,4,POINT (131.441 37.967)
nowc_20240918034500_20240918034500_liden_39,2024-09-18 12:43:15.080000,4,POINT (131.367 38.003)
nowc_20240918034500_20240918034500_liden_40,2024-09-18 12:43:21.600000,4,POINT (131.294 38.005)
nowc_20240918034500_20240918034500_liden_41,2024-09-18 12:43:33.520000,4,POINT (139.239 35.969)
nowc_20240918034500_20240918034500_liden_42,2024-09-18 12:43:36.740000,4,POINT (131.343 37.953)
nowc_20240918034500_20240918034500_liden_43,2024-09-18 12:43:49.350000,4,POINT (129.86 24.096)
nowc_20240918034500_20240918034500_liden_44,2024-09-18 12:43:53.920000,4,POINT (133.51 36.258)
nowc_20240918034500_20240918034500_liden_45,2024-09-18 12:44:00.480000,4,POINT (137.449 36.852)
nowc_20240918034500_20240918034500_liden_46,2024-09-18 12:44:10.660000,4,POINT (131.32 37.946)
nowc_20240918034500_20240918034500_liden_47,2024-09-18 12:44:16.160000,4,POINT (137.706 35.877)
nowc_20240918034500_20240918034500_liden_48,2024-09-18 12:44:25.230000,4,POINT (129.494 24.295)
nowc_20240918034500_20240918034500_liden_49,2024-09-18 12:44:29.650000,4,POINT (131.313 37.965)
nowc_20240918034500_20240918034500_liden_50,2024-09-18 12:44:34.850000,4,POINT (132.238 38.131)
nowc_20240918034500_20240918034500_liden_51,2024-09-18 12:44:34.910000,4,POINT (132.147 38.129)
nowc_20240918034500_20240918034500_liden_52,2024-09-18 12:44:38.240000,4,POINT (137.743 35.885)
nowc_20240918034500_20240918034500_liden_53,2024-09-18 12:44:39.480000,4,POINT (131.381 37.977)
nowc_20240918034500_20240918034500_liden_54,2024-09-18 12:44:39.790000,4,POINT (131.352 38.039)
nowc_20240918034500_20240918034500_liden_55,2024-09-18 12:44:54.950000,4,POINT (129.588 24.68)
nowc_20240918034500_20240918034500_liden_56,2024-09-18 12:44:55.890000,4,POINT (129.588 24.697)
nowc_20240918034500_20240918034500_liden_57,2024-09-18 12:44:56.170000,4,POINT (129.495 24.736)
nowc_20240918040500_20240918040500_liden_0,2024-09-18 13:00:00.660000,0,POINT (139.095 35.831)
nowc_20240918040500_20240918040500_liden_1,2024-09-18 13:00:05.700000,1,POINT (137.298 36.133)
nowc_20240918040500_20240918040500_liden_2,2024-09-18 13:00:06.920000,0,POINT (139.087 35.84)
nowc_20240918040500_20240918040500_liden_3,2024-09-18 13:00:08.200000,0,POINT (139.079 35.816)
nowc_20240918040500_20240918040500_liden_4,2024-09-18 13:00:09.620000,1,POINT (139.112 35.82)
nowc_20240918040500_20240918040500_liden_5,2024-09-18 13:00:09.650000,0,POINT (139.079 35.886)
nowc_20240918040500_20240918040500_liden_6,2024-09-18 13:00:10.010000,1,POINT (139.114 35.824)
nowc_20240918040500_20240918040500_liden_7,2024-09-18 13:00:13.380000,0,POINT (137.209 36.049)
nowc_20240918040500_20240918040500_liden_8,2024-09-18 13:00:13.470000,0,POINT (139.108 35.829)
nowc_20240918040500_20240918040500_liden_9,2024-09-18 13:00:15.920000,0,POINT (139.038 35.871)
nowc_20240918040500_20240918040500_liden_10,2024-09-18 13:00:16.500000,0,POINT (137.759 35.931)
nowc_20240918040500_20240918040500_liden_11,2024-09-18 13:00:17.160000,0,POINT (137.265 36.071)
nowc_20240918040500_20240918040500_liden_12,2024-09-18 13:00:17.970000,0,POINT (139.085 35.815)
nowc_20240918040500_20240918040500_liden_13,2024-09-18 13:00:19.150000,1,POINT (139.166 35.868)
nowc_20240918040500_20240918040500_liden_14,2024-09-18 13:00:21.550000,1,POINT (139.108 35.812)
nowc_20240918040500_20240918040500_liden_15,2024-09-18 13:00:21.650000,0,POINT (139.06 35.866)
nowc_20240918040500_20240918040500_liden_16,2024-09-18 13:00:21.930000,0,POINT (137.195 36.037)
nowc_20240918040500_20240918040500_liden_17,2024-09-18 13:00:23.390000,0,POINT (129.804 24.136)
nowc_20240918040500_20240918040500_liden_18,2024-09-18 13:00:23.800000,1,POINT (137.276 36.135)
nowc_20240918040500_20240918040500_liden_19,2024-09-18 13:00:24.810000,1,POINT (139.101 35.832)
nowc_20240918040500_20240918040500_liden_20,2024-09-18 13:00:25.170000,0,POINT (139.082 35.919)
nowc_20240918040500_20240918040500_liden_21,2024-09-18 13:00:25.520000,0,POINT (139.097 35.84)
nowc_20240918040500_20240918040500_liden_22,2024-09-18 13:00:25.570000,0,POINT (136.87 35.757)
nowc_20240918040500_20240918040500_liden_23,2024-09-18 13:00:25.770000,1,POINT (139.1 35.842)
nowc_20240918040500_20240918040500_liden_24,2024-09-18 13:00:27.300000,0,POINT (139.084 35.874)
nowc_20240918040500_20240918040500_liden_25,2024-09-18 13:00:29.550000,1,POINT (139.034 35.874)
nowc_20240918040500_20240918040500_liden_26,2024-09-18 13:00:29.980000,0,POINT (139.109 35.819)
nowc_20240918040500_20240918040500_liden_27,2024-09-18 13:00:32.040000,0,POINT (137.216 36.046)
nowc_20240918040500_20240918040500_liden_28,2024-09-18 13:00:35.940000,0,POINT (139.086 35.851)
nowc_20240918040500_20240918040500_liden_29,2024-09-18 13:00:36.110000,1,POINT (136.985 35.792)
nowc_20240918040500_20240918040500_liden_30,2024-09-18 13:00:40.260000,0,POINT (137.252 36.102)
nowc_20240918040500_20240918040500_liden_31,2024-09-18 13:00:40.430000,1,POINT (139.107 35.822)
nowc_20240918040500_20240918040500_liden_32,2024-09-18 13:00:43.400000,0,POINT (138.954 35.969)
nowc_20240918040500_20240918040500_liden_33,2024-09-18 13:00:47.270000,0,POINT (139.133 35.823)
nowc_20240918040500_20240918040500_liden_34,2024-09-18 13:00:47.380000,0,POINT (139.003 35.812)
nowc_20240918040500_20240918040500_liden_35,2024-09-18 13:00:47.570000,1,POINT (139.163 35.839)
nowc_20240918040500_20240918040500_liden_36,2024-09-18 13:00:48.800000,0,POINT (137.28 36.149)
nowc_20240918040500_20240918040500_liden_37,2024-09-18 13:00:49.080000,1,POINT (138.975 35.834)
nowc_20240918040500_20240918040500_liden_38,2024-09-18 13:00:51.640000,0,POINT (137.242 36.08)
nowc_20240918040500_20240918040500_liden_39,2024-09-18 13:00:53.380000,0,POINT (139.103 35.802)
nowc_20240918040500_20240918040500_liden_40,2024-09-18 13:00:54.130000,1,POINT (137.838 35.824)
nowc_20240918040500_20240918040500_liden_41,2024-09-18 13:00:54.770000,0,POINT (139.167 35.859)
nowc_20240918040500_20240918040500_liden_42,2024-09-18 13:00:56.170000,0,POINT (139.087 35.86)
nowc_20240918040500_20240918040500_liden_43,2024-09-18 13:00:57.680000,0,POINT (139.123 35.843)
nowc_20240918040500_20240918040500_liden_44,2024-09-18 13:00:58.320000,0,POINT (139.166 35.809)
nowc_20240918040500_20240918040500_liden_45,2024-09-18 13:00:58.550000,1,POINT (137.243 36.035)
nowc_20240918040500_20240918040500_liden_46,2024-09-18 13:00:58.900000,0,POINT (137.315 36.108)
nowc_20240918040500_20240918040500_liden_47,2024-09-18 13:00:59.580000,0,POINT (139.2 35.72)
nowc_20240918040500_20240918040500_liden_48,2024-09-18 13:01:02.300000,1,POINT (139 35.83)
nowc_20240918040500_20240918040500_liden_49,2024-09-18 13:01:02.460000,0,POINT (138.932 35.872)
nowc_20240918040500_20240918040500_liden_50,2024-09-18 13:01:03.080000,1,POINT (139.121 35.818)
nowc_20240918040500_20240918040500_liden_51,2024-09-18 13:01:03.640000,0,POINT (137.257 36.059)
nowc_20240918040500_20240918040500_liden_52,2024-09-18 13:01:06.550000,1,POINT (139.097 35.862)
nowc_20240918040500_20240918040500_liden_53,2024-09-18 13:01:08.040000,0,POINT (139 35.933)
nowc_20240918040500_20240918040500_liden_54,2024-09-18 13:01:08.180000,0,POINT (139.106 35.852)
nowc_20240918040500_20240918040500_liden_55,2024-09-18 13:01:10.670000,1,POINT (139.088 35.828)
nowc_20240918040500_20240918040500_liden_56,2024-09-18 13:01:12.960000,0,POINT (139.058 35.981)
nowc_20240918040500_20240918040500_liden_57,2024-09-18 13:01:13.080000,0,POINT (139.12 35.814)
nowc_20240918040500_20240918040500_liden_58,2024-09-18 13:01:14.600000,1,POINT (139.125 35.83)
nowc_20240918040500_20240918040500_liden_59,2024-09-18 13:01:18.060000,0,POINT (137.214 36.069)
nowc_20240918040500_20240918040500_liden_60,2024-09-18 13:01:18.560000,0,POINT (137.283 36.048)
nowc_20240918040500_20240918040500_liden_61,2024-09-18 13:01:20.720000,0,POINT (139.103 35.825)
nowc_20240918040500_20240918040500_liden_62,2024-09-18 13:01:21.990000,0,POINT (137.164 35.986)
nowc_20240918040500_20240918040500_liden_63,2024-09-18 13:01:24.030000,1,POINT (139.1 35.857)
nowc_20240918040500_20240918040500_liden_64,2024-09-18 13:01:24.230000,0,POINT (139.006 35.913)
nowc_20240918040500_20240918040500_liden_65,2024-09-18 13:01:25.280000,1,POINT (139.087 35.866)
nowc_20240918040500_20240918040500_liden_66,2024-09-18 13:01:26.050000,1,POINT (137.216 36.052)
nowc_20240918040500_20240918040500_liden_67,2024-09-18 13:01:28.160000,0,POINT (139.103 35.837)
nowc_20240918040500_20240918040500_liden_68,2024-09-18 13:01:29.540000,0,POINT (139.064 35.869)
nowc_20240918040500_20240918040500_liden_69,2024-09-18 13:01:30.850000,0,POINT (139.168 35.848)
nowc_20240918040500_20240918040500_liden_70,2024-09-18 13:01:30.920000,0,POINT (139.055 35.908)
nowc_20240918040500_20240918040500_liden_71,2024-09-18 13:01:33.650000,0,POINT (139.069 35.871)
nowc_20240918040500_20240918040500_liden_72,2024-09-18 13:01:33.710000,1,POINT (139.151 35.829)
nowc_20240918040500_20240918040500_liden_73,2024-09-18 13:01:37.500000,0,POINT (138.935 35.845)
nowc_20240918040500_20240918040500_liden_74,2024-09-18 13:01:38.100000,1,POINT (139.111 35.809)
nowc_20240918040500_20240918040500_liden_75,2024-09-18 13:01:40.180000,1,POINT (139.085 35.86)
nowc_20240918040500_20240918040500_liden_76,2024-09-18 13:01:41.270000,1,POINT (139.158 35.854)
nowc_20240918040500_20240918040500_liden_77,2024-09-18 13:01:44.810000,0,POINT (139.101 35.843)
nowc_20240918040500_20240918040500_liden_78,2024-09-18 13:01:48.100000,1,POINT (139.123 35.847)
nowc_20240918040500_20240918040500_liden_79,2024-09-18 13:01:50.420000,0,POINT (139.18 35.834)
nowc_20240918040500_20240918040500_liden_80,2024-09-18 13:01:50.500000,0,POINT (137.53 36.842)
nowc_20240918040500_20240918040500_liden_81,2024-09-18 13:01:50.710000,0,POINT (139.04 35.861)
nowc_20240918040500_20240918040500_liden_82,2024-09-18 13:01:52.790000,0,POINT (139.107 35.831)
nowc_20240918040500_20240918040500_liden_83,2024-09-18 13:01:55.230000,0,POINT (139.224 35.845)
nowc_20240918040500_20240918040500_liden_84,2024-09-18 13:01:57.970000,0,POINT (139.075 35.858)
nowc_20240918040500_20240918040500_liden_85,2024-09-18 13:02:00.320000,0,POINT (139.131 35.826)
nowc_20240918040500_20240918040500_liden_86,2024-09-18 13:02:02.460000,0,POINT (139.038 35.879)
nowc_20240918040500_20240918040500_liden_87,2024-09-18 13:02:02.700000,0,POINT (137.173 35.971)
nowc_20240918040500_20240918040500_liden_88,2024-09-18 13:02:07.270000,1,POINT (137.326 36.118)
nowc_20240918040500_20240918040500_liden_89,2024-09-18 13:02:07.330000,0,POINT (137.442 36.825)
nowc_20240918040500_20240918040500_liden_90,2024-09-18 13:02:07.520000,0,POINT (137.371 36.128)
nowc_20240918040500_20240918040500_liden_91,2024-09-18 13:02:07.530000,0,POINT (137.396 36.201)
nowc_20240918040500_20240918040500_liden_92,2024-09-18 13:02:07.560000,0,POINT (139.139 35.809)
nowc_20240918040500_20240918040500_liden_93,2024-09-18 13:02:08.270000,0,POINT (138.963 35.842)
nowc_20240918040500_20240918040500_liden_94,2024-09-18 13:02:11.180000,1,POINT (137.215 36.047)
nowc_20240918040500_20240918040500_liden_95,2024-09-18 13:02:15.990000,0,POINT (138.874 35.836)
nowc_20240918040500_20240918040500_liden_96,2024-09-18 13:02:16.050000,0,POINT (139.101 35.836)
nowc_20240918040500_20240918040500_liden_97,2024-09-18 13:02:17.640000,0,POINT (139.088 35.856)
nowc_20240918040500_20240918040500_liden_98,2024-09-18 13:02:17.730000,0,POINT (137.324 36.156)
nowc_20240918040500_20240918040500_liden_99,2024-09-18 13:02:17.800000,0,POINT (139.099 35.843)
nowc_20240918040500_20240918040500_liden_100,2024-09-18 13:02:18.550000,0,POINT (139.204 35.888)
nowc_20240918040500_20240918040500_liden_101,2024-09-18 13:02:21.290000,0,POINT (138.972 35.842)
nowc_20240918040500_20240918040500_liden_102,2024-09-18 13:02:21.300000,0,POINT (138.893 35.897)
nowc_20240918040500_20240918040500_liden_103,2024-09-18 13:02:23.110000,0,POINT (137.256 36.122)
nowc_20240918040500_20240918040500_liden_104,2024-09-18 13:02:23.280000,0,POINT (139.094 35.845)
nowc_20240918040500_20240918040500_liden_105,2024-09-18 13:02:24.970000,0,POINT (136.995 35.806)
nowc_20240918040500_20240918040500_liden_106,2024-09-18 13:02:25.910000,0,POINT (139.135 35.818)
nowc_20240918040500_20240918040500_liden_107,2024-09-18 13:02:25.940000,0,POINT (139.054 35.874)
nowc_20240918040500_20240918040500_liden_108,2024-09-18 13:02:25.950000,1,POINT (139.129 35.823)
nowc_20240918040500_20240918040500_liden_109,2024-09-18 13:02:26.630000,0,POINT (139.095 35.852)
nowc_20240918040500_20240918040500_liden_110,2024-09-18 13:02:28.740000,1,POINT (139.142 35.819)
nowc_20240918040500_20240918040500_liden_111,2024-09-18 13:02:32.130000,1,POINT (139.101 35.832)
nowc_20240918040500_20240918040500_liden_112,2024-09-18 13:02:33.050000,1,POINT (137.297 36.125)
nowc_20240918040500_20240918040500_liden_113,2024-09-18 13:02:33.230000,0,POINT (137.146 35.931)
nowc_20240918040500_20240918040500_liden_114,2024-09-18 13:02:33.740000,0,POINT (139.163 35.866)
nowc_20240918040500_20240918040500_liden_115,2024-09-18 13:02:34.660000,0,POINT (139.117 35.796)
nowc_20240918040500_20240918040500_liden_116,2024-09-18 13:02:38.740000,1,POINT (139.089 35.832)
nowc_20240918040500_20240918040500_liden_117,2024-09-18 13:02:40.960000,0,POINT (139.242 35.869)
nowc_20240918040500_20240918040500_liden_118,2024-09-18 13:02:42.090000,1,POINT (139.117 35.882)
nowc_20240918040500_20240918040500_liden_119,2024-09-18 13:02:46.530000,1,POINT (139.117 35.814)
nowc_20240918040500_20240918040500_liden_120,2024-09-18 13:02:46.760000,0,POINT (139.127 35.885)
nowc_20240918040500_20240918040500_liden_121,2024-09-18 13:02:46.880000,0,POINT (136.945 35.749)
nowc_20240918040500_20240918040500_liden_122,2024-09-18 13:02:47.640000,1,POINT (137.406 36.086)
nowc_20240918040500_20240918040500_liden_123,2024-09-18 13:02:47.920000,0,POINT (139.046 35.85)
nowc_20240918040500_20240918040500_liden_124,2024-09-18 13:02:48.150000,0,POINT (139.192 35.84)
nowc_20240918040500_20240918040500_liden_125,2024-09-18 13:02:48.370000,0,POINT (139.071 35.887)
nowc_20240918040500_20240918040500_liden_126,2024-09-18 13:02:49.030000,0,POINT (137.209 36.077)
nowc_20240918040500_20240918040500_liden_127,2024-09-18 13:02:49.980000,1,POINT (138.976 35.835)
nowc_20240918040500_20240918040500_liden_128,2024-09-18 13:02:50.330000,0,POINT (137.228 36.056)
nowc_20240918040500_20240918040500_liden_129,2024-09-18 13:02:51.280000,1,POINT (139.102 35.846)
nowc_20240918040500_20240918040500_liden_130,2024-09-18 13:02:52.750000,0,POINT (139.099 35.864)
nowc_20240918040500_20240918040500_liden_131,2024-09-18 13:02:53.580000,0,POINT (129.824 24.131)
