id,obstimeJST,type,geometry
nowc_20240918014500_20240918014500_liden_1,2024-09-18 10:40:41.850000,4,POINT (122.849 24.379)
nowc_20240918014500_20240918014500_liden_2,2024-09-18 10:40:56.680000,4,POINT (131.461 38.256)
nowc_20240918014500_20240918014500_liden_3,2024-09-18 10:42:01.670000,4,POINT (131.318 38.253)
nowc_20240918014500_20240918014500_liden_4,2024-09-18 10:43:27.510000,4,POINT (122.827 24.376)
nowc_20240918014500_20240918014500_liden_5,2024-09-18 10:44:50.100000,4,POINT (128.753 38.256)
nowc_20240918020000_20240918020000_liden_0,2024-09-18 10:58:33.670000,0,POINT (129.097 38.016)
nowc_20240918020000_20240918020000_liden_1,2024-09-18 10:55:45.230000,4,POINT (131.637 38.233)
nowc_20240918020000_20240918020000_liden_2,2024-09-18 10:58:34.610000,4,POINT (129.615 24.64)
nowc_20240918021500_20240918021500_liden_0,2024-09-18 11:10:55.960000,4,POINT (133.987 23.689)
nowc_20240918021500_20240918021500_liden_1,2024-09-18 11:11:35.610000,4,POINT (131.418 38.154)
nowc_20240918021500_20240918021500_liden_2,2024-09-18 11:14:21.530000,4,POINT (131.72 38.199)
nowc_20240918022500_20240918022500_liden_0,2024-09-18 11:20:04.820000,4,POINT (131.466 38.148)
nowc_20240918022500_20240918022500_liden_1,2024-09-18 11:20:20.910000,4,POINT (130.958 38.052)
nowc_20240918022500_20240918022500_liden_2,2024-09-18 11:21:08.030000,4,POINT (131.507 38.149)
nowc_20240918022500_20240918022500_liden_3,2024-09-18 11:21:08.300000,4,POINT (129.127 38.19)
nowc_20240918022500_20240918022500_liden_4,2024-09-18 11:21:41.500000,4,POINT (131.529 38.135)
nowc_20240918022500_20240918022500_liden_5,2024-09-18 11:22:58.210000,4,POINT (131.349 38.172)
nowc_20240918022500_20240918022500_liden_6,2024-09-18 11:23:10.610000,4,POINT (131.071 38.102)
nowc_20240918022500_20240918022500_liden_7,2024-09-18 11:23:59.100000,4,POINT (129.542 24.544)
nowc_20240918022500_20240918022500_liden_8,2024-09-18 11:24:13.450000,4,POINT (131.48 38.138)
nowc_20240918022500_20240918022500_liden_9,2024-09-18 11:24:38.170000,4,POINT (131.013 38.023)
nowc_20240918022500_20240918022500_liden_10,2024-09-18 11:24:38.230000,4,POINT (131.027 38.085)
nowc_20240918022500_20240918022500_liden_11,2024-09-18 11:24:38.810000,4,POINT (131.042 38.062)
nowc_20240918022500_20240918022500_liden_12,2024-09-18 11:24:55.920000,4,POINT (129.169 38.195)
nowc_20240918023500_20240918023500_liden_0,2024-09-18 11:30:24.020000,4,POINT (129.197 38.2)
nowc_20240918023500_20240918023500_liden_1,2024-09-18 11:30:33.690000,4,POINT (131.52 38.145)
nowc_20240918023500_20240918023500_liden_2,2024-09-18 11:31:06.810000,4,POINT (129.203 38.175)
nowc_20240918023500_20240918023500_liden_3,2024-09-18 11:31:26.650000,4,POINT (131.071 38.049)
nowc_20240918023500_20240918023500_liden_4,2024-09-18 11:31:34.150000,4,POINT (129.219 38.195)
nowc_20240918023500_20240918023500_liden_5,2024-09-18 11:32:12.050000,4,POINT (131.539 38.125)
nowc_20240918023500_20240918023500_liden_6,2024-09-18 11:32:58.380000,4,POINT (131.505 38.089)
nowc_20240918023500_20240918023500_liden_7,2024-09-18 11:33:14.930000,4,POINT (129.187 38.163)
nowc_20240918023500_20240918023500_liden_8,2024-09-18 11:34:00.920000,4,POINT (131.533 38.129)
nowc_20240918023500_20240918023500_liden_9,2024-09-18 11:34:01.420000,4,POINT (131.497 38.131)
