id,obstimeJST,type,geometry
nowc_20241004014000_20241004014000_liden_7,2024-10-04 10:38:18.590000,1,POINT (127.807 26.443)
nowc_20241004014000_20241004014000_liden_8,2024-10-04 10:39:13.010000,0,POINT (123.318 24.7)
nowc_20241004014000_20241004014000_liden_9,2024-10-04 10:39:54.480000,1,POINT (127.765 26.463)
nowc_20241004014000_20241004014000_liden_10,2024-10-04 10:35:24.040000,4,POINT (127.715 26.591)
nowc_20241004014000_20241004014000_liden_11,2024-10-04 10:35:40.300000,4,POINT (127.782 26.485)
nowc_20241004014000_20241004014000_liden_12,2024-10-04 10:37:18.100000,4,POINT (127.753 26.505)
nowc_20241004014000_20241004014000_liden_13,2024-10-04 10:37:32.210000,4,POINT (123.352 24.721)
nowc_20241004014000_20241004014000_liden_14,2024-10-04 10:38:36.020000,4,POINT (127.748 26.512)
nowc_20241004014000_20241004014000_liden_15,2024-10-04 10:38:52.850000,4,POINT (127.738 26.446)
nowc_20241004014000_20241004014000_liden_16,2024-10-04 10:39:12.950000,4,POINT (123.299 24.699)
nowc_20241004015000_20241004015000_liden_0,2024-10-04 10:46:02.380000,0,POINT (127.746 26.484)
nowc_20241004015000_20241004015000_liden_1,2024-10-04 10:47:36.750000,1,POINT (127.757 26.501)
nowc_20241004015000_20241004015000_liden_2,2024-10-04 10:48:53.640000,1,POINT (127.76 26.491)
nowc_20241004015000_20241004015000_liden_3,2024-10-04 10:49:44.200000,0,POINT (127.746 26.519)
nowc_20241004015000_20241004015000_liden_4,2024-10-04 10:46:02.400000,4,POINT (127.744 26.497)
nowc_20241004015000_20241004015000_liden_5,2024-10-04 10:47:37.220000,4,POINT (127.775 26.489)
nowc_20241004015000_20241004015000_liden_6,2024-10-04 10:49:44.220000,4,POINT (127.765 26.525)
nowc_20241004020500_20241004020500_liden_0,2024-10-04 11:03:41.560000,0,POINT (127.713 26.544)
nowc_20241004020500_20241004020500_liden_1,2024-10-04 11:04:05.790000,4,POINT (133.871 21.154)
nowc_20241004022000_20241004022000_liden_0,2024-10-04 11:18:22.820000,4,POINT (123.357 24.406)
nowc_20241004023000_20241004023000_liden_0,2024-10-04 11:27:17.010000,4,POINT (133.827 21.238)
nowc_20241004023000_20241004023000_liden_1,2024-10-04 11:28:34.380000,4,POINT (133.785 21.249)
nowc_20241004024000_20241004024000_liden_0,2024-10-04 11:36:18.460000,4,POINT (133.958 20.942)
nowc_20241004024500_20241004024500_liden_0,2024-10-04 11:41:00.340000,4,POINT (122.537 22.765)
nowc_20241004024500_20241004024500_liden_1,2024-10-04 11:43:34.700000,4,POINT (122.832 22.876)
nowc_20241004024500_20241004024500_liden_2,2024-10-04 11:44:39.390000,4,POINT (122.787 22.937)
nowc_20241004032000_20241004032000_liden_0,2024-10-04 12:15:56.360000,1,POINT (126.204 26.875)
nowc_20241004032000_20241004032000_liden_1,2024-10-04 12:17:02.410000,0,POINT (126.286 26.786)
nowc_20241004032000_20241004032000_liden_2,2024-10-04 12:17:33.020000,0,POINT (126.193 26.792)
nowc_20241004032000_20241004032000_liden_3,2024-10-04 12:18:13.510000,0,POINT (144.199 40.03)
nowc_20241004032000_20241004032000_liden_4,2024-10-04 12:15:00.270000,4,POINT (126.087 26.859)
nowc_20241004032000_20241004032000_liden_5,2024-10-04 12:15:37.370000,4,POINT (123.673 25.777)
nowc_20241004032000_20241004032000_liden_6,2024-10-04 12:15:37.400000,4,POINT (123.733 25.691)
nowc_20241004032000_20241004032000_liden_7,2024-10-04 12:15:37.610000,4,POINT (123.707 25.771)
nowc_20241004032000_20241004032000_liden_8,2024-10-04 12:15:37.750000,4,POINT (123.732 25.681)
nowc_20241004032000_20241004032000_liden_9,2024-10-04 12:15:56.290000,4,POINT (126.199 26.897)
nowc_20241004032000_20241004032000_liden_10,2024-10-04 12:16:13.920000,4,POINT (123.649 25.798)
nowc_20241004032000_20241004032000_liden_11,2024-10-04 12:16:14.120000,4,POINT (123.682 25.704)
nowc_20241004032000_20241004032000_liden_12,2024-10-04 12:16:14.330000,4,POINT (123.661 25.768)
nowc_20241004032000_20241004032000_liden_13,2024-10-04 12:17:00.990000,4,POINT (123.64 25.801)
nowc_20241004032000_20241004032000_liden_14,2024-10-04 12:17:01.700000,4,POINT (123.638 25.803)
nowc_20241004032000_20241004032000_liden_15,2024-10-04 12:17:02.170000,4,POINT (126.11 26.806)
nowc_20241004032000_20241004032000_liden_16,2024-10-04 12:17:02.500000,4,POINT (123.64 25.802)
nowc_20241004032000_20241004032000_liden_17,2024-10-04 12:17:20.550000,4,POINT (123.721 25.763)
nowc_20241004032000_20241004032000_liden_18,2024-10-04 12:17:33.020000,4,POINT (126.168 26.941)
nowc_20241004032000_20241004032000_liden_19,2024-10-04 12:18:10.980000,4,POINT (144.423 40.169)
nowc_20241004032000_20241004032000_liden_20,2024-10-04 12:18:13.520000,4,POINT (144.203 40.032)
nowc_20241004032000_20241004032000_liden_21,2024-10-04 12:18:13.830000,4,POINT (144.274 40.064)
nowc_20241004032000_20241004032000_liden_22,2024-10-04 12:18:16,4,POINT (123.663 25.768)
nowc_20241004032000_20241004032000_liden_23,2024-10-04 12:18:17.970000,4,POINT (123.675 25.774)
nowc_20241004032000_20241004032000_liden_24,2024-10-04 12:18:18.310000,4,POINT (123.69 25.868)
nowc_20241004032000_20241004032000_liden_25,2024-10-04 12:18:18.440000,4,POINT (123.676 25.771)
nowc_20241004032000_20241004032000_liden_26,2024-10-04 12:19:03.190000,4,POINT (123.709 25.796)
nowc_20241004032000_20241004032000_liden_27,2024-10-04 12:19:03.240000,4,POINT (123.738 25.692)
nowc_20241004032000_20241004032000_liden_28,2024-10-04 12:19:30.180000,4,POINT (123.457 24.641)
nowc_20241004032000_20241004032000_liden_29,2024-10-04 12:19:34.260000,4,POINT (126.193 26.757)
nowc_20241004032000_20241004032000_liden_30,2024-10-04 12:19:34.950000,4,POINT (123.678 25.811)
nowc_20241004032000_20241004032000_liden_31,2024-10-04 12:19:35.460000,4,POINT (123.679 25.809)
nowc_20241004032000_20241004032000_liden_32,2024-10-04 12:19:35.890000,4,POINT (123.699 25.744)
nowc_20241004035000_20241004035000_liden_0,2024-10-04 12:45:04.950000,1,POINT (128.072 26.781)
nowc_20241004035000_20241004035000_liden_1,2024-10-04 12:47:12.480000,0,POINT (128.07 26.75)
nowc_20241004035000_20241004035000_liden_2,2024-10-04 12:48:03.620000,0,POINT (123.676 25.848)
nowc_20241004035000_20241004035000_liden_3,2024-10-04 12:49:05.990000,0,POINT (128.131 26.687)
nowc_20241004035000_20241004035000_liden_4,2024-10-04 12:49:20.220000,0,POINT (128.103 26.741)
nowc_20241004035000_20241004035000_liden_5,2024-10-04 12:49:31.840000,0,POINT (123.755 26.03)
nowc_20241004035000_20241004035000_liden_6,2024-10-04 12:45:21.230000,4,POINT (132.564 20.735)
nowc_20241004035000_20241004035000_liden_7,2024-10-04 12:45:55.500000,4,POINT (123.714 25.762)
nowc_20241004035000_20241004035000_liden_8,2024-10-04 12:45:56.110000,4,POINT (123.719 25.762)
nowc_20241004035000_20241004035000_liden_9,2024-10-04 12:46:38.100000,4,POINT (123.756 25.915)
nowc_20241004035000_20241004035000_liden_10,2024-10-04 12:47:43.060000,4,POINT (132.557 20.752)
nowc_20241004035000_20241004035000_liden_11,2024-10-04 12:47:43.220000,4,POINT (145.023 40.687)
nowc_20241004035000_20241004035000_liden_12,2024-10-04 12:47:44.520000,4,POINT (144.888 40.605)
nowc_20241004035000_20241004035000_liden_13,2024-10-04 12:47:53.860000,4,POINT (133.888 21.083)
nowc_20241004035000_20241004035000_liden_14,2024-10-04 12:48:03.210000,4,POINT (123.695 25.833)
nowc_20241004035000_20241004035000_liden_15,2024-10-04 12:48:03.280000,4,POINT (123.718 25.755)
nowc_20241004035000_20241004035000_liden_16,2024-10-04 12:48:03.320000,4,POINT (123.696 25.83)
nowc_20241004035000_20241004035000_liden_17,2024-10-04 12:48:03.340000,4,POINT (123.721 25.744)
nowc_20241004035000_20241004035000_liden_18,2024-10-04 12:48:03.610000,4,POINT (123.696 25.831)
nowc_20241004035000_20241004035000_liden_19,2024-10-04 12:48:33.480000,4,POINT (123.721 26.025)
nowc_20241004035000_20241004035000_liden_20,2024-10-04 12:48:33.670000,4,POINT (123.746 25.92)
nowc_20241004035000_20241004035000_liden_21,2024-10-04 12:49:05.990000,4,POINT (128.125 26.674)
nowc_20241004035000_20241004035000_liden_22,2024-10-04 12:49:18.050000,4,POINT (145.021 40.68)
nowc_20241004035000_20241004035000_liden_23,2024-10-04 12:49:18.690000,4,POINT (145.031 40.702)
nowc_20241004035000_20241004035000_liden_24,2024-10-04 12:49:20.230000,4,POINT (128.104 26.735)
nowc_20241004035000_20241004035000_liden_25,2024-10-04 12:49:29.830000,4,POINT (123.724 25.78)
nowc_20241004035000_20241004035000_liden_26,2024-10-04 12:49:31.600000,4,POINT (123.737 26.039)
nowc_20241004042000_20241004042000_liden_0,2024-10-04 13:18:41.720000,0,POINT (123.732 25.704)
nowc_20241004042000_20241004042000_liden_1,2024-10-04 13:15:17.640000,4,POINT (123.727 24.745)
nowc_20241004042000_20241004042000_liden_2,2024-10-04 13:15:32.420000,4,POINT (128.372 27.096)
nowc_20241004042000_20241004042000_liden_3,2024-10-04 13:16:05.010000,4,POINT (123.631 24.712)
nowc_20241004042000_20241004042000_liden_4,2024-10-04 13:16:46.570000,4,POINT (144.886 40.493)
nowc_20241004042000_20241004042000_liden_5,2024-10-04 13:16:47,4,POINT (145.025 40.659)
nowc_20241004042000_20241004042000_liden_6,2024-10-04 13:16:58.050000,4,POINT (123.768 25.671)
nowc_20241004042000_20241004042000_liden_7,2024-10-04 13:17:11.030000,4,POINT (128.375 27.106)
nowc_20241004042000_20241004042000_liden_8,2024-10-04 13:17:53.480000,4,POINT (123.753 25.684)
nowc_20241004042000_20241004042000_liden_9,2024-10-04 13:18:20.450000,4,POINT (135.694 32.554)
nowc_20241004042000_20241004042000_liden_10,2024-10-04 13:18:41.720000,4,POINT (123.748 25.694)
nowc_20241004042000_20241004042000_liden_11,2024-10-04 13:18:41.770000,4,POINT (123.771 25.609)
nowc_20241004042000_20241004042000_liden_12,2024-10-04 13:18:41.810000,4,POINT (123.779 25.689)
nowc_20241004042000_20241004042000_liden_13,2024-10-04 13:18:53.740000,4,POINT (123.709 24.773)
nowc_20241004042000_20241004042000_liden_14,2024-10-04 13:18:54,4,POINT (123.631 24.731)
nowc_20241004043500_20241004043500_liden_0,2024-10-04 13:30:44.250000,0,POINT (123.692 24.875)
nowc_20241004043500_20241004043500_liden_1,2024-10-04 13:30:44.590000,1,POINT (123.634 24.805)
nowc_20241004043500_20241004043500_liden_2,2024-10-04 13:30:56.680000,0,POINT (123.742 25.748)
nowc_20241004043500_20241004043500_liden_3,2024-10-04 13:31:32.990000,1,POINT (123.76 25.685)
nowc_20241004043500_20241004043500_liden_4,2024-10-04 13:31:45.580000,0,POINT (123.709 24.828)
nowc_20241004043500_20241004043500_liden_5,2024-10-04 13:31:45.850000,0,POINT (123.694 24.926)
nowc_20241004043500_20241004043500_liden_6,2024-10-04 13:32:38.040000,0,POINT (123.678 24.835)
nowc_20241004043500_20241004043500_liden_7,2024-10-04 13:34:04.630000,0,POINT (123.693 24.89)
nowc_20241004043500_20241004043500_liden_8,2024-10-04 13:34:13.310000,0,POINT (123.739 25.713)
nowc_20241004043500_20241004043500_liden_9,2024-10-04 13:34:13.310000,0,POINT (123.765 25.631)
nowc_20241004043500_20241004043500_liden_10,2024-10-04 13:34:55.270000,1,POINT (123.743 25.771)
nowc_20241004043500_20241004043500_liden_11,2024-10-04 13:30:44.260000,4,POINT (123.709 24.871)
nowc_20241004043500_20241004043500_liden_12,2024-10-04 13:30:44.360000,4,POINT (123.785 24.896)
nowc_20241004043500_20241004043500_liden_13,2024-10-04 13:30:56.700000,4,POINT (123.704 25.75)
nowc_20241004043500_20241004043500_liden_14,2024-10-04 13:31:33,4,POINT (123.705 25.702)
nowc_20241004043500_20241004043500_liden_15,2024-10-04 13:31:33.410000,4,POINT (123.769 25.773)
nowc_20241004043500_20241004043500_liden_16,2024-10-04 13:31:45.560000,4,POINT (123.7 24.859)
nowc_20241004043500_20241004043500_liden_17,2024-10-04 13:32:14.130000,4,POINT (123.74 25.766)
nowc_20241004043500_20241004043500_liden_18,2024-10-04 13:32:14.370000,4,POINT (123.8 25.71)
nowc_20241004043500_20241004043500_liden_19,2024-10-04 13:32:14.430000,4,POINT (123.744 25.762)
nowc_20241004043500_20241004043500_liden_20,2024-10-04 13:33:25.580000,4,POINT (123.702 24.896)
nowc_20241004043500_20241004043500_liden_21,2024-10-04 13:33:25.720000,4,POINT (123.829 24.905)
nowc_20241004043500_20241004043500_liden_22,2024-10-04 13:33:25.870000,4,POINT (123.708 24.917)
nowc_20241004043500_20241004043500_liden_23,2024-10-04 13:34:04.470000,4,POINT (123.698 24.901)
nowc_20241004043500_20241004043500_liden_24,2024-10-04 13:34:55.280000,4,POINT (123.741 25.77)
nowc_20241004043500_20241004043500_liden_25,2024-10-04 13:34:55.820000,4,POINT (123.759 25.697)
nowc_20241004044000_20241004044000_liden_0,2024-10-04 13:38:59.360000,1,POINT (123.67 24.908)
nowc_20241004044000_20241004044000_liden_1,2024-10-04 13:35:45.420000,4,POINT (123.687 24.898)
nowc_20241004044000_20241004044000_liden_2,2024-10-04 13:35:45.510000,4,POINT (123.812 24.921)
nowc_20241004044000_20241004044000_liden_3,2024-10-04 13:36:54.290000,4,POINT (123.731 25.789)
nowc_20241004044000_20241004044000_liden_4,2024-10-04 13:36:54.800000,4,POINT (123.764 25.684)
nowc_20241004044000_20241004044000_liden_5,2024-10-04 13:37:22.440000,4,POINT (123.696 24.916)
nowc_20241004044000_20241004044000_liden_6,2024-10-04 13:37:22.510000,4,POINT (123.783 24.94)
nowc_20241004044000_20241004044000_liden_7,2024-10-04 13:37:22.930000,4,POINT (123.627 24.868)
nowc_20241004044000_20241004044000_liden_8,2024-10-04 13:38:39.920000,4,POINT (123.779 25.74)
nowc_20241004044000_20241004044000_liden_9,2024-10-04 13:38:40.600000,4,POINT (123.789 25.726)
nowc_20241004044000_20241004044000_liden_10,2024-10-04 13:38:40.710000,4,POINT (123.81 25.645)
nowc_20241004044000_20241004044000_liden_11,2024-10-04 13:38:40.990000,4,POINT (123.791 25.725)
nowc_20241004044000_20241004044000_liden_12,2024-10-04 13:38:59.370000,4,POINT (123.692 24.908)
nowc_20241004045000_20241004045000_liden_0,2024-10-04 13:45:20.280000,1,POINT (123.664 24.939)
nowc_20241004045000_20241004045000_liden_1,2024-10-04 13:45:20.360000,0,POINT (123.591 24.937)
nowc_20241004045000_20241004045000_liden_2,2024-10-04 13:45:28.910000,0,POINT (123.813 25.002)
nowc_20241004045000_20241004045000_liden_3,2024-10-04 13:46:19.580000,1,POINT (123.81 24.913)
nowc_20241004045000_20241004045000_liden_4,2024-10-04 13:47:48.970000,0,POINT (123.804 24.931)
nowc_20241004045000_20241004045000_liden_5,2024-10-04 13:48:15.410000,0,POINT (123.789 24.984)
