id,obstimeJST,type,geometry
nowc_20241004014000_20241004014000_liden_7,2024-10-04 10:38:18.590000,1,POINT (127.807 26.443)
nowc_20241004014000_20241004014000_liden_8,2024-10-04 10:39:13.010000,0,POINT (123.318 24.7)
nowc_20241004014000_20241004014000_liden_9,2024-10-04 10:39:54.480000,1,POINT (127.765 26.463)
nowc_20241004014000_20241004014000_liden_10,2024-10-04 10:35:24.040000,4,POINT (127.715 26.591)
nowc_20241004014000_20241004014000_liden_11,2024-10-04 10:35:40.300000,4,POINT (127.782 26.485)
nowc_20241004014000_20241004014000_liden_12,2024-10-04 10:37:18.100000,4,POINT (127.753 26.505)
nowc_20241004014000_20241004014000_liden_13,2024-10-04 10:37:32.210000,4,POINT (123.352 24.721)
nowc_20241004014000_20241004014000_liden_14,2024-10-04 10:38:36.020000,4,POINT (127.748 26.512)
nowc_20241004014000_20241004014000_liden_15,2024-10-04 10:38:52.850000,4,POINT (127.738 26.446)
nowc_20241004014000_20241004014000_liden_16,2024-10-04 10:39:12.950000,4,POINT (123.299 24.699)
nowc_20241004015000_20241004015000_liden_0,2024-10-04 10:46:02.380000,0,POINT (127.746 26.484)
nowc_20241004015000_20241004015000_liden_1,2024-10-04 10:47:36.750000,1,POINT (127.757 26.501)
nowc_20241004015000_20241004015000_liden_2,2024-10-04 10:48:53.640000,1,POINT (127.76 26.491)
nowc_20241004015000_20241004015000_liden_3,2024-10-04 10:49:44.200000,0,POINT (127.746 26.519)
nowc_20241004015000_20241004015000_liden_4,2024-10-04 10:46:02.400000,4,POINT (127.744 26.497)
nowc_20241004015000_20241004015000_liden_5,2024-10-04 10:47:37.220000,4,POINT (127.775 26.489)
nowc_20241004015000_20241004015000_liden_6,2024-10-04 10:49:44.220000,4,POINT (127.765 26.525)
nowc_20241004020500_20241004020500_liden_0,2024-10-04 11:03:41.560000,0,POINT (127.713 26.544)
nowc_20241004020500_20241004020500_liden_1,2024-10-04 11:04:05.790000,4,POINT (133.871 21.154)
nowc_20241004022000_20241004022000_liden_0,2024-10-04 11:18:22.820000,4,POINT (123.357 24.406)
nowc_20241004023000_20241004023000_liden_0,2024-10-04 11:27:17.010000,4,POINT (133.827 21.238)
nowc_20241004023000_20241004023000_liden_1,2024-10-04 11:28:34.380000,4,POINT (133.785 21.249)
nowc_20241004024000_20241004024000_liden_0,2024-10-04 11:36:18.460000,4,POINT (133.958 20.942)
