id,obstimeJST,type,geometry
nowc_20240819003000_20240819003000_liden_8,2024-08-19 09:28:07.280000,1,POINT (131.978 29.695)
nowc_20240819003000_20240819003000_liden_9,2024-08-19 09:28:40.660000,0,POINT (129.783 31.377)
nowc_20240819003000_20240819003000_liden_10,2024-08-19 09:29:26.590000,0,POINT (129.987 31.236)
nowc_20240819003000_20240819003000_liden_11,2024-08-19 09:29:26.790000,0,POINT (130.026 31.158)
nowc_20240819003000_20240819003000_liden_12,2024-08-19 09:29:48.030000,0,POINT (130.088 31.119)
nowc_20240819003000_20240819003000_liden_13,2024-08-19 09:25:20.400000,4,POINT (129.925 31.182)
nowc_20240819003000_20240819003000_liden_14,2024-08-19 09:25:34.100000,4,POINT (146.515 33.501)
nowc_20240819003000_20240819003000_liden_15,2024-08-19 09:26:00.180000,4,POINT (146.489 34.656)
nowc_20240819003000_20240819003000_liden_16,2024-08-19 09:26:02.560000,4,POINT (133.416 30.653)
nowc_20240819003000_20240819003000_liden_17,2024-08-19 09:26:34.580000,4,POINT (129.38 31.371)
nowc_20240819003000_20240819003000_liden_18,2024-08-19 09:26:38.310000,4,POINT (129.89 31.356)
nowc_20240819003000_20240819003000_liden_19,2024-08-19 09:26:38.840000,4,POINT (129.836 31.363)
nowc_20240819003000_20240819003000_liden_20,2024-08-19 09:26:49.120000,4,POINT (130.066 31.228)
nowc_20240819003000_20240819003000_liden_21,2024-08-19 09:27:08.290000,4,POINT (146.578 33.488)
nowc_20240819003000_20240819003000_liden_22,2024-08-19 09:27:29.450000,4,POINT (146.49 34.626)
nowc_20240819003000_20240819003000_liden_23,2024-08-19 09:28:07.280000,4,POINT (131.976 29.692)
nowc_20240819003000_20240819003000_liden_24,2024-08-19 09:28:10.400000,4,POINT (146.493 33.441)
nowc_20240819003000_20240819003000_liden_25,2024-08-19 09:28:40.660000,4,POINT (129.771 31.388)
nowc_20240819003000_20240819003000_liden_26,2024-08-19 09:29:04.790000,4,POINT (128.332 28.456)
nowc_20240819003000_20240819003000_liden_27,2024-08-19 09:29:22.320000,4,POINT (146.484 34.629)
nowc_20240819003000_20240819003000_liden_28,2024-08-19 09:29:26.530000,4,POINT (130.027 31.238)
nowc_20240819003000_20240819003000_liden_29,2024-08-19 09:29:56.520000,4,POINT (128.936 28.722)
nowc_20240819003000_20240819003000_liden_30,2024-08-19 09:29:59.780000,4,POINT (124.894 23.909)
