id,obstimeJST,type,geometry
nowc_20240819003000_20240819003000_liden_8,2024-08-19 09:28:07.280000,1,POINT (131.978 29.695)
nowc_20240819003000_20240819003000_liden_9,2024-08-19 09:28:40.660000,0,POINT (129.783 31.377)
nowc_20240819003000_20240819003000_liden_10,2024-08-19 09:29:26.590000,0,POINT (129.987 31.236)
nowc_20240819003000_20240819003000_liden_11,2024-08-19 09:29:26.790000,0,POINT (130.026 31.158)
nowc_20240819003000_20240819003000_liden_12,2024-08-19 09:29:48.030000,0,POINT (130.088 31.119)
nowc_20240819003000_20240819003000_liden_13,2024-08-19 09:25:20.400000,4,POINT (129.925 31.182)
nowc_20240819003000_20240819003000_liden_14,2024-08-19 09:25:34.100000,4,POINT (146.515 33.501)
nowc_20240819003000_20240819003000_liden_15,2024-08-19 09:26:00.180000,4,POINT (146.489 34.656)
nowc_20240819003000_20240819003000_liden_16,2024-08-19 09:26:02.560000,4,POINT (133.416 30.653)
nowc_20240819003000_20240819003000_liden_17,2024-08-19 09:26:34.580000,4,POINT (129.38 31.371)
nowc_20240819003000_20240819003000_liden_18,2024-08-19 09:26:38.310000,4,POINT (129.89 31.356)
nowc_20240819003000_20240819003000_liden_19,2024-08-19 09:26:38.840000,4,POINT (129.836 31.363)
nowc_20240819003000_20240819003000_liden_20,2024-08-19 09:26:49.120000,4,POINT (130.066 31.228)
nowc_20240819003000_20240819003000_liden_21,2024-08-19 09:27:08.290000,4,POINT (146.578 33.488)
nowc_20240819003000_20240819003000_liden_22,2024-08-19 09:27:29.450000,4,POINT (146.49 34.626)
nowc_20240819003000_20240819003000_liden_23,2024-08-19 09:28:07.280000,4,POINT (131.976 29.692)
nowc_20240819003000_20240819003000_liden_24,2024-08-19 09:28:10.400000,4,POINT (146.493 33.441)
nowc_20240819003000_20240819003000_liden_25,2024-08-19 09:28:40.660000,4,POINT (129.771 31.388)
nowc_20240819003000_20240819003000_liden_26,2024-08-19 09:29:04.790000,4,POINT (128.332 28.456)
nowc_20240819003000_20240819003000_liden_27,2024-08-19 09:29:22.320000,4,POINT (146.484 34.629)
nowc_20240819003000_20240819003000_liden_28,2024-08-19 09:29:26.530000,4,POINT (130.027 31.238)
nowc_20240819003000_20240819003000_liden_29,2024-08-19 09:29:56.520000,4,POINT (128.936 28.722)
nowc_20240819003000_20240819003000_liden_30,2024-08-19 09:29:59.780000,4,POINT (124.894 23.909)
nowc_20240819004000_20240819004000_liden_0,2024-08-19 09:36:07.040000,0,POINT (128.353 28.47)
nowc_20240819004000_20240819004000_liden_1,2024-08-19 09:36:34.750000,0,POINT (130.001 31.311)
nowc_20240819004000_20240819004000_liden_2,2024-08-19 09:36:35.260000,0,POINT (130.035 31.278)
nowc_20240819004000_20240819004000_liden_3,2024-08-19 09:37:06.640000,1,POINT (124.886 23.894)
nowc_20240819004000_20240819004000_liden_4,2024-08-19 09:37:35.880000,0,POINT (128.359 28.478)
nowc_20240819004000_20240819004000_liden_5,2024-08-19 09:37:54.630000,0,POINT (129.973 31.286)
nowc_20240819004000_20240819004000_liden_6,2024-08-19 09:37:54.800000,0,POINT (130.009 31.36)
nowc_20240819004000_20240819004000_liden_7,2024-08-19 09:38:59.370000,0,POINT (129.608 31.404)
nowc_20240819004000_20240819004000_liden_8,2024-08-19 09:39:26.660000,0,POINT (130.031 31.346)
nowc_20240819004000_20240819004000_liden_9,2024-08-19 09:39:45.510000,1,POINT (124.89 23.902)
nowc_20240819004000_20240819004000_liden_10,2024-08-19 09:35:35.090000,4,POINT (125.851 24.92)
nowc_20240819004000_20240819004000_liden_11,2024-08-19 09:35:35.810000,4,POINT (125.894 24.861)
nowc_20240819004000_20240819004000_liden_12,2024-08-19 09:35:43.730000,4,POINT (130.074 31.196)
nowc_20240819004000_20240819004000_liden_13,2024-08-19 09:36:07.060000,4,POINT (128.33 28.484)
nowc_20240819004000_20240819004000_liden_14,2024-08-19 09:36:07.110000,4,POINT (128.249 28.456)
nowc_20240819004000_20240819004000_liden_15,2024-08-19 09:36:07.140000,4,POINT (128.333 28.484)
nowc_20240819004000_20240819004000_liden_16,2024-08-19 09:36:09.230000,4,POINT (125.867 24.822)
nowc_20240819004000_20240819004000_liden_17,2024-08-19 09:36:09.380000,4,POINT (125.813 24.997)
nowc_20240819004000_20240819004000_liden_18,2024-08-19 09:36:34.770000,4,POINT (129.991 31.305)
nowc_20240819004000_20240819004000_liden_19,2024-08-19 09:36:35.430000,4,POINT (130.044 31.278)
nowc_20240819004000_20240819004000_liden_20,2024-08-19 09:37:16.300000,4,POINT (130.068 31.215)
nowc_20240819004000_20240819004000_liden_21,2024-08-19 09:37:35.910000,4,POINT (128.354 28.478)
nowc_20240819004000_20240819004000_liden_22,2024-08-19 09:38:15.800000,4,POINT (125.793 24.903)
nowc_20240819004000_20240819004000_liden_23,2024-08-19 09:38:16.100000,4,POINT (125.747 24.953)
nowc_20240819004000_20240819004000_liden_24,2024-08-19 09:38:16.170000,4,POINT (130.065 31.219)
nowc_20240819004000_20240819004000_liden_25,2024-08-19 09:38:16.880000,4,POINT (130.05 31.21)
nowc_20240819004000_20240819004000_liden_26,2024-08-19 09:38:16.970000,4,POINT (130.127 31.207)
nowc_20240819004000_20240819004000_liden_27,2024-08-19 09:38:51.430000,4,POINT (128.306 28.444)
nowc_20240819004000_20240819004000_liden_28,2024-08-19 09:38:59.790000,4,POINT (129.591 31.405)
nowc_20240819004000_20240819004000_liden_29,2024-08-19 09:39:03.230000,4,POINT (130.047 31.311)
nowc_20240819004000_20240819004000_liden_30,2024-08-19 09:39:03.380000,4,POINT (129.967 31.328)
nowc_20240819004000_20240819004000_liden_31,2024-08-19 09:39:26.720000,4,POINT (130.006 31.364)
nowc_20240819004000_20240819004000_liden_32,2024-08-19 09:39:27.250000,4,POINT (129.994 31.366)
nowc_20240819004000_20240819004000_liden_33,2024-08-19 09:39:46.670000,4,POINT (125.908 24.898)
nowc_20240819004000_20240819004000_liden_34,2024-08-19 09:39:58.400000,4,POINT (129.996 31.322)
nowc_20240819005000_20240819005000_liden_0,2024-08-19 09:45:04.470000,1,POINT (137.097 32.146)
nowc_20240819005000_20240819005000_liden_1,2024-08-19 09:45:09.820000,0,POINT (125.763 24.861)
nowc_20240819005000_20240819005000_liden_2,2024-08-19 09:45:09.820000,0,POINT (125.817 24.784)
nowc_20240819005000_20240819005000_liden_3,2024-08-19 09:45:19.080000,0,POINT (129.699 31.413)
nowc_20240819005000_20240819005000_liden_4,2024-08-19 09:45:25.010000,0,POINT (130.115 31.36)
nowc_20240819005000_20240819005000_liden_5,2024-08-19 09:45:44.540000,1,POINT (131.9 29.907)
nowc_20240819005000_20240819005000_liden_6,2024-08-19 09:45:48.610000,1,POINT (133.471 30.863)
nowc_20240819005000_20240819005000_liden_7,2024-08-19 09:45:49.040000,0,POINT (133.601 30.826)
nowc_20240819005000_20240819005000_liden_8,2024-08-19 09:45:51.060000,0,POINT (129.687 31.409)
nowc_20240819005000_20240819005000_liden_9,2024-08-19 09:46:28.040000,0,POINT (129.976 31.39)
nowc_20240819005000_20240819005000_liden_10,2024-08-19 09:46:30.690000,0,POINT (129.681 31.42)
nowc_20240819005000_20240819005000_liden_11,2024-08-19 09:46:39.140000,1,POINT (128.374 28.528)
nowc_20240819005000_20240819005000_liden_12,2024-08-19 09:47:15.490000,0,POINT (130.074 31.351)
nowc_20240819005000_20240819005000_liden_13,2024-08-19 09:47:23.550000,0,POINT (129.684 31.42)
nowc_20240819005000_20240819005000_liden_14,2024-08-19 09:47:33.420000,1,POINT (133.59 30.837)
nowc_20240819005000_20240819005000_liden_15,2024-08-19 09:47:38.060000,1,POINT (131.941 29.932)
nowc_20240819005000_20240819005000_liden_16,2024-08-19 09:47:43.280000,0,POINT (137.121 32.06)
nowc_20240819005000_20240819005000_liden_17,2024-08-19 09:48:00.900000,0,POINT (130.143 31.256)
nowc_20240819005000_20240819005000_liden_18,2024-08-19 09:48:15.940000,0,POINT (131.882 29.919)
nowc_20240819005000_20240819005000_liden_19,2024-08-19 09:48:19.500000,1,POINT (133.207 30.204)
nowc_20240819005000_20240819005000_liden_20,2024-08-19 09:48:21.380000,1,POINT (130.059 31.368)
nowc_20240819005000_20240819005000_liden_21,2024-08-19 09:48:21.820000,0,POINT (125.753 24.959)
nowc_20240819005000_20240819005000_liden_22,2024-08-19 09:48:51.560000,1,POINT (129.681 31.435)
nowc_20240819005000_20240819005000_liden_23,2024-08-19 09:48:53.390000,0,POINT (127.655 28.304)
nowc_20240819005000_20240819005000_liden_24,2024-08-19 09:49:13.610000,0,POINT (131.915 29.933)
nowc_20240819005000_20240819005000_liden_25,2024-08-19 09:49:17.870000,0,POINT (130.053 31.388)
nowc_20240819005000_20240819005000_liden_26,2024-08-19 09:49:24.130000,1,POINT (128.35 28.501)
nowc_20240819005000_20240819005000_liden_27,2024-08-19 09:49:37.770000,1,POINT (129.676 31.435)
nowc_20240819005000_20240819005000_liden_28,2024-08-19 09:49:39.320000,1,POINT (133.606 30.872)
nowc_20240819005000_20240819005000_liden_29,2024-08-19 09:49:44.190000,0,POINT (131.776 29.953)
nowc_20240819005000_20240819005000_liden_30,2024-08-19 09:49:44.940000,0,POINT (130.079 31.356)
nowc_20240819005000_20240819005000_liden_31,2024-08-19 09:49:52.640000,0,POINT (130.073 31.362)
nowc_20240819005000_20240819005000_liden_32,2024-08-19 09:45:00.010000,4,POINT (130.043 31.311)
nowc_20240819005000_20240819005000_liden_33,2024-08-19 09:45:00.510000,4,POINT (129.991 31.319)
nowc_20240819005000_20240819005000_liden_34,2024-08-19 09:45:01.360000,4,POINT (129.614 31.435)
nowc_20240819005000_20240819005000_liden_35,2024-08-19 09:45:04.470000,4,POINT (137.071 32.195)
nowc_20240819005000_20240819005000_liden_36,2024-08-19 09:45:09.830000,4,POINT (125.765 24.861)
nowc_20240819005000_20240819005000_liden_37,2024-08-19 09:45:12.190000,4,POINT (122.97 23.46)
nowc_20240819005000_20240819005000_liden_38,2024-08-19 09:45:12.280000,4,POINT (122.918 23.381)
nowc_20240819005000_20240819005000_liden_39,2024-08-19 09:45:15.990000,4,POINT (146.428 33.372)
nowc_20240819005000_20240819005000_liden_40,2024-08-19 09:45:18.470000,4,POINT (129.698 31.413)
nowc_20240819005000_20240819005000_liden_41,2024-08-19 09:45:24.830000,4,POINT (130.12 31.362)
nowc_20240819005000_20240819005000_liden_42,2024-08-19 09:45:44.110000,4,POINT (130.019 31.337)
nowc_20240819005000_20240819005000_liden_43,2024-08-19 09:45:44.640000,4,POINT (129.969 31.302)
nowc_20240819005000_20240819005000_liden_44,2024-08-19 09:45:48.610000,4,POINT (133.483 30.861)
nowc_20240819005000_20240819005000_liden_45,2024-08-19 09:45:50.570000,4,POINT (133.197 30.182)
nowc_20240819005000_20240819005000_liden_46,2024-08-19 09:45:54.520000,4,POINT (130.124 31.337)
nowc_20240819005000_20240819005000_liden_47,2024-08-19 09:45:55.040000,4,POINT (130.097 31.34)
nowc_20240819005000_20240819005000_liden_48,2024-08-19 09:46:08,4,POINT (127.655 28.291)
nowc_20240819005000_20240819005000_liden_49,2024-08-19 09:46:16.300000,4,POINT (122.932 23.428)
nowc_20240819005000_20240819005000_liden_50,2024-08-19 09:46:19.800000,4,POINT (146.385 33.451)
nowc_20240819005000_20240819005000_liden_51,2024-08-19 09:46:27.450000,4,POINT (130.108 31.126)
nowc_20240819005000_20240819005000_liden_52,2024-08-19 09:46:31.060000,4,POINT (129.769 31.427)
nowc_20240819005000_20240819005000_liden_53,2024-08-19 09:46:37.220000,4,POINT (130.1 31.345)
nowc_20240819005000_20240819005000_liden_54,2024-08-19 09:46:37.920000,4,POINT (130.095 31.365)
nowc_20240819005000_20240819005000_liden_55,2024-08-19 09:46:46.420000,4,POINT (130.225 31.08)
nowc_20240819005000_20240819005000_liden_56,2024-08-19 09:46:46.540000,4,POINT (130.019 31.353)
nowc_20240819005000_20240819005000_liden_57,2024-08-19 09:47:23.560000,4,POINT (129.672 31.41)
nowc_20240819005000_20240819005000_liden_58,2024-08-19 09:47:33.440000,4,POINT (133.583 30.856)
nowc_20240819005000_20240819005000_liden_59,2024-08-19 09:47:33.470000,4,POINT (133.617 30.793)
nowc_20240819005000_20240819005000_liden_60,2024-08-19 09:47:33.590000,4,POINT (133.57 30.867)
nowc_20240819005000_20240819005000_liden_61,2024-08-19 09:47:34.700000,4,POINT (129.948 31.402)
nowc_20240819005000_20240819005000_liden_62,2024-08-19 09:47:38.070000,4,POINT (131.946 29.922)
nowc_20240819005000_20240819005000_liden_63,2024-08-19 09:47:38.650000,4,POINT (131.949 29.933)
nowc_20240819005000_20240819005000_liden_64,2024-08-19 09:47:41.650000,4,POINT (122.968 23.459)
nowc_20240819005000_20240819005000_liden_65,2024-08-19 09:47:43.290000,4,POINT (137.109 32.061)
nowc_20240819005000_20240819005000_liden_66,2024-08-19 09:48:00.140000,4,POINT (130.017 31.365)
nowc_20240819005000_20240819005000_liden_67,2024-08-19 09:48:19.510000,4,POINT (133.199 30.19)
nowc_20240819005000_20240819005000_liden_68,2024-08-19 09:48:21.370000,4,POINT (130.062 31.367)
nowc_20240819005000_20240819005000_liden_69,2024-08-19 09:48:21.530000,4,POINT (125.888 24.917)
nowc_20240819005000_20240819005000_liden_70,2024-08-19 09:48:50.690000,4,POINT (122.851 23.407)
nowc_20240819005000_20240819005000_liden_71,2024-08-19 09:48:51.790000,4,POINT (146.401 33.402)
nowc_20240819005000_20240819005000_liden_72,2024-08-19 09:48:51.880000,4,POINT (129.603 31.467)
nowc_20240819005000_20240819005000_liden_73,2024-08-19 09:48:51.930000,4,POINT (146.388 33.41)
nowc_20240819005000_20240819005000_liden_74,2024-08-19 09:49:06.560000,4,POINT (130.097 31.319)
nowc_20240819005000_20240819005000_liden_75,2024-08-19 09:49:17.540000,4,POINT (130.045 31.362)
nowc_20240819005000_20240819005000_liden_76,2024-08-19 09:49:24.140000,4,POINT (128.347 28.504)
nowc_20240819005000_20240819005000_liden_77,2024-08-19 09:49:35.170000,4,POINT (122.9 23.413)
nowc_20240819005000_20240819005000_liden_78,2024-08-19 09:49:35.240000,4,POINT (122.95 23.498)
nowc_20240819005000_20240819005000_liden_79,2024-08-19 09:49:35.400000,4,POINT (122.884 23.377)
nowc_20240819005000_20240819005000_liden_80,2024-08-19 09:49:36.390000,4,POINT (123.015 23.311)
nowc_20240819005000_20240819005000_liden_81,2024-08-19 09:49:38.260000,4,POINT (129.568 31.456)
nowc_20240819005000_20240819005000_liden_82,2024-08-19 09:49:39.320000,4,POINT (133.601 30.864)
nowc_20240819005000_20240819005000_liden_83,2024-08-19 09:49:40.240000,4,POINT (133.603 30.881)
nowc_20240819005000_20240819005000_liden_84,2024-08-19 09:49:44.920000,4,POINT (130.102 31.349)
nowc_20240819005000_20240819005000_liden_85,2024-08-19 09:49:45.450000,4,POINT (130.124 31.347)
nowc_20240819011000_20240819011000_liden_0,2024-08-19 10:05:30.040000,0,POINT (130.208 31.371)
nowc_20240819011000_20240819011000_liden_1,2024-08-19 10:06:16.800000,1,POINT (129.418 31.52)
nowc_20240819011000_20240819011000_liden_2,2024-08-19 10:06:28.630000,0,POINT (129.542 31.393)
nowc_20240819011000_20240819011000_liden_3,2024-08-19 10:06:41.190000,1,POINT (130.062 31.022)
nowc_20240819011000_20240819011000_liden_4,2024-08-19 10:07:19.290000,0,POINT (129.561 31.443)
nowc_20240819011000_20240819011000_liden_5,2024-08-19 10:07:32.940000,1,POINT (127.607 28.192)
nowc_20240819011000_20240819011000_liden_6,2024-08-19 10:07:44.620000,0,POINT (129.493 31.235)
nowc_20240819011000_20240819011000_liden_7,2024-08-19 10:07:48.400000,0,POINT (129.425 31.547)
nowc_20240819011000_20240819011000_liden_8,2024-08-19 10:08:00.490000,0,POINT (130.051 31.447)
nowc_20240819011000_20240819011000_liden_9,2024-08-19 10:08:00.670000,0,POINT (130.088 31.379)
nowc_20240819011000_20240819011000_liden_10,2024-08-19 10:08:21.320000,1,POINT (132.017 30.088)
nowc_20240819011000_20240819011000_liden_11,2024-08-19 10:09:02.100000,0,POINT (129.601 31.421)
nowc_20240819011000_20240819011000_liden_12,2024-08-19 10:09:02.210000,1,POINT (129.466 31.561)
nowc_20240819011000_20240819011000_liden_13,2024-08-19 10:09:50.750000,0,POINT (129.42 31.362)
nowc_20240819011000_20240819011000_liden_14,2024-08-19 10:05:42,4,POINT (129.776 31.319)
nowc_20240819011000_20240819011000_liden_15,2024-08-19 10:06:03.200000,4,POINT (127.756 28.296)
nowc_20240819011000_20240819011000_liden_16,2024-08-19 10:06:03.250000,4,POINT (127.667 28.287)
nowc_20240819011000_20240819011000_liden_17,2024-08-19 10:06:28.220000,4,POINT (130.07 31.385)
nowc_20240819011000_20240819011000_liden_18,2024-08-19 10:06:28.280000,4,POINT (129.96 31.43)
nowc_20240819011000_20240819011000_liden_19,2024-08-19 10:06:28.630000,4,POINT (129.55 31.388)
nowc_20240819011000_20240819011000_liden_20,2024-08-19 10:06:34.780000,4,POINT (129.497 31.211)
nowc_20240819011000_20240819011000_liden_21,2024-08-19 10:06:37.410000,4,POINT (125.869 25.018)
nowc_20240819011000_20240819011000_liden_22,2024-08-19 10:06:38.090000,4,POINT (125.878 25.032)
nowc_20240819011000_20240819011000_liden_23,2024-08-19 10:06:39.590000,4,POINT (125.878 25.032)
nowc_20240819011000_20240819011000_liden_24,2024-08-19 10:06:41.190000,4,POINT (130.089 31.012)
nowc_20240819011000_20240819011000_liden_25,2024-08-19 10:06:43.550000,4,POINT (129.354 31.598)
nowc_20240819011000_20240819011000_liden_26,2024-08-19 10:06:44.110000,4,POINT (129.371 31.6)
nowc_20240819011000_20240819011000_liden_27,2024-08-19 10:07:01.880000,4,POINT (127.73 28.244)
nowc_20240819011000_20240819011000_liden_28,2024-08-19 10:07:09.250000,4,POINT (129.495 31.222)
nowc_20240819011000_20240819011000_liden_29,2024-08-19 10:07:19.060000,4,POINT (129.549 31.405)
nowc_20240819011000_20240819011000_liden_30,2024-08-19 10:07:57.160000,4,POINT (129.561 31.411)
nowc_20240819011000_20240819011000_liden_31,2024-08-19 10:07:57.970000,4,POINT (135.852 31.762)
nowc_20240819011000_20240819011000_liden_32,2024-08-19 10:08:00.500000,4,POINT (130.033 31.451)
nowc_20240819011000_20240819011000_liden_33,2024-08-19 10:08:01.330000,4,POINT (129.982 31.321)
nowc_20240819011000_20240819011000_liden_34,2024-08-19 10:08:15.650000,4,POINT (129.505 31.216)
nowc_20240819011000_20240819011000_liden_35,2024-08-19 10:08:44.230000,4,POINT (129.499 31.238)
nowc_20240819011000_20240819011000_liden_36,2024-08-19 10:09:01.750000,4,POINT (129.561 31.407)
nowc_20240819011000_20240819011000_liden_37,2024-08-19 10:09:02.400000,4,POINT (129.561 31.401)
nowc_20240819011000_20240819011000_liden_38,2024-08-19 10:09:12.620000,4,POINT (129.49 31.232)
nowc_20240819011000_20240819011000_liden_39,2024-08-19 10:09:19.110000,4,POINT (127.694 28.301)
nowc_20240819011000_20240819011000_liden_40,2024-08-19 10:09:55.950000,4,POINT (129.488 31.244)
nowc_20240819013000_20240819013000_liden_0,2024-08-19 10:25:05.390000,1,POINT (132.786 29.71)
nowc_20240819013000_20240819013000_liden_1,2024-08-19 10:25:07.620000,0,POINT (129.512 31.44)
nowc_20240819013000_20240819013000_liden_2,2024-08-19 10:25:18.480000,0,POINT (129.505 31.414)
nowc_20240819013000_20240819013000_liden_3,2024-08-19 10:25:19.140000,0,POINT (129.495 31.358)
nowc_20240819013000_20240819013000_liden_4,2024-08-19 10:25:32.190000,0,POINT (129.49 31.441)
nowc_20240819013000_20240819013000_liden_5,2024-08-19 10:25:48.330000,0,POINT (129.485 31.42)
nowc_20240819013000_20240819013000_liden_6,2024-08-19 10:25:53.300000,0,POINT (125.857 25.128)
nowc_20240819013000_20240819013000_liden_7,2024-08-19 10:26:11.280000,0,POINT (129.515 31.41)
nowc_20240819013000_20240819013000_liden_8,2024-08-19 10:26:26.400000,1,POINT (129.489 31.455)
nowc_20240819013000_20240819013000_liden_9,2024-08-19 10:26:26.900000,0,POINT (129.507 31.411)
nowc_20240819013000_20240819013000_liden_10,2024-08-19 10:26:38.070000,0,POINT (129.473 31.436)
nowc_20240819013000_20240819013000_liden_11,2024-08-19 10:26:38.630000,1,POINT (129.477 31.442)
nowc_20240819013000_20240819013000_liden_12,2024-08-19 10:26:46.020000,0,POINT (132.675 29.726)
nowc_20240819013000_20240819013000_liden_13,2024-08-19 10:26:46.020000,0,POINT (132.788 29.727)
nowc_20240819013000_20240819013000_liden_14,2024-08-19 10:26:47.260000,0,POINT (131.894 30.301)
nowc_20240819013000_20240819013000_liden_15,2024-08-19 10:26:50.260000,0,POINT (129.499 31.423)
nowc_20240819013000_20240819013000_liden_16,2024-08-19 10:26:57.190000,1,POINT (129.509 31.371)
nowc_20240819013000_20240819013000_liden_17,2024-08-19 10:27:10.420000,0,POINT (129.497 31.454)
nowc_20240819013000_20240819013000_liden_18,2024-08-19 10:27:27.700000,0,POINT (129.499 31.444)
nowc_20240819013000_20240819013000_liden_19,2024-08-19 10:28:13.150000,1,POINT (129.513 31.447)
nowc_20240819013000_20240819013000_liden_20,2024-08-19 10:28:33.530000,0,POINT (129.53 31.441)
