id,obstimeJST,type,geometry
nowc_20240819003000_20240819003000_liden_8,2024-08-19 09:28:07.280000,1,POINT (131.978 29.695)
nowc_20240819003000_20240819003000_liden_9,2024-08-19 09:28:40.660000,0,POINT (129.783 31.377)
nowc_20240819003000_20240819003000_liden_10,2024-08-19 09:29:26.590000,0,POINT (129.987 31.236)
nowc_20240819003000_20240819003000_liden_11,2024-08-19 09:29:26.790000,0,POINT (130.026 31.158)
nowc_20240819003000_20240819003000_liden_12,2024-08-19 09:29:48.030000,0,POINT (130.088 31.119)
nowc_20240819003000_20240819003000_liden_13,2024-08-19 09:25:20.400000,4,POINT (129.925 31.182)
nowc_20240819003000_20240819003000_liden_14,2024-08-19 09:25:34.100000,4,POINT (146.515 33.501)
nowc_20240819003000_20240819003000_liden_15,2024-08-19 09:26:00.180000,4,POINT (146.489 34.656)
nowc_20240819003000_20240819003000_liden_16,2024-08-19 09:26:02.560000,4,POINT (133.416 30.653)
nowc_20240819003000_20240819003000_liden_17,2024-08-19 09:26:34.580000,4,POINT (129.38 31.371)
nowc_20240819003000_20240819003000_liden_18,2024-08-19 09:26:38.310000,4,POINT (129.89 31.356)
nowc_20240819003000_20240819003000_liden_19,2024-08-19 09:26:38.840000,4,POINT (129.836 31.363)
nowc_20240819003000_20240819003000_liden_20,2024-08-19 09:26:49.120000,4,POINT (130.066 31.228)
nowc_20240819003000_20240819003000_liden_21,2024-08-19 09:27:08.290000,4,POINT (146.578 33.488)
nowc_20240819003000_20240819003000_liden_22,2024-08-19 09:27:29.450000,4,POINT (146.49 34.626)
nowc_20240819003000_20240819003000_liden_23,2024-08-19 09:28:07.280000,4,POINT (131.976 29.692)
nowc_20240819003000_20240819003000_liden_24,2024-08-19 09:28:10.400000,4,POINT (146.493 33.441)
nowc_20240819003000_20240819003000_liden_25,2024-08-19 09:28:40.660000,4,POINT (129.771 31.388)
nowc_20240819003000_20240819003000_liden_26,2024-08-19 09:29:04.790000,4,POINT (128.332 28.456)
nowc_20240819003000_20240819003000_liden_27,2024-08-19 09:29:22.320000,4,POINT (146.484 34.629)
nowc_20240819003000_20240819003000_liden_28,2024-08-19 09:29:26.530000,4,POINT (130.027 31.238)
nowc_20240819003000_20240819003000_liden_29,2024-08-19 09:29:56.520000,4,POINT (128.936 28.722)
nowc_20240819003000_20240819003000_liden_30,2024-08-19 09:29:59.780000,4,POINT (124.894 23.909)
nowc_20240819004000_20240819004000_liden_0,2024-08-19 09:36:07.040000,0,POINT (128.353 28.47)
nowc_20240819004000_20240819004000_liden_1,2024-08-19 09:36:34.750000,0,POINT (130.001 31.311)
nowc_20240819004000_20240819004000_liden_2,2024-08-19 09:36:35.260000,0,POINT (130.035 31.278)
nowc_20240819004000_20240819004000_liden_3,2024-08-19 09:37:06.640000,1,POINT (124.886 23.894)
nowc_20240819004000_20240819004000_liden_4,2024-08-19 09:37:35.880000,0,POINT (128.359 28.478)
nowc_20240819004000_20240819004000_liden_5,2024-08-19 09:37:54.630000,0,POINT (129.973 31.286)
nowc_20240819004000_20240819004000_liden_6,2024-08-19 09:37:54.800000,0,POINT (130.009 31.36)
nowc_20240819004000_20240819004000_liden_7,2024-08-19 09:38:59.370000,0,POINT (129.608 31.404)
nowc_20240819004000_20240819004000_liden_8,2024-08-19 09:39:26.660000,0,POINT (130.031 31.346)
nowc_20240819004000_20240819004000_liden_9,2024-08-19 09:39:45.510000,1,POINT (124.89 23.902)
nowc_20240819004000_20240819004000_liden_10,2024-08-19 09:35:35.090000,4,POINT (125.851 24.92)
nowc_20240819004000_20240819004000_liden_11,2024-08-19 09:35:35.810000,4,POINT (125.894 24.861)
nowc_20240819004000_20240819004000_liden_12,2024-08-19 09:35:43.730000,4,POINT (130.074 31.196)
nowc_20240819004000_20240819004000_liden_13,2024-08-19 09:36:07.060000,4,POINT (128.33 28.484)
nowc_20240819004000_20240819004000_liden_14,2024-08-19 09:36:07.110000,4,POINT (128.249 28.456)
nowc_20240819004000_20240819004000_liden_15,2024-08-19 09:36:07.140000,4,POINT (128.333 28.484)
nowc_20240819004000_20240819004000_liden_16,2024-08-19 09:36:09.230000,4,POINT (125.867 24.822)
nowc_20240819004000_20240819004000_liden_17,2024-08-19 09:36:09.380000,4,POINT (125.813 24.997)
nowc_20240819004000_20240819004000_liden_18,2024-08-19 09:36:34.770000,4,POINT (129.991 31.305)
nowc_20240819004000_20240819004000_liden_19,2024-08-19 09:36:35.430000,4,POINT (130.044 31.278)
nowc_20240819004000_20240819004000_liden_20,2024-08-19 09:37:16.300000,4,POINT (130.068 31.215)
nowc_20240819004000_20240819004000_liden_21,2024-08-19 09:37:35.910000,4,POINT (128.354 28.478)
nowc_20240819004000_20240819004000_liden_22,2024-08-19 09:38:15.800000,4,POINT (125.793 24.903)
nowc_20240819004000_20240819004000_liden_23,2024-08-19 09:38:16.100000,4,POINT (125.747 24.953)
nowc_20240819004000_20240819004000_liden_24,2024-08-19 09:38:16.170000,4,POINT (130.065 31.219)
nowc_20240819004000_20240819004000_liden_25,2024-08-19 09:38:16.880000,4,POINT (130.05 31.21)
nowc_20240819004000_20240819004000_liden_26,2024-08-19 09:38:16.970000,4,POINT (130.127 31.207)
nowc_20240819004000_20240819004000_liden_27,2024-08-19 09:38:51.430000,4,POINT (128.306 28.444)
nowc_20240819004000_20240819004000_liden_28,2024-08-19 09:38:59.790000,4,POINT (129.591 31.405)
nowc_20240819004000_20240819004000_liden_29,2024-08-19 09:39:03.230000,4,POINT (130.047 31.311)
nowc_20240819004000_20240819004000_liden_30,2024-08-19 09:39:03.380000,4,POINT (129.967 31.328)
nowc_20240819004000_20240819004000_liden_31,2024-08-19 09:39:26.720000,4,POINT (130.006 31.364)
nowc_20240819004000_20240819004000_liden_32,2024-08-19 09:39:27.250000,4,POINT (129.994 31.366)
nowc_20240819004000_20240819004000_liden_33,2024-08-19 09:39:46.670000,4,POINT (125.908 24.898)
nowc_20240819004000_20240819004000_liden_34,2024-08-19 09:39:58.400000,4,POINT (129.996 31.322)
