id,obstimeJST,type,geometry
nowc_20240929001000_20240929001000_liden_41,2024-09-29 09:09:56.020,4,POINT (127.3 25.262)
nowc_20240929001000_20240929001000_liden_42,2024-09-29 09:09:58.100,4,POINT (131.061 30.343)
nowc_20240929002500_20240929002500_liden_0,2024-09-29 09:20:10.200000,0,POINT (131.656 30.577)
nowc_20240929002500_20240929002500_liden_1,2024-09-29 09:20:41.320000,0,POINT (131.275 30.48)
nowc_20240929002500_20240929002500_liden_2,2024-09-29 09:20:41.700000,0,POINT (131.361 30.503)
nowc_20240929002500_20240929002500_liden_3,2024-09-29 09:20:48.980000,1,POINT (131.673 30.615)
nowc_20240929002500_20240929002500_liden_4,2024-09-29 09:20:49.990000,0,POINT (132.033 30.586)
nowc_20240929002500_20240929002500_liden_5,2024-09-29 09:21:21.450000,0,POINT (134.73 32.986)
nowc_20240929002500_20240929002500_liden_6,2024-09-29 09:21:31.860000,0,POINT (131.6 30.569)
nowc_20240929002500_20240929002500_liden_7,2024-09-29 09:21:34.290000,0,POINT (131.462 30.43)
nowc_20240929002500_20240929002500_liden_8,2024-09-29 09:21:42.520000,0,POINT (135.199 32.998)
nowc_20240929002500_20240929002500_liden_9,2024-09-29 09:22:02.350000,0,POINT (132.525 30.679)
nowc_20240929002500_20240929002500_liden_10,2024-09-29 09:22:02.810000,0,POINT (131.109 30.318)
nowc_20240929002500_20240929002500_liden_11,2024-09-29 09:22:09.870000,1,POINT (132.843 30.834)
nowc_20240929002500_20240929002500_liden_12,2024-09-29 09:22:13.610000,1,POINT (134.724 32.965)
nowc_20240929002500_20240929002500_liden_13,2024-09-29 09:22:45.210000,1,POINT (134.856 32.854)
nowc_20240929002500_20240929002500_liden_14,2024-09-29 09:23:04.590000,0,POINT (131.651 30.52)
nowc_20240929002500_20240929002500_liden_15,2024-09-29 09:23:32.090000,1,POINT (131.742 30.665)
nowc_20240929002500_20240929002500_liden_16,2024-09-29 09:23:36.450000,1,POINT (131.027 30.33)
nowc_20240929002500_20240929002500_liden_17,2024-09-29 09:23:41.660000,0,POINT (131.602 30.603)
nowc_20240929002500_20240929002500_liden_18,2024-09-29 09:23:59.820000,0,POINT (131.451 30.426)
nowc_20240929002500_20240929002500_liden_19,2024-09-29 09:24:00.320000,1,POINT (131.42 30.391)
nowc_20240929002500_20240929002500_liden_20,2024-09-29 09:24:12.410000,1,POINT (131.909 30.659)
nowc_20240929002500_20240929002500_liden_21,2024-09-29 09:24:12.440000,0,POINT (132.15 30.758)
nowc_20240929002500_20240929002500_liden_22,2024-09-29 09:24:15.080000,1,POINT (131.611 30.536)
nowc_20240929002500_20240929002500_liden_23,2024-09-29 09:24:19.440000,0,POINT (132.795 30.792)
nowc_20240929002500_20240929002500_liden_24,2024-09-29 09:24:19.990000,1,POINT (129.652 29.483)
nowc_20240929002500_20240929002500_liden_25,2024-09-29 09:24:27.320000,0,POINT (131.573 30.546)
nowc_20240929002500_20240929002500_liden_26,2024-09-29 09:24:40.100000,0,POINT (131.546 30.597)
nowc_20240929002500_20240929002500_liden_27,2024-09-29 09:24:40.100000,0,POINT (131.388 30.593)
nowc_20240929002500_20240929002500_liden_28,2024-09-29 09:24:42.850000,0,POINT (131.019 30.314)
nowc_20240929002500_20240929002500_liden_29,2024-09-29 09:24:42.860000,1,POINT (131.044 30.416)
nowc_20240929002500_20240929002500_liden_30,2024-09-29 09:24:51.890000,1,POINT (132.137 30.75)
nowc_20240929002500_20240929002500_liden_31,2024-09-29 09:24:58.210000,1,POINT (134.836 32.843)
nowc_20240929002500_20240929002500_liden_32,2024-09-29 09:20:26.600000,4,POINT (131.073 30.289)
nowc_20240929002500_20240929002500_liden_33,2024-09-29 09:21:20.710000,4,POINT (126.558 29.088)
nowc_20240929002500_20240929002500_liden_34,2024-09-29 09:21:34.290000,4,POINT (131.439 30.411)
nowc_20240929002500_20240929002500_liden_35,2024-09-29 09:21:42.240000,4,POINT (135.199 32.916)
nowc_20240929002500_20240929002500_liden_36,2024-09-29 09:22:02.360000,4,POINT (132.527 30.688)
nowc_20240929002500_20240929002500_liden_37,2024-09-29 09:22:02.650000,4,POINT (132.674 30.724)
nowc_20240929002500_20240929002500_liden_38,2024-09-29 09:22:09.870000,4,POINT (132.847 30.833)
nowc_20240929002500_20240929002500_liden_39,2024-09-29 09:22:40.300000,4,POINT (132.358 30.655)
nowc_20240929002500_20240929002500_liden_40,2024-09-29 09:22:45.210000,4,POINT (134.861 32.853)
nowc_20240929002500_20240929002500_liden_41,2024-09-29 09:22:46.980000,4,POINT (126.549 29.086)
nowc_20240929002500_20240929002500_liden_42,2024-09-29 09:23:32.110000,4,POINT (131.715 30.663)
nowc_20240929002500_20240929002500_liden_43,2024-09-29 09:23:32.230000,4,POINT (132.117 30.732)
nowc_20240929002500_20240929002500_liden_44,2024-09-29 09:23:32.270000,4,POINT (131.732 30.665)
nowc_20240929002500_20240929002500_liden_45,2024-09-29 09:23:32.370000,4,POINT (132.117 30.732)
nowc_20240929002500_20240929002500_liden_46,2024-09-29 09:23:32.510000,4,POINT (131.743 30.663)
nowc_20240929002500_20240929002500_liden_47,2024-09-29 09:23:32.520000,4,POINT (132.155 30.715)
nowc_20240929002500_20240929002500_liden_48,2024-09-29 09:23:32.550000,4,POINT (131.742 30.663)
nowc_20240929002500_20240929002500_liden_49,2024-09-29 09:23:32.580000,4,POINT (132.175 30.704)
nowc_20240929002500_20240929002500_liden_50,2024-09-29 09:23:36.450000,4,POINT (131.002 30.334)
nowc_20240929002500_20240929002500_liden_51,2024-09-29 09:23:37.530000,4,POINT (131.17 30.376)
nowc_20240929002500_20240929002500_liden_52,2024-09-29 09:23:59.830000,4,POINT (131.436 30.425)
nowc_20240929002500_20240929002500_liden_53,2024-09-29 09:24:00.300000,4,POINT (131.423 30.388)
nowc_20240929002500_20240929002500_liden_54,2024-09-29 09:24:00.840000,4,POINT (131.329 30.464)
nowc_20240929002500_20240929002500_liden_55,2024-09-29 09:24:06.020000,4,POINT (131.499 30.555)
nowc_20240929002500_20240929002500_liden_56,2024-09-29 09:24:12.440000,4,POINT (132.118 30.713)
nowc_20240929002500_20240929002500_liden_57,2024-09-29 09:24:12.440000,4,POINT (132.137 30.782)
nowc_20240929002500_20240929002500_liden_58,2024-09-29 09:24:15.940000,4,POINT (131.672 30.586)
nowc_20240929002500_20240929002500_liden_59,2024-09-29 09:24:19.440000,4,POINT (132.816 30.793)
nowc_20240929002500_20240929002500_liden_60,2024-09-29 09:24:20,4,POINT (129.636 29.47)
nowc_20240929002500_20240929002500_liden_61,2024-09-29 09:24:23.290000,4,POINT (126.532 29.116)
nowc_20240929002500_20240929002500_liden_62,2024-09-29 09:24:27.550000,4,POINT (131.57 30.616)
nowc_20240929002500_20240929002500_liden_63,2024-09-29 09:24:37.640000,4,POINT (131.762 30.666)
nowc_20240929002500_20240929002500_liden_64,2024-09-29 09:24:59.300000,4,POINT (131.697 30.629)
