id,obstimeJST,type,geometry
nowc_20240903002000_20240903002000_liden_14,2024-09-03 09:15:13.190000,4,POINT (139.628 32.643)
nowc_20240903002000_20240903002000_liden_15,2024-09-03 09:15:17.450000,4,POINT (139.576 32.98)
nowc_20240903002000_20240903002000_liden_16,2024-09-03 09:15:33.240000,4,POINT (139.528 33.287)
nowc_20240903002000_20240903002000_liden_17,2024-09-03 09:17:20.880000,4,POINT (139.655 32.644)
nowc_20240903002000_20240903002000_liden_18,2024-09-03 09:17:35.430000,4,POINT (141.948 34.554)
nowc_20240903002000_20240903002000_liden_19,2024-09-03 09:17:37.020000,4,POINT (122.362 22.208)
nowc_20240903002000_20240903002000_liden_20,2024-09-03 09:17:45.130000,4,POINT (139.132 30.557)
nowc_20240903002000_20240903002000_liden_21,2024-09-03 09:17:46.750000,4,POINT (139.557 33.349)
nowc_20240903002000_20240903002000_liden_22,2024-09-03 09:17:53.860000,4,POINT (139.559 33.751)
nowc_20240903002000_20240903002000_liden_23,2024-09-03 09:18:28.060000,4,POINT (138.902 31.861)
nowc_20240903002000_20240903002000_liden_24,2024-09-03 09:18:43.190000,4,POINT (139.522 33.779)
nowc_20240903002000_20240903002000_liden_25,2024-09-03 09:18:43.700000,4,POINT (139.538 33.783)
nowc_20240903002000_20240903002000_liden_26,2024-09-03 09:18:55.770000,4,POINT (142.001 34.508)
nowc_20240903002000_20240903002000_liden_27,2024-09-03 09:19:18.340000,4,POINT (139.555 33.764)
nowc_20240903002000_20240903002000_liden_28,2024-09-03 09:19:18.600000,4,POINT (139.619 33.693)
nowc_20240903002000_20240903002000_liden_29,2024-09-03 09:19:18.630000,4,POINT (139.558 33.762)
nowc_20240903002000_20240903002000_liden_30,2024-09-03 09:19:18.830000,4,POINT (139.665 33.614)
nowc_20240903002000_20240903002000_liden_31,2024-09-03 09:19:18.840000,4,POINT (139.557 33.763)
nowc_20240903002000_20240903002000_liden_32,2024-09-03 09:19:19.050000,4,POINT (139.539 33.675)
nowc_20240903002000_20240903002000_liden_33,2024-09-03 09:19:20.080000,4,POINT (139.952 34.235)
nowc_20240903002000_20240903002000_liden_34,2024-09-03 09:19:46.260000,4,POINT (139.447 32.555)
nowc_20240903002000_20240903002000_liden_35,2024-09-03 09:19:51.880000,4,POINT (139.619 32.846)
