id,obstimeJST,type,geometry
nowc_20240902004500_20240902004500_liden_18,2024-09-02 09:43:40.490000,4,POINT (147.503 43.557)
nowc_20240902004500_20240902004500_liden_19,2024-09-02 09:43:40.520000,4,POINT (147.423 43.526)
nowc_20240902010000_20240902010000_liden_0,2024-09-02 09:55:21.180000,1,POINT (140.762 40.093)
nowc_20240902010000_20240902010000_liden_1,2024-09-02 09:55:21.180000,0,POINT (140.783 40.186)
nowc_20240902010000_20240902010000_liden_2,2024-09-02 09:55:21.200000,1,POINT (140.774 40.088)
nowc_20240902010000_20240902010000_liden_3,2024-09-02 09:57:36.650000,0,POINT (139.639 40.297)
nowc_20240902010000_20240902010000_liden_4,2024-09-02 09:57:36.730000,0,POINT (139.812 40.27)
nowc_20240902010000_20240902010000_liden_5,2024-09-02 09:58:58.440000,1,POINT (137.858 37.548)
nowc_20240902010000_20240902010000_liden_6,2024-09-02 09:58:58.470000,0,POINT (137.825 37.659)
nowc_20240902010000_20240902010000_liden_7,2024-09-02 09:58:58.490000,1,POINT (137.873 37.583)
nowc_20240902010000_20240902010000_liden_8,2024-09-02 09:59:26.530000,1,POINT (140.815 40.103)
nowc_20240902010000_20240902010000_liden_9,2024-09-02 09:59:26.540000,0,POINT (140.765 40.198)
nowc_20240902010000_20240902010000_liden_10,2024-09-02 09:55:15.180000,4,POINT (138.48 39.022)
nowc_20240902010000_20240902010000_liden_11,2024-09-02 09:57:36.770000,4,POINT (139.748 40.258)
nowc_20240902010000_20240902010000_liden_12,2024-09-02 09:58:36.480000,4,POINT (138.498 39.04)
nowc_20240902010000_20240902010000_liden_13,2024-09-02 09:58:58.440000,4,POINT (137.862 37.549)
nowc_20240902010000_20240902010000_liden_14,2024-09-02 09:59:50.780000,4,POINT (147.327 43.242)
