id,obstimeJST,type,geometry
nowc_20240902004500_20240902004500_liden_18,2024-09-02 09:43:40.490000,4,POINT (147.503 43.557)
nowc_20240902004500_20240902004500_liden_19,2024-09-02 09:43:40.520000,4,POINT (147.423 43.526)
nowc_20240902010000_20240902010000_liden_0,2024-09-02 09:55:21.180000,1,POINT (140.762 40.093)
nowc_20240902010000_20240902010000_liden_1,2024-09-02 09:55:21.180000,0,POINT (140.783 40.186)
nowc_20240902010000_20240902010000_liden_2,2024-09-02 09:55:21.200000,1,POINT (140.774 40.088)
nowc_20240902010000_20240902010000_liden_3,2024-09-02 09:57:36.650000,0,POINT (139.639 40.297)
nowc_20240902010000_20240902010000_liden_4,2024-09-02 09:57:36.730000,0,POINT (139.812 40.27)
nowc_20240902010000_20240902010000_liden_5,2024-09-02 09:58:58.440000,1,POINT (137.858 37.548)
nowc_20240902010000_20240902010000_liden_6,2024-09-02 09:58:58.470000,0,POINT (137.825 37.659)
nowc_20240902010000_20240902010000_liden_7,2024-09-02 09:58:58.490000,1,POINT (137.873 37.583)
nowc_20240902010000_20240902010000_liden_8,2024-09-02 09:59:26.530000,1,POINT (140.815 40.103)
nowc_20240902010000_20240902010000_liden_9,2024-09-02 09:59:26.540000,0,POINT (140.765 40.198)
nowc_20240902010000_20240902010000_liden_10,2024-09-02 09:55:15.180000,4,POINT (138.48 39.022)
nowc_20240902010000_20240902010000_liden_11,2024-09-02 09:57:36.770000,4,POINT (139.748 40.258)
nowc_20240902010000_20240902010000_liden_12,2024-09-02 09:58:36.480000,4,POINT (138.498 39.04)
nowc_20240902010000_20240902010000_liden_13,2024-09-02 09:58:58.440000,4,POINT (137.862 37.549)
nowc_20240902010000_20240902010000_liden_14,2024-09-02 09:59:50.780000,4,POINT (147.327 43.242)
nowc_20240902012500_20240902012500_liden_0,2024-09-02 10:20:05.050000,0,POINT (134.953 32.816)
nowc_20240902012500_20240902012500_liden_1,2024-09-02 10:21:00.360000,1,POINT (138.829 34.524)
nowc_20240902012500_20240902012500_liden_2,2024-09-02 10:21:05.100000,1,POINT (140.642 39.899)
nowc_20240902012500_20240902012500_liden_3,2024-09-02 10:21:05.110000,0,POINT (140.66 40.009)
nowc_20240902012500_20240902012500_liden_4,2024-09-02 10:21:05.160000,1,POINT (140.571 39.926)
nowc_20240902012500_20240902012500_liden_5,2024-09-02 10:21:05.430000,1,POINT (140.656 39.888)
nowc_20240902012500_20240902012500_liden_6,2024-09-02 10:22:45.930000,0,POINT (138.973 39.247)
nowc_20240902012500_20240902012500_liden_7,2024-09-02 10:23:01.280000,0,POINT (134.947 32.834)
nowc_20240902012500_20240902012500_liden_8,2024-09-02 10:23:49.930000,1,POINT (137.668 37.708)
nowc_20240902012500_20240902012500_liden_9,2024-09-02 10:24:45.070000,0,POINT (135.025 32.796)
nowc_20240902012500_20240902012500_liden_10,2024-09-02 10:24:45.350000,0,POINT (134.941 32.881)
nowc_20240902012500_20240902012500_liden_11,2024-09-02 10:20:05.080000,4,POINT (134.951 32.797)
nowc_20240902012500_20240902012500_liden_12,2024-09-02 10:20:24.050000,4,POINT (147.28 43.109)
nowc_20240902012500_20240902012500_liden_13,2024-09-02 10:20:41.730000,4,POINT (147.522 43.635)
nowc_20240902012500_20240902012500_liden_14,2024-09-02 10:21:00.410000,4,POINT (138.805 34.586)
nowc_20240902012500_20240902012500_liden_15,2024-09-02 10:22:46.380000,4,POINT (138.882 39.256)
nowc_20240902012500_20240902012500_liden_16,2024-09-02 10:23:01.290000,4,POINT (134.954 32.845)
nowc_20240902012500_20240902012500_liden_17,2024-09-02 10:23:01.510000,4,POINT (134.899 32.896)
nowc_20240902012500_20240902012500_liden_18,2024-09-02 10:23:23.750000,4,POINT (146.93 43.002)
nowc_20240902012500_20240902012500_liden_19,2024-09-02 10:23:38.520000,4,POINT (147.332 43.133)
nowc_20240902012500_20240902012500_liden_20,2024-09-02 10:23:46.360000,4,POINT (147.42 43.35)
nowc_20240902012500_20240902012500_liden_21,2024-09-02 10:23:49.930000,4,POINT (137.665 37.719)
nowc_20240902012500_20240902012500_liden_22,2024-09-02 10:24:54.570000,4,POINT (146.393 42.759)
nowc_20240902013500_20240902013500_liden_0,2024-09-02 10:30:38.200000,1,POINT (141 40.188)
nowc_20240902013500_20240902013500_liden_1,2024-09-02 10:30:38.220000,1,POINT (141.087 40.167)
nowc_20240902013500_20240902013500_liden_2,2024-09-02 10:30:38.300000,0,POINT (141 40.23)
nowc_20240902013500_20240902013500_liden_3,2024-09-02 10:30:38.780000,0,POINT (146.783 42.904)
nowc_20240902013500_20240902013500_liden_4,2024-09-02 10:30:57.370000,0,POINT (137.698 37.762)
nowc_20240902013500_20240902013500_liden_5,2024-09-02 10:30:57.370000,1,POINT (137.778 37.739)
nowc_20240902013500_20240902013500_liden_6,2024-09-02 10:30:57.370000,1,POINT (137.697 37.759)
nowc_20240902013500_20240902013500_liden_7,2024-09-02 10:31:13.860000,1,POINT (134.989 32.807)
nowc_20240902013500_20240902013500_liden_8,2024-09-02 10:31:47.480000,1,POINT (138.317 38.72)
nowc_20240902013500_20240902013500_liden_9,2024-09-02 10:31:58.580000,1,POINT (138.893 34.542)
nowc_20240902013500_20240902013500_liden_10,2024-09-02 10:32:34.180000,0,POINT (140.892 40.166)
nowc_20240902013500_20240902013500_liden_11,2024-09-02 10:33:48.690000,1,POINT (138.345 38.676)
nowc_20240902013500_20240902013500_liden_12,2024-09-02 10:33:49.940000,0,POINT (135.002 32.8)
nowc_20240902013500_20240902013500_liden_13,2024-09-02 10:33:50.010000,0,POINT (134.971 32.871)
nowc_20240902013500_20240902013500_liden_14,2024-09-02 10:34:25.700000,1,POINT (140.994 40.215)
nowc_20240902013500_20240902013500_liden_15,2024-09-02 10:30:03.260000,4,POINT (124.082 21.363)
nowc_20240902013500_20240902013500_liden_16,2024-09-02 10:30:38.200000,4,POINT (140.976 40.192)
nowc_20240902013500_20240902013500_liden_17,2024-09-02 10:30:38.750000,4,POINT (146.672 42.89)
nowc_20240902013500_20240902013500_liden_18,2024-09-02 10:30:57.370000,4,POINT (137.699 37.76)
nowc_20240902013500_20240902013500_liden_19,2024-09-02 10:31:13.820000,4,POINT (134.983 32.835)
nowc_20240902013500_20240902013500_liden_20,2024-09-02 10:31:13.910000,4,POINT (134.904 32.887)
nowc_20240902013500_20240902013500_liden_21,2024-09-02 10:31:47.490000,4,POINT (138.308 38.718)
nowc_20240902013500_20240902013500_liden_22,2024-09-02 10:31:58.590000,4,POINT (138.897 34.544)
nowc_20240902013500_20240902013500_liden_23,2024-09-02 10:33:49.940000,4,POINT (134.986 32.823)
nowc_20240902013500_20240902013500_liden_24,2024-09-02 10:34:25.700000,4,POINT (140.983 40.22)
nowc_20240902013500_20240902013500_liden_25,2024-09-02 10:34:31.180000,4,POINT (146.711 42.901)
nowc_20240902014500_20240902014500_liden_0,2024-09-02 10:40:17.190000,1,POINT (141.042 40.195)
nowc_20240902014500_20240902014500_liden_1,2024-09-02 10:41:07.300000,1,POINT (141.007 40.204)
nowc_20240902014500_20240902014500_liden_2,2024-09-02 10:41:37.310000,1,POINT (138.947 39.29)
nowc_20240902014500_20240902014500_liden_3,2024-09-02 10:41:59.190000,1,POINT (141.038 40.195)
nowc_20240902014500_20240902014500_liden_4,2024-09-02 10:42:27.820000,1,POINT (141.283 40.328)
nowc_20240902014500_20240902014500_liden_5,2024-09-02 10:43:21.560000,1,POINT (141.058 40.215)
nowc_20240902014500_20240902014500_liden_6,2024-09-02 10:44:05.720000,1,POINT (138.406 38.77)
nowc_20240902014500_20240902014500_liden_7,2024-09-02 10:44:05.720000,0,POINT (138.486 38.752)
nowc_20240902014500_20240902014500_liden_8,2024-09-02 10:44:05.720000,1,POINT (138.396 38.766)
nowc_20240902014500_20240902014500_liden_9,2024-09-02 10:44:35.040000,0,POINT (141.322 40.38)
nowc_20240902014500_20240902014500_liden_10,2024-09-02 10:40:17.210000,4,POINT (140.998 40.219)
nowc_20240902014500_20240902014500_liden_11,2024-09-02 10:41:07.320000,4,POINT (141.007 40.194)
nowc_20240902014500_20240902014500_liden_12,2024-09-02 10:41:37.310000,4,POINT (138.966 39.293)
nowc_20240902014500_20240902014500_liden_13,2024-09-02 10:42:05.110000,4,POINT (147.742 43.576)
nowc_20240902014500_20240902014500_liden_14,2024-09-02 10:42:11.690000,4,POINT (146.738 42.927)
nowc_20240902014500_20240902014500_liden_15,2024-09-02 10:42:12.520000,4,POINT (147.978 44.355)
nowc_20240902014500_20240902014500_liden_16,2024-09-02 10:42:12.830000,4,POINT (147.909 44.29)
nowc_20240902014500_20240902014500_liden_17,2024-09-02 10:42:17.090000,4,POINT (138.57 38.86)
nowc_20240902014500_20240902014500_liden_18,2024-09-02 10:42:27.820000,4,POINT (141.275 40.324)
nowc_20240902014500_20240902014500_liden_19,2024-09-02 10:42:27.870000,4,POINT (141.171 40.312)
nowc_20240902014500_20240902014500_liden_20,2024-09-02 10:42:33.130000,4,POINT (147.956 43.629)
nowc_20240902014500_20240902014500_liden_21,2024-09-02 10:42:51.380000,4,POINT (146.746 42.925)
nowc_20240902014500_20240902014500_liden_22,2024-09-02 10:43:46.370000,4,POINT (138.591 38.869)
nowc_20240902014500_20240902014500_liden_23,2024-09-02 10:44:05.760000,4,POINT (138.392 38.765)
nowc_20240902014500_20240902014500_liden_24,2024-09-02 10:44:35.040000,4,POINT (141.253 40.323)
nowc_20240902014500_20240902014500_liden_25,2024-09-02 10:44:41.530000,4,POINT (146.383 42.748)
nowc_20240902014500_20240902014500_liden_26,2024-09-02 10:44:48.550000,4,POINT (147.949 43.925)
nowc_20240902014500_20240902014500_liden_27,2024-09-02 10:44:48.680000,4,POINT (148.043 44.097)
nowc_20240902014500_20240902014500_liden_28,2024-09-02 10:44:53.860000,4,POINT (138.563 38.87)
nowc_20240902020000_20240902020000_liden_0,2024-09-02 10:55:08.860000,0,POINT (137.787 32.712)
nowc_20240902020000_20240902020000_liden_1,2024-09-02 10:55:11.320000,1,POINT (138.567 38.812)
nowc_20240902020000_20240902020000_liden_2,2024-09-02 10:55:18.340000,1,POINT (141.322 40.516)
nowc_20240902020000_20240902020000_liden_3,2024-09-02 10:55:21.550000,0,POINT (137.777 32.697)
nowc_20240902020000_20240902020000_liden_4,2024-09-02 10:55:22.180000,1,POINT (140.89 39.99)
nowc_20240902020000_20240902020000_liden_5,2024-09-02 10:55:50.330000,1,POINT (140.913 39.975)
nowc_20240902020000_20240902020000_liden_6,2024-09-02 10:55:50.560000,0,POINT (140.8 39.822)
nowc_20240902020000_20240902020000_liden_7,2024-09-02 10:55:50.570000,0,POINT (140.855 40.123)
nowc_20240902020000_20240902020000_liden_8,2024-09-02 10:55:50.750000,0,POINT (140.841 40.032)
nowc_20240902020000_20240902020000_liden_9,2024-09-02 10:56:14.880000,1,POINT (141.377 40.518)
nowc_20240902020000_20240902020000_liden_10,2024-09-02 10:56:52.240000,1,POINT (139.362 39.495)
nowc_20240902020000_20240902020000_liden_11,2024-09-02 10:56:52.780000,0,POINT (139.47 39.528)
nowc_20240902020000_20240902020000_liden_12,2024-09-02 10:56:53.180000,1,POINT (139.553 39.524)
nowc_20240902020000_20240902020000_liden_13,2024-09-02 10:57:07.290000,1,POINT (141.36 40.52)
nowc_20240902020000_20240902020000_liden_14,2024-09-02 10:57:20.740000,1,POINT (137.798 37.964)
nowc_20240902020000_20240902020000_liden_15,2024-09-02 10:57:20.870000,0,POINT (137.829 37.905)
nowc_20240902020000_20240902020000_liden_16,2024-09-02 10:57:26.950000,1,POINT (140.858 40.001)
nowc_20240902020000_20240902020000_liden_17,2024-09-02 10:57:27.190000,1,POINT (140.934 39.977)
nowc_20240902020000_20240902020000_liden_18,2024-09-02 10:57:27.410000,1,POINT (140.815 40.012)
nowc_20240902020000_20240902020000_liden_19,2024-09-02 10:57:33.850000,0,POINT (137.799 32.738)
nowc_20240902020000_20240902020000_liden_20,2024-09-02 10:58:30.310000,1,POINT (141.384 40.498)
nowc_20240902020000_20240902020000_liden_21,2024-09-02 10:58:30.530000,0,POINT (141.478 40.495)
nowc_20240902020000_20240902020000_liden_22,2024-09-02 10:58:30.550000,0,POINT (141.435 40.4)
nowc_20240902020000_20240902020000_liden_23,2024-09-02 10:58:30.750000,0,POINT (141.482 40.57)
nowc_20240902020000_20240902020000_liden_24,2024-09-02 10:58:30.830000,1,POINT (141.386 40.37)
nowc_20240902020000_20240902020000_liden_25,2024-09-02 10:58:30.870000,0,POINT (141.449 40.449)
nowc_20240902020000_20240902020000_liden_26,2024-09-02 10:58:33.340000,1,POINT (140.853 40.007)
nowc_20240902020000_20240902020000_liden_27,2024-09-02 10:59:39.560000,0,POINT (140.841 39.991)
nowc_20240902020000_20240902020000_liden_28,2024-09-02 10:59:59.310000,0,POINT (141.379 40.53)
nowc_20240902020000_20240902020000_liden_29,2024-09-02 10:59:59.490000,1,POINT (141.252 40.507)
nowc_20240902020000_20240902020000_liden_30,2024-09-02 10:55:06.640000,4,POINT (137.804 32.695)
nowc_20240902020000_20240902020000_liden_31,2024-09-02 10:55:11.350000,4,POINT (138.597 38.815)
nowc_20240902020000_20240902020000_liden_32,2024-09-02 10:55:18.370000,4,POINT (141.328 40.519)
nowc_20240902020000_20240902020000_liden_33,2024-09-02 10:55:22.170000,4,POINT (140.866 39.98)
nowc_20240902020000_20240902020000_liden_34,2024-09-02 10:55:36.630000,4,POINT (137.807 32.697)
nowc_20240902020000_20240902020000_liden_35,2024-09-02 10:55:50.340000,4,POINT (140.889 39.992)
nowc_20240902020000_20240902020000_liden_36,2024-09-02 10:56:07.120000,4,POINT (137.784 32.698)
nowc_20240902020000_20240902020000_liden_37,2024-09-02 10:56:14.350000,4,POINT (137.799 32.702)
nowc_20240902020000_20240902020000_liden_38,2024-09-02 10:56:14.900000,4,POINT (141.376 40.511)
nowc_20240902020000_20240902020000_liden_39,2024-09-02 10:56:15.560000,4,POINT (141.378 40.527)
nowc_20240902020000_20240902020000_liden_40,2024-09-02 10:56:52.260000,4,POINT (139.352 39.494)
nowc_20240902020000_20240902020000_liden_41,2024-09-02 10:56:52.740000,4,POINT (139.258 39.468)
nowc_20240902020000_20240902020000_liden_42,2024-09-02 10:56:56.230000,4,POINT (135.079 32.885)
nowc_20240902020000_20240902020000_liden_43,2024-09-02 10:57:07.310000,4,POINT (141.404 40.512)
nowc_20240902020000_20240902020000_liden_44,2024-09-02 10:57:07.350000,4,POINT (146.689 42.842)
nowc_20240902020000_20240902020000_liden_45,2024-09-02 10:57:27.010000,4,POINT (140.853 40.007)
nowc_20240902020000_20240902020000_liden_46,2024-09-02 10:57:31.980000,4,POINT (148.002 43.667)
nowc_20240902020000_20240902020000_liden_47,2024-09-02 10:57:33.840000,4,POINT (137.798 32.729)
nowc_20240902020000_20240902020000_liden_48,2024-09-02 10:58:30.320000,4,POINT (141.368 40.509)
nowc_20240902020000_20240902020000_liden_49,2024-09-02 10:58:32.850000,4,POINT (139.414 39.515)
nowc_20240902020000_20240902020000_liden_50,2024-09-02 10:59:05.300000,4,POINT (145.087 42.552)
nowc_20240902020000_20240902020000_liden_51,2024-09-02 10:59:05.440000,4,POINT (145.192 42.632)
nowc_20240902020000_20240902020000_liden_52,2024-09-02 10:59:39.560000,4,POINT (140.841 40.003)
nowc_20240902020000_20240902020000_liden_53,2024-09-02 10:59:59.320000,4,POINT (141.372 40.529)
nowc_20240902021500_20240902021500_liden_0,2024-09-02 11:10:43.260000,1,POINT (140.191 40.135)
nowc_20240902021500_20240902021500_liden_1,2024-09-02 11:10:43.480000,0,POINT (140.292 40.145)
nowc_20240902021500_20240902021500_liden_2,2024-09-02 11:10:43.590000,0,POINT (140.167 40.156)
nowc_20240902021500_20240902021500_liden_3,2024-09-02 11:11:12.610000,1,POINT (140.96 40.027)
nowc_20240902021500_20240902021500_liden_4,2024-09-02 11:11:12.620000,0,POINT (141.094 40.019)
nowc_20240902021500_20240902021500_liden_5,2024-09-02 11:11:12.840000,1,POINT (140.977 40.135)
nowc_20240902021500_20240902021500_liden_6,2024-09-02 11:11:12.850000,0,POINT (140.875 40.171)
nowc_20240902021500_20240902021500_liden_7,2024-09-02 11:11:12.850000,0,POINT (140.961 40.159)
nowc_20240902021500_20240902021500_liden_8,2024-09-02 11:11:12.870000,1,POINT (140.887 40.198)
nowc_20240902021500_20240902021500_liden_9,2024-09-02 11:11:13.180000,1,POINT (140.959 40.026)
nowc_20240902021500_20240902021500_liden_10,2024-09-02 11:11:17.160000,0,POINT (144.281 42.147)
nowc_20240902021500_20240902021500_liden_11,2024-09-02 11:11:25.550000,1,POINT (138.827 38.901)
nowc_20240902021500_20240902021500_liden_12,2024-09-02 11:11:39.620000,0,POINT (141.045 40.07)
nowc_20240902021500_20240902021500_liden_13,2024-09-02 11:11:39.640000,1,POINT (140.923 40.098)
nowc_20240902021500_20240902021500_liden_14,2024-09-02 11:11:39.720000,0,POINT (140.961 39.973)
nowc_20240902021500_20240902021500_liden_15,2024-09-02 11:11:39.750000,0,POINT (141.049 40.121)
nowc_20240902021500_20240902021500_liden_16,2024-09-02 11:11:51.790000,1,POINT (141.465 40.571)
nowc_20240902021500_20240902021500_liden_17,2024-09-02 11:11:51.990000,0,POINT (141.382 40.569)
nowc_20240902021500_20240902021500_liden_18,2024-09-02 11:12:04.010000,1,POINT (141.352 40.423)
nowc_20240902021500_20240902021500_liden_19,2024-09-02 11:12:09.890000,1,POINT (140.034 40.022)
nowc_20240902021500_20240902021500_liden_20,2024-09-02 11:12:33.620000,1,POINT (140.055 39.94)
nowc_20240902021500_20240902021500_liden_21,2024-09-02 11:12:34.140000,0,POINT (144.29 42.178)
nowc_20240902021500_20240902021500_liden_22,2024-09-02 11:12:35.600000,1,POINT (140.189 40.146)
nowc_20240902021500_20240902021500_liden_23,2024-09-02 11:12:35.700000,1,POINT (140.259 40.239)
nowc_20240902021500_20240902021500_liden_24,2024-09-02 11:13:06.630000,1,POINT (138.836 38.907)
nowc_20240902021500_20240902021500_liden_25,2024-09-02 11:13:13.390000,1,POINT (141.007 40.028)
nowc_20240902021500_20240902021500_liden_26,2024-09-02 11:13:13.800000,0,POINT (141.096 40.039)
nowc_20240902021500_20240902021500_liden_27,2024-09-02 11:13:49.120000,1,POINT (141.511 40.601)
nowc_20240902021500_20240902021500_liden_28,2024-09-02 11:13:49.200000,1,POINT (141.469 40.514)
nowc_20240902021500_20240902021500_liden_29,2024-09-02 11:13:49.420000,1,POINT (144.323 42.185)
nowc_20240902021500_20240902021500_liden_30,2024-09-02 11:14:34.020000,1,POINT (138.843 38.933)
nowc_20240902021500_20240902021500_liden_31,2024-09-02 11:14:42.150000,1,POINT (140.202 40.153)
nowc_20240902021500_20240902021500_liden_32,2024-09-02 11:14:46.550000,1,POINT (144.341 42.178)
nowc_20240902021500_20240902021500_liden_33,2024-09-02 11:14:49.980000,0,POINT (147.315 43.086)
nowc_20240902021500_20240902021500_liden_34,2024-09-02 11:10:43.260000,4,POINT (140.186 40.135)
nowc_20240902021500_20240902021500_liden_35,2024-09-02 11:11:17.540000,4,POINT (144.226 42.216)
nowc_20240902021500_20240902021500_liden_36,2024-09-02 11:11:25.550000,4,POINT (138.825 38.902)
nowc_20240902021500_20240902021500_liden_37,2024-09-02 11:11:39.730000,4,POINT (140.987 40.08)
nowc_20240902021500_20240902021500_liden_38,2024-09-02 11:11:39.880000,4,POINT (140.904 40.057)
nowc_20240902021500_20240902021500_liden_39,2024-09-02 11:11:51.800000,4,POINT (141.473 40.57)
nowc_20240902021500_20240902021500_liden_40,2024-09-02 11:11:51.830000,4,POINT (141.317 40.57)
nowc_20240902021500_20240902021500_liden_41,2024-09-02 11:11:52.060000,4,POINT (141.498 40.578)
nowc_20240902021500_20240902021500_liden_42,2024-09-02 11:12:04.020000,4,POINT (141.337 40.434)
nowc_20240902021500_20240902021500_liden_43,2024-09-02 11:12:09.920000,4,POINT (140.023 40.002)
nowc_20240902021500_20240902021500_liden_44,2024-09-02 11:12:31.910000,4,POINT (146.563 42.817)
nowc_20240902021500_20240902021500_liden_45,2024-09-02 11:12:34.080000,4,POINT (144.37 42.182)
nowc_20240902021500_20240902021500_liden_46,2024-09-02 11:12:42.750000,4,POINT (139.281 39.35)
nowc_20240902021500_20240902021500_liden_47,2024-09-02 11:13:03.020000,4,POINT (146.396 42.741)
nowc_20240902021500_20240902021500_liden_48,2024-09-02 11:13:06.630000,4,POINT (138.839 38.909)
nowc_20240902021500_20240902021500_liden_49,2024-09-02 11:13:49.120000,4,POINT (141.494 40.593)
nowc_20240902021500_20240902021500_liden_50,2024-09-02 11:14:34.020000,4,POINT (138.877 38.954)
nowc_20240902021500_20240902021500_liden_51,2024-09-02 11:14:46.550000,4,POINT (144.341 42.178)
nowc_20240902021500_20240902021500_liden_52,2024-09-02 11:14:49.990000,4,POINT (147.129 42.942)
nowc_20240902022500_20240902022500_liden_0,2024-09-02 11:20:17.940000,0,POINT (144.372 42.236)
nowc_20240902022500_20240902022500_liden_1,2024-09-02 11:20:25.080000,1,POINT (139.121 39.278)
nowc_20240902022500_20240902022500_liden_2,2024-09-02 11:20:33.790000,0,POINT (141.084 40.198)
nowc_20240902022500_20240902022500_liden_3,2024-09-02 11:20:33.790000,1,POINT (141.116 40.133)
nowc_20240902022500_20240902022500_liden_4,2024-09-02 11:20:34.050000,0,POINT (140.959 40.156)
nowc_20240902022500_20240902022500_liden_5,2024-09-02 11:20:34.070000,1,POINT (141.096 40.139)
nowc_20240902022500_20240902022500_liden_6,2024-09-02 11:20:34.200000,1,POINT (140.983 40.152)
nowc_20240902022500_20240902022500_liden_7,2024-09-02 11:20:53.970000,1,POINT (141.064 40.064)
nowc_20240902022500_20240902022500_liden_8,2024-09-02 11:21:03.600000,1,POINT (145.23 42.641)
nowc_20240902022500_20240902022500_liden_9,2024-09-02 11:21:17.470000,1,POINT (141.139 40.159)
