id,obstimeJST,type,geometry
nowc_20240901013000_20240901013000_liden_3,2024-09-01 10:28:52.390000,4,POINT (122.27 21.099)
nowc_20240901013000_20240901013000_liden_4,2024-09-01 10:29:20.390000,4,POINT (123.318 21.415)
nowc_20240901014000_20240901014000_liden_0,2024-09-01 10:35:39.680000,1,POINT (139.574 34.698)
nowc_20240901014000_20240901014000_liden_1,2024-09-01 10:36:43.760000,0,POINT (139.527 34.788)
nowc_20240901014000_20240901014000_liden_2,2024-09-01 10:38:04.580000,1,POINT (139.57 34.707)
nowc_20240901014000_20240901014000_liden_3,2024-09-01 10:39:50.700000,1,POINT (139.573 34.712)
nowc_20240901014000_20240901014000_liden_4,2024-09-01 10:39:50.700000,0,POINT (139.557 34.776)
nowc_20240901014000_20240901014000_liden_5,2024-09-01 10:35:39.690000,4,POINT (139.567 34.7)
nowc_20240901014000_20240901014000_liden_6,2024-09-01 10:35:51.670000,4,POINT (123.327 21.388)
nowc_20240901014000_20240901014000_liden_7,2024-09-01 10:35:55.330000,4,POINT (123.323 21.391)
nowc_20240901014000_20240901014000_liden_8,2024-09-01 10:36:43.770000,4,POINT (139.528 34.707)
nowc_20240901014000_20240901014000_liden_9,2024-09-01 10:36:44.400000,4,POINT (139.518 34.656)
nowc_20240901014000_20240901014000_liden_10,2024-09-01 10:37:36.950000,4,POINT (122.097 20.819)
nowc_20240901014000_20240901014000_liden_11,2024-09-01 10:38:04.580000,4,POINT (139.566 34.71)
nowc_20240901014000_20240901014000_liden_12,2024-09-01 10:39:25.220000,4,POINT (123.262 21.395)
nowc_20240901014000_20240901014000_liden_13,2024-09-01 10:39:50.700000,4,POINT (139.587 34.701)
nowc_20240901015000_20240901015000_liden_0,2024-09-01 10:47:59.960000,1,POINT (139.579 34.755)
nowc_20240901015000_20240901015000_liden_1,2024-09-01 10:47:59.970000,0,POINT (139.656 34.686)
nowc_20240901015000_20240901015000_liden_2,2024-09-01 10:47:59.970000,0,POINT (139.521 34.814)
nowc_20240901015000_20240901015000_liden_3,2024-09-01 10:48:00.030000,0,POINT (139.598 34.569)
nowc_20240901015000_20240901015000_liden_4,2024-09-01 10:48:00.100000,0,POINT (139.547 34.672)
nowc_20240901015000_20240901015000_liden_5,2024-09-01 10:47:59.960000,4,POINT (139.575 34.76)
nowc_20240901015000_20240901015000_liden_6,2024-09-01 10:48:07.630000,4,POINT (122.559 20.956)
nowc_20240901021000_20240901021000_liden_0,2024-09-01 11:07:30.060000,0,POINT (138.535 34.352)
nowc_20240901021000_20240901021000_liden_1,2024-09-01 11:09:52.290000,0,POINT (138.503 34.53)
nowc_20240901021000_20240901021000_liden_2,2024-09-01 11:05:01.160000,4,POINT (122.629 20.912)
nowc_20240901021000_20240901021000_liden_3,2024-09-01 11:05:25.520000,4,POINT (123.379 21.077)
nowc_20240901021000_20240901021000_liden_4,2024-09-01 11:06:18.200000,4,POINT (138.547 34.371)
nowc_20240901021000_20240901021000_liden_5,2024-09-01 11:06:25.130000,4,POINT (123.36 20.994)
nowc_20240901021000_20240901021000_liden_6,2024-09-01 11:06:44.510000,4,POINT (122.725 21.168)
nowc_20240901021000_20240901021000_liden_7,2024-09-01 11:06:54.950000,4,POINT (122.689 21.152)
nowc_20240901021000_20240901021000_liden_8,2024-09-01 11:07:30.050000,4,POINT (138.531 34.385)
nowc_20240901021000_20240901021000_liden_9,2024-09-01 11:07:37.700000,4,POINT (123.376 21.05)
nowc_20240901021000_20240901021000_liden_10,2024-09-01 11:08:00.700000,4,POINT (122.69 21.056)
nowc_20240901021000_20240901021000_liden_11,2024-09-01 11:08:00.760000,4,POINT (122.735 21.178)
nowc_20240901021000_20240901021000_liden_12,2024-09-01 11:08:27.400000,4,POINT (138.525 34.391)
nowc_20240901021000_20240901021000_liden_13,2024-09-01 11:09:11.660000,4,POINT (122.709 21.142)
nowc_20240901021000_20240901021000_liden_14,2024-09-01 11:09:24.950000,4,POINT (123.4 21.072)
nowc_20240901021000_20240901021000_liden_15,2024-09-01 11:09:52.230000,4,POINT (138.525 34.4)
nowc_20240901022000_20240901022000_liden_0,2024-09-01 11:15:10.650000,4,POINT (122.591 20.932)
nowc_20240901022000_20240901022000_liden_1,2024-09-01 11:15:31.450000,4,POINT (122.576 20.932)
nowc_20240901022000_20240901022000_liden_2,2024-09-01 11:16:11.770000,4,POINT (122.596 20.93)
nowc_20240901022000_20240901022000_liden_3,2024-09-01 11:16:24.560000,4,POINT (122.703 21.177)
nowc_20240901022000_20240901022000_liden_4,2024-09-01 11:16:40.890000,4,POINT (122.548 20.912)
nowc_20240901022000_20240901022000_liden_5,2024-09-01 11:16:53.480000,4,POINT (122.577 20.908)
nowc_20240901022000_20240901022000_liden_6,2024-09-01 11:17:08.110000,4,POINT (122.583 20.923)
nowc_20240901022000_20240901022000_liden_7,2024-09-01 11:17:40.140000,4,POINT (123.295 20.975)
nowc_20240901022000_20240901022000_liden_8,2024-09-01 11:17:40.300000,4,POINT (123.345 21.072)
nowc_20240901022000_20240901022000_liden_9,2024-09-01 11:18:00.830000,4,POINT (122.716 21.125)
nowc_20240901022000_20240901022000_liden_10,2024-09-01 11:18:12.440000,4,POINT (123.333 21.059)
nowc_20240901022000_20240901022000_liden_11,2024-09-01 11:18:54.530000,4,POINT (122.6 20.898)
nowc_20240901022000_20240901022000_liden_12,2024-09-01 11:19:04.920000,4,POINT (122.648 20.953)
nowc_20240901022000_20240901022000_liden_13,2024-09-01 11:19:32.730000,4,POINT (123.35 21.059)
nowc_20240901022000_20240901022000_liden_14,2024-09-01 11:19:50.010000,4,POINT (122.717 21.154)
nowc_20240901022000_20240901022000_liden_15,2024-09-01 11:19:54.480000,4,POINT (122.592 20.924)
nowc_20240901023000_20240901023000_liden_0,2024-09-01 11:27:46.960000,0,POINT (123.449 21.581)
nowc_20240901023000_20240901023000_liden_1,2024-09-01 11:25:09.600000,4,POINT (123.41 21.5)
nowc_20240901023000_20240901023000_liden_2,2024-09-01 11:25:16.640000,4,POINT (122.603 20.915)
nowc_20240901023000_20240901023000_liden_3,2024-09-01 11:25:58.610000,4,POINT (123.351 21.075)
nowc_20240901023000_20240901023000_liden_4,2024-09-01 11:27:46.960000,4,POINT (123.351 21.098)
nowc_20240901023000_20240901023000_liden_5,2024-09-01 11:28:54.580000,4,POINT (123.348 21.107)
nowc_20240901023000_20240901023000_liden_6,2024-09-01 11:29:12.900000,4,POINT (122.232 20.974)
nowc_20240901023000_20240901023000_liden_7,2024-09-01 11:29:33.690000,4,POINT (122.656 20.814)
nowc_20240901024000_20240901024000_liden_0,2024-09-01 11:37:23.810000,4,POINT (122.249 20.989)
nowc_20240901024000_20240901024000_liden_1,2024-09-01 11:38:31.920000,4,POINT (122.794 21.095)
nowc_20240901024000_20240901024000_liden_2,2024-09-01 11:39:13.660000,4,POINT (122.586 20.811)
nowc_20240901024000_20240901024000_liden_3,2024-09-01 11:39:43.110000,4,POINT (122.242 20.974)
nowc_20240901024000_20240901024000_liden_4,2024-09-01 11:39:47.910000,4,POINT (122.619 20.824)
nowc_20240901024500_20240901024500_liden_0,2024-09-01 11:40:33.320000,4,POINT (122.226 20.963)
nowc_20240901024500_20240901024500_liden_1,2024-09-01 11:41:44.330000,4,POINT (123.191 21.59)
nowc_20240901024500_20240901024500_liden_2,2024-09-01 11:41:46.510000,4,POINT (122.783 21.068)
nowc_20240901024500_20240901024500_liden_3,2024-09-01 11:42:04.940000,4,POINT (122.241 20.969)
nowc_20240901024500_20240901024500_liden_4,2024-09-01 11:43:58.170000,4,POINT (122.583 20.813)
nowc_20240901024500_20240901024500_liden_5,2024-09-01 11:44:06.490000,4,POINT (126.107 22.528)
nowc_20240901024500_20240901024500_liden_6,2024-09-01 11:44:44.740000,4,POINT (126.114 22.523)
nowc_20240901024500_20240901024500_liden_7,2024-09-01 11:44:45.120000,4,POINT (122.811 21.403)
nowc_20240901031500_20240901031500_liden_0,2024-09-01 12:11:27.710000,0,POINT (139.674 35.275)
nowc_20240901031500_20240901031500_liden_1,2024-09-01 12:12:49.630000,0,POINT (126.11 22.337)
nowc_20240901031500_20240901031500_liden_2,2024-09-01 12:13:38.210000,1,POINT (138.485 34.757)
nowc_20240901031500_20240901031500_liden_3,2024-09-01 12:14:54.260000,1,POINT (138.311 34.807)
nowc_20240901031500_20240901031500_liden_4,2024-09-01 12:14:59.950000,0,POINT (138.462 34.77)
nowc_20240901031500_20240901031500_liden_5,2024-09-01 12:10:18.170000,4,POINT (122.303 20.936)
nowc_20240901031500_20240901031500_liden_6,2024-09-01 12:11:01.410000,4,POINT (122.352 20.881)
nowc_20240901031500_20240901031500_liden_7,2024-09-01 12:11:27.760000,4,POINT (139.626 35.271)
nowc_20240901031500_20240901031500_liden_8,2024-09-01 12:11:49.880000,4,POINT (122.85 21.472)
nowc_20240901031500_20240901031500_liden_9,2024-09-01 12:12:54.430000,4,POINT (121.961 21.043)
nowc_20240901031500_20240901031500_liden_10,2024-09-01 12:13:03.020000,4,POINT (122.795 21.36)
nowc_20240901031500_20240901031500_liden_11,2024-09-01 12:13:38.220000,4,POINT (138.504 34.741)
nowc_20240901031500_20240901031500_liden_12,2024-09-01 12:13:42.050000,4,POINT (121.95 21.017)
nowc_20240901031500_20240901031500_liden_13,2024-09-01 12:13:51.240000,4,POINT (122.265 20.808)
nowc_20240901031500_20240901031500_liden_14,2024-09-01 12:14:08.570000,4,POINT (122.765 21.418)
nowc_20240901031500_20240901031500_liden_15,2024-09-01 12:14:54.280000,4,POINT (138.26 34.832)
nowc_20240901031500_20240901031500_liden_16,2024-09-01 12:14:59.960000,4,POINT (138.427 34.756)
nowc_20240901031500_20240901031500_liden_17,2024-09-01 12:14:59.960000,4,POINT (138.561 34.682)
nowc_20240901034500_20240901034500_liden_0,2024-09-01 12:40:32.720000,0,POINT (138.716 34.653)
nowc_20240901034500_20240901034500_liden_1,2024-09-01 12:41:05.680000,1,POINT (138.695 34.599)
nowc_20240901034500_20240901034500_liden_2,2024-09-01 12:43:07.280000,1,POINT (138.701 34.596)
nowc_20240901034500_20240901034500_liden_3,2024-09-01 12:43:17.460000,1,POINT (139.677 35.537)
nowc_20240901034500_20240901034500_liden_4,2024-09-01 12:43:17.470000,1,POINT (139.661 35.606)
nowc_20240901034500_20240901034500_liden_5,2024-09-01 12:43:17.470000,1,POINT (139.675 35.531)
nowc_20240901034500_20240901034500_liden_6,2024-09-01 12:43:17.470000,0,POINT (139.686 35.597)
nowc_20240901034500_20240901034500_liden_7,2024-09-01 12:43:17.500000,0,POINT (139.708 35.504)
nowc_20240901034500_20240901034500_liden_8,2024-09-01 12:44:25.110000,1,POINT (138.713 34.582)
nowc_20240901034500_20240901034500_liden_9,2024-09-01 12:40:32.720000,4,POINT (138.728 34.651)
nowc_20240901034500_20240901034500_liden_10,2024-09-01 12:41:05.720000,4,POINT (138.72 34.58)
nowc_20240901034500_20240901034500_liden_11,2024-09-01 12:41:17.880000,4,POINT (122.275 21.04)
nowc_20240901034500_20240901034500_liden_12,2024-09-01 12:42:52.140000,4,POINT (126.001 22.65)
nowc_20240901034500_20240901034500_liden_13,2024-09-01 12:43:07.290000,4,POINT (138.723 34.594)
nowc_20240901034500_20240901034500_liden_14,2024-09-01 12:43:17.460000,4,POINT (139.596 35.575)
nowc_20240901034500_20240901034500_liden_15,2024-09-01 12:43:17.480000,4,POINT (139.721 35.577)
nowc_20240901034500_20240901034500_liden_16,2024-09-01 12:43:45.500000,4,POINT (123.389 21.082)
nowc_20240901034500_20240901034500_liden_17,2024-09-01 12:43:54.580000,4,POINT (122.265 20.891)
nowc_20240901034500_20240901034500_liden_18,2024-09-01 12:44:25.140000,4,POINT (138.72 34.601)
nowc_20240901040500_20240901040500_liden_0,2024-09-01 13:02:13.900000,1,POINT (138.845 34.576)
nowc_20240901040500_20240901040500_liden_1,2024-09-01 13:02:29.780000,1,POINT (139.826 35.503)
nowc_20240901040500_20240901040500_liden_2,2024-09-01 13:02:30.160000,0,POINT (139.749 35.575)
nowc_20240901040500_20240901040500_liden_3,2024-09-01 13:03:26.160000,0,POINT (138.843 34.581)
nowc_20240901040500_20240901040500_liden_4,2024-09-01 13:00:06.900000,4,POINT (125.988 22.539)
nowc_20240901040500_20240901040500_liden_5,2024-09-01 13:00:50.040000,4,POINT (126.043 22.576)
nowc_20240901040500_20240901040500_liden_6,2024-09-01 13:01:18.100000,4,POINT (138.733 34.787)
nowc_20240901040500_20240901040500_liden_7,2024-09-01 13:02:13.910000,4,POINT (138.838 34.569)
nowc_20240901040500_20240901040500_liden_8,2024-09-01 13:02:15.620000,4,POINT (126 22.531)
nowc_20240901040500_20240901040500_liden_9,2024-09-01 13:02:16.150000,4,POINT (125.978 22.54)
nowc_20240901040500_20240901040500_liden_10,2024-09-01 13:02:27.880000,4,POINT (122.401 20.917)
nowc_20240901040500_20240901040500_liden_11,2024-09-01 13:03:26.050000,4,POINT (138.841 34.577)
nowc_20240901040500_20240901040500_liden_12,2024-09-01 13:04:07.950000,4,POINT (138.819 34.586)
nowc_20240901040500_20240901040500_liden_13,2024-09-01 13:04:38.750000,4,POINT (138.829 34.579)
nowc_20240901042000_20240901042000_liden_0,2024-09-01 13:15:08.500000,1,POINT (139.848 35.521)
nowc_20240901042000_20240901042000_liden_1,2024-09-01 13:15:12.420000,0,POINT (125.959 22.533)
nowc_20240901042000_20240901042000_liden_2,2024-09-01 13:15:47.600000,0,POINT (138.764 34.952)
nowc_20240901042000_20240901042000_liden_3,2024-09-01 13:15:47.630000,0,POINT (138.824 34.871)
nowc_20240901042000_20240901042000_liden_4,2024-09-01 13:16:17.630000,0,POINT (139.845 35.576)
nowc_20240901042000_20240901042000_liden_5,2024-09-01 13:16:17.630000,0,POINT (139.781 35.524)
nowc_20240901042000_20240901042000_liden_6,2024-09-01 13:16:17.630000,1,POINT (139.843 35.577)
nowc_20240901042000_20240901042000_liden_7,2024-09-01 13:16:58.990000,0,POINT (138.849 34.862)
nowc_20240901042000_20240901042000_liden_8,2024-09-01 13:17:09.560000,1,POINT (139.863 35.584)
nowc_20240901042000_20240901042000_liden_9,2024-09-01 13:18:16.050000,1,POINT (139.826 35.582)
nowc_20240901042000_20240901042000_liden_10,2024-09-01 13:18:16.370000,0,POINT (139.93 35.549)
nowc_20240901042000_20240901042000_liden_11,2024-09-01 13:18:20.350000,1,POINT (138.885 34.889)
nowc_20240901042000_20240901042000_liden_12,2024-09-01 13:19:04.810000,0,POINT (138.833 34.884)
nowc_20240901042000_20240901042000_liden_13,2024-09-01 13:19:35.980000,1,POINT (138.846 34.875)
nowc_20240901042000_20240901042000_liden_14,2024-09-01 13:19:38.930000,1,POINT (139.903 35.554)
nowc_20240901042000_20240901042000_liden_15,2024-09-01 13:19:55.540000,0,POINT (138.845 34.872)
nowc_20240901042000_20240901042000_liden_16,2024-09-01 13:19:56.490000,1,POINT (138.857 34.854)
nowc_20240901042000_20240901042000_liden_17,2024-09-01 13:15:08.510000,4,POINT (139.853 35.504)
nowc_20240901042000_20240901042000_liden_18,2024-09-01 13:15:08.700000,4,POINT (139.826 35.565)
nowc_20240901042000_20240901042000_liden_19,2024-09-01 13:15:12.420000,4,POINT (125.96 22.534)
nowc_20240901042000_20240901042000_liden_20,2024-09-01 13:15:24.780000,4,POINT (122.445 21.556)
nowc_20240901042000_20240901042000_liden_21,2024-09-01 13:15:47.600000,4,POINT (138.852 34.87)
nowc_20240901042000_20240901042000_liden_22,2024-09-01 13:16:36.510000,4,POINT (138.859 34.883)
nowc_20240901042000_20240901042000_liden_23,2024-09-01 13:16:59.120000,4,POINT (138.837 34.849)
nowc_20240901042000_20240901042000_liden_24,2024-09-01 13:17:21.760000,4,POINT (125.979 22.51)
nowc_20240901042000_20240901042000_liden_25,2024-09-01 13:18:16.460000,4,POINT (139.824 35.525)
nowc_20240901042000_20240901042000_liden_26,2024-09-01 13:18:20.350000,4,POINT (138.881 34.873)
nowc_20240901042000_20240901042000_liden_27,2024-09-01 13:19:38.930000,4,POINT (139.885 35.548)
nowc_20240901042000_20240901042000_liden_28,2024-09-01 13:19:39.660000,4,POINT (139.883 35.53)
nowc_20240901043000_20240901043000_liden_0,2024-09-01 13:25:09.060000,1,POINT (138.832 34.91)
nowc_20240901043000_20240901043000_liden_1,2024-09-01 13:25:31.460000,1,POINT (139.894 35.578)
nowc_20240901043000_20240901043000_liden_2,2024-09-01 13:25:31.460000,0,POINT (139.821 35.556)
nowc_20240901043000_20240901043000_liden_3,2024-09-01 13:25:31.490000,0,POINT (139.906 35.574)
nowc_20240901043000_20240901043000_liden_4,2024-09-01 13:25:33.150000,0,POINT (139.998 35.525)
nowc_20240901043000_20240901043000_liden_5,2024-09-01 13:25:33.150000,0,POINT (139.641 35.613)
nowc_20240901043000_20240901043000_liden_6,2024-09-01 13:25:33.280000,0,POINT (139.807 35.561)
nowc_20240901043000_20240901043000_liden_7,2024-09-01 13:25:33.560000,1,POINT (138.838 34.931)
nowc_20240901043000_20240901043000_liden_8,2024-09-01 13:25:33.600000,1,POINT (139.872 35.591)
nowc_20240901043000_20240901043000_liden_9,2024-09-01 13:25:45.340000,1,POINT (138.827 34.902)
nowc_20240901043000_20240901043000_liden_10,2024-09-01 13:25:55.520000,0,POINT (139.786 35.654)
nowc_20240901043000_20240901043000_liden_11,2024-09-01 13:25:55.610000,0,POINT (139.852 35.595)
nowc_20240901043000_20240901043000_liden_12,2024-09-01 13:25:56.110000,0,POINT (139.692 35.653)
nowc_20240901043000_20240901043000_liden_13,2024-09-01 13:25:58.730000,0,POINT (138.833 34.911)
nowc_20240901043000_20240901043000_liden_14,2024-09-01 13:26:06.550000,1,POINT (138.82 34.911)
nowc_20240901043000_20240901043000_liden_15,2024-09-01 13:26:54.070000,1,POINT (138.847 34.929)
nowc_20240901043000_20240901043000_liden_16,2024-09-01 13:27:09.310000,1,POINT (139.878 35.59)
nowc_20240901043000_20240901043000_liden_17,2024-09-01 13:27:15.840000,0,POINT (138.816 34.914)
nowc_20240901043000_20240901043000_liden_18,2024-09-01 13:27:29.290000,1,POINT (139.372 34.172)
nowc_20240901043000_20240901043000_liden_19,2024-09-01 13:27:29.290000,0,POINT (139.3 34.218)
nowc_20240901043000_20240901043000_liden_20,2024-09-01 13:27:30.820000,0,POINT (138.833 34.951)
nowc_20240901043000_20240901043000_liden_21,2024-09-01 13:27:45.050000,0,POINT (138.86 34.911)
nowc_20240901043000_20240901043000_liden_22,2024-09-01 13:28:21.800000,1,POINT (139.799 35.627)
nowc_20240901043000_20240901043000_liden_23,2024-09-01 13:28:21.810000,1,POINT (139.731 35.685)
nowc_20240901043000_20240901043000_liden_24,2024-09-01 13:28:22.060000,1,POINT (139.824 35.617)
nowc_20240901043000_20240901043000_liden_25,2024-09-01 13:28:22.060000,0,POINT (139.621 35.711)
nowc_20240901043000_20240901043000_liden_26,2024-09-01 13:28:22.060000,1,POINT (139.773 35.675)
nowc_20240901043000_20240901043000_liden_27,2024-09-01 13:28:36.830000,1,POINT (138.828 34.932)
nowc_20240901043000_20240901043000_liden_28,2024-09-01 13:29:00.200000,1,POINT (139.82 35.659)
nowc_20240901043000_20240901043000_liden_29,2024-09-01 13:29:00.360000,0,POINT (139.915 35.554)
nowc_20240901043000_20240901043000_liden_30,2024-09-01 13:29:04.710000,1,POINT (138.817 34.917)
nowc_20240901043000_20240901043000_liden_31,2024-09-01 13:29:36.380000,1,POINT (138.831 34.937)
nowc_20240901043000_20240901043000_liden_32,2024-09-01 13:29:49.420000,0,POINT (138.825 34.923)
nowc_20240901043000_20240901043000_liden_33,2024-09-01 13:29:49.750000,0,POINT (138.947 34.922)
nowc_20240901043000_20240901043000_liden_34,2024-09-01 13:29:49.760000,0,POINT (138.824 34.933)
nowc_20240901043000_20240901043000_liden_35,2024-09-01 13:25:09.260000,4,POINT (138.834 34.918)
nowc_20240901043000_20240901043000_liden_36,2024-09-01 13:25:31.470000,4,POINT (139.913 35.582)
nowc_20240901043000_20240901043000_liden_37,2024-09-01 13:25:33.080000,4,POINT (139.905 35.586)
nowc_20240901043000_20240901043000_liden_38,2024-09-01 13:25:33.150000,4,POINT (139.78 35.429)
nowc_20240901043000_20240901043000_liden_39,2024-09-01 13:25:33.170000,4,POINT (139.88 35.572)
nowc_20240901043000_20240901043000_liden_40,2024-09-01 13:25:33.580000,4,POINT (138.847 34.93)
nowc_20240901043000_20240901043000_liden_41,2024-09-01 13:25:33.600000,4,POINT (139.915 35.609)
nowc_20240901043000_20240901043000_liden_42,2024-09-01 13:25:33.600000,4,POINT (139.844 35.575)
nowc_20240901043000_20240901043000_liden_43,2024-09-01 13:25:33.620000,4,POINT (138.827 34.936)
nowc_20240901043000_20240901043000_liden_44,2024-09-01 13:25:33.930000,4,POINT (125.981 22.681)
nowc_20240901043000_20240901043000_liden_45,2024-09-01 13:25:45.710000,4,POINT (138.826 34.92)
nowc_20240901043000_20240901043000_liden_46,2024-09-01 13:25:55.540000,4,POINT (139.836 35.613)
nowc_20240901043000_20240901043000_liden_47,2024-09-01 13:25:58.780000,4,POINT (138.827 34.901)
nowc_20240901043000_20240901043000_liden_48,2024-09-01 13:26:06.380000,4,POINT (138.831 34.901)
nowc_20240901043000_20240901043000_liden_49,2024-09-01 13:27:09.320000,4,POINT (139.898 35.591)
nowc_20240901043000_20240901043000_liden_50,2024-09-01 13:27:09.340000,4,POINT (139.728 35.632)
nowc_20240901043000_20240901043000_liden_51,2024-09-01 13:27:09.340000,4,POINT (139.828 35.67)
nowc_20240901043000_20240901043000_liden_52,2024-09-01 13:27:09.350000,4,POINT (139.871 35.585)
nowc_20240901043000_20240901043000_liden_53,2024-09-01 13:27:09.900000,4,POINT (139.901 35.579)
nowc_20240901043000_20240901043000_liden_54,2024-09-01 13:27:30.790000,4,POINT (138.84 34.939)
