id,obstimeJST,type,geometry
nowc_20240901013000_20240901013000_liden_3,2024-09-01 10:28:52.390000,4,POINT (122.27 21.099)
nowc_20240901013000_20240901013000_liden_4,2024-09-01 10:29:20.390000,4,POINT (123.318 21.415)
nowc_20240901014000_20240901014000_liden_0,2024-09-01 10:35:39.680000,1,POINT (139.574 34.698)
nowc_20240901014000_20240901014000_liden_1,2024-09-01 10:36:43.760000,0,POINT (139.527 34.788)
nowc_20240901014000_20240901014000_liden_2,2024-09-01 10:38:04.580000,1,POINT (139.57 34.707)
nowc_20240901014000_20240901014000_liden_3,2024-09-01 10:39:50.700000,1,POINT (139.573 34.712)
nowc_20240901014000_20240901014000_liden_4,2024-09-01 10:39:50.700000,0,POINT (139.557 34.776)
nowc_20240901014000_20240901014000_liden_5,2024-09-01 10:35:39.690000,4,POINT (139.567 34.7)
nowc_20240901014000_20240901014000_liden_6,2024-09-01 10:35:51.670000,4,POINT (123.327 21.388)
nowc_20240901014000_20240901014000_liden_7,2024-09-01 10:35:55.330000,4,POINT (123.323 21.391)
nowc_20240901014000_20240901014000_liden_8,2024-09-01 10:36:43.770000,4,POINT (139.528 34.707)
nowc_20240901014000_20240901014000_liden_9,2024-09-01 10:36:44.400000,4,POINT (139.518 34.656)
nowc_20240901014000_20240901014000_liden_10,2024-09-01 10:37:36.950000,4,POINT (122.097 20.819)
nowc_20240901014000_20240901014000_liden_11,2024-09-01 10:38:04.580000,4,POINT (139.566 34.71)
nowc_20240901014000_20240901014000_liden_12,2024-09-01 10:39:25.220000,4,POINT (123.262 21.395)
nowc_20240901014000_20240901014000_liden_13,2024-09-01 10:39:50.700000,4,POINT (139.587 34.701)
nowc_20240901015000_20240901015000_liden_0,2024-09-01 10:47:59.960000,1,POINT (139.579 34.755)
nowc_20240901015000_20240901015000_liden_1,2024-09-01 10:47:59.970000,0,POINT (139.656 34.686)
nowc_20240901015000_20240901015000_liden_2,2024-09-01 10:47:59.970000,0,POINT (139.521 34.814)
nowc_20240901015000_20240901015000_liden_3,2024-09-01 10:48:00.030000,0,POINT (139.598 34.569)
nowc_20240901015000_20240901015000_liden_4,2024-09-01 10:48:00.100000,0,POINT (139.547 34.672)
nowc_20240901015000_20240901015000_liden_5,2024-09-01 10:47:59.960000,4,POINT (139.575 34.76)
nowc_20240901015000_20240901015000_liden_6,2024-09-01 10:48:07.630000,4,POINT (122.559 20.956)
nowc_20240901021000_20240901021000_liden_0,2024-09-01 11:07:30.060000,0,POINT (138.535 34.352)
nowc_20240901021000_20240901021000_liden_1,2024-09-01 11:09:52.290000,0,POINT (138.503 34.53)
nowc_20240901021000_20240901021000_liden_2,2024-09-01 11:05:01.160000,4,POINT (122.629 20.912)
nowc_20240901021000_20240901021000_liden_3,2024-09-01 11:05:25.520000,4,POINT (123.379 21.077)
nowc_20240901021000_20240901021000_liden_4,2024-09-01 11:06:18.200000,4,POINT (138.547 34.371)
nowc_20240901021000_20240901021000_liden_5,2024-09-01 11:06:25.130000,4,POINT (123.36 20.994)
nowc_20240901021000_20240901021000_liden_6,2024-09-01 11:06:44.510000,4,POINT (122.725 21.168)
nowc_20240901021000_20240901021000_liden_7,2024-09-01 11:06:54.950000,4,POINT (122.689 21.152)
nowc_20240901021000_20240901021000_liden_8,2024-09-01 11:07:30.050000,4,POINT (138.531 34.385)
nowc_20240901021000_20240901021000_liden_9,2024-09-01 11:07:37.700000,4,POINT (123.376 21.05)
nowc_20240901021000_20240901021000_liden_10,2024-09-01 11:08:00.700000,4,POINT (122.69 21.056)
nowc_20240901021000_20240901021000_liden_11,2024-09-01 11:08:00.760000,4,POINT (122.735 21.178)
nowc_20240901021000_20240901021000_liden_12,2024-09-01 11:08:27.400000,4,POINT (138.525 34.391)
nowc_20240901021000_20240901021000_liden_13,2024-09-01 11:09:11.660000,4,POINT (122.709 21.142)
nowc_20240901021000_20240901021000_liden_14,2024-09-01 11:09:24.950000,4,POINT (123.4 21.072)
nowc_20240901021000_20240901021000_liden_15,2024-09-01 11:09:52.230000,4,POINT (138.525 34.4)
nowc_20240901022000_20240901022000_liden_0,2024-09-01 11:15:10.650000,4,POINT (122.591 20.932)
nowc_20240901022000_20240901022000_liden_1,2024-09-01 11:15:31.450000,4,POINT (122.576 20.932)
nowc_20240901022000_20240901022000_liden_2,2024-09-01 11:16:11.770000,4,POINT (122.596 20.93)
nowc_20240901022000_20240901022000_liden_3,2024-09-01 11:16:24.560000,4,POINT (122.703 21.177)
nowc_20240901022000_20240901022000_liden_4,2024-09-01 11:16:40.890000,4,POINT (122.548 20.912)
nowc_20240901022000_20240901022000_liden_5,2024-09-01 11:16:53.480000,4,POINT (122.577 20.908)
nowc_20240901022000_20240901022000_liden_6,2024-09-01 11:17:08.110000,4,POINT (122.583 20.923)
nowc_20240901022000_20240901022000_liden_7,2024-09-01 11:17:40.140000,4,POINT (123.295 20.975)
nowc_20240901022000_20240901022000_liden_8,2024-09-01 11:17:40.300000,4,POINT (123.345 21.072)
nowc_20240901022000_20240901022000_liden_9,2024-09-01 11:18:00.830000,4,POINT (122.716 21.125)
nowc_20240901022000_20240901022000_liden_10,2024-09-01 11:18:12.440000,4,POINT (123.333 21.059)
nowc_20240901022000_20240901022000_liden_11,2024-09-01 11:18:54.530000,4,POINT (122.6 20.898)
nowc_20240901022000_20240901022000_liden_12,2024-09-01 11:19:04.920000,4,POINT (122.648 20.953)
nowc_20240901022000_20240901022000_liden_13,2024-09-01 11:19:32.730000,4,POINT (123.35 21.059)
nowc_20240901022000_20240901022000_liden_14,2024-09-01 11:19:50.010000,4,POINT (122.717 21.154)
nowc_20240901022000_20240901022000_liden_15,2024-09-01 11:19:54.480000,4,POINT (122.592 20.924)
