id,obstimeJST,type,geometry
nowc_20240930002500_20240930002500_liden_0,2024-09-30 09:20:19.830000,0,POINT (131.753 29.203)
nowc_20240930002500_20240930002500_liden_1,2024-09-30 09:20:39.110000,0,POINT (131.748 29.287)
nowc_20240930002500_20240930002500_liden_2,2024-09-30 09:21:32.890000,1,POINT (131.74 29.202)
nowc_20240930002500_20240930002500_liden_3,2024-09-30 09:21:49.800000,0,POINT (131.645 29.213)
nowc_20240930002500_20240930002500_liden_4,2024-09-30 09:22:01.610000,1,POINT (131.765 29.204)
nowc_20240930002500_20240930002500_liden_5,2024-09-30 09:22:15.050000,0,POINT (131.745 29.211)
nowc_20240930002500_20240930002500_liden_6,2024-09-30 09:22:35.680000,0,POINT (131.644 29.206)
nowc_20240930002500_20240930002500_liden_7,2024-09-30 09:22:38.860000,0,POINT (131.91 29.337)
nowc_20240930002500_20240930002500_liden_8,2024-09-30 09:23:08.980000,0,POINT (131.658 29.198)
nowc_20240930002500_20240930002500_liden_9,2024-09-30 09:23:19.620000,1,POINT (131.464 29.081)
nowc_20240930002500_20240930002500_liden_10,2024-09-30 09:20:11.240000,4,POINT (132.597 24.98)
nowc_20240930002500_20240930002500_liden_11,2024-09-30 09:21:24.200000,4,POINT (132.62 24.971)
nowc_20240930002500_20240930002500_liden_12,2024-09-30 09:21:49.260000,4,POINT (132.617 24.936)
nowc_20240930002500_20240930002500_liden_13,2024-09-30 09:22:01.620000,4,POINT (131.766 29.199)
nowc_20240930002500_20240930002500_liden_14,2024-09-30 09:22:02.280000,4,POINT (131.738 29.211)
nowc_20240930002500_20240930002500_liden_15,2024-09-30 09:22:25.270000,4,POINT (132.579 24.988)
nowc_20240930002500_20240930002500_liden_16,2024-09-30 09:22:35.450000,4,POINT (131.639 29.203)
nowc_20240930002500_20240930002500_liden_17,2024-09-30 09:23:12.640000,4,POINT (132.622 24.973)
nowc_20240930002500_20240930002500_liden_18,2024-09-30 09:23:19.620000,4,POINT (131.462 29.08)
nowc_20240930002500_20240930002500_liden_19,2024-09-30 09:23:31.680000,4,POINT (131.753 29.219)
nowc_20240930002500_20240930002500_liden_20,2024-09-30 09:23:32.200000,4,POINT (131.749 29.217)
nowc_20240930002500_20240930002500_liden_21,2024-09-30 09:23:49.690000,4,POINT (132.654 24.971)
nowc_20240930002500_20240930002500_liden_22,2024-09-30 09:24:24.850000,4,POINT (131.704 29.207)
nowc_20240930002500_20240930002500_liden_23,2024-09-30 09:24:50.910000,4,POINT (132.609 24.984)
nowc_20240930002500_20240930002500_liden_24,2024-09-30 09:24:56.890000,4,POINT (131.953 29.236)
nowc_20240930003500_20240930003500_liden_0,2024-09-30 09:30:40.460000,1,POINT (131.672 29.194)
nowc_20240930003500_20240930003500_liden_1,2024-09-30 09:30:51.630000,0,POINT (131.923 29.225)
nowc_20240930003500_20240930003500_liden_2,2024-09-30 09:31:06.780000,0,POINT (131.748 29.372)
nowc_20240930003500_20240930003500_liden_3,2024-09-30 09:31:10.780000,0,POINT (131.671 29.2)
nowc_20240930003500_20240930003500_liden_4,2024-09-30 09:31:21.940000,0,POINT (132.215 29.524)
nowc_20240930003500_20240930003500_liden_5,2024-09-30 09:31:42.110000,1,POINT (129.976 28.62)
nowc_20240930003500_20240930003500_liden_6,2024-09-30 09:31:45.240000,1,POINT (131.671 29.202)
nowc_20240930003500_20240930003500_liden_7,2024-09-30 09:31:58.350000,1,POINT (131.85 29.362)
nowc_20240930003500_20240930003500_liden_8,2024-09-30 09:32:04.300000,0,POINT (131.65 29.181)
nowc_20240930003500_20240930003500_liden_9,2024-09-30 09:32:04.590000,0,POINT (132.214 29.539)
nowc_20240930003500_20240930003500_liden_10,2024-09-30 09:32:25.270000,0,POINT (131.934 29.216)
nowc_20240930003500_20240930003500_liden_11,2024-09-30 09:32:26.570000,1,POINT (131.658 29.189)
nowc_20240930003500_20240930003500_liden_12,2024-09-30 09:32:45.640000,0,POINT (133.266 29.373)
nowc_20240930003500_20240930003500_liden_13,2024-09-30 09:33:06.700000,1,POINT (131.796 29.166)
nowc_20240930003500_20240930003500_liden_14,2024-09-30 09:33:28.850000,1,POINT (131.668 29.202)
nowc_20240930003500_20240930003500_liden_15,2024-09-30 09:33:42.660000,1,POINT (131.961 29.217)
nowc_20240930003500_20240930003500_liden_16,2024-09-30 09:34:20.880000,0,POINT (131.753 29.189)
nowc_20240930003500_20240930003500_liden_17,2024-09-30 09:34:21.890000,0,POINT (131.804 29.364)
nowc_20240930003500_20240930003500_liden_18,2024-09-30 09:34:21.890000,0,POINT (131.785 29.214)
nowc_20240930003500_20240930003500_liden_19,2024-09-30 09:34:21.890000,0,POINT (131.804 29.368)
nowc_20240930003500_20240930003500_liden_20,2024-09-30 09:34:54.190000,0,POINT (132.224 29.526)
nowc_20240930003500_20240930003500_liden_21,2024-09-30 09:34:56.050000,1,POINT (131.949 29.21)
nowc_20240930003500_20240930003500_liden_22,2024-09-30 09:30:07.230000,4,POINT (132.585 25.003)
nowc_20240930003500_20240930003500_liden_23,2024-09-30 09:30:07.960000,4,POINT (132.588 25)
nowc_20240930003500_20240930003500_liden_24,2024-09-30 09:30:17.420000,4,POINT (131.78 29.185)
nowc_20240930003500_20240930003500_liden_25,2024-09-30 09:30:17.940000,4,POINT (131.791 29.183)
nowc_20240930003500_20240930003500_liden_26,2024-09-30 09:30:40.460000,4,POINT (131.672 29.197)
nowc_20240930003500_20240930003500_liden_27,2024-09-30 09:30:51.630000,4,POINT (131.945 29.221)
nowc_20240930003500_20240930003500_liden_28,2024-09-30 09:30:57.890000,4,POINT (133.264 29.373)
nowc_20240930003500_20240930003500_liden_29,2024-09-30 09:31:06.790000,4,POINT (131.744 29.379)
nowc_20240930003500_20240930003500_liden_30,2024-09-30 09:31:21.960000,4,POINT (132.18 29.522)
nowc_20240930003500_20240930003500_liden_31,2024-09-30 09:31:26.010000,4,POINT (131.786 29.167)
nowc_20240930003500_20240930003500_liden_32,2024-09-30 09:31:26.660000,4,POINT (131.785 29.167)
nowc_20240930003500_20240930003500_liden_33,2024-09-30 09:31:38.680000,4,POINT (132.611 25.016)
nowc_20240930003500_20240930003500_liden_34,2024-09-30 09:31:42.120000,4,POINT (129.959 28.624)
nowc_20240930003500_20240930003500_liden_35,2024-09-30 09:32:25.260000,4,POINT (131.925 29.219)
nowc_20240930003500_20240930003500_liden_36,2024-09-30 09:32:30.340000,4,POINT (132.676 25.001)
nowc_20240930003500_20240930003500_liden_37,2024-09-30 09:32:37.850000,4,POINT (133.204 25.102)
nowc_20240930003500_20240930003500_liden_38,2024-09-30 09:32:44.560000,4,POINT (131.746 29.373)
nowc_20240930003500_20240930003500_liden_39,2024-09-30 09:32:45.200000,4,POINT (131.831 29.336)
nowc_20240930003500_20240930003500_liden_40,2024-09-30 09:32:45.340000,4,POINT (131.75 29.368)
nowc_20240930003500_20240930003500_liden_41,2024-09-30 09:33:06.720000,4,POINT (131.784 29.158)
nowc_20240930003500_20240930003500_liden_42,2024-09-30 09:33:27.780000,4,POINT (132.577 24.953)
nowc_20240930003500_20240930003500_liden_43,2024-09-30 09:33:28.850000,4,POINT (131.654 29.197)
nowc_20240930003500_20240930003500_liden_44,2024-09-30 09:33:38.260000,4,POINT (133.305 25.081)
nowc_20240930003500_20240930003500_liden_45,2024-09-30 09:33:42.660000,4,POINT (131.962 29.217)
nowc_20240930003500_20240930003500_liden_46,2024-09-30 09:33:48.940000,4,POINT (131.726 29.37)
nowc_20240930003500_20240930003500_liden_47,2024-09-30 09:33:59.110000,4,POINT (131.727 29.182)
nowc_20240930003500_20240930003500_liden_48,2024-09-30 09:33:59.230000,4,POINT (131.756 29.283)
nowc_20240930003500_20240930003500_liden_49,2024-09-30 09:33:59.270000,4,POINT (131.685 29.176)
nowc_20240930003500_20240930003500_liden_50,2024-09-30 09:34:16.610000,4,POINT (132.679 25.008)
nowc_20240930003500_20240930003500_liden_51,2024-09-30 09:34:24.010000,4,POINT (132.703 29.271)
nowc_20240930003500_20240930003500_liden_52,2024-09-30 09:34:26.930000,4,POINT (130.092 28.509)
nowc_20240930003500_20240930003500_liden_53,2024-09-30 09:34:31.410000,4,POINT (131.751 29.364)
nowc_20240930003500_20240930003500_liden_54,2024-09-30 09:34:47.080000,4,POINT (131.701 29.33)
nowc_20240930003500_20240930003500_liden_55,2024-09-30 09:34:53.970000,4,POINT (132.607 24.999)
nowc_20240930003500_20240930003500_liden_56,2024-09-30 09:34:56.050000,4,POINT (131.943 29.212)
