id,obstimeJST,type,geometry
nowc_20240813030500_20240813030500_liden_0,2024-08-13 12:00:23.220000,0,POINT (127.064 28.182)
nowc_20240813030500_20240813030500_liden_1,2024-08-13 12:00:42.140000,4,POINT (127.067 28.2)
nowc_20240813030500_20240813030500_liden_2,2024-08-13 12:00:52.940000,4,POINT (127.071 28.166)
nowc_20240813030500_20240813030500_liden_3,2024-08-13 12:01:14.060000,4,POINT (127.056 28.16)
nowc_20240813030500_20240813030500_liden_4,2024-08-13 12:01:26.880000,4,POINT (126.956 28.119)
nowc_20240813030500_20240813030500_liden_5,2024-08-13 12:01:37.190000,4,POINT (127.081 28.178)
nowc_20240813030500_20240813030500_liden_6,2024-08-13 12:02:06.090000,4,POINT (127.071 28.178)
nowc_20240813030500_20240813030500_liden_7,2024-08-13 12:02:40.010000,4,POINT (127.071 28.18)
nowc_20240813030500_20240813030500_liden_8,2024-08-13 12:03:04.200000,4,POINT (127.08 28.17)
nowc_20240813030500_20240813030500_liden_9,2024-08-13 12:03:11.850000,4,POINT (122.992 21.309)
nowc_20240813030500_20240813030500_liden_10,2024-08-13 12:03:14.540000,4,POINT (127.071 28.198)
nowc_20240813034000_20240813034000_liden_0,2024-08-13 12:39:59.160000,4,POINT (124.575 28.094)
nowc_20240813040500_20240813040500_liden_0,2024-08-13 13:01:48.730000,0,POINT (124.452 26.997)
nowc_20240813040500_20240813040500_liden_1,2024-08-13 13:01:53.340000,0,POINT (124.484 27.015)
nowc_20240813040500_20240813040500_liden_2,2024-08-13 13:03:27.070000,0,POINT (124.438 27.01)
nowc_20240813040500_20240813040500_liden_3,2024-08-13 13:04:20.560000,0,POINT (124.309 27.007)
nowc_20240813040500_20240813040500_liden_4,2024-08-13 13:00:11.840000,4,POINT (124.474 27.045)
nowc_20240813040500_20240813040500_liden_5,2024-08-13 13:00:24.670000,4,POINT (124.449 26.998)
nowc_20240813040500_20240813040500_liden_6,2024-08-13 13:00:33.840000,4,POINT (124.448 27.015)
nowc_20240813040500_20240813040500_liden_7,2024-08-13 13:00:48.720000,4,POINT (124.472 26.985)
nowc_20240813040500_20240813040500_liden_8,2024-08-13 13:00:55.240000,4,POINT (124.601 28.238)
nowc_20240813040500_20240813040500_liden_9,2024-08-13 13:01:28.650000,4,POINT (124.472 26.979)
nowc_20240813040500_20240813040500_liden_10,2024-08-13 13:01:48.810000,4,POINT (124.452 27.012)
nowc_20240813040500_20240813040500_liden_11,2024-08-13 13:01:53.220000,4,POINT (124.451 27.009)
nowc_20240813040500_20240813040500_liden_12,2024-08-13 13:02:30.330000,4,POINT (124.44 26.998)
nowc_20240813040500_20240813040500_liden_13,2024-08-13 13:03:02.020000,4,POINT (124.45 27.01)
nowc_20240813040500_20240813040500_liden_14,2024-08-13 13:03:27.080000,4,POINT (124.439 27.032)
nowc_20240813040500_20240813040500_liden_15,2024-08-13 13:03:54.180000,4,POINT (121.924 25.082)
nowc_20240813040500_20240813040500_liden_16,2024-08-13 13:04:05.630000,4,POINT (124.462 26.992)
nowc_20240813040500_20240813040500_liden_17,2024-08-13 13:04:20.570000,4,POINT (124.315 27.02)
nowc_20240813040500_20240813040500_liden_18,2024-08-13 13:04:48.100000,4,POINT (124.444 26.991)
nowc_20240813040500_20240813040500_liden_19,2024-08-13 13:04:48.820000,4,POINT (124.472 27.023)
nowc_20240813042000_20240813042000_liden_0,2024-08-13 13:15:08.910000,1,POINT (124.446 26.96)
nowc_20240813042000_20240813042000_liden_1,2024-08-13 13:16:57.400000,0,POINT (124.38 27.021)
nowc_20240813042000_20240813042000_liden_2,2024-08-13 13:18:15.090000,0,POINT (124.371 27.034)
nowc_20240813042000_20240813042000_liden_3,2024-08-13 13:18:53.350000,0,POINT (126.536 28.099)
nowc_20240813042000_20240813042000_liden_4,2024-08-13 13:19:30.790000,0,POINT (124.396 27.011)
nowc_20240813042000_20240813042000_liden_5,2024-08-13 13:15:08.920000,4,POINT (124.466 26.973)
nowc_20240813042000_20240813042000_liden_6,2024-08-13 13:15:44.750000,4,POINT (121.907 25.032)
nowc_20240813042000_20240813042000_liden_7,2024-08-13 13:15:58.980000,4,POINT (121.868 25.038)
nowc_20240813042000_20240813042000_liden_8,2024-08-13 13:16:53.180000,4,POINT (121.988 25.063)
nowc_20240813042000_20240813042000_liden_9,2024-08-13 13:16:57.410000,4,POINT (124.373 27.03)
nowc_20240813042000_20240813042000_liden_10,2024-08-13 13:16:58.090000,4,POINT (124.358 27.003)
nowc_20240813042000_20240813042000_liden_11,2024-08-13 13:17:15.970000,4,POINT (124.398 27.026)
nowc_20240813042000_20240813042000_liden_12,2024-08-13 13:17:23.140000,4,POINT (121.881 25.032)
nowc_20240813042000_20240813042000_liden_13,2024-08-13 13:17:28.180000,4,POINT (121.863 25.024)
nowc_20240813042000_20240813042000_liden_14,2024-08-13 13:17:29.870000,4,POINT (126.519 28.042)
nowc_20240813042000_20240813042000_liden_15,2024-08-13 13:17:35.680000,4,POINT (121.124 29.252)
nowc_20240813042000_20240813042000_liden_16,2024-08-13 13:17:56.740000,4,POINT (124.32 27.019)
nowc_20240813042000_20240813042000_liden_17,2024-08-13 13:18:09.820000,4,POINT (126.532 28.046)
nowc_20240813042000_20240813042000_liden_18,2024-08-13 13:18:14.480000,4,POINT (124.402 27.022)
nowc_20240813042000_20240813042000_liden_19,2024-08-13 13:18:15.040000,4,POINT (124.374 27.023)
nowc_20240813042000_20240813042000_liden_20,2024-08-13 13:18:43.360000,4,POINT (121.873 25.038)
nowc_20240813042000_20240813042000_liden_21,2024-08-13 13:19:30.780000,4,POINT (124.392 27.019)
nowc_20240813043000_20240813043000_liden_0,2024-08-13 13:26:04.420000,0,POINT (124.408 26.987)
nowc_20240813043000_20240813043000_liden_1,2024-08-13 13:26:52.220000,0,POINT (125.06 27.376)
nowc_20240813043000_20240813043000_liden_2,2024-08-13 13:28:42.180000,1,POINT (140.77 38.451)
nowc_20240813043000_20240813043000_liden_3,2024-08-13 13:28:51.690000,0,POINT (127.523 27.8)
nowc_20240813043000_20240813043000_liden_4,2024-08-13 13:28:58.890000,1,POINT (126.538 28.074)
nowc_20240813043000_20240813043000_liden_5,2024-08-13 13:29:36.270000,0,POINT (140.795 38.515)
nowc_20240813043000_20240813043000_liden_6,2024-08-13 13:25:42.260000,4,POINT (125.062 27.402)
nowc_20240813043000_20240813043000_liden_7,2024-08-13 13:26:04.130000,4,POINT (125.087 27.431)
nowc_20240813043000_20240813043000_liden_8,2024-08-13 13:26:04.420000,4,POINT (124.419 27.002)
nowc_20240813043000_20240813043000_liden_9,2024-08-13 13:26:04.950000,4,POINT (125.063 27.432)
nowc_20240813043000_20240813043000_liden_10,2024-08-13 13:26:11.690000,4,POINT (125.06 27.371)
nowc_20240813043000_20240813043000_liden_11,2024-08-13 13:26:14.350000,4,POINT (121.029 29.291)
nowc_20240813043000_20240813043000_liden_12,2024-08-13 13:26:17.540000,4,POINT (125.085 27.433)
nowc_20240813043000_20240813043000_liden_13,2024-08-13 13:26:29.410000,4,POINT (125.076 27.423)
nowc_20240813043000_20240813043000_liden_14,2024-08-13 13:26:32.990000,4,POINT (125.035 27.398)
nowc_20240813043000_20240813043000_liden_15,2024-08-13 13:26:33.050000,4,POINT (125.113 27.327)
nowc_20240813043000_20240813043000_liden_16,2024-08-13 13:26:33.150000,4,POINT (125.059 27.411)
nowc_20240813043000_20240813043000_liden_17,2024-08-13 13:26:33.430000,4,POINT (125.126 27.307)
nowc_20240813043000_20240813043000_liden_18,2024-08-13 13:26:37.830000,4,POINT (126.486 28.052)
nowc_20240813043000_20240813043000_liden_19,2024-08-13 13:26:40.810000,4,POINT (125.066 27.432)
nowc_20240813043000_20240813043000_liden_20,2024-08-13 13:26:43.040000,4,POINT (125.094 27.425)
nowc_20240813043000_20240813043000_liden_21,2024-08-13 13:26:50.070000,4,POINT (121.038 29.302)
nowc_20240813043000_20240813043000_liden_22,2024-08-13 13:26:51.170000,4,POINT (124.273 27.015)
nowc_20240813043000_20240813043000_liden_23,2024-08-13 13:27:04.240000,4,POINT (125.075 27.396)
nowc_20240813043000_20240813043000_liden_24,2024-08-13 13:27:14.830000,4,POINT (125.041 27.393)
nowc_20240813043000_20240813043000_liden_25,2024-08-13 13:27:24.450000,4,POINT (125.078 27.412)
nowc_20240813043000_20240813043000_liden_26,2024-08-13 13:27:26.260000,4,POINT (121.037 29.289)
nowc_20240813043000_20240813043000_liden_27,2024-08-13 13:27:46.150000,4,POINT (125.088 27.425)
nowc_20240813043000_20240813043000_liden_28,2024-08-13 13:28:01.100000,4,POINT (126.563 28.041)
nowc_20240813043000_20240813043000_liden_29,2024-08-13 13:28:02.270000,4,POINT (125.054 27.413)
nowc_20240813043000_20240813043000_liden_30,2024-08-13 13:28:07.640000,4,POINT (121.053 29.304)
nowc_20240813043000_20240813043000_liden_31,2024-08-13 13:28:24.800000,4,POINT (125.06 27.403)
nowc_20240813043000_20240813043000_liden_32,2024-08-13 13:28:37.810000,4,POINT (124.271 27.013)
nowc_20240813043000_20240813043000_liden_33,2024-08-13 13:28:45.200000,4,POINT (121.051 29.306)
nowc_20240813043000_20240813043000_liden_34,2024-08-13 13:28:51.070000,4,POINT (125.089 27.384)
nowc_20240813043000_20240813043000_liden_35,2024-08-13 13:28:51.700000,4,POINT (127.514 27.789)
nowc_20240813043000_20240813043000_liden_36,2024-08-13 13:28:58.890000,4,POINT (126.555 28.059)
nowc_20240813043000_20240813043000_liden_37,2024-08-13 13:28:59.160000,4,POINT (126.613 27.98)
nowc_20240813043000_20240813043000_liden_38,2024-08-13 13:29:21.360000,4,POINT (125.059 27.407)
nowc_20240813043000_20240813043000_liden_39,2024-08-13 13:29:27.470000,4,POINT (121.138 29.238)
nowc_20240813043000_20240813043000_liden_40,2024-08-13 13:29:59.960000,4,POINT (121.042 29.287)
nowc_20240813044000_20240813044000_liden_0,2024-08-13 13:35:17.370000,0,POINT (124.406 26.99)
nowc_20240813044000_20240813044000_liden_1,2024-08-13 13:35:46.460000,0,POINT (126.557 28.046)
nowc_20240813044000_20240813044000_liden_2,2024-08-13 13:36:32.650000,0,POINT (140.801 38.513)
nowc_20240813044000_20240813044000_liden_3,2024-08-13 13:37:31.690000,0,POINT (127.543 27.767)
nowc_20240813044000_20240813044000_liden_4,2024-08-13 13:35:00.650000,4,POINT (127.511 27.784)
nowc_20240813044000_20240813044000_liden_5,2024-08-13 13:35:17.370000,4,POINT (124.405 26.991)
nowc_20240813044000_20240813044000_liden_6,2024-08-13 13:35:21.680000,4,POINT (119.714 27.342)
nowc_20240813044000_20240813044000_liden_7,2024-08-13 13:35:30.370000,4,POINT (120.975 29.366)
nowc_20240813044000_20240813044000_liden_8,2024-08-13 13:35:32.810000,4,POINT (121.115 29.296)
nowc_20240813044000_20240813044000_liden_9,2024-08-13 13:35:38.570000,4,POINT (127.447 27.729)
nowc_20240813044000_20240813044000_liden_10,2024-08-13 13:35:46.460000,4,POINT (126.551 28.053)
nowc_20240813044000_20240813044000_liden_11,2024-08-13 13:35:50.640000,4,POINT (121.122 29.303)
nowc_20240813044000_20240813044000_liden_12,2024-08-13 13:36:22.220000,4,POINT (119.782 27.38)
nowc_20240813044000_20240813044000_liden_13,2024-08-13 13:36:30.610000,4,POINT (119.011 26.732)
nowc_20240813044000_20240813044000_liden_14,2024-08-13 13:36:33.490000,4,POINT (127.42 27.802)
nowc_20240813044000_20240813044000_liden_15,2024-08-13 13:36:34.010000,4,POINT (119.14 26.446)
nowc_20240813044000_20240813044000_liden_16,2024-08-13 13:36:39.500000,4,POINT (124.592 26.96)
nowc_20240813044000_20240813044000_liden_17,2024-08-13 13:36:39.500000,4,POINT (124.52 27.031)
nowc_20240813044000_20240813044000_liden_18,2024-08-13 13:36:56.860000,4,POINT (121.092 29.29)
nowc_20240813044000_20240813044000_liden_19,2024-08-13 13:37:02.730000,4,POINT (119.183 26.418)
nowc_20240813044000_20240813044000_liden_20,2024-08-13 13:37:24.680000,4,POINT (119.714 27.313)
nowc_20240813044000_20240813044000_liden_21,2024-08-13 13:37:28.020000,4,POINT (119.783 27.372)
nowc_20240813044000_20240813044000_liden_22,2024-08-13 13:37:46.950000,4,POINT (119.703 27.353)
nowc_20240813044000_20240813044000_liden_23,2024-08-13 13:37:59.670000,4,POINT (119.707 27.344)
nowc_20240813044000_20240813044000_liden_24,2024-08-13 13:38:09.270000,4,POINT (119.722 27.347)
nowc_20240813044000_20240813044000_liden_25,2024-08-13 13:38:10.450000,4,POINT (120.413 28.533)
nowc_20240813044000_20240813044000_liden_26,2024-08-13 13:38:10.780000,4,POINT (121.112 29.303)
nowc_20240813044000_20240813044000_liden_27,2024-08-13 13:38:13.130000,4,POINT (127.523 27.752)
nowc_20240813044000_20240813044000_liden_28,2024-08-13 13:38:21.510000,4,POINT (120.366 28.548)
nowc_20240813044000_20240813044000_liden_29,2024-08-13 13:38:33.820000,4,POINT (125.058 19.678)
nowc_20240813044000_20240813044000_liden_30,2024-08-13 13:38:52.460000,4,POINT (119.71 27.368)
nowc_20240813044000_20240813044000_liden_31,2024-08-13 13:39:03.840000,4,POINT (121.098 29.32)
nowc_20240813044000_20240813044000_liden_32,2024-08-13 13:39:15.010000,4,POINT (119.733 27.349)
nowc_20240813044000_20240813044000_liden_33,2024-08-13 13:39:28.090000,4,POINT (120.384 28.496)
nowc_20240813044000_20240813044000_liden_34,2024-08-13 13:39:29.670000,4,POINT (125.952 28.804)
nowc_20240813044000_20240813044000_liden_35,2024-08-13 13:39:44.770000,4,POINT (119.702 27.345)
nowc_20240813044000_20240813044000_liden_36,2024-08-13 13:39:49.170000,4,POINT (120.354 28.534)
nowc_20240813045000_20240813045000_liden_0,2024-08-13 13:46:23.500000,0,POINT (124.814 27.458)
nowc_20240813045000_20240813045000_liden_1,2024-08-13 13:47:22.600000,0,POINT (140.801 38.489)
nowc_20240813045000_20240813045000_liden_2,2024-08-13 13:47:26.340000,0,POINT (125.09 27.402)
nowc_20240813045000_20240813045000_liden_3,2024-08-13 13:45:04.740000,4,POINT (120.378 28.539)
nowc_20240813045000_20240813045000_liden_4,2024-08-13 13:45:16.240000,4,POINT (120.368 28.579)
nowc_20240813045000_20240813045000_liden_5,2024-08-13 13:45:17.760000,4,POINT (120.167 28.53)
nowc_20240813045000_20240813045000_liden_6,2024-08-13 13:45:32.500000,4,POINT (120.39 28.577)
nowc_20240813045000_20240813045000_liden_7,2024-08-13 13:45:35.220000,4,POINT (125.033 19.832)
nowc_20240813045000_20240813045000_liden_8,2024-08-13 13:45:37.700000,4,POINT (121.865 24.938)
nowc_20240813045000_20240813045000_liden_9,2024-08-13 13:45:38.580000,4,POINT (125.093 27.414)
nowc_20240813045000_20240813045000_liden_10,2024-08-13 13:45:39.230000,4,POINT (125.078 27.387)
nowc_20240813045000_20240813045000_liden_11,2024-08-13 13:45:55.670000,4,POINT (120.414 28.413)
nowc_20240813045000_20240813045000_liden_12,2024-08-13 13:46:00.120000,4,POINT (120.422 28.388)
nowc_20240813045000_20240813045000_liden_13,2024-08-13 13:46:02.360000,4,POINT (120.507 28.533)
nowc_20240813045000_20240813045000_liden_14,2024-08-13 13:46:02.540000,4,POINT (120.438 28.553)
nowc_20240813045000_20240813045000_liden_15,2024-08-13 13:46:19.400000,4,POINT (120.353 28.41)
nowc_20240813045000_20240813045000_liden_16,2024-08-13 13:46:23.520000,4,POINT (124.841 27.477)
nowc_20240813045000_20240813045000_liden_17,2024-08-13 13:46:25.470000,4,POINT (120.928 29.345)
nowc_20240813045000_20240813045000_liden_18,2024-08-13 13:46:27.660000,4,POINT (120.375 28.332)
nowc_20240813045000_20240813045000_liden_19,2024-08-13 13:46:29.390000,4,POINT (120.366 28.553)
nowc_20240813045000_20240813045000_liden_20,2024-08-13 13:46:29.840000,4,POINT (125.004 27.416)
nowc_20240813045000_20240813045000_liden_21,2024-08-13 13:46:38.970000,4,POINT (120.393 28.423)
nowc_20240813045000_20240813045000_liden_22,2024-08-13 13:46:49.770000,4,POINT (125.496 20.879)
nowc_20240813045000_20240813045000_liden_23,2024-08-13 13:46:52.560000,4,POINT (120.363 28.332)
nowc_20240813045000_20240813045000_liden_24,2024-08-13 13:46:54.110000,4,POINT (120.36 28.413)
nowc_20240813045000_20240813045000_liden_25,2024-08-13 13:46:57.740000,4,POINT (119.176 26.405)
nowc_20240813045000_20240813045000_liden_26,2024-08-13 13:47:18.690000,4,POINT (120.371 28.383)
nowc_20240813045000_20240813045000_liden_27,2024-08-13 13:47:26.350000,4,POINT (125.089 27.388)
nowc_20240813045000_20240813045000_liden_28,2024-08-13 13:47:36.590000,4,POINT (120.348 28.331)
nowc_20240813045000_20240813045000_liden_29,2024-08-13 13:47:57.740000,4,POINT (125.078 19.686)
nowc_20240813045000_20240813045000_liden_30,2024-08-13 13:48:08.320000,4,POINT (125.458 20.838)
nowc_20240813045000_20240813045000_liden_31,2024-08-13 13:48:09.270000,4,POINT (120.963 29.382)
nowc_20240813045000_20240813045000_liden_32,2024-08-13 13:48:23.760000,4,POINT (120.365 28.544)
nowc_20240813045000_20240813045000_liden_33,2024-08-13 13:48:31.820000,4,POINT (124.831 27.476)
nowc_20240813045000_20240813045000_liden_34,2024-08-13 13:48:56.030000,4,POINT (120.343 28.375)
nowc_20240813045000_20240813045000_liden_35,2024-08-13 13:48:57.050000,4,POINT (120.967 29.367)
nowc_20240813045000_20240813045000_liden_36,2024-08-13 13:48:57.720000,4,POINT (121.109 29.259)
nowc_20240813045000_20240813045000_liden_37,2024-08-13 13:49:16.730000,4,POINT (125.098 27.427)
nowc_20240813045000_20240813045000_liden_38,2024-08-13 13:49:25.820000,4,POINT (125.428 20.899)
nowc_20240813045000_20240813045000_liden_39,2024-08-13 13:49:26.220000,4,POINT (125.389 20.829)
nowc_20240813045000_20240813045000_liden_40,2024-08-13 13:49:45.560000,4,POINT (120.436 28.526)
nowc_20240813045000_20240813045000_liden_41,2024-08-13 13:49:54.880000,4,POINT (120.962 29.382)
nowc_20240813045000_20240813045000_liden_42,2024-08-13 13:49:55.580000,4,POINT (120.954 29.391)
nowc_20240813045000_20240813045000_liden_43,2024-08-13 13:49:56.830000,4,POINT (121.785 24.965)
nowc_20240813050500_20240813050500_liden_0,2024-08-13 14:04:26.510000,0,POINT (127.581 27.723)
nowc_20240813050500_20240813050500_liden_1,2024-08-13 14:00:11.510000,4,POINT (118.971 26.615)
