id,obstimeJST,type,geometry
nowc_20240913003500_20240913003500_liden_33,2024-09-13 09:32:41.500000,4,POINT (124.765 25.235)
nowc_20240913003500_20240913003500_liden_34,2024-09-13 09:32:47.960000,4,POINT (126.761 24.315)
nowc_20240913003500_20240913003500_liden_35,2024-09-13 09:33:21.250000,4,POINT (128.899 27.599)
nowc_20240913003500_20240913003500_liden_36,2024-09-13 09:33:21.910000,4,POINT (128.901 27.599)
nowc_20240913003500_20240913003500_liden_37,2024-09-13 09:33:58.780000,4,POINT (126.774 24.302)
nowc_20240913003500_20240913003500_liden_38,2024-09-13 09:34:31.780000,4,POINT (126.444 23.911)
nowc_20240913003500_20240913003500_liden_39,2024-09-13 09:34:39.660000,4,POINT (128.933 27.094)
nowc_20240913003500_20240913003500_liden_40,2024-09-13 09:34:49.890000,4,POINT (129.049 27.163)
nowc_20240913004000_20240913004000_liden_0,2024-09-13 09:35:16.580000,0,POINT (126.499 24.095)
nowc_20240913004000_20240913004000_liden_1,2024-09-13 09:35:35.110000,0,POINT (128.949 27.698)
nowc_20240913004000_20240913004000_liden_2,2024-09-13 09:35:47.900000,0,POINT (145.037 38.486)
nowc_20240913004000_20240913004000_liden_3,2024-09-13 09:35:54.380000,0,POINT (127.164 25.897)
nowc_20240913004000_20240913004000_liden_4,2024-09-13 09:36:08.720000,0,POINT (126.432 23.922)
nowc_20240913004000_20240913004000_liden_5,2024-09-13 09:36:33.460000,0,POINT (128.959 27.704)
nowc_20240913004000_20240913004000_liden_6,2024-09-13 09:36:34.960000,1,POINT (126.893 24.096)
nowc_20240913004000_20240913004000_liden_7,2024-09-13 09:36:37.230000,0,POINT (128.295 26.985)
nowc_20240913004000_20240913004000_liden_8,2024-09-13 09:36:50.950000,0,POINT (129.227 25.278)
nowc_20240913004000_20240913004000_liden_9,2024-09-13 09:36:55.320000,0,POINT (128.898 27.098)
nowc_20240913004000_20240913004000_liden_10,2024-09-13 09:37:34.680000,1,POINT (145.036 38.475)
nowc_20240913004000_20240913004000_liden_11,2024-09-13 09:37:57.590000,0,POINT (145.635 38.531)
nowc_20240913004000_20240913004000_liden_12,2024-09-13 09:38:36.020000,0,POINT (134.186 37.844)
nowc_20240913004000_20240913004000_liden_13,2024-09-13 09:38:49.970000,1,POINT (128.908 27.089)
nowc_20240913004000_20240913004000_liden_14,2024-09-13 09:38:57.550000,1,POINT (128.239 26.956)
nowc_20240913004000_20240913004000_liden_15,2024-09-13 09:39:13,0,POINT (129.214 25.26)
nowc_20240913004000_20240913004000_liden_16,2024-09-13 09:39:31.370000,0,POINT (145.645 38.558)
nowc_20240913004000_20240913004000_liden_17,2024-09-13 09:39:48.870000,0,POINT (124.577 25.312)
nowc_20240913004000_20240913004000_liden_18,2024-09-13 09:35:21.930000,4,POINT (126.753 24.304)
nowc_20240913004000_20240913004000_liden_19,2024-09-13 09:35:35.130000,4,POINT (128.973 27.694)
nowc_20240913004000_20240913004000_liden_20,2024-09-13 09:35:47.900000,4,POINT (145.049 38.504)
nowc_20240913004000_20240913004000_liden_21,2024-09-13 09:35:51.710000,4,POINT (128.326 26.947)
nowc_20240913004000_20240913004000_liden_22,2024-09-13 09:36:10.710000,4,POINT (126.765 24.282)
nowc_20240913004000_20240913004000_liden_23,2024-09-13 09:36:18.670000,4,POINT (145.633 38.536)
nowc_20240913004000_20240913004000_liden_24,2024-09-13 09:36:37,4,POINT (128.304 26.942)
nowc_20240913004000_20240913004000_liden_25,2024-09-13 09:36:41.960000,4,POINT (134.146 37.843)
nowc_20240913004000_20240913004000_liden_26,2024-09-13 09:36:43.410000,4,POINT (126.808 24.255)
nowc_20240913004000_20240913004000_liden_27,2024-09-13 09:36:50.960000,4,POINT (129.232 25.276)
nowc_20240913004000_20240913004000_liden_28,2024-09-13 09:36:55.320000,4,POINT (128.904 27.099)
nowc_20240913004000_20240913004000_liden_29,2024-09-13 09:36:57.990000,4,POINT (134.578 38.351)
nowc_20240913004000_20240913004000_liden_30,2024-09-13 09:37:13.020000,4,POINT (126.744 24.319)
nowc_20240913004000_20240913004000_liden_31,2024-09-13 09:37:34.680000,4,POINT (145.054 38.477)
nowc_20240913004000_20240913004000_liden_32,2024-09-13 09:37:36.080000,4,POINT (128.264 26.919)
nowc_20240913004000_20240913004000_liden_33,2024-09-13 09:37:39.870000,4,POINT (146.057 38.666)
nowc_20240913004000_20240913004000_liden_34,2024-09-13 09:37:39.870000,4,POINT (146.156 38.639)
nowc_20240913004000_20240913004000_liden_35,2024-09-13 09:38:06.080000,4,POINT (128.246 26.954)
nowc_20240913004000_20240913004000_liden_36,2024-09-13 09:38:34.590000,4,POINT (128.264 26.934)
nowc_20240913004000_20240913004000_liden_37,2024-09-13 09:38:41.500000,4,POINT (124.629 24.677)
nowc_20240913004000_20240913004000_liden_38,2024-09-13 09:38:48.810000,4,POINT (146.103 38.581)
nowc_20240913004000_20240913004000_liden_39,2024-09-13 09:38:49.460000,4,POINT (126.745 24.313)
nowc_20240913004000_20240913004000_liden_40,2024-09-13 09:39:06.360000,4,POINT (134.347 38.132)
nowc_20240913004000_20240913004000_liden_41,2024-09-13 09:39:24.650000,4,POINT (129.543 26.81)
nowc_20240913004000_20240913004000_liden_42,2024-09-13 09:39:31.360000,4,POINT (145.652 38.549)
nowc_20240913004000_20240913004000_liden_43,2024-09-13 09:39:31.860000,4,POINT (145.612 38.544)
nowc_20240913004000_20240913004000_liden_44,2024-09-13 09:39:44.520000,4,POINT (126.698 24.285)
nowc_20240913004000_20240913004000_liden_45,2024-09-13 09:39:48.840000,4,POINT (124.7 25.243)
nowc_20240913004000_20240913004000_liden_46,2024-09-13 09:39:50.020000,4,POINT (128.238 26.945)
nowc_20240913004000_20240913004000_liden_47,2024-09-13 09:39:59.820000,4,POINT (145.005 38.453)
nowc_20240913005000_20240913005000_liden_0,2024-09-13 09:45:05.670000,0,POINT (126.704 24.273)
nowc_20240913005000_20240913005000_liden_1,2024-09-13 09:45:31.340000,1,POINT (128.189 26.953)
nowc_20240913005000_20240913005000_liden_2,2024-09-13 09:45:39.270000,0,POINT (124.498 24.152)
nowc_20240913005000_20240913005000_liden_3,2024-09-13 09:46:03.250000,0,POINT (128.187 26.958)
nowc_20240913005000_20240913005000_liden_4,2024-09-13 09:46:15.840000,0,POINT (126.721 24.301)
nowc_20240913005000_20240913005000_liden_5,2024-09-13 09:47:03.420000,1,POINT (128.202 26.941)
nowc_20240913005000_20240913005000_liden_6,2024-09-13 09:47:13.380000,0,POINT (134.689 38.152)
nowc_20240913005000_20240913005000_liden_7,2024-09-13 09:47:37.630000,0,POINT (129.431 26.838)
nowc_20240913005000_20240913005000_liden_8,2024-09-13 09:47:51.290000,0,POINT (128.144 26.988)
nowc_20240913005000_20240913005000_liden_9,2024-09-13 09:47:53.100000,0,POINT (126.686 24.287)
nowc_20240913005000_20240913005000_liden_10,2024-09-13 09:48:14.080000,0,POINT (124.565 24.077)
nowc_20240913005000_20240913005000_liden_11,2024-09-13 09:48:14.080000,1,POINT (124.539 24.172)
nowc_20240913005000_20240913005000_liden_12,2024-09-13 09:48:46.440000,0,POINT (126.7 24.201)
nowc_20240913005000_20240913005000_liden_13,2024-09-13 09:48:55.640000,1,POINT (128.195 26.949)
nowc_20240913005000_20240913005000_liden_14,2024-09-13 09:49:01.540000,0,POINT (126.83 24.027)
nowc_20240913005000_20240913005000_liden_15,2024-09-13 09:49:12.190000,1,POINT (145.765 38.537)
nowc_20240913005000_20240913005000_liden_16,2024-09-13 09:49:31.500000,0,POINT (134.25 37.858)
nowc_20240913005000_20240913005000_liden_17,2024-09-13 09:49:51.270000,1,POINT (128.943 26.647)
nowc_20240913005000_20240913005000_liden_18,2024-09-13 09:49:52.470000,0,POINT (126.471 24.116)
nowc_20240913005000_20240913005000_liden_19,2024-09-13 09:45:17.450000,4,POINT (126.559 24.106)
nowc_20240913005000_20240913005000_liden_20,2024-09-13 09:45:31.360000,4,POINT (128.183 26.931)
nowc_20240913005000_20240913005000_liden_21,2024-09-13 09:45:31.900000,4,POINT (128.193 26.918)
nowc_20240913005000_20240913005000_liden_22,2024-09-13 09:45:38.440000,4,POINT (126.481 24.111)
nowc_20240913005000_20240913005000_liden_23,2024-09-13 09:45:48.910000,4,POINT (134.218 37.839)
nowc_20240913005000_20240913005000_liden_24,2024-09-13 09:46:15.840000,4,POINT (126.696 24.316)
nowc_20240913005000_20240913005000_liden_25,2024-09-13 09:46:43.860000,4,POINT (134.225 37.849)
nowc_20240913005000_20240913005000_liden_26,2024-09-13 09:47:13.480000,4,POINT (134.637 38.187)
nowc_20240913005000_20240913005000_liden_27,2024-09-13 09:47:17.320000,4,POINT (134.25 37.859)
nowc_20240913005000_20240913005000_liden_28,2024-09-13 09:47:17.520000,4,POINT (126.492 24.073)
nowc_20240913005000_20240913005000_liden_29,2024-09-13 09:47:23.230000,4,POINT (145.778 38.529)
nowc_20240913005000_20240913005000_liden_30,2024-09-13 09:47:37.630000,4,POINT (129.43 26.838)
nowc_20240913005000_20240913005000_liden_31,2024-09-13 09:47:37.910000,4,POINT (129.515 26.832)
nowc_20240913005000_20240913005000_liden_32,2024-09-13 09:47:49.540000,4,POINT (124.636 24.669)
nowc_20240913005000_20240913005000_liden_33,2024-09-13 09:47:50.900000,4,POINT (126.469 24.143)
nowc_20240913005000_20240913005000_liden_34,2024-09-13 09:47:51.650000,4,POINT (126.476 24.135)
nowc_20240913005000_20240913005000_liden_35,2024-09-13 09:48:14.140000,4,POINT (124.58 24.165)
nowc_20240913005000_20240913005000_liden_36,2024-09-13 09:48:14.970000,4,POINT (126.483 24.101)
nowc_20240913005000_20240913005000_liden_37,2024-09-13 09:48:37.950000,4,POINT (134.258 37.868)
nowc_20240913005000_20240913005000_liden_38,2024-09-13 09:48:47.210000,4,POINT (134.697 38.164)
nowc_20240913005000_20240913005000_liden_39,2024-09-13 09:49:06.510000,4,POINT (145.851 38.633)
nowc_20240913005000_20240913005000_liden_40,2024-09-13 09:49:12.190000,4,POINT (145.764 38.541)
nowc_20240913005000_20240913005000_liden_41,2024-09-13 09:49:15.690000,4,POINT (126.74 24.32)
nowc_20240913005000_20240913005000_liden_42,2024-09-13 09:49:29.040000,4,POINT (126.816 23.977)
nowc_20240913005000_20240913005000_liden_43,2024-09-13 09:49:53.970000,4,POINT (128.154 26.954)
nowc_20240913011500_20240913011500_liden_0,2024-09-13 10:10:31.760000,1,POINT (126.461 24.186)
nowc_20240913011500_20240913011500_liden_1,2024-09-13 10:11:10.940000,1,POINT (127.986 25.348)
nowc_20240913011500_20240913011500_liden_2,2024-09-13 10:11:20.600000,0,POINT (126.327 24.076)
nowc_20240913011500_20240913011500_liden_3,2024-09-13 10:12:25.150000,1,POINT (134.459 37.868)
nowc_20240913011500_20240913011500_liden_4,2024-09-13 10:13:09.150000,0,POINT (126.319 24.082)
nowc_20240913011500_20240913011500_liden_5,2024-09-13 10:13:45.070000,0,POINT (128.78 26.449)
nowc_20240913011500_20240913011500_liden_6,2024-09-13 10:13:57.140000,1,POINT (127.991 26.982)
nowc_20240913011500_20240913011500_liden_7,2024-09-13 10:13:58.570000,0,POINT (126.323 24.087)
nowc_20240913011500_20240913011500_liden_8,2024-09-13 10:14:09.250000,0,POINT (128.472 25.191)
nowc_20240913011500_20240913011500_liden_9,2024-09-13 10:14:15.650000,1,POINT (127.953 25.362)
nowc_20240913011500_20240913011500_liden_10,2024-09-13 10:14:40.960000,1,POINT (126.308 24.08)
nowc_20240913011500_20240913011500_liden_11,2024-09-13 10:14:45.950000,0,POINT (128.513 25.148)
nowc_20240913011500_20240913011500_liden_12,2024-09-13 10:10:17.180000,4,POINT (125.893 21.173)
nowc_20240913011500_20240913011500_liden_13,2024-09-13 10:10:55.880000,4,POINT (145.687 38.55)
nowc_20240913011500_20240913011500_liden_14,2024-09-13 10:10:57.830000,4,POINT (134.316 37.88)
nowc_20240913011500_20240913011500_liden_15,2024-09-13 10:10:57.830000,4,POINT (134.418 37.875)
nowc_20240913011500_20240913011500_liden_16,2024-09-13 10:11:10.940000,4,POINT (127.988 25.349)
nowc_20240913011500_20240913011500_liden_17,2024-09-13 10:11:10.940000,4,POINT (128.088 25.299)
nowc_20240913011500_20240913011500_liden_18,2024-09-13 10:12:05.080000,4,POINT (126.334 24.054)
nowc_20240913011500_20240913011500_liden_19,2024-09-13 10:12:37.170000,4,POINT (128.009 26.952)
nowc_20240913011500_20240913011500_liden_20,2024-09-13 10:12:40.630000,4,POINT (126.426 24.165)
nowc_20240913011500_20240913011500_liden_21,2024-09-13 10:12:48.340000,4,POINT (134.888 38.056)
nowc_20240913011500_20240913011500_liden_22,2024-09-13 10:12:57.280000,4,POINT (129.889 27.202)
nowc_20240913011500_20240913011500_liden_23,2024-09-13 10:13:25.220000,4,POINT (126.433 24.099)
nowc_20240913011500_20240913011500_liden_24,2024-09-13 10:13:26.770000,4,POINT (134.453 37.879)
nowc_20240913011500_20240913011500_liden_25,2024-09-13 10:13:43.270000,4,POINT (126.637 24.121)
nowc_20240913011500_20240913011500_liden_26,2024-09-13 10:13:45.070000,4,POINT (128.783 26.451)
nowc_20240913011500_20240913011500_liden_27,2024-09-13 10:13:59.120000,4,POINT (126.372 24.093)
nowc_20240913011500_20240913011500_liden_28,2024-09-13 10:14:09.250000,4,POINT (128.489 25.148)
nowc_20240913011500_20240913011500_liden_29,2024-09-13 10:14:15.650000,4,POINT (127.951 25.368)
nowc_20240913011500_20240913011500_liden_30,2024-09-13 10:14:17.040000,4,POINT (134.816 38.261)
nowc_20240913011500_20240913011500_liden_31,2024-09-13 10:14:17.120000,4,POINT (134.639 38.229)
nowc_20240913011500_20240913011500_liden_32,2024-09-13 10:14:17.660000,4,POINT (134.746 38.235)
nowc_20240913011500_20240913011500_liden_33,2024-09-13 10:14:18.990000,4,POINT (134.466 37.87)
nowc_20240913011500_20240913011500_liden_34,2024-09-13 10:14:39.110000,4,POINT (146.345 38.483)
nowc_20240913013000_20240913013000_liden_0,2024-09-13 10:25:07.510000,0,POINT (134.942 38.084)
nowc_20240913013000_20240913013000_liden_1,2024-09-13 10:25:28.390000,0,POINT (134.726 38.093)
nowc_20240913013000_20240913013000_liden_2,2024-09-13 10:25:33.230000,1,POINT (124.508 24.106)
nowc_20240913013000_20240913013000_liden_3,2024-09-13 10:25:40.340000,0,POINT (126.396 24.077)
nowc_20240913013000_20240913013000_liden_4,2024-09-13 10:25:49.410000,1,POINT (128.398 25.163)
nowc_20240913013000_20240913013000_liden_5,2024-09-13 10:26:28.610000,1,POINT (124.405 24.116)
nowc_20240913013000_20240913013000_liden_6,2024-09-13 10:27:04.310000,0,POINT (126.394 24.076)
nowc_20240913013000_20240913013000_liden_7,2024-09-13 10:27:34.530000,0,POINT (124.398 24.052)
nowc_20240913013000_20240913013000_liden_8,2024-09-13 10:27:41.730000,0,POINT (128.369 25.15)
nowc_20240913013000_20240913013000_liden_9,2024-09-13 10:28:02.130000,1,POINT (126.366 24.101)
nowc_20240913013000_20240913013000_liden_10,2024-09-13 10:28:19.580000,0,POINT (124.386 24.089)
nowc_20240913013000_20240913013000_liden_11,2024-09-13 10:28:19.850000,0,POINT (124.514 24.103)
nowc_20240913013000_20240913013000_liden_12,2024-09-13 10:28:55.160000,0,POINT (147.128 38.868)
nowc_20240913013000_20240913013000_liden_13,2024-09-13 10:29:06,1,POINT (124.402 24.002)
nowc_20240913013000_20240913013000_liden_14,2024-09-13 10:29:32.670000,0,POINT (124.032 24.626)
nowc_20240913013000_20240913013000_liden_15,2024-09-13 10:25:07.340000,4,POINT (134.95 38.083)
nowc_20240913013000_20240913013000_liden_16,2024-09-13 10:25:28.390000,4,POINT (134.727 38.095)
nowc_20240913013000_20240913013000_liden_17,2024-09-13 10:25:49.410000,4,POINT (128.4 25.162)
nowc_20240913013000_20240913013000_liden_18,2024-09-13 10:26:23.100000,4,POINT (125.771 21.162)
nowc_20240913013000_20240913013000_liden_19,2024-09-13 10:26:28.300000,4,POINT (124.548 24.057)
