id,obstimeJST,type,geometry
nowc_20241006004000_20241006004000_liden_12,2024-10-06 09:35:38.690000,4,POINT (139.177 32.912)
nowc_20241006004000_20241006004000_liden_13,2024-10-06 09:36:58.880000,4,POINT (139.204 33.198)
nowc_20241006004000_20241006004000_liden_14,2024-10-06 09:36:58.920000,4,POINT (139.29 33.192)
nowc_20241006004000_20241006004000_liden_15,2024-10-06 09:36:58.990000,4,POINT (139.203 33.167)
nowc_20241006004000_20241006004000_liden_16,2024-10-06 09:37:02.500000,4,POINT (129.036 32.296)
nowc_20241006004000_20241006004000_liden_17,2024-10-06 09:37:27.150000,4,POINT (139.192 32.902)
nowc_20241006004000_20241006004000_liden_18,2024-10-06 09:37:56.120000,4,POINT (139.239 33.194)
nowc_20241006004000_20241006004000_liden_19,2024-10-06 09:38:08.920000,4,POINT (129.055 32.272)
nowc_20241006004000_20241006004000_liden_20,2024-10-06 09:38:09.500000,4,POINT (129.059 32.329)
nowc_20241006004000_20241006004000_liden_21,2024-10-06 09:38:41.580000,4,POINT (129.072 32.276)
nowc_20241006004000_20241006004000_liden_22,2024-10-06 09:39:13.130000,4,POINT (129.119 32.219)
nowc_20241006004000_20241006004000_liden_23,2024-10-06 09:39:13.340000,4,POINT (129.118 32.325)
nowc_20241006004000_20241006004000_liden_24,2024-10-06 09:39:29.180000,4,POINT (139.189 33.193)
nowc_20241006004000_20241006004000_liden_25,2024-10-06 09:39:31.950000,4,POINT (129.089 32.255)
nowc_20241006004000_20241006004000_liden_26,2024-10-06 09:39:53.330000,4,POINT (139.083 32.868)
nowc_20241006004000_20241006004000_liden_27,2024-10-06 09:39:56.660000,4,POINT (139.146 33.289)
nowc_20241006005000_20241006005000_liden_0,2024-10-06 09:46:46.220000,0,POINT (139.248 33.193)
nowc_20241006005000_20241006005000_liden_1,2024-10-06 09:47:00.920000,1,POINT (129.101 32.284)
nowc_20241006005000_20241006005000_liden_2,2024-10-06 09:47:25.870000,0,POINT (141.623 36.437)
nowc_20241006005000_20241006005000_liden_3,2024-10-06 09:48:25.530000,0,POINT (139.116 32.927)
nowc_20241006005000_20241006005000_liden_4,2024-10-06 09:48:36.640000,0,POINT (141.748 36.421)
nowc_20241006005000_20241006005000_liden_5,2024-10-06 09:48:36.650000,0,POINT (141.615 36.433)
nowc_20241006005000_20241006005000_liden_6,2024-10-06 09:49:34.010000,0,POINT (129.118 32.299)
nowc_20241006005000_20241006005000_liden_7,2024-10-06 09:49:35.460000,1,POINT (139.25 33.186)
nowc_20241006005000_20241006005000_liden_8,2024-10-06 09:49:40.190000,0,POINT (139.235 33.188)
nowc_20241006005000_20241006005000_liden_9,2024-10-06 09:45:06.360000,4,POINT (128.584 32.31)
nowc_20241006005000_20241006005000_liden_10,2024-10-06 09:45:52.570000,4,POINT (129.058 32.292)
nowc_20241006005000_20241006005000_liden_11,2024-10-06 09:46:12.700000,4,POINT (139.113 32.908)
nowc_20241006005000_20241006005000_liden_12,2024-10-06 09:46:13.320000,4,POINT (139.076 32.928)
nowc_20241006005000_20241006005000_liden_13,2024-10-06 09:46:20.860000,4,POINT (129.064 32.238)
nowc_20241006005000_20241006005000_liden_14,2024-10-06 09:47:04.550000,4,POINT (139.166 33.188)
nowc_20241006005000_20241006005000_liden_15,2024-10-06 09:47:04.580000,4,POINT (139.271 33.073)
nowc_20241006005000_20241006005000_liden_16,2024-10-06 09:47:25.790000,4,POINT (141.624 36.444)
nowc_20241006005000_20241006005000_liden_17,2024-10-06 09:47:30.320000,4,POINT (139.192 32.892)
nowc_20241006005000_20241006005000_liden_18,2024-10-06 09:47:51.120000,4,POINT (129.076 32.302)
nowc_20241006005000_20241006005000_liden_19,2024-10-06 09:48:25.550000,4,POINT (139.107 32.92)
nowc_20241006005000_20241006005000_liden_20,2024-10-06 09:48:30.010000,4,POINT (129.097 32.29)
nowc_20241006005000_20241006005000_liden_21,2024-10-06 09:48:36.850000,4,POINT (141.594 36.476)
nowc_20241006005000_20241006005000_liden_22,2024-10-06 09:49:33.800000,4,POINT (129.113 32.308)
nowc_20241006005000_20241006005000_liden_23,2024-10-06 09:49:35.460000,4,POINT (139.226 33.198)
nowc_20241006005000_20241006005000_liden_24,2024-10-06 09:49:40.200000,4,POINT (139.218 33.188)
nowc_20241006011500_20241006011500_liden_0,2024-10-06 10:10:33.960000,0,POINT (129.157 32.206)
nowc_20241006011500_20241006011500_liden_1,2024-10-06 10:11:42.450000,1,POINT (139.21 32.838)
nowc_20241006011500_20241006011500_liden_2,2024-10-06 10:11:42.480000,0,POINT (139.149 32.949)
nowc_20241006011500_20241006011500_liden_3,2024-10-06 10:11:42.490000,0,POINT (139.21 32.84)
nowc_20241006011500_20241006011500_liden_4,2024-10-06 10:11:48.940000,1,POINT (129.131 32.351)
nowc_20241006011500_20241006011500_liden_5,2024-10-06 10:12:19.570000,1,POINT (129.158 32.208)
nowc_20241006011500_20241006011500_liden_6,2024-10-06 10:13:12.580000,0,POINT (129.15 32.215)
nowc_20241006011500_20241006011500_liden_7,2024-10-06 10:13:24.510000,0,POINT (129.055 31.976)
nowc_20241006011500_20241006011500_liden_8,2024-10-06 10:14:06.510000,0,POINT (129.264 32.127)
nowc_20241006011500_20241006011500_liden_9,2024-10-06 10:14:31.070000,0,POINT (129.156 32.204)
nowc_20241006011500_20241006011500_liden_10,2024-10-06 10:10:33.960000,4,POINT (129.265 32.216)
nowc_20241006011500_20241006011500_liden_11,2024-10-06 10:11:42.450000,4,POINT (139.219 32.832)
nowc_20241006011500_20241006011500_liden_12,2024-10-06 10:11:48.950000,4,POINT (129.121 32.343)
nowc_20241006011500_20241006011500_liden_13,2024-10-06 10:11:49.650000,4,POINT (129.125 32.365)
nowc_20241006011500_20241006011500_liden_14,2024-10-06 10:12:19.570000,4,POINT (129.156 32.213)
nowc_20241006011500_20241006011500_liden_15,2024-10-06 10:13:24.920000,4,POINT (129.097 32.024)
nowc_20241006011500_20241006011500_liden_16,2024-10-06 10:14:31.070000,4,POINT (129.157 32.209)
nowc_20241006013000_20241006013000_liden_0,2024-10-06 10:25:54.830000,0,POINT (129.151 32.363)
nowc_20241006014000_20241006014000_liden_0,2024-10-06 10:35:51.310000,0,POINT (129.045 31.739)
nowc_20241006014000_20241006014000_liden_1,2024-10-06 10:38:46.920000,1,POINT (129.092 31.739)
nowc_20241006014000_20241006014000_liden_2,2024-10-06 10:38:46.920000,1,POINT (128.949 31.669)
nowc_20241006014000_20241006014000_liden_3,2024-10-06 10:38:46.920000,0,POINT (129.056 31.747)
nowc_20241006014000_20241006014000_liden_4,2024-10-06 10:35:43.570000,4,POINT (129.158 32.362)
nowc_20241006014000_20241006014000_liden_5,2024-10-06 10:37:07.760000,4,POINT (129.15 32.365)
nowc_20241006014000_20241006014000_liden_6,2024-10-06 10:38:31.820000,4,POINT (129.156 32.39)
nowc_20241006014000_20241006014000_liden_7,2024-10-06 10:38:46.920000,4,POINT (129.05 31.748)
nowc_20241006014000_20241006014000_liden_8,2024-10-06 10:38:52.080000,4,POINT (128.715 32.337)
nowc_20241006014000_20241006014000_liden_9,2024-10-06 10:39:02.530000,4,POINT (139.255 32.885)
nowc_20241006014000_20241006014000_liden_10,2024-10-06 10:39:02.750000,4,POINT (139.315 32.835)
nowc_20241006014000_20241006014000_liden_11,2024-10-06 10:39:38.200000,4,POINT (129.056 31.747)
nowc_20241006014000_20241006014000_liden_12,2024-10-06 10:39:38.770000,4,POINT (129.025 31.714)
nowc_20241006015000_20241006015000_liden_0,2024-10-06 10:46:42.210000,1,POINT (129.184 32.375)
nowc_20241006015000_20241006015000_liden_1,2024-10-06 10:47:54.550000,0,POINT (129.211 32.392)
nowc_20241006015000_20241006015000_liden_2,2024-10-06 10:45:12.350000,4,POINT (129.15 32.432)
nowc_20241006015000_20241006015000_liden_3,2024-10-06 10:45:40.850000,4,POINT (129.146 32.433)
nowc_20241006015000_20241006015000_liden_4,2024-10-06 10:45:41.540000,4,POINT (129.149 32.433)
nowc_20241006015000_20241006015000_liden_5,2024-10-06 10:46:42.270000,4,POINT (129.192 32.354)
nowc_20241006015000_20241006015000_liden_6,2024-10-06 10:47:14.870000,4,POINT (139.394 33.115)
nowc_20241006015000_20241006015000_liden_7,2024-10-06 10:47:54.430000,4,POINT (129.146 32.398)
nowc_20241006015000_20241006015000_liden_8,2024-10-06 10:48:39.660000,4,POINT (129.158 32.393)
nowc_20241006015000_20241006015000_liden_9,2024-10-06 10:49:07.210000,4,POINT (129.163 32.391)
nowc_20241006020500_20241006020500_liden_0,2024-10-06 11:01:21.120000,0,POINT (140.18 34.178)
nowc_20241006020500_20241006020500_liden_1,2024-10-06 11:01:21.120000,1,POINT (140.26 34.134)
nowc_20241006020500_20241006020500_liden_2,2024-10-06 11:02:54.460000,1,POINT (129.202 32.441)
nowc_20241006020500_20241006020500_liden_3,2024-10-06 11:02:59.290000,1,POINT (140.369 34.112)
nowc_20241006020500_20241006020500_liden_4,2024-10-06 11:03:39.580000,1,POINT (141.543 35.98)
nowc_20241006020500_20241006020500_liden_5,2024-10-06 11:04:46.730000,0,POINT (129.232 32.445)
nowc_20241006020500_20241006020500_liden_6,2024-10-06 11:00:43.080000,4,POINT (129.055 32.018)
nowc_20241006020500_20241006020500_liden_7,2024-10-06 11:01:12.690000,4,POINT (141.461 35.976)
nowc_20241006020500_20241006020500_liden_8,2024-10-06 11:01:21.120000,4,POINT (140.27 34.127)
nowc_20241006020500_20241006020500_liden_9,2024-10-06 11:02:07.550000,4,POINT (129.098 32.011)
nowc_20241006020500_20241006020500_liden_10,2024-10-06 11:02:54.620000,4,POINT (129.17 32.408)
nowc_20241006020500_20241006020500_liden_11,2024-10-06 11:03:09.490000,4,POINT (129.101 32.036)
nowc_20241006020500_20241006020500_liden_12,2024-10-06 11:03:39.580000,4,POINT (141.517 35.99)
nowc_20241006022000_20241006022000_liden_0,2024-10-06 11:15:35.740000,0,POINT (140.371 34.16)
nowc_20241006022000_20241006022000_liden_1,2024-10-06 11:15:54.850000,0,POINT (140.324 34.1)
nowc_20241006022000_20241006022000_liden_2,2024-10-06 11:16:44.850000,0,POINT (139.995 33.787)
nowc_20241006022000_20241006022000_liden_3,2024-10-06 11:17:19.720000,0,POINT (129.148 32.039)
nowc_20241006022000_20241006022000_liden_4,2024-10-06 11:17:26.730000,1,POINT (140.361 34.172)
nowc_20241006022000_20241006022000_liden_5,2024-10-06 11:18:10.550000,0,POINT (129.071 32.043)
nowc_20241006022000_20241006022000_liden_6,2024-10-06 11:18:15.300000,0,POINT (140.311 34.218)
nowc_20241006022000_20241006022000_liden_7,2024-10-06 11:18:15.340000,0,POINT (140.357 34.147)
nowc_20241006022000_20241006022000_liden_8,2024-10-06 11:19:07.030000,1,POINT (140.319 34.104)
nowc_20241006022000_20241006022000_liden_9,2024-10-06 11:15:00.770000,4,POINT (129.112 32.043)
nowc_20241006022000_20241006022000_liden_10,2024-10-06 11:15:17.020000,4,POINT (129.136 32.024)
nowc_20241006022000_20241006022000_liden_11,2024-10-06 11:15:40.990000,4,POINT (129.146 32.029)
nowc_20241006022000_20241006022000_liden_12,2024-10-06 11:15:54.850000,4,POINT (129.103 32.043)
nowc_20241006022000_20241006022000_liden_13,2024-10-06 11:15:54.870000,4,POINT (140.315 34.102)
nowc_20241006022000_20241006022000_liden_14,2024-10-06 11:15:54.910000,4,POINT (129.146 32.043)
nowc_20241006022000_20241006022000_liden_15,2024-10-06 11:15:54.960000,4,POINT (140.355 34.109)
nowc_20241006022000_20241006022000_liden_16,2024-10-06 11:16:34.790000,4,POINT (129.146 32.034)
nowc_20241006022000_20241006022000_liden_17,2024-10-06 11:17:19.730000,4,POINT (129.114 32.043)
nowc_20241006022000_20241006022000_liden_18,2024-10-06 11:18:10.540000,4,POINT (129.14 32.036)
nowc_20241006022000_20241006022000_liden_19,2024-10-06 11:18:15.430000,4,POINT (140.351 34.155)
nowc_20241006022000_20241006022000_liden_20,2024-10-06 11:19:07.040000,4,POINT (140.315 34.093)
nowc_20241006022000_20241006022000_liden_21,2024-10-06 11:19:15.600000,4,POINT (129.134 32.055)
nowc_20241006023000_20241006023000_liden_0,2024-10-06 11:25:33.600000,1,POINT (140.395 34.103)
nowc_20241006023000_20241006023000_liden_1,2024-10-06 11:27:18.150000,1,POINT (141.567 36.008)
nowc_20241006023000_20241006023000_liden_2,2024-10-06 11:27:24.340000,0,POINT (129.181 32.055)
nowc_20241006023000_20241006023000_liden_3,2024-10-06 11:28:04.980000,1,POINT (141.546 36.025)
nowc_20241006023000_20241006023000_liden_4,2024-10-06 11:28:04.980000,0,POINT (141.606 35.961)
nowc_20241006023000_20241006023000_liden_5,2024-10-06 11:28:32.700000,1,POINT (140.4 34.125)
nowc_20241006023000_20241006023000_liden_6,2024-10-06 11:29:14.880000,0,POINT (129.219 32.09)
nowc_20241006023000_20241006023000_liden_7,2024-10-06 11:25:05.120000,4,POINT (129.127 31.985)
nowc_20241006023000_20241006023000_liden_8,2024-10-06 11:25:17.890000,4,POINT (129.161 32.076)
nowc_20241006023000_20241006023000_liden_9,2024-10-06 11:25:30.750000,4,POINT (129.127 32.009)
nowc_20241006023000_20241006023000_liden_10,2024-10-06 11:25:33.600000,4,POINT (140.367 34.136)
nowc_20241006023000_20241006023000_liden_11,2024-10-06 11:25:50.020000,4,POINT (129.158 32.064)
nowc_20241006023000_20241006023000_liden_12,2024-10-06 11:25:50.520000,4,POINT (129.142 32.084)
nowc_20241006023000_20241006023000_liden_13,2024-10-06 11:26:18.560000,4,POINT (129.114 32.009)
nowc_20241006023000_20241006023000_liden_14,2024-10-06 11:26:28.520000,4,POINT (129.142 32.064)
nowc_20241006023000_20241006023000_liden_15,2024-10-06 11:26:44.050000,4,POINT (129.128 32.031)
nowc_20241006023000_20241006023000_liden_16,2024-10-06 11:26:44.560000,4,POINT (129.128 32.031)
nowc_20241006023000_20241006023000_liden_17,2024-10-06 11:27:17.470000,4,POINT (129.151 32.1)
nowc_20241006023000_20241006023000_liden_18,2024-10-06 11:28:04.980000,4,POINT (141.506 36.042)
nowc_20241006023000_20241006023000_liden_19,2024-10-06 11:28:05.630000,4,POINT (141.519 36.075)
nowc_20241006023000_20241006023000_liden_20,2024-10-06 11:28:32.700000,4,POINT (140.373 34.15)
nowc_20241006023000_20241006023000_liden_21,2024-10-06 11:28:32.770000,4,POINT (140.303 34.178)
nowc_20241006023000_20241006023000_liden_22,2024-10-06 11:29:14.890000,4,POINT (129.167 32.092)
