id,obstimeJST,type,geometry
nowc_20241006004000_20241006004000_liden_12,2024-10-06 09:35:38.690000,4,POINT (139.177 32.912)
nowc_20241006004000_20241006004000_liden_13,2024-10-06 09:36:58.880000,4,POINT (139.204 33.198)
nowc_20241006004000_20241006004000_liden_14,2024-10-06 09:36:58.920000,4,POINT (139.29 33.192)
nowc_20241006004000_20241006004000_liden_15,2024-10-06 09:36:58.990000,4,POINT (139.203 33.167)
nowc_20241006004000_20241006004000_liden_16,2024-10-06 09:37:02.500000,4,POINT (129.036 32.296)
nowc_20241006004000_20241006004000_liden_17,2024-10-06 09:37:27.150000,4,POINT (139.192 32.902)
nowc_20241006004000_20241006004000_liden_18,2024-10-06 09:37:56.120000,4,POINT (139.239 33.194)
nowc_20241006004000_20241006004000_liden_19,2024-10-06 09:38:08.920000,4,POINT (129.055 32.272)
nowc_20241006004000_20241006004000_liden_20,2024-10-06 09:38:09.500000,4,POINT (129.059 32.329)
nowc_20241006004000_20241006004000_liden_21,2024-10-06 09:38:41.580000,4,POINT (129.072 32.276)
nowc_20241006004000_20241006004000_liden_22,2024-10-06 09:39:13.130000,4,POINT (129.119 32.219)
nowc_20241006004000_20241006004000_liden_23,2024-10-06 09:39:13.340000,4,POINT (129.118 32.325)
nowc_20241006004000_20241006004000_liden_24,2024-10-06 09:39:29.180000,4,POINT (139.189 33.193)
nowc_20241006004000_20241006004000_liden_25,2024-10-06 09:39:31.950000,4,POINT (129.089 32.255)
nowc_20241006004000_20241006004000_liden_26,2024-10-06 09:39:53.330000,4,POINT (139.083 32.868)
nowc_20241006004000_20241006004000_liden_27,2024-10-06 09:39:56.660000,4,POINT (139.146 33.289)
nowc_20241006005000_20241006005000_liden_0,2024-10-06 09:46:46.220000,0,POINT (139.248 33.193)
nowc_20241006005000_20241006005000_liden_1,2024-10-06 09:47:00.920000,1,POINT (129.101 32.284)
nowc_20241006005000_20241006005000_liden_2,2024-10-06 09:47:25.870000,0,POINT (141.623 36.437)
nowc_20241006005000_20241006005000_liden_3,2024-10-06 09:48:25.530000,0,POINT (139.116 32.927)
nowc_20241006005000_20241006005000_liden_4,2024-10-06 09:48:36.640000,0,POINT (141.748 36.421)
nowc_20241006005000_20241006005000_liden_5,2024-10-06 09:48:36.650000,0,POINT (141.615 36.433)
nowc_20241006005000_20241006005000_liden_6,2024-10-06 09:49:34.010000,0,POINT (129.118 32.299)
nowc_20241006005000_20241006005000_liden_7,2024-10-06 09:49:35.460000,1,POINT (139.25 33.186)
nowc_20241006005000_20241006005000_liden_8,2024-10-06 09:49:40.190000,0,POINT (139.235 33.188)
nowc_20241006005000_20241006005000_liden_9,2024-10-06 09:45:06.360000,4,POINT (128.584 32.31)
nowc_20241006005000_20241006005000_liden_10,2024-10-06 09:45:52.570000,4,POINT (129.058 32.292)
nowc_20241006005000_20241006005000_liden_11,2024-10-06 09:46:12.700000,4,POINT (139.113 32.908)
nowc_20241006005000_20241006005000_liden_12,2024-10-06 09:46:13.320000,4,POINT (139.076 32.928)
nowc_20241006005000_20241006005000_liden_13,2024-10-06 09:46:20.860000,4,POINT (129.064 32.238)
nowc_20241006005000_20241006005000_liden_14,2024-10-06 09:47:04.550000,4,POINT (139.166 33.188)
nowc_20241006005000_20241006005000_liden_15,2024-10-06 09:47:04.580000,4,POINT (139.271 33.073)
nowc_20241006005000_20241006005000_liden_16,2024-10-06 09:47:25.790000,4,POINT (141.624 36.444)
nowc_20241006005000_20241006005000_liden_17,2024-10-06 09:47:30.320000,4,POINT (139.192 32.892)
nowc_20241006005000_20241006005000_liden_18,2024-10-06 09:47:51.120000,4,POINT (129.076 32.302)
nowc_20241006005000_20241006005000_liden_19,2024-10-06 09:48:25.550000,4,POINT (139.107 32.92)
nowc_20241006005000_20241006005000_liden_20,2024-10-06 09:48:30.010000,4,POINT (129.097 32.29)
nowc_20241006005000_20241006005000_liden_21,2024-10-06 09:48:36.850000,4,POINT (141.594 36.476)
nowc_20241006005000_20241006005000_liden_22,2024-10-06 09:49:33.800000,4,POINT (129.113 32.308)
nowc_20241006005000_20241006005000_liden_23,2024-10-06 09:49:35.460000,4,POINT (139.226 33.198)
nowc_20241006005000_20241006005000_liden_24,2024-10-06 09:49:40.200000,4,POINT (139.218 33.188)
nowc_20241006011500_20241006011500_liden_0,2024-10-06 10:10:33.960000,0,POINT (129.157 32.206)
nowc_20241006011500_20241006011500_liden_1,2024-10-06 10:11:42.450000,1,POINT (139.21 32.838)
nowc_20241006011500_20241006011500_liden_2,2024-10-06 10:11:42.480000,0,POINT (139.149 32.949)
nowc_20241006011500_20241006011500_liden_3,2024-10-06 10:11:42.490000,0,POINT (139.21 32.84)
nowc_20241006011500_20241006011500_liden_4,2024-10-06 10:11:48.940000,1,POINT (129.131 32.351)
nowc_20241006011500_20241006011500_liden_5,2024-10-06 10:12:19.570000,1,POINT (129.158 32.208)
nowc_20241006011500_20241006011500_liden_6,2024-10-06 10:13:12.580000,0,POINT (129.15 32.215)
nowc_20241006011500_20241006011500_liden_7,2024-10-06 10:13:24.510000,0,POINT (129.055 31.976)
nowc_20241006011500_20241006011500_liden_8,2024-10-06 10:14:06.510000,0,POINT (129.264 32.127)
nowc_20241006011500_20241006011500_liden_9,2024-10-06 10:14:31.070000,0,POINT (129.156 32.204)
nowc_20241006011500_20241006011500_liden_10,2024-10-06 10:10:33.960000,4,POINT (129.265 32.216)
nowc_20241006011500_20241006011500_liden_11,2024-10-06 10:11:42.450000,4,POINT (139.219 32.832)
nowc_20241006011500_20241006011500_liden_12,2024-10-06 10:11:48.950000,4,POINT (129.121 32.343)
nowc_20241006011500_20241006011500_liden_13,2024-10-06 10:11:49.650000,4,POINT (129.125 32.365)
nowc_20241006011500_20241006011500_liden_14,2024-10-06 10:12:19.570000,4,POINT (129.156 32.213)
nowc_20241006011500_20241006011500_liden_15,2024-10-06 10:13:24.920000,4,POINT (129.097 32.024)
nowc_20241006011500_20241006011500_liden_16,2024-10-06 10:14:31.070000,4,POINT (129.157 32.209)
