id,obstimeJST,type,geometry
nowc_20240922000000_20240922000000_liden_35,2024-09-22 08:56:33.130,0,POINT (129.065 31.704)
nowc_20240922000000_20240922000000_liden_36,2024-09-22 08:56:37.740,0,POINT (130.745 32.859)
nowc_20240922000000_20240922000000_liden_37,2024-09-22 08:56:38.880,1,POINT (130.985 32.548)
nowc_20240922000000_20240922000000_liden_38,2024-09-22 08:56:47.350,0,POINT (131.427 33.432)
nowc_20240922000000_20240922000000_liden_39,2024-09-22 08:56:52.500,1,POINT (131.476 33.139)
nowc_20240922000000_20240922000000_liden_40,2024-09-22 08:57:00.760,0,POINT (129.53 31.81)
nowc_20240922000000_20240922000000_liden_41,2024-09-22 08:57:09.690,0,POINT (125.809 29.842)
nowc_20240922000000_20240922000000_liden_42,2024-09-22 08:57:16.670,1,POINT (131.225 33.156)
nowc_20240922000000_20240922000000_liden_43,2024-09-22 08:57:16.670,0,POINT (131.14 33.074)
nowc_20240922000000_20240922000000_liden_44,2024-09-22 08:57:17.030,0,POINT (129.107 30.741)
nowc_20240922000000_20240922000000_liden_45,2024-09-22 08:57:21.050,1,POINT (130.324 31.956)
nowc_20240922000000_20240922000000_liden_46,2024-09-22 08:57:24.730,0,POINT (130.889 32.247)
nowc_20240922000000_20240922000000_liden_47,2024-09-22 08:57:26.290,1,POINT (130.987 32.552)
nowc_20240922000000_20240922000000_liden_48,2024-09-22 08:57:34.080,0,POINT (137.34 33.148)
nowc_20240922000000_20240922000000_liden_49,2024-09-22 08:57:34.990,1,POINT (130.322 31.986)
nowc_20240922000000_20240922000000_liden_50,2024-09-22 08:57:35.220,0,POINT (143.115 36.684)
nowc_20240922000000_20240922000000_liden_51,2024-09-22 08:57:39.640,1,POINT (130.094 31.926)
nowc_20240922000000_20240922000000_liden_52,2024-09-22 08:57:45.250,1,POINT (136.741 32.674)
nowc_20240922000000_20240922000000_liden_53,2024-09-22 08:57:55.580,1,POINT (131.934 33.402)
nowc_20240922000000_20240922000000_liden_54,2024-09-22 08:57:57.660,1,POINT (137.543 36.674)
nowc_20240922000000_20240922000000_liden_55,2024-09-22 08:58:02.780,0,POINT (130.37 32.595)
nowc_20240922000000_20240922000000_liden_56,2024-09-22 08:58:11.240,1,POINT (129.401 31.395)
nowc_20240922000000_20240922000000_liden_57,2024-09-22 08:58:11.720,1,POINT (129.55 31.822)
nowc_20240922000000_20240922000000_liden_58,2024-09-22 08:58:17.810,1,POINT (129.884 31.777)
nowc_20240922000000_20240922000000_liden_59,2024-09-22 08:58:20.190,1,POINT (124.104 28.68)
nowc_20240922000000_20240922000000_liden_60,2024-09-22 08:58:23.340,0,POINT (129.425 31.85)
nowc_20240922000000_20240922000000_liden_61,2024-09-22 08:58:25.770,1,POINT (131.75 31.474)
nowc_20240922000000_20240922000000_liden_62,2024-09-22 08:58:31.490,0,POINT (143.058 36.728)
nowc_20240922000000_20240922000000_liden_63,2024-09-22 08:58:35.690,1,POINT (131.339 33.164)
nowc_20240922000000_20240922000000_liden_64,2024-09-22 08:58:41.480,0,POINT (130.413 31.916)
nowc_20240922000000_20240922000000_liden_65,2024-09-22 08:58:43.180,0,POINT (128.687 30.015)
nowc_20240922000000_20240922000000_liden_66,2024-09-22 08:58:49.460,1,POINT (130.674 32.732)
nowc_20240922000000_20240922000000_liden_67,2024-09-22 08:58:49.590,0,POINT (133.9 32.261)
nowc_20240922000000_20240922000000_liden_68,2024-09-22 08:58:56.050,1,POINT (129.756 31.851)
nowc_20240922000000_20240922000000_liden_69,2024-09-22 08:58:56.830,0,POINT (129.554 31.84)
nowc_20240922000000_20240922000000_liden_70,2024-09-22 08:58:57.130,0,POINT (130.353 31.972)
nowc_20240922000000_20240922000000_liden_71,2024-09-22 08:58:58.060,1,POINT (130.564 32.113)
nowc_20240922000000_20240922000000_liden_72,2024-09-22 08:58:58.180,0,POINT (131.737 31.484)
nowc_20240922000000_20240922000000_liden_73,2024-09-22 08:58:59.710,1,POINT (136.752 32.677)
nowc_20240922000000_20240922000000_liden_74,2024-09-22 08:59:01.810,1,POINT (131.041 32.531)
nowc_20240922000000_20240922000000_liden_75,2024-09-22 08:59:03.910,0,POINT (130.36 32.627)
nowc_20240922000000_20240922000000_liden_76,2024-09-22 08:59:06.650,1,POINT (132.384 33.605)
nowc_20240922000000_20240922000000_liden_77,2024-09-22 08:59:07.610,0,POINT (128.419 29.742)
nowc_20240922000000_20240922000000_liden_78,2024-09-22 08:59:08.380,0,POINT (128.702 30.027)
nowc_20240922000000_20240922000000_liden_79,2024-09-22 08:59:09.650,0,POINT (131.88 33.39)
nowc_20240922000000_20240922000000_liden_80,2024-09-22 08:59:14.310,1,POINT (134.329 32.354)
nowc_20240922000000_20240922000000_liden_81,2024-09-22 08:59:19.900,1,POINT (132.111 33.376)
nowc_20240922000000_20240922000000_liden_82,2024-09-22 08:59:20.490,0,POINT (129.443 31.405)
nowc_20240922000000_20240922000000_liden_83,2024-09-22 08:59:24.670,0,POINT (128.221 31.588)
nowc_20240922000000_20240922000000_liden_84,2024-09-22 08:59:27.720,1,POINT (128.854 30.444)
nowc_20240922000000_20240922000000_liden_85,2024-09-22 08:59:28.560,0,POINT (134.43 32.31)
nowc_20240922000000_20240922000000_liden_86,2024-09-22 08:59:29.950,1,POINT (130.394 31.956)
nowc_20240922000000_20240922000000_liden_87,2024-09-22 08:59:30.780,1,POINT (130.396 31.73)
nowc_20240922000000_20240922000000_liden_88,2024-09-22 08:59:31.250,0,POINT (130.323 31.724)
nowc_20240922000000_20240922000000_liden_89,2024-09-22 08:59:38.760,0,POINT (143.061 36.728)
nowc_20240922000000_20240922000000_liden_90,2024-09-22 08:59:41.830,1,POINT (129.925 31.75)
nowc_20240922000000_20240922000000_liden_91,2024-09-22 08:59:51.000,1,POINT (131.353 33.153)
nowc_20240922000000_20240922000000_liden_92,2024-09-22 08:59:51.370,0,POINT (131.256 33.153)
nowc_20240922000000_20240922000000_liden_93,2024-09-22 08:59:53.850,0,POINT (130.467 31.952)
nowc_20240922000000_20240922000000_liden_94,2024-09-22 08:59:58.850,0,POINT (129.729 31.897)
nowc_20240922000000_20240922000000_liden_95,2024-09-22 08:55:04.700,4,POINT (130.279 31.934)
nowc_20240922000000_20240922000000_liden_96,2024-09-22 08:55:08.840,4,POINT (125.664 29.452)
nowc_20240922000000_20240922000000_liden_97,2024-09-22 08:55:10.090,4,POINT (136.656 32.658)
nowc_20240922000000_20240922000000_liden_98,2024-09-22 08:55:10.740,4,POINT (129.514 31.817)
nowc_20240922000000_20240922000000_liden_99,2024-09-22 08:55:14.640,4,POINT (130.317 31.917)
nowc_20240922000000_20240922000000_liden_100,2024-09-22 08:55:15.820,4,POINT (130.338 31.946)
nowc_20240922000000_20240922000000_liden_101,2024-09-22 08:55:16.990,4,POINT (130.42 31.967)
nowc_20240922000000_20240922000000_liden_102,2024-09-22 08:55:16.990,4,POINT (130.338 31.941)
nowc_20240922000000_20240922000000_liden_103,2024-09-22 08:55:19.480,4,POINT (125.785 29.867)
nowc_20240922000000_20240922000000_liden_104,2024-09-22 08:55:21.050,4,POINT (125.676 29.462)
nowc_20240922000000_20240922000000_liden_105,2024-09-22 08:55:21.550,4,POINT (130.289 31.941)
nowc_20240922000000_20240922000000_liden_106,2024-09-22 08:55:22.200,4,POINT (129.062 31.695)
nowc_20240922000000_20240922000000_liden_107,2024-09-22 08:55:22.210,4,POINT (130.387 32.609)
nowc_20240922000000_20240922000000_liden_108,2024-09-22 08:55:23.390,4,POINT (130.351 32.113)
nowc_20240922000000_20240922000000_liden_109,2024-09-22 08:55:26.830,4,POINT (131.208 33.159)
nowc_20240922000000_20240922000000_liden_110,2024-09-22 08:55:27.590,4,POINT (124.152 28.779)
nowc_20240922000000_20240922000000_liden_111,2024-09-22 08:55:28.970,4,POINT (130.318 31.904)
nowc_20240922000000_20240922000000_liden_112,2024-09-22 08:55:29.510,4,POINT (129.884 31.813)
nowc_20240922000000_20240922000000_liden_113,2024-09-22 08:55:30.010,4,POINT (129.868 31.78)
nowc_20240922000000_20240922000000_liden_114,2024-09-22 08:55:31.140,4,POINT (129.531 31.447)
nowc_20240922000000_20240922000000_liden_115,2024-09-22 08:55:31.910,4,POINT (130.299 31.923)
nowc_20240922000000_20240922000000_liden_116,2024-09-22 08:55:34.330,4,POINT (130.283 31.952)
nowc_20240922000000_20240922000000_liden_117,2024-09-22 08:55:35.010,4,POINT (131.921 33.428)
nowc_20240922000000_20240922000000_liden_118,2024-09-22 08:55:35.120,4,POINT (130.36 31.982)
nowc_20240922000000_20240922000000_liden_119,2024-09-22 08:55:35.870,4,POINT (130.312 31.971)
nowc_20240922000000_20240922000000_liden_120,2024-09-22 08:55:37.030,4,POINT (122.732 26.854)
nowc_20240922000000_20240922000000_liden_121,2024-09-22 08:55:37.240,4,POINT (128.64 30)
nowc_20240922000000_20240922000000_liden_122,2024-09-22 08:55:40.340,4,POINT (137.67 36.755)
nowc_20240922000000_20240922000000_liden_123,2024-09-22 08:55:40.850,4,POINT (137.659 36.745)
nowc_20240922000000_20240922000000_liden_124,2024-09-22 08:55:41.150,4,POINT (130.31 31.944)
nowc_20240922000000_20240922000000_liden_125,2024-09-22 08:55:44.880,4,POINT (130.316 31.926)
nowc_20240922000000_20240922000000_liden_126,2024-09-22 08:55:47.400,4,POINT (133.978 32.238)
nowc_20240922000000_20240922000000_liden_127,2024-09-22 08:55:52.750,4,POINT (128.654 29.997)
nowc_20240922000000_20240922000000_liden_128,2024-09-22 08:55:53.890,4,POINT (130.288 31.955)
nowc_20240922000000_20240922000000_liden_129,2024-09-22 08:55:56.000,4,POINT (130.295 31.933)
nowc_20240922000000_20240922000000_liden_130,2024-09-22 08:56:01.300,4,POINT (126.073 29.738)
nowc_20240922000000_20240922000000_liden_131,2024-09-22 08:56:01.930,4,POINT (132.148 33.322)
nowc_20240922000000_20240922000000_liden_132,2024-09-22 08:56:01.930,4,POINT (132.078 33.38)
nowc_20240922000000_20240922000000_liden_133,2024-09-22 08:56:02.050,4,POINT (125.65 29.189)
nowc_20240922000000_20240922000000_liden_134,2024-09-22 08:56:02.280,4,POINT (130.323 31.915)
nowc_20240922000000_20240922000000_liden_135,2024-09-22 08:56:05.860,4,POINT (129.401 31.333)
nowc_20240922000000_20240922000000_liden_136,2024-09-22 08:56:06.360,4,POINT (130.318 31.972)
nowc_20240922000000_20240922000000_liden_137,2024-09-22 08:56:10.150,4,POINT (124.106 28.698)
nowc_20240922000000_20240922000000_liden_138,2024-09-22 08:56:11.400,4,POINT (137.34 33.142)
nowc_20240922000000_20240922000000_liden_139,2024-09-22 08:56:11.680,4,POINT (129.884 31.742)
nowc_20240922000000_20240922000000_liden_140,2024-09-22 08:56:14.970,4,POINT (130.348 32.61)
nowc_20240922000000_20240922000000_liden_141,2024-09-22 08:56:15.190,4,POINT (128.655 29.991)
nowc_20240922000000_20240922000000_liden_142,2024-09-22 08:56:15.230,4,POINT (130.377 32.625)
nowc_20240922000000_20240922000000_liden_143,2024-09-22 08:56:17.460,4,POINT (130.301 31.936)
nowc_20240922000000_20240922000000_liden_144,2024-09-22 08:56:19.220,4,POINT (130.315 31.923)
nowc_20240922000000_20240922000000_liden_145,2024-09-22 08:56:19.430,4,POINT (125.866 29.328)
nowc_20240922000000_20240922000000_liden_146,2024-09-22 08:56:21.660,4,POINT (130.068 31.932)
nowc_20240922000000_20240922000000_liden_147,2024-09-22 08:56:22.290,4,POINT (130.312 31.961)
nowc_20240922000000_20240922000000_liden_148,2024-09-22 08:56:27.860,4,POINT (143.064 36.736)
nowc_20240922000000_20240922000000_liden_149,2024-09-22 08:56:33.270,4,POINT (130.298 31.945)
nowc_20240922000000_20240922000000_liden_150,2024-09-22 08:56:37.740,4,POINT (130.77 32.86)
nowc_20240922000000_20240922000000_liden_151,2024-09-22 08:56:40.380,4,POINT (128.661 29.991)
nowc_20240922000000_20240922000000_liden_152,2024-09-22 08:56:40.440,4,POINT (130.352 31.951)
nowc_20240922000000_20240922000000_liden_153,2024-09-22 08:56:42.170,4,POINT (131.723 31.489)
nowc_20240922000000_20240922000000_liden_154,2024-09-22 08:56:44.600,4,POINT (130.3 31.922)
nowc_20240922000000_20240922000000_liden_155,2024-09-22 08:56:48.830,4,POINT (130.318 31.963)
nowc_20240922000000_20240922000000_liden_156,2024-09-22 08:56:51.910,4,POINT (128.77 30.058)
nowc_20240922000000_20240922000000_liden_157,2024-09-22 08:56:51.980,4,POINT (130.318 31.93)
nowc_20240922000000_20240922000000_liden_158,2024-09-22 08:56:52.620,4,POINT (131.462 33.153)
nowc_20240922000000_20240922000000_liden_159,2024-09-22 08:56:57.100,4,POINT (130.294 31.953)
nowc_20240922000000_20240922000000_liden_160,2024-09-22 08:57:00.760,4,POINT (129.533 31.808)
nowc_20240922000000_20240922000000_liden_161,2024-09-22 08:57:00.760,4,POINT (129.457 31.677)
nowc_20240922000000_20240922000000_liden_162,2024-09-22 08:57:01.850,4,POINT (130.309 32.634)
nowc_20240922000000_20240922000000_liden_163,2024-09-22 08:57:02.400,4,POINT (130.31 32.634)
nowc_20240922000000_20240922000000_liden_164,2024-09-22 08:57:03.200,4,POINT (130.042 31.727)
nowc_20240922000000_20240922000000_liden_165,2024-09-22 08:57:07.120,4,POINT (134.006 32.287)
nowc_20240922000000_20240922000000_liden_166,2024-09-22 08:57:07.610,4,POINT (124.031 28.755)
nowc_20240922000000_20240922000000_liden_167,2024-09-22 08:57:08.070,4,POINT (125.888 29.339)
nowc_20240922000000_20240922000000_liden_168,2024-09-22 08:57:08.200,4,POINT (124.029 28.757)
nowc_20240922000000_20240922000000_liden_169,2024-09-22 08:57:08.780,4,POINT (125.781 29.386)
nowc_20240922000000_20240922000000_liden_170,2024-09-22 08:57:10.670,4,POINT (125.811 29.748)
nowc_20240922000000_20240922000000_liden_171,2024-09-22 08:57:13.370,4,POINT (128.657 29.993)
nowc_20240922000000_20240922000000_liden_172,2024-09-22 08:57:16.670,4,POINT (131.219 33.154)
nowc_20240922000000_20240922000000_liden_173,2024-09-22 08:57:20.160,4,POINT (130.317 31.963)
nowc_20240922000000_20240922000000_liden_174,2024-09-22 08:57:28.890,4,POINT (125.669 29.452)
nowc_20240922000000_20240922000000_liden_175,2024-09-22 08:57:34.900,4,POINT (130.338 31.969)
nowc_20240922000000_20240922000000_liden_176,2024-09-22 08:57:35.420,4,POINT (128.204 31.58)
nowc_20240922000000_20240922000000_liden_177,2024-09-22 08:57:35.980,4,POINT (130.321 31.973)
nowc_20240922000000_20240922000000_liden_178,2024-09-22 08:57:37.840,4,POINT (131.422 33.366)
nowc_20240922000000_20240922000000_liden_179,2024-09-22 08:57:39.080,4,POINT (129.079 30.79)
nowc_20240922000000_20240922000000_liden_180,2024-09-22 08:57:46.160,4,POINT (130.408 32.045)
nowc_20240922000000_20240922000000_liden_181,2024-09-22 08:57:49.180,4,POINT (131.73 31.49)
nowc_20240922000000_20240922000000_liden_182,2024-09-22 08:57:51.990,4,POINT (125.331 29.305)
nowc_20240922000000_20240922000000_liden_183,2024-09-22 08:57:55.150,4,POINT (129.071 31.681)
nowc_20240922000000_20240922000000_liden_184,2024-09-22 08:57:55.580,4,POINT (131.943 33.426)
nowc_20240922000000_20240922000000_liden_185,2024-09-22 08:57:56.100,4,POINT (128.429 29.739)
nowc_20240922000000_20240922000000_liden_186,2024-09-22 08:57:56.210,4,POINT (131.895 33.422)
nowc_20240922000000_20240922000000_liden_187,2024-09-22 08:57:59.920,4,POINT (131.412 33.391)
nowc_20240922000000_20240922000000_liden_188,2024-09-22 08:58:01.400,4,POINT (130.993 32.551)
nowc_20240922000000_20240922000000_liden_189,2024-09-22 08:58:01.710,4,POINT (130.36 31.953)
nowc_20240922000000_20240922000000_liden_190,2024-09-22 08:58:02.920,4,POINT (130.352 32.497)
nowc_20240922000000_20240922000000_liden_191,2024-09-22 08:58:07.390,4,POINT (130.359 32.644)
nowc_20240922000000_20240922000000_liden_192,2024-09-22 08:58:11.720,4,POINT (129.548 31.82)
nowc_20240922000000_20240922000000_liden_193,2024-09-22 08:58:12.440,4,POINT (129.543 31.509)
nowc_20240922000000_20240922000000_liden_194,2024-09-22 08:58:12.640,4,POINT (129.49 31.61)
nowc_20240922000000_20240922000000_liden_195,2024-09-22 08:58:12.710,4,POINT (125.658 29.471)
nowc_20240922000000_20240922000000_liden_196,2024-09-22 08:58:16.660,4,POINT (123.833 27.168)
nowc_20240922000000_20240922000000_liden_197,2024-09-22 08:58:17.820,4,POINT (129.883 31.784)
nowc_20240922000000_20240922000000_liden_198,2024-09-22 08:58:20.190,4,POINT (124.122 28.649)
nowc_20240922000000_20240922000000_liden_199,2024-09-22 08:58:31.310,4,POINT (130.457 32.03)
nowc_20240922000000_20240922000000_liden_200,2024-09-22 08:58:31.490,4,POINT (143.031 36.747)
nowc_20240922000000_20240922000000_liden_201,2024-09-22 08:58:31.880,4,POINT (130.461 32.026)
nowc_20240922000000_20240922000000_liden_202,2024-09-22 08:58:35.700,4,POINT (131.333 33.121)
nowc_20240922000000_20240922000000_liden_203,2024-09-22 08:58:47.300,4,POINT (129.753 32.265)
nowc_20240922000000_20240922000000_liden_204,2024-09-22 08:58:47.790,4,POINT (125.893 29.337)
nowc_20240922000000_20240922000000_liden_205,2024-09-22 08:58:48.670,4,POINT (131.67 33.211)
nowc_20240922000000_20240922000000_liden_206,2024-09-22 08:58:49.460,4,POINT (130.657 32.682)
nowc_20240922000000_20240922000000_liden_207,2024-09-22 08:58:56.140,4,POINT (129.753 31.863)
nowc_20240922000000_20240922000000_liden_208,2024-09-22 08:58:56.800,4,POINT (129.55 31.832)
nowc_20240922000000_20240922000000_liden_209,2024-09-22 08:58:57.480,4,POINT (130.479 32.009)
nowc_20240922000000_20240922000000_liden_210,2024-09-22 08:58:58.110,4,POINT (130.638 32.055)
nowc_20240922000000_20240922000000_liden_211,2024-09-22 08:59:03.950,4,POINT (124.124 28.69)
nowc_20240922000000_20240922000000_liden_212,2024-09-22 08:59:06.650,4,POINT (132.424 33.617)
nowc_20240922000000_20240922000000_liden_213,2024-09-22 08:59:08.340,4,POINT (129.133 30.766)
nowc_20240922000000_20240922000000_liden_214,2024-09-22 08:59:12.890,4,POINT (125.333 29.31)
nowc_20240922000000_20240922000000_liden_215,2024-09-22 08:59:20.240,4,POINT (129.485 31.421)
nowc_20240922000000_20240922000000_liden_216,2024-09-22 08:59:21.760,4,POINT (128.896 30.593)
nowc_20240922000000_20240922000000_liden_217,2024-09-22 08:59:27.370,4,POINT (125.701 29.266)
nowc_20240922000000_20240922000000_liden_218,2024-09-22 08:59:28.780,4,POINT (126.082 29.753)
nowc_20240922000000_20240922000000_liden_219,2024-09-22 08:59:29.730,4,POINT (130.383 31.961)
nowc_20240922000000_20240922000000_liden_220,2024-09-22 08:59:30.530,4,POINT (130.382 31.961)
nowc_20240922000000_20240922000000_liden_221,2024-09-22 08:59:30.590,4,POINT (130.449 31.771)
nowc_20240922000000_20240922000000_liden_222,2024-09-22 08:59:30.650,4,POINT (130.413 31.946)
nowc_20240922000000_20240922000000_liden_223,2024-09-22 08:59:31.040,4,POINT (130.426 31.843)
nowc_20240922000000_20240922000000_liden_224,2024-09-22 08:59:31.140,4,POINT (130.425 31.838)
nowc_20240922000000_20240922000000_liden_225,2024-09-22 08:59:31.140,4,POINT (130.431 31.727)
nowc_20240922000000_20240922000000_liden_226,2024-09-22 08:59:31.160,4,POINT (130.393 31.745)
nowc_20240922000000_20240922000000_liden_227,2024-09-22 08:59:37.120,4,POINT (125.655 29.483)
nowc_20240922000000_20240922000000_liden_228,2024-09-22 08:59:39.310,4,POINT (130.354 32.512)
nowc_20240922000000_20240922000000_liden_229,2024-09-22 08:59:48.160,4,POINT (124.07 28.724)
nowc_20240922000000_20240922000000_liden_230,2024-09-22 08:59:53.840,4,POINT (130.461 31.946)
nowc_20240922000000_20240922000000_liden_231,2024-09-22 08:59:59.940,4,POINT (129.041 30.458)
