id,obstimeJST,type,geometry
nowc_20240919000000_20240919000000_liden_50,2024-09-19 08:57:40.840,4,POINT (136.256 36.98)
nowc_20240919000000_20240919000000_liden_51,2024-09-19 08:57:59.040,4,POINT (144.189 36.898)
nowc_20240919000000_20240919000000_liden_52,2024-09-19 08:58:13.710,4,POINT (141.501 36.242)
nowc_20240919000000_20240919000000_liden_53,2024-09-19 08:58:16.070,4,POINT (135.632 36.997)
nowc_20240919000000_20240919000000_liden_54,2024-09-19 08:58:17.960,4,POINT (142.074 36.32)
nowc_20240919000000_20240919000000_liden_55,2024-09-19 08:58:20.820,4,POINT (144.286 36.976)
nowc_20240919000000_20240919000000_liden_56,2024-09-19 08:58:38.570,4,POINT (144.211 36.883)
nowc_20240919000000_20240919000000_liden_57,2024-09-19 08:58:38.610,4,POINT (145.095 35.158)
nowc_20240919000000_20240919000000_liden_58,2024-09-19 08:58:38.730,4,POINT (144.209 36.884)
nowc_20240919000000_20240919000000_liden_59,2024-09-19 08:58:38.750,4,POINT (145.085 35.156)
nowc_20240919000000_20240919000000_liden_60,2024-09-19 08:58:39.630,4,POINT (136.26 36.983)
nowc_20240919000000_20240919000000_liden_61,2024-09-19 08:58:44.940,4,POINT (147.401 36.811)
nowc_20240919000000_20240919000000_liden_62,2024-09-19 08:58:52.530,4,POINT (141.498 36.24)
nowc_20240919000000_20240919000000_liden_63,2024-09-19 08:58:53.070,4,POINT (141.38 36.263)
nowc_20240919000000_20240919000000_liden_64,2024-09-19 08:58:54.400,4,POINT (135.63 37)
nowc_20240919000000_20240919000000_liden_65,2024-09-19 08:59:09.050,4,POINT (144.576 36.978)
nowc_20240919000000_20240919000000_liden_66,2024-09-19 08:59:25.780,4,POINT (142.703 36.353)
nowc_20240919000000_20240919000000_liden_67,2024-09-19 08:59:30.540,4,POINT (147.401 36.816)
nowc_20240919000000_20240919000000_liden_68,2024-09-19 08:59:32.080,4,POINT (135.628 36.98)
nowc_20240919000000_20240919000000_liden_69,2024-09-19 08:59:32.490,4,POINT (150.765 46.392)
nowc_20240919000000_20240919000000_liden_70,2024-09-19 08:59:32.510,4,POINT (135.623 36.981)
nowc_20240919000000_20240919000000_liden_71,2024-09-19 08:59:50.940,4,POINT (144.224 36.867)
nowc_20240919002000_20240919002000_liden_0,2024-09-19 09:15:02.130000,0,POINT (142.81 36.397)
nowc_20240919002000_20240919002000_liden_1,2024-09-19 09:15:33.510000,0,POINT (126.082 29.11)
nowc_20240919002000_20240919002000_liden_2,2024-09-19 09:16:29.660000,0,POINT (136.498 37.034)
nowc_20240919002000_20240919002000_liden_3,2024-09-19 09:16:45.640000,0,POINT (142.798 36.331)
nowc_20240919002000_20240919002000_liden_4,2024-09-19 09:17:29.900000,0,POINT (142.014 35.119)
nowc_20240919002000_20240919002000_liden_5,2024-09-19 09:17:31.280000,0,POINT (136.412 36.927)
nowc_20240919002000_20240919002000_liden_6,2024-09-19 09:17:34.180000,0,POINT (126.533 28.433)
nowc_20240919002000_20240919002000_liden_7,2024-09-19 09:17:36.420000,1,POINT (141.692 36.192)
nowc_20240919002000_20240919002000_liden_8,2024-09-19 09:17:36.500000,0,POINT (141.601 36.17)
nowc_20240919002000_20240919002000_liden_9,2024-09-19 09:17:56.230000,0,POINT (142.79 36.34)
nowc_20240919002000_20240919002000_liden_10,2024-09-19 09:18:17.480000,0,POINT (126.537 28.459)
nowc_20240919002000_20240919002000_liden_11,2024-09-19 09:18:18.700000,0,POINT (144.266 36.886)
nowc_20240919002000_20240919002000_liden_12,2024-09-19 09:18:24.130000,0,POINT (141.685 35.163)
nowc_20240919002000_20240919002000_liden_13,2024-09-19 09:18:36.340000,0,POINT (142.049 35.115)
nowc_20240919002000_20240919002000_liden_14,2024-09-19 09:19:14.860000,1,POINT (141.685 36.205)
nowc_20240919002000_20240919002000_liden_15,2024-09-19 09:19:30.870000,1,POINT (144.307 36.85)
nowc_20240919002000_20240919002000_liden_16,2024-09-19 09:19:40.270000,1,POINT (142.049 35.112)
nowc_20240919002000_20240919002000_liden_17,2024-09-19 09:19:44.410000,0,POINT (142.827 36.38)
nowc_20240919002000_20240919002000_liden_18,2024-09-19 09:15:03.470000,4,POINT (126.553 28.42)
nowc_20240919002000_20240919002000_liden_19,2024-09-19 09:15:03.620000,4,POINT (126.631 28.345)
nowc_20240919002000_20240919002000_liden_20,2024-09-19 09:15:03.760000,4,POINT (126.547 28.414)
nowc_20240919002000_20240919002000_liden_21,2024-09-19 09:15:14.760000,4,POINT (144.861 34.172)
nowc_20240919002000_20240919002000_liden_22,2024-09-19 09:15:21.220000,4,POINT (144.221 36.858)
nowc_20240919002000_20240919002000_liden_23,2024-09-19 09:15:21.820000,4,POINT (144.215 36.871)
nowc_20240919002000_20240919002000_liden_24,2024-09-19 09:15:21.880000,4,POINT (144.379 36.901)
nowc_20240919002000_20240919002000_liden_25,2024-09-19 09:15:26.750000,4,POINT (126.406 28.521)
nowc_20240919002000_20240919002000_liden_26,2024-09-19 09:15:30.020000,4,POINT (150.833 45.737)
nowc_20240919002000_20240919002000_liden_27,2024-09-19 09:15:33.450000,4,POINT (125.963 29.128)
nowc_20240919002000_20240919002000_liden_28,2024-09-19 09:15:33.620000,4,POINT (136.499 37.033)
nowc_20240919002000_20240919002000_liden_29,2024-09-19 09:15:33.650000,4,POINT (125.948 29.118)
nowc_20240919002000_20240919002000_liden_30,2024-09-19 09:15:33.690000,4,POINT (136.48 37.031)
nowc_20240919002000_20240919002000_liden_31,2024-09-19 09:15:39.420000,4,POINT (126.544 28.449)
nowc_20240919002000_20240919002000_liden_32,2024-09-19 09:15:44.640000,4,POINT (141.676 35.174)
nowc_20240919002000_20240919002000_liden_33,2024-09-19 09:15:53.030000,4,POINT (143.804 34.966)
nowc_20240919002000_20240919002000_liden_34,2024-09-19 09:16:29.610000,4,POINT (136.514 37.048)
nowc_20240919002000_20240919002000_liden_35,2024-09-19 09:17:07.700000,4,POINT (144.242 36.86)
nowc_20240919002000_20240919002000_liden_36,2024-09-19 09:17:31.280000,4,POINT (136.408 36.939)
nowc_20240919002000_20240919002000_liden_37,2024-09-19 09:17:34.180000,4,POINT (126.595 28.372)
nowc_20240919002000_20240919002000_liden_38,2024-09-19 09:17:36.870000,4,POINT (141.55 36.175)
nowc_20240919002000_20240919002000_liden_39,2024-09-19 09:17:56.250000,4,POINT (142.79 36.351)
nowc_20240919002000_20240919002000_liden_40,2024-09-19 09:18:18.700000,4,POINT (144.248 36.885)
nowc_20240919002000_20240919002000_liden_41,2024-09-19 09:18:19.350000,4,POINT (144.233 36.842)
nowc_20240919002000_20240919002000_liden_42,2024-09-19 09:18:47.600000,4,POINT (142.847 36.337)
nowc_20240919002000_20240919002000_liden_43,2024-09-19 09:19:01.480000,4,POINT (143.086 34.974)
nowc_20240919002000_20240919002000_liden_44,2024-09-19 09:19:14.860000,4,POINT (141.68 36.2)
nowc_20240919002000_20240919002000_liden_45,2024-09-19 09:19:27.350000,4,POINT (142.037 35.107)
nowc_20240919002000_20240919002000_liden_46,2024-09-19 09:19:40.260000,4,POINT (142.058 35.107)
nowc_20240919002000_20240919002000_liden_47,2024-09-19 09:19:44.410000,4,POINT (142.817 36.384)
nowc_20240919003000_20240919003000_liden_0,2024-09-19 09:25:02.380000,0,POINT (126.527 28.511)
nowc_20240919003000_20240919003000_liden_1,2024-09-19 09:25:37.940000,1,POINT (141.606 36.197)
nowc_20240919003000_20240919003000_liden_2,2024-09-19 09:25:37.940000,0,POINT (141.696 36.195)
nowc_20240919003000_20240919003000_liden_3,2024-09-19 09:25:59.210000,0,POINT (142.909 36.358)
nowc_20240919003000_20240919003000_liden_4,2024-09-19 09:26:03.180000,0,POINT (142.079 35.101)
nowc_20240919003000_20240919003000_liden_5,2024-09-19 09:27:03.070000,0,POINT (135.941 36.909)
nowc_20240919003000_20240919003000_liden_6,2024-09-19 09:27:37.290000,0,POINT (126.539 28.523)
nowc_20240919003000_20240919003000_liden_7,2024-09-19 09:28:37.820000,0,POINT (142.877 36.315)
nowc_20240919003000_20240919003000_liden_8,2024-09-19 09:29:05.520000,1,POINT (141.656 36.113)
nowc_20240919003000_20240919003000_liden_9,2024-09-19 09:29:58.610000,0,POINT (141.655 36.189)
nowc_20240919003000_20240919003000_liden_10,2024-09-19 09:25:04.600000,4,POINT (125.865 29.091)
nowc_20240919003000_20240919003000_liden_11,2024-09-19 09:25:13.300000,4,POINT (144.259 36.855)
nowc_20240919003000_20240919003000_liden_12,2024-09-19 09:25:13.620000,4,POINT (144.363 36.873)
nowc_20240919003000_20240919003000_liden_13,2024-09-19 09:25:21.670000,4,POINT (143.884 34.941)
nowc_20240919003000_20240919003000_liden_14,2024-09-19 09:25:28.980000,4,POINT (142.065 35.087)
nowc_20240919003000_20240919003000_liden_15,2024-09-19 09:25:37.110000,4,POINT (125.893 29.121)
nowc_20240919003000_20240919003000_liden_16,2024-09-19 09:25:37.940000,4,POINT (141.613 36.196)
nowc_20240919003000_20240919003000_liden_17,2024-09-19 09:25:40.690000,4,POINT (141.879 35.176)
nowc_20240919003000_20240919003000_liden_18,2024-09-19 09:25:59.210000,4,POINT (142.871 36.364)
nowc_20240919003000_20240919003000_liden_19,2024-09-19 09:26:03.180000,4,POINT (142.097 35.093)
nowc_20240919003000_20240919003000_liden_20,2024-09-19 09:26:06.400000,4,POINT (151.079 45.762)
nowc_20240919003000_20240919003000_liden_21,2024-09-19 09:26:18.910000,4,POINT (125.859 29.103)
nowc_20240919003000_20240919003000_liden_22,2024-09-19 09:26:22.940000,4,POINT (142.077 35.1)
nowc_20240919003000_20240919003000_liden_23,2024-09-19 09:26:23.090000,4,POINT (141.835 35.242)
nowc_20240919003000_20240919003000_liden_24,2024-09-19 09:26:47.110000,4,POINT (144.273 36.83)
nowc_20240919003000_20240919003000_liden_25,2024-09-19 09:26:58.630000,4,POINT (142.719 36.235)
nowc_20240919003000_20240919003000_liden_26,2024-09-19 09:27:02.860000,4,POINT (135.889 36.914)
nowc_20240919003000_20240919003000_liden_27,2024-09-19 09:27:21.620000,4,POINT (142.079 35.1)
nowc_20240919003000_20240919003000_liden_28,2024-09-19 09:27:38.590000,4,POINT (144.284 36.832)
nowc_20240919003000_20240919003000_liden_29,2024-09-19 09:27:39.050000,4,POINT (144.279 36.824)
nowc_20240919003000_20240919003000_liden_30,2024-09-19 09:27:39.050000,4,POINT (144.478 36.738)
nowc_20240919003000_20240919003000_liden_31,2024-09-19 09:27:45.250000,4,POINT (141.942 35.151)
nowc_20240919003000_20240919003000_liden_32,2024-09-19 09:27:55.390000,4,POINT (143.93 34.957)
nowc_20240919003000_20240919003000_liden_33,2024-09-19 09:28:03.080000,4,POINT (135.892 36.918)
nowc_20240919003000_20240919003000_liden_34,2024-09-19 09:29:04.590000,4,POINT (135.921 36.885)
nowc_20240919003000_20240919003000_liden_35,2024-09-19 09:29:40.030000,4,POINT (144.146 36.803)
nowc_20240919004000_20240919004000_liden_0,2024-09-19 09:35:04.260000,1,POINT (142.18 35.106)
nowc_20240919004000_20240919004000_liden_1,2024-09-19 09:35:12.200000,1,POINT (142.941 36.345)
nowc_20240919004000_20240919004000_liden_2,2024-09-19 09:35:59.700000,1,POINT (141.731 36.11)
nowc_20240919004000_20240919004000_liden_3,2024-09-19 09:36:12.160000,1,POINT (142.837 36.248)
nowc_20240919004000_20240919004000_liden_4,2024-09-19 09:36:20.860000,0,POINT (142.473 35.091)
nowc_20240919004000_20240919004000_liden_5,2024-09-19 09:36:20.960000,0,POINT (144.242 36.823)
nowc_20240919004000_20240919004000_liden_6,2024-09-19 09:36:26.070000,0,POINT (142.177 35.112)
nowc_20240919004000_20240919004000_liden_7,2024-09-19 09:37:12.650000,0,POINT (135.877 36.863)
nowc_20240919004000_20240919004000_liden_8,2024-09-19 09:37:58.670000,0,POINT (135.888 36.866)
nowc_20240919004000_20240919004000_liden_9,2024-09-19 09:37:58.990000,0,POINT (142.188 35.102)
nowc_20240919004000_20240919004000_liden_10,2024-09-19 09:38:14.070000,0,POINT (144.34 36.807)
nowc_20240919004000_20240919004000_liden_11,2024-09-19 09:38:15.810000,1,POINT (141.736 36.081)
nowc_20240919004000_20240919004000_liden_12,2024-09-19 09:38:18.610000,0,POINT (142.957 36.315)
nowc_20240919004000_20240919004000_liden_13,2024-09-19 09:38:19.270000,0,POINT (137.601 36.734)
nowc_20240919004000_20240919004000_liden_14,2024-09-19 09:38:20.140000,1,POINT (142.304 35.113)
nowc_20240919004000_20240919004000_liden_15,2024-09-19 09:38:32.920000,1,POINT (141.996 35.108)
nowc_20240919004000_20240919004000_liden_16,2024-09-19 09:38:43.160000,0,POINT (141.72 35.145)
nowc_20240919004000_20240919004000_liden_17,2024-09-19 09:38:46.990000,0,POINT (144.069 36.802)
nowc_20240919004000_20240919004000_liden_18,2024-09-19 09:39:09.690000,0,POINT (144.23 36.804)
nowc_20240919004000_20240919004000_liden_19,2024-09-19 09:39:29.440000,0,POINT (126.448 28.478)
nowc_20240919004000_20240919004000_liden_20,2024-09-19 09:39:30.270000,0,POINT (135.676 36.911)
nowc_20240919004000_20240919004000_liden_21,2024-09-19 09:39:30.310000,1,POINT (135.897 36.903)
nowc_20240919004000_20240919004000_liden_22,2024-09-19 09:39:33.450000,0,POINT (134.313 37.325)
nowc_20240919004000_20240919004000_liden_23,2024-09-19 09:35:08.960000,4,POINT (144.18 36.79)
nowc_20240919004000_20240919004000_liden_24,2024-09-19 09:35:12.200000,4,POINT (142.926 36.347)
nowc_20240919004000_20240919004000_liden_25,2024-09-19 09:35:29.040000,4,POINT (144.203 36.807)
nowc_20240919004000_20240919004000_liden_26,2024-09-19 09:35:40.110000,4,POINT (143.902 34.952)
nowc_20240919004000_20240919004000_liden_27,2024-09-19 09:35:49.360000,4,POINT (144.161 36.78)
nowc_20240919004000_20240919004000_liden_28,2024-09-19 09:35:59.710000,4,POINT (141.659 36.138)
nowc_20240919004000_20240919004000_liden_29,2024-09-19 09:36:00.540000,4,POINT (141.904 35.107)
nowc_20240919004000_20240919004000_liden_30,2024-09-19 09:36:12.170000,4,POINT (142.805 36.238)
nowc_20240919004000_20240919004000_liden_31,2024-09-19 09:36:14,4,POINT (144.178 36.779)
nowc_20240919004000_20240919004000_liden_32,2024-09-19 09:36:20.370000,4,POINT (134.254 37.335)
nowc_20240919004000_20240919004000_liden_33,2024-09-19 09:36:20.860000,4,POINT (142.471 35.089)
nowc_20240919004000_20240919004000_liden_34,2024-09-19 09:36:21.210000,4,POINT (144.29 36.85)
nowc_20240919004000_20240919004000_liden_35,2024-09-19 09:36:29.260000,4,POINT (143.911 34.943)
nowc_20240919004000_20240919004000_liden_36,2024-09-19 09:36:52.230000,4,POINT (126.442 28.442)
nowc_20240919004000_20240919004000_liden_37,2024-09-19 09:37:10.820000,4,POINT (144.191 36.778)
nowc_20240919004000_20240919004000_liden_38,2024-09-19 09:37:13.970000,4,POINT (141.973 35.097)
nowc_20240919004000_20240919004000_liden_39,2024-09-19 09:37:59.010000,4,POINT (142.2 35.105)
nowc_20240919004000_20240919004000_liden_40,2024-09-19 09:38:05.550000,4,POINT (142.864 36.246)
nowc_20240919004000_20240919004000_liden_41,2024-09-19 09:38:14.070000,4,POINT (144.253 36.814)
nowc_20240919004000_20240919004000_liden_42,2024-09-19 09:38:14.870000,4,POINT (135.98 36.864)
nowc_20240919004000_20240919004000_liden_43,2024-09-19 09:38:15.810000,4,POINT (141.715 36.082)
nowc_20240919004000_20240919004000_liden_44,2024-09-19 09:38:22.160000,4,POINT (134.186 37.318)
nowc_20240919004000_20240919004000_liden_45,2024-09-19 09:38:45,4,POINT (143.963 34.948)
nowc_20240919004000_20240919004000_liden_46,2024-09-19 09:38:45,4,POINT (143.91 35.024)
nowc_20240919004000_20240919004000_liden_47,2024-09-19 09:38:45.070000,4,POINT (143.946 34.955)
nowc_20240919004000_20240919004000_liden_48,2024-09-19 09:38:46.990000,4,POINT (144.111 36.79)
nowc_20240919004000_20240919004000_liden_49,2024-09-19 09:39:03.760000,4,POINT (144.357 36.817)
nowc_20240919004000_20240919004000_liden_50,2024-09-19 09:39:09.710000,4,POINT (144.21 36.792)
nowc_20240919004000_20240919004000_liden_51,2024-09-19 09:39:25.590000,4,POINT (144.329 36.795)
nowc_20240919004000_20240919004000_liden_52,2024-09-19 09:39:29.440000,4,POINT (126.447 28.481)
nowc_20240919004000_20240919004000_liden_53,2024-09-19 09:39:30.270000,4,POINT (135.808 36.919)
nowc_20240919004000_20240919004000_liden_54,2024-09-19 09:39:31.040000,4,POINT (135.835 36.891)
nowc_20240919004000_20240919004000_liden_55,2024-09-19 09:39:31.040000,4,POINT (136.028 37.024)
nowc_20240919004000_20240919004000_liden_56,2024-09-19 09:39:31.060000,4,POINT (136.022 37.003)
nowc_20240919004000_20240919004000_liden_57,2024-09-19 09:39:43.470000,4,POINT (144.396 36.782)
nowc_20240919004000_20240919004000_liden_58,2024-09-19 09:39:54.500000,4,POINT (144.389 36.768)
nowc_20240919004000_20240919004000_liden_59,2024-09-19 09:39:57.740000,4,POINT (141.982 35.113)
nowc_20240919004000_20240919004000_liden_60,2024-09-19 09:39:57.740000,4,POINT (141.863 35.179)
nowc_20240919004000_20240919004000_liden_61,2024-09-19 09:39:58.800000,4,POINT (144.239 36.795)
nowc_20240919005000_20240919005000_liden_0,2024-09-19 09:45:15.270000,0,POINT (134.291 37.288)
nowc_20240919005000_20240919005000_liden_1,2024-09-19 09:45:19.210000,0,POINT (141.837 36.125)
nowc_20240919005000_20240919005000_liden_2,2024-09-19 09:45:21.380000,1,POINT (144.361 36.772)
nowc_20240919005000_20240919005000_liden_3,2024-09-19 09:45:29.790000,0,POINT (141.944 35.132)
nowc_20240919005000_20240919005000_liden_4,2024-09-19 09:46:17.040000,0,POINT (144.383 36.761)
nowc_20240919005000_20240919005000_liden_5,2024-09-19 09:46:23.970000,0,POINT (142.828 36.305)
nowc_20240919005000_20240919005000_liden_6,2024-09-19 09:46:32.260000,0,POINT (141.935 35.133)
nowc_20240919005000_20240919005000_liden_7,2024-09-19 09:46:51.940000,0,POINT (141.947 35.134)
nowc_20240919005000_20240919005000_liden_8,2024-09-19 09:46:59.060000,0,POINT (145.017 36.821)
nowc_20240919005000_20240919005000_liden_9,2024-09-19 09:47:00.980000,0,POINT (141.976 35.111)
nowc_20240919005000_20240919005000_liden_10,2024-09-19 09:47:01.170000,0,POINT (142.781 35.985)
nowc_20240919005000_20240919005000_liden_11,2024-09-19 09:47:04.480000,0,POINT (141.937 35.134)
nowc_20240919005000_20240919005000_liden_12,2024-09-19 09:47:05.900000,0,POINT (141.961 35.124)
nowc_20240919005000_20240919005000_liden_13,2024-09-19 09:47:13.210000,0,POINT (141.932 35.123)
nowc_20240919005000_20240919005000_liden_14,2024-09-19 09:47:14.950000,0,POINT (137.649 36.724)
nowc_20240919005000_20240919005000_liden_15,2024-09-19 09:47:14.960000,0,POINT (137.551 36.656)
nowc_20240919005000_20240919005000_liden_16,2024-09-19 09:47:17.770000,1,POINT (141.98 35.13)
nowc_20240919005000_20240919005000_liden_17,2024-09-19 09:47:17.820000,0,POINT (142.378 35.126)
nowc_20240919005000_20240919005000_liden_18,2024-09-19 09:47:21.110000,0,POINT (141.942 35.132)
nowc_20240919005000_20240919005000_liden_19,2024-09-19 09:47:24.880000,0,POINT (141.933 35.128)
nowc_20240919005000_20240919005000_liden_20,2024-09-19 09:47:32.070000,0,POINT (141.962 35.126)
nowc_20240919005000_20240919005000_liden_21,2024-09-19 09:47:38.890000,0,POINT (141.974 35.117)
nowc_20240919005000_20240919005000_liden_22,2024-09-19 09:47:44.290000,1,POINT (144.376 36.797)
nowc_20240919005000_20240919005000_liden_23,2024-09-19 09:47:49.180000,0,POINT (141.974 35.126)
nowc_20240919005000_20240919005000_liden_24,2024-09-19 09:47:52,0,POINT (141.934 35.117)
nowc_20240919005000_20240919005000_liden_25,2024-09-19 09:47:52.640000,0,POINT (141.951 35.132)
nowc_20240919005000_20240919005000_liden_26,2024-09-19 09:47:52.650000,0,POINT (135.985 36.895)
nowc_20240919005000_20240919005000_liden_27,2024-09-19 09:48:07.060000,0,POINT (141.928 35.114)
nowc_20240919005000_20240919005000_liden_28,2024-09-19 09:48:09.600000,0,POINT (141.986 35.085)
nowc_20240919005000_20240919005000_liden_29,2024-09-19 09:48:12.140000,0,POINT (141.953 35.128)
nowc_20240919005000_20240919005000_liden_30,2024-09-19 09:48:14.590000,0,POINT (141.999 35.113)
nowc_20240919005000_20240919005000_liden_31,2024-09-19 09:48:19.410000,0,POINT (141.941 35.108)
nowc_20240919005000_20240919005000_liden_32,2024-09-19 09:48:26.570000,0,POINT (141.944 35.104)
nowc_20240919005000_20240919005000_liden_33,2024-09-19 09:48:27.650000,0,POINT (141.954 35.124)
nowc_20240919005000_20240919005000_liden_34,2024-09-19 09:48:29.550000,1,POINT (141.877 36.094)
nowc_20240919005000_20240919005000_liden_35,2024-09-19 09:48:34.360000,0,POINT (141.947 35.106)
nowc_20240919005000_20240919005000_liden_36,2024-09-19 09:48:35.630000,0,POINT (136.036 36.839)
nowc_20240919005000_20240919005000_liden_37,2024-09-19 09:48:35.980000,1,POINT (141.986 35.121)
nowc_20240919005000_20240919005000_liden_38,2024-09-19 09:48:38.040000,0,POINT (141.966 35.129)
nowc_20240919005000_20240919005000_liden_39,2024-09-19 09:48:44.820000,1,POINT (142.322 35.093)
nowc_20240919005000_20240919005000_liden_40,2024-09-19 09:48:47.980000,0,POINT (141.963 35.123)
nowc_20240919005000_20240919005000_liden_41,2024-09-19 09:48:49.210000,1,POINT (126.39 28.683)
nowc_20240919005000_20240919005000_liden_42,2024-09-19 09:48:52.250000,0,POINT (141.937 35.115)
nowc_20240919005000_20240919005000_liden_43,2024-09-19 09:48:59.600000,0,POINT (141.951 35.112)
nowc_20240919005000_20240919005000_liden_44,2024-09-19 09:49:03.780000,1,POINT (141.983 35.122)
nowc_20240919005000_20240919005000_liden_45,2024-09-19 09:49:15.460000,0,POINT (141.972 35.131)
nowc_20240919005000_20240919005000_liden_46,2024-09-19 09:49:16.990000,1,POINT (142.802 35.984)
nowc_20240919005000_20240919005000_liden_47,2024-09-19 09:49:25.490000,0,POINT (141.95 35.106)
nowc_20240919005000_20240919005000_liden_48,2024-09-19 09:49:32.900000,0,POINT (141.977 35.116)
nowc_20240919005000_20240919005000_liden_49,2024-09-19 09:49:38.300000,1,POINT (137.727 36.72)
nowc_20240919005000_20240919005000_liden_50,2024-09-19 09:49:43.060000,0,POINT (141.988 35.122)
nowc_20240919005000_20240919005000_liden_51,2024-09-19 09:45:15.270000,4,POINT (134.276 37.291)
