id,obstimeJST,type,geometry
nowc_20240919000000_20240919000000_liden_50,2024-09-19 08:57:40.840,4,POINT (136.256 36.98)
nowc_20240919000000_20240919000000_liden_51,2024-09-19 08:57:59.040,4,POINT (144.189 36.898)
nowc_20240919000000_20240919000000_liden_52,2024-09-19 08:58:13.710,4,POINT (141.501 36.242)
nowc_20240919000000_20240919000000_liden_53,2024-09-19 08:58:16.070,4,POINT (135.632 36.997)
nowc_20240919000000_20240919000000_liden_54,2024-09-19 08:58:17.960,4,POINT (142.074 36.32)
nowc_20240919000000_20240919000000_liden_55,2024-09-19 08:58:20.820,4,POINT (144.286 36.976)
nowc_20240919000000_20240919000000_liden_56,2024-09-19 08:58:38.570,4,POINT (144.211 36.883)
nowc_20240919000000_20240919000000_liden_57,2024-09-19 08:58:38.610,4,POINT (145.095 35.158)
nowc_20240919000000_20240919000000_liden_58,2024-09-19 08:58:38.730,4,POINT (144.209 36.884)
nowc_20240919000000_20240919000000_liden_59,2024-09-19 08:58:38.750,4,POINT (145.085 35.156)
nowc_20240919000000_20240919000000_liden_60,2024-09-19 08:58:39.630,4,POINT (136.26 36.983)
nowc_20240919000000_20240919000000_liden_61,2024-09-19 08:58:44.940,4,POINT (147.401 36.811)
nowc_20240919000000_20240919000000_liden_62,2024-09-19 08:58:52.530,4,POINT (141.498 36.24)
nowc_20240919000000_20240919000000_liden_63,2024-09-19 08:58:53.070,4,POINT (141.38 36.263)
nowc_20240919000000_20240919000000_liden_64,2024-09-19 08:58:54.400,4,POINT (135.63 37)
nowc_20240919000000_20240919000000_liden_65,2024-09-19 08:59:09.050,4,POINT (144.576 36.978)
nowc_20240919000000_20240919000000_liden_66,2024-09-19 08:59:25.780,4,POINT (142.703 36.353)
nowc_20240919000000_20240919000000_liden_67,2024-09-19 08:59:30.540,4,POINT (147.401 36.816)
nowc_20240919000000_20240919000000_liden_68,2024-09-19 08:59:32.080,4,POINT (135.628 36.98)
nowc_20240919000000_20240919000000_liden_69,2024-09-19 08:59:32.490,4,POINT (150.765 46.392)
nowc_20240919000000_20240919000000_liden_70,2024-09-19 08:59:32.510,4,POINT (135.623 36.981)
nowc_20240919000000_20240919000000_liden_71,2024-09-19 08:59:50.940,4,POINT (144.224 36.867)
