id,obstimeJST,type,geometry
nowc_20241001014000_20241001014000_liden_19,2024-10-01 10:37:12.260000,4,POINT (122.092 27.983)
nowc_20241001014000_20241001014000_liden_20,2024-10-01 10:37:39.670000,4,POINT (121.432 27.028)
nowc_20241001014000_20241001014000_liden_21,2024-10-01 10:38:15.320000,4,POINT (122.803 26.865)
nowc_20241001014000_20241001014000_liden_22,2024-10-01 10:38:16.060000,4,POINT (122.814 26.809)
nowc_20241001014000_20241001014000_liden_23,2024-10-01 10:38:16.390000,4,POINT (122.737 27.057)
nowc_20241001014000_20241001014000_liden_24,2024-10-01 10:38:43.980000,4,POINT (123.352 26.493)
nowc_20241001014000_20241001014000_liden_25,2024-10-01 10:38:53.630000,4,POINT (122.11 27.999)
nowc_20241001014000_20241001014000_liden_26,2024-10-01 10:39:09.420000,4,POINT (121.431 27.022)
nowc_20241001015000_20241001015000_liden_0,2024-10-01 10:45:12.310000,0,POINT (123.243 26.524)
nowc_20241001015000_20241001015000_liden_1,2024-10-01 10:45:45.380000,1,POINT (122.594 27.247)
nowc_20241001015000_20241001015000_liden_2,2024-10-01 10:46:16.690000,0,POINT (122.793 26.876)
nowc_20241001015000_20241001015000_liden_3,2024-10-01 10:46:57.360000,1,POINT (121.442 26.967)
nowc_20241001015000_20241001015000_liden_4,2024-10-01 10:47:57.150000,1,POINT (121.609 27.857)
nowc_20241001015000_20241001015000_liden_5,2024-10-01 10:49:31.490000,1,POINT (123.226 26.525)
nowc_20241001015000_20241001015000_liden_6,2024-10-01 10:45:12.280000,4,POINT (123.241 26.549)
nowc_20241001015000_20241001015000_liden_7,2024-10-01 10:45:46.020000,4,POINT (122.616 27.305)
nowc_20241001015000_20241001015000_liden_8,2024-10-01 10:45:48.440000,4,POINT (121.617 27.882)
nowc_20241001015000_20241001015000_liden_9,2024-10-01 10:46:06.780000,4,POINT (123.251 26.545)
nowc_20241001015000_20241001015000_liden_10,2024-10-01 10:46:07.280000,4,POINT (123.245 26.547)
nowc_20241001015000_20241001015000_liden_11,2024-10-01 10:46:44.250000,4,POINT (142.908 34.818)
nowc_20241001015000_20241001015000_liden_12,2024-10-01 10:46:44.250000,4,POINT (142.95 34.939)
nowc_20241001015000_20241001015000_liden_13,2024-10-01 10:46:57.820000,4,POINT (121.411 26.911)
nowc_20241001015000_20241001015000_liden_14,2024-10-01 10:47:48.690000,4,POINT (122.678 27.212)
nowc_20241001015000_20241001015000_liden_15,2024-10-01 10:47:57.160000,4,POINT (121.611 27.869)
nowc_20241001015000_20241001015000_liden_16,2024-10-01 10:48:21.290000,4,POINT (121.602 27.881)
nowc_20241001015000_20241001015000_liden_17,2024-10-01 10:48:53.690000,4,POINT (121.582 27.884)
nowc_20241001015000_20241001015000_liden_18,2024-10-01 10:49:22.810000,4,POINT (121.585 27.875)
nowc_20241001015000_20241001015000_liden_19,2024-10-01 10:49:31.490000,4,POINT (123.235 26.524)
nowc_20241001020500_20241001020500_liden_0,2024-10-01 11:00:23.490000,0,POINT (124.342 28.345)
nowc_20241001020500_20241001020500_liden_1,2024-10-01 11:00:57.180000,0,POINT (122.635 27.442)
nowc_20241001020500_20241001020500_liden_2,2024-10-01 11:03:15.640000,1,POINT (122.691 27.415)
nowc_20241001020500_20241001020500_liden_3,2024-10-01 11:00:23.500000,4,POINT (124.329 28.353)
nowc_20241001020500_20241001020500_liden_4,2024-10-01 11:00:24.190000,4,POINT (124.329 28.341)
nowc_20241001020500_20241001020500_liden_5,2024-10-01 11:00:57.770000,4,POINT (122.562 27.25)
nowc_20241001020500_20241001020500_liden_6,2024-10-01 11:01:25.070000,4,POINT (124.311 28.386)
nowc_20241001020500_20241001020500_liden_7,2024-10-01 11:02:22.920000,4,POINT (122.597 27.421)
nowc_20241001020500_20241001020500_liden_8,2024-10-01 11:02:47.310000,4,POINT (122.614 27.428)
nowc_20241001020500_20241001020500_liden_9,2024-10-01 11:03:15.940000,4,POINT (122.612 27.466)
nowc_20241001020500_20241001020500_liden_10,2024-10-01 11:03:33,4,POINT (124.368 28.35)
nowc_20241001020500_20241001020500_liden_11,2024-10-01 11:03:54.270000,4,POINT (122.587 27.399)
nowc_20241001020500_20241001020500_liden_12,2024-10-01 11:03:55.110000,4,POINT (122.59 27.395)
nowc_20241001022000_20241001022000_liden_0,2024-10-01 11:15:03.560000,0,POINT (124.098 28.139)
nowc_20241001022000_20241001022000_liden_1,2024-10-01 11:15:14.760000,0,POINT (123.548 26.329)
nowc_20241001022000_20241001022000_liden_2,2024-10-01 11:16:04.930000,0,POINT (123.515 26.274)
nowc_20241001022000_20241001022000_liden_3,2024-10-01 11:16:16.570000,0,POINT (122.742 27.098)
nowc_20241001022000_20241001022000_liden_4,2024-10-01 11:16:20.310000,1,POINT (123.602 26.291)
nowc_20241001022000_20241001022000_liden_5,2024-10-01 11:17:10.490000,0,POINT (123.597 26.283)
nowc_20241001022000_20241001022000_liden_6,2024-10-01 11:17:25.520000,0,POINT (123.51 26.302)
nowc_20241001022000_20241001022000_liden_7,2024-10-01 11:17:34.200000,0,POINT (123.673 26.113)
nowc_20241001022000_20241001022000_liden_8,2024-10-01 11:18:01.070000,0,POINT (123.571 26.302)
nowc_20241001022000_20241001022000_liden_9,2024-10-01 11:18:07.230000,0,POINT (123.604 26.301)
nowc_20241001022000_20241001022000_liden_10,2024-10-01 11:18:45.040000,0,POINT (123.598 26.294)
nowc_20241001022000_20241001022000_liden_11,2024-10-01 11:19:20.150000,1,POINT (123.498 26.272)
nowc_20241001022000_20241001022000_liden_12,2024-10-01 11:19:28.540000,1,POINT (123.668 26.13)
nowc_20241001022000_20241001022000_liden_13,2024-10-01 11:15:06.960000,4,POINT (123.679 26.154)
nowc_20241001022000_20241001022000_liden_14,2024-10-01 11:15:14.940000,4,POINT (123.607 26.365)
nowc_20241001022000_20241001022000_liden_15,2024-10-01 11:16:04.830000,4,POINT (123.521 26.314)
nowc_20241001022000_20241001022000_liden_16,2024-10-01 11:16:20.390000,4,POINT (123.699 26.147)
nowc_20241001022000_20241001022000_liden_17,2024-10-01 11:17:25.500000,4,POINT (123.525 26.309)
nowc_20241001022000_20241001022000_liden_18,2024-10-01 11:17:34.140000,4,POINT (123.594 26.158)
nowc_20241001022000_20241001022000_liden_19,2024-10-01 11:17:48.320000,4,POINT (123.558 26.321)
nowc_20241001022000_20241001022000_liden_20,2024-10-01 11:18:45.380000,4,POINT (123.618 26.346)
nowc_20241001022000_20241001022000_liden_21,2024-10-01 11:19:19.730000,4,POINT (122.499 28.176)
nowc_20241001022000_20241001022000_liden_22,2024-10-01 11:19:20.690000,4,POINT (123.618 26.283)
nowc_20241001022000_20241001022000_liden_23,2024-10-01 11:19:28.550000,4,POINT (123.669 26.135)
nowc_20241001022000_20241001022000_liden_24,2024-10-01 11:19:35.730000,4,POINT (123.481 26.323)
nowc_20241001022000_20241001022000_liden_25,2024-10-01 11:19:35.920000,4,POINT (123.583 26.142)
nowc_20241001022000_20241001022000_liden_26,2024-10-01 11:19:36.250000,4,POINT (123.531 26.313)
nowc_20241001023000_20241001023000_liden_0,2024-10-01 11:26:01.580000,1,POINT (123.493 26.288)
nowc_20241001023000_20241001023000_liden_1,2024-10-01 11:26:20.230000,1,POINT (123.644 26.133)
nowc_20241001023000_20241001023000_liden_2,2024-10-01 11:26:23.030000,0,POINT (122.908 27.189)
nowc_20241001023000_20241001023000_liden_3,2024-10-01 11:26:40.050000,1,POINT (123.568 26.312)
nowc_20241001023000_20241001023000_liden_4,2024-10-01 11:27:03.270000,0,POINT (123.565 26.325)
nowc_20241001023000_20241001023000_liden_5,2024-10-01 11:27:52.050000,0,POINT (123.335 26.651)
nowc_20241001023000_20241001023000_liden_6,2024-10-01 11:28:18.980000,1,POINT (123.553 26.331)
nowc_20241001023000_20241001023000_liden_7,2024-10-01 11:28:19.380000,0,POINT (128.265 25.274)
nowc_20241001023000_20241001023000_liden_8,2024-10-01 11:28:19.470000,1,POINT (123.559 26.325)
nowc_20241001023000_20241001023000_liden_9,2024-10-01 11:28:42.830000,0,POINT (123.554 26.333)
nowc_20241001023000_20241001023000_liden_10,2024-10-01 11:28:53.650000,0,POINT (122.89 27.207)
nowc_20241001023000_20241001023000_liden_11,2024-10-01 11:29:08.540000,1,POINT (123.561 26.321)
nowc_20241001023000_20241001023000_liden_12,2024-10-01 11:29:37.560000,0,POINT (128.268 25.256)
nowc_20241001023000_20241001023000_liden_13,2024-10-01 11:25:04.220000,4,POINT (123.291 26.667)
nowc_20241001023000_20241001023000_liden_14,2024-10-01 11:25:06.620000,4,POINT (122.27 27.559)
nowc_20241001023000_20241001023000_liden_15,2024-10-01 11:25:16.970000,4,POINT (123.654 26.2)
nowc_20241001023000_20241001023000_liden_16,2024-10-01 11:25:17.570000,4,POINT (123.642 26.277)
nowc_20241001023000_20241001023000_liden_17,2024-10-01 11:26:05.520000,4,POINT (123.576 26.296)
