id,obstimeJST,type,geometry
nowc_20240920000500_20240920000500_liden_62,2024-09-20 09:02:30.000,0,POINT (139.701 38.011)
nowc_20240920000500_20240920000500_liden_63,2024-09-20 09:02:32.150,0,POINT (138.321 38.381)
nowc_20240920000500_20240920000500_liden_64,2024-09-20 09:02:45.680,0,POINT (137.886 38.386)
nowc_20240920000500_20240920000500_liden_65,2024-09-20 09:02:45.680,1,POINT (137.883 38.305)
nowc_20240920000500_20240920000500_liden_66,2024-09-20 09:02:48.840,0,POINT (138.516 38.114)
nowc_20240920000500_20240920000500_liden_67,2024-09-20 09:02:55.930,0,POINT (138.523 38.12)
nowc_20240920000500_20240920000500_liden_68,2024-09-20 09:03:01.800,1,POINT (139.509 38.233)
nowc_20240920000500_20240920000500_liden_69,2024-09-20 09:03:02.220,0,POINT (139.508 38.319)
nowc_20240920000500_20240920000500_liden_70,2024-09-20 09:03:02.260,1,POINT (139.335 38.274)
nowc_20240920000500_20240920000500_liden_71,2024-09-20 09:03:02.270,1,POINT (139.567 38.309)
nowc_20240920000500_20240920000500_liden_72,2024-09-20 09:03:02.410,0,POINT (139.331 38.391)
nowc_20240920000500_20240920000500_liden_73,2024-09-20 09:03:10.240,0,POINT (138.048 38.318)
nowc_20240920000500_20240920000500_liden_74,2024-09-20 09:03:10.600,1,POINT (138.799 38.212)
nowc_20240920000500_20240920000500_liden_75,2024-09-20 09:03:15.510,0,POINT (137.959 38.288)
nowc_20240920000500_20240920000500_liden_76,2024-09-20 09:03:15.900,0,POINT (138.539 38.125)
nowc_20240920000500_20240920000500_liden_77,2024-09-20 09:03:15.940,0,POINT (137.976 38.315)
nowc_20240920000500_20240920000500_liden_78,2024-09-20 09:03:16.030,0,POINT (138.547 38.127)
nowc_20240920000500_20240920000500_liden_79,2024-09-20 09:03:16.100,1,POINT (137.977 38.332)
nowc_20240920000500_20240920000500_liden_80,2024-09-20 09:03:42.950,0,POINT (138.406 38.154)
nowc_20240920000500_20240920000500_liden_81,2024-09-20 09:03:47.480,0,POINT (137.906 38.303)
nowc_20240920000500_20240920000500_liden_82,2024-09-20 09:03:48.160,0,POINT (137.889 38.298)
nowc_20240920000500_20240920000500_liden_83,2024-09-20 09:03:50.040,0,POINT (138.551 38.219)
nowc_20240920000500_20240920000500_liden_84,2024-09-20 09:03:52.850,0,POINT (137.905 38.261)
nowc_20240920000500_20240920000500_liden_85,2024-09-20 09:03:53.370,1,POINT (137.908 38.254)
nowc_20240920000500_20240920000500_liden_86,2024-09-20 09:04:01.460,0,POINT (138.445 38.172)
nowc_20240920000500_20240920000500_liden_87,2024-09-20 09:04:02.410,0,POINT (138.103 38.287)
nowc_20240920000500_20240920000500_liden_88,2024-09-20 09:04:04.850,1,POINT (138.62 38.335)
nowc_20240920000500_20240920000500_liden_89,2024-09-20 09:04:04.990,0,POINT (138.454 38.368)
nowc_20240920000500_20240920000500_liden_90,2024-09-20 09:04:05.440,0,POINT (138.586 38.313)
nowc_20240920000500_20240920000500_liden_91,2024-09-20 09:04:06.700,0,POINT (138.238 38.442)
nowc_20240920000500_20240920000500_liden_92,2024-09-20 09:04:06.760,0,POINT (138.174 38.488)
nowc_20240920000500_20240920000500_liden_93,2024-09-20 09:04:06.770,0,POINT (138.236 38.433)
nowc_20240920000500_20240920000500_liden_94,2024-09-20 09:04:07.180,1,POINT (139.978 38.127)
nowc_20240920000500_20240920000500_liden_95,2024-09-20 09:04:07.330,0,POINT (139.989 38.059)
nowc_20240920000500_20240920000500_liden_96,2024-09-20 09:04:12.200,1,POINT (137.989 38.333)
nowc_20240920000500_20240920000500_liden_97,2024-09-20 09:04:13.020,1,POINT (137.929 38.327)
nowc_20240920000500_20240920000500_liden_98,2024-09-20 09:04:14.920,0,POINT (138.041 38.334)
nowc_20240920000500_20240920000500_liden_99,2024-09-20 09:04:15.300,0,POINT (138.396 38.161)
nowc_20240920000500_20240920000500_liden_100,2024-09-20 09:04:15.360,0,POINT (138.495 38.184)
nowc_20240920000500_20240920000500_liden_101,2024-09-20 09:04:15.520,1,POINT (138.381 38.176)
nowc_20240920000500_20240920000500_liden_102,2024-09-20 09:04:30.290,0,POINT (138.079 38.316)
nowc_20240920000500_20240920000500_liden_103,2024-09-20 09:04:30.550,0,POINT (137.996 38.302)
nowc_20240920000500_20240920000500_liden_104,2024-09-20 09:04:31.320,0,POINT (137.983 38.323)
nowc_20240920000500_20240920000500_liden_105,2024-09-20 09:04:32.750,0,POINT (134.868 38.104)
nowc_20240920000500_20240920000500_liden_106,2024-09-20 09:04:33.260,0,POINT (138.548 38.171)
nowc_20240920000500_20240920000500_liden_107,2024-09-20 09:04:33.910,0,POINT (138.465 38.16)
nowc_20240920000500_20240920000500_liden_108,2024-09-20 09:04:34.390,0,POINT (138.981 37.375)
nowc_20240920000500_20240920000500_liden_109,2024-09-20 09:04:38.280,0,POINT (137.966 38.31)
nowc_20240920000500_20240920000500_liden_110,2024-09-20 09:04:47.530,0,POINT (138.225 38.155)
nowc_20240920000500_20240920000500_liden_111,2024-09-20 09:04:47.780,1,POINT (138.079 38.366)
nowc_20240920000500_20240920000500_liden_112,2024-09-20 09:00:00.030,4,POINT (137.889 38.316)
nowc_20240920000500_20240920000500_liden_113,2024-09-20 09:00:00.720,4,POINT (137.889 38.316)
nowc_20240920000500_20240920000500_liden_114,2024-09-20 09:00:01.050,4,POINT (139.785 38.089)
nowc_20240920000500_20240920000500_liden_115,2024-09-20 09:00:01.070,4,POINT (137.886 38.316)
nowc_20240920000500_20240920000500_liden_116,2024-09-20 09:00:01.130,4,POINT (139.847 38.057)
nowc_20240920000500_20240920000500_liden_117,2024-09-20 09:00:12.620,4,POINT (137.925 38.303)
nowc_20240920000500_20240920000500_liden_118,2024-09-20 09:00:15.340,4,POINT (138.569 38.367)
nowc_20240920000500_20240920000500_liden_119,2024-09-20 09:00:15.920,4,POINT (138.571 38.366)
nowc_20240920000500_20240920000500_liden_120,2024-09-20 09:00:16.060,4,POINT (138.485 38.157)
nowc_20240920000500_20240920000500_liden_121,2024-09-20 09:00:16.080,4,POINT (138.569 38.366)
nowc_20240920000500_20240920000500_liden_122,2024-09-20 09:00:17.430,4,POINT (138.474 38.21)
nowc_20240920000500_20240920000500_liden_123,2024-09-20 09:00:17.930,4,POINT (138.474 38.209)
nowc_20240920000500_20240920000500_liden_124,2024-09-20 09:00:18.750,4,POINT (138.014 38.338)
nowc_20240920000500_20240920000500_liden_125,2024-09-20 09:00:19.310,4,POINT (138.012 38.335)
nowc_20240920000500_20240920000500_liden_126,2024-09-20 09:00:24.220,4,POINT (126.831 34.285)
nowc_20240920000500_20240920000500_liden_127,2024-09-20 09:00:24.420,4,POINT (126.902 34.315)
nowc_20240920000500_20240920000500_liden_128,2024-09-20 09:00:31.540,4,POINT (138.401 38.19)
nowc_20240920000500_20240920000500_liden_129,2024-09-20 09:00:32.570,4,POINT (137.997 38.351)
nowc_20240920000500_20240920000500_liden_130,2024-09-20 09:00:33.310,4,POINT (137.995 38.351)
nowc_20240920000500_20240920000500_liden_131,2024-09-20 09:00:34.050,4,POINT (134.994 38.036)
nowc_20240920000500_20240920000500_liden_132,2024-09-20 09:00:37.330,4,POINT (137.877 38.252)
nowc_20240920000500_20240920000500_liden_133,2024-09-20 09:00:42.210,4,POINT (137.989 38.303)
nowc_20240920000500_20240920000500_liden_134,2024-09-20 09:00:42.750,4,POINT (137.995 38.305)
nowc_20240920000500_20240920000500_liden_135,2024-09-20 09:00:43.680,4,POINT (138.477 38.187)
nowc_20240920000500_20240920000500_liden_136,2024-09-20 09:00:55.750,4,POINT (138.449 38.165)
nowc_20240920000500_20240920000500_liden_137,2024-09-20 09:00:56.440,4,POINT (138.425 38.172)
nowc_20240920000500_20240920000500_liden_138,2024-09-20 09:00:56.940,4,POINT (137.869 38.329)
nowc_20240920000500_20240920000500_liden_139,2024-09-20 09:00:56.940,4,POINT (138.014 38.318)
nowc_20240920000500_20240920000500_liden_140,2024-09-20 09:01:02.160,4,POINT (137.856 38.255)
nowc_20240920000500_20240920000500_liden_141,2024-09-20 09:01:02.700,4,POINT (137.855 38.256)
nowc_20240920000500_20240920000500_liden_142,2024-09-20 09:01:03.100,4,POINT (126.875 34.255)
nowc_20240920000500_20240920000500_liden_143,2024-09-20 09:01:06.000,4,POINT (135.041 38.007)
nowc_20240920000500_20240920000500_liden_144,2024-09-20 09:01:09.690,4,POINT (138.015 38.321)
nowc_20240920000500_20240920000500_liden_145,2024-09-20 09:01:10.270,4,POINT (137.99 38.298)
nowc_20240920000500_20240920000500_liden_146,2024-09-20 09:01:12.540,4,POINT (139.772 38.059)
nowc_20240920000500_20240920000500_liden_147,2024-09-20 09:01:12.950,4,POINT (137.899 38.308)
nowc_20240920000500_20240920000500_liden_148,2024-09-20 09:01:13.450,4,POINT (137.9 38.308)
nowc_20240920000500_20240920000500_liden_149,2024-09-20 09:01:14.000,4,POINT (137.869 38.357)
nowc_20240920000500_20240920000500_liden_150,2024-09-20 09:01:18.250,4,POINT (138.484 38.185)
nowc_20240920000500_20240920000500_liden_151,2024-09-20 09:01:20.270,4,POINT (139.475 38.239)
nowc_20240920000500_20240920000500_liden_152,2024-09-20 09:01:28.820,4,POINT (138.014 38.302)
nowc_20240920000500_20240920000500_liden_153,2024-09-20 09:01:32.020,4,POINT (137.917 38.329)
nowc_20240920000500_20240920000500_liden_154,2024-09-20 09:01:32.940,4,POINT (138.521 38.162)
nowc_20240920000500_20240920000500_liden_155,2024-09-20 09:01:39.940,4,POINT (126.861 34.323)
nowc_20240920000500_20240920000500_liden_156,2024-09-20 09:01:40.440,4,POINT (126.681 34.398)
nowc_20240920000500_20240920000500_liden_157,2024-09-20 09:01:53.130,4,POINT (138.422 38.186)
nowc_20240920000500_20240920000500_liden_158,2024-09-20 09:01:53.650,4,POINT (138.421 38.187)
nowc_20240920000500_20240920000500_liden_159,2024-09-20 09:01:54.290,4,POINT (138.589 38.344)
nowc_20240920000500_20240920000500_liden_160,2024-09-20 09:01:54.370,4,POINT (138.036 38.353)
nowc_20240920000500_20240920000500_liden_161,2024-09-20 09:01:54.380,4,POINT (138.602 38.352)
nowc_20240920000500_20240920000500_liden_162,2024-09-20 09:01:54.400,4,POINT (138.036 38.353)
nowc_20240920000500_20240920000500_liden_163,2024-09-20 09:01:54.430,4,POINT (138.614 38.373)
nowc_20240920000500_20240920000500_liden_164,2024-09-20 09:01:54.460,4,POINT (138.02 38.348)
nowc_20240920000500_20240920000500_liden_165,2024-09-20 09:01:54.470,4,POINT (138.557 38.353)
nowc_20240920000500_20240920000500_liden_166,2024-09-20 09:01:54.490,4,POINT (138.018 38.348)
nowc_20240920000500_20240920000500_liden_167,2024-09-20 09:01:54.600,4,POINT (138.597 38.339)
nowc_20240920000500_20240920000500_liden_168,2024-09-20 09:01:55.250,4,POINT (138.091 38.355)
nowc_20240920000500_20240920000500_liden_169,2024-09-20 09:01:57.340,4,POINT (135.053 38.018)
nowc_20240920000500_20240920000500_liden_170,2024-09-20 09:02:01.950,4,POINT (138.597 38.208)
nowc_20240920000500_20240920000500_liden_171,2024-09-20 09:02:05.040,4,POINT (137.959 38.342)
nowc_20240920000500_20240920000500_liden_172,2024-09-20 09:02:05.050,4,POINT (137.877 38.283)
nowc_20240920000500_20240920000500_liden_173,2024-09-20 09:02:05.060,4,POINT (137.961 38.345)
nowc_20240920000500_20240920000500_liden_174,2024-09-20 09:02:06.280,4,POINT (138.472 38.153)
nowc_20240920000500_20240920000500_liden_175,2024-09-20 09:02:07.930,4,POINT (138.488 38.18)
nowc_20240920000500_20240920000500_liden_176,2024-09-20 09:02:10.960,4,POINT (138.518 38.12)
nowc_20240920000500_20240920000500_liden_177,2024-09-20 09:02:14.000,4,POINT (137.932 38.301)
nowc_20240920000500_20240920000500_liden_178,2024-09-20 09:02:14.520,4,POINT (137.932 38.301)
nowc_20240920000500_20240920000500_liden_179,2024-09-20 09:02:15.130,4,POINT (137.93 38.301)
nowc_20240920000500_20240920000500_liden_180,2024-09-20 09:02:17.660,4,POINT (138.012 38.294)
nowc_20240920000500_20240920000500_liden_181,2024-09-20 09:02:18.330,4,POINT (138.013 38.29)
nowc_20240920000500_20240920000500_liden_182,2024-09-20 09:02:20.130,4,POINT (138.535 38.19)
nowc_20240920000500_20240920000500_liden_183,2024-09-20 09:02:24.540,4,POINT (139.98 38.105)
nowc_20240920000500_20240920000500_liden_184,2024-09-20 09:02:25.810,4,POINT (138.058 38.312)
nowc_20240920000500_20240920000500_liden_185,2024-09-20 09:02:26.340,4,POINT (138.055 38.297)
nowc_20240920000500_20240920000500_liden_186,2024-09-20 09:02:29.820,4,POINT (139.746 38.083)
nowc_20240920000500_20240920000500_liden_187,2024-09-20 09:02:32.270,4,POINT (137.959 38.306)
nowc_20240920000500_20240920000500_liden_188,2024-09-20 09:02:35.590,4,POINT (138.045 38.354)
nowc_20240920000500_20240920000500_liden_189,2024-09-20 09:02:44.830,4,POINT (138.005 38.316)
nowc_20240920000500_20240920000500_liden_190,2024-09-20 09:02:45.360,4,POINT (138.492 38.181)
nowc_20240920000500_20240920000500_liden_191,2024-09-20 09:02:45.430,4,POINT (137.993 38.378)
nowc_20240920000500_20240920000500_liden_192,2024-09-20 09:02:45.680,4,POINT (137.73 38.328)
nowc_20240920000500_20240920000500_liden_193,2024-09-20 09:02:57.750,4,POINT (137.945 38.325)
nowc_20240920000500_20240920000500_liden_194,2024-09-20 09:02:58.300,4,POINT (137.946 38.323)
nowc_20240920000500_20240920000500_liden_195,2024-09-20 09:02:58.880,4,POINT (137.942 38.323)
nowc_20240920000500_20240920000500_liden_196,2024-09-20 09:03:01.800,4,POINT (139.5 38.232)
nowc_20240920000500_20240920000500_liden_197,2024-09-20 09:03:02.410,4,POINT (139.268 38.227)
nowc_20240920000500_20240920000500_liden_198,2024-09-20 09:03:07.600,4,POINT (144.998 38.62)
nowc_20240920000500_20240920000500_liden_199,2024-09-20 09:03:08.060,4,POINT (145.117 38.647)
nowc_20240920000500_20240920000500_liden_200,2024-09-20 09:03:10.090,4,POINT (138.043 38.319)
nowc_20240920000500_20240920000500_liden_201,2024-09-20 09:03:10.650,4,POINT (138.043 38.319)
nowc_20240920000500_20240920000500_liden_202,2024-09-20 09:03:13.910,4,POINT (135.038 38.012)
nowc_20240920000500_20240920000500_liden_203,2024-09-20 09:03:15.120,4,POINT (138.402 38.192)
nowc_20240920000500_20240920000500_liden_204,2024-09-20 09:03:18.070,4,POINT (126.881 34.302)
nowc_20240920000500_20240920000500_liden_205,2024-09-20 09:03:18.220,4,POINT (138.025 38.326)
nowc_20240920000500_20240920000500_liden_206,2024-09-20 09:03:22.070,4,POINT (138.511 38.184)
nowc_20240920000500_20240920000500_liden_207,2024-09-20 09:03:22.580,4,POINT (138.512 38.184)
nowc_20240920000500_20240920000500_liden_208,2024-09-20 09:03:28.900,4,POINT (138.038 38.318)
nowc_20240920000500_20240920000500_liden_209,2024-09-20 09:03:29.430,4,POINT (138.03 38.32)
nowc_20240920000500_20240920000500_liden_210,2024-09-20 09:03:29.750,4,POINT (137.938 38.322)
nowc_20240920000500_20240920000500_liden_211,2024-09-20 09:03:29.930,4,POINT (138.031 38.319)
nowc_20240920000500_20240920000500_liden_212,2024-09-20 09:03:33.810,4,POINT (144.841 38.577)
nowc_20240920000500_20240920000500_liden_213,2024-09-20 09:03:34.400,4,POINT (138.034 38.362)
nowc_20240920000500_20240920000500_liden_214,2024-09-20 09:03:37.480,4,POINT (138.402 38.187)
nowc_20240920000500_20240920000500_liden_215,2024-09-20 09:03:47.440,4,POINT (137.945 38.296)
nowc_20240920000500_20240920000500_liden_216,2024-09-20 09:03:48.160,4,POINT (137.968 38.293)
nowc_20240920000500_20240920000500_liden_217,2024-09-20 09:03:50.660,4,POINT (138.101 38.326)
nowc_20240920000500_20240920000500_liden_218,2024-09-20 09:03:56.330,4,POINT (138.524 38.175)
nowc_20240920000500_20240920000500_liden_219,2024-09-20 09:03:56.830,4,POINT (138.513 38.179)
nowc_20240920000500_20240920000500_liden_220,2024-09-20 09:04:01.410,4,POINT (138.44 38.17)
nowc_20240920000500_20240920000500_liden_221,2024-09-20 09:04:01.890,4,POINT (138.067 38.314)
nowc_20240920000500_20240920000500_liden_222,2024-09-20 09:04:02.460,4,POINT (138.066 38.313)
nowc_20240920000500_20240920000500_liden_223,2024-09-20 09:04:04.850,4,POINT (138.603 38.328)
nowc_20240920000500_20240920000500_liden_224,2024-09-20 09:04:05.400,4,POINT (138.607 38.323)
nowc_20240920000500_20240920000500_liden_225,2024-09-20 09:04:06.020,4,POINT (138.578 38.359)
nowc_20240920000500_20240920000500_liden_226,2024-09-20 09:04:06.900,4,POINT (138.274 38.435)
nowc_20240920000500_20240920000500_liden_227,2024-09-20 09:04:11.110,4,POINT (138.418 38.187)
nowc_20240920000500_20240920000500_liden_228,2024-09-20 09:04:12.200,4,POINT (138.007 38.315)
nowc_20240920000500_20240920000500_liden_229,2024-09-20 09:04:12.830,4,POINT (137.98 38.303)
nowc_20240920000500_20240920000500_liden_230,2024-09-20 09:04:13.020,4,POINT (137.827 38.341)
nowc_20240920000500_20240920000500_liden_231,2024-09-20 09:04:13.100,4,POINT (137.978 38.303)
nowc_20240920000500_20240920000500_liden_232,2024-09-20 09:04:13.110,4,POINT (138.025 38.475)
nowc_20240920000500_20240920000500_liden_233,2024-09-20 09:04:13.210,4,POINT (137.977 38.303)
nowc_20240920000500_20240920000500_liden_234,2024-09-20 09:04:13.400,4,POINT (126.336 36.33)
nowc_20240920000500_20240920000500_liden_235,2024-09-20 09:04:15.920,4,POINT (144.859 38.514)
nowc_20240920000500_20240920000500_liden_236,2024-09-20 09:04:30.280,4,POINT (138.089 38.317)
nowc_20240920000500_20240920000500_liden_237,2024-09-20 09:04:30.820,4,POINT (138.089 38.317)
nowc_20240920000500_20240920000500_liden_238,2024-09-20 09:04:31.320,4,POINT (138.088 38.318)
nowc_20240920000500_20240920000500_liden_239,2024-09-20 09:04:31.920,4,POINT (138.064 38.369)
nowc_20240920000500_20240920000500_liden_240,2024-09-20 09:04:32.750,4,POINT (135.069 38.032)
nowc_20240920000500_20240920000500_liden_241,2024-09-20 09:04:32.800,4,POINT (134.959 38.028)
nowc_20240920000500_20240920000500_liden_242,2024-09-20 09:04:32.810,4,POINT (135.083 37.982)
nowc_20240920000500_20240920000500_liden_243,2024-09-20 09:04:33.240,4,POINT (138.534 38.18)
nowc_20240920000500_20240920000500_liden_244,2024-09-20 09:04:33.780,4,POINT (138.538 38.182)
nowc_20240920000500_20240920000500_liden_245,2024-09-20 09:04:33.910,4,POINT (138.446 38.171)
nowc_20240920000500_20240920000500_liden_246,2024-09-20 09:04:33.930,4,POINT (138.537 38.182)
nowc_20240920000500_20240920000500_liden_247,2024-09-20 09:04:34.530,4,POINT (144.875 38.532)
nowc_20240920000500_20240920000500_liden_248,2024-09-20 09:04:38.170,4,POINT (137.962 38.315)
nowc_20240920000500_20240920000500_liden_249,2024-09-20 09:04:45.370,4,POINT (138.438 38.139)
nowc_20240920000500_20240920000500_liden_250,2024-09-20 09:04:47.460,4,POINT (138.09 38.347)
nowc_20240920000500_20240920000500_liden_251,2024-09-20 09:04:47.590,4,POINT (137.476 37.822)
nowc_20240920000500_20240920000500_liden_252,2024-09-20 09:04:47.660,4,POINT (138.095 38.351)
nowc_20240920000500_20240920000500_liden_253,2024-09-20 09:04:48.370,4,POINT (138.094 38.351)
nowc_20240920000500_20240920000500_liden_254,2024-09-20 09:04:52.640,4,POINT (138.447 38.171)
nowc_20240920002500_20240920002500_liden_0,2024-09-20 09:20:00.910000,0,POINT (138.388 38.073)
nowc_20240920002500_20240920002500_liden_1,2024-09-20 09:20:05.200000,1,POINT (138.195 38.317)
nowc_20240920002500_20240920002500_liden_2,2024-09-20 09:20:07.970000,1,POINT (138.534 38.119)
nowc_20240920002500_20240920002500_liden_3,2024-09-20 09:20:08.060000,0,POINT (138.733 38.154)
nowc_20240920002500_20240920002500_liden_4,2024-09-20 09:20:08.160000,1,POINT (138.591 38.132)
nowc_20240920002500_20240920002500_liden_5,2024-09-20 09:20:13.500000,0,POINT (138.423 38.168)
nowc_20240920002500_20240920002500_liden_6,2024-09-20 09:20:23.170000,0,POINT (138.561 38.103)
nowc_20240920002500_20240920002500_liden_7,2024-09-20 09:20:23.870000,1,POINT (138.584 38.103)
nowc_20240920002500_20240920002500_liden_8,2024-09-20 09:20:24.050000,0,POINT (139.632 38.053)
nowc_20240920002500_20240920002500_liden_9,2024-09-20 09:20:24.240000,0,POINT (138.605 38.145)
nowc_20240920002500_20240920002500_liden_10,2024-09-20 09:20:24.260000,0,POINT (139.702 38.088)
nowc_20240920002500_20240920002500_liden_11,2024-09-20 09:20:31.250000,1,POINT (138.673 38.142)
nowc_20240920002500_20240920002500_liden_12,2024-09-20 09:20:40.200000,1,POINT (139.352 38.135)
nowc_20240920002500_20240920002500_liden_13,2024-09-20 09:20:40.760000,0,POINT (139.43 38.166)
nowc_20240920002500_20240920002500_liden_14,2024-09-20 09:20:43.430000,1,POINT (138.546 38.14)
nowc_20240920002500_20240920002500_liden_15,2024-09-20 09:20:43.880000,1,POINT (139.119 38.151)
nowc_20240920002500_20240920002500_liden_16,2024-09-20 09:20:44.200000,1,POINT (138.863 38.163)
nowc_20240920002500_20240920002500_liden_17,2024-09-20 09:20:44.730000,0,POINT (139.082 38.274)
