id,obstimeJST,type,geometry
nowc_20240809000000_20240809000000_liden_24,2024-08-09 08:56:00.110,4,POINT (127.968 22.95)
nowc_20240809000000_20240809000000_liden_25,2024-08-09 08:56:01.900,4,POINT (126.839 31.32)
nowc_20240809000000_20240809000000_liden_26,2024-08-09 08:56:02.610,4,POINT (144.463 38.445)
nowc_20240809000000_20240809000000_liden_27,2024-08-09 08:56:03.640,4,POINT (130.846 34.586)
nowc_20240809000000_20240809000000_liden_28,2024-08-09 08:56:04.140,4,POINT (130.865 34.575)
nowc_20240809000000_20240809000000_liden_29,2024-08-09 08:56:18.850,4,POINT (128.05 23.055)
nowc_20240809000000_20240809000000_liden_30,2024-08-09 08:56:21.680,4,POINT (130.31 23.665)
nowc_20240809000000_20240809000000_liden_31,2024-08-09 08:56:23.640,4,POINT (122.669 20.824)
nowc_20240809000000_20240809000000_liden_32,2024-08-09 08:56:29.170,4,POINT (126.876 31.29)
nowc_20240809000000_20240809000000_liden_33,2024-08-09 08:56:29.850,4,POINT (132.222 22.971)
nowc_20240809000000_20240809000000_liden_34,2024-08-09 08:56:52.480,4,POINT (128.759 23.34)
nowc_20240809000000_20240809000000_liden_35,2024-08-09 08:56:58.570,4,POINT (126.902 31.315)
nowc_20240809000000_20240809000000_liden_36,2024-08-09 08:57:01.030,4,POINT (144.881 38.971)
nowc_20240809000000_20240809000000_liden_37,2024-08-09 08:57:01.030,4,POINT (127.063 31.338)
nowc_20240809000000_20240809000000_liden_38,2024-08-09 08:57:19.140,4,POINT (126.831 31.293)
nowc_20240809000000_20240809000000_liden_39,2024-08-09 08:57:22.070,4,POINT (128.029 22.834)
nowc_20240809000000_20240809000000_liden_40,2024-08-09 08:57:31.970,4,POINT (126.902 31.295)
nowc_20240809000000_20240809000000_liden_41,2024-08-09 08:57:33.400,4,POINT (126.108 25.209)
nowc_20240809000000_20240809000000_liden_42,2024-08-09 08:57:34.750,4,POINT (128.199 23.832)
nowc_20240809000000_20240809000000_liden_43,2024-08-09 08:57:36.520,4,POINT (126.925 31.303)
nowc_20240809000000_20240809000000_liden_44,2024-08-09 08:57:37.980,4,POINT (130.877 23.531)
nowc_20240809000000_20240809000000_liden_45,2024-08-09 08:57:38.070,4,POINT (130.947 23.472)
nowc_20240809000000_20240809000000_liden_46,2024-08-09 08:57:41.700,4,POINT (128.056 23.064)
nowc_20240809000000_20240809000000_liden_47,2024-08-09 08:57:48.420,4,POINT (144.9 38.98)
nowc_20240809000000_20240809000000_liden_48,2024-08-09 08:57:53.680,4,POINT (124.793 26.527)
nowc_20240809000000_20240809000000_liden_49,2024-08-09 08:57:57.410,4,POINT (128.803 23.354)
nowc_20240809000000_20240809000000_liden_50,2024-08-09 08:58:11.730,4,POINT (126.925 31.285)
nowc_20240809000000_20240809000000_liden_51,2024-08-09 08:58:17.990,4,POINT (126.896 31.292)
nowc_20240809000000_20240809000000_liden_52,2024-08-09 08:58:18.200,4,POINT (126.989 31.3)
nowc_20240809000000_20240809000000_liden_53,2024-08-09 08:58:25.340,4,POINT (132.277 22.928)
nowc_20240809000000_20240809000000_liden_54,2024-08-09 08:58:27.700,4,POINT (128.283 23.591)
nowc_20240809000000_20240809000000_liden_55,2024-08-09 08:58:28.150,4,POINT (128.201 23.697)
nowc_20240809000000_20240809000000_liden_56,2024-08-09 08:58:30.260,4,POINT (144.923 37.327)
nowc_20240809000000_20240809000000_liden_57,2024-08-09 08:58:30.390,4,POINT (145.07 37.277)
nowc_20240809000000_20240809000000_liden_58,2024-08-09 08:58:30.530,4,POINT (144.942 37.315)
nowc_20240809000000_20240809000000_liden_59,2024-08-09 08:58:32.620,4,POINT (128.798 23.342)
nowc_20240809000000_20240809000000_liden_60,2024-08-09 08:58:50.080,4,POINT (125.708 31.134)
nowc_20240809000000_20240809000000_liden_61,2024-08-09 08:58:52.730,4,POINT (126.916 31.298)
nowc_20240809000000_20240809000000_liden_62,2024-08-09 08:59:00.960,4,POINT (131.767 23.247)
nowc_20240809000000_20240809000000_liden_63,2024-08-09 08:59:04.670,4,POINT (122.729 20.914)
nowc_20240809000000_20240809000000_liden_64,2024-08-09 08:59:05.200,4,POINT (128.833 23.318)
nowc_20240809000000_20240809000000_liden_65,2024-08-09 08:59:08.130,4,POINT (130.329 23.611)
nowc_20240809000000_20240809000000_liden_66,2024-08-09 08:59:16.260,4,POINT (128.211 23.86)
nowc_20240809000000_20240809000000_liden_67,2024-08-09 08:59:17.260,4,POINT (128.108 23.759)
nowc_20240809000000_20240809000000_liden_68,2024-08-09 08:59:18.880,4,POINT (144.949 37.323)
nowc_20240809000000_20240809000000_liden_69,2024-08-09 08:59:22.760,4,POINT (126.967 31.321)
nowc_20240809000000_20240809000000_liden_70,2024-08-09 08:59:23.140,4,POINT (127.066 31.341)
nowc_20240809000000_20240809000000_liden_71,2024-08-09 08:59:27.950,4,POINT (127.015 31.294)
nowc_20240809000000_20240809000000_liden_72,2024-08-09 08:59:44.670,4,POINT (126.9 31.317)
nowc_20240809000000_20240809000000_liden_73,2024-08-09 08:59:46.720,4,POINT (134.758 48.221)
nowc_20240809000000_20240809000000_liden_74,2024-08-09 08:59:49.720,4,POINT (128.776 23.338)
nowc_20240809000000_20240809000000_liden_75,2024-08-09 08:59:51.650,4,POINT (128.12 23.765)
nowc_20240809000000_20240809000000_liden_76,2024-08-09 08:59:52.590,4,POINT (128.13 23.718)
nowc_20240809000000_20240809000000_liden_77,2024-08-09 08:59:56.050,4,POINT (126.857 31.293)
nowc_20240809002000_20240809002000_liden_0,2024-08-09 09:16:25.370000,0,POINT (144.553 38.61)
nowc_20240809002000_20240809002000_liden_1,2024-08-09 09:16:30.170000,0,POINT (128.982 23.307)
nowc_20240809002000_20240809002000_liden_2,2024-08-09 09:16:32.400000,0,POINT (128.16 22.809)
nowc_20240809002000_20240809002000_liden_3,2024-08-09 09:17:33.850000,0,POINT (128.127 23.757)
nowc_20240809002000_20240809002000_liden_4,2024-08-09 09:17:49.750000,0,POINT (128.104 22.805)
nowc_20240809002000_20240809002000_liden_5,2024-08-09 09:18:13.180000,0,POINT (144.434 38.597)
nowc_20240809002000_20240809002000_liden_6,2024-08-09 09:18:14.320000,0,POINT (128.16 22.818)
nowc_20240809002000_20240809002000_liden_7,2024-08-09 09:18:31.610000,1,POINT (125.642 25.083)
nowc_20240809002000_20240809002000_liden_8,2024-08-09 09:19:32.050000,1,POINT (144.52 38.605)
nowc_20240809002000_20240809002000_liden_9,2024-08-09 09:15:02.380000,4,POINT (126.853 31.31)
nowc_20240809002000_20240809002000_liden_10,2024-08-09 09:15:11.540000,4,POINT (128.152 22.822)
nowc_20240809002000_20240809002000_liden_11,2024-08-09 09:15:15.340000,4,POINT (144.391 38.543)
nowc_20240809002000_20240809002000_liden_12,2024-08-09 09:15:15.340000,4,POINT (144.471 38.581)
nowc_20240809002000_20240809002000_liden_13,2024-08-09 09:15:17.230000,4,POINT (128.951 23.299)
nowc_20240809002000_20240809002000_liden_14,2024-08-09 09:15:19.050000,4,POINT (128.113 22.827)
nowc_20240809002000_20240809002000_liden_15,2024-08-09 09:15:22.030000,4,POINT (128.151 22.847)
nowc_20240809002000_20240809002000_liden_16,2024-08-09 09:15:22.270000,4,POINT (128.115 23.749)
nowc_20240809002000_20240809002000_liden_17,2024-08-09 09:15:33.970000,4,POINT (128.11 22.823)
nowc_20240809002000_20240809002000_liden_18,2024-08-09 09:15:41.080000,4,POINT (128.124 22.809)
nowc_20240809002000_20240809002000_liden_19,2024-08-09 09:15:45.010000,4,POINT (128.134 22.793)
nowc_20240809002000_20240809002000_liden_20,2024-08-09 09:15:47.640000,4,POINT (128.978 23.296)
nowc_20240809002000_20240809002000_liden_21,2024-08-09 09:15:51.020000,4,POINT (128.127 22.837)
nowc_20240809002000_20240809002000_liden_22,2024-08-09 09:16:01.090000,4,POINT (128.096 22.864)
nowc_20240809002000_20240809002000_liden_23,2024-08-09 09:16:01.820000,4,POINT (128.104 22.792)
nowc_20240809002000_20240809002000_liden_24,2024-08-09 09:16:07.810000,4,POINT (143.728 34.674)
nowc_20240809002000_20240809002000_liden_25,2024-08-09 09:16:09.860000,4,POINT (128.149 22.849)
nowc_20240809002000_20240809002000_liden_26,2024-08-09 09:16:16.500000,4,POINT (129.007 23.3)
nowc_20240809002000_20240809002000_liden_27,2024-08-09 09:16:18.680000,4,POINT (128.155 23.747)
nowc_20240809002000_20240809002000_liden_28,2024-08-09 09:16:19.160000,4,POINT (128.103 22.807)
nowc_20240809002000_20240809002000_liden_29,2024-08-09 09:16:19.270000,4,POINT (128.151 23.755)
nowc_20240809002000_20240809002000_liden_30,2024-08-09 09:16:25.360000,4,POINT (144.528 38.602)
nowc_20240809002000_20240809002000_liden_31,2024-08-09 09:16:30.180000,4,POINT (128.965 23.297)
nowc_20240809002000_20240809002000_liden_32,2024-08-09 09:16:31.440000,4,POINT (126.857 31.303)
nowc_20240809002000_20240809002000_liden_33,2024-08-09 09:16:31.560000,4,POINT (128.17 22.791)
nowc_20240809002000_20240809002000_liden_34,2024-08-09 09:16:31.950000,4,POINT (126.837 31.298)
nowc_20240809002000_20240809002000_liden_35,2024-08-09 09:16:32.050000,4,POINT (128.151 22.826)
nowc_20240809002000_20240809002000_liden_36,2024-08-09 09:16:42.190000,4,POINT (128.104 22.821)
nowc_20240809002000_20240809002000_liden_37,2024-08-09 09:16:44.810000,4,POINT (133.379 21.851)
nowc_20240809002000_20240809002000_liden_38,2024-08-09 09:16:52.790000,4,POINT (128.154 22.849)
nowc_20240809002000_20240809002000_liden_39,2024-08-09 09:17:01.470000,4,POINT (128.154 22.831)
nowc_20240809002000_20240809002000_liden_40,2024-08-09 09:17:02.190000,4,POINT (128.154 22.832)
nowc_20240809002000_20240809002000_liden_41,2024-08-09 09:17:19.280000,4,POINT (128.113 22.84)
nowc_20240809002000_20240809002000_liden_42,2024-08-09 09:17:33.850000,4,POINT (128.132 23.756)
nowc_20240809002000_20240809002000_liden_43,2024-08-09 09:17:34.400000,4,POINT (128.211 23.667)
nowc_20240809002000_20240809002000_liden_44,2024-08-09 09:17:34.440000,4,POINT (128.122 23.767)
nowc_20240809002000_20240809002000_liden_45,2024-08-09 09:17:34.830000,4,POINT (126.838 31.301)
nowc_20240809002000_20240809002000_liden_46,2024-08-09 09:17:35.330000,4,POINT (128.148 22.836)
nowc_20240809002000_20240809002000_liden_47,2024-08-09 09:17:41.440000,4,POINT (128.113 22.819)
nowc_20240809002000_20240809002000_liden_48,2024-08-09 09:17:41.560000,4,POINT (129.003 23.299)
nowc_20240809002000_20240809002000_liden_49,2024-08-09 09:17:41.630000,4,POINT (128.116 22.818)
nowc_20240809002000_20240809002000_liden_50,2024-08-09 09:17:41.790000,4,POINT (128.949 23.302)
nowc_20240809002000_20240809002000_liden_51,2024-08-09 09:17:52.150000,4,POINT (122.884 20.761)
nowc_20240809002000_20240809002000_liden_52,2024-08-09 09:17:52.840000,4,POINT (128.144 22.828)
nowc_20240809002000_20240809002000_liden_53,2024-08-09 09:18:04.050000,4,POINT (134.879 48.365)
nowc_20240809002000_20240809002000_liden_54,2024-08-09 09:18:04.190000,4,POINT (128.108 22.831)
nowc_20240809002000_20240809002000_liden_55,2024-08-09 09:18:06.440000,4,POINT (128.098 22.851)
nowc_20240809002000_20240809002000_liden_56,2024-08-09 09:18:13.180000,4,POINT (144.478 38.596)
nowc_20240809002000_20240809002000_liden_57,2024-08-09 09:18:23.920000,4,POINT (144.139 35.31)
nowc_20240809002000_20240809002000_liden_58,2024-08-09 09:18:24.520000,4,POINT (144.16 35.185)
nowc_20240809002000_20240809002000_liden_59,2024-08-09 09:18:31.560000,4,POINT (125.603 25.066)
nowc_20240809002000_20240809002000_liden_60,2024-08-09 09:18:33.510000,4,POINT (128.133 22.832)
nowc_20240809002000_20240809002000_liden_61,2024-08-09 09:18:34.270000,4,POINT (126.845 31.31)
nowc_20240809002000_20240809002000_liden_62,2024-08-09 09:18:38.680000,4,POINT (128.101 22.851)
nowc_20240809002000_20240809002000_liden_63,2024-08-09 09:18:39.190000,4,POINT (128.109 22.847)
nowc_20240809002000_20240809002000_liden_64,2024-08-09 09:18:42.740000,4,POINT (129.002 23.295)
nowc_20240809002000_20240809002000_liden_65,2024-08-09 09:18:49.110000,4,POINT (128.103 22.84)
nowc_20240809002000_20240809002000_liden_66,2024-08-09 09:18:57.220000,4,POINT (128.175 23.881)
nowc_20240809002000_20240809002000_liden_67,2024-08-09 09:19:04.880000,4,POINT (128.122 22.821)
nowc_20240809002000_20240809002000_liden_68,2024-08-09 09:19:09.020000,4,POINT (129.001 23.304)
nowc_20240809002000_20240809002000_liden_69,2024-08-09 09:19:17.850000,4,POINT (128.098 22.825)
nowc_20240809002000_20240809002000_liden_70,2024-08-09 09:19:27.030000,4,POINT (126.803 31.228)
nowc_20240809002000_20240809002000_liden_71,2024-08-09 09:19:30,4,POINT (128.137 22.833)
nowc_20240809002000_20240809002000_liden_72,2024-08-09 09:19:32.060000,4,POINT (144.53 38.606)
nowc_20240809002000_20240809002000_liden_73,2024-08-09 09:19:45.040000,4,POINT (128.994 23.309)
nowc_20240809002000_20240809002000_liden_74,2024-08-09 09:19:45.240000,4,POINT (128.139 22.812)
nowc_20240809002000_20240809002000_liden_75,2024-08-09 09:19:45.290000,4,POINT (128.997 23.294)
nowc_20240809002000_20240809002000_liden_76,2024-08-09 09:19:45.660000,4,POINT (128.114 22.834)
nowc_20240809002000_20240809002000_liden_77,2024-08-09 09:19:58.440000,4,POINT (128.097 22.855)
nowc_20240809002000_20240809002000_liden_78,2024-08-09 09:19:59.200000,4,POINT (126.843 31.305)
