id,obstimeJST,type,geometry
nowc_20240809000000_20240809000000_liden_24,2024-08-09 08:56:00.110,4,POINT (127.968 22.95)
nowc_20240809000000_20240809000000_liden_25,2024-08-09 08:56:01.900,4,POINT (126.839 31.32)
nowc_20240809000000_20240809000000_liden_26,2024-08-09 08:56:02.610,4,POINT (144.463 38.445)
nowc_20240809000000_20240809000000_liden_27,2024-08-09 08:56:03.640,4,POINT (130.846 34.586)
nowc_20240809000000_20240809000000_liden_28,2024-08-09 08:56:04.140,4,POINT (130.865 34.575)
nowc_20240809000000_20240809000000_liden_29,2024-08-09 08:56:18.850,4,POINT (128.05 23.055)
nowc_20240809000000_20240809000000_liden_30,2024-08-09 08:56:21.680,4,POINT (130.31 23.665)
nowc_20240809000000_20240809000000_liden_31,2024-08-09 08:56:23.640,4,POINT (122.669 20.824)
nowc_20240809000000_20240809000000_liden_32,2024-08-09 08:56:29.170,4,POINT (126.876 31.29)
nowc_20240809000000_20240809000000_liden_33,2024-08-09 08:56:29.850,4,POINT (132.222 22.971)
nowc_20240809000000_20240809000000_liden_34,2024-08-09 08:56:52.480,4,POINT (128.759 23.34)
nowc_20240809000000_20240809000000_liden_35,2024-08-09 08:56:58.570,4,POINT (126.902 31.315)
nowc_20240809000000_20240809000000_liden_36,2024-08-09 08:57:01.030,4,POINT (144.881 38.971)
nowc_20240809000000_20240809000000_liden_37,2024-08-09 08:57:01.030,4,POINT (127.063 31.338)
nowc_20240809000000_20240809000000_liden_38,2024-08-09 08:57:19.140,4,POINT (126.831 31.293)
nowc_20240809000000_20240809000000_liden_39,2024-08-09 08:57:22.070,4,POINT (128.029 22.834)
nowc_20240809000000_20240809000000_liden_40,2024-08-09 08:57:31.970,4,POINT (126.902 31.295)
nowc_20240809000000_20240809000000_liden_41,2024-08-09 08:57:33.400,4,POINT (126.108 25.209)
nowc_20240809000000_20240809000000_liden_42,2024-08-09 08:57:34.750,4,POINT (128.199 23.832)
nowc_20240809000000_20240809000000_liden_43,2024-08-09 08:57:36.520,4,POINT (126.925 31.303)
nowc_20240809000000_20240809000000_liden_44,2024-08-09 08:57:37.980,4,POINT (130.877 23.531)
nowc_20240809000000_20240809000000_liden_45,2024-08-09 08:57:38.070,4,POINT (130.947 23.472)
nowc_20240809000000_20240809000000_liden_46,2024-08-09 08:57:41.700,4,POINT (128.056 23.064)
nowc_20240809000000_20240809000000_liden_47,2024-08-09 08:57:48.420,4,POINT (144.9 38.98)
nowc_20240809000000_20240809000000_liden_48,2024-08-09 08:57:53.680,4,POINT (124.793 26.527)
nowc_20240809000000_20240809000000_liden_49,2024-08-09 08:57:57.410,4,POINT (128.803 23.354)
nowc_20240809000000_20240809000000_liden_50,2024-08-09 08:58:11.730,4,POINT (126.925 31.285)
nowc_20240809000000_20240809000000_liden_51,2024-08-09 08:58:17.990,4,POINT (126.896 31.292)
nowc_20240809000000_20240809000000_liden_52,2024-08-09 08:58:18.200,4,POINT (126.989 31.3)
nowc_20240809000000_20240809000000_liden_53,2024-08-09 08:58:25.340,4,POINT (132.277 22.928)
nowc_20240809000000_20240809000000_liden_54,2024-08-09 08:58:27.700,4,POINT (128.283 23.591)
nowc_20240809000000_20240809000000_liden_55,2024-08-09 08:58:28.150,4,POINT (128.201 23.697)
nowc_20240809000000_20240809000000_liden_56,2024-08-09 08:58:30.260,4,POINT (144.923 37.327)
nowc_20240809000000_20240809000000_liden_57,2024-08-09 08:58:30.390,4,POINT (145.07 37.277)
nowc_20240809000000_20240809000000_liden_58,2024-08-09 08:58:30.530,4,POINT (144.942 37.315)
nowc_20240809000000_20240809000000_liden_59,2024-08-09 08:58:32.620,4,POINT (128.798 23.342)
nowc_20240809000000_20240809000000_liden_60,2024-08-09 08:58:50.080,4,POINT (125.708 31.134)
nowc_20240809000000_20240809000000_liden_61,2024-08-09 08:58:52.730,4,POINT (126.916 31.298)
nowc_20240809000000_20240809000000_liden_62,2024-08-09 08:59:00.960,4,POINT (131.767 23.247)
nowc_20240809000000_20240809000000_liden_63,2024-08-09 08:59:04.670,4,POINT (122.729 20.914)
nowc_20240809000000_20240809000000_liden_64,2024-08-09 08:59:05.200,4,POINT (128.833 23.318)
nowc_20240809000000_20240809000000_liden_65,2024-08-09 08:59:08.130,4,POINT (130.329 23.611)
nowc_20240809000000_20240809000000_liden_66,2024-08-09 08:59:16.260,4,POINT (128.211 23.86)
nowc_20240809000000_20240809000000_liden_67,2024-08-09 08:59:17.260,4,POINT (128.108 23.759)
nowc_20240809000000_20240809000000_liden_68,2024-08-09 08:59:18.880,4,POINT (144.949 37.323)
nowc_20240809000000_20240809000000_liden_69,2024-08-09 08:59:22.760,4,POINT (126.967 31.321)
nowc_20240809000000_20240809000000_liden_70,2024-08-09 08:59:23.140,4,POINT (127.066 31.341)
nowc_20240809000000_20240809000000_liden_71,2024-08-09 08:59:27.950,4,POINT (127.015 31.294)
nowc_20240809000000_20240809000000_liden_72,2024-08-09 08:59:44.670,4,POINT (126.9 31.317)
nowc_20240809000000_20240809000000_liden_73,2024-08-09 08:59:46.720,4,POINT (134.758 48.221)
nowc_20240809000000_20240809000000_liden_74,2024-08-09 08:59:49.720,4,POINT (128.776 23.338)
nowc_20240809000000_20240809000000_liden_75,2024-08-09 08:59:51.650,4,POINT (128.12 23.765)
nowc_20240809000000_20240809000000_liden_76,2024-08-09 08:59:52.590,4,POINT (128.13 23.718)
nowc_20240809000000_20240809000000_liden_77,2024-08-09 08:59:56.050,4,POINT (126.857 31.293)
nowc_20240809002000_20240809002000_liden_0,2024-08-09 09:16:25.370000,0,POINT (144.553 38.61)
nowc_20240809002000_20240809002000_liden_1,2024-08-09 09:16:30.170000,0,POINT (128.982 23.307)
nowc_20240809002000_20240809002000_liden_2,2024-08-09 09:16:32.400000,0,POINT (128.16 22.809)
nowc_20240809002000_20240809002000_liden_3,2024-08-09 09:17:33.850000,0,POINT (128.127 23.757)
nowc_20240809002000_20240809002000_liden_4,2024-08-09 09:17:49.750000,0,POINT (128.104 22.805)
nowc_20240809002000_20240809002000_liden_5,2024-08-09 09:18:13.180000,0,POINT (144.434 38.597)
nowc_20240809002000_20240809002000_liden_6,2024-08-09 09:18:14.320000,0,POINT (128.16 22.818)
nowc_20240809002000_20240809002000_liden_7,2024-08-09 09:18:31.610000,1,POINT (125.642 25.083)
nowc_20240809002000_20240809002000_liden_8,2024-08-09 09:19:32.050000,1,POINT (144.52 38.605)
nowc_20240809002000_20240809002000_liden_9,2024-08-09 09:15:02.380000,4,POINT (126.853 31.31)
nowc_20240809002000_20240809002000_liden_10,2024-08-09 09:15:11.540000,4,POINT (128.152 22.822)
nowc_20240809002000_20240809002000_liden_11,2024-08-09 09:15:15.340000,4,POINT (144.391 38.543)
nowc_20240809002000_20240809002000_liden_12,2024-08-09 09:15:15.340000,4,POINT (144.471 38.581)
nowc_20240809002000_20240809002000_liden_13,2024-08-09 09:15:17.230000,4,POINT (128.951 23.299)
nowc_20240809002000_20240809002000_liden_14,2024-08-09 09:15:19.050000,4,POINT (128.113 22.827)
nowc_20240809002000_20240809002000_liden_15,2024-08-09 09:15:22.030000,4,POINT (128.151 22.847)
nowc_20240809002000_20240809002000_liden_16,2024-08-09 09:15:22.270000,4,POINT (128.115 23.749)
nowc_20240809002000_20240809002000_liden_17,2024-08-09 09:15:33.970000,4,POINT (128.11 22.823)
nowc_20240809002000_20240809002000_liden_18,2024-08-09 09:15:41.080000,4,POINT (128.124 22.809)
nowc_20240809002000_20240809002000_liden_19,2024-08-09 09:15:45.010000,4,POINT (128.134 22.793)
nowc_20240809002000_20240809002000_liden_20,2024-08-09 09:15:47.640000,4,POINT (128.978 23.296)
nowc_20240809002000_20240809002000_liden_21,2024-08-09 09:15:51.020000,4,POINT (128.127 22.837)
nowc_20240809002000_20240809002000_liden_22,2024-08-09 09:16:01.090000,4,POINT (128.096 22.864)
nowc_20240809002000_20240809002000_liden_23,2024-08-09 09:16:01.820000,4,POINT (128.104 22.792)
nowc_20240809002000_20240809002000_liden_24,2024-08-09 09:16:07.810000,4,POINT (143.728 34.674)
nowc_20240809002000_20240809002000_liden_25,2024-08-09 09:16:09.860000,4,POINT (128.149 22.849)
nowc_20240809002000_20240809002000_liden_26,2024-08-09 09:16:16.500000,4,POINT (129.007 23.3)
nowc_20240809002000_20240809002000_liden_27,2024-08-09 09:16:18.680000,4,POINT (128.155 23.747)
nowc_20240809002000_20240809002000_liden_28,2024-08-09 09:16:19.160000,4,POINT (128.103 22.807)
nowc_20240809002000_20240809002000_liden_29,2024-08-09 09:16:19.270000,4,POINT (128.151 23.755)
nowc_20240809002000_20240809002000_liden_30,2024-08-09 09:16:25.360000,4,POINT (144.528 38.602)
nowc_20240809002000_20240809002000_liden_31,2024-08-09 09:16:30.180000,4,POINT (128.965 23.297)
nowc_20240809002000_20240809002000_liden_32,2024-08-09 09:16:31.440000,4,POINT (126.857 31.303)
nowc_20240809002000_20240809002000_liden_33,2024-08-09 09:16:31.560000,4,POINT (128.17 22.791)
nowc_20240809002000_20240809002000_liden_34,2024-08-09 09:16:31.950000,4,POINT (126.837 31.298)
nowc_20240809002000_20240809002000_liden_35,2024-08-09 09:16:32.050000,4,POINT (128.151 22.826)
nowc_20240809002000_20240809002000_liden_36,2024-08-09 09:16:42.190000,4,POINT (128.104 22.821)
nowc_20240809002000_20240809002000_liden_37,2024-08-09 09:16:44.810000,4,POINT (133.379 21.851)
nowc_20240809002000_20240809002000_liden_38,2024-08-09 09:16:52.790000,4,POINT (128.154 22.849)
nowc_20240809002000_20240809002000_liden_39,2024-08-09 09:17:01.470000,4,POINT (128.154 22.831)
nowc_20240809002000_20240809002000_liden_40,2024-08-09 09:17:02.190000,4,POINT (128.154 22.832)
nowc_20240809002000_20240809002000_liden_41,2024-08-09 09:17:19.280000,4,POINT (128.113 22.84)
nowc_20240809002000_20240809002000_liden_42,2024-08-09 09:17:33.850000,4,POINT (128.132 23.756)
nowc_20240809002000_20240809002000_liden_43,2024-08-09 09:17:34.400000,4,POINT (128.211 23.667)
nowc_20240809002000_20240809002000_liden_44,2024-08-09 09:17:34.440000,4,POINT (128.122 23.767)
nowc_20240809002000_20240809002000_liden_45,2024-08-09 09:17:34.830000,4,POINT (126.838 31.301)
nowc_20240809002000_20240809002000_liden_46,2024-08-09 09:17:35.330000,4,POINT (128.148 22.836)
nowc_20240809002000_20240809002000_liden_47,2024-08-09 09:17:41.440000,4,POINT (128.113 22.819)
nowc_20240809002000_20240809002000_liden_48,2024-08-09 09:17:41.560000,4,POINT (129.003 23.299)
nowc_20240809002000_20240809002000_liden_49,2024-08-09 09:17:41.630000,4,POINT (128.116 22.818)
nowc_20240809002000_20240809002000_liden_50,2024-08-09 09:17:41.790000,4,POINT (128.949 23.302)
nowc_20240809002000_20240809002000_liden_51,2024-08-09 09:17:52.150000,4,POINT (122.884 20.761)
nowc_20240809002000_20240809002000_liden_52,2024-08-09 09:17:52.840000,4,POINT (128.144 22.828)
nowc_20240809002000_20240809002000_liden_53,2024-08-09 09:18:04.050000,4,POINT (134.879 48.365)
nowc_20240809002000_20240809002000_liden_54,2024-08-09 09:18:04.190000,4,POINT (128.108 22.831)
nowc_20240809002000_20240809002000_liden_55,2024-08-09 09:18:06.440000,4,POINT (128.098 22.851)
nowc_20240809002000_20240809002000_liden_56,2024-08-09 09:18:13.180000,4,POINT (144.478 38.596)
nowc_20240809002000_20240809002000_liden_57,2024-08-09 09:18:23.920000,4,POINT (144.139 35.31)
nowc_20240809002000_20240809002000_liden_58,2024-08-09 09:18:24.520000,4,POINT (144.16 35.185)
nowc_20240809002000_20240809002000_liden_59,2024-08-09 09:18:31.560000,4,POINT (125.603 25.066)
nowc_20240809002000_20240809002000_liden_60,2024-08-09 09:18:33.510000,4,POINT (128.133 22.832)
nowc_20240809002000_20240809002000_liden_61,2024-08-09 09:18:34.270000,4,POINT (126.845 31.31)
nowc_20240809002000_20240809002000_liden_62,2024-08-09 09:18:38.680000,4,POINT (128.101 22.851)
nowc_20240809002000_20240809002000_liden_63,2024-08-09 09:18:39.190000,4,POINT (128.109 22.847)
nowc_20240809002000_20240809002000_liden_64,2024-08-09 09:18:42.740000,4,POINT (129.002 23.295)
nowc_20240809002000_20240809002000_liden_65,2024-08-09 09:18:49.110000,4,POINT (128.103 22.84)
nowc_20240809002000_20240809002000_liden_66,2024-08-09 09:18:57.220000,4,POINT (128.175 23.881)
nowc_20240809002000_20240809002000_liden_67,2024-08-09 09:19:04.880000,4,POINT (128.122 22.821)
nowc_20240809002000_20240809002000_liden_68,2024-08-09 09:19:09.020000,4,POINT (129.001 23.304)
nowc_20240809002000_20240809002000_liden_69,2024-08-09 09:19:17.850000,4,POINT (128.098 22.825)
nowc_20240809002000_20240809002000_liden_70,2024-08-09 09:19:27.030000,4,POINT (126.803 31.228)
nowc_20240809002000_20240809002000_liden_71,2024-08-09 09:19:30,4,POINT (128.137 22.833)
nowc_20240809002000_20240809002000_liden_72,2024-08-09 09:19:32.060000,4,POINT (144.53 38.606)
nowc_20240809002000_20240809002000_liden_73,2024-08-09 09:19:45.040000,4,POINT (128.994 23.309)
nowc_20240809002000_20240809002000_liden_74,2024-08-09 09:19:45.240000,4,POINT (128.139 22.812)
nowc_20240809002000_20240809002000_liden_75,2024-08-09 09:19:45.290000,4,POINT (128.997 23.294)
nowc_20240809002000_20240809002000_liden_76,2024-08-09 09:19:45.660000,4,POINT (128.114 22.834)
nowc_20240809002000_20240809002000_liden_77,2024-08-09 09:19:58.440000,4,POINT (128.097 22.855)
nowc_20240809002000_20240809002000_liden_78,2024-08-09 09:19:59.200000,4,POINT (126.843 31.305)
nowc_20240809003000_20240809003000_liden_0,2024-08-09 09:25:16.790000,0,POINT (128.097 23.83)
nowc_20240809003000_20240809003000_liden_1,2024-08-09 09:25:18.560000,1,POINT (144.493 38.636)
nowc_20240809003000_20240809003000_liden_2,2024-08-09 09:25:19.010000,1,POINT (128.132 23.922)
nowc_20240809003000_20240809003000_liden_3,2024-08-09 09:27:37.300000,0,POINT (128.033 22.924)
nowc_20240809003000_20240809003000_liden_4,2024-08-09 09:27:42.070000,0,POINT (128.091 22.862)
nowc_20240809003000_20240809003000_liden_5,2024-08-09 09:28:02.970000,0,POINT (130.598 34.528)
nowc_20240809003000_20240809003000_liden_6,2024-08-09 09:28:09.990000,0,POINT (128.24 23.822)
nowc_20240809003000_20240809003000_liden_7,2024-08-09 09:28:18.010000,0,POINT (127.795 31.285)
nowc_20240809003000_20240809003000_liden_8,2024-08-09 09:25:13.630000,4,POINT (144.868 37.644)
nowc_20240809003000_20240809003000_liden_9,2024-08-09 09:25:15.630000,4,POINT (128.06 22.845)
nowc_20240809003000_20240809003000_liden_10,2024-08-09 09:25:16.190000,4,POINT (128.018 22.866)
nowc_20240809003000_20240809003000_liden_11,2024-08-09 09:25:16.640000,4,POINT (144.164 35.226)
nowc_20240809003000_20240809003000_liden_12,2024-08-09 09:25:16.810000,4,POINT (128.083 23.819)
nowc_20240809003000_20240809003000_liden_13,2024-08-09 09:25:18.560000,4,POINT (144.486 38.634)
nowc_20240809003000_20240809003000_liden_14,2024-08-09 09:25:19.010000,4,POINT (128.12 23.913)
nowc_20240809003000_20240809003000_liden_15,2024-08-09 09:25:21.430000,4,POINT (133.43 21.845)
nowc_20240809003000_20240809003000_liden_16,2024-08-09 09:25:21.480000,4,POINT (133.485 21.795)
nowc_20240809003000_20240809003000_liden_17,2024-08-09 09:25:33.300000,4,POINT (128.103 22.824)
nowc_20240809003000_20240809003000_liden_18,2024-08-09 09:25:35.550000,4,POINT (123.834 20.953)
nowc_20240809003000_20240809003000_liden_19,2024-08-09 09:25:42.200000,4,POINT (130.597 34.514)
nowc_20240809003000_20240809003000_liden_20,2024-08-09 09:25:46.590000,4,POINT (130.44 23.486)
nowc_20240809003000_20240809003000_liden_21,2024-08-09 09:25:49.460000,4,POINT (128.085 22.873)
nowc_20240809003000_20240809003000_liden_22,2024-08-09 09:25:54.140000,4,POINT (126.845 31.281)
nowc_20240809003000_20240809003000_liden_23,2024-08-09 09:26:03.290000,4,POINT (144.874 37.656)
nowc_20240809003000_20240809003000_liden_24,2024-08-09 09:26:04.870000,4,POINT (128.193 22.836)
nowc_20240809003000_20240809003000_liden_25,2024-08-09 09:26:21.690000,4,POINT (128.125 22.824)
nowc_20240809003000_20240809003000_liden_26,2024-08-09 09:26:34.750000,4,POINT (128.029 22.854)
nowc_20240809003000_20240809003000_liden_27,2024-08-09 09:26:48.920000,4,POINT (128.169 22.852)
nowc_20240809003000_20240809003000_liden_28,2024-08-09 09:26:56.060000,4,POINT (130.604 34.536)
nowc_20240809003000_20240809003000_liden_29,2024-08-09 09:27:00.690000,4,POINT (129.006 23.284)
nowc_20240809003000_20240809003000_liden_30,2024-08-09 09:27:04.800000,4,POINT (133.45 21.815)
nowc_20240809003000_20240809003000_liden_31,2024-08-09 09:27:05.770000,4,POINT (128.118 22.823)
nowc_20240809003000_20240809003000_liden_32,2024-08-09 09:27:11.490000,4,POINT (128.039 22.906)
nowc_20240809003000_20240809003000_liden_33,2024-08-09 09:27:17.110000,4,POINT (130.285 23.623)
nowc_20240809003000_20240809003000_liden_34,2024-08-09 09:27:21.180000,4,POINT (144.884 37.694)
nowc_20240809003000_20240809003000_liden_35,2024-08-09 09:27:42.050000,4,POINT (128.097 22.876)
nowc_20240809003000_20240809003000_liden_36,2024-08-09 09:27:48.790000,4,POINT (143.785 38.594)
nowc_20240809003000_20240809003000_liden_37,2024-08-09 09:28:03.020000,4,POINT (128.122 22.856)
nowc_20240809003000_20240809003000_liden_38,2024-08-09 09:28:03.050000,4,POINT (130.607 34.514)
nowc_20240809003000_20240809003000_liden_39,2024-08-09 09:28:03.100000,4,POINT (128.11 22.823)
nowc_20240809003000_20240809003000_liden_40,2024-08-09 09:28:03.670000,4,POINT (128.11 22.825)
nowc_20240809003000_20240809003000_liden_41,2024-08-09 09:28:10.270000,4,POINT (128.156 23.892)
nowc_20240809003000_20240809003000_liden_42,2024-08-09 09:28:13.150000,4,POINT (127.92 23.049)
nowc_20240809003000_20240809003000_liden_43,2024-08-09 09:28:18.690000,4,POINT (128.038 22.901)
nowc_20240809003000_20240809003000_liden_44,2024-08-09 09:28:18.990000,4,POINT (123.07 20.755)
nowc_20240809003000_20240809003000_liden_45,2024-08-09 09:28:19.180000,4,POINT (128.038 22.904)
nowc_20240809003000_20240809003000_liden_46,2024-08-09 09:28:39.300000,4,POINT (144.874 37.667)
nowc_20240809003000_20240809003000_liden_47,2024-08-09 09:28:39.850000,4,POINT (128.007 22.924)
nowc_20240809003000_20240809003000_liden_48,2024-08-09 09:28:39.880000,4,POINT (144.885 37.663)
nowc_20240809003000_20240809003000_liden_49,2024-08-09 09:28:45.180000,4,POINT (131.556 23.304)
nowc_20240809003000_20240809003000_liden_50,2024-08-09 09:28:45.430000,4,POINT (128.078 22.848)
nowc_20240809003000_20240809003000_liden_51,2024-08-09 09:28:48.620000,4,POINT (127.893 23.073)
nowc_20240809003000_20240809003000_liden_52,2024-08-09 09:28:48.770000,4,POINT (123.107 20.725)
nowc_20240809003000_20240809003000_liden_53,2024-08-09 09:29:00.190000,4,POINT (128.036 22.891)
nowc_20240809003000_20240809003000_liden_54,2024-08-09 09:29:05.260000,4,POINT (144.121 35.273)
nowc_20240809003000_20240809003000_liden_55,2024-08-09 09:29:05.770000,4,POINT (144.097 35.287)
nowc_20240809003000_20240809003000_liden_56,2024-08-09 09:29:15.180000,4,POINT (144.286 38.626)
nowc_20240809003000_20240809003000_liden_57,2024-08-09 09:29:17.930000,4,POINT (128.098 23.85)
nowc_20240809003000_20240809003000_liden_58,2024-08-09 09:29:17.970000,4,POINT (128.095 23.723)
nowc_20240809003000_20240809003000_liden_59,2024-08-09 09:29:18.060000,4,POINT (128.074 23.842)
nowc_20240809003000_20240809003000_liden_60,2024-08-09 09:29:20.850000,4,POINT (128.013 22.908)
nowc_20240809003000_20240809003000_liden_61,2024-08-09 09:29:27.010000,4,POINT (130.286 23.583)
nowc_20240809003000_20240809003000_liden_62,2024-08-09 09:29:28.530000,4,POINT (125.892 24.849)
nowc_20240809003000_20240809003000_liden_63,2024-08-09 09:29:29.340000,4,POINT (125.944 24.831)
nowc_20240809003000_20240809003000_liden_64,2024-08-09 09:29:33.480000,4,POINT (123.829 20.973)
nowc_20240809003000_20240809003000_liden_65,2024-08-09 09:29:34.130000,4,POINT (127.92 23.055)
nowc_20240809003000_20240809003000_liden_66,2024-08-09 09:29:40.890000,4,POINT (128.079 22.867)
nowc_20240809003000_20240809003000_liden_67,2024-08-09 09:29:51.360000,4,POINT (128.029 22.902)
nowc_20240809004000_20240809004000_liden_0,2024-08-09 09:35:52.420000,0,POINT (128.108 23.843)
nowc_20240809004000_20240809004000_liden_1,2024-08-09 09:36:14.900000,1,POINT (125.926 24.821)
nowc_20240809004000_20240809004000_liden_2,2024-08-09 09:36:41.120000,0,POINT (144.501 38.683)
nowc_20240809004000_20240809004000_liden_3,2024-08-09 09:36:48.520000,0,POINT (128.067 23.926)
nowc_20240809004000_20240809004000_liden_4,2024-08-09 09:37:14.630000,0,POINT (127.919 23.045)
nowc_20240809004000_20240809004000_liden_5,2024-08-09 09:38:13.390000,0,POINT (125.924 24.804)
nowc_20240809004000_20240809004000_liden_6,2024-08-09 09:38:38.950000,0,POINT (128.104 23.816)
nowc_20240809004000_20240809004000_liden_7,2024-08-09 09:39:40.600000,0,POINT (128.191 22.836)
nowc_20240809004000_20240809004000_liden_8,2024-08-09 09:39:56.900000,0,POINT (128.092 23.818)
nowc_20240809004000_20240809004000_liden_9,2024-08-09 09:35:04.550000,4,POINT (128.096 22.813)
nowc_20240809004000_20240809004000_liden_10,2024-08-09 09:35:05.120000,4,POINT (128.096 22.816)
nowc_20240809004000_20240809004000_liden_11,2024-08-09 09:35:10.090000,4,POINT (128.101 23.834)
nowc_20240809004000_20240809004000_liden_12,2024-08-09 09:35:10.630000,4,POINT (128.132 23.828)
nowc_20240809004000_20240809004000_liden_13,2024-08-09 09:35:10.880000,4,POINT (144.642 36.938)
nowc_20240809004000_20240809004000_liden_14,2024-08-09 09:35:15.550000,4,POINT (128.11 22.791)
nowc_20240809004000_20240809004000_liden_15,2024-08-09 09:35:16.200000,4,POINT (128.109 22.793)
nowc_20240809004000_20240809004000_liden_16,2024-08-09 09:35:17.540000,4,POINT (128.015 22.944)
nowc_20240809004000_20240809004000_liden_17,2024-08-09 09:35:33.770000,4,POINT (127.872 23.603)
nowc_20240809004000_20240809004000_liden_18,2024-08-09 09:35:44.760000,4,POINT (131.63 23.36)
nowc_20240809004000_20240809004000_liden_19,2024-08-09 09:35:46.410000,4,POINT (128.054 22.887)
nowc_20240809004000_20240809004000_liden_20,2024-08-09 09:35:52.390000,4,POINT (128.106 23.833)
nowc_20240809004000_20240809004000_liden_21,2024-08-09 09:35:54.250000,4,POINT (127.917 23.057)
nowc_20240809004000_20240809004000_liden_22,2024-08-09 09:35:57.210000,4,POINT (128.074 23.809)
nowc_20240809004000_20240809004000_liden_23,2024-08-09 09:36:10.150000,4,POINT (123.139 20.753)
nowc_20240809004000_20240809004000_liden_24,2024-08-09 09:36:11.760000,4,POINT (128.174 22.797)
nowc_20240809004000_20240809004000_liden_25,2024-08-09 09:36:16.030000,4,POINT (127.873 23.7)
nowc_20240809004000_20240809004000_liden_26,2024-08-09 09:36:17.620000,4,POINT (144.89 37.749)
nowc_20240809004000_20240809004000_liden_27,2024-08-09 09:36:20.590000,4,POINT (128.14 22.791)
nowc_20240809004000_20240809004000_liden_28,2024-08-09 09:36:23.590000,4,POINT (127.867 23.607)
nowc_20240809004000_20240809004000_liden_29,2024-08-09 09:36:36.600000,4,POINT (128.031 22.931)
nowc_20240809004000_20240809004000_liden_30,2024-08-09 09:36:37.150000,4,POINT (128.018 22.934)
nowc_20240809004000_20240809004000_liden_31,2024-08-09 09:36:41.120000,4,POINT (144.498 38.681)
nowc_20240809004000_20240809004000_liden_32,2024-08-09 09:36:48.520000,4,POINT (128.068 23.865)
nowc_20240809004000_20240809004000_liden_33,2024-08-09 09:37:00.630000,4,POINT (128.12 22.815)
nowc_20240809004000_20240809004000_liden_34,2024-08-09 09:37:02.060000,4,POINT (127.995 22.953)
nowc_20240809004000_20240809004000_liden_35,2024-08-09 09:37:14.410000,4,POINT (127.945 23.027)
nowc_20240809004000_20240809004000_liden_36,2024-08-09 09:37:22.240000,4,POINT (127.134 23.692)
nowc_20240809004000_20240809004000_liden_37,2024-08-09 09:37:25.750000,4,POINT (128.071 22.859)
nowc_20240809004000_20240809004000_liden_38,2024-08-09 09:37:27.620000,4,POINT (144.897 37.768)
nowc_20240809004000_20240809004000_liden_39,2024-08-09 09:37:37.590000,4,POINT (127.869 23.61)
nowc_20240809004000_20240809004000_liden_40,2024-08-09 09:37:40.670000,4,POINT (127.941 23.039)
nowc_20240809004000_20240809004000_liden_41,2024-08-09 09:37:49.610000,4,POINT (128.183 22.803)
nowc_20240809004000_20240809004000_liden_42,2024-08-09 09:37:50.350000,4,POINT (128.184 22.802)
nowc_20240809004000_20240809004000_liden_43,2024-08-09 09:38:04.180000,4,POINT (131.651 23.277)
nowc_20240809004000_20240809004000_liden_44,2024-08-09 09:38:06.970000,4,POINT (144.911 37.749)
