id,obstimeJST,type,geometry
nowc_20240809000000_20240809000000_liden_24,2024-08-09 08:56:00.110,4,POINT (127.968 22.95)
nowc_20240809000000_20240809000000_liden_25,2024-08-09 08:56:01.900,4,POINT (126.839 31.32)
nowc_20240809000000_20240809000000_liden_26,2024-08-09 08:56:02.610,4,POINT (144.463 38.445)
nowc_20240809000000_20240809000000_liden_27,2024-08-09 08:56:03.640,4,POINT (130.846 34.586)
nowc_20240809000000_20240809000000_liden_28,2024-08-09 08:56:04.140,4,POINT (130.865 34.575)
nowc_20240809000000_20240809000000_liden_29,2024-08-09 08:56:18.850,4,POINT (128.05 23.055)
nowc_20240809000000_20240809000000_liden_30,2024-08-09 08:56:21.680,4,POINT (130.31 23.665)
nowc_20240809000000_20240809000000_liden_31,2024-08-09 08:56:23.640,4,POINT (122.669 20.824)
nowc_20240809000000_20240809000000_liden_32,2024-08-09 08:56:29.170,4,POINT (126.876 31.29)
nowc_20240809000000_20240809000000_liden_33,2024-08-09 08:56:29.850,4,POINT (132.222 22.971)
nowc_20240809000000_20240809000000_liden_34,2024-08-09 08:56:52.480,4,POINT (128.759 23.34)
nowc_20240809000000_20240809000000_liden_35,2024-08-09 08:56:58.570,4,POINT (126.902 31.315)
nowc_20240809000000_20240809000000_liden_36,2024-08-09 08:57:01.030,4,POINT (144.881 38.971)
nowc_20240809000000_20240809000000_liden_37,2024-08-09 08:57:01.030,4,POINT (127.063 31.338)
nowc_20240809000000_20240809000000_liden_38,2024-08-09 08:57:19.140,4,POINT (126.831 31.293)
nowc_20240809000000_20240809000000_liden_39,2024-08-09 08:57:22.070,4,POINT (128.029 22.834)
nowc_20240809000000_20240809000000_liden_40,2024-08-09 08:57:31.970,4,POINT (126.902 31.295)
nowc_20240809000000_20240809000000_liden_41,2024-08-09 08:57:33.400,4,POINT (126.108 25.209)
nowc_20240809000000_20240809000000_liden_42,2024-08-09 08:57:34.750,4,POINT (128.199 23.832)
nowc_20240809000000_20240809000000_liden_43,2024-08-09 08:57:36.520,4,POINT (126.925 31.303)
nowc_20240809000000_20240809000000_liden_44,2024-08-09 08:57:37.980,4,POINT (130.877 23.531)
nowc_20240809000000_20240809000000_liden_45,2024-08-09 08:57:38.070,4,POINT (130.947 23.472)
nowc_20240809000000_20240809000000_liden_46,2024-08-09 08:57:41.700,4,POINT (128.056 23.064)
nowc_20240809000000_20240809000000_liden_47,2024-08-09 08:57:48.420,4,POINT (144.9 38.98)
nowc_20240809000000_20240809000000_liden_48,2024-08-09 08:57:53.680,4,POINT (124.793 26.527)
nowc_20240809000000_20240809000000_liden_49,2024-08-09 08:57:57.410,4,POINT (128.803 23.354)
nowc_20240809000000_20240809000000_liden_50,2024-08-09 08:58:11.730,4,POINT (126.925 31.285)
nowc_20240809000000_20240809000000_liden_51,2024-08-09 08:58:17.990,4,POINT (126.896 31.292)
nowc_20240809000000_20240809000000_liden_52,2024-08-09 08:58:18.200,4,POINT (126.989 31.3)
nowc_20240809000000_20240809000000_liden_53,2024-08-09 08:58:25.340,4,POINT (132.277 22.928)
nowc_20240809000000_20240809000000_liden_54,2024-08-09 08:58:27.700,4,POINT (128.283 23.591)
nowc_20240809000000_20240809000000_liden_55,2024-08-09 08:58:28.150,4,POINT (128.201 23.697)
nowc_20240809000000_20240809000000_liden_56,2024-08-09 08:58:30.260,4,POINT (144.923 37.327)
nowc_20240809000000_20240809000000_liden_57,2024-08-09 08:58:30.390,4,POINT (145.07 37.277)
nowc_20240809000000_20240809000000_liden_58,2024-08-09 08:58:30.530,4,POINT (144.942 37.315)
nowc_20240809000000_20240809000000_liden_59,2024-08-09 08:58:32.620,4,POINT (128.798 23.342)
nowc_20240809000000_20240809000000_liden_60,2024-08-09 08:58:50.080,4,POINT (125.708 31.134)
nowc_20240809000000_20240809000000_liden_61,2024-08-09 08:58:52.730,4,POINT (126.916 31.298)
nowc_20240809000000_20240809000000_liden_62,2024-08-09 08:59:00.960,4,POINT (131.767 23.247)
nowc_20240809000000_20240809000000_liden_63,2024-08-09 08:59:04.670,4,POINT (122.729 20.914)
nowc_20240809000000_20240809000000_liden_64,2024-08-09 08:59:05.200,4,POINT (128.833 23.318)
nowc_20240809000000_20240809000000_liden_65,2024-08-09 08:59:08.130,4,POINT (130.329 23.611)
nowc_20240809000000_20240809000000_liden_66,2024-08-09 08:59:16.260,4,POINT (128.211 23.86)
nowc_20240809000000_20240809000000_liden_67,2024-08-09 08:59:17.260,4,POINT (128.108 23.759)
nowc_20240809000000_20240809000000_liden_68,2024-08-09 08:59:18.880,4,POINT (144.949 37.323)
nowc_20240809000000_20240809000000_liden_69,2024-08-09 08:59:22.760,4,POINT (126.967 31.321)
nowc_20240809000000_20240809000000_liden_70,2024-08-09 08:59:23.140,4,POINT (127.066 31.341)
nowc_20240809000000_20240809000000_liden_71,2024-08-09 08:59:27.950,4,POINT (127.015 31.294)
nowc_20240809000000_20240809000000_liden_72,2024-08-09 08:59:44.670,4,POINT (126.9 31.317)
nowc_20240809000000_20240809000000_liden_73,2024-08-09 08:59:46.720,4,POINT (134.758 48.221)
nowc_20240809000000_20240809000000_liden_74,2024-08-09 08:59:49.720,4,POINT (128.776 23.338)
nowc_20240809000000_20240809000000_liden_75,2024-08-09 08:59:51.650,4,POINT (128.12 23.765)
nowc_20240809000000_20240809000000_liden_76,2024-08-09 08:59:52.590,4,POINT (128.13 23.718)
nowc_20240809000000_20240809000000_liden_77,2024-08-09 08:59:56.050,4,POINT (126.857 31.293)
