id,obstimeJST,type,geometry
nowc_20240924051500_20240924051500_liden_3,2024-09-24 14:10:22.910000,4,POINT (137.719 29.642)
nowc_20240924051500_20240924051500_liden_4,2024-09-24 14:12:30.850000,4,POINT (137.849 29.559)
nowc_20240924051500_20240924051500_liden_5,2024-09-24 14:13:23.570000,4,POINT (130.288 25.892)
nowc_20240924051500_20240924051500_liden_6,2024-09-24 14:13:37.450000,4,POINT (137.816 29.577)
nowc_20240924053000_20240924053000_liden_0,2024-09-24 14:27:52.730000,1,POINT (130.428 25.886)
nowc_20240924053000_20240924053000_liden_1,2024-09-24 14:29:57.320000,0,POINT (132.42 25.502)
nowc_20240924053000_20240924053000_liden_2,2024-09-24 14:26:08.710000,4,POINT (132.108 25.606)
nowc_20240924053000_20240924053000_liden_3,2024-09-24 14:27:35.370000,4,POINT (138.387 29.369)
nowc_20240924053000_20240924053000_liden_4,2024-09-24 14:28:10.450000,4,POINT (137.685 29.565)
nowc_20240924053000_20240924053000_liden_5,2024-09-24 14:29:06.730000,4,POINT (130.413 25.813)
nowc_20240924053000_20240924053000_liden_6,2024-09-24 14:29:57.320000,4,POINT (132.416 25.505)
nowc_20240924054000_20240924054000_liden_0,2024-09-24 14:38:15.420000,4,POINT (137.769 29.564)
nowc_20240924054000_20240924054000_liden_1,2024-09-24 14:38:21.980000,4,POINT (138.271 29.386)
nowc_20240924054000_20240924054000_liden_2,2024-09-24 14:39:04.610000,4,POINT (137.709 29.588)
nowc_20240924055000_20240924055000_liden_0,2024-09-24 14:45:48.690000,4,POINT (138.215 29.384)
nowc_20240924055000_20240924055000_liden_1,2024-09-24 14:49:51.320000,4,POINT (138.605 29.336)
nowc_20240924061000_20240924061000_liden_0,2024-09-24 15:05:19.440000,4,POINT (130.583 25.566)
nowc_20240924062500_20240924062500_liden_0,2024-09-24 15:20:07.740000,4,POINT (138.649 29.387)
nowc_20240924062500_20240924062500_liden_1,2024-09-24 15:20:10.340000,4,POINT (138.347 29.37)
nowc_20240924062500_20240924062500_liden_2,2024-09-24 15:21:45.170000,4,POINT (138.687 29.412)
nowc_20240924062500_20240924062500_liden_3,2024-09-24 15:22:41.690000,4,POINT (138.793 29.661)
nowc_20240924062500_20240924062500_liden_4,2024-09-24 15:22:41.690000,4,POINT (138.719 29.705)
nowc_20240924062500_20240924062500_liden_5,2024-09-24 15:23:41.980000,4,POINT (138.366 29.445)
nowc_20240924062500_20240924062500_liden_6,2024-09-24 15:23:48.150000,4,POINT (138.617 29.395)
nowc_20240924062500_20240924062500_liden_7,2024-09-24 15:24:39.480000,4,POINT (138.793 29.653)
nowc_20240924063500_20240924063500_liden_0,2024-09-24 15:30:28.420000,4,POINT (138.756 29.658)
nowc_20240924063500_20240924063500_liden_1,2024-09-24 15:31:15.780000,4,POINT (138.909 29.676)
nowc_20240924063500_20240924063500_liden_2,2024-09-24 15:33:48.510000,4,POINT (138.341 29.41)
nowc_20240924063500_20240924063500_liden_3,2024-09-24 15:34:36.140000,4,POINT (137.733 29.463)
nowc_20240924063500_20240924063500_liden_4,2024-09-24 15:34:45.620000,4,POINT (138.879 29.711)
nowc_20240924063500_20240924063500_liden_5,2024-09-24 15:34:50.720000,4,POINT (139.71 29.638)
