id,obstimeJST,type,geometry
nowc_20240904013000_20240904013000_liden_5,2024-09-04 10:28:35.320000,0,POINT (129.487 27.192)
nowc_20240904013000_20240904013000_liden_6,2024-09-04 10:29:37.040000,0,POINT (136.475 33.124)
nowc_20240904013000_20240904013000_liden_7,2024-09-04 10:29:37.330000,0,POINT (136.335 33.216)
nowc_20240904013000_20240904013000_liden_8,2024-09-04 10:25:17.690000,4,POINT (130.61 23.956)
nowc_20240904013000_20240904013000_liden_9,2024-09-04 10:25:28.110000,4,POINT (129.508 27.177)
nowc_20240904013000_20240904013000_liden_10,2024-09-04 10:27:08.190000,4,POINT (129.495 27.198)
nowc_20240904013000_20240904013000_liden_11,2024-09-04 10:27:12.020000,4,POINT (136.477 33.121)
nowc_20240904013000_20240904013000_liden_12,2024-09-04 10:28:35.270000,4,POINT (129.5 27.187)
nowc_20240904013000_20240904013000_liden_13,2024-09-04 10:29:37.050000,4,POINT (136.473 33.117)
nowc_20240904014000_20240904014000_liden_0,2024-09-04 10:35:26.880000,0,POINT (136.374 33.111)
nowc_20240904014000_20240904014000_liden_1,2024-09-04 10:36:35.730000,1,POINT (137.534 32.226)
nowc_20240904014000_20240904014000_liden_2,2024-09-04 10:37:23.150000,1,POINT (136.397 33.118)
nowc_20240904014000_20240904014000_liden_3,2024-09-04 10:37:49.360000,1,POINT (129.388 27.131)
nowc_20240904014000_20240904014000_liden_4,2024-09-04 10:39:42.070000,1,POINT (136.393 33.072)
nowc_20240904015000_20240904015000_liden_0,2024-09-04 10:45:39.080000,4,POINT (133.456 27.64)
nowc_20240904020500_20240904020500_liden_0,2024-09-04 11:01:58.610000,0,POINT (130.707 23.954)
nowc_20240904020500_20240904020500_liden_1,2024-09-04 11:02:42.910000,0,POINT (135.837 29.619)
nowc_20240904020500_20240904020500_liden_2,2024-09-04 11:00:49.300000,4,POINT (135.37 29.181)
nowc_20240904020500_20240904020500_liden_3,2024-09-04 11:01:58.610000,4,POINT (130.686 23.982)
nowc_20240904020500_20240904020500_liden_4,2024-09-04 11:02:42.910000,4,POINT (135.856 29.605)
nowc_20240904020500_20240904020500_liden_5,2024-09-04 11:04:40.500000,4,POINT (130.673 23.966)
nowc_20240904022000_20240904022000_liden_0,2024-09-04 11:15:28.800000,4,POINT (130.547 23.885)
nowc_20240904022000_20240904022000_liden_1,2024-09-04 11:15:44.020000,4,POINT (144.767 38.797)
nowc_20240904023000_20240904023000_liden_0,2024-09-04 11:25:15.500000,0,POINT (144.84 38.824)
nowc_20240904023000_20240904023000_liden_1,2024-09-04 11:27:20.700000,1,POINT (136.255 32.972)
nowc_20240904023000_20240904023000_liden_2,2024-09-04 11:28:56.080000,0,POINT (136.222 33.081)
nowc_20240904023000_20240904023000_liden_3,2024-09-04 11:28:56.090000,0,POINT (136.267 32.979)
nowc_20240904023000_20240904023000_liden_4,2024-09-04 11:26:56.810000,4,POINT (126.23 19.507)
nowc_20240904023000_20240904023000_liden_5,2024-09-04 11:29:17.040000,4,POINT (146.739 38.533)
nowc_20240904024000_20240904024000_liden_0,2024-09-04 11:35:08.040000,4,POINT (136.255 32.943)
nowc_20240904024000_20240904024000_liden_1,2024-09-04 11:36:04,4,POINT (126.287 19.384)
nowc_20240904024000_20240904024000_liden_2,2024-09-04 11:36:04.050000,4,POINT (126.356 19.532)
nowc_20240904024000_20240904024000_liden_3,2024-09-04 11:37:14.030000,4,POINT (126.247 19.561)
nowc_20240904024500_20240904024500_liden_0,2024-09-04 11:40:36.380000,1,POINT (136.192 32.945)
nowc_20240904024500_20240904024500_liden_1,2024-09-04 11:41:46.540000,1,POINT (136.161 33.062)
nowc_20240904024500_20240904024500_liden_2,2024-09-04 11:41:46.540000,1,POINT (136.201 32.948)
nowc_20240904024500_20240904024500_liden_3,2024-09-04 11:43:05.420000,1,POINT (136.204 32.939)
nowc_20240904024500_20240904024500_liden_4,2024-09-04 11:42:42.600000,4,POINT (126.246 19.632)
nowc_20240904031500_20240904031500_liden_0,2024-09-04 12:12:03.090000,4,POINT (126.195 19.365)
nowc_20240904031500_20240904031500_liden_1,2024-09-04 12:14:11.260000,4,POINT (147.001 38.603)
nowc_20240904035000_20240904035000_liden_0,2024-09-04 12:45:37.490000,1,POINT (144.026 38.526)
nowc_20240904035000_20240904035000_liden_1,2024-09-04 12:46:46.690000,1,POINT (135.974 33.204)
nowc_20240904035000_20240904035000_liden_2,2024-09-04 12:48:16.980000,1,POINT (135.974 33.216)
nowc_20240904035000_20240904035000_liden_3,2024-09-04 12:45:37.490000,4,POINT (144.069 38.487)
nowc_20240904035000_20240904035000_liden_4,2024-09-04 12:46:04.300000,4,POINT (147.333 38.821)
nowc_20240904041500_20240904041500_liden_0,2024-09-04 13:13:15.980000,0,POINT (135.513 33.507)
nowc_20240904043000_20240904043000_liden_0,2024-09-04 13:25:09.710000,0,POINT (135.815 32.989)
nowc_20240904043000_20240904043000_liden_1,2024-09-04 13:25:09.780000,0,POINT (135.9 32.957)
nowc_20240904043000_20240904043000_liden_2,2024-09-04 13:26:58.420000,1,POINT (135.814 32.989)
nowc_20240904043000_20240904043000_liden_3,2024-09-04 13:28:04.100000,0,POINT (135.827 32.985)
nowc_20240904043000_20240904043000_liden_4,2024-09-04 13:28:04.170000,0,POINT (135.815 33.095)
nowc_20240904043000_20240904043000_liden_5,2024-09-04 13:29:15.490000,0,POINT (135.812 32.985)
nowc_20240904043000_20240904043000_liden_6,2024-09-04 13:25:09.730000,4,POINT (135.778 33)
nowc_20240904043000_20240904043000_liden_7,2024-09-04 13:25:55.350000,4,POINT (135.786 32.99)
nowc_20240904043000_20240904043000_liden_8,2024-09-04 13:28:04.110000,4,POINT (135.824 32.986)
nowc_20240904043000_20240904043000_liden_9,2024-09-04 13:29:15.490000,4,POINT (135.809 32.998)
nowc_20240904043500_20240904043500_liden_0,2024-09-04 13:30:31.970000,0,POINT (135.864 32.888)
nowc_20240904043500_20240904043500_liden_1,2024-09-04 13:30:31.970000,1,POINT (135.811 32.982)
nowc_20240904043500_20240904043500_liden_2,2024-09-04 13:33:13.060000,0,POINT (135.786 32.997)
nowc_20240904043500_20240904043500_liden_3,2024-09-04 13:33:57.930000,0,POINT (137.578 36.031)
nowc_20240904043500_20240904043500_liden_4,2024-09-04 13:33:57.930000,0,POINT (137.617 36.123)
nowc_20240904043500_20240904043500_liden_5,2024-09-04 13:33:57.940000,0,POINT (137.567 36.005)
nowc_20240904044500_20240904044500_liden_0,2024-09-04 13:40:20.130000,1,POINT (135.885 32.96)
nowc_20240904044500_20240904044500_liden_1,2024-09-04 13:41:06.540000,1,POINT (137.591 36.037)
nowc_20240904044500_20240904044500_liden_2,2024-09-04 13:43:00.470000,0,POINT (137.586 36.061)
nowc_20240904044500_20240904044500_liden_3,2024-09-04 13:43:14.750000,1,POINT (135.873 33.026)
nowc_20240904044500_20240904044500_liden_4,2024-09-04 13:40:20.130000,4,POINT (135.874 33.004)
nowc_20240904050500_20240904050500_liden_0,2024-09-04 14:03:45.430000,0,POINT (143.849 38.497)
nowc_20240904050500_20240904050500_liden_1,2024-09-04 14:00:17.830000,4,POINT (129.661 21.478)
nowc_20240904050500_20240904050500_liden_2,2024-09-04 14:02:13.310000,4,POINT (143.82 38.493)
nowc_20240904052000_20240904052000_liden_0,2024-09-04 14:18:32.770000,1,POINT (135.839 32.894)
nowc_20240904053500_20240904053500_liden_0,2024-09-04 14:32:28.570000,4,POINT (129.752 21.704)
nowc_20240904054500_20240904054500_liden_0,2024-09-04 14:42:34.940000,0,POINT (135.622 33.745)
nowc_20240904054500_20240904054500_liden_1,2024-09-04 14:43:22.230000,0,POINT (135.623 33.747)
nowc_20240904054500_20240904054500_liden_2,2024-09-04 14:43:41.790000,0,POINT (135.608 33.747)
nowc_20240904054500_20240904054500_liden_3,2024-09-04 14:43:43.260000,0,POINT (135.593 33.701)
nowc_20240904054500_20240904054500_liden_4,2024-09-04 14:40:35.360000,4,POINT (123.976 20.175)
nowc_20240904054500_20240904054500_liden_5,2024-09-04 14:40:42.370000,4,POINT (143.769 38.269)
nowc_20240904054500_20240904054500_liden_6,2024-09-04 14:41:33.940000,4,POINT (143.753 38.273)
nowc_20240904054500_20240904054500_liden_7,2024-09-04 14:42:58.010000,4,POINT (143.733 38.269)
nowc_20240904054500_20240904054500_liden_8,2024-09-04 14:43:41.790000,4,POINT (135.614 33.742)
nowc_20240904055500_20240904055500_liden_0,2024-09-04 14:54:59.960000,0,POINT (135.603 33.694)
nowc_20240904061500_20240904061500_liden_0,2024-09-04 15:12:11,4,POINT (124.251 20.227)
nowc_20240904063000_20240904063000_liden_0,2024-09-04 15:26:03.450000,4,POINT (124.295 20.303)
nowc_20240904064000_20240904064000_liden_0,2024-09-04 15:35:59.940000,4,POINT (124.009 20.166)
nowc_20240904064000_20240904064000_liden_1,2024-09-04 15:39:28.170000,4,POINT (124.03 20.251)
nowc_20240904064000_20240904064000_liden_2,2024-09-04 15:39:47.250000,4,POINT (123.181 21.441)
nowc_20240904064000_20240904064000_liden_3,2024-09-04 15:39:56.080000,4,POINT (127.09 19.48)
nowc_20240904071000_20240904071000_liden_0,2024-09-04 16:05:15.270000,4,POINT (123.01 21.764)
nowc_20240904071000_20240904071000_liden_1,2024-09-04 16:05:39.140000,4,POINT (127.082 19.566)
nowc_20240904071000_20240904071000_liden_2,2024-09-04 16:07:35.240000,4,POINT (125.404 20.171)
nowc_20240904071000_20240904071000_liden_3,2024-09-04 16:07:35.620000,4,POINT (125.365 20.101)
nowc_20240904071000_20240904071000_liden_4,2024-09-04 16:09:23.530000,4,POINT (125.527 20.282)
nowc_20240904073000_20240904073000_liden_0,2024-09-04 16:26:33.900000,4,POINT (127.101 19.446)
nowc_20240904073000_20240904073000_liden_1,2024-09-04 16:27:36.910000,4,POINT (124.916 20.879)
nowc_20240904073000_20240904073000_liden_2,2024-09-04 16:29:08.840000,4,POINT (125.339 20.31)
nowc_20240904074000_20240904074000_liden_0,2024-09-04 16:36:31.970000,4,POINT (135.798 28.919)
nowc_20240904075000_20240904075000_liden_0,2024-09-04 16:45:34.400000,4,POINT (135.865 28.838)
nowc_20240904075000_20240904075000_liden_1,2024-09-04 16:46:49.070000,4,POINT (135.834 28.892)
nowc_20240904075000_20240904075000_liden_2,2024-09-04 16:47:46.280000,4,POINT (135.816 28.933)
nowc_20240904075000_20240904075000_liden_3,2024-09-04 16:49:00.650000,4,POINT (126.998 19.473)
nowc_20240904075000_20240904075000_liden_4,2024-09-04 16:49:15.350000,4,POINT (135.866 28.897)
nowc_20240904081000_20240904081000_liden_0,2024-09-04 17:05:35.330000,0,POINT (135.885 28.92)
nowc_20240904081000_20240904081000_liden_1,2024-09-04 17:09:50,0,POINT (138.611 32.174)
nowc_20240904081000_20240904081000_liden_2,2024-09-04 17:05:35.330000,4,POINT (135.887 28.918)
nowc_20240904081000_20240904081000_liden_3,2024-09-04 17:05:35.330000,4,POINT (135.834 28.859)
nowc_20240904081000_20240904081000_liden_4,2024-09-04 17:07:46.390000,4,POINT (135.884 28.914)
nowc_20240904081000_20240904081000_liden_5,2024-09-04 17:07:47.490000,4,POINT (128.19 21.479)
nowc_20240904081000_20240904081000_liden_6,2024-09-04 17:09:50,4,POINT (138.565 32.256)
nowc_20240904082500_20240904082500_liden_0,2024-09-04 17:20:30.100000,1,POINT (138.582 32.235)
nowc_20240904082500_20240904082500_liden_1,2024-09-04 17:20:42.270000,0,POINT (138.625 32.284)
nowc_20240904082500_20240904082500_liden_2,2024-09-04 17:21:07.290000,0,POINT (138.961 32.283)
nowc_20240904082500_20240904082500_liden_3,2024-09-04 17:21:29.290000,1,POINT (138.62 32.28)
nowc_20240904082500_20240904082500_liden_4,2024-09-04 17:23:33.540000,0,POINT (138.62 32.284)
nowc_20240904082500_20240904082500_liden_5,2024-09-04 17:22:10.400000,4,POINT (135.839 28.817)
nowc_20240904082500_20240904082500_liden_6,2024-09-04 17:22:51.420000,4,POINT (138.629 32.284)
nowc_20240904082500_20240904082500_liden_7,2024-09-04 17:23:16.590000,4,POINT (135.873 28.851)
nowc_20240904082500_20240904082500_liden_8,2024-09-04 17:23:44.200000,4,POINT (138.892 32.273)
nowc_20240904082500_20240904082500_liden_9,2024-09-04 17:24:06.820000,4,POINT (135.889 28.833)
nowc_20240904083500_20240904083500_liden_0,2024-09-04 17:32:12.560000,1,POINT (138.569 32.231)
nowc_20240904083500_20240904083500_liden_1,2024-09-04 17:34:03.970000,0,POINT (138.448 32.276)
nowc_20240904083500_20240904083500_liden_2,2024-09-04 17:30:48.660000,4,POINT (135.884 28.854)
nowc_20240904083500_20240904083500_liden_3,2024-09-04 17:32:12.560000,4,POINT (138.574 32.235)
nowc_20240904083500_20240904083500_liden_4,2024-09-04 17:32:47.500000,4,POINT (126.73 19.64)
nowc_20240904083500_20240904083500_liden_5,2024-09-04 17:33:18.740000,4,POINT (126.211 20.045)
nowc_20240904083500_20240904083500_liden_6,2024-09-04 17:34:04,4,POINT (138.424 32.256)
nowc_20240904084500_20240904084500_liden_0,2024-09-04 17:41:46.080000,0,POINT (138.567 32.219)
nowc_20240904084500_20240904084500_liden_1,2024-09-04 17:44:12.070000,1,POINT (138.509 32.255)
nowc_20240904084500_20240904084500_liden_2,2024-09-04 17:41:02.410000,4,POINT (125.164 20.564)
nowc_20240904084500_20240904084500_liden_3,2024-09-04 17:41:13.540000,4,POINT (135.948 28.814)
nowc_20240904084500_20240904084500_liden_4,2024-09-04 17:42:01.450000,4,POINT (135.934 28.812)
nowc_20240904084500_20240904084500_liden_5,2024-09-04 17:42:02.100000,4,POINT (125.125 20.557)
nowc_20240904084500_20240904084500_liden_6,2024-09-04 17:42:36.320000,4,POINT (125.18 20.557)
nowc_20240904084500_20240904084500_liden_7,2024-09-04 17:42:51.020000,4,POINT (135.94 28.8)
nowc_20240904084500_20240904084500_liden_8,2024-09-04 17:43:28.230000,4,POINT (125.163 20.554)
nowc_20240904084500_20240904084500_liden_9,2024-09-04 17:43:28.540000,4,POINT (125.021 20.418)
nowc_20240904084500_20240904084500_liden_10,2024-09-04 17:43:47.400000,4,POINT (138.912 32.219)
nowc_20240904084500_20240904084500_liden_11,2024-09-04 17:44:15.730000,4,POINT (139.425 32.54)
nowc_20240904090500_20240904090500_liden_0,2024-09-04 18:01:30.850000,1,POINT (138.281 32.292)
nowc_20240904090500_20240904090500_liden_1,2024-09-04 18:01:31.090000,0,POINT (138.21 32.262)
nowc_20240904090500_20240904090500_liden_2,2024-09-04 18:00:42.280000,4,POINT (127.254 19.989)
nowc_20240904090500_20240904090500_liden_3,2024-09-04 18:01:08.600000,4,POINT (126.207 19.926)
nowc_20240904090500_20240904090500_liden_4,2024-09-04 18:01:30.840000,4,POINT (138.271 32.293)
nowc_20240904090500_20240904090500_liden_5,2024-09-04 18:01:53.990000,4,POINT (127.248 19.962)
nowc_20240904090500_20240904090500_liden_6,2024-09-04 18:02:50.360000,4,POINT (127.254 19.987)
nowc_20240904090500_20240904090500_liden_7,2024-09-04 18:03:13.420000,4,POINT (138.267 32.305)
nowc_20240904090500_20240904090500_liden_8,2024-09-04 18:03:15.870000,4,POINT (125.2 20.415)
nowc_20240904090500_20240904090500_liden_9,2024-09-04 18:03:32.600000,4,POINT (135.974 28.852)
nowc_20240904090500_20240904090500_liden_10,2024-09-04 18:03:35.320000,4,POINT (126.467 19.542)
nowc_20240904090500_20240904090500_liden_11,2024-09-04 18:03:54.830000,4,POINT (127.241 19.971)
nowc_20240904090500_20240904090500_liden_12,2024-09-04 18:03:55.220000,4,POINT (127.212 19.892)
nowc_20240904090500_20240904090500_liden_13,2024-09-04 18:04:25.200000,4,POINT (127.254 19.986)
nowc_20240904090500_20240904090500_liden_14,2024-09-04 18:04:47.350000,4,POINT (136.118 28.25)
nowc_20240904092500_20240904092500_liden_0,2024-09-04 18:21:04.050000,0,POINT (138.216 32.262)
nowc_20240904092500_20240904092500_liden_1,2024-09-04 18:21:30.120000,1,POINT (137.798 32.238)
nowc_20240904092500_20240904092500_liden_2,2024-09-04 18:22:16.090000,1,POINT (138.256 32.276)
nowc_20240904092500_20240904092500_liden_3,2024-09-04 18:23:24.550000,0,POINT (138.067 32.247)
nowc_20240904092500_20240904092500_liden_4,2024-09-04 18:20:08.410000,4,POINT (136.09 28.275)
nowc_20240904092500_20240904092500_liden_5,2024-09-04 18:20:17.090000,4,POINT (126.324 19.815)
nowc_20240904092500_20240904092500_liden_6,2024-09-04 18:20:17.090000,4,POINT (126.34 19.889)
nowc_20240904092500_20240904092500_liden_7,2024-09-04 18:20:58.170000,4,POINT (126.398 19.61)
nowc_20240904092500_20240904092500_liden_8,2024-09-04 18:21:04.050000,4,POINT (138.214 32.27)
nowc_20240904092500_20240904092500_liden_9,2024-09-04 18:21:07.830000,4,POINT (136.081 28.269)
nowc_20240904092500_20240904092500_liden_10,2024-09-04 18:22:18.500000,4,POINT (126.323 19.882)
nowc_20240904092500_20240904092500_liden_11,2024-09-04 18:22:19.180000,4,POINT (136.111 28.259)
nowc_20240904092500_20240904092500_liden_12,2024-09-04 18:22:27.200000,4,POINT (125.02 20.959)
nowc_20240904092500_20240904092500_liden_13,2024-09-04 18:23:52.990000,4,POINT (127.277 19.967)
nowc_20240904092500_20240904092500_liden_14,2024-09-04 18:23:53.220000,4,POINT (127.214 20.061)
nowc_20240904092500_20240904092500_liden_15,2024-09-04 18:24:51.970000,4,POINT (124.89 20.851)
nowc_20240904093500_20240904093500_liden_0,2024-09-04 18:32:19.040000,1,POINT (138.687 32.216)
nowc_20240904093500_20240904093500_liden_1,2024-09-04 18:33:36.810000,1,POINT (138.528 32.203)
nowc_20240904093500_20240904093500_liden_2,2024-09-04 18:30:11.290000,4,POINT (138.552 32.186)
nowc_20240904093500_20240904093500_liden_3,2024-09-04 18:30:18.190000,4,POINT (126.459 19.568)
nowc_20240904093500_20240904093500_liden_4,2024-09-04 18:30:21.090000,4,POINT (124.956 20.927)
nowc_20240904093500_20240904093500_liden_5,2024-09-04 18:30:30.140000,4,POINT (136.055 28.214)
nowc_20240904093500_20240904093500_liden_6,2024-09-04 18:32:19.040000,4,POINT (138.687 32.228)
nowc_20240904093500_20240904093500_liden_7,2024-09-04 18:34:50.310000,4,POINT (125.086 20.548)
nowc_20240904094500_20240904094500_liden_0,2024-09-04 18:44:56.870000,1,POINT (138.673 32.229)
nowc_20240904094500_20240904094500_liden_1,2024-09-04 18:41:30.990000,4,POINT (138.45 32.209)
nowc_20240904094500_20240904094500_liden_2,2024-09-04 18:42:18.870000,4,POINT (130.594 20.303)
nowc_20240904094500_20240904094500_liden_3,2024-09-04 18:42:37.180000,4,POINT (138.453 32.203)
nowc_20240904094500_20240904094500_liden_4,2024-09-04 18:43:10.910000,4,POINT (138.458 32.198)
nowc_20240904094500_20240904094500_liden_5,2024-09-04 18:43:42.980000,4,POINT (130.609 20.287)
nowc_20240904094500_20240904094500_liden_6,2024-09-04 18:43:54.190000,4,POINT (138.451 32.197)
nowc_20240904094500_20240904094500_liden_7,2024-09-04 18:44:56.860000,4,POINT (138.673 32.223)
nowc_20240904100000_20240904100000_liden_0,2024-09-04 18:55:31.900000,0,POINT (138.481 32.192)
nowc_20240904100000_20240904100000_liden_1,2024-09-04 18:56:02.460000,1,POINT (138.451 32.212)
nowc_20240904100000_20240904100000_liden_2,2024-09-04 18:56:46.120000,0,POINT (127.47 22.475)
nowc_20240904100000_20240904100000_liden_3,2024-09-04 18:56:59.520000,0,POINT (138.433 32.174)
nowc_20240904100000_20240904100000_liden_4,2024-09-04 18:58:24.380000,0,POINT (138.442 32.208)
nowc_20240904100000_20240904100000_liden_5,2024-09-04 18:59:04.710000,1,POINT (138.447 32.197)
nowc_20240904100000_20240904100000_liden_6,2024-09-04 18:59:47.500000,0,POINT (138.433 32.186)
nowc_20240904100000_20240904100000_liden_7,2024-09-04 18:56:14.820000,4,POINT (125.05 20.404)
nowc_20240904100000_20240904100000_liden_8,2024-09-04 18:56:30.810000,4,POINT (126.435 19.375)
nowc_20240904100000_20240904100000_liden_9,2024-09-04 18:56:46.070000,4,POINT (127.463 22.52)
