id,obstimeJST,type,geometry
nowc_20241005010000_20241005010000_liden_7,2024-10-05 09:59:11.890000,1,POINT (136.488 32.689)
nowc_20241005010000_20241005010000_liden_8,2024-10-05 09:55:33.030000,4,POINT (141.97 37.335)
nowc_20241005010000_20241005010000_liden_9,2024-10-05 09:56:09.760000,4,POINT (136.494 32.659)
nowc_20241005010000_20241005010000_liden_10,2024-10-05 09:56:45.500000,4,POINT (136.454 32.631)
nowc_20241005010000_20241005010000_liden_11,2024-10-05 09:57:39.350000,4,POINT (136.481 32.604)
nowc_20241005010000_20241005010000_liden_12,2024-10-05 09:58:41.950000,4,POINT (136.484 32.592)
nowc_20241005012000_20241005012000_liden_0,2024-10-05 10:17:51.520000,0,POINT (136.51 32.645)
nowc_20241005012000_20241005012000_liden_1,2024-10-05 10:18:55.940000,1,POINT (136.516 32.634)
nowc_20241005012000_20241005012000_liden_2,2024-10-05 10:19:16.490000,1,POINT (141.059 35.427)
nowc_20241005012000_20241005012000_liden_3,2024-10-05 10:19:16.740000,0,POINT (141.146 35.44)
nowc_20241005012000_20241005012000_liden_4,2024-10-05 10:17:51.520000,4,POINT (136.512 32.643)
nowc_20241005013500_20241005013500_liden_0,2024-10-05 10:30:15.730000,0,POINT (136.543 32.707)
nowc_20241005013500_20241005013500_liden_1,2024-10-05 10:30:15.810000,0,POINT (136.494 32.621)
nowc_20241005013500_20241005013500_liden_2,2024-10-05 10:31:37.790000,0,POINT (136.573 32.695)
nowc_20241005013500_20241005013500_liden_3,2024-10-05 10:31:48.380000,1,POINT (141.094 35.401)
nowc_20241005013500_20241005013500_liden_4,2024-10-05 10:32:42.540000,0,POINT (129.399 30.477)
nowc_20241005013500_20241005013500_liden_5,2024-10-05 10:34:52.950000,1,POINT (136.543 32.719)
nowc_20241005013500_20241005013500_liden_6,2024-10-05 10:32:42.560000,4,POINT (129.353 30.495)
nowc_20241005013500_20241005013500_liden_7,2024-10-05 10:33:52.320000,4,POINT (129.417 30.494)
nowc_20241005013500_20241005013500_liden_8,2024-10-05 10:34:40.020000,4,POINT (129.413 30.488)
nowc_20241005014500_20241005014500_liden_0,2024-10-05 10:41:33.840000,1,POINT (141.115 35.468)
nowc_20241005014500_20241005014500_liden_1,2024-10-05 10:41:34.120000,0,POINT (141.015 35.414)
nowc_20241005014500_20241005014500_liden_2,2024-10-05 10:41:34.240000,0,POINT (141.001 35.494)
nowc_20241005014500_20241005014500_liden_3,2024-10-05 10:42:02.880000,0,POINT (136.567 32.718)
nowc_20241005014500_20241005014500_liden_4,2024-10-05 10:42:06.210000,1,POINT (133.008 31.749)
nowc_20241005014500_20241005014500_liden_5,2024-10-05 10:42:39.620000,1,POINT (129.428 30.447)
nowc_20241005014500_20241005014500_liden_6,2024-10-05 10:43:00.200000,0,POINT (144.224 35.347)
nowc_20241005014500_20241005014500_liden_7,2024-10-05 10:44:00.590000,1,POINT (141.103 35.438)
nowc_20241005014500_20241005014500_liden_8,2024-10-05 10:41:34.120000,4,POINT (141.045 35.432)
nowc_20241005014500_20241005014500_liden_9,2024-10-05 10:42:03.210000,4,POINT (136.517 32.645)
nowc_20241005014500_20241005014500_liden_10,2024-10-05 10:42:06.410000,4,POINT (132.958 31.751)
nowc_20241005014500_20241005014500_liden_11,2024-10-05 10:43:00.200000,4,POINT (144.23 35.324)
nowc_20241005014500_20241005014500_liden_12,2024-10-05 10:43:00.250000,4,POINT (144.228 35.325)
nowc_20241005014500_20241005014500_liden_13,2024-10-05 10:43:00.250000,4,POINT (144.308 35.305)
nowc_20241005014500_20241005014500_liden_14,2024-10-05 10:43:10.780000,4,POINT (136.107 31.957)
nowc_20241005015500_20241005015500_liden_0,2024-10-05 10:50:31.440000,1,POINT (132.387 31.609)
nowc_20241005015500_20241005015500_liden_1,2024-10-05 10:51:03.240000,4,POINT (129.477 30.508)
nowc_20241005021000_20241005021000_liden_0,2024-10-05 11:05:03.830000,1,POINT (141.605 37.684)
nowc_20241005021000_20241005021000_liden_1,2024-10-05 11:06:20.530000,0,POINT (136.674 32.57)
nowc_20241005021000_20241005021000_liden_2,2024-10-05 11:06:39.570000,0,POINT (141.233 35.319)
nowc_20241005021000_20241005021000_liden_3,2024-10-05 11:06:39.570000,1,POINT (141.111 35.34)
nowc_20241005021000_20241005021000_liden_4,2024-10-05 11:06:53.090000,1,POINT (141.607 37.694)
nowc_20241005021000_20241005021000_liden_5,2024-10-05 11:09:39.780000,0,POINT (130.446 29.842)
nowc_20241005021000_20241005021000_liden_6,2024-10-05 11:05:03.860000,4,POINT (141.621 37.669)
nowc_20241005021000_20241005021000_liden_7,2024-10-05 11:05:06.670000,4,POINT (122.158 26.587)
nowc_20241005021000_20241005021000_liden_8,2024-10-05 11:06:39.570000,4,POINT (141.119 35.337)
nowc_20241005021000_20241005021000_liden_9,2024-10-05 11:08:09.100000,4,POINT (122.176 26.611)
nowc_20241005021000_20241005021000_liden_10,2024-10-05 11:08:09.630000,4,POINT (122.149 26.582)
nowc_20241005021000_20241005021000_liden_11,2024-10-05 11:08:57.580000,4,POINT (122.151 26.582)
nowc_20241005021000_20241005021000_liden_12,2024-10-05 11:09:39.780000,4,POINT (130.442 29.845)
