id,obstimeJST,type,geometry
nowc_20240908034500_20240908034500_liden_0,2024-09-08 12:41:08.040000,1,POINT (124.477 25.521)
nowc_20240908034500_20240908034500_liden_1,2024-09-08 12:41:56.940000,0,POINT (127.867 24.855)
nowc_20240908034500_20240908034500_liden_2,2024-09-08 12:42:11.640000,0,POINT (127.865 25.354)
nowc_20240908034500_20240908034500_liden_3,2024-09-08 12:40:22.820000,4,POINT (127.916 24.872)
nowc_20240908034500_20240908034500_liden_4,2024-09-08 12:41:08.060000,4,POINT (124.479 25.538)
nowc_20240908034500_20240908034500_liden_5,2024-09-08 12:41:39.430000,4,POINT (127.883 24.863)
nowc_20240908034500_20240908034500_liden_6,2024-09-08 12:41:58.850000,4,POINT (124.467 25.51)
nowc_20240908034500_20240908034500_liden_7,2024-09-08 12:42:11.640000,4,POINT (127.864 25.353)
nowc_20240908034500_20240908034500_liden_8,2024-09-08 12:42:36.800000,4,POINT (124.472 25.529)
nowc_20240908034500_20240908034500_liden_9,2024-09-08 12:42:40.160000,4,POINT (127.901 24.864)
nowc_20240908034500_20240908034500_liden_10,2024-09-08 12:43:15.430000,4,POINT (127.895 24.836)
nowc_20240908034500_20240908034500_liden_11,2024-09-08 12:43:19.630000,4,POINT (126.31 33.352)
nowc_20240908034500_20240908034500_liden_12,2024-09-08 12:43:21.820000,4,POINT (124.459 25.507)
nowc_20240908034500_20240908034500_liden_13,2024-09-08 12:43:37.480000,4,POINT (127.881 24.867)
nowc_20240908034500_20240908034500_liden_14,2024-09-08 12:43:55.690000,4,POINT (127.901 24.872)
nowc_20240908034500_20240908034500_liden_15,2024-09-08 12:44:28.710000,4,POINT (127.875 24.85)
nowc_20240908040500_20240908040500_liden_0,2024-09-08 13:01:46.420000,1,POINT (127.726 25.448)
nowc_20240908040500_20240908040500_liden_1,2024-09-08 13:00:35.560000,4,POINT (122.307 22.682)
nowc_20240908040500_20240908040500_liden_2,2024-09-08 13:01:26.050000,4,POINT (122.42 22.614)
nowc_20240908040500_20240908040500_liden_3,2024-09-08 13:01:46.420000,4,POINT (127.72 25.452)
nowc_20240908040500_20240908040500_liden_4,2024-09-08 13:01:59.580000,4,POINT (122.468 22.659)
nowc_20240908040500_20240908040500_liden_5,2024-09-08 13:02:40.500000,4,POINT (122.269 22.605)
nowc_20240908040500_20240908040500_liden_6,2024-09-08 13:04:06.850000,4,POINT (122.404 22.583)
nowc_20240908043000_20240908043000_liden_0,2024-09-08 13:28:28.250000,0,POINT (139.054 36.079)
nowc_20240908043000_20240908043000_liden_1,2024-09-08 13:29:06.800000,0,POINT (139.047 36.033)
nowc_20240908043000_20240908043000_liden_2,2024-09-08 13:29:25.150000,1,POINT (139.022 36.022)
nowc_20240908043000_20240908043000_liden_3,2024-09-08 13:27:16.070000,4,POINT (121.61 24.79)
