id,obstimeJST,type,geometry
nowc_20240912051000_20240912051000_liden_21,2024-09-12 14:09:28.910000,1,POINT (140.485 37.083)
nowc_20240912051000_20240912051000_liden_22,2024-09-12 14:09:45.150000,0,POINT (140.533 37.069)
nowc_20240912051000_20240912051000_liden_23,2024-09-12 14:09:49.490000,0,POINT (131.527 34.296)
nowc_20240912051000_20240912051000_liden_24,2024-09-12 14:09:59.900000,0,POINT (133.136 35.074)
nowc_20240912051000_20240912051000_liden_25,2024-09-12 14:05:17.850000,4,POINT (140.469 37.081)
nowc_20240912051000_20240912051000_liden_26,2024-09-12 14:05:25.600000,4,POINT (132.271 34.83)
nowc_20240912051000_20240912051000_liden_27,2024-09-12 14:05:34.590000,4,POINT (140.483 37.09)
nowc_20240912051000_20240912051000_liden_28,2024-09-12 14:05:35.100000,4,POINT (140.49 37.093)
nowc_20240912051000_20240912051000_liden_29,2024-09-12 14:05:51.470000,4,POINT (126.567 26.098)
nowc_20240912051000_20240912051000_liden_30,2024-09-12 14:06:21.630000,4,POINT (133.107 35.094)
nowc_20240912051000_20240912051000_liden_31,2024-09-12 14:06:22.860000,4,POINT (140.482 37.079)
nowc_20240912051000_20240912051000_liden_32,2024-09-12 14:06:23.480000,4,POINT (140.476 37.079)
nowc_20240912051000_20240912051000_liden_33,2024-09-12 14:06:28.430000,4,POINT (140.5 37.082)
nowc_20240912051000_20240912051000_liden_34,2024-09-12 14:06:36.510000,4,POINT (133.997 35.169)
nowc_20240912051000_20240912051000_liden_35,2024-09-12 14:07:06.780000,4,POINT (132.949 35.069)
nowc_20240912051000_20240912051000_liden_36,2024-09-12 14:07:17.410000,4,POINT (140.518 37.088)
nowc_20240912051000_20240912051000_liden_37,2024-09-12 14:07:20.750000,4,POINT (133.122 35.105)
nowc_20240912051000_20240912051000_liden_38,2024-09-12 14:07:38.690000,4,POINT (133.633 35.17)
nowc_20240912051000_20240912051000_liden_39,2024-09-12 14:07:48.860000,4,POINT (133.989 35.164)
nowc_20240912051000_20240912051000_liden_40,2024-09-12 14:08:11.790000,4,POINT (133.959 35.228)
nowc_20240912051000_20240912051000_liden_41,2024-09-12 14:08:18.610000,4,POINT (140.435 37.076)
nowc_20240912051000_20240912051000_liden_42,2024-09-12 14:08:30.710000,4,POINT (133.237 35.077)
nowc_20240912051000_20240912051000_liden_43,2024-09-12 14:08:45.210000,4,POINT (140.477 37.069)
nowc_20240912051000_20240912051000_liden_44,2024-09-12 14:08:49.680000,4,POINT (134.058 35.192)
nowc_20240912051000_20240912051000_liden_45,2024-09-12 14:09:06.090000,4,POINT (132.71 35.058)
nowc_20240912051000_20240912051000_liden_46,2024-09-12 14:09:12.870000,4,POINT (140.486 37.084)
nowc_20240912051000_20240912051000_liden_47,2024-09-12 14:09:15.520000,4,POINT (134.214 35.189)
nowc_20240912051000_20240912051000_liden_48,2024-09-12 14:09:28.860000,4,POINT (140.456 37.055)
nowc_20240912051000_20240912051000_liden_49,2024-09-12 14:09:29.580000,4,POINT (140.486 37.084)
nowc_20240912051000_20240912051000_liden_50,2024-09-12 14:09:39.860000,4,POINT (140.516 37.085)
nowc_20240912051000_20240912051000_liden_51,2024-09-12 14:09:45.390000,4,POINT (140.494 37.087)
nowc_20240912051000_20240912051000_liden_52,2024-09-12 14:09:49.550000,4,POINT (131.559 34.295)
