id,obstimeJST,type,geometry
nowc_20240912051000_20240912051000_liden_21,2024-09-12 14:09:28.910000,1,POINT (140.485 37.083)
nowc_20240912051000_20240912051000_liden_22,2024-09-12 14:09:45.150000,0,POINT (140.533 37.069)
nowc_20240912051000_20240912051000_liden_23,2024-09-12 14:09:49.490000,0,POINT (131.527 34.296)
nowc_20240912051000_20240912051000_liden_24,2024-09-12 14:09:59.900000,0,POINT (133.136 35.074)
nowc_20240912051000_20240912051000_liden_25,2024-09-12 14:05:17.850000,4,POINT (140.469 37.081)
nowc_20240912051000_20240912051000_liden_26,2024-09-12 14:05:25.600000,4,POINT (132.271 34.83)
nowc_20240912051000_20240912051000_liden_27,2024-09-12 14:05:34.590000,4,POINT (140.483 37.09)
nowc_20240912051000_20240912051000_liden_28,2024-09-12 14:05:35.100000,4,POINT (140.49 37.093)
nowc_20240912051000_20240912051000_liden_29,2024-09-12 14:05:51.470000,4,POINT (126.567 26.098)
nowc_20240912051000_20240912051000_liden_30,2024-09-12 14:06:21.630000,4,POINT (133.107 35.094)
nowc_20240912051000_20240912051000_liden_31,2024-09-12 14:06:22.860000,4,POINT (140.482 37.079)
nowc_20240912051000_20240912051000_liden_32,2024-09-12 14:06:23.480000,4,POINT (140.476 37.079)
nowc_20240912051000_20240912051000_liden_33,2024-09-12 14:06:28.430000,4,POINT (140.5 37.082)
nowc_20240912051000_20240912051000_liden_34,2024-09-12 14:06:36.510000,4,POINT (133.997 35.169)
nowc_20240912051000_20240912051000_liden_35,2024-09-12 14:07:06.780000,4,POINT (132.949 35.069)
nowc_20240912051000_20240912051000_liden_36,2024-09-12 14:07:17.410000,4,POINT (140.518 37.088)
nowc_20240912051000_20240912051000_liden_37,2024-09-12 14:07:20.750000,4,POINT (133.122 35.105)
nowc_20240912051000_20240912051000_liden_38,2024-09-12 14:07:38.690000,4,POINT (133.633 35.17)
nowc_20240912051000_20240912051000_liden_39,2024-09-12 14:07:48.860000,4,POINT (133.989 35.164)
nowc_20240912051000_20240912051000_liden_40,2024-09-12 14:08:11.790000,4,POINT (133.959 35.228)
nowc_20240912051000_20240912051000_liden_41,2024-09-12 14:08:18.610000,4,POINT (140.435 37.076)
nowc_20240912051000_20240912051000_liden_42,2024-09-12 14:08:30.710000,4,POINT (133.237 35.077)
nowc_20240912051000_20240912051000_liden_43,2024-09-12 14:08:45.210000,4,POINT (140.477 37.069)
nowc_20240912051000_20240912051000_liden_44,2024-09-12 14:08:49.680000,4,POINT (134.058 35.192)
nowc_20240912051000_20240912051000_liden_45,2024-09-12 14:09:06.090000,4,POINT (132.71 35.058)
nowc_20240912051000_20240912051000_liden_46,2024-09-12 14:09:12.870000,4,POINT (140.486 37.084)
nowc_20240912051000_20240912051000_liden_47,2024-09-12 14:09:15.520000,4,POINT (134.214 35.189)
nowc_20240912051000_20240912051000_liden_48,2024-09-12 14:09:28.860000,4,POINT (140.456 37.055)
nowc_20240912051000_20240912051000_liden_49,2024-09-12 14:09:29.580000,4,POINT (140.486 37.084)
nowc_20240912051000_20240912051000_liden_50,2024-09-12 14:09:39.860000,4,POINT (140.516 37.085)
nowc_20240912051000_20240912051000_liden_51,2024-09-12 14:09:45.390000,4,POINT (140.494 37.087)
nowc_20240912051000_20240912051000_liden_52,2024-09-12 14:09:49.550000,4,POINT (131.559 34.295)
nowc_20240912053000_20240912053000_liden_0,2024-09-12 14:25:04.050000,0,POINT (140.648 37.143)
nowc_20240912053000_20240912053000_liden_1,2024-09-12 14:25:06,0,POINT (132.671 34.431)
nowc_20240912053000_20240912053000_liden_2,2024-09-12 14:25:09.190000,1,POINT (134.409 35.422)
nowc_20240912053000_20240912053000_liden_3,2024-09-12 14:25:11.580000,1,POINT (134.027 35.153)
nowc_20240912053000_20240912053000_liden_4,2024-09-12 14:25:20.640000,1,POINT (140.527 37.059)
nowc_20240912053000_20240912053000_liden_5,2024-09-12 14:25:20.690000,0,POINT (140.451 37.038)
nowc_20240912053000_20240912053000_liden_6,2024-09-12 14:25:20.840000,1,POINT (140.606 37.074)
nowc_20240912053000_20240912053000_liden_7,2024-09-12 14:25:21.870000,0,POINT (131.537 34.26)
nowc_20240912053000_20240912053000_liden_8,2024-09-12 14:25:47.150000,0,POINT (133.214 35.116)
nowc_20240912053000_20240912053000_liden_9,2024-09-12 14:25:48.370000,1,POINT (132.837 35.109)
nowc_20240912053000_20240912053000_liden_10,2024-09-12 14:25:52.350000,0,POINT (140.581 36.932)
nowc_20240912053000_20240912053000_liden_11,2024-09-12 14:26:01.020000,0,POINT (134.477 35.127)
nowc_20240912053000_20240912053000_liden_12,2024-09-12 14:26:04.250000,1,POINT (140.591 37.041)
nowc_20240912053000_20240912053000_liden_13,2024-09-12 14:26:05.950000,1,POINT (134.317 35.216)
nowc_20240912053000_20240912053000_liden_14,2024-09-12 14:26:07.830000,0,POINT (131.507 34.31)
nowc_20240912053000_20240912053000_liden_15,2024-09-12 14:26:21.910000,0,POINT (131.487 34.362)
nowc_20240912053000_20240912053000_liden_16,2024-09-12 14:26:27.750000,0,POINT (133.048 35.144)
nowc_20240912053000_20240912053000_liden_17,2024-09-12 14:26:37.090000,0,POINT (140.564 37.062)
nowc_20240912053000_20240912053000_liden_18,2024-09-12 14:26:37.750000,1,POINT (135.445 33.894)
nowc_20240912053000_20240912053000_liden_19,2024-09-12 14:26:40.620000,0,POINT (131.547 34.298)
nowc_20240912053000_20240912053000_liden_20,2024-09-12 14:26:52.100000,0,POINT (140.646 37.015)
nowc_20240912053000_20240912053000_liden_21,2024-09-12 14:26:53.080000,0,POINT (134.46 35.111)
nowc_20240912053000_20240912053000_liden_22,2024-09-12 14:26:53.280000,1,POINT (134.002 35.148)
nowc_20240912053000_20240912053000_liden_23,2024-09-12 14:27:05.280000,1,POINT (133.094 35.116)
nowc_20240912053000_20240912053000_liden_24,2024-09-12 14:27:05.770000,0,POINT (133.977 35.157)
nowc_20240912053000_20240912053000_liden_25,2024-09-12 14:27:14.350000,0,POINT (134.035 35.12)
nowc_20240912053000_20240912053000_liden_26,2024-09-12 14:27:20.090000,0,POINT (138.718 35.536)
nowc_20240912053000_20240912053000_liden_27,2024-09-12 14:27:23.160000,0,POINT (133.994 35.152)
nowc_20240912053000_20240912053000_liden_28,2024-09-12 14:27:34.580000,1,POINT (134.242 35.177)
nowc_20240912053000_20240912053000_liden_29,2024-09-12 14:27:39.220000,0,POINT (140.575 37.044)
nowc_20240912053000_20240912053000_liden_30,2024-09-12 14:27:42.710000,0,POINT (140.599 37.115)
nowc_20240912053000_20240912053000_liden_31,2024-09-12 14:27:51.970000,1,POINT (134.028 35.146)
nowc_20240912053000_20240912053000_liden_32,2024-09-12 14:27:59.980000,0,POINT (131.54 34.195)
nowc_20240912053000_20240912053000_liden_33,2024-09-12 14:28:05.840000,1,POINT (133.09 35.129)
nowc_20240912053000_20240912053000_liden_34,2024-09-12 14:28:09.160000,0,POINT (134.009 35.127)
nowc_20240912053000_20240912053000_liden_35,2024-09-12 14:28:12.210000,0,POINT (133.965 35.157)
nowc_20240912053000_20240912053000_liden_36,2024-09-12 14:28:18.110000,0,POINT (133.841 35.18)
nowc_20240912053000_20240912053000_liden_37,2024-09-12 14:28:19.560000,0,POINT (138.74 35.503)
nowc_20240912053000_20240912053000_liden_38,2024-09-12 14:28:27.520000,0,POINT (133.871 35.128)
nowc_20240912053000_20240912053000_liden_39,2024-09-12 14:28:30.410000,0,POINT (131.539 34.281)
nowc_20240912053000_20240912053000_liden_40,2024-09-12 14:28:33.020000,0,POINT (140.56 37.067)
nowc_20240912053000_20240912053000_liden_41,2024-09-12 14:28:35.750000,0,POINT (134.295 35.247)
nowc_20240912053000_20240912053000_liden_42,2024-09-12 14:28:41.080000,0,POINT (131.52 34.279)
nowc_20240912053000_20240912053000_liden_43,2024-09-12 14:28:43.190000,1,POINT (134.01 35.178)
nowc_20240912053000_20240912053000_liden_44,2024-09-12 14:28:44.190000,0,POINT (133.038 35.14)
nowc_20240912053000_20240912053000_liden_45,2024-09-12 14:28:47.590000,0,POINT (138.8 35.52)
nowc_20240912053000_20240912053000_liden_46,2024-09-12 14:28:49.240000,0,POINT (140.658 37.013)
nowc_20240912053000_20240912053000_liden_47,2024-09-12 14:28:49.280000,0,POINT (140.552 37.006)
nowc_20240912053000_20240912053000_liden_48,2024-09-12 14:28:51.500000,0,POINT (134.04 35.131)
nowc_20240912053000_20240912053000_liden_49,2024-09-12 14:29:03.420000,1,POINT (135.401 33.895)
nowc_20240912053000_20240912053000_liden_50,2024-09-12 14:29:03.960000,0,POINT (140.745 37.188)
nowc_20240912053000_20240912053000_liden_51,2024-09-12 14:29:23.030000,1,POINT (138.741 35.527)
nowc_20240912053000_20240912053000_liden_52,2024-09-12 14:29:23.800000,0,POINT (133.91 35.145)
nowc_20240912053000_20240912053000_liden_53,2024-09-12 14:29:24.010000,0,POINT (140.527 37.028)
nowc_20240912053000_20240912053000_liden_54,2024-09-12 14:29:31.500000,0,POINT (134.389 35.174)
nowc_20240912053000_20240912053000_liden_55,2024-09-12 14:29:33.460000,0,POINT (138.721 35.532)
nowc_20240912053000_20240912053000_liden_56,2024-09-12 14:29:37.550000,0,POINT (133.037 35.134)
nowc_20240912053000_20240912053000_liden_57,2024-09-12 14:29:38.060000,1,POINT (140.685 37.089)
nowc_20240912053000_20240912053000_liden_58,2024-09-12 14:29:43.630000,0,POINT (133.978 35.124)
nowc_20240912053000_20240912053000_liden_59,2024-09-12 14:29:57.560000,1,POINT (140.67 37.026)
nowc_20240912053000_20240912053000_liden_60,2024-09-12 14:25:11.970000,4,POINT (133.908 35.146)
nowc_20240912053000_20240912053000_liden_61,2024-09-12 14:25:20.660000,4,POINT (140.558 37.067)
nowc_20240912053000_20240912053000_liden_62,2024-09-12 14:25:20.680000,4,POINT (133.993 35.175)
nowc_20240912053000_20240912053000_liden_63,2024-09-12 14:25:20.710000,4,POINT (140.603 37.102)
nowc_20240912053000_20240912053000_liden_64,2024-09-12 14:25:20.840000,4,POINT (140.539 37.021)
nowc_20240912053000_20240912053000_liden_65,2024-09-12 14:25:21.690000,4,POINT (131.529 34.27)
nowc_20240912053000_20240912053000_liden_66,2024-09-12 14:25:47.280000,4,POINT (133.223 35.1)
nowc_20240912053000_20240912053000_liden_67,2024-09-12 14:25:47.410000,4,POINT (131.345 23.063)
nowc_20240912053000_20240912053000_liden_68,2024-09-12 14:25:52.490000,4,POINT (140.612 36.917)
nowc_20240912053000_20240912053000_liden_69,2024-09-12 14:26:06.090000,4,POINT (133.935 35.286)
nowc_20240912053000_20240912053000_liden_70,2024-09-12 14:26:07.770000,4,POINT (131.533 34.272)
nowc_20240912053000_20240912053000_liden_71,2024-09-12 14:26:09,4,POINT (138.722 35.552)
nowc_20240912053000_20240912053000_liden_72,2024-09-12 14:26:16.830000,4,POINT (140.603 37.122)
nowc_20240912053000_20240912053000_liden_73,2024-09-12 14:26:36.510000,4,POINT (140.593 36.936)
nowc_20240912053000_20240912053000_liden_74,2024-09-12 14:26:37.110000,4,POINT (140.557 37.056)
nowc_20240912053000_20240912053000_liden_75,2024-09-12 14:26:53.260000,4,POINT (133.936 35.201)
nowc_20240912053000_20240912053000_liden_76,2024-09-12 14:26:56.040000,4,POINT (134.398 35.189)
nowc_20240912053000_20240912053000_liden_77,2024-09-12 14:27:02.070000,4,POINT (131.353 23.081)
nowc_20240912053000_20240912053000_liden_78,2024-09-12 14:27:06.030000,4,POINT (134.021 35.106)
nowc_20240912053000_20240912053000_liden_79,2024-09-12 14:27:06.080000,4,POINT (133.912 35.169)
nowc_20240912053000_20240912053000_liden_80,2024-09-12 14:27:11.400000,4,POINT (132.893 35.091)
nowc_20240912053000_20240912053000_liden_81,2024-09-12 14:27:14.350000,4,POINT (134.012 35.139)
nowc_20240912053000_20240912053000_liden_82,2024-09-12 14:27:20.160000,4,POINT (138.751 35.551)
nowc_20240912053000_20240912053000_liden_83,2024-09-12 14:27:27.760000,4,POINT (131.556 34.254)
nowc_20240912053000_20240912053000_liden_84,2024-09-12 14:27:34.580000,4,POINT (134.303 35.207)
nowc_20240912053000_20240912053000_liden_85,2024-09-12 14:27:35.800000,4,POINT (134.487 35.228)
nowc_20240912053000_20240912053000_liden_86,2024-09-12 14:27:57.690000,4,POINT (140.613 36.922)
nowc_20240912053000_20240912053000_liden_87,2024-09-12 14:28:03.890000,4,POINT (140.678 36.995)
nowc_20240912053000_20240912053000_liden_88,2024-09-12 14:28:03.910000,4,POINT (140.558 37.007)
nowc_20240912053000_20240912053000_liden_89,2024-09-12 14:28:05.850000,4,POINT (133.094 35.114)
nowc_20240912053000_20240912053000_liden_90,2024-09-12 14:28:30.510000,4,POINT (131.537 34.285)
nowc_20240912053000_20240912053000_liden_91,2024-09-12 14:28:32.860000,4,POINT (140.554 37.058)
nowc_20240912053000_20240912053000_liden_92,2024-09-12 14:28:43.210000,4,POINT (134.004 35.174)
nowc_20240912053000_20240912053000_liden_93,2024-09-12 14:28:59.710000,4,POINT (131.555 34.254)
nowc_20240912053000_20240912053000_liden_94,2024-09-12 14:29:03.530000,4,POINT (135.488 33.935)
nowc_20240912053000_20240912053000_liden_95,2024-09-12 14:29:23.800000,4,POINT (133.915 35.137)
nowc_20240912053000_20240912053000_liden_96,2024-09-12 14:29:27.940000,4,POINT (133.087 35.108)
nowc_20240912053000_20240912053000_liden_97,2024-09-12 14:29:31.400000,4,POINT (134.388 35.174)
nowc_20240912053000_20240912053000_liden_98,2024-09-12 14:29:37.660000,4,POINT (133.041 35.141)
nowc_20240912053000_20240912053000_liden_99,2024-09-12 14:29:41.870000,4,POINT (131.644 34.168)
nowc_20240912053000_20240912053000_liden_100,2024-09-12 14:29:48.970000,4,POINT (131.523 34.287)
nowc_20240912053000_20240912053000_liden_101,2024-09-12 14:29:57.850000,4,POINT (140.615 37.048)
nowc_20240912054000_20240912054000_liden_0,2024-09-12 14:35:07.060000,1,POINT (140.67 37.097)
nowc_20240912054000_20240912054000_liden_1,2024-09-12 14:35:09.020000,0,POINT (133.536 35.168)
nowc_20240912054000_20240912054000_liden_2,2024-09-12 14:35:24.430000,1,POINT (140.575 36.996)
nowc_20240912054000_20240912054000_liden_3,2024-09-12 14:35:30.920000,0,POINT (138.791 35.671)
nowc_20240912054000_20240912054000_liden_4,2024-09-12 14:35:44.010000,1,POINT (134.228 35.245)
nowc_20240912054000_20240912054000_liden_5,2024-09-12 14:35:44.050000,1,POINT (138.708 35.519)
nowc_20240912054000_20240912054000_liden_6,2024-09-12 14:35:44.730000,0,POINT (138.696 35.502)
nowc_20240912054000_20240912054000_liden_7,2024-09-12 14:35:44.760000,0,POINT (138.731 35.576)
nowc_20240912054000_20240912054000_liden_8,2024-09-12 14:35:46.080000,1,POINT (134.373 35.219)
nowc_20240912054000_20240912054000_liden_9,2024-09-12 14:35:47.080000,0,POINT (138.721 35.503)
nowc_20240912054000_20240912054000_liden_10,2024-09-12 14:35:54.740000,0,POINT (134.355 35.18)
nowc_20240912054000_20240912054000_liden_11,2024-09-12 14:35:55.220000,0,POINT (138.748 35.518)
nowc_20240912054000_20240912054000_liden_12,2024-09-12 14:35:57.080000,0,POINT (138.743 35.608)
nowc_20240912054000_20240912054000_liden_13,2024-09-12 14:35:57.610000,1,POINT (138.707 35.559)
nowc_20240912054000_20240912054000_liden_14,2024-09-12 14:36:02.710000,0,POINT (140.76 36.901)
nowc_20240912054000_20240912054000_liden_15,2024-09-12 14:36:03.740000,0,POINT (138.704 35.501)
nowc_20240912054000_20240912054000_liden_16,2024-09-12 14:36:04.710000,0,POINT (138.704 35.503)
nowc_20240912054000_20240912054000_liden_17,2024-09-12 14:36:10.370000,0,POINT (138.724 35.532)
nowc_20240912054000_20240912054000_liden_18,2024-09-12 14:36:14.550000,0,POINT (134.476 35.091)
nowc_20240912054000_20240912054000_liden_19,2024-09-12 14:36:23.400000,1,POINT (140.523 37.01)
nowc_20240912054000_20240912054000_liden_20,2024-09-12 14:36:29.560000,1,POINT (138.712 35.526)
nowc_20240912054000_20240912054000_liden_21,2024-09-12 14:36:33.730000,0,POINT (134.274 35.242)
nowc_20240912054000_20240912054000_liden_22,2024-09-12 14:36:34.300000,1,POINT (133.553 35.175)
nowc_20240912054000_20240912054000_liden_23,2024-09-12 14:36:36.520000,0,POINT (131.48 34.215)
nowc_20240912054000_20240912054000_liden_24,2024-09-12 14:36:37.640000,1,POINT (140.645 37.009)
nowc_20240912054000_20240912054000_liden_25,2024-09-12 14:36:42.380000,1,POINT (133.171 35.131)
nowc_20240912054000_20240912054000_liden_26,2024-09-12 14:36:46.360000,1,POINT (140.578 37.004)
nowc_20240912054000_20240912054000_liden_27,2024-09-12 14:36:46.570000,0,POINT (140.505 37.03)
nowc_20240912054000_20240912054000_liden_28,2024-09-12 14:36:46.730000,0,POINT (138.726 35.515)
nowc_20240912054000_20240912054000_liden_29,2024-09-12 14:36:46.730000,0,POINT (138.768 35.628)
nowc_20240912054000_20240912054000_liden_30,2024-09-12 14:36:46.730000,0,POINT (138.716 35.536)
nowc_20240912054000_20240912054000_liden_31,2024-09-12 14:36:47.030000,0,POINT (140.582 37.055)
nowc_20240912054000_20240912054000_liden_32,2024-09-12 14:36:47.900000,0,POINT (134.434 35.225)
nowc_20240912054000_20240912054000_liden_33,2024-09-12 14:36:55.990000,0,POINT (133.638 35.203)
nowc_20240912054000_20240912054000_liden_34,2024-09-12 14:36:56.410000,1,POINT (138.696 35.53)
nowc_20240912054000_20240912054000_liden_35,2024-09-12 14:37:01.460000,1,POINT (132.841 35.116)
nowc_20240912054000_20240912054000_liden_36,2024-09-12 14:37:01.790000,1,POINT (138.713 35.525)
nowc_20240912054000_20240912054000_liden_37,2024-09-12 14:37:10.630000,0,POINT (140.59 36.989)
nowc_20240912054000_20240912054000_liden_38,2024-09-12 14:37:14.400000,0,POINT (133.968 35.152)
nowc_20240912054000_20240912054000_liden_39,2024-09-12 14:37:16.710000,0,POINT (134.352 35.22)
