id,obstimeJST,type,geometry
nowc_20240814000000_20240814000000_liden_26,2024-08-14 08:56:34.910,4,POINT (123.629 26.884)
nowc_20240814000000_20240814000000_liden_27,2024-08-14 08:56:34.910,4,POINT (123.687 26.629)
nowc_20240814000000_20240814000000_liden_28,2024-08-14 08:56:43.370,4,POINT (126.318 26.742)
nowc_20240814000000_20240814000000_liden_29,2024-08-14 08:56:55.950,4,POINT (122.146 26.406)
nowc_20240814000000_20240814000000_liden_30,2024-08-14 08:57:06.820,4,POINT (123.633 26.884)
nowc_20240814000000_20240814000000_liden_31,2024-08-14 08:57:08.270,4,POINT (126.44 28.132)
nowc_20240814000000_20240814000000_liden_32,2024-08-14 08:57:10.770,4,POINT (121.89 26.418)
nowc_20240814000000_20240814000000_liden_33,2024-08-14 08:57:11.190,4,POINT (126.331 26.758)
nowc_20240814000000_20240814000000_liden_34,2024-08-14 08:57:27.160,4,POINT (123.636 26.878)
nowc_20240814000000_20240814000000_liden_35,2024-08-14 08:57:36.790,4,POINT (123.705 26.721)
nowc_20240814000000_20240814000000_liden_36,2024-08-14 08:57:38.130,4,POINT (126.324 26.746)
nowc_20240814000000_20240814000000_liden_37,2024-08-14 08:57:48.590,4,POINT (121.89 26.425)
nowc_20240814000000_20240814000000_liden_38,2024-08-14 08:57:53.990,4,POINT (123.656 27.746)
nowc_20240814000000_20240814000000_liden_39,2024-08-14 08:57:54.070,4,POINT (124.367 27.107)
nowc_20240814000000_20240814000000_liden_40,2024-08-14 08:58:00.290,4,POINT (121.883 26.397)
nowc_20240814000000_20240814000000_liden_41,2024-08-14 08:58:12.390,4,POINT (125.437 28.188)
nowc_20240814000000_20240814000000_liden_42,2024-08-14 08:58:12.420,4,POINT (125.314 28.175)
nowc_20240814000000_20240814000000_liden_43,2024-08-14 08:58:12.420,4,POINT (125.435 28.19)
nowc_20240814000000_20240814000000_liden_44,2024-08-14 08:58:34.360,4,POINT (126.321 26.739)
nowc_20240814000000_20240814000000_liden_45,2024-08-14 08:58:35.100,4,POINT (126.248 31.277)
nowc_20240814000000_20240814000000_liden_46,2024-08-14 08:58:37.990,4,POINT (126.332 26.736)
nowc_20240814000000_20240814000000_liden_47,2024-08-14 08:58:41.970,4,POINT (137.013 24.985)
nowc_20240814000000_20240814000000_liden_48,2024-08-14 08:59:30.510,4,POINT (121.893 26.453)
nowc_20240814000000_20240814000000_liden_49,2024-08-14 08:59:35.030,4,POINT (126.342 26.738)
nowc_20240814000000_20240814000000_liden_50,2024-08-14 08:59:44.440,4,POINT (123.666 27.754)
nowc_20240814002000_20240814002000_liden_0,2024-08-14 09:15:25.940000,1,POINT (126.313 26.706)
nowc_20240814002000_20240814002000_liden_1,2024-08-14 09:15:35.300000,1,POINT (123.687 26.765)
nowc_20240814002000_20240814002000_liden_2,2024-08-14 09:15:52.390000,0,POINT (126.381 26.597)
nowc_20240814002000_20240814002000_liden_3,2024-08-14 09:15:57.210000,0,POINT (126.319 26.682)
nowc_20240814002000_20240814002000_liden_4,2024-08-14 09:16:12.490000,0,POINT (126.34 26.686)
nowc_20240814002000_20240814002000_liden_5,2024-08-14 09:16:14.920000,0,POINT (123.832 26.855)
nowc_20240814002000_20240814002000_liden_6,2024-08-14 09:16:39.950000,0,POINT (123.763 26.804)
nowc_20240814002000_20240814002000_liden_7,2024-08-14 09:16:41.110000,0,POINT (126.34 26.694)
nowc_20240814002000_20240814002000_liden_8,2024-08-14 09:17:00.050000,0,POINT (123.591 26.731)
nowc_20240814002000_20240814002000_liden_9,2024-08-14 09:17:08.130000,0,POINT (126.372 26.678)
nowc_20240814002000_20240814002000_liden_10,2024-08-14 09:17:34.520000,0,POINT (126.322 26.758)
nowc_20240814002000_20240814002000_liden_11,2024-08-14 09:17:57.820000,0,POINT (126.345 26.638)
nowc_20240814002000_20240814002000_liden_12,2024-08-14 09:18:06.240000,0,POINT (123.925 26.738)
nowc_20240814002000_20240814002000_liden_13,2024-08-14 09:18:14.980000,0,POINT (126.345 26.617)
nowc_20240814002000_20240814002000_liden_14,2024-08-14 09:18:16.210000,0,POINT (123.735 26.814)
nowc_20240814002000_20240814002000_liden_15,2024-08-14 09:19:06.890000,0,POINT (126.37 26.607)
nowc_20240814002000_20240814002000_liden_16,2024-08-14 09:19:49.690000,1,POINT (126.36 26.698)
nowc_20240814002000_20240814002000_liden_17,2024-08-14 09:19:49.760000,0,POINT (126.354 26.63)
nowc_20240814002000_20240814002000_liden_18,2024-08-14 09:19:58.520000,0,POINT (123.749 26.822)
nowc_20240814002000_20240814002000_liden_19,2024-08-14 09:15:07.510000,4,POINT (123.901 26.722)
nowc_20240814002000_20240814002000_liden_20,2024-08-14 09:15:08.050000,4,POINT (126.354 26.668)
nowc_20240814002000_20240814002000_liden_21,2024-08-14 09:15:35.310000,4,POINT (123.703 26.764)
nowc_20240814002000_20240814002000_liden_22,2024-08-14 09:15:36.030000,4,POINT (123.752 26.873)
nowc_20240814002000_20240814002000_liden_23,2024-08-14 09:15:48.540000,4,POINT (121.936 26.443)
nowc_20240814002000_20240814002000_liden_24,2024-08-14 09:15:49.180000,4,POINT (121.929 26.448)
nowc_20240814002000_20240814002000_liden_25,2024-08-14 09:15:57.230000,4,POINT (126.325 26.678)
nowc_20240814002000_20240814002000_liden_26,2024-08-14 09:15:57.760000,4,POINT (126.323 26.679)
nowc_20240814002000_20240814002000_liden_27,2024-08-14 09:15:58.530000,4,POINT (123.92 26.733)
nowc_20240814002000_20240814002000_liden_28,2024-08-14 09:16:01.560000,4,POINT (122.19 26.398)
nowc_20240814002000_20240814002000_liden_29,2024-08-14 09:16:04.500000,4,POINT (126.326 26.676)
nowc_20240814002000_20240814002000_liden_30,2024-08-14 09:16:14.650000,4,POINT (123.944 26.706)
nowc_20240814002000_20240814002000_liden_31,2024-08-14 09:16:15.210000,4,POINT (123.71 26.802)
nowc_20240814002000_20240814002000_liden_32,2024-08-14 09:17:47.420000,4,POINT (123.568 26.761)
nowc_20240814002000_20240814002000_liden_33,2024-08-14 09:17:57.590000,4,POINT (126.337 26.67)
nowc_20240814002000_20240814002000_liden_34,2024-08-14 09:18:06.370000,4,POINT (123.609 26.741)
nowc_20240814002000_20240814002000_liden_35,2024-08-14 09:18:14.820000,4,POINT (126.337 26.678)
nowc_20240814002000_20240814002000_liden_36,2024-08-14 09:18:15.320000,4,POINT (126.337 26.676)
nowc_20240814002000_20240814002000_liden_37,2024-08-14 09:18:16.090000,4,POINT (123.715 26.798)
nowc_20240814002000_20240814002000_liden_38,2024-08-14 09:18:26.980000,4,POINT (123.591 27.031)
nowc_20240814002000_20240814002000_liden_39,2024-08-14 09:18:47.840000,4,POINT (126.34 26.669)
nowc_20240814002000_20240814002000_liden_40,2024-08-14 09:18:51.780000,4,POINT (126.322 26.663)
nowc_20240814002000_20240814002000_liden_41,2024-08-14 09:18:52.450000,4,POINT (126.293 26.67)
nowc_20240814002000_20240814002000_liden_42,2024-08-14 09:19:21.830000,4,POINT (126.203 31.267)
nowc_20240814002000_20240814002000_liden_43,2024-08-14 09:19:28.840000,4,POINT (123.576 26.754)
nowc_20240814002000_20240814002000_liden_44,2024-08-14 09:19:34.260000,4,POINT (123.928 26.738)
nowc_20240814002000_20240814002000_liden_45,2024-08-14 09:19:46.580000,4,POINT (123.604 26.753)
nowc_20240814002000_20240814002000_liden_46,2024-08-14 09:19:58.560000,4,POINT (123.756 26.826)
nowc_20240814003000_20240814003000_liden_0,2024-08-14 09:25:24.530000,0,POINT (123.631 26.756)
nowc_20240814003000_20240814003000_liden_1,2024-08-14 09:25:44.650000,0,POINT (123.591 27.048)
nowc_20240814003000_20240814003000_liden_2,2024-08-14 09:26:03.170000,0,POINT (123.924 26.74)
nowc_20240814003000_20240814003000_liden_3,2024-08-14 09:26:21.180000,0,POINT (123.798 26.817)
nowc_20240814003000_20240814003000_liden_4,2024-08-14 09:26:25.380000,0,POINT (123.592 26.747)
nowc_20240814003000_20240814003000_liden_5,2024-08-14 09:26:25.600000,0,POINT (123.651 27.06)
nowc_20240814003000_20240814003000_liden_6,2024-08-14 09:26:50.110000,0,POINT (123.588 27.044)
nowc_20240814003000_20240814003000_liden_7,2024-08-14 09:26:56.490000,0,POINT (123.789 26.818)
nowc_20240814003000_20240814003000_liden_8,2024-08-14 09:27:14.770000,1,POINT (126.377 26.694)
nowc_20240814003000_20240814003000_liden_9,2024-08-14 09:27:38.010000,0,POINT (123.644 26.771)
nowc_20240814003000_20240814003000_liden_10,2024-08-14 09:27:54.880000,1,POINT (126.376 26.685)
nowc_20240814003000_20240814003000_liden_11,2024-08-14 09:28:29.060000,1,POINT (123.643 26.755)
nowc_20240814003000_20240814003000_liden_12,2024-08-14 09:28:49.070000,1,POINT (123.89 26.738)
nowc_20240814003000_20240814003000_liden_13,2024-08-14 09:29:12.250000,1,POINT (123.794 26.827)
nowc_20240814003000_20240814003000_liden_14,2024-08-14 09:29:43.090000,0,POINT (123.648 26.758)
nowc_20240814003000_20240814003000_liden_15,2024-08-14 09:29:50.910000,0,POINT (123.793 26.819)
nowc_20240814003000_20240814003000_liden_16,2024-08-14 09:25:14.620000,4,POINT (126.357 26.671)
nowc_20240814003000_20240814003000_liden_17,2024-08-14 09:25:15.310000,4,POINT (126.357 26.67)
nowc_20240814003000_20240814003000_liden_18,2024-08-14 09:25:22.090000,4,POINT (123.795 26.811)
nowc_20240814003000_20240814003000_liden_19,2024-08-14 09:25:28.950000,4,POINT (123.609 26.748)
nowc_20240814003000_20240814003000_liden_20,2024-08-14 09:25:33.440000,4,POINT (123.569 26.715)
nowc_20240814003000_20240814003000_liden_21,2024-08-14 09:25:54.620000,4,POINT (123.63 26.758)
nowc_20240814003000_20240814003000_liden_22,2024-08-14 09:25:55.340000,4,POINT (123.626 26.757)
nowc_20240814003000_20240814003000_liden_23,2024-08-14 09:26:03.820000,4,POINT (126.365 26.676)
nowc_20240814003000_20240814003000_liden_24,2024-08-14 09:26:21.170000,4,POINT (123.837 26.57)
nowc_20240814003000_20240814003000_liden_25,2024-08-14 09:26:25.270000,4,POINT (123.606 26.76)
nowc_20240814003000_20240814003000_liden_26,2024-08-14 09:26:25.600000,4,POINT (123.652 27.056)
nowc_20240814003000_20240814003000_liden_27,2024-08-14 09:26:25.730000,4,POINT (123.604 26.752)
nowc_20240814003000_20240814003000_liden_28,2024-08-14 09:26:28.930000,4,POINT (126.629 32.93)
nowc_20240814003000_20240814003000_liden_29,2024-08-14 09:26:46.930000,4,POINT (123.669 26.753)
nowc_20240814003000_20240814003000_liden_30,2024-08-14 09:26:50.140000,4,POINT (123.575 27.038)
nowc_20240814003000_20240814003000_liden_31,2024-08-14 09:26:56.350000,4,POINT (123.776 26.804)
nowc_20240814003000_20240814003000_liden_32,2024-08-14 09:27:14.440000,4,POINT (126.373 26.701)
nowc_20240814003000_20240814003000_liden_33,2024-08-14 09:27:14.950000,4,POINT (126.381 26.704)
nowc_20240814003000_20240814003000_liden_34,2024-08-14 09:27:21.350000,4,POINT (123.544 26.791)
nowc_20240814003000_20240814003000_liden_35,2024-08-14 09:27:37.710000,4,POINT (123.635 26.769)
nowc_20240814003000_20240814003000_liden_36,2024-08-14 09:27:38.090000,4,POINT (123.795 26.812)
nowc_20240814003000_20240814003000_liden_37,2024-08-14 09:27:42.600000,4,POINT (126.226 19.649)
nowc_20240814003000_20240814003000_liden_38,2024-08-14 09:27:57.750000,4,POINT (122.728 27.622)
nowc_20240814003000_20240814003000_liden_39,2024-08-14 09:28:13.240000,4,POINT (123.808 26.826)
nowc_20240814003000_20240814003000_liden_40,2024-08-14 09:28:20.560000,4,POINT (126.185 31.263)
nowc_20240814003000_20240814003000_liden_41,2024-08-14 09:28:20.560000,4,POINT (125.753 31.341)
nowc_20240814003000_20240814003000_liden_42,2024-08-14 09:28:29.070000,4,POINT (123.629 26.753)
nowc_20240814003000_20240814003000_liden_43,2024-08-14 09:28:29.710000,4,POINT (123.622 26.742)
nowc_20240814003000_20240814003000_liden_44,2024-08-14 09:29:12.260000,4,POINT (123.799 26.829)
nowc_20240814003000_20240814003000_liden_45,2024-08-14 09:29:43.100000,4,POINT (123.652 26.753)
nowc_20240814003000_20240814003000_liden_46,2024-08-14 09:29:56.780000,4,POINT (123.628 26.684)
nowc_20240814004000_20240814004000_liden_0,2024-08-14 09:35:13.900000,0,POINT (126.032 31.218)
nowc_20240814004000_20240814004000_liden_1,2024-08-14 09:35:16.630000,0,POINT (123.663 26.695)
nowc_20240814004000_20240814004000_liden_2,2024-08-14 09:35:30.290000,1,POINT (123.664 26.684)
nowc_20240814004000_20240814004000_liden_3,2024-08-14 09:35:30.650000,0,POINT (123.902 26.73)
nowc_20240814004000_20240814004000_liden_4,2024-08-14 09:35:43.940000,1,POINT (126.385 26.677)
nowc_20240814004000_20240814004000_liden_5,2024-08-14 09:35:53.070000,1,POINT (123.664 26.693)
nowc_20240814004000_20240814004000_liden_6,2024-08-14 09:36:26.860000,0,POINT (123.643 26.705)
nowc_20240814004000_20240814004000_liden_7,2024-08-14 09:36:41.370000,0,POINT (123.651 26.711)
nowc_20240814004000_20240814004000_liden_8,2024-08-14 09:36:51.920000,0,POINT (126.247 31.152)
nowc_20240814004000_20240814004000_liden_9,2024-08-14 09:37:12.170000,0,POINT (123.563 26.708)
nowc_20240814004000_20240814004000_liden_10,2024-08-14 09:37:20.670000,0,POINT (123.918 26.702)
nowc_20240814004000_20240814004000_liden_11,2024-08-14 09:37:21.840000,0,POINT (123.642 26.702)
nowc_20240814004000_20240814004000_liden_12,2024-08-14 09:37:24.310000,0,POINT (126.344 26.7)
nowc_20240814004000_20240814004000_liden_13,2024-08-14 09:37:42.960000,1,POINT (123.664 26.697)
nowc_20240814004000_20240814004000_liden_14,2024-08-14 09:37:45.810000,1,POINT (123.84 26.814)
nowc_20240814004000_20240814004000_liden_15,2024-08-14 09:38:02.610000,0,POINT (123.68 26.699)
nowc_20240814004000_20240814004000_liden_16,2024-08-14 09:38:31.620000,0,POINT (136.567 30.478)
nowc_20240814004000_20240814004000_liden_17,2024-08-14 09:39:01.380000,1,POINT (123.663 26.739)
nowc_20240814004000_20240814004000_liden_18,2024-08-14 09:39:45.350000,1,POINT (123.675 26.683)
nowc_20240814004000_20240814004000_liden_19,2024-08-14 09:39:57.900000,0,POINT (123.621 26.764)
nowc_20240814004000_20240814004000_liden_20,2024-08-14 09:39:59.280000,1,POINT (123.924 26.698)
nowc_20240814004000_20240814004000_liden_21,2024-08-14 09:35:03.430000,4,POINT (123.8 26.823)
nowc_20240814004000_20240814004000_liden_22,2024-08-14 09:35:03.940000,4,POINT (123.814 26.801)
nowc_20240814004000_20240814004000_liden_23,2024-08-14 09:35:04.120000,4,POINT (123.646 26.705)
nowc_20240814004000_20240814004000_liden_24,2024-08-14 09:35:04.320000,4,POINT (123.814 26.803)
nowc_20240814004000_20240814004000_liden_25,2024-08-14 09:35:04.350000,4,POINT (123.605 26.721)
nowc_20240814004000_20240814004000_liden_26,2024-08-14 09:35:04.420000,4,POINT (123.815 26.801)
nowc_20240814004000_20240814004000_liden_27,2024-08-14 09:35:13.900000,4,POINT (126.033 31.219)
nowc_20240814004000_20240814004000_liden_28,2024-08-14 09:35:16.580000,4,POINT (123.658 26.691)
nowc_20240814004000_20240814004000_liden_29,2024-08-14 09:35:17.210000,4,POINT (123.899 26.693)
nowc_20240814004000_20240814004000_liden_30,2024-08-14 09:35:20.580000,4,POINT (123.669 26.77)
nowc_20240814004000_20240814004000_liden_31,2024-08-14 09:35:24.350000,4,POINT (123.845 26.788)
nowc_20240814004000_20240814004000_liden_32,2024-08-14 09:35:24.830000,4,POINT (136.508 30.463)
nowc_20240814004000_20240814004000_liden_33,2024-08-14 09:35:32.440000,4,POINT (126.709 32.966)
nowc_20240814004000_20240814004000_liden_34,2024-08-14 09:35:39.030000,4,POINT (123.88 26.706)
nowc_20240814004000_20240814004000_liden_35,2024-08-14 09:35:40.840000,4,POINT (123.856 26.821)
nowc_20240814004000_20240814004000_liden_36,2024-08-14 09:35:44.110000,4,POINT (126.344 26.669)
nowc_20240814004000_20240814004000_liden_37,2024-08-14 09:35:52.990000,4,POINT (123.705 26.696)
nowc_20240814004000_20240814004000_liden_38,2024-08-14 09:35:53.640000,4,POINT (123.91 26.717)
nowc_20240814004000_20240814004000_liden_39,2024-08-14 09:35:58.840000,4,POINT (123.845 26.796)
nowc_20240814004000_20240814004000_liden_40,2024-08-14 09:36:08.350000,4,POINT (123.916 26.715)
nowc_20240814004000_20240814004000_liden_41,2024-08-14 09:36:26.880000,4,POINT (123.644 26.716)
nowc_20240814004000_20240814004000_liden_42,2024-08-14 09:36:27.370000,4,POINT (123.507 26.7)
nowc_20240814004000_20240814004000_liden_43,2024-08-14 09:36:34.690000,4,POINT (126.276 19.62)
nowc_20240814004000_20240814004000_liden_44,2024-08-14 09:36:40.960000,4,POINT (123.672 26.682)
nowc_20240814004000_20240814004000_liden_45,2024-08-14 09:36:45.300000,4,POINT (123.851 26.789)
nowc_20240814004000_20240814004000_liden_46,2024-08-14 09:36:45.620000,4,POINT (123.874 26.65)
nowc_20240814004000_20240814004000_liden_47,2024-08-14 09:36:51.930000,4,POINT (126.014 31.205)
nowc_20240814004000_20240814004000_liden_48,2024-08-14 09:36:54.120000,4,POINT (123.871 26.72)
nowc_20240814004000_20240814004000_liden_49,2024-08-14 09:37:11.330000,4,POINT (123.749 26.924)
nowc_20240814004000_20240814004000_liden_50,2024-08-14 09:37:21.860000,4,POINT (123.636 26.701)
nowc_20240814004000_20240814004000_liden_51,2024-08-14 09:37:22.440000,4,POINT (123.654 26.705)
nowc_20240814004000_20240814004000_liden_52,2024-08-14 09:37:42.280000,4,POINT (123.904 26.706)
nowc_20240814004000_20240814004000_liden_53,2024-08-14 09:37:45.830000,4,POINT (123.844 26.793)
nowc_20240814004000_20240814004000_liden_54,2024-08-14 09:38:02.540000,4,POINT (123.888 26.701)
nowc_20240814004000_20240814004000_liden_55,2024-08-14 09:38:15.640000,4,POINT (121.988 26.288)
nowc_20240814004000_20240814004000_liden_56,2024-08-14 09:38:26.320000,4,POINT (123.89 26.727)
nowc_20240814004000_20240814004000_liden_57,2024-08-14 09:38:31.620000,4,POINT (136.549 30.481)
nowc_20240814004000_20240814004000_liden_58,2024-08-14 09:38:35.250000,4,POINT (126.661 33.002)
nowc_20240814004000_20240814004000_liden_59,2024-08-14 09:38:35.320000,4,POINT (126.6 33.043)
nowc_20240814004000_20240814004000_liden_60,2024-08-14 09:38:36.200000,4,POINT (123.867 26.81)
nowc_20240814004000_20240814004000_liden_61,2024-08-14 09:38:38.380000,4,POINT (126.262 19.62)
nowc_20240814004000_20240814004000_liden_62,2024-08-14 09:38:40.190000,4,POINT (121.95 26.307)
nowc_20240814004000_20240814004000_liden_63,2024-08-14 09:38:43.740000,4,POINT (123.89 26.707)
nowc_20240814004000_20240814004000_liden_64,2024-08-14 09:38:47.860000,4,POINT (124.572 26.862)
nowc_20240814004000_20240814004000_liden_65,2024-08-14 09:38:55.970000,4,POINT (123.92 26.703)
nowc_20240814004000_20240814004000_liden_66,2024-08-14 09:39:01.390000,4,POINT (123.673 26.74)
nowc_20240814004000_20240814004000_liden_67,2024-08-14 09:39:10.590000,4,POINT (121.722 26.127)
nowc_20240814004000_20240814004000_liden_68,2024-08-14 09:39:17.420000,4,POINT (123.923 26.712)
nowc_20240814004000_20240814004000_liden_69,2024-08-14 09:39:18.040000,4,POINT (123.925 26.709)
nowc_20240814004000_20240814004000_liden_70,2024-08-14 09:39:34.970000,4,POINT (126.643 33.015)
nowc_20240814004000_20240814004000_liden_71,2024-08-14 09:39:45.350000,4,POINT (123.673 26.685)
nowc_20240814004000_20240814004000_liden_72,2024-08-14 09:39:57.270000,4,POINT (123.669 26.752)
nowc_20240814005000_20240814005000_liden_0,2024-08-14 09:46:28.340000,0,POINT (123.925 26.711)
nowc_20240814005000_20240814005000_liden_1,2024-08-14 09:46:36.250000,0,POINT (123.594 26.717)
nowc_20240814005000_20240814005000_liden_2,2024-08-14 09:46:43.880000,0,POINT (123.907 26.802)
nowc_20240814005000_20240814005000_liden_3,2024-08-14 09:47:18.370000,0,POINT (123.595 26.72)
nowc_20240814005000_20240814005000_liden_4,2024-08-14 09:47:18.960000,0,POINT (123.643 26.709)
nowc_20240814005000_20240814005000_liden_5,2024-08-14 09:47:20.550000,0,POINT (123.299 27.29)
nowc_20240814005000_20240814005000_liden_6,2024-08-14 09:48:55.090000,1,POINT (123.592 26.721)
nowc_20240814005000_20240814005000_liden_7,2024-08-14 09:45:04.070000,4,POINT (126.617 32.983)
nowc_20240814005000_20240814005000_liden_8,2024-08-14 09:45:09.890000,4,POINT (121.602 26.071)
nowc_20240814005000_20240814005000_liden_9,2024-08-14 09:45:10.900000,4,POINT (123.575 26.716)
nowc_20240814005000_20240814005000_liden_10,2024-08-14 09:45:10.950000,4,POINT (121.98 26.302)
nowc_20240814005000_20240814005000_liden_11,2024-08-14 09:45:10.960000,4,POINT (123.582 26.712)
nowc_20240814005000_20240814005000_liden_12,2024-08-14 09:45:11.030000,4,POINT (121.936 26.305)
nowc_20240814005000_20240814005000_liden_13,2024-08-14 09:45:11.100000,4,POINT (123.581 26.713)
nowc_20240814005000_20240814005000_liden_14,2024-08-14 09:45:15.040000,4,POINT (123.895 26.795)
nowc_20240814005000_20240814005000_liden_15,2024-08-14 09:45:15.140000,4,POINT (123.912 26.605)
nowc_20240814005000_20240814005000_liden_16,2024-08-14 09:45:15.170000,4,POINT (123.883 26.79)
nowc_20240814005000_20240814005000_liden_17,2024-08-14 09:45:18.680000,4,POINT (124.728 27.117)
nowc_20240814005000_20240814005000_liden_18,2024-08-14 09:45:27.570000,4,POINT (123.594 26.722)
nowc_20240814005000_20240814005000_liden_19,2024-08-14 09:45:29.320000,4,POINT (121.36 25.54)
nowc_20240814005000_20240814005000_liden_20,2024-08-14 09:45:37.850000,4,POINT (123.589 26.712)
nowc_20240814005000_20240814005000_liden_21,2024-08-14 09:45:38.570000,4,POINT (123.59 26.711)
nowc_20240814005000_20240814005000_liden_22,2024-08-14 09:45:48.410000,4,POINT (121.632 26.083)
nowc_20240814005000_20240814005000_liden_23,2024-08-14 09:45:48.930000,4,POINT (121.639 26.074)
nowc_20240814005000_20240814005000_liden_24,2024-08-14 09:45:54.780000,4,POINT (126.294 19.581)
nowc_20240814005000_20240814005000_liden_25,2024-08-14 09:45:55.040000,4,POINT (126.352 19.645)
nowc_20240814005000_20240814005000_liden_26,2024-08-14 09:46:00.750000,4,POINT (123.601 26.707)
nowc_20240814005000_20240814005000_liden_27,2024-08-14 09:46:11.370000,4,POINT (123.59 26.721)
nowc_20240814005000_20240814005000_liden_28,2024-08-14 09:46:11.910000,4,POINT (123.654 26.689)
nowc_20240814005000_20240814005000_liden_29,2024-08-14 09:46:28.350000,4,POINT (123.914 26.71)
nowc_20240814005000_20240814005000_liden_30,2024-08-14 09:46:28.390000,4,POINT (121.631 26.088)
nowc_20240814005000_20240814005000_liden_31,2024-08-14 09:46:28.410000,4,POINT (123.926 26.709)
nowc_20240814005000_20240814005000_liden_32,2024-08-14 09:46:28.480000,4,POINT (121.627 26.099)
nowc_20240814005000_20240814005000_liden_33,2024-08-14 09:46:28.710000,4,POINT (123.934 26.72)
nowc_20240814005000_20240814005000_liden_34,2024-08-14 09:46:28.740000,4,POINT (121.62 26.104)
nowc_20240814005000_20240814005000_liden_35,2024-08-14 09:46:28.810000,4,POINT (126.609 32.982)
nowc_20240814005000_20240814005000_liden_36,2024-08-14 09:46:36.240000,4,POINT (123.596 26.723)
nowc_20240814005000_20240814005000_liden_37,2024-08-14 09:46:41.430000,4,POINT (121.993 26.286)
nowc_20240814005000_20240814005000_liden_38,2024-08-14 09:46:43.880000,4,POINT (123.902 26.804)
nowc_20240814005000_20240814005000_liden_39,2024-08-14 09:46:55.290000,4,POINT (136.418 30.458)
nowc_20240814005000_20240814005000_liden_40,2024-08-14 09:46:56.010000,4,POINT (136.588 30.462)
nowc_20240814005000_20240814005000_liden_41,2024-08-14 09:46:58.990000,4,POINT (123.512 26.742)
nowc_20240814005000_20240814005000_liden_42,2024-08-14 09:47:06.760000,4,POINT (126.595 32.989)
nowc_20240814005000_20240814005000_liden_43,2024-08-14 09:47:18.290000,4,POINT (123.581 26.725)
nowc_20240814005000_20240814005000_liden_44,2024-08-14 09:47:18.950000,4,POINT (123.582 26.725)
nowc_20240814005000_20240814005000_liden_45,2024-08-14 09:47:20.560000,4,POINT (123.293 27.289)
nowc_20240814005000_20240814005000_liden_46,2024-08-14 09:47:37.090000,4,POINT (121.606 26.067)
nowc_20240814005000_20240814005000_liden_47,2024-08-14 09:47:58.530000,4,POINT (126.353 19.566)
nowc_20240814005000_20240814005000_liden_48,2024-08-14 09:48:05.440000,4,POINT (136.504 30.455)
nowc_20240814005000_20240814005000_liden_49,2024-08-14 09:48:06.540000,4,POINT (123.923 26.72)
nowc_20240814005000_20240814005000_liden_50,2024-08-14 09:48:13.750000,4,POINT (124.666 26.765)
