id,obstimeJST,type,geometry
nowc_20240814000000_20240814000000_liden_26,2024-08-14 08:56:34.910,4,POINT (123.629 26.884)
nowc_20240814000000_20240814000000_liden_27,2024-08-14 08:56:34.910,4,POINT (123.687 26.629)
nowc_20240814000000_20240814000000_liden_28,2024-08-14 08:56:43.370,4,POINT (126.318 26.742)
nowc_20240814000000_20240814000000_liden_29,2024-08-14 08:56:55.950,4,POINT (122.146 26.406)
nowc_20240814000000_20240814000000_liden_30,2024-08-14 08:57:06.820,4,POINT (123.633 26.884)
nowc_20240814000000_20240814000000_liden_31,2024-08-14 08:57:08.270,4,POINT (126.44 28.132)
nowc_20240814000000_20240814000000_liden_32,2024-08-14 08:57:10.770,4,POINT (121.89 26.418)
nowc_20240814000000_20240814000000_liden_33,2024-08-14 08:57:11.190,4,POINT (126.331 26.758)
nowc_20240814000000_20240814000000_liden_34,2024-08-14 08:57:27.160,4,POINT (123.636 26.878)
nowc_20240814000000_20240814000000_liden_35,2024-08-14 08:57:36.790,4,POINT (123.705 26.721)
nowc_20240814000000_20240814000000_liden_36,2024-08-14 08:57:38.130,4,POINT (126.324 26.746)
nowc_20240814000000_20240814000000_liden_37,2024-08-14 08:57:48.590,4,POINT (121.89 26.425)
nowc_20240814000000_20240814000000_liden_38,2024-08-14 08:57:53.990,4,POINT (123.656 27.746)
nowc_20240814000000_20240814000000_liden_39,2024-08-14 08:57:54.070,4,POINT (124.367 27.107)
nowc_20240814000000_20240814000000_liden_40,2024-08-14 08:58:00.290,4,POINT (121.883 26.397)
nowc_20240814000000_20240814000000_liden_41,2024-08-14 08:58:12.390,4,POINT (125.437 28.188)
nowc_20240814000000_20240814000000_liden_42,2024-08-14 08:58:12.420,4,POINT (125.314 28.175)
nowc_20240814000000_20240814000000_liden_43,2024-08-14 08:58:12.420,4,POINT (125.435 28.19)
nowc_20240814000000_20240814000000_liden_44,2024-08-14 08:58:34.360,4,POINT (126.321 26.739)
nowc_20240814000000_20240814000000_liden_45,2024-08-14 08:58:35.100,4,POINT (126.248 31.277)
nowc_20240814000000_20240814000000_liden_46,2024-08-14 08:58:37.990,4,POINT (126.332 26.736)
nowc_20240814000000_20240814000000_liden_47,2024-08-14 08:58:41.970,4,POINT (137.013 24.985)
nowc_20240814000000_20240814000000_liden_48,2024-08-14 08:59:30.510,4,POINT (121.893 26.453)
nowc_20240814000000_20240814000000_liden_49,2024-08-14 08:59:35.030,4,POINT (126.342 26.738)
nowc_20240814000000_20240814000000_liden_50,2024-08-14 08:59:44.440,4,POINT (123.666 27.754)
nowc_20240814002000_20240814002000_liden_0,2024-08-14 09:15:25.940000,1,POINT (126.313 26.706)
nowc_20240814002000_20240814002000_liden_1,2024-08-14 09:15:35.300000,1,POINT (123.687 26.765)
nowc_20240814002000_20240814002000_liden_2,2024-08-14 09:15:52.390000,0,POINT (126.381 26.597)
nowc_20240814002000_20240814002000_liden_3,2024-08-14 09:15:57.210000,0,POINT (126.319 26.682)
nowc_20240814002000_20240814002000_liden_4,2024-08-14 09:16:12.490000,0,POINT (126.34 26.686)
nowc_20240814002000_20240814002000_liden_5,2024-08-14 09:16:14.920000,0,POINT (123.832 26.855)
nowc_20240814002000_20240814002000_liden_6,2024-08-14 09:16:39.950000,0,POINT (123.763 26.804)
nowc_20240814002000_20240814002000_liden_7,2024-08-14 09:16:41.110000,0,POINT (126.34 26.694)
nowc_20240814002000_20240814002000_liden_8,2024-08-14 09:17:00.050000,0,POINT (123.591 26.731)
nowc_20240814002000_20240814002000_liden_9,2024-08-14 09:17:08.130000,0,POINT (126.372 26.678)
nowc_20240814002000_20240814002000_liden_10,2024-08-14 09:17:34.520000,0,POINT (126.322 26.758)
nowc_20240814002000_20240814002000_liden_11,2024-08-14 09:17:57.820000,0,POINT (126.345 26.638)
nowc_20240814002000_20240814002000_liden_12,2024-08-14 09:18:06.240000,0,POINT (123.925 26.738)
nowc_20240814002000_20240814002000_liden_13,2024-08-14 09:18:14.980000,0,POINT (126.345 26.617)
nowc_20240814002000_20240814002000_liden_14,2024-08-14 09:18:16.210000,0,POINT (123.735 26.814)
nowc_20240814002000_20240814002000_liden_15,2024-08-14 09:19:06.890000,0,POINT (126.37 26.607)
nowc_20240814002000_20240814002000_liden_16,2024-08-14 09:19:49.690000,1,POINT (126.36 26.698)
nowc_20240814002000_20240814002000_liden_17,2024-08-14 09:19:49.760000,0,POINT (126.354 26.63)
nowc_20240814002000_20240814002000_liden_18,2024-08-14 09:19:58.520000,0,POINT (123.749 26.822)
nowc_20240814002000_20240814002000_liden_19,2024-08-14 09:15:07.510000,4,POINT (123.901 26.722)
nowc_20240814002000_20240814002000_liden_20,2024-08-14 09:15:08.050000,4,POINT (126.354 26.668)
nowc_20240814002000_20240814002000_liden_21,2024-08-14 09:15:35.310000,4,POINT (123.703 26.764)
nowc_20240814002000_20240814002000_liden_22,2024-08-14 09:15:36.030000,4,POINT (123.752 26.873)
nowc_20240814002000_20240814002000_liden_23,2024-08-14 09:15:48.540000,4,POINT (121.936 26.443)
nowc_20240814002000_20240814002000_liden_24,2024-08-14 09:15:49.180000,4,POINT (121.929 26.448)
nowc_20240814002000_20240814002000_liden_25,2024-08-14 09:15:57.230000,4,POINT (126.325 26.678)
nowc_20240814002000_20240814002000_liden_26,2024-08-14 09:15:57.760000,4,POINT (126.323 26.679)
nowc_20240814002000_20240814002000_liden_27,2024-08-14 09:15:58.530000,4,POINT (123.92 26.733)
nowc_20240814002000_20240814002000_liden_28,2024-08-14 09:16:01.560000,4,POINT (122.19 26.398)
nowc_20240814002000_20240814002000_liden_29,2024-08-14 09:16:04.500000,4,POINT (126.326 26.676)
nowc_20240814002000_20240814002000_liden_30,2024-08-14 09:16:14.650000,4,POINT (123.944 26.706)
nowc_20240814002000_20240814002000_liden_31,2024-08-14 09:16:15.210000,4,POINT (123.71 26.802)
nowc_20240814002000_20240814002000_liden_32,2024-08-14 09:17:47.420000,4,POINT (123.568 26.761)
nowc_20240814002000_20240814002000_liden_33,2024-08-14 09:17:57.590000,4,POINT (126.337 26.67)
nowc_20240814002000_20240814002000_liden_34,2024-08-14 09:18:06.370000,4,POINT (123.609 26.741)
nowc_20240814002000_20240814002000_liden_35,2024-08-14 09:18:14.820000,4,POINT (126.337 26.678)
nowc_20240814002000_20240814002000_liden_36,2024-08-14 09:18:15.320000,4,POINT (126.337 26.676)
nowc_20240814002000_20240814002000_liden_37,2024-08-14 09:18:16.090000,4,POINT (123.715 26.798)
nowc_20240814002000_20240814002000_liden_38,2024-08-14 09:18:26.980000,4,POINT (123.591 27.031)
nowc_20240814002000_20240814002000_liden_39,2024-08-14 09:18:47.840000,4,POINT (126.34 26.669)
nowc_20240814002000_20240814002000_liden_40,2024-08-14 09:18:51.780000,4,POINT (126.322 26.663)
nowc_20240814002000_20240814002000_liden_41,2024-08-14 09:18:52.450000,4,POINT (126.293 26.67)
nowc_20240814002000_20240814002000_liden_42,2024-08-14 09:19:21.830000,4,POINT (126.203 31.267)
nowc_20240814002000_20240814002000_liden_43,2024-08-14 09:19:28.840000,4,POINT (123.576 26.754)
nowc_20240814002000_20240814002000_liden_44,2024-08-14 09:19:34.260000,4,POINT (123.928 26.738)
nowc_20240814002000_20240814002000_liden_45,2024-08-14 09:19:46.580000,4,POINT (123.604 26.753)
nowc_20240814002000_20240814002000_liden_46,2024-08-14 09:19:58.560000,4,POINT (123.756 26.826)
nowc_20240814003000_20240814003000_liden_0,2024-08-14 09:25:24.530000,0,POINT (123.631 26.756)
nowc_20240814003000_20240814003000_liden_1,2024-08-14 09:25:44.650000,0,POINT (123.591 27.048)
nowc_20240814003000_20240814003000_liden_2,2024-08-14 09:26:03.170000,0,POINT (123.924 26.74)
nowc_20240814003000_20240814003000_liden_3,2024-08-14 09:26:21.180000,0,POINT (123.798 26.817)
nowc_20240814003000_20240814003000_liden_4,2024-08-14 09:26:25.380000,0,POINT (123.592 26.747)
nowc_20240814003000_20240814003000_liden_5,2024-08-14 09:26:25.600000,0,POINT (123.651 27.06)
nowc_20240814003000_20240814003000_liden_6,2024-08-14 09:26:50.110000,0,POINT (123.588 27.044)
nowc_20240814003000_20240814003000_liden_7,2024-08-14 09:26:56.490000,0,POINT (123.789 26.818)
nowc_20240814003000_20240814003000_liden_8,2024-08-14 09:27:14.770000,1,POINT (126.377 26.694)
nowc_20240814003000_20240814003000_liden_9,2024-08-14 09:27:38.010000,0,POINT (123.644 26.771)
nowc_20240814003000_20240814003000_liden_10,2024-08-14 09:27:54.880000,1,POINT (126.376 26.685)
nowc_20240814003000_20240814003000_liden_11,2024-08-14 09:28:29.060000,1,POINT (123.643 26.755)
nowc_20240814003000_20240814003000_liden_12,2024-08-14 09:28:49.070000,1,POINT (123.89 26.738)
nowc_20240814003000_20240814003000_liden_13,2024-08-14 09:29:12.250000,1,POINT (123.794 26.827)
nowc_20240814003000_20240814003000_liden_14,2024-08-14 09:29:43.090000,0,POINT (123.648 26.758)
nowc_20240814003000_20240814003000_liden_15,2024-08-14 09:29:50.910000,0,POINT (123.793 26.819)
nowc_20240814003000_20240814003000_liden_16,2024-08-14 09:25:14.620000,4,POINT (126.357 26.671)
nowc_20240814003000_20240814003000_liden_17,2024-08-14 09:25:15.310000,4,POINT (126.357 26.67)
nowc_20240814003000_20240814003000_liden_18,2024-08-14 09:25:22.090000,4,POINT (123.795 26.811)
nowc_20240814003000_20240814003000_liden_19,2024-08-14 09:25:28.950000,4,POINT (123.609 26.748)
nowc_20240814003000_20240814003000_liden_20,2024-08-14 09:25:33.440000,4,POINT (123.569 26.715)
nowc_20240814003000_20240814003000_liden_21,2024-08-14 09:25:54.620000,4,POINT (123.63 26.758)
nowc_20240814003000_20240814003000_liden_22,2024-08-14 09:25:55.340000,4,POINT (123.626 26.757)
nowc_20240814003000_20240814003000_liden_23,2024-08-14 09:26:03.820000,4,POINT (126.365 26.676)
nowc_20240814003000_20240814003000_liden_24,2024-08-14 09:26:21.170000,4,POINT (123.837 26.57)
nowc_20240814003000_20240814003000_liden_25,2024-08-14 09:26:25.270000,4,POINT (123.606 26.76)
nowc_20240814003000_20240814003000_liden_26,2024-08-14 09:26:25.600000,4,POINT (123.652 27.056)
nowc_20240814003000_20240814003000_liden_27,2024-08-14 09:26:25.730000,4,POINT (123.604 26.752)
nowc_20240814003000_20240814003000_liden_28,2024-08-14 09:26:28.930000,4,POINT (126.629 32.93)
nowc_20240814003000_20240814003000_liden_29,2024-08-14 09:26:46.930000,4,POINT (123.669 26.753)
nowc_20240814003000_20240814003000_liden_30,2024-08-14 09:26:50.140000,4,POINT (123.575 27.038)
nowc_20240814003000_20240814003000_liden_31,2024-08-14 09:26:56.350000,4,POINT (123.776 26.804)
nowc_20240814003000_20240814003000_liden_32,2024-08-14 09:27:14.440000,4,POINT (126.373 26.701)
nowc_20240814003000_20240814003000_liden_33,2024-08-14 09:27:14.950000,4,POINT (126.381 26.704)
nowc_20240814003000_20240814003000_liden_34,2024-08-14 09:27:21.350000,4,POINT (123.544 26.791)
nowc_20240814003000_20240814003000_liden_35,2024-08-14 09:27:37.710000,4,POINT (123.635 26.769)
nowc_20240814003000_20240814003000_liden_36,2024-08-14 09:27:38.090000,4,POINT (123.795 26.812)
nowc_20240814003000_20240814003000_liden_37,2024-08-14 09:27:42.600000,4,POINT (126.226 19.649)
nowc_20240814003000_20240814003000_liden_38,2024-08-14 09:27:57.750000,4,POINT (122.728 27.622)
nowc_20240814003000_20240814003000_liden_39,2024-08-14 09:28:13.240000,4,POINT (123.808 26.826)
nowc_20240814003000_20240814003000_liden_40,2024-08-14 09:28:20.560000,4,POINT (126.185 31.263)
nowc_20240814003000_20240814003000_liden_41,2024-08-14 09:28:20.560000,4,POINT (125.753 31.341)
nowc_20240814003000_20240814003000_liden_42,2024-08-14 09:28:29.070000,4,POINT (123.629 26.753)
nowc_20240814003000_20240814003000_liden_43,2024-08-14 09:28:29.710000,4,POINT (123.622 26.742)
nowc_20240814003000_20240814003000_liden_44,2024-08-14 09:29:12.260000,4,POINT (123.799 26.829)
nowc_20240814003000_20240814003000_liden_45,2024-08-14 09:29:43.100000,4,POINT (123.652 26.753)
nowc_20240814003000_20240814003000_liden_46,2024-08-14 09:29:56.780000,4,POINT (123.628 26.684)
