id,obstimeJST,type,geometry
nowc_20240816003000_20240816003000_liden_16,2024-08-16 09:26:50.520000,4,POINT (134.995 22.762)
nowc_20240816003000_20240816003000_liden_17,2024-08-16 09:27:03.200000,4,POINT (126.359 33.765)
nowc_20240816003000_20240816003000_liden_18,2024-08-16 09:27:10.120000,4,POINT (126.72 32.183)
nowc_20240816003000_20240816003000_liden_19,2024-08-16 09:27:14.710000,4,POINT (134.922 22.784)
nowc_20240816003000_20240816003000_liden_20,2024-08-16 09:27:25.670000,4,POINT (142.716 34.93)
nowc_20240816003000_20240816003000_liden_21,2024-08-16 09:27:29.850000,4,POINT (134.769 24.084)
nowc_20240816003000_20240816003000_liden_22,2024-08-16 09:27:38.320000,4,POINT (134.999 22.761)
nowc_20240816003000_20240816003000_liden_23,2024-08-16 09:28:05.710000,4,POINT (139.211 32.152)
nowc_20240816003000_20240816003000_liden_24,2024-08-16 09:28:24.150000,4,POINT (133.031 22.43)
nowc_20240816003000_20240816003000_liden_25,2024-08-16 09:28:32.750000,4,POINT (126.361 33.794)
nowc_20240816003000_20240816003000_liden_26,2024-08-16 09:28:32.810000,4,POINT (126.438 33.737)
nowc_20240816003000_20240816003000_liden_27,2024-08-16 09:28:33.660000,4,POINT (126.39 33.764)
nowc_20240816003000_20240816003000_liden_28,2024-08-16 09:29:21.480000,4,POINT (139.305 31.976)
nowc_20240816003000_20240816003000_liden_29,2024-08-16 09:29:34.770000,4,POINT (134.949 22.771)
nowc_20240816003000_20240816003000_liden_30,2024-08-16 09:29:45.780000,4,POINT (139.288 31.405)
nowc_20240816003000_20240816003000_liden_31,2024-08-16 09:29:50.200000,4,POINT (126.362 33.787)
nowc_20240816003000_20240816003000_liden_32,2024-08-16 09:29:50.760000,4,POINT (126.132 33.91)
nowc_20240816003000_20240816003000_liden_33,2024-08-16 09:29:58.020000,4,POINT (126.822 32.146)
nowc_20240816004000_20240816004000_liden_0,2024-08-16 09:35:00.380000,0,POINT (128.987 31.945)
nowc_20240816004000_20240816004000_liden_1,2024-08-16 09:35:57.800000,1,POINT (142.489 35.143)
nowc_20240816004000_20240816004000_liden_2,2024-08-16 09:36:16.310000,0,POINT (139.535 31.926)
nowc_20240816004000_20240816004000_liden_3,2024-08-16 09:36:30.270000,0,POINT (133.121 22.379)
nowc_20240816004000_20240816004000_liden_4,2024-08-16 09:36:30.270000,0,POINT (133.06 22.449)
nowc_20240816004000_20240816004000_liden_5,2024-08-16 09:36:32.960000,0,POINT (139.194 32.137)
nowc_20240816004000_20240816004000_liden_6,2024-08-16 09:37:04.940000,1,POINT (139.214 32.142)
nowc_20240816004000_20240816004000_liden_7,2024-08-16 09:37:32.860000,0,POINT (139.201 32.118)
nowc_20240816004000_20240816004000_liden_8,2024-08-16 09:37:40.330000,1,POINT (139.394 32.009)
nowc_20240816004000_20240816004000_liden_9,2024-08-16 09:37:54.490000,1,POINT (139.21 32.119)
nowc_20240816004000_20240816004000_liden_10,2024-08-16 09:38:12.550000,1,POINT (142.493 35.18)
nowc_20240816004000_20240816004000_liden_11,2024-08-16 09:38:36.170000,0,POINT (139.216 32.107)
nowc_20240816004000_20240816004000_liden_12,2024-08-16 09:38:38.410000,1,POINT (139.406 32.006)
nowc_20240816004000_20240816004000_liden_13,2024-08-16 09:38:46.750000,0,POINT (139.231 32.11)
nowc_20240816004000_20240816004000_liden_14,2024-08-16 09:38:53.030000,0,POINT (126.32 33.762)
nowc_20240816004000_20240816004000_liden_15,2024-08-16 09:39:32.900000,0,POINT (139.406 31.991)
nowc_20240816004000_20240816004000_liden_16,2024-08-16 09:39:50.930000,0,POINT (139.569 31.852)
nowc_20240816004000_20240816004000_liden_17,2024-08-16 09:35:00.200000,4,POINT (128.985 31.964)
nowc_20240816004000_20240816004000_liden_18,2024-08-16 09:35:02.540000,4,POINT (125.622 32.205)
nowc_20240816004000_20240816004000_liden_19,2024-08-16 09:35:12.440000,4,POINT (134.376 24.057)
nowc_20240816004000_20240816004000_liden_20,2024-08-16 09:35:12.520000,4,POINT (134.313 24.003)
nowc_20240816004000_20240816004000_liden_21,2024-08-16 09:35:12.700000,4,POINT (126.336 33.756)
nowc_20240816004000_20240816004000_liden_22,2024-08-16 09:35:16.960000,4,POINT (134.933 24.216)
nowc_20240816004000_20240816004000_liden_23,2024-08-16 09:35:17.890000,4,POINT (139.351 32.028)
nowc_20240816004000_20240816004000_liden_24,2024-08-16 09:35:28.610000,4,POINT (126.789 32.121)
nowc_20240816004000_20240816004000_liden_25,2024-08-16 09:35:48.100000,4,POINT (134.973 22.859)
nowc_20240816004000_20240816004000_liden_26,2024-08-16 09:35:57.800000,4,POINT (142.499 35.142)
nowc_20240816004000_20240816004000_liden_27,2024-08-16 09:36:04.920000,4,POINT (139.43 31.973)
nowc_20240816004000_20240816004000_liden_28,2024-08-16 09:36:05.440000,4,POINT (139.35 32.061)
nowc_20240816004000_20240816004000_liden_29,2024-08-16 09:36:06.270000,4,POINT (126.326 33.752)
nowc_20240816004000_20240816004000_liden_30,2024-08-16 09:36:06.850000,4,POINT (139.185 32.142)
nowc_20240816004000_20240816004000_liden_31,2024-08-16 09:36:09.560000,4,POINT (125.631 32.134)
nowc_20240816004000_20240816004000_liden_32,2024-08-16 09:36:12.570000,4,POINT (126.789 32.11)
nowc_20240816004000_20240816004000_liden_33,2024-08-16 09:36:19.870000,4,POINT (126.351 33.756)
nowc_20240816004000_20240816004000_liden_34,2024-08-16 09:36:44.570000,4,POINT (135.01 22.818)
nowc_20240816004000_20240816004000_liden_35,2024-08-16 09:37:04.940000,4,POINT (139.215 32.133)
nowc_20240816004000_20240816004000_liden_36,2024-08-16 09:37:11.180000,4,POINT (124.2 34.5)
nowc_20240816004000_20240816004000_liden_37,2024-08-16 09:37:32.850000,4,POINT (139.2 32.124)
nowc_20240816004000_20240816004000_liden_38,2024-08-16 09:37:37.670000,4,POINT (126.324 33.768)
nowc_20240816004000_20240816004000_liden_39,2024-08-16 09:37:40.330000,4,POINT (139.388 32.025)
nowc_20240816004000_20240816004000_liden_40,2024-08-16 09:37:46.400000,4,POINT (126.753 32.147)
nowc_20240816004000_20240816004000_liden_41,2024-08-16 09:37:46.750000,4,POINT (132.559 22.621)
nowc_20240816004000_20240816004000_liden_42,2024-08-16 09:38:15.590000,4,POINT (139.545 31.888)
nowc_20240816004000_20240816004000_liden_43,2024-08-16 09:38:18.140000,4,POINT (139.168 31.585)
nowc_20240816004000_20240816004000_liden_44,2024-08-16 09:38:26.730000,4,POINT (125.43 32.281)
nowc_20240816004000_20240816004000_liden_45,2024-08-16 09:38:29.490000,4,POINT (134.359 24.031)
nowc_20240816004000_20240816004000_liden_46,2024-08-16 09:38:32.190000,4,POINT (126.312 33.748)
nowc_20240816004000_20240816004000_liden_47,2024-08-16 09:38:33.280000,4,POINT (126.826 33.827)
nowc_20240816004000_20240816004000_liden_48,2024-08-16 09:38:47.400000,4,POINT (139.189 32.125)
nowc_20240816004000_20240816004000_liden_49,2024-08-16 09:38:52.760000,4,POINT (126.317 33.761)
nowc_20240816004000_20240816004000_liden_50,2024-08-16 09:38:53.470000,4,POINT (126.301 33.77)
nowc_20240816004000_20240816004000_liden_51,2024-08-16 09:38:57.920000,4,POINT (133.054 22.458)
nowc_20240816004000_20240816004000_liden_52,2024-08-16 09:39:14.580000,4,POINT (124.201 34.503)
nowc_20240816004000_20240816004000_liden_53,2024-08-16 09:39:28.790000,4,POINT (132.663 22.692)
nowc_20240816004000_20240816004000_liden_54,2024-08-16 09:39:32.860000,4,POINT (139.403 31.997)
nowc_20240816004000_20240816004000_liden_55,2024-08-16 09:39:44.710000,4,POINT (126.885 31.777)
nowc_20240816004000_20240816004000_liden_56,2024-08-16 09:39:50.930000,4,POINT (139.553 31.886)
nowc_20240816004000_20240816004000_liden_57,2024-08-16 09:39:56.080000,4,POINT (126.35 33.765)
nowc_20240816005000_20240816005000_liden_0,2024-08-16 09:46:48.180000,1,POINT (139.167 32.14)
nowc_20240816005000_20240816005000_liden_1,2024-08-16 09:47:25.530000,1,POINT (139.402 32.031)
nowc_20240816005000_20240816005000_liden_2,2024-08-16 09:47:28.480000,0,POINT (139.559 31.954)
nowc_20240816005000_20240816005000_liden_3,2024-08-16 09:48:00.090000,0,POINT (138.906 32.35)
nowc_20240816005000_20240816005000_liden_4,2024-08-16 09:48:28.410000,0,POINT (139.766 31.836)
nowc_20240816005000_20240816005000_liden_5,2024-08-16 09:48:38.110000,1,POINT (138.871 32.424)
nowc_20240816005000_20240816005000_liden_6,2024-08-16 09:49:48.190000,0,POINT (139.567 31.95)
nowc_20240816005000_20240816005000_liden_7,2024-08-16 09:49:58.590000,0,POINT (139.297 31.548)
nowc_20240816005000_20240816005000_liden_8,2024-08-16 09:45:02.890000,4,POINT (134.996 24.243)
nowc_20240816005000_20240816005000_liden_9,2024-08-16 09:45:04.540000,4,POINT (139.614 31.938)
nowc_20240816005000_20240816005000_liden_10,2024-08-16 09:45:04.540000,4,POINT (139.525 31.998)
nowc_20240816005000_20240816005000_liden_11,2024-08-16 09:45:04.550000,4,POINT (126.827 33.826)
nowc_20240816005000_20240816005000_liden_12,2024-08-16 09:45:14.570000,4,POINT (139.274 32.093)
nowc_20240816005000_20240816005000_liden_13,2024-08-16 09:45:45.360000,4,POINT (132.67 22.732)
nowc_20240816005000_20240816005000_liden_14,2024-08-16 09:45:50.100000,4,POINT (125.381 32.249)
nowc_20240816005000_20240816005000_liden_15,2024-08-16 09:45:55.330000,4,POINT (126.749 32.161)
nowc_20240816005000_20240816005000_liden_16,2024-08-16 09:46:11.930000,4,POINT (139.218 32.086)
nowc_20240816005000_20240816005000_liden_17,2024-08-16 09:46:23.090000,4,POINT (134.985 22.866)
nowc_20240816005000_20240816005000_liden_18,2024-08-16 09:46:25.820000,4,POINT (126.701 32.043)
nowc_20240816005000_20240816005000_liden_19,2024-08-16 09:46:28.940000,4,POINT (132.593 22.584)
nowc_20240816005000_20240816005000_liden_20,2024-08-16 09:46:35.260000,4,POINT (125.387 32.218)
nowc_20240816005000_20240816005000_liden_21,2024-08-16 09:46:36.950000,4,POINT (139.487 31.954)
nowc_20240816005000_20240816005000_liden_22,2024-08-16 09:46:40.400000,4,POINT (126.726 32.162)
nowc_20240816005000_20240816005000_liden_23,2024-08-16 09:46:54.750000,4,POINT (126.261 32.186)
nowc_20240816005000_20240816005000_liden_24,2024-08-16 09:46:56.740000,4,POINT (134.998 24.277)
nowc_20240816005000_20240816005000_liden_25,2024-08-16 09:46:57.830000,4,POINT (136.272 23.755)
nowc_20240816005000_20240816005000_liden_26,2024-08-16 09:47:05.520000,4,POINT (126.732 32.164)
nowc_20240816005000_20240816005000_liden_27,2024-08-16 09:47:06.550000,4,POINT (127.174 31.843)
nowc_20240816005000_20240816005000_liden_28,2024-08-16 09:47:06.790000,4,POINT (132.683 22.725)
nowc_20240816005000_20240816005000_liden_29,2024-08-16 09:47:21.390000,4,POINT (126.714 32.07)
nowc_20240816005000_20240816005000_liden_30,2024-08-16 09:47:24.970000,4,POINT (126.843 33.826)
nowc_20240816005000_20240816005000_liden_31,2024-08-16 09:47:33.910000,4,POINT (127.211 31.864)
nowc_20240816005000_20240816005000_liden_32,2024-08-16 09:47:43.550000,4,POINT (126.713 32.153)
nowc_20240816005000_20240816005000_liden_33,2024-08-16 09:47:43.610000,4,POINT (126.343 32.253)
nowc_20240816005000_20240816005000_liden_34,2024-08-16 09:47:46.980000,4,POINT (127.155 31.871)
nowc_20240816005000_20240816005000_liden_35,2024-08-16 09:47:47.620000,4,POINT (134.518 23.77)
nowc_20240816005000_20240816005000_liden_36,2024-08-16 09:47:54.080000,4,POINT (126.289 33.781)
nowc_20240816005000_20240816005000_liden_37,2024-08-16 09:47:54.180000,4,POINT (126.263 33.84)
nowc_20240816005000_20240816005000_liden_38,2024-08-16 09:47:56.550000,4,POINT (132.611 22.586)
nowc_20240816005000_20240816005000_liden_39,2024-08-16 09:48:00.520000,4,POINT (134.976 24.303)
nowc_20240816005000_20240816005000_liden_40,2024-08-16 09:48:01.420000,4,POINT (127.098 31.809)
nowc_20240816005000_20240816005000_liden_41,2024-08-16 09:48:02.170000,4,POINT (126.722 32.07)
nowc_20240816005000_20240816005000_liden_42,2024-08-16 09:48:06.340000,4,POINT (139.377 32.07)
nowc_20240816005000_20240816005000_liden_43,2024-08-16 09:48:11.050000,4,POINT (125.457 32.22)
nowc_20240816005000_20240816005000_liden_44,2024-08-16 09:48:11.230000,4,POINT (125.551 32.165)
nowc_20240816005000_20240816005000_liden_45,2024-08-16 09:48:11.980000,4,POINT (126.786 32.128)
nowc_20240816005000_20240816005000_liden_46,2024-08-16 09:48:13.330000,4,POINT (136.255 23.78)
nowc_20240816005000_20240816005000_liden_47,2024-08-16 09:48:18.580000,4,POINT (126.924 31.838)
nowc_20240816005000_20240816005000_liden_48,2024-08-16 09:48:22.850000,4,POINT (127.19 31.883)
nowc_20240816005000_20240816005000_liden_49,2024-08-16 09:48:25.770000,4,POINT (126.708 32.119)
nowc_20240816005000_20240816005000_liden_50,2024-08-16 09:48:34.760000,4,POINT (126.81 33.832)
nowc_20240816005000_20240816005000_liden_51,2024-08-16 09:48:34.850000,4,POINT (126.669 33.906)
nowc_20240816005000_20240816005000_liden_52,2024-08-16 09:48:38.110000,4,POINT (138.959 32.256)
nowc_20240816005000_20240816005000_liden_53,2024-08-16 09:48:40.920000,4,POINT (126.718 32.15)
nowc_20240816005000_20240816005000_liden_54,2024-08-16 09:48:48.750000,4,POINT (127.161 31.856)
nowc_20240816005000_20240816005000_liden_55,2024-08-16 09:48:56.070000,4,POINT (132.649 22.522)
nowc_20240816005000_20240816005000_liden_56,2024-08-16 09:48:57.730000,4,POINT (126.76 32.124)
nowc_20240816005000_20240816005000_liden_57,2024-08-16 09:49:12.320000,4,POINT (122.663 24.222)
nowc_20240816005000_20240816005000_liden_58,2024-08-16 09:49:17.720000,4,POINT (125.585 32.119)
nowc_20240816005000_20240816005000_liden_59,2024-08-16 09:49:23.070000,4,POINT (126.754 32.137)
nowc_20240816005000_20240816005000_liden_60,2024-08-16 09:49:26.040000,4,POINT (126.817 33.848)
nowc_20240816005000_20240816005000_liden_61,2024-08-16 09:49:27.080000,4,POINT (132.664 22.713)
nowc_20240816005000_20240816005000_liden_62,2024-08-16 09:49:29.540000,4,POINT (126.712 32.066)
nowc_20240816005000_20240816005000_liden_63,2024-08-16 09:49:33.420000,4,POINT (124.21 34.482)
nowc_20240816005000_20240816005000_liden_64,2024-08-16 09:49:50.220000,4,POINT (126.781 32.144)
nowc_20240816005000_20240816005000_liden_65,2024-08-16 09:49:58.760000,4,POINT (139.346 31.498)
nowc_20240816011000_20240816011000_liden_0,2024-08-16 10:05:58.570000,0,POINT (139.521 31.964)
nowc_20240816011000_20240816011000_liden_1,2024-08-16 10:06:02.610000,1,POINT (139.129 32.283)
nowc_20240816011000_20240816011000_liden_2,2024-08-16 10:06:19.900000,0,POINT (139.423 31.958)
nowc_20240816011000_20240816011000_liden_3,2024-08-16 10:06:42.680000,0,POINT (139.523 31.986)
nowc_20240816011000_20240816011000_liden_4,2024-08-16 10:06:49.690000,0,POINT (139.506 31.91)
nowc_20240816011000_20240816011000_liden_5,2024-08-16 10:08:00.610000,0,POINT (139.065 32.238)
nowc_20240816011000_20240816011000_liden_6,2024-08-16 10:08:21.300000,0,POINT (139.619 31.986)
nowc_20240816011000_20240816011000_liden_7,2024-08-16 10:08:21.680000,1,POINT (139.48 32.017)
nowc_20240816011000_20240816011000_liden_8,2024-08-16 10:08:21.740000,0,POINT (139.536 31.875)
nowc_20240816011000_20240816011000_liden_9,2024-08-16 10:08:53.700000,0,POINT (139.658 31.899)
nowc_20240816011000_20240816011000_liden_10,2024-08-16 10:09:07.870000,1,POINT (140.228 35.582)
nowc_20240816011000_20240816011000_liden_11,2024-08-16 10:09:18.490000,1,POINT (139.103 32.189)
nowc_20240816011000_20240816011000_liden_12,2024-08-16 10:09:44.040000,0,POINT (124.53 31.623)
nowc_20240816011000_20240816011000_liden_13,2024-08-16 10:09:57.240000,0,POINT (139.075 32.198)
nowc_20240816011000_20240816011000_liden_14,2024-08-16 10:05:04.790000,4,POINT (132.7 22.747)
nowc_20240816011000_20240816011000_liden_15,2024-08-16 10:05:05.840000,4,POINT (140.029 31.748)
nowc_20240816011000_20240816011000_liden_16,2024-08-16 10:05:12.130000,4,POINT (126.717 32.07)
nowc_20240816011000_20240816011000_liden_17,2024-08-16 10:05:14.290000,4,POINT (128.839 31.88)
nowc_20240816011000_20240816011000_liden_18,2024-08-16 10:05:27.900000,4,POINT (127.295 31.863)
nowc_20240816011000_20240816011000_liden_19,2024-08-16 10:05:28.410000,4,POINT (127.293 31.865)
nowc_20240816011000_20240816011000_liden_20,2024-08-16 10:05:29.160000,4,POINT (126.617 32.213)
nowc_20240816011000_20240816011000_liden_21,2024-08-16 10:05:32.990000,4,POINT (126.715 32.073)
nowc_20240816011000_20240816011000_liden_22,2024-08-16 10:05:33.290000,4,POINT (126.404 32.15)
nowc_20240816011000_20240816011000_liden_23,2024-08-16 10:05:33.360000,4,POINT (126.713 32.076)
nowc_20240816011000_20240816011000_liden_24,2024-08-16 10:05:33.560000,4,POINT (126.359 32.161)
nowc_20240816011000_20240816011000_liden_25,2024-08-16 10:05:59.750000,4,POINT (128.888 31.925)
nowc_20240816011000_20240816011000_liden_26,2024-08-16 10:05:59.750000,4,POINT (128.847 31.863)
nowc_20240816011000_20240816011000_liden_27,2024-08-16 10:05:59.800000,4,POINT (128.848 31.863)
nowc_20240816011000_20240816011000_liden_28,2024-08-16 10:06:02.240000,4,POINT (126.862 33.86)
nowc_20240816011000_20240816011000_liden_29,2024-08-16 10:06:03.320000,4,POINT (126.699 32.188)
nowc_20240816011000_20240816011000_liden_30,2024-08-16 10:06:03.820000,4,POINT (126.694 32.165)
nowc_20240816011000_20240816011000_liden_31,2024-08-16 10:06:04.690000,4,POINT (128.87 31.862)
nowc_20240816011000_20240816011000_liden_32,2024-08-16 10:06:05.240000,4,POINT (129.067 31.894)
nowc_20240816011000_20240816011000_liden_33,2024-08-16 10:06:06.020000,4,POINT (132.709 22.684)
nowc_20240816011000_20240816011000_liden_34,2024-08-16 10:06:19.250000,4,POINT (126.646 32.197)
nowc_20240816011000_20240816011000_liden_35,2024-08-16 10:06:19.860000,4,POINT (139.362 32.043)
nowc_20240816011000_20240816011000_liden_36,2024-08-16 10:06:38.230000,4,POINT (128.863 31.854)
nowc_20240816011000_20240816011000_liden_37,2024-08-16 10:06:38.260000,4,POINT (127.038 33.873)
nowc_20240816011000_20240816011000_liden_38,2024-08-16 10:06:38.290000,4,POINT (128.862 31.854)
nowc_20240816011000_20240816011000_liden_39,2024-08-16 10:06:43.160000,4,POINT (139.515 31.965)
nowc_20240816011000_20240816011000_liden_40,2024-08-16 10:06:48.050000,4,POINT (140.04 31.778)
nowc_20240816011000_20240816011000_liden_41,2024-08-16 10:06:49.160000,4,POINT (126.76 33.827)
nowc_20240816011000_20240816011000_liden_42,2024-08-16 10:07:02.750000,4,POINT (126.689 32.101)
nowc_20240816011000_20240816011000_liden_43,2024-08-16 10:07:07.720000,4,POINT (132.69 22.697)
nowc_20240816011000_20240816011000_liden_44,2024-08-16 10:07:08.320000,4,POINT (127.245 31.927)
nowc_20240816011000_20240816011000_liden_45,2024-08-16 10:07:13.410000,4,POINT (129.084 31.889)
nowc_20240816011000_20240816011000_liden_46,2024-08-16 10:07:15.330000,4,POINT (126.634 32.222)
nowc_20240816011000_20240816011000_liden_47,2024-08-16 10:07:27.200000,4,POINT (140.055 31.782)
nowc_20240816011000_20240816011000_liden_48,2024-08-16 10:07:32.280000,4,POINT (128.847 31.867)
nowc_20240816011000_20240816011000_liden_49,2024-08-16 10:07:37.740000,4,POINT (124.219 34.697)
nowc_20240816011000_20240816011000_liden_50,2024-08-16 10:07:39.050000,4,POINT (126.691 32.148)
nowc_20240816011000_20240816011000_liden_51,2024-08-16 10:07:40.220000,4,POINT (127.107 31.852)
nowc_20240816011000_20240816011000_liden_52,2024-08-16 10:07:49.340000,4,POINT (127.029 33.87)
