id,obstimeJST,type,geometry
nowc_20240816003000_20240816003000_liden_16,2024-08-16 09:26:50.520000,4,POINT (134.995 22.762)
nowc_20240816003000_20240816003000_liden_17,2024-08-16 09:27:03.200000,4,POINT (126.359 33.765)
nowc_20240816003000_20240816003000_liden_18,2024-08-16 09:27:10.120000,4,POINT (126.72 32.183)
nowc_20240816003000_20240816003000_liden_19,2024-08-16 09:27:14.710000,4,POINT (134.922 22.784)
nowc_20240816003000_20240816003000_liden_20,2024-08-16 09:27:25.670000,4,POINT (142.716 34.93)
nowc_20240816003000_20240816003000_liden_21,2024-08-16 09:27:29.850000,4,POINT (134.769 24.084)
nowc_20240816003000_20240816003000_liden_22,2024-08-16 09:27:38.320000,4,POINT (134.999 22.761)
nowc_20240816003000_20240816003000_liden_23,2024-08-16 09:28:05.710000,4,POINT (139.211 32.152)
nowc_20240816003000_20240816003000_liden_24,2024-08-16 09:28:24.150000,4,POINT (133.031 22.43)
nowc_20240816003000_20240816003000_liden_25,2024-08-16 09:28:32.750000,4,POINT (126.361 33.794)
nowc_20240816003000_20240816003000_liden_26,2024-08-16 09:28:32.810000,4,POINT (126.438 33.737)
nowc_20240816003000_20240816003000_liden_27,2024-08-16 09:28:33.660000,4,POINT (126.39 33.764)
nowc_20240816003000_20240816003000_liden_28,2024-08-16 09:29:21.480000,4,POINT (139.305 31.976)
nowc_20240816003000_20240816003000_liden_29,2024-08-16 09:29:34.770000,4,POINT (134.949 22.771)
nowc_20240816003000_20240816003000_liden_30,2024-08-16 09:29:45.780000,4,POINT (139.288 31.405)
nowc_20240816003000_20240816003000_liden_31,2024-08-16 09:29:50.200000,4,POINT (126.362 33.787)
nowc_20240816003000_20240816003000_liden_32,2024-08-16 09:29:50.760000,4,POINT (126.132 33.91)
nowc_20240816003000_20240816003000_liden_33,2024-08-16 09:29:58.020000,4,POINT (126.822 32.146)
