id,obstimeJST,type,geometry
nowc_20240823001000_20240823001000_liden_46,2024-08-23 09:07:12.000,4,POINT (129.636 33.967)
nowc_20240823001000_20240823001000_liden_47,2024-08-23 09:07:12.110,4,POINT (129.676 33.868)
nowc_20240823001000_20240823001000_liden_48,2024-08-23 09:07:12.180,4,POINT (129.651 33.996)
nowc_20240823001000_20240823001000_liden_49,2024-08-23 09:07:12.390,4,POINT (129.62 33.933)
nowc_20240823001000_20240823001000_liden_50,2024-08-23 09:07:27.640,4,POINT (131.306 27.163)
nowc_20240823001000_20240823001000_liden_51,2024-08-23 09:07:28.360,4,POINT (131.306 27.164)
nowc_20240823001000_20240823001000_liden_52,2024-08-23 09:07:35.960,4,POINT (131.099 27.21)
nowc_20240823001000_20240823001000_liden_53,2024-08-23 09:07:57.320,4,POINT (130.396 34.528)
nowc_20240823001000_20240823001000_liden_54,2024-08-23 09:08:03.200,4,POINT (129.634 33.958)
nowc_20240823001000_20240823001000_liden_55,2024-08-23 09:08:15.770,4,POINT (129.175 33.382)
nowc_20240823001000_20240823001000_liden_56,2024-08-23 09:08:15.840,4,POINT (131.079 27.22)
nowc_20240823001000_20240823001000_liden_57,2024-08-23 09:08:16.790,4,POINT (131.083 27.217)
nowc_20240823001000_20240823001000_liden_58,2024-08-23 09:08:16.800,4,POINT (130.985 27.157)
nowc_20240823001000_20240823001000_liden_59,2024-08-23 09:08:20.310,4,POINT (131.231 27.228)
nowc_20240823001000_20240823001000_liden_60,2024-08-23 09:08:46.520,4,POINT (130.399 34.537)
nowc_20240823001000_20240823001000_liden_61,2024-08-23 09:08:56.390,4,POINT (129.646 33.988)
nowc_20240823001000_20240823001000_liden_62,2024-08-23 09:08:58.890,4,POINT (131.05 27.222)
nowc_20240823001000_20240823001000_liden_63,2024-08-23 09:08:59.510,4,POINT (131.043 27.22)
nowc_20240823001000_20240823001000_liden_64,2024-08-23 09:09:00.240,4,POINT (131.042 27.221)
nowc_20240823001000_20240823001000_liden_65,2024-08-23 09:09:12.920,4,POINT (129.619 33.964)
nowc_20240823001000_20240823001000_liden_66,2024-08-23 09:09:35.090,4,POINT (131.032 27.219)
nowc_20240823001000_20240823001000_liden_67,2024-08-23 09:09:35.970,4,POINT (131.032 27.212)
nowc_20240823001000_20240823001000_liden_68,2024-08-23 09:09:50.370,4,POINT (130.348 34.538)
nowc_20240823001000_20240823001000_liden_69,2024-08-23 09:09:50.870,4,POINT (130.372 34.524)
nowc_20240823002000_20240823002000_liden_0,2024-08-23 09:15:08.020000,0,POINT (131.368 27.152)
nowc_20240823002000_20240823002000_liden_1,2024-08-23 09:15:18.100000,0,POINT (131.207 27.247)
nowc_20240823002000_20240823002000_liden_2,2024-08-23 09:15:25.300000,0,POINT (131.026 27.126)
nowc_20240823002000_20240823002000_liden_3,2024-08-23 09:15:25.560000,1,POINT (131.149 27.096)
nowc_20240823002000_20240823002000_liden_4,2024-08-23 09:15:27.770000,1,POINT (138.634 34.782)
nowc_20240823002000_20240823002000_liden_5,2024-08-23 09:15:48.870000,0,POINT (130.818 27.338)
nowc_20240823002000_20240823002000_liden_6,2024-08-23 09:15:48.950000,0,POINT (130.716 27.315)
nowc_20240823002000_20240823002000_liden_7,2024-08-23 09:15:54.260000,0,POINT (131.276 27.181)
nowc_20240823002000_20240823002000_liden_8,2024-08-23 09:16:21.140000,1,POINT (129.204 33.474)
nowc_20240823002000_20240823002000_liden_9,2024-08-23 09:16:28.190000,1,POINT (129.66 34.022)
nowc_20240823002000_20240823002000_liden_10,2024-08-23 09:16:38.900000,1,POINT (138.625 34.778)
nowc_20240823002000_20240823002000_liden_11,2024-08-23 09:16:51.360000,1,POINT (130.436 34.586)
nowc_20240823002000_20240823002000_liden_12,2024-08-23 09:17:14.220000,1,POINT (131.095 27.207)
nowc_20240823002000_20240823002000_liden_13,2024-08-23 09:17:26.970000,0,POINT (131.038 27.114)
nowc_20240823002000_20240823002000_liden_14,2024-08-23 09:17:50.530000,0,POINT (131.198 27.253)
nowc_20240823002000_20240823002000_liden_15,2024-08-23 09:17:50.570000,0,POINT (131.117 27.242)
nowc_20240823002000_20240823002000_liden_16,2024-08-23 09:17:51.220000,1,POINT (131.097 27.168)
nowc_20240823002000_20240823002000_liden_17,2024-08-23 09:17:52,1,POINT (138.635 34.787)
nowc_20240823002000_20240823002000_liden_18,2024-08-23 09:18:07.860000,0,POINT (131.056 27.128)
nowc_20240823002000_20240823002000_liden_19,2024-08-23 09:18:21.420000,0,POINT (131.299 27.177)
nowc_20240823002000_20240823002000_liden_20,2024-08-23 09:18:24.600000,0,POINT (129.681 33.999)
nowc_20240823002000_20240823002000_liden_21,2024-08-23 09:18:24.600000,1,POINT (129.591 34.044)
nowc_20240823002000_20240823002000_liden_22,2024-08-23 09:18:24.610000,0,POINT (129.531 34.1)
nowc_20240823002000_20240823002000_liden_23,2024-08-23 09:18:25.330000,1,POINT (131.066 27.189)
nowc_20240823002000_20240823002000_liden_24,2024-08-23 09:18:58.430000,0,POINT (131.048 27.076)
nowc_20240823002000_20240823002000_liden_25,2024-08-23 09:19:10.450000,1,POINT (138.637 34.793)
nowc_20240823002000_20240823002000_liden_26,2024-08-23 09:19:20.030000,0,POINT (130.776 27.27)
nowc_20240823002000_20240823002000_liden_27,2024-08-23 09:19:40.680000,0,POINT (130.454 34.564)
nowc_20240823002000_20240823002000_liden_28,2024-08-23 09:19:40.680000,1,POINT (130.448 34.629)
nowc_20240823002000_20240823002000_liden_29,2024-08-23 09:19:40.680000,0,POINT (130.464 34.555)
nowc_20240823002000_20240823002000_liden_30,2024-08-23 09:19:50.080000,0,POINT (130.985 27.145)
nowc_20240823002000_20240823002000_liden_31,2024-08-23 09:15:07.950000,4,POINT (131.341 27.162)
nowc_20240823002000_20240823002000_liden_32,2024-08-23 09:15:08.860000,4,POINT (131.369 27.159)
nowc_20240823002000_20240823002000_liden_33,2024-08-23 09:15:14.620000,4,POINT (130.8 27.355)
nowc_20240823002000_20240823002000_liden_34,2024-08-23 09:15:18.090000,4,POINT (131.146 27.178)
nowc_20240823002000_20240823002000_liden_35,2024-08-23 09:15:24.730000,4,POINT (131.093 27.164)
nowc_20240823002000_20240823002000_liden_36,2024-08-23 09:15:25.300000,4,POINT (131.091 27.163)
nowc_20240823002000_20240823002000_liden_37,2024-08-23 09:15:27.750000,4,POINT (138.646 34.787)
nowc_20240823002000_20240823002000_liden_38,2024-08-23 09:15:39.370000,4,POINT (130.942 27.231)
nowc_20240823002000_20240823002000_liden_39,2024-08-23 09:15:48.640000,4,POINT (130.8 27.302)
nowc_20240823002000_20240823002000_liden_40,2024-08-23 09:15:52.500000,4,POINT (125.461 29.386)
nowc_20240823002000_20240823002000_liden_41,2024-08-23 09:15:54.280000,4,POINT (131.307 27.168)
nowc_20240823002000_20240823002000_liden_42,2024-08-23 09:16:03.130000,4,POINT (131.065 27.16)
nowc_20240823002000_20240823002000_liden_43,2024-08-23 09:16:04.240000,4,POINT (131.045 27.067)
nowc_20240823002000_20240823002000_liden_44,2024-08-23 09:16:18.650000,4,POINT (131.318 27.191)
nowc_20240823002000_20240823002000_liden_45,2024-08-23 09:16:18.960000,4,POINT (131.234 27.081)
nowc_20240823002000_20240823002000_liden_46,2024-08-23 09:16:19.180000,4,POINT (131.294 27.144)
nowc_20240823002000_20240823002000_liden_47,2024-08-23 09:16:21.140000,4,POINT (129.231 33.464)
nowc_20240823002000_20240823002000_liden_48,2024-08-23 09:16:28.170000,4,POINT (125.445 29.266)
nowc_20240823002000_20240823002000_liden_49,2024-08-23 09:16:28.190000,4,POINT (129.68 34.007)
nowc_20240823002000_20240823002000_liden_50,2024-08-23 09:16:37.270000,4,POINT (131.091 27.171)
nowc_20240823002000_20240823002000_liden_51,2024-08-23 09:16:37.750000,4,POINT (130.78 27.318)
nowc_20240823002000_20240823002000_liden_52,2024-08-23 09:16:37.990000,4,POINT (131.038 27.145)
nowc_20240823002000_20240823002000_liden_53,2024-08-23 09:16:38.100000,4,POINT (130.78 27.321)
nowc_20240823002000_20240823002000_liden_54,2024-08-23 09:16:51.360000,4,POINT (130.428 34.577)
nowc_20240823002000_20240823002000_liden_55,2024-08-23 09:17:13.690000,4,POINT (131.249 27.168)
nowc_20240823002000_20240823002000_liden_56,2024-08-23 09:17:13.690000,4,POINT (131.331 27.159)
nowc_20240823002000_20240823002000_liden_57,2024-08-23 09:17:14.100000,4,POINT (131.316 27.194)
nowc_20240823002000_20240823002000_liden_58,2024-08-23 09:17:14.670000,4,POINT (131.323 27.149)
nowc_20240823002000_20240823002000_liden_59,2024-08-23 09:17:26.570000,4,POINT (131.067 27.19)
nowc_20240823002000_20240823002000_liden_60,2024-08-23 09:17:27.080000,4,POINT (131.062 27.194)
nowc_20240823002000_20240823002000_liden_61,2024-08-23 09:17:51.190000,4,POINT (131.125 27.232)
nowc_20240823002000_20240823002000_liden_62,2024-08-23 09:17:52.010000,4,POINT (138.64 34.779)
nowc_20240823002000_20240823002000_liden_63,2024-08-23 09:18:07.460000,4,POINT (131.313 27.163)
nowc_20240823002000_20240823002000_liden_64,2024-08-23 09:18:07.890000,4,POINT (131.074 27.136)
nowc_20240823002000_20240823002000_liden_65,2024-08-23 09:18:08.240000,4,POINT (131.297 27.213)
nowc_20240823002000_20240823002000_liden_66,2024-08-23 09:18:08.300000,4,POINT (131.011 27.186)
nowc_20240823002000_20240823002000_liden_67,2024-08-23 09:18:08.300000,4,POINT (131.037 27.123)
nowc_20240823002000_20240823002000_liden_68,2024-08-23 09:18:08.450000,4,POINT (131.297 27.212)
nowc_20240823002000_20240823002000_liden_69,2024-08-23 09:18:08.490000,4,POINT (131.133 27.157)
nowc_20240823002000_20240823002000_liden_70,2024-08-23 09:18:08.660000,4,POINT (131.245 27.192)
nowc_20240823002000_20240823002000_liden_71,2024-08-23 09:18:08.800000,4,POINT (131.133 27.157)
nowc_20240823002000_20240823002000_liden_72,2024-08-23 09:18:21.450000,4,POINT (131.335 27.169)
nowc_20240823002000_20240823002000_liden_73,2024-08-23 09:18:24.600000,4,POINT (129.672 33.994)
nowc_20240823002000_20240823002000_liden_74,2024-08-23 09:18:25.200000,4,POINT (131.123 27.194)
nowc_20240823002000_20240823002000_liden_75,2024-08-23 09:18:57.610000,4,POINT (131.304 27.158)
nowc_20240823002000_20240823002000_liden_76,2024-08-23 09:18:58.270000,4,POINT (131.303 27.159)
nowc_20240823002000_20240823002000_liden_77,2024-08-23 09:18:58.430000,4,POINT (131.234 27.132)
nowc_20240823002000_20240823002000_liden_78,2024-08-23 09:18:58.620000,4,POINT (131.302 27.158)
nowc_20240823002000_20240823002000_liden_79,2024-08-23 09:18:59.330000,4,POINT (131.303 27.158)
nowc_20240823002000_20240823002000_liden_80,2024-08-23 09:19:04.800000,4,POINT (125.437 29.281)
nowc_20240823002000_20240823002000_liden_81,2024-08-23 09:19:04.990000,4,POINT (125.537 29.344)
nowc_20240823002000_20240823002000_liden_82,2024-08-23 09:19:21.490000,4,POINT (130.931 27.149)
nowc_20240823002000_20240823002000_liden_83,2024-08-23 09:19:22.130000,4,POINT (130.928 27.149)
nowc_20240823002000_20240823002000_liden_84,2024-08-23 09:19:22.630000,4,POINT (130.929 27.149)
nowc_20240823002000_20240823002000_liden_85,2024-08-23 09:19:49.990000,4,POINT (131.116 27.186)
nowc_20240823002000_20240823002000_liden_86,2024-08-23 09:19:50.560000,4,POINT (131.114 27.191)
nowc_20240823002000_20240823002000_liden_87,2024-08-23 09:19:50.710000,4,POINT (131.014 27.188)
nowc_20240823003000_20240823003000_liden_0,2024-08-23 09:25:08.200000,0,POINT (138.775 34.797)
nowc_20240823003000_20240823003000_liden_1,2024-08-23 09:25:09.460000,0,POINT (131.251 27.278)
nowc_20240823003000_20240823003000_liden_2,2024-08-23 09:25:09.920000,0,POINT (131.389 27.32)
nowc_20240823003000_20240823003000_liden_3,2024-08-23 09:25:19.210000,1,POINT (131.175 27.178)
nowc_20240823003000_20240823003000_liden_4,2024-08-23 09:25:22.480000,0,POINT (131.22 27.237)
nowc_20240823003000_20240823003000_liden_5,2024-08-23 09:25:22.720000,0,POINT (131.103 27.166)
nowc_20240823003000_20240823003000_liden_6,2024-08-23 09:25:32.260000,0,POINT (131.15 27.225)
nowc_20240823003000_20240823003000_liden_7,2024-08-23 09:25:32.300000,0,POINT (131.251 27.263)
nowc_20240823003000_20240823003000_liden_8,2024-08-23 09:25:54.550000,0,POINT (130.828 27.256)
nowc_20240823003000_20240823003000_liden_9,2024-08-23 09:25:55.970000,0,POINT (130.967 27.108)
nowc_20240823003000_20240823003000_liden_10,2024-08-23 09:26:00.230000,0,POINT (131.244 27.245)
nowc_20240823003000_20240823003000_liden_11,2024-08-23 09:26:18.290000,1,POINT (130.739 27.29)
nowc_20240823003000_20240823003000_liden_12,2024-08-23 09:26:28.400000,1,POINT (131.244 27.247)
nowc_20240823003000_20240823003000_liden_13,2024-08-23 09:26:28.990000,1,POINT (131.247 27.257)
nowc_20240823003000_20240823003000_liden_14,2024-08-23 09:26:58.400000,0,POINT (131.059 27.177)
nowc_20240823003000_20240823003000_liden_15,2024-08-23 09:26:59.700000,1,POINT (131.189 27.192)
nowc_20240823003000_20240823003000_liden_16,2024-08-23 09:27:08.900000,0,POINT (131.241 27.219)
nowc_20240823003000_20240823003000_liden_17,2024-08-23 09:27:23.290000,0,POINT (131.28 27.226)
nowc_20240823003000_20240823003000_liden_18,2024-08-23 09:27:41.350000,1,POINT (129.781 34.1)
nowc_20240823003000_20240823003000_liden_19,2024-08-23 09:27:47.120000,0,POINT (131.247 27.18)
nowc_20240823003000_20240823003000_liden_20,2024-08-23 09:27:55.790000,0,POINT (131.171 27.232)
nowc_20240823003000_20240823003000_liden_21,2024-08-23 09:27:58.530000,0,POINT (131.293 27.231)
nowc_20240823003000_20240823003000_liden_22,2024-08-23 09:28:03.080000,1,POINT (130.734 27.281)
nowc_20240823003000_20240823003000_liden_23,2024-08-23 09:28:03.820000,1,POINT (138.641 34.774)
nowc_20240823003000_20240823003000_liden_24,2024-08-23 09:28:03.860000,0,POINT (138.579 34.733)
nowc_20240823003000_20240823003000_liden_25,2024-08-23 09:28:09.450000,0,POINT (131.285 27.274)
nowc_20240823003000_20240823003000_liden_26,2024-08-23 09:28:26.790000,0,POINT (131.227 27.201)
nowc_20240823003000_20240823003000_liden_27,2024-08-23 09:28:34.410000,0,POINT (130.845 27.243)
nowc_20240823003000_20240823003000_liden_28,2024-08-23 09:28:45.190000,1,POINT (138.629 34.758)
nowc_20240823003000_20240823003000_liden_29,2024-08-23 09:28:46.020000,0,POINT (131.073 27.199)
nowc_20240823003000_20240823003000_liden_30,2024-08-23 09:29:00.810000,1,POINT (131.261 27.259)
nowc_20240823003000_20240823003000_liden_31,2024-08-23 09:29:01.070000,0,POINT (131.221 27.2)
nowc_20240823003000_20240823003000_liden_32,2024-08-23 09:29:02.190000,0,POINT (131.123 27.146)
nowc_20240823003000_20240823003000_liden_33,2024-08-23 09:29:06.450000,0,POINT (131.227 27.244)
nowc_20240823003000_20240823003000_liden_34,2024-08-23 09:29:23.640000,0,POINT (138.472 34.78)
nowc_20240823003000_20240823003000_liden_35,2024-08-23 09:29:35.480000,0,POINT (131.181 27.235)
nowc_20240823003000_20240823003000_liden_36,2024-08-23 09:29:36.120000,1,POINT (131.097 27.202)
nowc_20240823003000_20240823003000_liden_37,2024-08-23 09:29:36.690000,0,POINT (131.081 27.169)
nowc_20240823003000_20240823003000_liden_38,2024-08-23 09:29:49.020000,0,POINT (131.216 27.236)
nowc_20240823003000_20240823003000_liden_39,2024-08-23 09:25:08.190000,4,POINT (138.587 34.739)
nowc_20240823003000_20240823003000_liden_40,2024-08-23 09:25:14.240000,4,POINT (125.504 29.398)
nowc_20240823003000_20240823003000_liden_41,2024-08-23 09:25:19.040000,4,POINT (131.212 27.217)
nowc_20240823003000_20240823003000_liden_42,2024-08-23 09:25:21.750000,4,POINT (131.268 27.169)
nowc_20240823003000_20240823003000_liden_43,2024-08-23 09:25:22.260000,4,POINT (131.269 27.168)
nowc_20240823003000_20240823003000_liden_44,2024-08-23 09:25:38.300000,4,POINT (131.149 27.176)
nowc_20240823003000_20240823003000_liden_45,2024-08-23 09:25:43.700000,4,POINT (131.241 27.209)
nowc_20240823003000_20240823003000_liden_46,2024-08-23 09:25:54.540000,4,POINT (130.85 27.262)
nowc_20240823003000_20240823003000_liden_47,2024-08-23 09:25:55.790000,4,POINT (130.83 27.257)
nowc_20240823003000_20240823003000_liden_48,2024-08-23 09:25:56.320000,4,POINT (131.082 27.119)
nowc_20240823003000_20240823003000_liden_49,2024-08-23 09:25:57.410000,4,POINT (131.061 27.182)
nowc_20240823003000_20240823003000_liden_50,2024-08-23 09:26:18.760000,4,POINT (131.183 27.204)
nowc_20240823003000_20240823003000_liden_51,2024-08-23 09:26:43.950000,4,POINT (131.241 27.215)
nowc_20240823003000_20240823003000_liden_52,2024-08-23 09:26:56.720000,4,POINT (130.848 27.252)
nowc_20240823003000_20240823003000_liden_53,2024-08-23 09:26:56.970000,4,POINT (131.243 27.171)
nowc_20240823003000_20240823003000_liden_54,2024-08-23 09:26:57.470000,4,POINT (131.253 27.209)
nowc_20240823003000_20240823003000_liden_55,2024-08-23 09:26:58.040000,4,POINT (131.253 27.21)
nowc_20240823003000_20240823003000_liden_56,2024-08-23 09:27:10.540000,4,POINT (131.244 27.212)
nowc_20240823003000_20240823003000_liden_57,2024-08-23 09:27:30.650000,4,POINT (131.226 27.215)
nowc_20240823003000_20240823003000_liden_58,2024-08-23 09:27:41.350000,4,POINT (129.78 34.094)
nowc_20240823003000_20240823003000_liden_59,2024-08-23 09:27:46.440000,4,POINT (131.239 27.223)
nowc_20240823003000_20240823003000_liden_60,2024-08-23 09:28:03.820000,4,POINT (138.535 34.716)
nowc_20240823003000_20240823003000_liden_61,2024-08-23 09:28:05.350000,4,POINT (131.227 27.214)
nowc_20240823003000_20240823003000_liden_62,2024-08-23 09:28:05.960000,4,POINT (131.226 27.214)
nowc_20240823003000_20240823003000_liden_63,2024-08-23 09:28:26.810000,4,POINT (131.239 27.215)
nowc_20240823003000_20240823003000_liden_64,2024-08-23 09:28:29.160000,4,POINT (131.247 27.205)
nowc_20240823003000_20240823003000_liden_65,2024-08-23 09:28:45.470000,4,POINT (131.261 27.252)
nowc_20240823003000_20240823003000_liden_66,2024-08-23 09:28:45.580000,4,POINT (138.658 34.739)
nowc_20240823003000_20240823003000_liden_67,2024-08-23 09:28:45.600000,4,POINT (131.257 27.254)
nowc_20240823003000_20240823003000_liden_68,2024-08-23 09:28:45.990000,4,POINT (131.09 27.207)
nowc_20240823003000_20240823003000_liden_69,2024-08-23 09:28:46.190000,4,POINT (131.255 27.255)
nowc_20240823003000_20240823003000_liden_70,2024-08-23 09:29:02.060000,4,POINT (131.17 27.166)
nowc_20240823003000_20240823003000_liden_71,2024-08-23 09:29:02.600000,4,POINT (131.172 27.177)
nowc_20240823003000_20240823003000_liden_72,2024-08-23 09:29:03.390000,4,POINT (131.171 27.177)
nowc_20240823003000_20240823003000_liden_73,2024-08-23 09:29:17.940000,4,POINT (131.267 27.244)
nowc_20240823003000_20240823003000_liden_74,2024-08-23 09:29:18.720000,4,POINT (131.212 27.19)
nowc_20240823003000_20240823003000_liden_75,2024-08-23 09:29:38.250000,4,POINT (131.289 26.696)
nowc_20240823003000_20240823003000_liden_76,2024-08-23 09:29:49.080000,4,POINT (131.284 27.224)
nowc_20240823003000_20240823003000_liden_77,2024-08-23 09:29:49.140000,4,POINT (131.219 27.199)
nowc_20240823003000_20240823003000_liden_78,2024-08-23 09:29:49.600000,4,POINT (131.271 27.248)
nowc_20240823004000_20240823004000_liden_0,2024-08-23 09:35:13.500000,1,POINT (131.203 27.192)
nowc_20240823004000_20240823004000_liden_1,2024-08-23 09:35:26.560000,1,POINT (138.655 34.743)
nowc_20240823004000_20240823004000_liden_2,2024-08-23 09:35:51.610000,0,POINT (138.656 34.664)
nowc_20240823004000_20240823004000_liden_3,2024-08-23 09:35:51.830000,0,POINT (138.562 34.781)
nowc_20240823004000_20240823004000_liden_4,2024-08-23 09:36:14.220000,0,POINT (138.625 34.73)
nowc_20240823004000_20240823004000_liden_5,2024-08-23 09:36:39.940000,1,POINT (138.651 34.746)
nowc_20240823004000_20240823004000_liden_6,2024-08-23 09:36:40.480000,0,POINT (138.649 34.74)
nowc_20240823004000_20240823004000_liden_7,2024-08-23 09:36:45.960000,1,POINT (130.82 27.237)
nowc_20240823004000_20240823004000_liden_8,2024-08-23 09:37:10.600000,1,POINT (138.649 34.753)
nowc_20240823004000_20240823004000_liden_9,2024-08-23 09:37:23.320000,0,POINT (132.019 36.232)
nowc_20240823004000_20240823004000_liden_10,2024-08-23 09:37:28.770000,0,POINT (138.625 34.748)
nowc_20240823004000_20240823004000_liden_11,2024-08-23 09:37:45.050000,1,POINT (131.105 27.208)
nowc_20240823004000_20240823004000_liden_12,2024-08-23 09:37:45.060000,0,POINT (130.967 27.149)
nowc_20240823004000_20240823004000_liden_13,2024-08-23 09:37:45.060000,1,POINT (131.065 27.188)
nowc_20240823004000_20240823004000_liden_14,2024-08-23 09:37:45.850000,0,POINT (131.097 27.204)
nowc_20240823004000_20240823004000_liden_15,2024-08-23 09:37:47.790000,1,POINT (138.642 34.749)
nowc_20240823004000_20240823004000_liden_16,2024-08-23 09:37:54.650000,1,POINT (130.829 27.227)
nowc_20240823004000_20240823004000_liden_17,2024-08-23 09:37:54.790000,0,POINT (130.774 27.181)
nowc_20240823004000_20240823004000_liden_18,2024-08-23 09:38:00.050000,0,POINT (138.611 34.747)
nowc_20240823004000_20240823004000_liden_19,2024-08-23 09:38:12.520000,0,POINT (138.664 34.752)
nowc_20240823004000_20240823004000_liden_20,2024-08-23 09:38:21.130000,0,POINT (138.635 34.776)
nowc_20240823004000_20240823004000_liden_21,2024-08-23 09:38:34.240000,1,POINT (131.083 27.193)
nowc_20240823004000_20240823004000_liden_22,2024-08-23 09:38:42.460000,0,POINT (130.975 27.124)
nowc_20240823004000_20240823004000_liden_23,2024-08-23 09:38:42.460000,1,POINT (131.049 27.157)
nowc_20240823004000_20240823004000_liden_24,2024-08-23 09:38:42.460000,0,POINT (130.931 27.098)
nowc_20240823004000_20240823004000_liden_25,2024-08-23 09:38:42.490000,0,POINT (131.033 27.19)
nowc_20240823004000_20240823004000_liden_26,2024-08-23 09:38:42.560000,0,POINT (130.84 27.173)
nowc_20240823004000_20240823004000_liden_27,2024-08-23 09:38:43.810000,1,POINT (131.357 27.405)
nowc_20240823004000_20240823004000_liden_28,2024-08-23 09:39:15.710000,0,POINT (138.65 34.754)
nowc_20240823004000_20240823004000_liden_29,2024-08-23 09:39:39.270000,1,POINT (131.144 27.059)
nowc_20240823004000_20240823004000_liden_30,2024-08-23 09:39:39.510000,0,POINT (131.125 27.225)
nowc_20240823004000_20240823004000_liden_31,2024-08-23 09:39:39.580000,0,POINT (131.002 27.166)
nowc_20240823004000_20240823004000_liden_32,2024-08-23 09:39:42.820000,0,POINT (138.633 34.737)
