id,obstimeJST,type,geometry
nowc_20240823001000_20240823001000_liden_46,2024-08-23 09:07:12.000,4,POINT (129.636 33.967)
nowc_20240823001000_20240823001000_liden_47,2024-08-23 09:07:12.110,4,POINT (129.676 33.868)
nowc_20240823001000_20240823001000_liden_48,2024-08-23 09:07:12.180,4,POINT (129.651 33.996)
nowc_20240823001000_20240823001000_liden_49,2024-08-23 09:07:12.390,4,POINT (129.62 33.933)
nowc_20240823001000_20240823001000_liden_50,2024-08-23 09:07:27.640,4,POINT (131.306 27.163)
nowc_20240823001000_20240823001000_liden_51,2024-08-23 09:07:28.360,4,POINT (131.306 27.164)
nowc_20240823001000_20240823001000_liden_52,2024-08-23 09:07:35.960,4,POINT (131.099 27.21)
nowc_20240823001000_20240823001000_liden_53,2024-08-23 09:07:57.320,4,POINT (130.396 34.528)
nowc_20240823001000_20240823001000_liden_54,2024-08-23 09:08:03.200,4,POINT (129.634 33.958)
nowc_20240823001000_20240823001000_liden_55,2024-08-23 09:08:15.770,4,POINT (129.175 33.382)
nowc_20240823001000_20240823001000_liden_56,2024-08-23 09:08:15.840,4,POINT (131.079 27.22)
nowc_20240823001000_20240823001000_liden_57,2024-08-23 09:08:16.790,4,POINT (131.083 27.217)
nowc_20240823001000_20240823001000_liden_58,2024-08-23 09:08:16.800,4,POINT (130.985 27.157)
nowc_20240823001000_20240823001000_liden_59,2024-08-23 09:08:20.310,4,POINT (131.231 27.228)
nowc_20240823001000_20240823001000_liden_60,2024-08-23 09:08:46.520,4,POINT (130.399 34.537)
nowc_20240823001000_20240823001000_liden_61,2024-08-23 09:08:56.390,4,POINT (129.646 33.988)
nowc_20240823001000_20240823001000_liden_62,2024-08-23 09:08:58.890,4,POINT (131.05 27.222)
nowc_20240823001000_20240823001000_liden_63,2024-08-23 09:08:59.510,4,POINT (131.043 27.22)
nowc_20240823001000_20240823001000_liden_64,2024-08-23 09:09:00.240,4,POINT (131.042 27.221)
nowc_20240823001000_20240823001000_liden_65,2024-08-23 09:09:12.920,4,POINT (129.619 33.964)
nowc_20240823001000_20240823001000_liden_66,2024-08-23 09:09:35.090,4,POINT (131.032 27.219)
nowc_20240823001000_20240823001000_liden_67,2024-08-23 09:09:35.970,4,POINT (131.032 27.212)
nowc_20240823001000_20240823001000_liden_68,2024-08-23 09:09:50.370,4,POINT (130.348 34.538)
nowc_20240823001000_20240823001000_liden_69,2024-08-23 09:09:50.870,4,POINT (130.372 34.524)
