id,obstimeJST,type,geometry
nowc_20240926001000_20240926001000_liden_41,2024-09-26 09:09:09.790,4,POINT (123.378 20.886)
nowc_20240926001000_20240926001000_liden_42,2024-09-26 09:09:19.930,4,POINT (147.117 35.13)
nowc_20240926001000_20240926001000_liden_43,2024-09-26 09:09:20.040,4,POINT (147.013 35.154)
nowc_20240926001000_20240926001000_liden_44,2024-09-26 09:09:20.390,4,POINT (147.102 35.124)
nowc_20240926001000_20240926001000_liden_45,2024-09-26 09:09:29.570,4,POINT (127.488 23.267)
nowc_20240926001000_20240926001000_liden_46,2024-09-26 09:09:32.370,4,POINT (131.008 39.295)
nowc_20240926001000_20240926001000_liden_47,2024-09-26 09:09:42.320,4,POINT (137.878 32.601)
nowc_20240926001000_20240926001000_liden_48,2024-09-26 09:09:43.550,4,POINT (126.428 23.547)
nowc_20240926001000_20240926001000_liden_49,2024-09-26 09:09:48.990,4,POINT (147.067 35.163)
nowc_20240926001000_20240926001000_liden_50,2024-09-26 09:09:59.350,4,POINT (147.008 35.111)
nowc_20240926002500_20240926002500_liden_0,2024-09-26 09:20:00.250000,1,POINT (126.456 23.396)
nowc_20240926002500_20240926002500_liden_1,2024-09-26 09:20:52.890000,1,POINT (134.536 29.94)
nowc_20240926002500_20240926002500_liden_2,2024-09-26 09:21:18.970000,0,POINT (126.067 22.481)
nowc_20240926002500_20240926002500_liden_3,2024-09-26 09:21:18.970000,0,POINT (126.012 22.611)
nowc_20240926002500_20240926002500_liden_4,2024-09-26 09:21:25.470000,0,POINT (126.468 23.377)
nowc_20240926002500_20240926002500_liden_5,2024-09-26 09:22:05.650000,0,POINT (125.562 22.139)
nowc_20240926002500_20240926002500_liden_6,2024-09-26 09:22:05.650000,0,POINT (125.467 22.385)
nowc_20240926002500_20240926002500_liden_7,2024-09-26 09:20:20.050000,4,POINT (147.108 35.122)
nowc_20240926002500_20240926002500_liden_8,2024-09-26 09:20:26.970000,4,POINT (126.468 23.378)
nowc_20240926002500_20240926002500_liden_9,2024-09-26 09:20:32.240000,4,POINT (125.467 22.378)
nowc_20240926002500_20240926002500_liden_10,2024-09-26 09:20:51.870000,4,POINT (134.608 30.201)
nowc_20240926002500_20240926002500_liden_11,2024-09-26 09:20:52.340000,4,POINT (130.297 39.064)
nowc_20240926002500_20240926002500_liden_12,2024-09-26 09:20:52.910000,4,POINT (134.541 29.923)
nowc_20240926002500_20240926002500_liden_13,2024-09-26 09:21:01.770000,4,POINT (147.124 35.12)
nowc_20240926002500_20240926002500_liden_14,2024-09-26 09:21:18.950000,4,POINT (130.256 39.075)
nowc_20240926002500_20240926002500_liden_15,2024-09-26 09:21:18.970000,4,POINT (126.119 22.694)
nowc_20240926002500_20240926002500_liden_16,2024-09-26 09:21:19.190000,4,POINT (130.253 39.076)
nowc_20240926002500_20240926002500_liden_17,2024-09-26 09:21:45.290000,4,POINT (130.255 39.061)
nowc_20240926002500_20240926002500_liden_18,2024-09-26 09:21:47.260000,4,POINT (125.721 20.71)
nowc_20240926002500_20240926002500_liden_19,2024-09-26 09:22:05.660000,4,POINT (125.472 22.384)
nowc_20240926002500_20240926002500_liden_20,2024-09-26 09:22:06.280000,4,POINT (125.483 22.375)
nowc_20240926002500_20240926002500_liden_21,2024-09-26 09:22:08.420000,4,POINT (125.493 22.671)
nowc_20240926002500_20240926002500_liden_22,2024-09-26 09:22:37.320000,4,POINT (123.843 20.898)
nowc_20240926002500_20240926002500_liden_23,2024-09-26 09:22:52.200000,4,POINT (126.464 23.394)
nowc_20240926002500_20240926002500_liden_24,2024-09-26 09:22:53.290000,4,POINT (147.166 35.109)
nowc_20240926002500_20240926002500_liden_25,2024-09-26 09:23:11.040000,4,POINT (125.864 35.869)
nowc_20240926002500_20240926002500_liden_26,2024-09-26 09:23:12.570000,4,POINT (127.497 23.14)
nowc_20240926002500_20240926002500_liden_27,2024-09-26 09:23:16.720000,4,POINT (147.122 35.137)
nowc_20240926002500_20240926002500_liden_28,2024-09-26 09:23:26.540000,4,POINT (130.627 39.19)
nowc_20240926002500_20240926002500_liden_29,2024-09-26 09:23:42.850000,4,POINT (147.206 35.164)
nowc_20240926002500_20240926002500_liden_30,2024-09-26 09:23:43.390000,4,POINT (125.474 22.74)
nowc_20240926002500_20240926002500_liden_31,2024-09-26 09:24:03.580000,4,POINT (126.551 22.583)
nowc_20240926002500_20240926002500_liden_32,2024-09-26 09:24:05.930000,4,POINT (147.17 35.152)
nowc_20240926002500_20240926002500_liden_33,2024-09-26 09:24:18.170000,4,POINT (126.459 23.383)
nowc_20240926002500_20240926002500_liden_34,2024-09-26 09:24:18.220000,4,POINT (126.496 23.293)
nowc_20240926002500_20240926002500_liden_35,2024-09-26 09:24:18.220000,4,POINT (126.449 23.37)
nowc_20240926002500_20240926002500_liden_36,2024-09-26 09:24:18.750000,4,POINT (126.464 23.385)
nowc_20240926002500_20240926002500_liden_37,2024-09-26 09:24:31.990000,4,POINT (125.459 22.366)
nowc_20240926002500_20240926002500_liden_38,2024-09-26 09:24:44.480000,4,POINT (147.139 35.103)
nowc_20240926002500_20240926002500_liden_39,2024-09-26 09:24:45.100000,4,POINT (147.143 35.101)
nowc_20240926002500_20240926002500_liden_40,2024-09-26 09:24:54.340000,4,POINT (126.782 22.627)
