id,obstimeJST,type,geometry
nowc_20240817002000_20240817002000_liden_3,2024-08-17 09:15:09.290000,4,POINT (126.294 33.718)
nowc_20240817002000_20240817002000_liden_4,2024-08-17 09:15:27.570000,4,POINT (133.668 24.41)
nowc_20240817002000_20240817002000_liden_5,2024-08-17 09:15:30.100000,4,POINT (125.14 33.067)
nowc_20240817002000_20240817002000_liden_6,2024-08-17 09:15:30.330000,4,POINT (125.239 33)
nowc_20240817002000_20240817002000_liden_7,2024-08-17 09:15:38.770000,4,POINT (135.85 25.918)
nowc_20240817002000_20240817002000_liden_8,2024-08-17 09:15:48.920000,4,POINT (139.003 30.69)
nowc_20240817002000_20240817002000_liden_9,2024-08-17 09:15:50.280000,4,POINT (125.127 32.461)
nowc_20240817002000_20240817002000_liden_10,2024-08-17 09:15:50.450000,4,POINT (125.193 32.4)
nowc_20240817002000_20240817002000_liden_11,2024-08-17 09:16:01.860000,4,POINT (136.185 25.965)
nowc_20240817002000_20240817002000_liden_12,2024-08-17 09:16:01.870000,4,POINT (135.68 27.305)
nowc_20240817002000_20240817002000_liden_13,2024-08-17 09:16:09.330000,4,POINT (126.463 33.657)
nowc_20240817002000_20240817002000_liden_14,2024-08-17 09:16:24.050000,4,POINT (125.021 32.405)
nowc_20240817002000_20240817002000_liden_15,2024-08-17 09:16:26.380000,4,POINT (121.643 25.462)
nowc_20240817002000_20240817002000_liden_16,2024-08-17 09:16:36.790000,4,POINT (138.329 28.901)
nowc_20240817002000_20240817002000_liden_17,2024-08-17 09:16:56.380000,4,POINT (126.472 33.648)
nowc_20240817002000_20240817002000_liden_18,2024-08-17 09:16:56.460000,4,POINT (126.268 33.75)
nowc_20240817002000_20240817002000_liden_19,2024-08-17 09:16:56.750000,4,POINT (125.019 32.566)
nowc_20240817002000_20240817002000_liden_20,2024-08-17 09:17:09.160000,4,POINT (125.283 32.354)
nowc_20240817002000_20240817002000_liden_21,2024-08-17 09:17:09.160000,4,POINT (124.936 32.441)
nowc_20240817002000_20240817002000_liden_22,2024-08-17 09:17:09.260000,4,POINT (125.133 32.454)
nowc_20240817002000_20240817002000_liden_23,2024-08-17 09:17:09.390000,4,POINT (125.303 32.351)
nowc_20240817002000_20240817002000_liden_24,2024-08-17 09:17:14.090000,4,POINT (125.135 33.023)
nowc_20240817002000_20240817002000_liden_25,2024-08-17 09:17:14.090000,4,POINT (125.236 32.995)
nowc_20240817002000_20240817002000_liden_26,2024-08-17 09:17:14.220000,4,POINT (125.15 33.064)
nowc_20240817002000_20240817002000_liden_27,2024-08-17 09:17:14.220000,4,POINT (125.251 32.993)
nowc_20240817002000_20240817002000_liden_28,2024-08-17 09:17:22.300000,4,POINT (125.471 26.769)
nowc_20240817002000_20240817002000_liden_29,2024-08-17 09:17:26.670000,4,POINT (125.049 32.52)
nowc_20240817002000_20240817002000_liden_30,2024-08-17 09:17:36.400000,4,POINT (136.103 25.993)
nowc_20240817002000_20240817002000_liden_31,2024-08-17 09:17:37.640000,4,POINT (137.619 28.466)
nowc_20240817002000_20240817002000_liden_32,2024-08-17 09:17:44.750000,4,POINT (125.126 32.502)
nowc_20240817002000_20240817002000_liden_33,2024-08-17 09:17:56.320000,4,POINT (125.107 32.789)
nowc_20240817002000_20240817002000_liden_34,2024-08-17 09:17:59.640000,4,POINT (125.108 32.508)
nowc_20240817002000_20240817002000_liden_35,2024-08-17 09:18:13.780000,4,POINT (125.005 32.433)
nowc_20240817002000_20240817002000_liden_36,2024-08-17 09:18:28.790000,4,POINT (137.106 27.087)
nowc_20240817002000_20240817002000_liden_37,2024-08-17 09:18:33.420000,4,POINT (142.297 34.334)
nowc_20240817002000_20240817002000_liden_38,2024-08-17 09:18:36.120000,4,POINT (137.197 27.034)
nowc_20240817002000_20240817002000_liden_39,2024-08-17 09:19:04.070000,4,POINT (125.295 32.344)
nowc_20240817002000_20240817002000_liden_40,2024-08-17 09:19:04.140000,4,POINT (125.176 32.418)
nowc_20240817002000_20240817002000_liden_41,2024-08-17 09:19:08.790000,4,POINT (139.033 30.679)
nowc_20240817002000_20240817002000_liden_42,2024-08-17 09:19:09.450000,4,POINT (125.059 32.537)
nowc_20240817002000_20240817002000_liden_43,2024-08-17 09:19:30.020000,4,POINT (136.348 26.016)
nowc_20240817002000_20240817002000_liden_44,2024-08-17 09:19:49.650000,4,POINT (124.885 32.482)
nowc_20240817002000_20240817002000_liden_45,2024-08-17 09:19:58.210000,4,POINT (125.036 32.526)
