id,obstimeJST,type,geometry
nowc_20240928000500_20240928000500_liden_25,2024-09-28 09:02:53.420,0,POINT (127.674 25.907)
nowc_20240928000500_20240928000500_liden_26,2024-09-28 09:03:22.120,1,POINT (126.572 26.75)
nowc_20240928000500_20240928000500_liden_27,2024-09-28 09:03:31.060,1,POINT (127.617 25.956)
nowc_20240928000500_20240928000500_liden_28,2024-09-28 09:04:07.400,0,POINT (124.775 23.67)
nowc_20240928000500_20240928000500_liden_29,2024-09-28 09:04:08.070,1,POINT (124.716 23.783)
nowc_20240928000500_20240928000500_liden_30,2024-09-28 09:04:19.980,1,POINT (127.662 25.913)
nowc_20240928000500_20240928000500_liden_31,2024-09-28 09:00:48.650,4,POINT (127.553 25.926)
nowc_20240928000500_20240928000500_liden_32,2024-09-28 09:00:49.230,4,POINT (127.553 25.926)
nowc_20240928000500_20240928000500_liden_33,2024-09-28 09:00:54.960,4,POINT (124.901 23.649)
nowc_20240928000500_20240928000500_liden_34,2024-09-28 09:00:55.030,4,POINT (124.863 23.735)
nowc_20240928000500_20240928000500_liden_35,2024-09-28 09:00:55.070,4,POINT (124.904 23.649)
nowc_20240928000500_20240928000500_liden_36,2024-09-28 09:01:01.800,4,POINT (124.77 23.842)
nowc_20240928000500_20240928000500_liden_37,2024-09-28 09:01:16.360,4,POINT (125.471 24.443)
nowc_20240928000500_20240928000500_liden_38,2024-09-28 09:01:28.330,4,POINT (124.868 23.746)
nowc_20240928000500_20240928000500_liden_39,2024-09-28 09:01:29.200,4,POINT (124.863 23.749)
nowc_20240928000500_20240928000500_liden_40,2024-09-28 09:02:34.720,4,POINT (124.85 23.675)
nowc_20240928000500_20240928000500_liden_41,2024-09-28 09:02:34.890,4,POINT (124.801 23.802)
nowc_20240928000500_20240928000500_liden_42,2024-09-28 09:02:53.040,4,POINT (127.597 25.94)
nowc_20240928000500_20240928000500_liden_43,2024-09-28 09:03:22.120,4,POINT (126.628 26.768)
nowc_20240928000500_20240928000500_liden_44,2024-09-28 09:04:07.400,4,POINT (124.776 23.684)
nowc_20240928000500_20240928000500_liden_45,2024-09-28 09:04:08.190,4,POINT (124.723 23.807)
nowc_20240928000500_20240928000500_liden_46,2024-09-28 09:04:08.500,4,POINT (124.736 23.705)
nowc_20240928000500_20240928000500_liden_47,2024-09-28 09:04:08.640,4,POINT (124.721 23.815)
nowc_20240928002000_20240928002000_liden_0,2024-09-28 09:15:18.260000,1,POINT (124.724 23.792)
nowc_20240928002000_20240928002000_liden_1,2024-09-28 09:15:18.520000,0,POINT (124.809 23.718)
nowc_20240928002000_20240928002000_liden_2,2024-09-28 09:15:43.490000,1,POINT (133.113 31.397)
nowc_20240928002000_20240928002000_liden_3,2024-09-28 09:17:36.090000,1,POINT (133.091 31.403)
nowc_20240928002000_20240928002000_liden_4,2024-09-28 09:18:14.920000,1,POINT (137.615 34.22)
nowc_20240928002000_20240928002000_liden_5,2024-09-28 09:18:37.450000,1,POINT (124.737 23.684)
nowc_20240928002000_20240928002000_liden_6,2024-09-28 09:18:45.100000,0,POINT (140.323 33.882)
nowc_20240928002000_20240928002000_liden_7,2024-09-28 09:19:27.760000,0,POINT (124.795 23.84)
nowc_20240928002000_20240928002000_liden_8,2024-09-28 09:15:18.120000,4,POINT (124.818 23.66)
nowc_20240928002000_20240928002000_liden_9,2024-09-28 09:15:18.140000,4,POINT (124.777 23.761)
nowc_20240928002000_20240928002000_liden_10,2024-09-28 09:15:18.720000,4,POINT (124.788 23.738)
nowc_20240928002000_20240928002000_liden_11,2024-09-28 09:15:43.490000,4,POINT (133.11 31.394)
nowc_20240928002000_20240928002000_liden_12,2024-09-28 09:16:05.770000,4,POINT (126.458 26.732)
nowc_20240928002000_20240928002000_liden_13,2024-09-28 09:16:34.820000,4,POINT (124.82 23.687)
nowc_20240928002000_20240928002000_liden_14,2024-09-28 09:16:59.070000,4,POINT (125.987 24.756)
nowc_20240928002000_20240928002000_liden_15,2024-09-28 09:17:26.320000,4,POINT (124.822 23.686)
nowc_20240928002000_20240928002000_liden_16,2024-09-28 09:17:36.090000,4,POINT (133.096 31.396)
nowc_20240928002000_20240928002000_liden_17,2024-09-28 09:18:14.930000,4,POINT (137.607 34.209)
nowc_20240928002000_20240928002000_liden_18,2024-09-28 09:18:25.820000,4,POINT (123.679 22.793)
nowc_20240928002000_20240928002000_liden_19,2024-09-28 09:18:33.700000,4,POINT (125.693 24.862)
nowc_20240928002000_20240928002000_liden_20,2024-09-28 09:18:37.450000,4,POINT (124.801 23.736)
nowc_20240928002000_20240928002000_liden_21,2024-09-28 09:19:27.490000,4,POINT (133.6 29.693)
nowc_20240928002000_20240928002000_liden_22,2024-09-28 09:19:27.650000,4,POINT (133.623 29.591)
nowc_20240928002000_20240928002000_liden_23,2024-09-28 09:19:27.770000,4,POINT (124.845 23.733)
nowc_20240928002000_20240928002000_liden_24,2024-09-28 09:19:27.810000,4,POINT (124.8 23.829)
nowc_20240928002000_20240928002000_liden_25,2024-09-28 09:19:34.160000,4,POINT (127.377 25.925)
