id,obstimeJST,type,geometry
nowc_20240828003500_20240828003500_liden_4,2024-08-28 09:31:54.160000,0,POINT (126.487 27.293)
nowc_20240828003500_20240828003500_liden_5,2024-08-28 09:32:57.280000,0,POINT (127.911 27.631)
nowc_20240828003500_20240828003500_liden_6,2024-08-28 09:33:40.110000,1,POINT (127.96 27.552)
nowc_20240828003500_20240828003500_liden_7,2024-08-28 09:33:50.710000,0,POINT (126.492 27.287)
nowc_20240828003500_20240828003500_liden_8,2024-08-28 09:30:22.560000,4,POINT (126.312 27.402)
nowc_20240828003500_20240828003500_liden_9,2024-08-28 09:30:49.120000,4,POINT (132.711 28.027)
nowc_20240828003500_20240828003500_liden_10,2024-08-28 09:31:46.950000,4,POINT (127.928 27.573)
nowc_20240828003500_20240828003500_liden_11,2024-08-28 09:31:54.380000,4,POINT (126.456 27.243)
nowc_20240828003500_20240828003500_liden_12,2024-08-28 09:32:39.940000,4,POINT (132.962 26.115)
nowc_20240828003500_20240828003500_liden_13,2024-08-28 09:32:57.280000,4,POINT (127.951 27.568)
nowc_20240828003500_20240828003500_liden_14,2024-08-28 09:33:40.130000,4,POINT (127.944 27.543)
nowc_20240828003500_20240828003500_liden_15,2024-08-28 09:34:36.660000,4,POINT (130.029 27.401)
nowc_20240828003500_20240828003500_liden_16,2024-08-28 09:34:51.810000,4,POINT (126.416 27.258)
nowc_20240828003500_20240828003500_liden_17,2024-08-28 09:34:56.610000,4,POINT (127.972 27.548)
nowc_20240828004500_20240828004500_liden_0,2024-08-28 09:40:13.130000,1,POINT (131.003 31.643)
nowc_20240828004500_20240828004500_liden_1,2024-08-28 09:40:13.180000,1,POINT (131.138 31.615)
nowc_20240828004500_20240828004500_liden_2,2024-08-28 09:40:13.640000,0,POINT (131.021 31.635)
nowc_20240828004500_20240828004500_liden_3,2024-08-28 09:40:13.650000,1,POINT (131.091 31.606)
nowc_20240828004500_20240828004500_liden_4,2024-08-28 09:40:13.760000,0,POINT (130.961 31.599)
nowc_20240828004500_20240828004500_liden_5,2024-08-28 09:40:13.770000,0,POINT (131.124 31.633)
nowc_20240828004500_20240828004500_liden_6,2024-08-28 09:40:13.770000,0,POINT (131.038 31.61)
nowc_20240828004500_20240828004500_liden_7,2024-08-28 09:40:13.770000,0,POINT (130.99 31.658)
nowc_20240828004500_20240828004500_liden_8,2024-08-28 09:40:48.540000,0,POINT (128.027 27.525)
nowc_20240828004500_20240828004500_liden_9,2024-08-28 09:41:11.110000,0,POINT (127.699 27.81)
nowc_20240828004500_20240828004500_liden_10,2024-08-28 09:41:18.080000,0,POINT (130.136 27.447)
nowc_20240828004500_20240828004500_liden_11,2024-08-28 09:42:56.600000,1,POINT (128.027 27.497)
nowc_20240828004500_20240828004500_liden_12,2024-08-28 09:43:32.030000,1,POINT (130.163 27.441)
nowc_20240828004500_20240828004500_liden_13,2024-08-28 09:44:00.970000,1,POINT (127.715 27.773)
nowc_20240828004500_20240828004500_liden_14,2024-08-28 09:40:13.130000,4,POINT (131.064 31.623)
nowc_20240828004500_20240828004500_liden_15,2024-08-28 09:40:32.800000,4,POINT (125.136 32.451)
nowc_20240828004500_20240828004500_liden_16,2024-08-28 09:40:48.490000,4,POINT (128.043 27.533)
nowc_20240828004500_20240828004500_liden_17,2024-08-28 09:40:48.990000,4,POINT (128.064 27.521)
nowc_20240828004500_20240828004500_liden_18,2024-08-28 09:41:18.080000,4,POINT (130.146 27.274)
nowc_20240828004500_20240828004500_liden_19,2024-08-28 09:41:23.290000,4,POINT (126.425 27.326)
nowc_20240828004500_20240828004500_liden_20,2024-08-28 09:41:43.980000,4,POINT (125.13 32.448)
nowc_20240828004500_20240828004500_liden_21,2024-08-28 09:42:29.840000,4,POINT (127.724 27.783)
nowc_20240828004500_20240828004500_liden_22,2024-08-28 09:42:56.600000,4,POINT (127.969 27.441)
nowc_20240828004500_20240828004500_liden_23,2024-08-28 09:42:56.610000,4,POINT (128.023 27.51)
nowc_20240828004500_20240828004500_liden_24,2024-08-28 09:43:32.030000,4,POINT (130.167 27.443)
nowc_20240828010500_20240828010500_liden_0,2024-08-28 10:00:08.620000,0,POINT (139.577 36.955)
nowc_20240828010500_20240828010500_liden_1,2024-08-28 10:00:15.870000,0,POINT (128.449 27.314)
nowc_20240828010500_20240828010500_liden_2,2024-08-28 10:00:33.670000,1,POINT (127.872 27.658)
nowc_20240828010500_20240828010500_liden_3,2024-08-28 10:01:32.450000,0,POINT (126.466 27.273)
nowc_20240828010500_20240828010500_liden_4,2024-08-28 10:01:33.190000,1,POINT (139.738 36.257)
nowc_20240828010500_20240828010500_liden_5,2024-08-28 10:01:37.910000,0,POINT (128.814 27.317)
nowc_20240828010500_20240828010500_liden_6,2024-08-28 10:02:04.980000,1,POINT (131.836 31.743)
nowc_20240828010500_20240828010500_liden_7,2024-08-28 10:02:42.320000,0,POINT (126.156 25.905)
nowc_20240828010500_20240828010500_liden_8,2024-08-28 10:02:54.540000,1,POINT (139.664 36.929)
nowc_20240828010500_20240828010500_liden_9,2024-08-28 10:02:54.560000,0,POINT (139.588 36.982)
nowc_20240828010500_20240828010500_liden_10,2024-08-28 10:03:15.220000,1,POINT (139.726 36.289)
nowc_20240828010500_20240828010500_liden_11,2024-08-28 10:03:38.140000,1,POINT (131.792 31.74)
nowc_20240828010500_20240828010500_liden_12,2024-08-28 10:04:20.380000,0,POINT (139.679 36.287)
nowc_20240828010500_20240828010500_liden_13,2024-08-28 10:00:03.850000,4,POINT (126.119 25.879)
nowc_20240828010500_20240828010500_liden_14,2024-08-28 10:00:24.820000,4,POINT (130.065 27.358)
nowc_20240828010500_20240828010500_liden_15,2024-08-28 10:01:24.580000,4,POINT (131.073 31.849)
nowc_20240828010500_20240828010500_liden_16,2024-08-28 10:01:32.460000,4,POINT (126.473 27.285)
nowc_20240828010500_20240828010500_liden_17,2024-08-28 10:01:37.910000,4,POINT (128.812 27.318)
nowc_20240828010500_20240828010500_liden_18,2024-08-28 10:02:04.980000,4,POINT (131.809 31.737)
nowc_20240828010500_20240828010500_liden_19,2024-08-28 10:02:41.380000,4,POINT (127.572 27.781)
nowc_20240828010500_20240828010500_liden_20,2024-08-28 10:02:42.340000,4,POINT (126.176 25.875)
nowc_20240828010500_20240828010500_liden_21,2024-08-28 10:03:49.710000,4,POINT (127.905 27.637)
nowc_20240828010500_20240828010500_liden_22,2024-08-28 10:04:15.470000,4,POINT (126.14 25.901)
nowc_20240828010500_20240828010500_liden_23,2024-08-28 10:04:17.790000,4,POINT (130.577 27.554)
nowc_20240828010500_20240828010500_liden_24,2024-08-28 10:04:39.610000,4,POINT (128.469 27.312)
nowc_20240828010500_20240828010500_liden_25,2024-08-28 10:04:58.900000,4,POINT (126.175 25.879)
nowc_20240828012500_20240828012500_liden_0,2024-08-28 10:20:09.090000,0,POINT (127.573 27.711)
nowc_20240828012500_20240828012500_liden_1,2024-08-28 10:20:27.670000,1,POINT (132.339 26.638)
nowc_20240828012500_20240828012500_liden_2,2024-08-28 10:20:38.010000,0,POINT (128.6 27.241)
nowc_20240828012500_20240828012500_liden_3,2024-08-28 10:21:10.980000,0,POINT (132.353 26.595)
nowc_20240828012500_20240828012500_liden_4,2024-08-28 10:21:28.090000,0,POINT (127.661 27.698)
nowc_20240828012500_20240828012500_liden_5,2024-08-28 10:22:10.250000,0,POINT (132.398 26.603)
nowc_20240828012500_20240828012500_liden_6,2024-08-28 10:23:13.300000,1,POINT (139.688 36.281)
nowc_20240828012500_20240828012500_liden_7,2024-08-28 10:23:17.290000,0,POINT (127.634 27.742)
nowc_20240828012500_20240828012500_liden_8,2024-08-28 10:23:52.970000,0,POINT (127.746 27.664)
nowc_20240828012500_20240828012500_liden_9,2024-08-28 10:24:30,0,POINT (127.201 27.857)
nowc_20240828012500_20240828012500_liden_10,2024-08-28 10:24:50.910000,0,POINT (128.918 27.229)
nowc_20240828012500_20240828012500_liden_11,2024-08-28 10:24:52.920000,0,POINT (127.203 27.874)
nowc_20240828012500_20240828012500_liden_12,2024-08-28 10:20:08.610000,4,POINT (132.355 26.57)
nowc_20240828012500_20240828012500_liden_13,2024-08-28 10:20:09.090000,4,POINT (127.589 27.699)
nowc_20240828012500_20240828012500_liden_14,2024-08-28 10:20:21.810000,4,POINT (132.365 26.559)
nowc_20240828012500_20240828012500_liden_15,2024-08-28 10:20:27.610000,4,POINT (132.328 26.621)
nowc_20240828012500_20240828012500_liden_16,2024-08-28 10:21:05.690000,4,POINT (132.365 26.557)
nowc_20240828012500_20240828012500_liden_17,2024-08-28 10:21:42.240000,4,POINT (132.375 26.549)
nowc_20240828012500_20240828012500_liden_18,2024-08-28 10:21:55.050000,4,POINT (132.349 26.577)
nowc_20240828012500_20240828012500_liden_19,2024-08-28 10:21:57.270000,4,POINT (132.355 26.573)
nowc_20240828012500_20240828012500_liden_20,2024-08-28 10:22:22.060000,4,POINT (128.36 27.78)
nowc_20240828012500_20240828012500_liden_21,2024-08-28 10:22:49.630000,4,POINT (127.704 27.824)
nowc_20240828012500_20240828012500_liden_22,2024-08-28 10:23:07.420000,4,POINT (132.329 26.647)
nowc_20240828012500_20240828012500_liden_23,2024-08-28 10:23:07.540000,4,POINT (132.398 26.669)
nowc_20240828012500_20240828012500_liden_24,2024-08-28 10:23:13.300000,4,POINT (139.692 36.284)
nowc_20240828012500_20240828012500_liden_25,2024-08-28 10:23:16.780000,4,POINT (127.672 27.696)
nowc_20240828012500_20240828012500_liden_26,2024-08-28 10:23:28.030000,4,POINT (127.192 27.883)
nowc_20240828012500_20240828012500_liden_27,2024-08-28 10:24:08.980000,4,POINT (122.845 26.978)
nowc_20240828012500_20240828012500_liden_28,2024-08-28 10:24:30.020000,4,POINT (127.205 27.842)
nowc_20240828012500_20240828012500_liden_29,2024-08-28 10:24:52.920000,4,POINT (127.202 27.877)
nowc_20240828013500_20240828013500_liden_0,2024-08-28 10:30:33.560000,1,POINT (127.826 27.626)
nowc_20240828013500_20240828013500_liden_1,2024-08-28 10:30:35.900000,0,POINT (128.978 27.248)
nowc_20240828013500_20240828013500_liden_2,2024-08-28 10:31:11.140000,0,POINT (127.848 27.614)
nowc_20240828013500_20240828013500_liden_3,2024-08-28 10:31:38.310000,0,POINT (122.798 26.993)
nowc_20240828013500_20240828013500_liden_4,2024-08-28 10:32:08.750000,0,POINT (132.444 26.625)
nowc_20240828013500_20240828013500_liden_5,2024-08-28 10:32:14.520000,0,POINT (127.849 27.622)
nowc_20240828013500_20240828013500_liden_6,2024-08-28 10:33:02.230000,0,POINT (127.589 27.666)
nowc_20240828013500_20240828013500_liden_7,2024-08-28 10:33:18.150000,1,POINT (139.837 36.917)
nowc_20240828013500_20240828013500_liden_8,2024-08-28 10:33:18.160000,0,POINT (139.709 36.935)
nowc_20240828013500_20240828013500_liden_9,2024-08-28 10:33:45.570000,0,POINT (128.15 27.485)
nowc_20240828013500_20240828013500_liden_10,2024-08-28 10:34:27.670000,1,POINT (127.872 27.593)
nowc_20240828013500_20240828013500_liden_11,2024-08-28 10:34:28.090000,0,POINT (127.906 27.527)
nowc_20240828013500_20240828013500_liden_12,2024-08-28 10:34:39.180000,0,POINT (127.55 27.668)
nowc_20240828013500_20240828013500_liden_13,2024-08-28 10:34:45.710000,0,POINT (127.262 27.84)
nowc_20240828013500_20240828013500_liden_14,2024-08-28 10:30:17.030000,4,POINT (122.789 27.013)
nowc_20240828013500_20240828013500_liden_15,2024-08-28 10:30:26.580000,4,POINT (127.212 27.859)
nowc_20240828013500_20240828013500_liden_16,2024-08-28 10:30:33.560000,4,POINT (127.83 27.619)
nowc_20240828013500_20240828013500_liden_17,2024-08-28 10:30:34.320000,4,POINT (127.795 27.702)
nowc_20240828013500_20240828013500_liden_18,2024-08-28 10:31:04.400000,4,POINT (127.297 27.846)
nowc_20240828013500_20240828013500_liden_19,2024-08-28 10:31:18.240000,4,POINT (127.229 27.858)
nowc_20240828013500_20240828013500_liden_20,2024-08-28 10:31:46.240000,4,POINT (132.643 26.804)
nowc_20240828013500_20240828013500_liden_21,2024-08-28 10:31:48.030000,4,POINT (128.133 27.481)
nowc_20240828013500_20240828013500_liden_22,2024-08-28 10:32:21.830000,4,POINT (122.824 26.994)
nowc_20240828013500_20240828013500_liden_23,2024-08-28 10:32:36.380000,4,POINT (122.788 27.008)
nowc_20240828013500_20240828013500_liden_24,2024-08-28 10:32:48.630000,4,POINT (127.837 27.613)
nowc_20240828013500_20240828013500_liden_25,2024-08-28 10:32:48.930000,4,POINT (122.834 26.994)
nowc_20240828013500_20240828013500_liden_26,2024-08-28 10:33:02.230000,4,POINT (127.595 27.655)
nowc_20240828013500_20240828013500_liden_27,2024-08-28 10:33:13.730000,4,POINT (122.828 26.999)
nowc_20240828013500_20240828013500_liden_28,2024-08-28 10:33:14.980000,4,POINT (127.234 27.861)
nowc_20240828013500_20240828013500_liden_29,2024-08-28 10:33:34.550000,4,POINT (122.783 26.991)
nowc_20240828013500_20240828013500_liden_30,2024-08-28 10:33:34.650000,4,POINT (127.309 27.798)
nowc_20240828013500_20240828013500_liden_31,2024-08-28 10:33:45.580000,4,POINT (128.15 27.48)
nowc_20240828013500_20240828013500_liden_32,2024-08-28 10:33:45.660000,4,POINT (127.61 27.651)
nowc_20240828013500_20240828013500_liden_33,2024-08-28 10:33:58.540000,4,POINT (122.777 26.989)
nowc_20240828013500_20240828013500_liden_34,2024-08-28 10:34:16.460000,4,POINT (122.814 26.995)
nowc_20240828013500_20240828013500_liden_35,2024-08-28 10:34:17.040000,4,POINT (122.816 26.993)
nowc_20240828013500_20240828013500_liden_36,2024-08-28 10:34:28.010000,4,POINT (127.873 27.592)
nowc_20240828013500_20240828013500_liden_37,2024-08-28 10:34:33.720000,4,POINT (125.113 32.429)
nowc_20240828013500_20240828013500_liden_38,2024-08-28 10:34:39.180000,4,POINT (127.555 27.666)
nowc_20240828013500_20240828013500_liden_39,2024-08-28 10:34:41.070000,4,POINT (122.81 26.99)
nowc_20240828013500_20240828013500_liden_40,2024-08-28 10:34:50.510000,4,POINT (129.053 27.206)
nowc_20240828014500_20240828014500_liden_0,2024-08-28 10:40:08.730000,0,POINT (122.834 26.985)
nowc_20240828014500_20240828014500_liden_1,2024-08-28 10:40:17.490000,1,POINT (130.545 27.603)
nowc_20240828014500_20240828014500_liden_2,2024-08-28 10:40:43.880000,1,POINT (122.824 26.989)
nowc_20240828014500_20240828014500_liden_3,2024-08-28 10:40:46.290000,0,POINT (129.711 27.195)
nowc_20240828014500_20240828014500_liden_4,2024-08-28 10:41:19.440000,1,POINT (127.658 27.625)
nowc_20240828014500_20240828014500_liden_5,2024-08-28 10:41:32.620000,0,POINT (127.902 27.582)
nowc_20240828014500_20240828014500_liden_6,2024-08-28 10:41:38.790000,0,POINT (128.195 27.439)
nowc_20240828014500_20240828014500_liden_7,2024-08-28 10:41:46.400000,0,POINT (129.059 27.563)
nowc_20240828014500_20240828014500_liden_8,2024-08-28 10:42:14.910000,1,POINT (130.591 27.63)
nowc_20240828014500_20240828014500_liden_9,2024-08-28 10:42:15.480000,0,POINT (130.661 27.565)
nowc_20240828014500_20240828014500_liden_10,2024-08-28 10:42:16.870000,1,POINT (139.925 36.914)
nowc_20240828014500_20240828014500_liden_11,2024-08-28 10:42:59.540000,0,POINT (127.645 27.606)
nowc_20240828014500_20240828014500_liden_12,2024-08-28 10:43:50.370000,0,POINT (127.277 27.776)
nowc_20240828014500_20240828014500_liden_13,2024-08-28 10:44:13.550000,1,POINT (128.221 27.43)
nowc_20240828014500_20240828014500_liden_14,2024-08-28 10:44:17.430000,1,POINT (127.942 27.557)
nowc_20240828014500_20240828014500_liden_15,2024-08-28 10:44:28.060000,0,POINT (122.85 26.965)
nowc_20240828014500_20240828014500_liden_16,2024-08-28 10:44:36.150000,1,POINT (129.1 27.56)
nowc_20240828014500_20240828014500_liden_17,2024-08-28 10:44:42.830000,0,POINT (128.697 27.741)
nowc_20240828014500_20240828014500_liden_18,2024-08-28 10:44:43.970000,1,POINT (139.932 36.919)
nowc_20240828014500_20240828014500_liden_19,2024-08-28 10:44:44.040000,0,POINT (139.793 36.979)
nowc_20240828014500_20240828014500_liden_20,2024-08-28 10:40:08.730000,4,POINT (122.823 26.989)
nowc_20240828014500_20240828014500_liden_21,2024-08-28 10:40:22.520000,4,POINT (128.192 27.449)
nowc_20240828014500_20240828014500_liden_22,2024-08-28 10:40:28.170000,4,POINT (122.728 26.954)
nowc_20240828014500_20240828014500_liden_23,2024-08-28 10:40:43.880000,4,POINT (122.829 26.983)
nowc_20240828014500_20240828014500_liden_24,2024-08-28 10:41:05.970000,4,POINT (129.076 27.584)
nowc_20240828014500_20240828014500_liden_25,2024-08-28 10:41:32.620000,4,POINT (127.901 27.583)
nowc_20240828014500_20240828014500_liden_26,2024-08-28 10:41:44.590000,4,POINT (122.835 26.964)
nowc_20240828014500_20240828014500_liden_27,2024-08-28 10:41:46.080000,4,POINT (129.072 27.582)
nowc_20240828014500_20240828014500_liden_28,2024-08-28 10:42:02,4,POINT (122.869 26.977)
nowc_20240828014500_20240828014500_liden_29,2024-08-28 10:42:11.930000,4,POINT (127.263 27.717)
nowc_20240828014500_20240828014500_liden_30,2024-08-28 10:42:14.910000,4,POINT (130.592 27.628)
nowc_20240828014500_20240828014500_liden_31,2024-08-28 10:42:16.880000,4,POINT (139.904 36.935)
nowc_20240828014500_20240828014500_liden_32,2024-08-28 10:42:40.150000,4,POINT (129.088 27.577)
nowc_20240828014500_20240828014500_liden_33,2024-08-28 10:42:47.500000,4,POINT (122.878 26.978)
nowc_20240828014500_20240828014500_liden_34,2024-08-28 10:42:53.420000,4,POINT (127.918 27.571)
nowc_20240828014500_20240828014500_liden_35,2024-08-28 10:43:11.880000,4,POINT (122.836 26.971)
nowc_20240828014500_20240828014500_liden_36,2024-08-28 10:43:35.820000,4,POINT (125.178 32.418)
nowc_20240828014500_20240828014500_liden_37,2024-08-28 10:43:47.130000,4,POINT (122.848 26.986)
nowc_20240828014500_20240828014500_liden_38,2024-08-28 10:44:00.310000,4,POINT (129.145 27.517)
nowc_20240828014500_20240828014500_liden_39,2024-08-28 10:44:17.430000,4,POINT (127.941 27.56)
nowc_20240828014500_20240828014500_liden_40,2024-08-28 10:44:28.040000,4,POINT (122.853 26.992)
nowc_20240828014500_20240828014500_liden_41,2024-08-28 10:44:33.200000,4,POINT (122.837 27.01)
nowc_20240828014500_20240828014500_liden_42,2024-08-28 10:44:36.720000,4,POINT (127.656 27.61)
nowc_20240828014500_20240828014500_liden_43,2024-08-28 10:44:43.970000,4,POINT (139.944 36.917)
nowc_20240828015500_20240828015500_liden_0,2024-08-28 10:50:33.340000,0,POINT (129.211 27.489)
nowc_20240828015500_20240828015500_liden_1,2024-08-28 10:50:40.470000,0,POINT (129.356 27.534)
nowc_20240828015500_20240828015500_liden_2,2024-08-28 10:51:10.230000,0,POINT (139.867 36.778)
nowc_20240828015500_20240828015500_liden_3,2024-08-28 10:51:35.960000,0,POINT (129.473 27.549)
nowc_20240828015500_20240828015500_liden_4,2024-08-28 10:51:37.920000,0,POINT (122.799 26.93)
nowc_20240828015500_20240828015500_liden_5,2024-08-28 10:51:53.870000,1,POINT (129.193 27.528)
nowc_20240828015500_20240828015500_liden_6,2024-08-28 10:52:10.590000,0,POINT (128.833 27.806)
nowc_20240828015500_20240828015500_liden_7,2024-08-28 10:52:27.450000,0,POINT (127.684 27.586)
nowc_20240828015500_20240828015500_liden_8,2024-08-28 10:52:48.360000,0,POINT (128.008 27.508)
nowc_20240828015500_20240828015500_liden_9,2024-08-28 10:52:50.380000,0,POINT (137.382 33.752)
nowc_20240828015500_20240828015500_liden_10,2024-08-28 10:53:01.880000,1,POINT (129.823 27.524)
nowc_20240828015500_20240828015500_liden_11,2024-08-28 10:53:16.560000,0,POINT (122.831 26.976)
nowc_20240828015500_20240828015500_liden_12,2024-08-28 10:53:21.240000,1,POINT (128.74 27.721)
nowc_20240828015500_20240828015500_liden_13,2024-08-28 10:53:46.270000,1,POINT (129.199 27.524)
nowc_20240828015500_20240828015500_liden_14,2024-08-28 10:54:24.160000,0,POINT (122.845 26.97)
nowc_20240828015500_20240828015500_liden_15,2024-08-28 10:54:26.500000,1,POINT (130.329 27.473)
nowc_20240828015500_20240828015500_liden_16,2024-08-28 10:50:07.740000,4,POINT (137.417 33.769)
nowc_20240828015500_20240828015500_liden_17,2024-08-28 10:50:17.100000,4,POINT (122.88 26.967)
nowc_20240828015500_20240828015500_liden_18,2024-08-28 10:50:33.340000,4,POINT (129.213 27.491)
nowc_20240828015500_20240828015500_liden_19,2024-08-28 10:50:34.540000,4,POINT (129.37 27.547)
nowc_20240828015500_20240828015500_liden_20,2024-08-28 10:50:51.950000,4,POINT (128.735 27.732)
nowc_20240828015500_20240828015500_liden_21,2024-08-28 10:51:21.270000,4,POINT (137.392 33.737)
nowc_20240828015500_20240828015500_liden_22,2024-08-28 10:51:21.780000,4,POINT (137.391 33.736)
nowc_20240828015500_20240828015500_liden_23,2024-08-28 10:51:24.050000,4,POINT (122.865 26.943)
nowc_20240828015500_20240828015500_liden_24,2024-08-28 10:51:35.790000,4,POINT (129.451 27.557)
nowc_20240828015500_20240828015500_liden_25,2024-08-28 10:51:37.390000,4,POINT (122.771 26.966)
nowc_20240828015500_20240828015500_liden_26,2024-08-28 10:51:51.400000,4,POINT (125.045 32.508)
nowc_20240828015500_20240828015500_liden_27,2024-08-28 10:51:53.870000,4,POINT (129.193 27.531)
