id,obstimeJST,type,geometry
nowc_20240915002000_20240915002000_liden_30,2024-09-15 09:16:05.310000,4,POINT (134.29 32.598)
nowc_20240915002000_20240915002000_liden_31,2024-09-15 09:16:32.400000,4,POINT (138.465 37.966)
nowc_20240915002000_20240915002000_liden_32,2024-09-15 09:16:33.150000,4,POINT (138.457 37.952)
nowc_20240915002000_20240915002000_liden_33,2024-09-15 09:16:41.480000,4,POINT (136.636 37.511)
nowc_20240915002000_20240915002000_liden_34,2024-09-15 09:17:02.920000,4,POINT (136.785 38.012)
nowc_20240915002000_20240915002000_liden_35,2024-09-15 09:17:34.310000,4,POINT (135.005 37.157)
nowc_20240915002000_20240915002000_liden_36,2024-09-15 09:17:34.310000,4,POINT (135.43 37.162)
nowc_20240915002000_20240915002000_liden_37,2024-09-15 09:18:09.730000,4,POINT (137.168 37.944)
nowc_20240915002000_20240915002000_liden_38,2024-09-15 09:18:18.720000,4,POINT (138.655 37.968)
nowc_20240915002000_20240915002000_liden_39,2024-09-15 09:18:19.380000,4,POINT (138.554 37.904)
nowc_20240915002000_20240915002000_liden_40,2024-09-15 09:18:42.330000,4,POINT (127.026 30.121)
nowc_20240915002000_20240915002000_liden_41,2024-09-15 09:18:44.160000,4,POINT (127.038 30.089)
nowc_20240915002000_20240915002000_liden_42,2024-09-15 09:18:59.880000,4,POINT (137.203 37.891)
nowc_20240915002000_20240915002000_liden_43,2024-09-15 09:19:00.650000,4,POINT (135.301 36.868)
nowc_20240915002000_20240915002000_liden_44,2024-09-15 09:19:15.310000,4,POINT (135.417 37.193)
nowc_20240915002000_20240915002000_liden_45,2024-09-15 09:19:17.410000,4,POINT (138.475 37.955)
