id,obstimeJST,type,geometry
nowc_20240915002000_20240915002000_liden_30,2024-09-15 09:16:05.310000,4,POINT (134.29 32.598)
nowc_20240915002000_20240915002000_liden_31,2024-09-15 09:16:32.400000,4,POINT (138.465 37.966)
nowc_20240915002000_20240915002000_liden_32,2024-09-15 09:16:33.150000,4,POINT (138.457 37.952)
nowc_20240915002000_20240915002000_liden_33,2024-09-15 09:16:41.480000,4,POINT (136.636 37.511)
nowc_20240915002000_20240915002000_liden_34,2024-09-15 09:17:02.920000,4,POINT (136.785 38.012)
nowc_20240915002000_20240915002000_liden_35,2024-09-15 09:17:34.310000,4,POINT (135.005 37.157)
nowc_20240915002000_20240915002000_liden_36,2024-09-15 09:17:34.310000,4,POINT (135.43 37.162)
nowc_20240915002000_20240915002000_liden_37,2024-09-15 09:18:09.730000,4,POINT (137.168 37.944)
nowc_20240915002000_20240915002000_liden_38,2024-09-15 09:18:18.720000,4,POINT (138.655 37.968)
nowc_20240915002000_20240915002000_liden_39,2024-09-15 09:18:19.380000,4,POINT (138.554 37.904)
nowc_20240915002000_20240915002000_liden_40,2024-09-15 09:18:42.330000,4,POINT (127.026 30.121)
nowc_20240915002000_20240915002000_liden_41,2024-09-15 09:18:44.160000,4,POINT (127.038 30.089)
nowc_20240915002000_20240915002000_liden_42,2024-09-15 09:18:59.880000,4,POINT (137.203 37.891)
nowc_20240915002000_20240915002000_liden_43,2024-09-15 09:19:00.650000,4,POINT (135.301 36.868)
nowc_20240915002000_20240915002000_liden_44,2024-09-15 09:19:15.310000,4,POINT (135.417 37.193)
nowc_20240915002000_20240915002000_liden_45,2024-09-15 09:19:17.410000,4,POINT (138.475 37.955)
nowc_20240915003000_20240915003000_liden_0,2024-09-15 09:25:14.770000,1,POINT (135.492 37.23)
nowc_20240915003000_20240915003000_liden_1,2024-09-15 09:25:26.570000,1,POINT (138.668 37.971)
nowc_20240915003000_20240915003000_liden_2,2024-09-15 09:25:32.940000,0,POINT (136.491 37.479)
nowc_20240915003000_20240915003000_liden_3,2024-09-15 09:25:58.470000,0,POINT (137.192 38.002)
nowc_20240915003000_20240915003000_liden_4,2024-09-15 09:25:58.470000,1,POINT (137.24 37.948)
nowc_20240915003000_20240915003000_liden_5,2024-09-15 09:25:58.470000,0,POINT (137.022 38.256)
nowc_20240915003000_20240915003000_liden_6,2024-09-15 09:25:58.470000,0,POINT (137.243 37.96)
nowc_20240915003000_20240915003000_liden_7,2024-09-15 09:26:11.250000,0,POINT (139.412 38.456)
nowc_20240915003000_20240915003000_liden_8,2024-09-15 09:26:11.320000,1,POINT (139.511 38.485)
nowc_20240915003000_20240915003000_liden_9,2024-09-15 09:26:11.380000,1,POINT (139.583 38.514)
nowc_20240915003000_20240915003000_liden_10,2024-09-15 09:26:27.510000,0,POINT (138.678 37.916)
nowc_20240915003000_20240915003000_liden_11,2024-09-15 09:26:27.510000,0,POINT (138.555 37.896)
nowc_20240915003000_20240915003000_liden_12,2024-09-15 09:26:27.510000,0,POINT (138.481 38.024)
nowc_20240915003000_20240915003000_liden_13,2024-09-15 09:26:27.510000,1,POINT (138.551 37.989)
nowc_20240915003000_20240915003000_liden_14,2024-09-15 09:26:45.810000,1,POINT (137.309 37.918)
nowc_20240915003000_20240915003000_liden_15,2024-09-15 09:27:06.220000,1,POINT (136.594 37.483)
nowc_20240915003000_20240915003000_liden_16,2024-09-15 09:27:06.870000,1,POINT (136.702 37.571)
nowc_20240915003000_20240915003000_liden_17,2024-09-15 09:27:17.660000,0,POINT (129.937 35.422)
nowc_20240915003000_20240915003000_liden_18,2024-09-15 09:27:52.490000,1,POINT (137.673 37.685)
nowc_20240915003000_20240915003000_liden_19,2024-09-15 09:27:52.550000,0,POINT (137.757 37.675)
nowc_20240915003000_20240915003000_liden_20,2024-09-15 09:28:02.380000,1,POINT (138.591 37.988)
nowc_20240915003000_20240915003000_liden_21,2024-09-15 09:28:24.250000,0,POINT (129.943 35.452)
nowc_20240915003000_20240915003000_liden_22,2024-09-15 09:28:36.120000,1,POINT (137.242 37.994)
nowc_20240915003000_20240915003000_liden_23,2024-09-15 09:29:06.040000,1,POINT (136.986 37.721)
nowc_20240915003000_20240915003000_liden_24,2024-09-15 09:29:06.730000,1,POINT (138.67 37.964)
nowc_20240915003000_20240915003000_liden_25,2024-09-15 09:29:12.310000,1,POINT (138.953 38.059)
nowc_20240915003000_20240915003000_liden_26,2024-09-15 09:29:21.330000,0,POINT (129.908 35.456)
nowc_20240915003000_20240915003000_liden_27,2024-09-15 09:29:25.660000,1,POINT (136.63 37.513)
nowc_20240915003000_20240915003000_liden_28,2024-09-15 09:25:12.520000,4,POINT (129.963 35.438)
nowc_20240915003000_20240915003000_liden_29,2024-09-15 09:25:14.770000,4,POINT (135.475 37.251)
nowc_20240915003000_20240915003000_liden_30,2024-09-15 09:25:58.470000,4,POINT (137.225 37.981)
nowc_20240915003000_20240915003000_liden_31,2024-09-15 09:26:11.090000,4,POINT (139.439 38.45)
nowc_20240915003000_20240915003000_liden_32,2024-09-15 09:26:11.100000,4,POINT (139.509 38.494)
nowc_20240915003000_20240915003000_liden_33,2024-09-15 09:26:11.200000,4,POINT (139.493 38.522)
nowc_20240915003000_20240915003000_liden_34,2024-09-15 09:26:11.200000,4,POINT (139.442 38.453)
nowc_20240915003000_20240915003000_liden_35,2024-09-15 09:26:11.250000,4,POINT (139.441 38.454)
nowc_20240915003000_20240915003000_liden_36,2024-09-15 09:26:27.520000,4,POINT (138.525 37.99)
nowc_20240915003000_20240915003000_liden_37,2024-09-15 09:26:28.160000,4,POINT (138.518 37.984)
nowc_20240915003000_20240915003000_liden_38,2024-09-15 09:27:06.220000,4,POINT (136.587 37.493)
nowc_20240915003000_20240915003000_liden_39,2024-09-15 09:27:06.870000,4,POINT (136.494 37.511)
nowc_20240915003000_20240915003000_liden_40,2024-09-15 09:27:06.870000,4,POINT (136.664 37.568)
nowc_20240915003000_20240915003000_liden_41,2024-09-15 09:27:06.910000,4,POINT (136.675 37.576)
nowc_20240915003000_20240915003000_liden_42,2024-09-15 09:27:13.740000,4,POINT (126.991 30.077)
nowc_20240915003000_20240915003000_liden_43,2024-09-15 09:27:17.650000,4,POINT (129.942 35.423)
nowc_20240915003000_20240915003000_liden_44,2024-09-15 09:27:52.490000,4,POINT (137.673 37.683)
nowc_20240915003000_20240915003000_liden_45,2024-09-15 09:28:23.860000,4,POINT (129.901 35.438)
nowc_20240915003000_20240915003000_liden_46,2024-09-15 09:28:36.120000,4,POINT (137.239 37.981)
nowc_20240915003000_20240915003000_liden_47,2024-09-15 09:29:06.040000,4,POINT (137.079 37.669)
nowc_20240915003000_20240915003000_liden_48,2024-09-15 09:29:06.040000,4,POINT (136.987 37.724)
nowc_20240915003000_20240915003000_liden_49,2024-09-15 09:29:06.040000,4,POINT (136.99 37.72)
nowc_20240915003000_20240915003000_liden_50,2024-09-15 09:29:06.730000,4,POINT (138.668 37.972)
nowc_20240915003000_20240915003000_liden_51,2024-09-15 09:29:12.310000,4,POINT (138.965 38.053)
nowc_20240915003000_20240915003000_liden_52,2024-09-15 09:29:12.770000,4,POINT (139.15 38.091)
nowc_20240915003000_20240915003000_liden_53,2024-09-15 09:29:13.120000,4,POINT (139.293 38.078)
nowc_20240915003000_20240915003000_liden_54,2024-09-15 09:29:21.060000,4,POINT (129.91 35.432)
nowc_20240915003000_20240915003000_liden_55,2024-09-15 09:29:25.660000,4,POINT (136.645 37.52)
nowc_20240915003000_20240915003000_liden_56,2024-09-15 09:29:26.040000,4,POINT (136.379 37.288)
nowc_20240915003000_20240915003000_liden_57,2024-09-15 09:29:46.080000,4,POINT (128.027 28.526)
nowc_20240915004000_20240915004000_liden_0,2024-09-15 09:35:04.780000,1,POINT (138.678 37.99)
nowc_20240915004000_20240915004000_liden_1,2024-09-15 09:35:04.800000,0,POINT (138.798 37.933)
nowc_20240915004000_20240915004000_liden_2,2024-09-15 09:35:18.900000,1,POINT (137.271 38.003)
nowc_20240915004000_20240915004000_liden_3,2024-09-15 09:35:46.690000,0,POINT (126.822 30.111)
nowc_20240915004000_20240915004000_liden_4,2024-09-15 09:36:02.500000,1,POINT (139.852 38.04)
nowc_20240915004000_20240915004000_liden_5,2024-09-15 09:36:02.500000,0,POINT (139.655 38.004)
nowc_20240915004000_20240915004000_liden_6,2024-09-15 09:36:02.550000,0,POINT (139.851 38.017)
nowc_20240915004000_20240915004000_liden_7,2024-09-15 09:36:17.580000,0,POINT (129.949 35.451)
nowc_20240915004000_20240915004000_liden_8,2024-09-15 09:36:35.450000,0,POINT (139.498 38.443)
nowc_20240915004000_20240915004000_liden_9,2024-09-15 09:36:48.740000,1,POINT (138.785 37.958)
nowc_20240915004000_20240915004000_liden_10,2024-09-15 09:37:53.270000,0,POINT (135.853 37.293)
nowc_20240915004000_20240915004000_liden_11,2024-09-15 09:37:57.610000,1,POINT (139.337 38.078)
nowc_20240915004000_20240915004000_liden_12,2024-09-15 09:38:07.980000,0,POINT (135.579 37.152)
nowc_20240915004000_20240915004000_liden_13,2024-09-15 09:38:23.370000,1,POINT (137.72 37.7)
nowc_20240915004000_20240915004000_liden_14,2024-09-15 09:38:25.680000,1,POINT (137.025 37.738)
nowc_20240915004000_20240915004000_liden_15,2024-09-15 09:38:25.850000,1,POINT (136.7 37.523)
nowc_20240915004000_20240915004000_liden_16,2024-09-15 09:38:38.210000,0,POINT (127.973 28.193)
nowc_20240915004000_20240915004000_liden_17,2024-09-15 09:38:49.840000,1,POINT (138.808 37.943)
nowc_20240915004000_20240915004000_liden_18,2024-09-15 09:38:56.480000,1,POINT (140.221 38.542)
nowc_20240915004000_20240915004000_liden_19,2024-09-15 09:39:13.400000,1,POINT (139.855 38.018)
nowc_20240915004000_20240915004000_liden_20,2024-09-15 09:39:13.420000,0,POINT (139.725 37.977)
nowc_20240915004000_20240915004000_liden_21,2024-09-15 09:39:13.430000,1,POINT (139.759 37.896)
nowc_20240915004000_20240915004000_liden_22,2024-09-15 09:39:13.580000,0,POINT (139.821 37.969)
nowc_20240915004000_20240915004000_liden_23,2024-09-15 09:39:13.580000,1,POINT (139.951 38.062)
nowc_20240915004000_20240915004000_liden_24,2024-09-15 09:39:14.140000,1,POINT (139.939 38.14)
nowc_20240915004000_20240915004000_liden_25,2024-09-15 09:39:23.750000,0,POINT (126.869 30.089)
nowc_20240915004000_20240915004000_liden_26,2024-09-15 09:39:31.880000,0,POINT (130.023 35.497)
nowc_20240915004000_20240915004000_liden_27,2024-09-15 09:39:48.590000,1,POINT (137.252 38.066)
nowc_20240915004000_20240915004000_liden_28,2024-09-15 09:39:48.710000,0,POINT (137.29 38.01)
nowc_20240915004000_20240915004000_liden_29,2024-09-15 09:39:48.900000,0,POINT (137.112 38.089)
nowc_20240915004000_20240915004000_liden_30,2024-09-15 09:35:46.690000,4,POINT (126.943 30.08)
nowc_20240915004000_20240915004000_liden_31,2024-09-15 09:36:02.500000,4,POINT (139.864 38.025)
nowc_20240915004000_20240915004000_liden_32,2024-09-15 09:36:10.500000,4,POINT (127.805 28.257)
nowc_20240915004000_20240915004000_liden_33,2024-09-15 09:36:48.740000,4,POINT (138.778 37.97)
nowc_20240915004000_20240915004000_liden_34,2024-09-15 09:37:00.580000,4,POINT (135.569 37.138)
nowc_20240915004000_20240915004000_liden_35,2024-09-15 09:38:21.700000,4,POINT (129.942 35.625)
nowc_20240915004000_20240915004000_liden_36,2024-09-15 09:38:23.370000,4,POINT (137.733 37.695)
nowc_20240915004000_20240915004000_liden_37,2024-09-15 09:38:25.680000,4,POINT (136.721 37.457)
nowc_20240915004000_20240915004000_liden_38,2024-09-15 09:38:25.690000,4,POINT (137.077 37.73)
nowc_20240915004000_20240915004000_liden_39,2024-09-15 09:38:25.850000,4,POINT (136.672 37.538)
nowc_20240915004000_20240915004000_liden_40,2024-09-15 09:38:26.230000,4,POINT (136.585 37.556)
nowc_20240915004000_20240915004000_liden_41,2024-09-15 09:38:49.840000,4,POINT (138.662 37.837)
nowc_20240915004000_20240915004000_liden_42,2024-09-15 09:38:50.230000,4,POINT (138.768 37.998)
nowc_20240915004000_20240915004000_liden_43,2024-09-15 09:38:56.480000,4,POINT (140.234 38.543)
nowc_20240915004000_20240915004000_liden_44,2024-09-15 09:39:01.950000,4,POINT (129.958 35.474)
nowc_20240915004000_20240915004000_liden_45,2024-09-15 09:39:13.960000,4,POINT (139.925 38.066)
nowc_20240915004000_20240915004000_liden_46,2024-09-15 09:39:23.750000,4,POINT (126.887 30.085)
nowc_20240915004000_20240915004000_liden_47,2024-09-15 09:39:48.590000,4,POINT (137.252 38.064)
nowc_20240915004000_20240915004000_liden_48,2024-09-15 09:39:59.350000,4,POINT (126.938 30.151)
