id,obstimeJST,type,geometry
nowc_20240818002000_20240818002000_liden_6,2024-08-18 09:18:14.930000,0,POINT (124.066 23.774)
nowc_20240818002000_20240818002000_liden_7,2024-08-18 09:18:14.990000,0,POINT (124.071 23.686)
nowc_20240818002000_20240818002000_liden_8,2024-08-18 09:18:15,1,POINT (124.058 23.784)
nowc_20240818002000_20240818002000_liden_9,2024-08-18 09:18:15.020000,0,POINT (124.02 23.838)
nowc_20240818002000_20240818002000_liden_10,2024-08-18 09:18:22.310000,1,POINT (140.999 35.186)
nowc_20240818002000_20240818002000_liden_11,2024-08-18 09:18:48.650000,0,POINT (132.529 31.654)
nowc_20240818002000_20240818002000_liden_12,2024-08-18 09:15:10.110000,4,POINT (132.515 31.628)
nowc_20240818002000_20240818002000_liden_13,2024-08-18 09:16:05.280000,4,POINT (132.519 31.633)
nowc_20240818002000_20240818002000_liden_14,2024-08-18 09:16:46.650000,4,POINT (141.045 35.169)
nowc_20240818002000_20240818002000_liden_15,2024-08-18 09:17:01.010000,4,POINT (132.519 31.636)
nowc_20240818002000_20240818002000_liden_16,2024-08-18 09:17:34.800000,4,POINT (141.798 35.214)
nowc_20240818002000_20240818002000_liden_17,2024-08-18 09:17:36.180000,4,POINT (130.419 21.146)
nowc_20240818002000_20240818002000_liden_18,2024-08-18 09:17:54.190000,4,POINT (132.531 31.635)
nowc_20240818002000_20240818002000_liden_19,2024-08-18 09:18:04.940000,4,POINT (138.689 35.036)
nowc_20240818002000_20240818002000_liden_20,2024-08-18 09:18:14.920000,4,POINT (124.026 23.731)
nowc_20240818002000_20240818002000_liden_21,2024-08-18 09:18:22.610000,4,POINT (140.869 35.19)
nowc_20240818002000_20240818002000_liden_22,2024-08-18 09:18:48.610000,4,POINT (132.537 31.647)
nowc_20240818003000_20240818003000_liden_0,2024-08-18 09:25:38.740000,0,POINT (140.992 35.232)
nowc_20240818003000_20240818003000_liden_1,2024-08-18 09:26:28.490000,0,POINT (139.093 35.288)
nowc_20240818003000_20240818003000_liden_2,2024-08-18 09:26:28.500000,0,POINT (139.006 35.302)
nowc_20240818003000_20240818003000_liden_3,2024-08-18 09:28:10.150000,0,POINT (139.112 35.275)
nowc_20240818003000_20240818003000_liden_4,2024-08-18 09:28:10.150000,0,POINT (139.013 35.302)
nowc_20240818003000_20240818003000_liden_5,2024-08-18 09:28:23.950000,1,POINT (140.98 35.227)
nowc_20240818003000_20240818003000_liden_6,2024-08-18 09:28:54.230000,1,POINT (139.103 35.261)
nowc_20240818003000_20240818003000_liden_7,2024-08-18 09:29:39.740000,1,POINT (140.985 35.229)
nowc_20240818003000_20240818003000_liden_8,2024-08-18 09:29:40.380000,0,POINT (141.147 35.163)
nowc_20240818003000_20240818003000_liden_9,2024-08-18 09:25:16.080000,4,POINT (125.373 32.659)
nowc_20240818003000_20240818003000_liden_10,2024-08-18 09:25:16.220000,4,POINT (125.228 32.756)
nowc_20240818003000_20240818003000_liden_11,2024-08-18 09:26:04.630000,4,POINT (146.078 34.672)
nowc_20240818003000_20240818003000_liden_12,2024-08-18 09:26:14.110000,4,POINT (125.364 32.656)
nowc_20240818003000_20240818003000_liden_13,2024-08-18 09:27:45.960000,4,POINT (125.364 32.661)
nowc_20240818003000_20240818003000_liden_14,2024-08-18 09:27:46.070000,4,POINT (125.264 32.738)
nowc_20240818003000_20240818003000_liden_15,2024-08-18 09:28:46.340000,4,POINT (130.479 22.298)
nowc_20240818004000_20240818004000_liden_0,2024-08-18 09:35:08.450000,1,POINT (139.055 35.307)
nowc_20240818004000_20240818004000_liden_1,2024-08-18 09:35:09.240000,1,POINT (140.996 35.231)
nowc_20240818004000_20240818004000_liden_2,2024-08-18 09:35:09.760000,0,POINT (141.028 35.231)
nowc_20240818004000_20240818004000_liden_3,2024-08-18 09:35:44.880000,0,POINT (138.993 35.236)
nowc_20240818004000_20240818004000_liden_4,2024-08-18 09:36:10.040000,1,POINT (139.132 35.277)
nowc_20240818004000_20240818004000_liden_5,2024-08-18 09:36:23.160000,0,POINT (138.974 35.33)
nowc_20240818004000_20240818004000_liden_6,2024-08-18 09:36:29.910000,0,POINT (139.154 35.318)
nowc_20240818004000_20240818004000_liden_7,2024-08-18 09:36:29.940000,0,POINT (139.058 35.349)
nowc_20240818004000_20240818004000_liden_8,2024-08-18 09:37:07.490000,1,POINT (140.994 35.224)
nowc_20240818004000_20240818004000_liden_9,2024-08-18 09:37:09.860000,0,POINT (138.966 35.342)
nowc_20240818004000_20240818004000_liden_10,2024-08-18 09:37:09.870000,0,POINT (139.13 35.288)
nowc_20240818004000_20240818004000_liden_11,2024-08-18 09:37:50.430000,0,POINT (139.035 35.354)
nowc_20240818004000_20240818004000_liden_12,2024-08-18 09:38:23.110000,1,POINT (139.054 35.321)
nowc_20240818004000_20240818004000_liden_13,2024-08-18 09:38:25.020000,0,POINT (123.713 23.96)
nowc_20240818004000_20240818004000_liden_14,2024-08-18 09:38:36.970000,1,POINT (139.125 35.277)
nowc_20240818004000_20240818004000_liden_15,2024-08-18 09:39:00.980000,0,POINT (138.968 35.336)
nowc_20240818004000_20240818004000_liden_16,2024-08-18 09:39:31.880000,0,POINT (139.141 35.291)
nowc_20240818004000_20240818004000_liden_17,2024-08-18 09:39:50.040000,0,POINT (123.705 24.015)
nowc_20240818004000_20240818004000_liden_18,2024-08-18 09:39:50.190000,0,POINT (123.683 23.92)
nowc_20240818004000_20240818004000_liden_19,2024-08-18 09:39:50.200000,0,POINT (123.692 23.995)
nowc_20240818004000_20240818004000_liden_20,2024-08-18 09:36:26.680000,4,POINT (123.71 23.972)
nowc_20240818004000_20240818004000_liden_21,2024-08-18 09:36:27.100000,4,POINT (123.712 24.049)
nowc_20240818004000_20240818004000_liden_22,2024-08-18 09:36:32.190000,4,POINT (125.117 32.717)
nowc_20240818004000_20240818004000_liden_23,2024-08-18 09:37:07.500000,4,POINT (140.986 35.207)
nowc_20240818004000_20240818004000_liden_24,2024-08-18 09:37:09.860000,4,POINT (139.126 35.298)
nowc_20240818004000_20240818004000_liden_25,2024-08-18 09:38:24.840000,4,POINT (123.736 23.972)
nowc_20240818004000_20240818004000_liden_26,2024-08-18 09:38:37,4,POINT (139.128 35.277)
nowc_20240818004000_20240818004000_liden_27,2024-08-18 09:38:37.470000,4,POINT (139.011 35.311)
nowc_20240818004000_20240818004000_liden_28,2024-08-18 09:38:37.510000,4,POINT (139.128 35.279)
nowc_20240818004000_20240818004000_liden_29,2024-08-18 09:39:50.040000,4,POINT (123.759 24.013)
nowc_20240818004000_20240818004000_liden_30,2024-08-18 09:39:56.250000,4,POINT (129.983 26.008)
