id,obstimeJST,type,geometry
nowc_20240818002000_20240818002000_liden_6,2024-08-18 09:18:14.930000,0,POINT (124.066 23.774)
nowc_20240818002000_20240818002000_liden_7,2024-08-18 09:18:14.990000,0,POINT (124.071 23.686)
nowc_20240818002000_20240818002000_liden_8,2024-08-18 09:18:15,1,POINT (124.058 23.784)
nowc_20240818002000_20240818002000_liden_9,2024-08-18 09:18:15.020000,0,POINT (124.02 23.838)
nowc_20240818002000_20240818002000_liden_10,2024-08-18 09:18:22.310000,1,POINT (140.999 35.186)
nowc_20240818002000_20240818002000_liden_11,2024-08-18 09:18:48.650000,0,POINT (132.529 31.654)
nowc_20240818002000_20240818002000_liden_12,2024-08-18 09:15:10.110000,4,POINT (132.515 31.628)
nowc_20240818002000_20240818002000_liden_13,2024-08-18 09:16:05.280000,4,POINT (132.519 31.633)
nowc_20240818002000_20240818002000_liden_14,2024-08-18 09:16:46.650000,4,POINT (141.045 35.169)
nowc_20240818002000_20240818002000_liden_15,2024-08-18 09:17:01.010000,4,POINT (132.519 31.636)
nowc_20240818002000_20240818002000_liden_16,2024-08-18 09:17:34.800000,4,POINT (141.798 35.214)
nowc_20240818002000_20240818002000_liden_17,2024-08-18 09:17:36.180000,4,POINT (130.419 21.146)
nowc_20240818002000_20240818002000_liden_18,2024-08-18 09:17:54.190000,4,POINT (132.531 31.635)
nowc_20240818002000_20240818002000_liden_19,2024-08-18 09:18:04.940000,4,POINT (138.689 35.036)
nowc_20240818002000_20240818002000_liden_20,2024-08-18 09:18:14.920000,4,POINT (124.026 23.731)
nowc_20240818002000_20240818002000_liden_21,2024-08-18 09:18:22.610000,4,POINT (140.869 35.19)
nowc_20240818002000_20240818002000_liden_22,2024-08-18 09:18:48.610000,4,POINT (132.537 31.647)
nowc_20240818003000_20240818003000_liden_0,2024-08-18 09:25:38.740000,0,POINT (140.992 35.232)
nowc_20240818003000_20240818003000_liden_1,2024-08-18 09:26:28.490000,0,POINT (139.093 35.288)
nowc_20240818003000_20240818003000_liden_2,2024-08-18 09:26:28.500000,0,POINT (139.006 35.302)
nowc_20240818003000_20240818003000_liden_3,2024-08-18 09:28:10.150000,0,POINT (139.112 35.275)
nowc_20240818003000_20240818003000_liden_4,2024-08-18 09:28:10.150000,0,POINT (139.013 35.302)
nowc_20240818003000_20240818003000_liden_5,2024-08-18 09:28:23.950000,1,POINT (140.98 35.227)
nowc_20240818003000_20240818003000_liden_6,2024-08-18 09:28:54.230000,1,POINT (139.103 35.261)
nowc_20240818003000_20240818003000_liden_7,2024-08-18 09:29:39.740000,1,POINT (140.985 35.229)
nowc_20240818003000_20240818003000_liden_8,2024-08-18 09:29:40.380000,0,POINT (141.147 35.163)
nowc_20240818003000_20240818003000_liden_9,2024-08-18 09:25:16.080000,4,POINT (125.373 32.659)
nowc_20240818003000_20240818003000_liden_10,2024-08-18 09:25:16.220000,4,POINT (125.228 32.756)
nowc_20240818003000_20240818003000_liden_11,2024-08-18 09:26:04.630000,4,POINT (146.078 34.672)
nowc_20240818003000_20240818003000_liden_12,2024-08-18 09:26:14.110000,4,POINT (125.364 32.656)
nowc_20240818003000_20240818003000_liden_13,2024-08-18 09:27:45.960000,4,POINT (125.364 32.661)
nowc_20240818003000_20240818003000_liden_14,2024-08-18 09:27:46.070000,4,POINT (125.264 32.738)
nowc_20240818003000_20240818003000_liden_15,2024-08-18 09:28:46.340000,4,POINT (130.479 22.298)
