id,obstimeJST,type,geometry
nowc_20240815000500_20240815000500_liden_40,2024-08-15 09:03:46.380,4,POINT (122.918 26.731)
nowc_20240815000500_20240815000500_liden_41,2024-08-15 09:03:48.770,4,POINT (121.615 27.586)
nowc_20240815000500_20240815000500_liden_42,2024-08-15 09:03:50.630,4,POINT (123.405 26.696)
nowc_20240815000500_20240815000500_liden_43,2024-08-15 09:03:56.110,4,POINT (120.767 26.824)
nowc_20240815000500_20240815000500_liden_44,2024-08-15 09:04:16.050,4,POINT (123.965 26.873)
nowc_20240815000500_20240815000500_liden_45,2024-08-15 09:04:20.560,4,POINT (120.928 26.766)
nowc_20240815000500_20240815000500_liden_46,2024-08-15 09:04:28.700,4,POINT (132.153 21.875)
nowc_20240815000500_20240815000500_liden_47,2024-08-15 09:04:37.800,4,POINT (128.318 29.206)
nowc_20240815000500_20240815000500_liden_48,2024-08-15 09:04:49.000,4,POINT (123.175 25.53)
nowc_20240815000500_20240815000500_liden_49,2024-08-15 09:04:53.900,4,POINT (121.251 26.897)
nowc_20240815002000_20240815002000_liden_0,2024-08-15 09:15:25.200000,0,POINT (128.697 29.571)
nowc_20240815002000_20240815002000_liden_1,2024-08-15 09:15:48.720000,0,POINT (133.481 29.697)
nowc_20240815002000_20240815002000_liden_2,2024-08-15 09:16:17.580000,0,POINT (123.408 26.473)
nowc_20240815002000_20240815002000_liden_3,2024-08-15 09:16:25.610000,0,POINT (128.703 29.576)
nowc_20240815002000_20240815002000_liden_4,2024-08-15 09:16:30.980000,1,POINT (123.109 25.546)
nowc_20240815002000_20240815002000_liden_5,2024-08-15 09:16:53.760000,0,POINT (122.808 26.566)
nowc_20240815002000_20240815002000_liden_6,2024-08-15 09:17:35.930000,1,POINT (122.807 26.572)
nowc_20240815002000_20240815002000_liden_7,2024-08-15 09:17:37.660000,0,POINT (122.807 26.752)
nowc_20240815002000_20240815002000_liden_8,2024-08-15 09:17:40.390000,0,POINT (123.032 26.654)
nowc_20240815002000_20240815002000_liden_9,2024-08-15 09:18:15.590000,0,POINT (128.389 29.125)
nowc_20240815002000_20240815002000_liden_10,2024-08-15 09:18:20.130000,0,POINT (123.019 26.657)
nowc_20240815002000_20240815002000_liden_11,2024-08-15 09:18:23.340000,0,POINT (121.791 27.409)
nowc_20240815002000_20240815002000_liden_12,2024-08-15 09:18:38.390000,1,POINT (123.144 25.539)
nowc_20240815002000_20240815002000_liden_13,2024-08-15 09:18:52.940000,0,POINT (123.026 26.663)
nowc_20240815002000_20240815002000_liden_14,2024-08-15 09:18:59.670000,0,POINT (123.401 26.512)
nowc_20240815002000_20240815002000_liden_15,2024-08-15 09:19:15.220000,1,POINT (123.098 26.688)
nowc_20240815002000_20240815002000_liden_16,2024-08-15 09:19:55.910000,1,POINT (123.39 26.524)
nowc_20240815002000_20240815002000_liden_17,2024-08-15 09:15:06.080000,4,POINT (122.967 26.687)
nowc_20240815002000_20240815002000_liden_18,2024-08-15 09:15:15.760000,4,POINT (125.918 32.131)
nowc_20240815002000_20240815002000_liden_19,2024-08-15 09:15:24.260000,4,POINT (127.824 33.312)
nowc_20240815002000_20240815002000_liden_20,2024-08-15 09:15:25.070000,4,POINT (124.926 31.612)
nowc_20240815002000_20240815002000_liden_21,2024-08-15 09:15:26.170000,4,POINT (122.827 26.751)
nowc_20240815002000_20240815002000_liden_22,2024-08-15 09:15:26.410000,4,POINT (123.381 26.51)
nowc_20240815002000_20240815002000_liden_23,2024-08-15 09:15:29.780000,4,POINT (128.328 29.203)
nowc_20240815002000_20240815002000_liden_24,2024-08-15 09:15:44.650000,4,POINT (127.86 33.3)
nowc_20240815002000_20240815002000_liden_25,2024-08-15 09:15:48.740000,4,POINT (133.462 29.691)
nowc_20240815002000_20240815002000_liden_26,2024-08-15 09:15:49.260000,4,POINT (133.46 29.694)
nowc_20240815002000_20240815002000_liden_27,2024-08-15 09:15:53.050000,4,POINT (122.3 26.886)
nowc_20240815002000_20240815002000_liden_28,2024-08-15 09:15:56.070000,4,POINT (128.558 29.696)
nowc_20240815002000_20240815002000_liden_29,2024-08-15 09:15:56.630000,4,POINT (124.917 31.625)
nowc_20240815002000_20240815002000_liden_30,2024-08-15 09:15:58.900000,4,POINT (128.352 29.198)
nowc_20240815002000_20240815002000_liden_31,2024-08-15 09:16:03.850000,4,POINT (120.693 26.777)
nowc_20240815002000_20240815002000_liden_32,2024-08-15 09:16:17.600000,4,POINT (123.402 26.476)
nowc_20240815002000_20240815002000_liden_33,2024-08-15 09:16:18.070000,4,POINT (122.95 26.734)
nowc_20240815002000_20240815002000_liden_34,2024-08-15 09:16:18.070000,4,POINT (123.205 26.898)
nowc_20240815002000_20240815002000_liden_35,2024-08-15 09:16:18.160000,4,POINT (122.944 26.731)
nowc_20240815002000_20240815002000_liden_36,2024-08-15 09:16:18.640000,4,POINT (123.096 26.682)
nowc_20240815002000_20240815002000_liden_37,2024-08-15 09:16:24.590000,4,POINT (122.724 26.567)
nowc_20240815002000_20240815002000_liden_38,2024-08-15 09:16:36.700000,4,POINT (123.026 26.659)
nowc_20240815002000_20240815002000_liden_39,2024-08-15 09:16:42.960000,4,POINT (124.923 31.622)
nowc_20240815002000_20240815002000_liden_40,2024-08-15 09:16:54.560000,4,POINT (128.372 29.185)
nowc_20240815002000_20240815002000_liden_41,2024-08-15 09:16:57.970000,4,POINT (133.478 29.689)
nowc_20240815002000_20240815002000_liden_42,2024-08-15 09:17:02.970000,4,POINT (123.357 26.532)
nowc_20240815002000_20240815002000_liden_43,2024-08-15 09:17:03.060000,4,POINT (123.411 26.573)
nowc_20240815002000_20240815002000_liden_44,2024-08-15 09:17:03.110000,4,POINT (123.36 26.528)
nowc_20240815002000_20240815002000_liden_45,2024-08-15 09:17:04.010000,4,POINT (127.701 33.304)
nowc_20240815002000_20240815002000_liden_46,2024-08-15 09:17:06.350000,4,POINT (121.745 26.903)
nowc_20240815002000_20240815002000_liden_47,2024-08-15 09:17:06.430000,4,POINT (121.908 27.003)
nowc_20240815002000_20240815002000_liden_48,2024-08-15 09:17:36.040000,4,POINT (122.789 26.57)
nowc_20240815002000_20240815002000_liden_49,2024-08-15 09:17:36.570000,4,POINT (122.789 26.571)
nowc_20240815002000_20240815002000_liden_50,2024-08-15 09:17:40.720000,4,POINT (128.625 29.66)
nowc_20240815002000_20240815002000_liden_51,2024-08-15 09:17:41.810000,4,POINT (128.685 29.578)
nowc_20240815002000_20240815002000_liden_52,2024-08-15 09:17:42.220000,4,POINT (123.408 26.471)
nowc_20240815002000_20240815002000_liden_53,2024-08-15 09:17:45.990000,4,POINT (123.108 26.672)
nowc_20240815002000_20240815002000_liden_54,2024-08-15 09:18:01.600000,4,POINT (122.798 26.755)
nowc_20240815002000_20240815002000_liden_55,2024-08-15 09:18:02.200000,4,POINT (122.797 26.744)
nowc_20240815002000_20240815002000_liden_56,2024-08-15 09:18:03.840000,4,POINT (128.683 29.583)
nowc_20240815002000_20240815002000_liden_57,2024-08-15 09:18:15.800000,4,POINT (127.831 33.318)
nowc_20240815002000_20240815002000_liden_58,2024-08-15 09:18:16.990000,4,POINT (123.481 26.532)
nowc_20240815002000_20240815002000_liden_59,2024-08-15 09:18:20.130000,4,POINT (122.976 26.685)
nowc_20240815002000_20240815002000_liden_60,2024-08-15 09:18:20.250000,4,POINT (123.4 27.231)
nowc_20240815002000_20240815002000_liden_61,2024-08-15 09:18:20.390000,4,POINT (122.966 26.684)
nowc_20240815002000_20240815002000_liden_62,2024-08-15 09:18:24.210000,4,POINT (128.619 29.71)
nowc_20240815002000_20240815002000_liden_63,2024-08-15 09:18:42.610000,4,POINT (128.678 29.567)
nowc_20240815002000_20240815002000_liden_64,2024-08-15 09:18:45.200000,4,POINT (119.976 25.184)
nowc_20240815002000_20240815002000_liden_65,2024-08-15 09:18:47.150000,4,POINT (124.913 31.613)
nowc_20240815002000_20240815002000_liden_66,2024-08-15 09:18:47.260000,4,POINT (124.872 31.672)
nowc_20240815002000_20240815002000_liden_67,2024-08-15 09:18:48.410000,4,POINT (122.782 26.746)
nowc_20240815002000_20240815002000_liden_68,2024-08-15 09:18:49.530000,4,POINT (127.765 33.276)
nowc_20240815002000_20240815002000_liden_69,2024-08-15 09:18:52.860000,4,POINT (123.007 26.659)
nowc_20240815002000_20240815002000_liden_70,2024-08-15 09:18:54.540000,4,POINT (121.96 26.906)
nowc_20240815002000_20240815002000_liden_71,2024-08-15 09:19:05.890000,4,POINT (123.449 26.562)
nowc_20240815002000_20240815002000_liden_72,2024-08-15 09:19:11.960000,4,POINT (125.972 32.177)
nowc_20240815002000_20240815002000_liden_73,2024-08-15 09:19:12.400000,4,POINT (128.661 29.569)
nowc_20240815002000_20240815002000_liden_74,2024-08-15 09:19:15.250000,4,POINT (123.117 26.677)
nowc_20240815002000_20240815002000_liden_75,2024-08-15 09:19:29.250000,4,POINT (122.8 26.735)
nowc_20240815002000_20240815002000_liden_76,2024-08-15 09:19:38.950000,4,POINT (122.807 26.563)
nowc_20240815002000_20240815002000_liden_77,2024-08-15 09:19:45.870000,4,POINT (128.756 29.595)
nowc_20240815002000_20240815002000_liden_78,2024-08-15 09:19:49.070000,4,POINT (128.686 29.579)
nowc_20240815002000_20240815002000_liden_79,2024-08-15 09:19:49.420000,4,POINT (128.757 29.567)
nowc_20240815002000_20240815002000_liden_80,2024-08-15 09:19:55.920000,4,POINT (123.389 26.528)
