id,obstimeJST,type,geometry
nowc_20240824001500_20240824001500_liden_27,2024-08-24 09:12:32.450,4,POINT (128.616 26.484)
nowc_20240824001500_20240824001500_liden_28,2024-08-24 09:12:32.600,4,POINT (128.646 26.425)
nowc_20240824001500_20240824001500_liden_29,2024-08-24 09:12:32.680,4,POINT (128.606 26.479)
nowc_20240824001500_20240824001500_liden_30,2024-08-24 09:12:53.500,4,POINT (128.752 33.371)
nowc_20240824001500_20240824001500_liden_31,2024-08-24 09:12:56.320,4,POINT (128.573 26.541)
nowc_20240824001500_20240824001500_liden_32,2024-08-24 09:13:03.460,4,POINT (128.576 26.479)
nowc_20240824001500_20240824001500_liden_33,2024-08-24 09:13:04.050,4,POINT (128.576 26.479)
nowc_20240824001500_20240824001500_liden_34,2024-08-24 09:13:26.040,4,POINT (128.511 26.495)
nowc_20240824001500_20240824001500_liden_35,2024-08-24 09:13:26.770,4,POINT (128.511 26.494)
nowc_20240824001500_20240824001500_liden_36,2024-08-24 09:13:48.790,4,POINT (128.615 26.499)
nowc_20240824001500_20240824001500_liden_37,2024-08-24 09:13:49.320,4,POINT (128.615 26.499)
nowc_20240824001500_20240824001500_liden_38,2024-08-24 09:13:52.070,4,POINT (130.675 34.57)
nowc_20240824001500_20240824001500_liden_39,2024-08-24 09:14:00.820,4,POINT (129.309 26.243)
nowc_20240824001500_20240824001500_liden_40,2024-08-24 09:14:10.050,4,POINT (128.567 26.538)
nowc_20240824001500_20240824001500_liden_41,2024-08-24 09:14:12.290,4,POINT (128.529 26.499)
nowc_20240824001500_20240824001500_liden_42,2024-08-24 09:14:12.930,4,POINT (128.545 26.492)
nowc_20240824001500_20240824001500_liden_43,2024-08-24 09:14:14.810,4,POINT (128.711 33.367)
nowc_20240824001500_20240824001500_liden_44,2024-08-24 09:14:38.000,4,POINT (128.61 26.498)
nowc_20240824001500_20240824001500_liden_45,2024-08-24 09:14:43.830,4,POINT (128.768 33.385)
nowc_20240824001500_20240824001500_liden_46,2024-08-24 09:14:47.820,4,POINT (128.603 26.49)
nowc_20240824001500_20240824001500_liden_47,2024-08-24 09:14:48.690,4,POINT (128.603 26.49)
nowc_20240824001500_20240824001500_liden_48,2024-08-24 09:14:59.740,4,POINT (128.574 26.494)
nowc_20240824002500_20240824002500_liden_0,2024-08-24 09:20:07.510000,0,POINT (135.233 36.508)
nowc_20240824002500_20240824002500_liden_1,2024-08-24 09:21:01.160000,0,POINT (128.565 26.403)
nowc_20240824002500_20240824002500_liden_2,2024-08-24 09:21:21.940000,1,POINT (135.22 36.449)
nowc_20240824002500_20240824002500_liden_3,2024-08-24 09:22:10.300000,1,POINT (130.741 34.597)
nowc_20240824002500_20240824002500_liden_4,2024-08-24 09:22:24.850000,1,POINT (130.588 34.495)
nowc_20240824002500_20240824002500_liden_5,2024-08-24 09:22:35.430000,0,POINT (128.562 26.48)
nowc_20240824002500_20240824002500_liden_6,2024-08-24 09:22:52.690000,1,POINT (138.875 35.696)
nowc_20240824002500_20240824002500_liden_7,2024-08-24 09:23:11.660000,1,POINT (135.228 36.452)
nowc_20240824002500_20240824002500_liden_8,2024-08-24 09:23:19.510000,1,POINT (129.257 26.248)
nowc_20240824002500_20240824002500_liden_9,2024-08-24 09:23:33.400000,0,POINT (130.764 34.584)
nowc_20240824002500_20240824002500_liden_10,2024-08-24 09:23:36.940000,0,POINT (128.58 26.502)
nowc_20240824002500_20240824002500_liden_11,2024-08-24 09:23:53.130000,0,POINT (137.68 34.612)
nowc_20240824002500_20240824002500_liden_12,2024-08-24 09:23:53.130000,0,POINT (137.627 34.664)
nowc_20240824002500_20240824002500_liden_13,2024-08-24 09:23:53.140000,1,POINT (137.675 34.55)
nowc_20240824002500_20240824002500_liden_14,2024-08-24 09:23:53.420000,0,POINT (137.65 34.626)
nowc_20240824002500_20240824002500_liden_15,2024-08-24 09:23:53.730000,0,POINT (128.548 26.512)
nowc_20240824002500_20240824002500_liden_16,2024-08-24 09:24:25.210000,1,POINT (138.91 35.7)
nowc_20240824002500_20240824002500_liden_17,2024-08-24 09:24:30.450000,0,POINT (130.749 34.594)
nowc_20240824002500_20240824002500_liden_18,2024-08-24 09:20:20.610000,4,POINT (128.604 26.452)
nowc_20240824002500_20240824002500_liden_19,2024-08-24 09:20:21.180000,4,POINT (128.603 26.449)
nowc_20240824002500_20240824002500_liden_20,2024-08-24 09:20:39.370000,4,POINT (128.545 26.451)
nowc_20240824002500_20240824002500_liden_21,2024-08-24 09:20:44.240000,4,POINT (130.721 34.603)
nowc_20240824002500_20240824002500_liden_22,2024-08-24 09:20:59.570000,4,POINT (128.565 26.475)
nowc_20240824002500_20240824002500_liden_23,2024-08-24 09:21:00.720000,4,POINT (128.608 26.454)
nowc_20240824002500_20240824002500_liden_24,2024-08-24 09:21:01.480000,4,POINT (128.608 26.455)
nowc_20240824002500_20240824002500_liden_25,2024-08-24 09:21:21.940000,4,POINT (135.25 36.476)
nowc_20240824002500_20240824002500_liden_26,2024-08-24 09:21:36.780000,4,POINT (128.578 26.497)
nowc_20240824002500_20240824002500_liden_27,2024-08-24 09:21:37,4,POINT (128.466 26.483)
nowc_20240824002500_20240824002500_liden_28,2024-08-24 09:21:37.170000,4,POINT (128.59 26.5)
nowc_20240824002500_20240824002500_liden_29,2024-08-24 09:22:03.510000,4,POINT (128.577 26.462)
nowc_20240824002500_20240824002500_liden_30,2024-08-24 09:22:04.040000,4,POINT (128.579 26.467)
nowc_20240824002500_20240824002500_liden_31,2024-08-24 09:22:10.300000,4,POINT (130.779 34.519)
nowc_20240824002500_20240824002500_liden_32,2024-08-24 09:22:10.310000,4,POINT (130.732 34.604)
nowc_20240824002500_20240824002500_liden_33,2024-08-24 09:22:24.860000,4,POINT (130.554 34.533)
nowc_20240824002500_20240824002500_liden_34,2024-08-24 09:22:34.580000,4,POINT (128.625 26.483)
nowc_20240824002500_20240824002500_liden_35,2024-08-24 09:22:35.190000,4,POINT (128.574 26.451)
nowc_20240824002500_20240824002500_liden_36,2024-08-24 09:22:35.800000,4,POINT (128.374 26.484)
nowc_20240824002500_20240824002500_liden_37,2024-08-24 09:22:52.710000,4,POINT (138.895 35.682)
nowc_20240824002500_20240824002500_liden_38,2024-08-24 09:22:55.110000,4,POINT (129.021 33.95)
nowc_20240824002500_20240824002500_liden_39,2024-08-24 09:23:11.660000,4,POINT (135.175 36.457)
nowc_20240824002500_20240824002500_liden_40,2024-08-24 09:23:19.510000,4,POINT (129.256 26.248)
nowc_20240824002500_20240824002500_liden_41,2024-08-24 09:23:33.400000,4,POINT (130.74 34.606)
nowc_20240824002500_20240824002500_liden_42,2024-08-24 09:23:36.910000,4,POINT (128.55 26.489)
nowc_20240824002500_20240824002500_liden_43,2024-08-24 09:23:36.960000,4,POINT (128.619 26.517)
nowc_20240824002500_20240824002500_liden_44,2024-08-24 09:23:53.150000,4,POINT (137.67 34.565)
nowc_20240824002500_20240824002500_liden_45,2024-08-24 09:23:53.630000,4,POINT (128.62 26.479)
nowc_20240824002500_20240824002500_liden_46,2024-08-24 09:23:57.510000,4,POINT (128.803 33.392)
nowc_20240824002500_20240824002500_liden_47,2024-08-24 09:24:08.600000,4,POINT (128.586 26.474)
nowc_20240824002500_20240824002500_liden_48,2024-08-24 09:24:09.180000,4,POINT (128.597 26.505)
nowc_20240824002500_20240824002500_liden_49,2024-08-24 09:24:23.100000,4,POINT (130.588 34.517)
nowc_20240824002500_20240824002500_liden_50,2024-08-24 09:24:23.670000,4,POINT (130.596 34.511)
nowc_20240824002500_20240824002500_liden_51,2024-08-24 09:24:25.230000,4,POINT (138.893 35.679)
nowc_20240824003000_20240824003000_liden_0,2024-08-24 09:25:15.660000,0,POINT (135.242 36.45)
nowc_20240824003000_20240824003000_liden_1,2024-08-24 09:25:26.850000,0,POINT (128.433 26.49)
nowc_20240824003000_20240824003000_liden_2,2024-08-24 09:26:01.950000,1,POINT (135.647 36.667)
nowc_20240824003000_20240824003000_liden_3,2024-08-24 09:26:11.420000,0,POINT (130.745 34.602)
nowc_20240824003000_20240824003000_liden_4,2024-08-24 09:26:37.920000,0,POINT (130.595 34.516)
nowc_20240824003000_20240824003000_liden_5,2024-08-24 09:27:29.660000,0,POINT (130.751 34.638)
nowc_20240824003000_20240824003000_liden_6,2024-08-24 09:27:35.330000,1,POINT (135.266 36.525)
nowc_20240824003000_20240824003000_liden_7,2024-08-24 09:27:51.820000,0,POINT (138.895 35.683)
nowc_20240824003000_20240824003000_liden_8,2024-08-24 09:28:26.510000,0,POINT (128.811 33.376)
nowc_20240824003000_20240824003000_liden_9,2024-08-24 09:28:32.920000,0,POINT (137.645 34.657)
nowc_20240824003000_20240824003000_liden_10,2024-08-24 09:28:46.420000,0,POINT (138.928 35.69)
nowc_20240824003000_20240824003000_liden_11,2024-08-24 09:29:13.500000,1,POINT (130.744 34.604)
nowc_20240824003000_20240824003000_liden_12,2024-08-24 09:29:34.610000,0,POINT (129.05 33.905)
nowc_20240824003000_20240824003000_liden_13,2024-08-24 09:29:38.530000,1,POINT (128.77 33.425)
nowc_20240824003000_20240824003000_liden_14,2024-08-24 09:29:41.880000,1,POINT (130.609 34.541)
nowc_20240824003000_20240824003000_liden_15,2024-08-24 09:25:07.400000,4,POINT (130.75 34.61)
nowc_20240824003000_20240824003000_liden_16,2024-08-24 09:25:07.470000,4,POINT (130.741 34.613)
nowc_20240824003000_20240824003000_liden_17,2024-08-24 09:25:07.470000,4,POINT (130.833 34.697)
nowc_20240824003000_20240824003000_liden_18,2024-08-24 09:25:26.270000,4,POINT (128.622 26.458)
nowc_20240824003000_20240824003000_liden_19,2024-08-24 09:25:43.140000,4,POINT (138.893 35.684)
nowc_20240824003000_20240824003000_liden_20,2024-08-24 09:25:44.150000,4,POINT (128.763 33.413)
nowc_20240824003000_20240824003000_liden_21,2024-08-24 09:25:44.180000,4,POINT (128.667 33.421)
nowc_20240824003000_20240824003000_liden_22,2024-08-24 09:25:44.210000,4,POINT (128.764 33.421)
nowc_20240824003000_20240824003000_liden_23,2024-08-24 09:26:01.950000,4,POINT (135.642 36.681)
nowc_20240824003000_20240824003000_liden_24,2024-08-24 09:26:03.780000,4,POINT (128.615 26.451)
nowc_20240824003000_20240824003000_liden_25,2024-08-24 09:26:04.090000,4,POINT (128.576 26.533)
nowc_20240824003000_20240824003000_liden_26,2024-08-24 09:26:04.190000,4,POINT (128.57 26.466)
nowc_20240824003000_20240824003000_liden_27,2024-08-24 09:26:37.930000,4,POINT (130.596 34.514)
nowc_20240824003000_20240824003000_liden_28,2024-08-24 09:26:50.720000,4,POINT (128.61 26.447)
nowc_20240824003000_20240824003000_liden_29,2024-08-24 09:26:51.420000,4,POINT (128.648 26.395)
nowc_20240824003000_20240824003000_liden_30,2024-08-24 09:27:06.210000,4,POINT (129.223 26.239)
nowc_20240824003000_20240824003000_liden_31,2024-08-24 09:27:29.670000,4,POINT (130.811 34.577)
nowc_20240824003000_20240824003000_liden_32,2024-08-24 09:27:32.380000,4,POINT (128.579 26.531)
nowc_20240824003000_20240824003000_liden_33,2024-08-24 09:27:32.790000,4,POINT (128.61 26.446)
nowc_20240824003000_20240824003000_liden_34,2024-08-24 09:27:35.330000,4,POINT (135.279 36.534)
nowc_20240824003000_20240824003000_liden_35,2024-08-24 09:27:51.480000,4,POINT (130.783 34.58)
nowc_20240824003000_20240824003000_liden_36,2024-08-24 09:27:51.830000,4,POINT (138.891 35.679)
nowc_20240824003000_20240824003000_liden_37,2024-08-24 09:28:26.500000,4,POINT (128.792 33.383)
nowc_20240824003000_20240824003000_liden_38,2024-08-24 09:28:32.890000,4,POINT (137.631 34.685)
nowc_20240824003000_20240824003000_liden_39,2024-08-24 09:28:48.030000,4,POINT (128.589 26.442)
nowc_20240824003000_20240824003000_liden_40,2024-08-24 09:28:49.140000,4,POINT (128.573 26.443)
nowc_20240824003000_20240824003000_liden_41,2024-08-24 09:29:13.510000,4,POINT (130.731 34.584)
nowc_20240824003000_20240824003000_liden_42,2024-08-24 09:29:34.600000,4,POINT (129.027 33.94)
nowc_20240824003000_20240824003000_liden_43,2024-08-24 09:29:38.560000,4,POINT (128.773 33.399)
nowc_20240824003000_20240824003000_liden_44,2024-08-24 09:29:41.890000,4,POINT (130.62 34.52)
nowc_20240824003000_20240824003000_liden_45,2024-08-24 09:29:43.470000,4,POINT (128.58 26.469)
nowc_20240824004000_20240824004000_liden_0,2024-08-24 09:35:21.100000,1,POINT (128.518 26.504)
nowc_20240824004000_20240824004000_liden_1,2024-08-24 09:35:38.680000,0,POINT (128.856 33.411)
nowc_20240824004000_20240824004000_liden_2,2024-08-24 09:36:38.580000,1,POINT (138.885 35.715)
nowc_20240824004000_20240824004000_liden_3,2024-08-24 09:36:38.690000,0,POINT (138.913 35.808)
nowc_20240824004000_20240824004000_liden_4,2024-08-24 09:36:52.730000,1,POINT (137.581 34.586)
nowc_20240824004000_20240824004000_liden_5,2024-08-24 09:36:52.820000,0,POINT (137.591 34.659)
nowc_20240824004000_20240824004000_liden_6,2024-08-24 09:37:14.340000,0,POINT (129.134 34.054)
nowc_20240824004000_20240824004000_liden_7,2024-08-24 09:37:53.290000,1,POINT (135.31 36.531)
nowc_20240824004000_20240824004000_liden_8,2024-08-24 09:37:59.250000,0,POINT (128.806 33.431)
nowc_20240824004000_20240824004000_liden_9,2024-08-24 09:38:06.110000,1,POINT (128.527 26.497)
nowc_20240824004000_20240824004000_liden_10,2024-08-24 09:38:57.010000,0,POINT (129.144 34.063)
nowc_20240824004000_20240824004000_liden_11,2024-08-24 09:39:14.140000,0,POINT (128.848 33.42)
nowc_20240824004000_20240824004000_liden_12,2024-08-24 09:35:21.100000,4,POINT (128.512 26.49)
nowc_20240824004000_20240824004000_liden_13,2024-08-24 09:35:21.640000,4,POINT (128.521 26.443)
nowc_20240824004000_20240824004000_liden_14,2024-08-24 09:35:38.630000,4,POINT (128.835 33.42)
nowc_20240824004000_20240824004000_liden_15,2024-08-24 09:36:51.100000,4,POINT (128.838 33.426)
nowc_20240824004000_20240824004000_liden_16,2024-08-24 09:36:51.120000,4,POINT (128.699 33.45)
nowc_20240824004000_20240824004000_liden_17,2024-08-24 09:36:51.140000,4,POINT (128.836 33.428)
nowc_20240824004000_20240824004000_liden_18,2024-08-24 09:36:52.740000,4,POINT (137.59 34.569)
nowc_20240824004000_20240824004000_liden_19,2024-08-24 09:37:53.290000,4,POINT (135.308 36.526)
nowc_20240824004000_20240824004000_liden_20,2024-08-24 09:37:59.180000,4,POINT (128.832 33.433)
nowc_20240824004000_20240824004000_liden_21,2024-08-24 09:38:06.130000,4,POINT (128.539 26.52)
nowc_20240824004000_20240824004000_liden_22,2024-08-24 09:38:06.700000,4,POINT (128.502 26.557)
nowc_20240824004000_20240824004000_liden_23,2024-08-24 09:39:14.150000,4,POINT (128.834 33.423)
nowc_20240824005000_20240824005000_liden_0,2024-08-24 09:45:12.260000,0,POINT (130.788 34.639)
nowc_20240824005000_20240824005000_liden_1,2024-08-24 09:45:20.720000,0,POINT (138.977 35.737)
nowc_20240824005000_20240824005000_liden_2,2024-08-24 09:45:20.890000,0,POINT (138.898 35.748)
nowc_20240824005000_20240824005000_liden_3,2024-08-24 09:45:33.800000,1,POINT (129.567 26.367)
nowc_20240824005000_20240824005000_liden_4,2024-08-24 09:45:50.820000,1,POINT (130.603 34.451)
nowc_20240824005000_20240824005000_liden_5,2024-08-24 09:46:09.700000,0,POINT (129.283 26.195)
nowc_20240824005000_20240824005000_liden_6,2024-08-24 09:47:10.490000,0,POINT (128.791 33.459)
nowc_20240824005000_20240824005000_liden_7,2024-08-24 09:48:30.320000,1,POINT (138.882 35.677)
nowc_20240824005000_20240824005000_liden_8,2024-08-24 09:48:30.520000,0,POINT (138.829 35.817)
nowc_20240824005000_20240824005000_liden_9,2024-08-24 09:48:54.010000,0,POINT (128.86 33.446)
nowc_20240824005000_20240824005000_liden_10,2024-08-24 09:45:12.260000,4,POINT (130.791 34.642)
nowc_20240824005000_20240824005000_liden_11,2024-08-24 09:45:20.550000,4,POINT (138.96 35.721)
nowc_20240824005000_20240824005000_liden_12,2024-08-24 09:45:38.190000,4,POINT (128.856 33.441)
nowc_20240824005000_20240824005000_liden_13,2024-08-24 09:45:50.830000,4,POINT (130.602 34.462)
nowc_20240824005000_20240824005000_liden_14,2024-08-24 09:45:52.400000,4,POINT (135.815 36.787)
nowc_20240824005000_20240824005000_liden_15,2024-08-24 09:47:10.510000,4,POINT (128.829 33.437)
nowc_20240824005000_20240824005000_liden_16,2024-08-24 09:48:30.360000,4,POINT (138.883 35.688)
nowc_20240824005000_20240824005000_liden_17,2024-08-24 09:48:53.740000,4,POINT (128.839 33.446)
nowc_20240824005000_20240824005000_liden_18,2024-08-24 09:49:07.080000,4,POINT (135.844 36.761)
nowc_20240824011000_20240824011000_liden_0,2024-08-24 10:06:01.420000,1,POINT (140.599 39.044)
nowc_20240824011000_20240824011000_liden_1,2024-08-24 10:08:42.350000,1,POINT (135.941 36.814)
nowc_20240824011000_20240824011000_liden_2,2024-08-24 10:09:11.900000,1,POINT (130.505 34.364)
nowc_20240824011000_20240824011000_liden_3,2024-08-24 10:06:01.420000,4,POINT (140.606 39.043)
nowc_20240824011000_20240824011000_liden_4,2024-08-24 10:08:02.770000,4,POINT (130.521 34.3)
nowc_20240824011000_20240824011000_liden_5,2024-08-24 10:08:42.350000,4,POINT (135.93 36.821)
nowc_20240824012500_20240824012500_liden_0,2024-08-24 10:21:02.400000,1,POINT (129.469 26.379)
nowc_20240824012500_20240824012500_liden_1,2024-08-24 10:22:44.030000,1,POINT (130.411 34.228)
nowc_20240824012500_20240824012500_liden_2,2024-08-24 10:22:50.630000,1,POINT (139.025 37.602)
nowc_20240824012500_20240824012500_liden_3,2024-08-24 10:23:55.770000,0,POINT (130.497 34.298)
nowc_20240824012500_20240824012500_liden_4,2024-08-24 10:24:00.390000,1,POINT (139.041 37.59)
nowc_20240824012500_20240824012500_liden_5,2024-08-24 10:24:55.960000,0,POINT (130.502 34.302)
nowc_20240824012500_20240824012500_liden_6,2024-08-24 10:20:57.940000,4,POINT (129.46 26.363)
nowc_20240824012500_20240824012500_liden_7,2024-08-24 10:21:02.410000,4,POINT (129.518 26.371)
nowc_20240824012500_20240824012500_liden_8,2024-08-24 10:21:39.050000,4,POINT (129.443 26.362)
nowc_20240824012500_20240824012500_liden_9,2024-08-24 10:21:47.570000,4,POINT (129.454 26.351)
nowc_20240824012500_20240824012500_liden_10,2024-08-24 10:22:17.640000,4,POINT (130.511 34.275)
nowc_20240824012500_20240824012500_liden_11,2024-08-24 10:22:33.300000,4,POINT (129.44 26.361)
nowc_20240824012500_20240824012500_liden_12,2024-08-24 10:22:42.070000,4,POINT (129.103 26.35)
nowc_20240824012500_20240824012500_liden_13,2024-08-24 10:22:44.030000,4,POINT (130.406 34.23)
nowc_20240824012500_20240824012500_liden_14,2024-08-24 10:22:54.400000,4,POINT (129.431 26.371)
nowc_20240824012500_20240824012500_liden_15,2024-08-24 10:22:56.420000,4,POINT (129.477 26.33)
nowc_20240824013500_20240824013500_liden_0,2024-08-24 10:31:45.920000,0,POINT (129.42 26.378)
nowc_20240824013500_20240824013500_liden_1,2024-08-24 10:31:47.740000,1,POINT (130.537 34.307)
nowc_20240824013500_20240824013500_liden_2,2024-08-24 10:32:32.240000,1,POINT (139.07 37.601)
nowc_20240824013500_20240824013500_liden_3,2024-08-24 10:32:49.840000,1,POINT (130.494 34.329)
nowc_20240824013500_20240824013500_liden_4,2024-08-24 10:33:45.700000,0,POINT (130.538 34.332)
nowc_20240824013500_20240824013500_liden_5,2024-08-24 10:33:45.970000,1,POINT (139.074 37.602)
nowc_20240824013500_20240824013500_liden_6,2024-08-24 10:34:22.950000,1,POINT (128.99 26.346)
nowc_20240824013500_20240824013500_liden_7,2024-08-24 10:34:31.350000,1,POINT (130.517 34.319)
nowc_20240824013500_20240824013500_liden_8,2024-08-24 10:30:29.730000,4,POINT (139.06 37.595)
nowc_20240824013500_20240824013500_liden_9,2024-08-24 10:32:32.240000,4,POINT (139.067 37.603)
nowc_20240824013500_20240824013500_liden_10,2024-08-24 10:32:49.850000,4,POINT (130.505 34.308)
nowc_20240824013500_20240824013500_liden_11,2024-08-24 10:33:45.700000,4,POINT (130.543 34.303)
nowc_20240824013500_20240824013500_liden_12,2024-08-24 10:33:45.980000,4,POINT (139.074 37.602)
nowc_20240824013500_20240824013500_liden_13,2024-08-24 10:34:22.950000,4,POINT (128.985 26.351)
nowc_20240824013500_20240824013500_liden_14,2024-08-24 10:34:23.030000,4,POINT (129.003 26.475)
nowc_20240824013500_20240824013500_liden_15,2024-08-24 10:34:31.370000,4,POINT (130.526 34.303)
nowc_20240824014500_20240824014500_liden_0,2024-08-24 10:41:17.430000,0,POINT (130.535 34.315)
nowc_20240824014500_20240824014500_liden_1,2024-08-24 10:41:35.630000,0,POINT (133.506 36.196)
nowc_20240824014500_20240824014500_liden_2,2024-08-24 10:41:35.630000,0,POINT (133.386 36.221)
nowc_20240824014500_20240824014500_liden_3,2024-08-24 10:42:59.530000,0,POINT (139.3 37.961)
nowc_20240824014500_20240824014500_liden_4,2024-08-24 10:41:33.920000,4,POINT (139.254 37.905)
nowc_20240824014500_20240824014500_liden_5,2024-08-24 10:41:35.630000,4,POINT (133.351 36.25)
nowc_20240824014500_20240824014500_liden_6,2024-08-24 10:41:51.170000,4,POINT (127.888 33.556)
nowc_20240824014500_20240824014500_liden_7,2024-08-24 10:41:51.240000,4,POINT (127.963 33.534)
nowc_20240824014500_20240824014500_liden_8,2024-08-24 10:42:59.530000,4,POINT (139.303 37.961)
nowc_20240824015000_20240824015000_liden_0,2024-08-24 10:45:47.580000,0,POINT (139.305 37.971)
nowc_20240824015000_20240824015000_liden_1,2024-08-24 10:45:51.650000,1,POINT (133.417 36.245)
nowc_20240824015000_20240824015000_liden_2,2024-08-24 10:47:18.670000,1,POINT (139.31 37.989)
nowc_20240824015000_20240824015000_liden_3,2024-08-24 10:48:41.620000,0,POINT (127.91 33.565)
nowc_20240824015000_20240824015000_liden_4,2024-08-24 10:48:43.860000,0,POINT (139.212 37.949)
nowc_20240824015000_20240824015000_liden_5,2024-08-24 10:48:43.860000,1,POINT (139.316 37.967)
nowc_20240824015000_20240824015000_liden_6,2024-08-24 10:45:51.650000,4,POINT (133.42 36.246)
nowc_20240824015000_20240824015000_liden_7,2024-08-24 10:47:18.670000,4,POINT (139.321 37.994)
nowc_20240824015000_20240824015000_liden_8,2024-08-24 10:48:41.640000,4,POINT (128.038 33.537)
nowc_20240824015000_20240824015000_liden_9,2024-08-24 10:48:43.860000,4,POINT (139.315 37.969)
nowc_20240824015000_20240824015000_liden_10,2024-08-24 10:49:58.030000,4,POINT (128.801 28.89)
nowc_20240824021000_20240824021000_liden_0,2024-08-24 11:05:17.750000,0,POINT (139.372 37.957)
nowc_20240824021000_20240824021000_liden_1,2024-08-24 11:05:35.810000,0,POINT (136.867 34.346)
nowc_20240824021000_20240824021000_liden_2,2024-08-24 11:08:13.520000,0,POINT (127.922 27.228)
nowc_20240824021000_20240824021000_liden_3,2024-08-24 11:08:38.790000,0,POINT (127.957 27.186)
nowc_20240824021000_20240824021000_liden_4,2024-08-24 11:09:06,0,POINT (139.427 36.787)
nowc_20240824021000_20240824021000_liden_5,2024-08-24 11:09:56.750000,1,POINT (127.958 27.213)
nowc_20240824021000_20240824021000_liden_6,2024-08-24 11:05:31.490000,4,POINT (128.125 27.207)
nowc_20240824021000_20240824021000_liden_7,2024-08-24 11:05:31.590000,4,POINT (128.213 27.21)
nowc_20240824021000_20240824021000_liden_8,2024-08-24 11:05:34.850000,4,POINT (128.585 22.65)
nowc_20240824021000_20240824021000_liden_9,2024-08-24 11:06:18.290000,4,POINT (128.054 27.272)
nowc_20240824021000_20240824021000_liden_10,2024-08-24 11:06:50.470000,4,POINT (132.267 34.711)
nowc_20240824021000_20240824021000_liden_11,2024-08-24 11:07:28.580000,4,POINT (128.002 27.212)
nowc_20240824021000_20240824021000_liden_12,2024-08-24 11:08:45.770000,4,POINT (132.254 34.709)
nowc_20240824021000_20240824021000_liden_13,2024-08-24 11:08:45.850000,4,POINT (132.215 34.773)
nowc_20240824021000_20240824021000_liden_14,2024-08-24 11:09:56.760000,4,POINT (127.971 27.211)
nowc_20240824021000_20240824021000_liden_15,2024-08-24 11:09:56.810000,4,POINT (128.045 27.228)
nowc_20240824021000_20240824021000_liden_16,2024-08-24 11:09:56.860000,4,POINT (127.972 27.205)
nowc_20240824022000_20240824022000_liden_0,2024-08-24 11:15:33.420000,0,POINT (128.567 22.596)
nowc_20240824022000_20240824022000_liden_1,2024-08-24 11:16:39.490000,1,POINT (127.97 27.19)
nowc_20240824022000_20240824022000_liden_2,2024-08-24 11:17:06.620000,1,POINT (136.898 34.34)
nowc_20240824022000_20240824022000_liden_3,2024-08-24 11:17:08.240000,0,POINT (138.692 36.435)
