id,obstimeJST,type,geometry
nowc_20240808011500_20240808011500_liden_0,2024-08-08 10:10:40.910000,1,POINT (129.767 28.955)
nowc_20240808011500_20240808011500_liden_1,2024-08-08 10:11:24.490000,0,POINT (129.983 28.968)
nowc_20240808011500_20240808011500_liden_2,2024-08-08 10:13:40.250000,1,POINT (129.791 28.979)
nowc_20240808011500_20240808011500_liden_3,2024-08-08 10:10:40.920000,4,POINT (129.78 28.948)
nowc_20240808011500_20240808011500_liden_4,2024-08-08 10:10:54.310000,4,POINT (125.602 35.963)
nowc_20240808011500_20240808011500_liden_5,2024-08-08 10:13:57.350000,4,POINT (124.043 35.731)
nowc_20240808011500_20240808011500_liden_6,2024-08-08 10:14:03.550000,4,POINT (126.267 26.355)
nowc_20240808012500_20240808012500_liden_0,2024-08-08 10:21:42.200000,0,POINT (130.091 28.921)
nowc_20240808012500_20240808012500_liden_1,2024-08-08 10:22:01.100000,0,POINT (130.142 28.959)
nowc_20240808012500_20240808012500_liden_2,2024-08-08 10:23:32.460000,0,POINT (130.088 28.958)
nowc_20240808012500_20240808012500_liden_3,2024-08-08 10:24:25.170000,0,POINT (131.599 22.258)
nowc_20240808012500_20240808012500_liden_4,2024-08-08 10:21:23.870000,4,POINT (130.06 28.929)
nowc_20240808012500_20240808012500_liden_5,2024-08-08 10:22:11.170000,4,POINT (132.641 22.445)
nowc_20240808012500_20240808012500_liden_6,2024-08-08 10:22:22.030000,4,POINT (130.067 28.925)
nowc_20240808012500_20240808012500_liden_7,2024-08-08 10:23:08.770000,4,POINT (130.149 28.847)
nowc_20240808012500_20240808012500_liden_8,2024-08-08 10:23:31.740000,4,POINT (125.563 35.792)
nowc_20240808012500_20240808012500_liden_9,2024-08-08 10:24:01.070000,4,POINT (126.908 36.139)
nowc_20240808012500_20240808012500_liden_10,2024-08-08 10:24:25.180000,4,POINT (131.607 22.274)
nowc_20240808013500_20240808013500_liden_0,2024-08-08 10:30:39.870000,0,POINT (130.072 28.895)
nowc_20240808013500_20240808013500_liden_1,2024-08-08 10:31:36.750000,0,POINT (130.082 28.919)
nowc_20240808013500_20240808013500_liden_2,2024-08-08 10:32:58.880000,0,POINT (130.115 28.88)
nowc_20240808013500_20240808013500_liden_3,2024-08-08 10:33:59.520000,1,POINT (130.065 28.927)
nowc_20240808013500_20240808013500_liden_4,2024-08-08 10:34:41.560000,0,POINT (130.073 28.92)
nowc_20240808013500_20240808013500_liden_5,2024-08-08 10:30:06.400000,4,POINT (124.873 35.69)
nowc_20240808013500_20240808013500_liden_6,2024-08-08 10:30:31.510000,4,POINT (132.088 22.282)
nowc_20240808013500_20240808013500_liden_7,2024-08-08 10:33:58.420000,4,POINT (131.641 22.278)
nowc_20240808014500_20240808014500_liden_0,2024-08-08 10:40:18.180000,0,POINT (123.812 25.09)
nowc_20240808014500_20240808014500_liden_1,2024-08-08 10:40:39.650000,0,POINT (130.078 28.987)
nowc_20240808014500_20240808014500_liden_2,2024-08-08 10:40:45.660000,0,POINT (125.469 24.397)
nowc_20240808014500_20240808014500_liden_3,2024-08-08 10:40:57.630000,1,POINT (130.062 28.897)
nowc_20240808014500_20240808014500_liden_4,2024-08-08 10:41:18.490000,1,POINT (130.082 28.946)
nowc_20240808014500_20240808014500_liden_5,2024-08-08 10:41:28.830000,0,POINT (127.333 23.229)
nowc_20240808014500_20240808014500_liden_6,2024-08-08 10:41:59.010000,0,POINT (130.078 28.939)
nowc_20240808014500_20240808014500_liden_7,2024-08-08 10:41:59.030000,0,POINT (130.137 28.863)
nowc_20240808014500_20240808014500_liden_8,2024-08-08 10:42:20.320000,0,POINT (123.795 25.108)
nowc_20240808014500_20240808014500_liden_9,2024-08-08 10:42:20.320000,0,POINT (123.775 25.2)
nowc_20240808014500_20240808014500_liden_10,2024-08-08 10:42:20.320000,0,POINT (123.797 25.124)
nowc_20240808014500_20240808014500_liden_11,2024-08-08 10:42:20.330000,1,POINT (123.774 25.2)
nowc_20240808014500_20240808014500_liden_12,2024-08-08 10:42:20.340000,0,POINT (123.807 25.101)
nowc_20240808014500_20240808014500_liden_13,2024-08-08 10:43:01.160000,0,POINT (130.078 28.992)
nowc_20240808014500_20240808014500_liden_14,2024-08-08 10:43:05.760000,0,POINT (125.437 24.412)
nowc_20240808014500_20240808014500_liden_15,2024-08-08 10:43:05.760000,0,POINT (125.426 24.34)
nowc_20240808014500_20240808014500_liden_16,2024-08-08 10:43:05.770000,0,POINT (125.443 24.415)
nowc_20240808014500_20240808014500_liden_17,2024-08-08 10:43:13.820000,1,POINT (130.076 28.898)
nowc_20240808014500_20240808014500_liden_18,2024-08-08 10:44:21.460000,1,POINT (123.783 25.126)
nowc_20240808014500_20240808014500_liden_19,2024-08-08 10:44:45.590000,1,POINT (130.091 29.037)
nowc_20240808014500_20240808014500_liden_20,2024-08-08 10:40:18.140000,4,POINT (123.833 25.137)
nowc_20240808014500_20240808014500_liden_21,2024-08-08 10:40:18.170000,4,POINT (123.771 25.194)
nowc_20240808014500_20240808014500_liden_22,2024-08-08 10:40:18.190000,4,POINT (123.826 25.088)
nowc_20240808014500_20240808014500_liden_23,2024-08-08 10:40:45.660000,4,POINT (125.441 24.409)
nowc_20240808014500_20240808014500_liden_24,2024-08-08 10:41:09.470000,4,POINT (132.613 22.321)
nowc_20240808014500_20240808014500_liden_25,2024-08-08 10:41:28.830000,4,POINT (127.333 23.225)
nowc_20240808014500_20240808014500_liden_26,2024-08-08 10:41:34.640000,4,POINT (125.844 35.993)
nowc_20240808014500_20240808014500_liden_27,2024-08-08 10:41:53.270000,4,POINT (130.103 28.894)
nowc_20240808014500_20240808014500_liden_28,2024-08-08 10:41:53.370000,4,POINT (130.151 28.842)
nowc_20240808014500_20240808014500_liden_29,2024-08-08 10:41:53.400000,4,POINT (130.103 28.894)
nowc_20240808014500_20240808014500_liden_30,2024-08-08 10:42:03.670000,4,POINT (132.627 22.298)
nowc_20240808014500_20240808014500_liden_31,2024-08-08 10:42:18.570000,4,POINT (130.096 28.943)
nowc_20240808014500_20240808014500_liden_32,2024-08-08 10:42:20.320000,4,POINT (123.789 25.124)
nowc_20240808014500_20240808014500_liden_33,2024-08-08 10:42:38.170000,4,POINT (130.061 28.914)
nowc_20240808014500_20240808014500_liden_34,2024-08-08 10:42:38.700000,4,POINT (130.045 28.906)
nowc_20240808014500_20240808014500_liden_35,2024-08-08 10:43:31.290000,4,POINT (130.062 28.916)
nowc_20240808014500_20240808014500_liden_36,2024-08-08 10:43:31.930000,4,POINT (130.095 28.876)
nowc_20240808014500_20240808014500_liden_37,2024-08-08 10:44:28.240000,4,POINT (130.047 28.902)
nowc_20240808014500_20240808014500_liden_38,2024-08-08 10:44:55.950000,4,POINT (130.065 28.884)
nowc_20240808020000_20240808020000_liden_0,2024-08-08 10:56:08.080000,0,POINT (130.259 28.926)
nowc_20240808020000_20240808020000_liden_1,2024-08-08 10:56:30.540000,1,POINT (123.015 25.716)
nowc_20240808020000_20240808020000_liden_2,2024-08-08 10:57:09.030000,0,POINT (130.264 28.945)
nowc_20240808020000_20240808020000_liden_3,2024-08-08 10:57:09.760000,1,POINT (130.255 28.91)
nowc_20240808020000_20240808020000_liden_4,2024-08-08 10:57:25.580000,0,POINT (130.251 28.914)
nowc_20240808020000_20240808020000_liden_5,2024-08-08 10:57:29.700000,1,POINT (130.068 28.877)
nowc_20240808020000_20240808020000_liden_6,2024-08-08 10:57:31.190000,0,POINT (123.036 25.726)
nowc_20240808020000_20240808020000_liden_7,2024-08-08 10:57:47.770000,0,POINT (130.244 28.889)
nowc_20240808020000_20240808020000_liden_8,2024-08-08 10:57:47.830000,0,POINT (130.277 29.011)
nowc_20240808020000_20240808020000_liden_9,2024-08-08 10:58:24.470000,0,POINT (130.252 28.892)
nowc_20240808020000_20240808020000_liden_10,2024-08-08 10:58:29.070000,0,POINT (122.992 25.693)
nowc_20240808020000_20240808020000_liden_11,2024-08-08 10:58:48.870000,0,POINT (130.228 28.893)
nowc_20240808020000_20240808020000_liden_12,2024-08-08 10:59:17.870000,0,POINT (130.277 28.887)
nowc_20240808020000_20240808020000_liden_13,2024-08-08 10:59:27.420000,1,POINT (130.205 28.85)
nowc_20240808020000_20240808020000_liden_14,2024-08-08 10:59:27.490000,0,POINT (130.276 28.886)
nowc_20240808020000_20240808020000_liden_15,2024-08-08 10:59:29.180000,1,POINT (130.082 28.911)
nowc_20240808020000_20240808020000_liden_16,2024-08-08 10:59:32.280000,0,POINT (123.008 25.688)
nowc_20240808020000_20240808020000_liden_17,2024-08-08 10:59:49.230000,0,POINT (130.269 28.893)
nowc_20240808020000_20240808020000_liden_18,2024-08-08 10:59:59.550000,0,POINT (130.245 28.904)
nowc_20240808020000_20240808020000_liden_19,2024-08-08 10:55:01.650000,4,POINT (122.993 25.724)
nowc_20240808020000_20240808020000_liden_20,2024-08-08 10:55:07.840000,4,POINT (130.232 28.901)
nowc_20240808020000_20240808020000_liden_21,2024-08-08 10:55:22.610000,4,POINT (130.251 28.903)
nowc_20240808020000_20240808020000_liden_22,2024-08-08 10:55:29.420000,4,POINT (130.235 28.884)
nowc_20240808020000_20240808020000_liden_23,2024-08-08 10:56:31.930000,4,POINT (130.229 28.903)
nowc_20240808020000_20240808020000_liden_24,2024-08-08 10:56:42.450000,4,POINT (131.826 22.451)
nowc_20240808020000_20240808020000_liden_25,2024-08-08 10:57:11.430000,4,POINT (123.041 25.717)
nowc_20240808020000_20240808020000_liden_26,2024-08-08 10:57:11.590000,4,POINT (123.092 25.641)
nowc_20240808020000_20240808020000_liden_27,2024-08-08 10:57:25.590000,4,POINT (130.183 28.825)
nowc_20240808020000_20240808020000_liden_28,2024-08-08 10:57:25.620000,4,POINT (130.312 28.862)
nowc_20240808020000_20240808020000_liden_29,2024-08-08 10:57:25.630000,4,POINT (130.243 28.904)
nowc_20240808020000_20240808020000_liden_30,2024-08-08 10:57:29.700000,4,POINT (130.07 28.881)
nowc_20240808020000_20240808020000_liden_31,2024-08-08 10:57:58.610000,4,POINT (123.048 25.709)
nowc_20240808020000_20240808020000_liden_32,2024-08-08 10:57:58.880000,4,POINT (123.085 25.654)
nowc_20240808020000_20240808020000_liden_33,2024-08-08 10:58:03.040000,4,POINT (130.265 28.888)
nowc_20240808020000_20240808020000_liden_34,2024-08-08 10:58:06.180000,4,POINT (130.247 28.899)
nowc_20240808020000_20240808020000_liden_35,2024-08-08 10:58:06.620000,4,POINT (123 25.703)
nowc_20240808020000_20240808020000_liden_36,2024-08-08 10:58:37.910000,4,POINT (122.971 25.652)
nowc_20240808020000_20240808020000_liden_37,2024-08-08 10:58:42.730000,4,POINT (130.263 28.894)
nowc_20240808020000_20240808020000_liden_38,2024-08-08 10:58:43.700000,4,POINT (125.892 36.077)
nowc_20240808020000_20240808020000_liden_39,2024-08-08 10:58:48.780000,4,POINT (130.225 28.894)
nowc_20240808020000_20240808020000_liden_40,2024-08-08 10:58:57.690000,4,POINT (122.976 25.694)
nowc_20240808020000_20240808020000_liden_41,2024-08-08 10:59:11.230000,4,POINT (123.031 25.714)
nowc_20240808020000_20240808020000_liden_42,2024-08-08 10:59:11.290000,4,POINT (123.098 25.618)
nowc_20240808020000_20240808020000_liden_43,2024-08-08 10:59:11.370000,4,POINT (123.039 25.707)
nowc_20240808020000_20240808020000_liden_44,2024-08-08 10:59:17.240000,4,POINT (130.263 28.895)
nowc_20240808020000_20240808020000_liden_45,2024-08-08 10:59:23.800000,4,POINT (127.48 23.24)
nowc_20240808020000_20240808020000_liden_46,2024-08-08 10:59:27.660000,4,POINT (133.017 22.353)
nowc_20240808020000_20240808020000_liden_47,2024-08-08 10:59:28.950000,4,POINT (131.801 22.464)
nowc_20240808020000_20240808020000_liden_48,2024-08-08 10:59:29.170000,4,POINT (130.047 28.865)
nowc_20240808020000_20240808020000_liden_49,2024-08-08 10:59:47.240000,4,POINT (123.029 25.716)
nowc_20240808021500_20240808021500_liden_0,2024-08-08 11:10:25.660000,0,POINT (130.255 28.874)
nowc_20240808021500_20240808021500_liden_1,2024-08-08 11:12:00.850000,0,POINT (130.277 28.876)
nowc_20240808021500_20240808021500_liden_2,2024-08-08 11:12:00.850000,0,POINT (130.306 28.94)
nowc_20240808021500_20240808021500_liden_3,2024-08-08 11:14:47.640000,0,POINT (123.021 25.83)
nowc_20240808021500_20240808021500_liden_4,2024-08-08 11:10:25.650000,4,POINT (130.285 28.899)
nowc_20240808021500_20240808021500_liden_5,2024-08-08 11:13:36.510000,4,POINT (147.656 37.57)
nowc_20240808021500_20240808021500_liden_6,2024-08-08 11:13:52.010000,4,POINT (125.121 35.556)
nowc_20240808021500_20240808021500_liden_7,2024-08-08 11:14:07.580000,4,POINT (133.086 22.455)
nowc_20240808021500_20240808021500_liden_8,2024-08-08 11:14:08.290000,4,POINT (133.119 22.356)
nowc_20240808021500_20240808021500_liden_9,2024-08-08 11:14:41.910000,4,POINT (125.17 35.505)
