id,obstimeJST,type,geometry
nowc_20240808011500_20240808011500_liden_0,2024-08-08 10:10:40.910000,1,POINT (129.767 28.955)
nowc_20240808011500_20240808011500_liden_1,2024-08-08 10:11:24.490000,0,POINT (129.983 28.968)
nowc_20240808011500_20240808011500_liden_2,2024-08-08 10:13:40.250000,1,POINT (129.791 28.979)
nowc_20240808011500_20240808011500_liden_3,2024-08-08 10:10:40.920000,4,POINT (129.78 28.948)
nowc_20240808011500_20240808011500_liden_4,2024-08-08 10:10:54.310000,4,POINT (125.602 35.963)
nowc_20240808011500_20240808011500_liden_5,2024-08-08 10:13:57.350000,4,POINT (124.043 35.731)
nowc_20240808011500_20240808011500_liden_6,2024-08-08 10:14:03.550000,4,POINT (126.267 26.355)
nowc_20240808012500_20240808012500_liden_0,2024-08-08 10:21:42.200000,0,POINT (130.091 28.921)
nowc_20240808012500_20240808012500_liden_1,2024-08-08 10:22:01.100000,0,POINT (130.142 28.959)
nowc_20240808012500_20240808012500_liden_2,2024-08-08 10:23:32.460000,0,POINT (130.088 28.958)
nowc_20240808012500_20240808012500_liden_3,2024-08-08 10:24:25.170000,0,POINT (131.599 22.258)
nowc_20240808012500_20240808012500_liden_4,2024-08-08 10:21:23.870000,4,POINT (130.06 28.929)
nowc_20240808012500_20240808012500_liden_5,2024-08-08 10:22:11.170000,4,POINT (132.641 22.445)
nowc_20240808012500_20240808012500_liden_6,2024-08-08 10:22:22.030000,4,POINT (130.067 28.925)
nowc_20240808012500_20240808012500_liden_7,2024-08-08 10:23:08.770000,4,POINT (130.149 28.847)
nowc_20240808012500_20240808012500_liden_8,2024-08-08 10:23:31.740000,4,POINT (125.563 35.792)
nowc_20240808012500_20240808012500_liden_9,2024-08-08 10:24:01.070000,4,POINT (126.908 36.139)
nowc_20240808012500_20240808012500_liden_10,2024-08-08 10:24:25.180000,4,POINT (131.607 22.274)
nowc_20240808013500_20240808013500_liden_0,2024-08-08 10:30:39.870000,0,POINT (130.072 28.895)
nowc_20240808013500_20240808013500_liden_1,2024-08-08 10:31:36.750000,0,POINT (130.082 28.919)
nowc_20240808013500_20240808013500_liden_2,2024-08-08 10:32:58.880000,0,POINT (130.115 28.88)
nowc_20240808013500_20240808013500_liden_3,2024-08-08 10:33:59.520000,1,POINT (130.065 28.927)
nowc_20240808013500_20240808013500_liden_4,2024-08-08 10:34:41.560000,0,POINT (130.073 28.92)
nowc_20240808013500_20240808013500_liden_5,2024-08-08 10:30:06.400000,4,POINT (124.873 35.69)
nowc_20240808013500_20240808013500_liden_6,2024-08-08 10:30:31.510000,4,POINT (132.088 22.282)
nowc_20240808013500_20240808013500_liden_7,2024-08-08 10:33:58.420000,4,POINT (131.641 22.278)
nowc_20240808014500_20240808014500_liden_0,2024-08-08 10:40:18.180000,0,POINT (123.812 25.09)
nowc_20240808014500_20240808014500_liden_1,2024-08-08 10:40:39.650000,0,POINT (130.078 28.987)
nowc_20240808014500_20240808014500_liden_2,2024-08-08 10:40:45.660000,0,POINT (125.469 24.397)
nowc_20240808014500_20240808014500_liden_3,2024-08-08 10:40:57.630000,1,POINT (130.062 28.897)
nowc_20240808014500_20240808014500_liden_4,2024-08-08 10:41:18.490000,1,POINT (130.082 28.946)
nowc_20240808014500_20240808014500_liden_5,2024-08-08 10:41:28.830000,0,POINT (127.333 23.229)
nowc_20240808014500_20240808014500_liden_6,2024-08-08 10:41:59.010000,0,POINT (130.078 28.939)
nowc_20240808014500_20240808014500_liden_7,2024-08-08 10:41:59.030000,0,POINT (130.137 28.863)
nowc_20240808014500_20240808014500_liden_8,2024-08-08 10:42:20.320000,0,POINT (123.795 25.108)
nowc_20240808014500_20240808014500_liden_9,2024-08-08 10:42:20.320000,0,POINT (123.775 25.2)
nowc_20240808014500_20240808014500_liden_10,2024-08-08 10:42:20.320000,0,POINT (123.797 25.124)
nowc_20240808014500_20240808014500_liden_11,2024-08-08 10:42:20.330000,1,POINT (123.774 25.2)
nowc_20240808014500_20240808014500_liden_12,2024-08-08 10:42:20.340000,0,POINT (123.807 25.101)
nowc_20240808014500_20240808014500_liden_13,2024-08-08 10:43:01.160000,0,POINT (130.078 28.992)
nowc_20240808014500_20240808014500_liden_14,2024-08-08 10:43:05.760000,0,POINT (125.437 24.412)
nowc_20240808014500_20240808014500_liden_15,2024-08-08 10:43:05.760000,0,POINT (125.426 24.34)
nowc_20240808014500_20240808014500_liden_16,2024-08-08 10:43:05.770000,0,POINT (125.443 24.415)
nowc_20240808014500_20240808014500_liden_17,2024-08-08 10:43:13.820000,1,POINT (130.076 28.898)
nowc_20240808014500_20240808014500_liden_18,2024-08-08 10:44:21.460000,1,POINT (123.783 25.126)
nowc_20240808014500_20240808014500_liden_19,2024-08-08 10:44:45.590000,1,POINT (130.091 29.037)
nowc_20240808014500_20240808014500_liden_20,2024-08-08 10:40:18.140000,4,POINT (123.833 25.137)
nowc_20240808014500_20240808014500_liden_21,2024-08-08 10:40:18.170000,4,POINT (123.771 25.194)
nowc_20240808014500_20240808014500_liden_22,2024-08-08 10:40:18.190000,4,POINT (123.826 25.088)
nowc_20240808014500_20240808014500_liden_23,2024-08-08 10:40:45.660000,4,POINT (125.441 24.409)
nowc_20240808014500_20240808014500_liden_24,2024-08-08 10:41:09.470000,4,POINT (132.613 22.321)
nowc_20240808014500_20240808014500_liden_25,2024-08-08 10:41:28.830000,4,POINT (127.333 23.225)
nowc_20240808014500_20240808014500_liden_26,2024-08-08 10:41:34.640000,4,POINT (125.844 35.993)
nowc_20240808014500_20240808014500_liden_27,2024-08-08 10:41:53.270000,4,POINT (130.103 28.894)
nowc_20240808014500_20240808014500_liden_28,2024-08-08 10:41:53.370000,4,POINT (130.151 28.842)
nowc_20240808014500_20240808014500_liden_29,2024-08-08 10:41:53.400000,4,POINT (130.103 28.894)
nowc_20240808014500_20240808014500_liden_30,2024-08-08 10:42:03.670000,4,POINT (132.627 22.298)
nowc_20240808014500_20240808014500_liden_31,2024-08-08 10:42:18.570000,4,POINT (130.096 28.943)
nowc_20240808014500_20240808014500_liden_32,2024-08-08 10:42:20.320000,4,POINT (123.789 25.124)
nowc_20240808014500_20240808014500_liden_33,2024-08-08 10:42:38.170000,4,POINT (130.061 28.914)
nowc_20240808014500_20240808014500_liden_34,2024-08-08 10:42:38.700000,4,POINT (130.045 28.906)
nowc_20240808014500_20240808014500_liden_35,2024-08-08 10:43:31.290000,4,POINT (130.062 28.916)
nowc_20240808014500_20240808014500_liden_36,2024-08-08 10:43:31.930000,4,POINT (130.095 28.876)
nowc_20240808014500_20240808014500_liden_37,2024-08-08 10:44:28.240000,4,POINT (130.047 28.902)
nowc_20240808014500_20240808014500_liden_38,2024-08-08 10:44:55.950000,4,POINT (130.065 28.884)
nowc_20240808020000_20240808020000_liden_0,2024-08-08 10:56:08.080000,0,POINT (130.259 28.926)
nowc_20240808020000_20240808020000_liden_1,2024-08-08 10:56:30.540000,1,POINT (123.015 25.716)
nowc_20240808020000_20240808020000_liden_2,2024-08-08 10:57:09.030000,0,POINT (130.264 28.945)
nowc_20240808020000_20240808020000_liden_3,2024-08-08 10:57:09.760000,1,POINT (130.255 28.91)
nowc_20240808020000_20240808020000_liden_4,2024-08-08 10:57:25.580000,0,POINT (130.251 28.914)
nowc_20240808020000_20240808020000_liden_5,2024-08-08 10:57:29.700000,1,POINT (130.068 28.877)
nowc_20240808020000_20240808020000_liden_6,2024-08-08 10:57:31.190000,0,POINT (123.036 25.726)
nowc_20240808020000_20240808020000_liden_7,2024-08-08 10:57:47.770000,0,POINT (130.244 28.889)
nowc_20240808020000_20240808020000_liden_8,2024-08-08 10:57:47.830000,0,POINT (130.277 29.011)
nowc_20240808020000_20240808020000_liden_9,2024-08-08 10:58:24.470000,0,POINT (130.252 28.892)
nowc_20240808020000_20240808020000_liden_10,2024-08-08 10:58:29.070000,0,POINT (122.992 25.693)
nowc_20240808020000_20240808020000_liden_11,2024-08-08 10:58:48.870000,0,POINT (130.228 28.893)
nowc_20240808020000_20240808020000_liden_12,2024-08-08 10:59:17.870000,0,POINT (130.277 28.887)
nowc_20240808020000_20240808020000_liden_13,2024-08-08 10:59:27.420000,1,POINT (130.205 28.85)
nowc_20240808020000_20240808020000_liden_14,2024-08-08 10:59:27.490000,0,POINT (130.276 28.886)
nowc_20240808020000_20240808020000_liden_15,2024-08-08 10:59:29.180000,1,POINT (130.082 28.911)
nowc_20240808020000_20240808020000_liden_16,2024-08-08 10:59:32.280000,0,POINT (123.008 25.688)
nowc_20240808020000_20240808020000_liden_17,2024-08-08 10:59:49.230000,0,POINT (130.269 28.893)
nowc_20240808020000_20240808020000_liden_18,2024-08-08 10:59:59.550000,0,POINT (130.245 28.904)
nowc_20240808020000_20240808020000_liden_19,2024-08-08 10:55:01.650000,4,POINT (122.993 25.724)
nowc_20240808020000_20240808020000_liden_20,2024-08-08 10:55:07.840000,4,POINT (130.232 28.901)
nowc_20240808020000_20240808020000_liden_21,2024-08-08 10:55:22.610000,4,POINT (130.251 28.903)
nowc_20240808020000_20240808020000_liden_22,2024-08-08 10:55:29.420000,4,POINT (130.235 28.884)
nowc_20240808020000_20240808020000_liden_23,2024-08-08 10:56:31.930000,4,POINT (130.229 28.903)
nowc_20240808020000_20240808020000_liden_24,2024-08-08 10:56:42.450000,4,POINT (131.826 22.451)
nowc_20240808020000_20240808020000_liden_25,2024-08-08 10:57:11.430000,4,POINT (123.041 25.717)
nowc_20240808020000_20240808020000_liden_26,2024-08-08 10:57:11.590000,4,POINT (123.092 25.641)
nowc_20240808020000_20240808020000_liden_27,2024-08-08 10:57:25.590000,4,POINT (130.183 28.825)
nowc_20240808020000_20240808020000_liden_28,2024-08-08 10:57:25.620000,4,POINT (130.312 28.862)
nowc_20240808020000_20240808020000_liden_29,2024-08-08 10:57:25.630000,4,POINT (130.243 28.904)
nowc_20240808020000_20240808020000_liden_30,2024-08-08 10:57:29.700000,4,POINT (130.07 28.881)
nowc_20240808020000_20240808020000_liden_31,2024-08-08 10:57:58.610000,4,POINT (123.048 25.709)
nowc_20240808020000_20240808020000_liden_32,2024-08-08 10:57:58.880000,4,POINT (123.085 25.654)
nowc_20240808020000_20240808020000_liden_33,2024-08-08 10:58:03.040000,4,POINT (130.265 28.888)
nowc_20240808020000_20240808020000_liden_34,2024-08-08 10:58:06.180000,4,POINT (130.247 28.899)
nowc_20240808020000_20240808020000_liden_35,2024-08-08 10:58:06.620000,4,POINT (123 25.703)
nowc_20240808020000_20240808020000_liden_36,2024-08-08 10:58:37.910000,4,POINT (122.971 25.652)
nowc_20240808020000_20240808020000_liden_37,2024-08-08 10:58:42.730000,4,POINT (130.263 28.894)
nowc_20240808020000_20240808020000_liden_38,2024-08-08 10:58:43.700000,4,POINT (125.892 36.077)
nowc_20240808020000_20240808020000_liden_39,2024-08-08 10:58:48.780000,4,POINT (130.225 28.894)
nowc_20240808020000_20240808020000_liden_40,2024-08-08 10:58:57.690000,4,POINT (122.976 25.694)
nowc_20240808020000_20240808020000_liden_41,2024-08-08 10:59:11.230000,4,POINT (123.031 25.714)
nowc_20240808020000_20240808020000_liden_42,2024-08-08 10:59:11.290000,4,POINT (123.098 25.618)
nowc_20240808020000_20240808020000_liden_43,2024-08-08 10:59:11.370000,4,POINT (123.039 25.707)
nowc_20240808020000_20240808020000_liden_44,2024-08-08 10:59:17.240000,4,POINT (130.263 28.895)
nowc_20240808020000_20240808020000_liden_45,2024-08-08 10:59:23.800000,4,POINT (127.48 23.24)
nowc_20240808020000_20240808020000_liden_46,2024-08-08 10:59:27.660000,4,POINT (133.017 22.353)
nowc_20240808020000_20240808020000_liden_47,2024-08-08 10:59:28.950000,4,POINT (131.801 22.464)
nowc_20240808020000_20240808020000_liden_48,2024-08-08 10:59:29.170000,4,POINT (130.047 28.865)
nowc_20240808020000_20240808020000_liden_49,2024-08-08 10:59:47.240000,4,POINT (123.029 25.716)
nowc_20240808021500_20240808021500_liden_0,2024-08-08 11:10:25.660000,0,POINT (130.255 28.874)
nowc_20240808021500_20240808021500_liden_1,2024-08-08 11:12:00.850000,0,POINT (130.277 28.876)
nowc_20240808021500_20240808021500_liden_2,2024-08-08 11:12:00.850000,0,POINT (130.306 28.94)
nowc_20240808021500_20240808021500_liden_3,2024-08-08 11:14:47.640000,0,POINT (123.021 25.83)
nowc_20240808021500_20240808021500_liden_4,2024-08-08 11:10:25.650000,4,POINT (130.285 28.899)
nowc_20240808021500_20240808021500_liden_5,2024-08-08 11:13:36.510000,4,POINT (147.656 37.57)
nowc_20240808021500_20240808021500_liden_6,2024-08-08 11:13:52.010000,4,POINT (125.121 35.556)
nowc_20240808021500_20240808021500_liden_7,2024-08-08 11:14:07.580000,4,POINT (133.086 22.455)
nowc_20240808021500_20240808021500_liden_8,2024-08-08 11:14:08.290000,4,POINT (133.119 22.356)
nowc_20240808021500_20240808021500_liden_9,2024-08-08 11:14:41.910000,4,POINT (125.17 35.505)
nowc_20240808022500_20240808022500_liden_0,2024-08-08 11:20:12.230000,0,POINT (140.671 35.757)
nowc_20240808022500_20240808022500_liden_1,2024-08-08 11:20:21.180000,0,POINT (123.007 25.838)
nowc_20240808022500_20240808022500_liden_2,2024-08-08 11:21:48.320000,1,POINT (140.607 35.733)
nowc_20240808022500_20240808022500_liden_3,2024-08-08 11:24:27.040000,0,POINT (130.911 22.949)
nowc_20240808022500_20240808022500_liden_4,2024-08-08 11:20:12.290000,4,POINT (140.607 35.752)
nowc_20240808022500_20240808022500_liden_5,2024-08-08 11:20:21.190000,4,POINT (123.001 25.822)
nowc_20240808022500_20240808022500_liden_6,2024-08-08 11:20:39.370000,4,POINT (132.459 22.654)
nowc_20240808022500_20240808022500_liden_7,2024-08-08 11:20:43.940000,4,POINT (130.943 22.987)
nowc_20240808022500_20240808022500_liden_8,2024-08-08 11:20:45.990000,4,POINT (123.037 25.752)
nowc_20240808022500_20240808022500_liden_9,2024-08-08 11:21:34.850000,4,POINT (130.882 22.971)
nowc_20240808022500_20240808022500_liden_10,2024-08-08 11:21:47.940000,4,POINT (125.361 24.689)
nowc_20240808022500_20240808022500_liden_11,2024-08-08 11:21:48.320000,4,POINT (140.586 35.736)
nowc_20240808022500_20240808022500_liden_12,2024-08-08 11:21:56.580000,4,POINT (125.188 35.555)
nowc_20240808022500_20240808022500_liden_13,2024-08-08 11:22:04.210000,4,POINT (122.978 25.852)
nowc_20240808022500_20240808022500_liden_14,2024-08-08 11:22:41.130000,4,POINT (122.974 25.842)
nowc_20240808022500_20240808022500_liden_15,2024-08-08 11:24:03.540000,4,POINT (123.006 25.852)
nowc_20240808022500_20240808022500_liden_16,2024-08-08 11:24:08.080000,4,POINT (133.165 22.405)
nowc_20240808022500_20240808022500_liden_17,2024-08-08 11:24:27.040000,4,POINT (130.894 22.966)
nowc_20240808023500_20240808023500_liden_0,2024-08-08 11:30:22.550000,0,POINT (140.702 35.762)
nowc_20240808023500_20240808023500_liden_1,2024-08-08 11:30:22.560000,1,POINT (140.613 35.739)
nowc_20240808023500_20240808023500_liden_2,2024-08-08 11:33:59.950000,0,POINT (131.084 22.88)
nowc_20240808023500_20240808023500_liden_3,2024-08-08 11:34:32.240000,0,POINT (140.559 35.787)
nowc_20240808023500_20240808023500_liden_4,2024-08-08 11:30:13.160000,4,POINT (126.116 35.861)
nowc_20240808023500_20240808023500_liden_5,2024-08-08 11:30:22.300000,4,POINT (131.075 22.879)
nowc_20240808023500_20240808023500_liden_6,2024-08-08 11:30:33.660000,4,POINT (126.762 24.534)
nowc_20240808023500_20240808023500_liden_7,2024-08-08 11:31:02.440000,4,POINT (131.815 22.444)
nowc_20240808023500_20240808023500_liden_8,2024-08-08 11:31:06.930000,4,POINT (131.099 22.875)
nowc_20240808023500_20240808023500_liden_9,2024-08-08 11:31:28.190000,4,POINT (133.142 22.589)
nowc_20240808023500_20240808023500_liden_10,2024-08-08 11:31:57.860000,4,POINT (126.745 24.578)
nowc_20240808023500_20240808023500_liden_11,2024-08-08 11:32:43.960000,4,POINT (133.209 22.487)
nowc_20240808023500_20240808023500_liden_12,2024-08-08 11:32:48.540000,4,POINT (131.844 22.425)
nowc_20240808023500_20240808023500_liden_13,2024-08-08 11:33:36.190000,4,POINT (128.226 23.573)
nowc_20240808023500_20240808023500_liden_14,2024-08-08 11:33:37.520000,4,POINT (126.719 24.497)
nowc_20240808023500_20240808023500_liden_15,2024-08-08 11:33:59.950000,4,POINT (131.078 22.883)
nowc_20240808023500_20240808023500_liden_16,2024-08-08 11:34:05.340000,4,POINT (133.196 22.494)
nowc_20240808023500_20240808023500_liden_17,2024-08-08 11:34:15.830000,4,POINT (125.204 26.615)
nowc_20240808023500_20240808023500_liden_18,2024-08-08 11:34:28.930000,4,POINT (131.102 22.886)
nowc_20240808023500_20240808023500_liden_19,2024-08-08 11:34:29.070000,4,POINT (131.164 23.028)
nowc_20240808023500_20240808023500_liden_20,2024-08-08 11:34:32.400000,4,POINT (140.605 35.747)
nowc_20240808023500_20240808023500_liden_21,2024-08-08 11:34:34.840000,4,POINT (131.818 22.418)
nowc_20240808023500_20240808023500_liden_22,2024-08-08 11:34:42.440000,4,POINT (132.522 22.141)
nowc_20240808024500_20240808024500_liden_0,2024-08-08 11:40:31.430000,4,POINT (131.11 22.889)
nowc_20240808024500_20240808024500_liden_1,2024-08-08 11:40:42.750000,4,POINT (132.49 22.056)
nowc_20240808024500_20240808024500_liden_2,2024-08-08 11:40:44.280000,4,POINT (125.335 24.761)
nowc_20240808024500_20240808024500_liden_3,2024-08-08 11:40:47.230000,4,POINT (131.21 23.723)
nowc_20240808024500_20240808024500_liden_4,2024-08-08 11:40:47.940000,4,POINT (129.314 23.832)
nowc_20240808024500_20240808024500_liden_5,2024-08-08 11:40:57.050000,4,POINT (125.234 26.632)
nowc_20240808024500_20240808024500_liden_6,2024-08-08 11:40:57.590000,4,POINT (123.518 24.938)
nowc_20240808024500_20240808024500_liden_7,2024-08-08 11:41:18.850000,4,POINT (125.304 24.753)
nowc_20240808024500_20240808024500_liden_8,2024-08-08 11:42:02.450000,4,POINT (125.324 24.738)
nowc_20240808024500_20240808024500_liden_9,2024-08-08 11:42:26.950000,4,POINT (131.072 22.873)
nowc_20240808024500_20240808024500_liden_10,2024-08-08 11:42:27.520000,4,POINT (131.091 22.873)
nowc_20240808024500_20240808024500_liden_11,2024-08-08 11:42:32.820000,4,POINT (131.202 23.714)
nowc_20240808024500_20240808024500_liden_12,2024-08-08 11:42:36.220000,4,POINT (125.315 24.766)
nowc_20240808024500_20240808024500_liden_13,2024-08-08 11:43:02.420000,4,POINT (129.321 23.831)
nowc_20240808024500_20240808024500_liden_14,2024-08-08 11:43:14.580000,4,POINT (125.238 26.636)
nowc_20240808024500_20240808024500_liden_15,2024-08-08 11:43:25.100000,4,POINT (131.124 22.77)
nowc_20240808024500_20240808024500_liden_16,2024-08-08 11:43:34.860000,4,POINT (125.326 24.759)
nowc_20240808024500_20240808024500_liden_17,2024-08-08 11:43:48.080000,4,POINT (133.339 22.294)
nowc_20240808024500_20240808024500_liden_18,2024-08-08 11:44:27.030000,4,POINT (131.12 22.872)
nowc_20240808024500_20240808024500_liden_19,2024-08-08 11:44:35.610000,4,POINT (125.229 26.609)
nowc_20240808024500_20240808024500_liden_20,2024-08-08 11:44:48.340000,4,POINT (131.103 22.881)
nowc_20240808031000_20240808031000_liden_0,2024-08-08 12:06:44.620000,0,POINT (128.497 23.563)
nowc_20240808031000_20240808031000_liden_1,2024-08-08 12:07:21.090000,1,POINT (125.634 26.775)
nowc_20240808031000_20240808031000_liden_2,2024-08-08 12:05:33.490000,4,POINT (125.451 23.985)
nowc_20240808031000_20240808031000_liden_3,2024-08-08 12:05:48.730000,4,POINT (131.255 22.807)
nowc_20240808031000_20240808031000_liden_4,2024-08-08 12:06:13.430000,4,POINT (125.631 26.758)
nowc_20240808031000_20240808031000_liden_5,2024-08-08 12:06:44.680000,4,POINT (128.529 23.599)
nowc_20240808031000_20240808031000_liden_6,2024-08-08 12:07:04.120000,4,POINT (121.779 20.761)
nowc_20240808031000_20240808031000_liden_7,2024-08-08 12:07:59.310000,4,POINT (128.163 23.601)
nowc_20240808031000_20240808031000_liden_8,2024-08-08 12:08:01.960000,4,POINT (131.261 22.813)
nowc_20240808031000_20240808031000_liden_9,2024-08-08 12:08:12.800000,4,POINT (125.457 23.981)
nowc_20240808031000_20240808031000_liden_10,2024-08-08 12:09:14.060000,4,POINT (125.717 26.856)
nowc_20240808031000_20240808031000_liden_11,2024-08-08 12:09:14.920000,4,POINT (125.738 26.838)
nowc_20240808031000_20240808031000_liden_12,2024-08-08 12:09:24.670000,4,POINT (132.864 23.293)
nowc_20240808031000_20240808031000_liden_13,2024-08-08 12:09:53.470000,4,POINT (131.243 22.742)
nowc_20240808031000_20240808031000_liden_14,2024-08-08 12:09:54.550000,4,POINT (125.732 27.072)
nowc_20240808034000_20240808034000_liden_0,2024-08-08 12:35:43.200000,1,POINT (127.926 26.575)
nowc_20240808034000_20240808034000_liden_1,2024-08-08 12:35:44.720000,0,POINT (140.413 35.733)
nowc_20240808034000_20240808034000_liden_2,2024-08-08 12:35:50.100000,1,POINT (125.447 24.086)
nowc_20240808034000_20240808034000_liden_3,2024-08-08 12:36:25.960000,1,POINT (127.929 26.551)
nowc_20240808034000_20240808034000_liden_4,2024-08-08 12:36:30.520000,0,POINT (126.01 26.674)
nowc_20240808034000_20240808034000_liden_5,2024-08-08 12:36:30.610000,0,POINT (125.97 26.791)
nowc_20240808034000_20240808034000_liden_6,2024-08-08 12:36:35.870000,0,POINT (125.682 23.92)
nowc_20240808034000_20240808034000_liden_7,2024-08-08 12:37:02.820000,1,POINT (125.45 24.089)
nowc_20240808034000_20240808034000_liden_8,2024-08-08 12:37:02.850000,0,POINT (125.491 24.152)
nowc_20240808034000_20240808034000_liden_9,2024-08-08 12:37:18.290000,0,POINT (127.923 26.565)
nowc_20240808034000_20240808034000_liden_10,2024-08-08 12:37:37.150000,0,POINT (125.66 26.797)
nowc_20240808034000_20240808034000_liden_11,2024-08-08 12:37:44.870000,0,POINT (125.997 26.694)
nowc_20240808034000_20240808034000_liden_12,2024-08-08 12:37:53.250000,0,POINT (140.446 35.728)
nowc_20240808034000_20240808034000_liden_13,2024-08-08 12:38:04.510000,1,POINT (127.934 26.545)
nowc_20240808034000_20240808034000_liden_14,2024-08-08 12:38:04.580000,1,POINT (127.867 26.592)
