id,obstimeJST,type,geometry
nowc_20240806203000_20240806203000_liden_50,2024-08-07 05:29:35.170000,4,POINT (137.434 34.187)
nowc_20240806203000_20240806203000_liden_51,2024-08-07 05:29:44.690000,4,POINT (144.272 38.499)
nowc_20240806203000_20240806203000_liden_52,2024-08-07 05:29:55.580000,4,POINT (143.864 39.334)
nowc_20240806204000_20240806204000_liden_0,2024-08-07 05:35:05.390000,0,POINT (137.42 34.081)
nowc_20240806204000_20240806204000_liden_1,2024-08-07 05:35:06.900000,1,POINT (137.437 34.169)
nowc_20240806204000_20240806204000_liden_2,2024-08-07 05:35:07.020000,0,POINT (137.361 34.14)
nowc_20240806204000_20240806204000_liden_3,2024-08-07 05:35:10.910000,0,POINT (137.449 34.141)
nowc_20240806204000_20240806204000_liden_4,2024-08-07 05:35:16.880000,0,POINT (137.428 34.149)
nowc_20240806204000_20240806204000_liden_5,2024-08-07 05:35:16.940000,0,POINT (137.406 34.071)
nowc_20240806204000_20240806204000_liden_6,2024-08-07 05:35:17.150000,0,POINT (137.43 34.2)
nowc_20240806204000_20240806204000_liden_7,2024-08-07 05:35:17.400000,1,POINT (137.483 34.298)
nowc_20240806204000_20240806204000_liden_8,2024-08-07 05:35:32.310000,0,POINT (137.456 34.139)
nowc_20240806204000_20240806204000_liden_9,2024-08-07 05:35:36.620000,0,POINT (144.304 38.341)
nowc_20240806204000_20240806204000_liden_10,2024-08-07 05:35:38.370000,0,POINT (137.457 34.182)
nowc_20240806204000_20240806204000_liden_11,2024-08-07 05:35:47.780000,0,POINT (129.711 30.966)
nowc_20240806204000_20240806204000_liden_12,2024-08-07 05:35:48.820000,0,POINT (137.448 34.098)
nowc_20240806204000_20240806204000_liden_13,2024-08-07 05:35:57.880000,0,POINT (137.436 34.114)
nowc_20240806204000_20240806204000_liden_14,2024-08-07 05:35:59.290000,0,POINT (137.445 34.18)
nowc_20240806204000_20240806204000_liden_15,2024-08-07 05:36:12.320000,0,POINT (137.399 34.07)
nowc_20240806204000_20240806204000_liden_16,2024-08-07 05:36:21.510000,0,POINT (127.2 24.33)
nowc_20240806204000_20240806204000_liden_17,2024-08-07 05:36:30.470000,1,POINT (137.433 34.148)
nowc_20240806204000_20240806204000_liden_18,2024-08-07 05:36:34.290000,0,POINT (144.267 38.37)
nowc_20240806204000_20240806204000_liden_19,2024-08-07 05:36:35.570000,0,POINT (137.458 34.084)
nowc_20240806204000_20240806204000_liden_20,2024-08-07 05:36:38.520000,1,POINT (143.732 39.264)
nowc_20240806204000_20240806204000_liden_21,2024-08-07 05:36:39.220000,0,POINT (143.597 38.131)
nowc_20240806204000_20240806204000_liden_22,2024-08-07 05:36:42.270000,0,POINT (137.42 34.139)
nowc_20240806204000_20240806204000_liden_23,2024-08-07 05:36:42.880000,0,POINT (137.446 34.111)
nowc_20240806204000_20240806204000_liden_24,2024-08-07 05:36:43,0,POINT (137.471 34.264)
nowc_20240806204000_20240806204000_liden_25,2024-08-07 05:36:43.070000,0,POINT (137.429 34.115)
nowc_20240806204000_20240806204000_liden_26,2024-08-07 05:36:47.450000,0,POINT (143.684 38.569)
nowc_20240806204000_20240806204000_liden_27,2024-08-07 05:36:55.430000,0,POINT (137.416 34.063)
nowc_20240806204000_20240806204000_liden_28,2024-08-07 05:36:55.430000,1,POINT (137.439 34.127)
nowc_20240806204000_20240806204000_liden_29,2024-08-07 05:37:05.040000,0,POINT (137.46 34.195)
nowc_20240806204000_20240806204000_liden_30,2024-08-07 05:37:05.690000,0,POINT (137.454 34.082)
nowc_20240806204000_20240806204000_liden_31,2024-08-07 05:37:19.800000,1,POINT (137.438 34.146)
nowc_20240806204000_20240806204000_liden_32,2024-08-07 05:37:25.760000,0,POINT (137.456 34.104)
nowc_20240806204000_20240806204000_liden_33,2024-08-07 05:37:40.280000,0,POINT (137.413 34.038)
nowc_20240806204000_20240806204000_liden_34,2024-08-07 05:37:40.280000,1,POINT (137.437 34.118)
nowc_20240806204000_20240806204000_liden_35,2024-08-07 05:37:55.660000,0,POINT (137.422 34.133)
nowc_20240806204000_20240806204000_liden_36,2024-08-07 05:37:56.440000,0,POINT (137.427 34.16)
nowc_20240806204000_20240806204000_liden_37,2024-08-07 05:37:58.200000,0,POINT (129.728 30.972)
nowc_20240806204000_20240806204000_liden_38,2024-08-07 05:38:03.180000,0,POINT (144.265 38.357)
nowc_20240806204000_20240806204000_liden_39,2024-08-07 05:38:06.860000,1,POINT (137.434 34.125)
nowc_20240806204000_20240806204000_liden_40,2024-08-07 05:38:08.020000,0,POINT (137.427 34.054)
nowc_20240806204000_20240806204000_liden_41,2024-08-07 05:38:16.070000,1,POINT (137.451 34.144)
nowc_20240806204000_20240806204000_liden_42,2024-08-07 05:38:28.200000,0,POINT (137.442 34.1)
nowc_20240806204000_20240806204000_liden_43,2024-08-07 05:38:32.180000,0,POINT (137.425 34.172)
nowc_20240806204000_20240806204000_liden_44,2024-08-07 05:38:39.520000,0,POINT (137.441 34.124)
nowc_20240806204000_20240806204000_liden_45,2024-08-07 05:38:48.970000,0,POINT (137.442 34.099)
nowc_20240806204000_20240806204000_liden_46,2024-08-07 05:38:57.220000,1,POINT (125.744 26.843)
nowc_20240806204000_20240806204000_liden_47,2024-08-07 05:39:13.950000,0,POINT (137.439 34.138)
nowc_20240806204000_20240806204000_liden_48,2024-08-07 05:39:14.080000,0,POINT (144.262 38.363)
nowc_20240806204000_20240806204000_liden_49,2024-08-07 05:39:19.940000,0,POINT (143.593 38.125)
nowc_20240806204000_20240806204000_liden_50,2024-08-07 05:39:21.360000,0,POINT (137.418 34.118)
nowc_20240806204000_20240806204000_liden_51,2024-08-07 05:39:21.480000,0,POINT (137.503 34.266)
nowc_20240806204000_20240806204000_liden_52,2024-08-07 05:39:23.560000,0,POINT (143.67 38.519)
nowc_20240806204000_20240806204000_liden_53,2024-08-07 05:39:24.480000,1,POINT (143.732 39.297)
nowc_20240806204000_20240806204000_liden_54,2024-08-07 05:39:38.050000,1,POINT (137.445 34.168)
nowc_20240806204000_20240806204000_liden_55,2024-08-07 05:35:03.510000,4,POINT (137.447 34.162)
nowc_20240806204000_20240806204000_liden_56,2024-08-07 05:35:06.890000,4,POINT (137.421 34.137)
nowc_20240806204000_20240806204000_liden_57,2024-08-07 05:35:21.470000,4,POINT (144.307 38.582)
nowc_20240806204000_20240806204000_liden_58,2024-08-07 05:35:27.610000,4,POINT (137.426 34.137)
nowc_20240806204000_20240806204000_liden_59,2024-08-07 05:35:36.610000,4,POINT (144.292 38.351)
nowc_20240806204000_20240806204000_liden_60,2024-08-07 05:35:38.400000,4,POINT (137.418 34.124)
nowc_20240806204000_20240806204000_liden_61,2024-08-07 05:35:38.490000,4,POINT (137.43 34.188)
nowc_20240806204000_20240806204000_liden_62,2024-08-07 05:35:38.590000,4,POINT (137.412 34.106)
nowc_20240806204000_20240806204000_liden_63,2024-08-07 05:35:38.760000,4,POINT (137.43 34.188)
nowc_20240806204000_20240806204000_liden_64,2024-08-07 05:35:47.830000,4,POINT (137.445 34.147)
nowc_20240806204000_20240806204000_liden_65,2024-08-07 05:36:06.250000,4,POINT (137.409 34.169)
nowc_20240806204000_20240806204000_liden_66,2024-08-07 05:36:06.810000,4,POINT (137.413 34.165)
nowc_20240806204000_20240806204000_liden_67,2024-08-07 05:36:07.230000,4,POINT (144.279 38.344)
nowc_20240806204000_20240806204000_liden_68,2024-08-07 05:36:12.270000,4,POINT (137.417 34.137)
nowc_20240806204000_20240806204000_liden_69,2024-08-07 05:36:14.520000,4,POINT (125.729 26.908)
nowc_20240806204000_20240806204000_liden_70,2024-08-07 05:36:21.510000,4,POINT (127.202 24.329)
nowc_20240806204000_20240806204000_liden_71,2024-08-07 05:36:23.650000,4,POINT (126.643 31.054)
nowc_20240806204000_20240806204000_liden_72,2024-08-07 05:36:26.330000,4,POINT (121.094 25.416)
nowc_20240806204000_20240806204000_liden_73,2024-08-07 05:36:30.450000,4,POINT (137.426 34.134)
nowc_20240806204000_20240806204000_liden_74,2024-08-07 05:36:30.790000,4,POINT (137.482 34.206)
nowc_20240806204000_20240806204000_liden_75,2024-08-07 05:36:32.650000,4,POINT (137.463 34.104)
nowc_20240806204000_20240806204000_liden_76,2024-08-07 05:36:36.840000,4,POINT (129.726 30.973)
nowc_20240806204000_20240806204000_liden_77,2024-08-07 05:36:38.520000,4,POINT (143.73 39.262)
nowc_20240806204000_20240806204000_liden_78,2024-08-07 05:36:42.940000,4,POINT (137.438 34.161)
nowc_20240806204000_20240806204000_liden_79,2024-08-07 05:36:44.480000,4,POINT (144.298 38.6)
nowc_20240806204000_20240806204000_liden_80,2024-08-07 05:36:47.450000,4,POINT (143.712 38.573)
nowc_20240806204000_20240806204000_liden_81,2024-08-07 05:36:55.200000,4,POINT (137.43 34.069)
nowc_20240806204000_20240806204000_liden_82,2024-08-07 05:36:55.810000,4,POINT (137.427 34.097)
nowc_20240806204000_20240806204000_liden_83,2024-08-07 05:37:04.700000,4,POINT (137.442 34.149)
nowc_20240806204000_20240806204000_liden_84,2024-08-07 05:37:05.130000,4,POINT (137.414 34.09)
nowc_20240806204000_20240806204000_liden_85,2024-08-07 05:37:09.190000,4,POINT (125.685 32.064)
nowc_20240806204000_20240806204000_liden_86,2024-08-07 05:37:18.570000,4,POINT (126.576 31.145)
nowc_20240806204000_20240806204000_liden_87,2024-08-07 05:37:24.670000,4,POINT (144.255 38.369)
nowc_20240806204000_20240806204000_liden_88,2024-08-07 05:37:25.140000,4,POINT (137.442 34.1)
nowc_20240806204000_20240806204000_liden_89,2024-08-07 05:37:25.350000,4,POINT (144.266 38.353)
nowc_20240806204000_20240806204000_liden_90,2024-08-07 05:37:39.910000,4,POINT (137.438 34.121)
nowc_20240806204000_20240806204000_liden_91,2024-08-07 05:37:40.640000,4,POINT (137.427 34.144)
nowc_20240806204000_20240806204000_liden_92,2024-08-07 05:37:42.850000,4,POINT (121.115 25.4)
nowc_20240806204000_20240806204000_liden_93,2024-08-07 05:37:45.120000,4,POINT (126.633 31.071)
nowc_20240806204000_20240806204000_liden_94,2024-08-07 05:37:58.210000,4,POINT (129.723 30.982)
nowc_20240806204000_20240806204000_liden_95,2024-08-07 05:38:01.830000,4,POINT (127.184 24.325)
nowc_20240806204000_20240806204000_liden_96,2024-08-07 05:38:06.880000,4,POINT (137.426 34.131)
nowc_20240806204000_20240806204000_liden_97,2024-08-07 05:38:30.210000,4,POINT (121.097 25.401)
nowc_20240806204000_20240806204000_liden_98,2024-08-07 05:38:31.820000,4,POINT (137.428 34.142)
nowc_20240806204000_20240806204000_liden_99,2024-08-07 05:38:52.010000,4,POINT (137.428 34.144)
nowc_20240806204000_20240806204000_liden_100,2024-08-07 05:38:57.230000,4,POINT (125.715 26.89)
nowc_20240806204000_20240806204000_liden_101,2024-08-07 05:38:57.270000,4,POINT (125.746 26.82)
nowc_20240806204000_20240806204000_liden_102,2024-08-07 05:38:57.780000,4,POINT (144.267 38.398)
nowc_20240806204000_20240806204000_liden_103,2024-08-07 05:39:01.740000,4,POINT (137.445 34.125)
nowc_20240806204000_20240806204000_liden_104,2024-08-07 05:39:06.750000,4,POINT (126.595 31.115)
