id,obstimeJST,type,geometry
nowc_20240915235500_20240915235500_liden_30,2024-09-16 08:51:32.130,4,POINT (126.929 34.012)
nowc_20240915235500_20240915235500_liden_31,2024-09-16 08:51:36.070,4,POINT (126.895 33.861)
nowc_20240915235500_20240915235500_liden_32,2024-09-16 08:51:41.970,4,POINT (126.962 34.019)
nowc_20240915235500_20240915235500_liden_33,2024-09-16 08:51:50.190,4,POINT (126.964 34.01)
nowc_20240915235500_20240915235500_liden_34,2024-09-16 08:51:54.480,4,POINT (126.961 33.955)
nowc_20240915235500_20240915235500_liden_35,2024-09-16 08:51:54.540,4,POINT (126.949 34.045)
nowc_20240915235500_20240915235500_liden_36,2024-09-16 08:52:00.420,4,POINT (127.199 33.566)
nowc_20240915235500_20240915235500_liden_37,2024-09-16 08:52:00.710,4,POINT (126.926 33.899)
nowc_20240915235500_20240915235500_liden_38,2024-09-16 08:52:02.570,4,POINT (126.914 33.989)
nowc_20240915235500_20240915235500_liden_39,2024-09-16 08:52:03.600,4,POINT (126.449 34.097)
nowc_20240915235500_20240915235500_liden_40,2024-09-16 08:52:18.630,4,POINT (126.938 34.022)
nowc_20240915235500_20240915235500_liden_41,2024-09-16 08:52:23.430,4,POINT (126.955 33.969)
nowc_20240915235500_20240915235500_liden_42,2024-09-16 08:52:23.840,4,POINT (126.837 34.029)
nowc_20240915235500_20240915235500_liden_43,2024-09-16 08:52:24.200,4,POINT (126.975 33.956)
nowc_20240915235500_20240915235500_liden_44,2024-09-16 08:52:24.810,4,POINT (126.989 33.951)
nowc_20240915235500_20240915235500_liden_45,2024-09-16 08:52:29.760,4,POINT (123.862 23.687)
nowc_20240915235500_20240915235500_liden_46,2024-09-16 08:52:29.790,4,POINT (123.895 23.744)
nowc_20240915235500_20240915235500_liden_47,2024-09-16 08:52:48.720,4,POINT (126.958 34.004)
nowc_20240915235500_20240915235500_liden_48,2024-09-16 08:52:54.140,4,POINT (123.824 23.494)
nowc_20240915235500_20240915235500_liden_49,2024-09-16 08:52:55.040,4,POINT (126.913 34.017)
nowc_20240915235500_20240915235500_liden_50,2024-09-16 08:52:55.670,4,POINT (126.757 33.657)
nowc_20240915235500_20240915235500_liden_51,2024-09-16 08:53:02.430,4,POINT (127.208 33.583)
nowc_20240915235500_20240915235500_liden_52,2024-09-16 08:53:04.520,4,POINT (126.939 34.016)
nowc_20240915235500_20240915235500_liden_53,2024-09-16 08:53:12.660,4,POINT (126.863 33.861)
nowc_20240915235500_20240915235500_liden_54,2024-09-16 08:53:22.700,4,POINT (123.883 23.777)
nowc_20240915235500_20240915235500_liden_55,2024-09-16 08:53:22.700,4,POINT (123.886 23.673)
nowc_20240915235500_20240915235500_liden_56,2024-09-16 08:53:23.740,4,POINT (127.267 33.561)
nowc_20240915235500_20240915235500_liden_57,2024-09-16 08:53:26.870,4,POINT (126.875 33.869)
nowc_20240915235500_20240915235500_liden_58,2024-09-16 08:53:27.630,4,POINT (126.948 34.013)
nowc_20240915235500_20240915235500_liden_59,2024-09-16 08:53:36.740,4,POINT (127.116 33.677)
nowc_20240915235500_20240915235500_liden_60,2024-09-16 08:53:36.780,4,POINT (127.209 33.608)
nowc_20240915235500_20240915235500_liden_61,2024-09-16 08:53:36.800,4,POINT (127.117 33.661)
nowc_20240915235500_20240915235500_liden_62,2024-09-16 08:53:42.240,4,POINT (127.021 33.836)
nowc_20240915235500_20240915235500_liden_63,2024-09-16 08:53:52.460,4,POINT (127.261 33.565)
nowc_20240915235500_20240915235500_liden_64,2024-09-16 08:54:07.570,4,POINT (126.979 33.901)
nowc_20240915235500_20240915235500_liden_65,2024-09-16 08:54:08.070,4,POINT (126.779 34.019)
nowc_20240915235500_20240915235500_liden_66,2024-09-16 08:54:14.680,4,POINT (123.827 23.419)
nowc_20240915235500_20240915235500_liden_67,2024-09-16 08:54:15.450,4,POINT (123.828 23.436)
nowc_20240915235500_20240915235500_liden_68,2024-09-16 08:54:39.170,4,POINT (126.896 33.884)
nowc_20240915235500_20240915235500_liden_69,2024-09-16 08:54:42.810,4,POINT (126.928 34.025)
nowc_20240915235500_20240915235500_liden_70,2024-09-16 08:54:45.000,4,POINT (123.773 23.507)
nowc_20240915235500_20240915235500_liden_71,2024-09-16 08:54:47.170,4,POINT (126.898 33.875)
nowc_20240915235500_20240915235500_liden_72,2024-09-16 08:54:56.220,4,POINT (126.998 33.843)
