id,obstimeJST,type,geometry
nowc_20240911010500_20240911010500_liden_21,2024-09-11 10:04:39.930000,4,POINT (124.46 30.86)
nowc_20240911010500_20240911010500_liden_22,2024-09-11 10:04:40.330000,4,POINT (124.639 30.839)
nowc_20240911012500_20240911012500_liden_0,2024-09-11 10:22:01.060000,0,POINT (129.418 34.341)
nowc_20240911012500_20240911012500_liden_1,2024-09-11 10:22:47.600000,0,POINT (129.483 34.315)
nowc_20240911012500_20240911012500_liden_2,2024-09-11 10:23:46.430000,0,POINT (129.477 34.339)
nowc_20240911012500_20240911012500_liden_3,2024-09-11 10:24:12.380000,0,POINT (129.461 34.277)
nowc_20240911012500_20240911012500_liden_4,2024-09-11 10:24:40.500000,0,POINT (129.425 34.356)
nowc_20240911012500_20240911012500_liden_5,2024-09-11 10:20:00.480000,4,POINT (128.388 32.313)
nowc_20240911012500_20240911012500_liden_6,2024-09-11 10:20:09.410000,4,POINT (124.697 30.768)
nowc_20240911012500_20240911012500_liden_7,2024-09-11 10:21:30.430000,4,POINT (129.454 34.301)
nowc_20240911012500_20240911012500_liden_8,2024-09-11 10:21:50.660000,4,POINT (124.666 30.818)
nowc_20240911012500_20240911012500_liden_9,2024-09-11 10:22:20.870000,4,POINT (129.459 34.3)
nowc_20240911012500_20240911012500_liden_10,2024-09-11 10:23:13.240000,4,POINT (124.639 30.82)
nowc_20240911012500_20240911012500_liden_11,2024-09-11 10:23:13.500000,4,POINT (124.532 30.87)
nowc_20240911012500_20240911012500_liden_12,2024-09-11 10:23:13.780000,4,POINT (124.64 30.82)
nowc_20240911012500_20240911012500_liden_13,2024-09-11 10:23:46.420000,4,POINT (129.478 34.324)
nowc_20240911012500_20240911012500_liden_14,2024-09-11 10:24:33.620000,4,POINT (124.632 30.846)
nowc_20240911013500_20240911013500_liden_0,2024-09-11 10:30:11.770000,0,POINT (129.482 34.333)
nowc_20240911013500_20240911013500_liden_1,2024-09-11 10:31:37.380000,1,POINT (129.469 34.339)
nowc_20240911013500_20240911013500_liden_2,2024-09-11 10:33:21.080000,0,POINT (129.408 34.392)
nowc_20240911013500_20240911013500_liden_3,2024-09-11 10:34:40,0,POINT (129.364 34.372)
nowc_20240911013500_20240911013500_liden_4,2024-09-11 10:30:12.140000,4,POINT (129.556 34.421)
nowc_20240911013500_20240911013500_liden_5,2024-09-11 10:32:03.020000,4,POINT (124.611 30.869)
nowc_20240911013500_20240911013500_liden_6,2024-09-11 10:33:21.080000,4,POINT (129.37 34.417)
nowc_20240911013500_20240911013500_liden_7,2024-09-11 10:34:40,4,POINT (129.431 34.315)
nowc_20240911014500_20240911014500_liden_0,2024-09-11 10:40:17.280000,0,POINT (129.407 34.389)
nowc_20240911014500_20240911014500_liden_1,2024-09-11 10:42:02.770000,1,POINT (127.57 26.857)
nowc_20240911014500_20240911014500_liden_2,2024-09-11 10:43:43.530000,1,POINT (129.497 34.336)
nowc_20240911014500_20240911014500_liden_3,2024-09-11 10:40:17.280000,4,POINT (129.442 34.377)
nowc_20240911014500_20240911014500_liden_4,2024-09-11 10:42:02.590000,4,POINT (127.479 26.889)
nowc_20240911014500_20240911014500_liden_5,2024-09-11 10:42:26.060000,4,POINT (124.501 32.472)
nowc_20240911020000_20240911020000_liden_0,2024-09-11 10:58:18.280000,1,POINT (133.512 35.399)
nowc_20240911020000_20240911020000_liden_1,2024-09-11 10:57:19.020000,4,POINT (127.104 34.692)
nowc_20240911020000_20240911020000_liden_2,2024-09-11 10:58:12.530000,4,POINT (127.742 25.364)
nowc_20240911020000_20240911020000_liden_3,2024-09-11 10:58:18.280000,4,POINT (133.482 35.39)
nowc_20240911020000_20240911020000_liden_4,2024-09-11 10:59:14.960000,4,POINT (124.408 32.582)
nowc_20240911021500_20240911021500_liden_0,2024-09-11 11:12:19.890000,0,POINT (133.481 35.378)
nowc_20240911021500_20240911021500_liden_1,2024-09-11 11:13:16.230000,1,POINT (133.512 35.383)
nowc_20240911021500_20240911021500_liden_2,2024-09-11 11:12:19.850000,4,POINT (133.486 35.38)
nowc_20240911021500_20240911021500_liden_3,2024-09-11 11:13:16.230000,4,POINT (133.52 35.378)
nowc_20240911021500_20240911021500_liden_4,2024-09-11 11:13:57.340000,4,POINT (124.373 32.652)
nowc_20240911023000_20240911023000_liden_0,2024-09-11 11:29:39.190000,0,POINT (128.098 32.728)
nowc_20240911023000_20240911023000_liden_1,2024-09-11 11:25:53.240000,4,POINT (128.119 32.702)
nowc_20240911023000_20240911023000_liden_2,2024-09-11 11:26:46.370000,4,POINT (128.13 32.711)
nowc_20240911023000_20240911023000_liden_3,2024-09-11 11:28:10.520000,4,POINT (125.021 32.5)
nowc_20240911023000_20240911023000_liden_4,2024-09-11 11:29:47.250000,4,POINT (124.944 32.455)
nowc_20240911023500_20240911023500_liden_0,2024-09-11 11:30:04.730000,4,POINT (127.866 22.473)
nowc_20240911023500_20240911023500_liden_1,2024-09-11 11:30:23.510000,4,POINT (128.122 32.722)
nowc_20240911023500_20240911023500_liden_2,2024-09-11 11:30:57.870000,4,POINT (128.103 32.743)
nowc_20240911023500_20240911023500_liden_3,2024-09-11 11:31:40.700000,4,POINT (124.959 32.451)
nowc_20240911023500_20240911023500_liden_4,2024-09-11 11:31:40.860000,4,POINT (124.981 32.512)
nowc_20240911023500_20240911023500_liden_5,2024-09-11 11:32:26.990000,4,POINT (128.097 32.75)
nowc_20240911023500_20240911023500_liden_6,2024-09-11 11:33:29.390000,4,POINT (128.109 32.772)
nowc_20240911023500_20240911023500_liden_7,2024-09-11 11:34:12.430000,4,POINT (128.089 32.759)
nowc_20240911023500_20240911023500_liden_8,2024-09-11 11:34:31.190000,4,POINT (128.106 32.77)
nowc_20240911024500_20240911024500_liden_0,2024-09-11 11:43:23.780000,1,POINT (127.07 27.292)
nowc_20240911024500_20240911024500_liden_1,2024-09-11 11:44:28.760000,1,POINT (127.774 26.615)
nowc_20240911024500_20240911024500_liden_2,2024-09-11 11:44:37.090000,0,POINT (128.024 32.826)
nowc_20240911024500_20240911024500_liden_3,2024-09-11 11:40:30.680000,4,POINT (127.979 32.777)
nowc_20240911024500_20240911024500_liden_4,2024-09-11 11:40:30.690000,4,POINT (128.091 32.789)
nowc_20240911024500_20240911024500_liden_5,2024-09-11 11:40:31.190000,4,POINT (128.106 32.8)
nowc_20240911024500_20240911024500_liden_6,2024-09-11 11:44:37.090000,4,POINT (128.045 32.787)
nowc_20240911031500_20240911031500_liden_0,2024-09-11 12:10:02.800000,4,POINT (126.908 34.263)
nowc_20240911034500_20240911034500_liden_0,2024-09-11 12:41:24.460000,0,POINT (133.18 34.483)
nowc_20240911034500_20240911034500_liden_1,2024-09-11 12:44:58.330000,0,POINT (133.033 34.474)
nowc_20240911034500_20240911034500_liden_2,2024-09-11 12:44:16.180000,4,POINT (132.454 37.479)
nowc_20240911041000_20240911041000_liden_0,2024-09-11 13:06:13.230000,0,POINT (133.587 34.95)
nowc_20240911041000_20240911041000_liden_1,2024-09-11 13:06:54.290000,0,POINT (128.221 32.246)
nowc_20240911041000_20240911041000_liden_2,2024-09-11 13:07:07.630000,0,POINT (133.567 34.956)
nowc_20240911041000_20240911041000_liden_3,2024-09-11 13:07:08.170000,0,POINT (133.608 34.929)
nowc_20240911041000_20240911041000_liden_4,2024-09-11 13:08:50.950000,0,POINT (128.35 32.151)
nowc_20240911041000_20240911041000_liden_5,2024-09-11 13:09:00.540000,0,POINT (134.484 35.444)
nowc_20240911041000_20240911041000_liden_6,2024-09-11 13:09:24.540000,1,POINT (133.551 35.205)
nowc_20240911041000_20240911041000_liden_7,2024-09-11 13:06:22.330000,4,POINT (128.032 32.698)
nowc_20240911041000_20240911041000_liden_8,2024-09-11 13:06:26.440000,4,POINT (126.914 34.395)
nowc_20240911041000_20240911041000_liden_9,2024-09-11 13:06:44.110000,4,POINT (132.515 37.575)
nowc_20240911041000_20240911041000_liden_10,2024-09-11 13:06:54.290000,4,POINT (128.226 32.244)
nowc_20240911041000_20240911041000_liden_11,2024-09-11 13:08:50.950000,4,POINT (128.22 32.293)
nowc_20240911041000_20240911041000_liden_12,2024-09-11 13:09:06.260000,4,POINT (133.583 34.937)
nowc_20240911041000_20240911041000_liden_13,2024-09-11 13:09:24.560000,4,POINT (133.547 35.195)
nowc_20240911042500_20240911042500_liden_0,2024-09-11 13:20:01.660000,1,POINT (134.577 35.311)
nowc_20240911042500_20240911042500_liden_1,2024-09-11 13:20:31.260000,1,POINT (134.612 35.389)
nowc_20240911042500_20240911042500_liden_2,2024-09-11 13:20:49.500000,0,POINT (133.268 35.091)
nowc_20240911042500_20240911042500_liden_3,2024-09-11 13:20:56.820000,0,POINT (134.608 35.286)
nowc_20240911042500_20240911042500_liden_4,2024-09-11 13:21:21.760000,1,POINT (133.805 35.285)
nowc_20240911042500_20240911042500_liden_5,2024-09-11 13:21:21.760000,0,POINT (134.274 35.334)
nowc_20240911042500_20240911042500_liden_6,2024-09-11 13:21:21.760000,0,POINT (133.802 35.288)
nowc_20240911042500_20240911042500_liden_7,2024-09-11 13:21:40.280000,0,POINT (134.48 35.448)
nowc_20240911042500_20240911042500_liden_8,2024-09-11 13:22:30.300000,0,POINT (134.451 35.354)
nowc_20240911042500_20240911042500_liden_9,2024-09-11 13:22:34.850000,0,POINT (133.575 35.207)
nowc_20240911042500_20240911042500_liden_10,2024-09-11 13:22:46.830000,0,POINT (134.585 35.319)
nowc_20240911042500_20240911042500_liden_11,2024-09-11 13:22:55.300000,1,POINT (134.513 35.495)
nowc_20240911042500_20240911042500_liden_12,2024-09-11 13:23:18.790000,0,POINT (134.461 35.417)
nowc_20240911042500_20240911042500_liden_13,2024-09-11 13:23:42.080000,1,POINT (134.573 35.29)
nowc_20240911042500_20240911042500_liden_14,2024-09-11 13:23:54.260000,1,POINT (133.584 35.215)
nowc_20240911042500_20240911042500_liden_15,2024-09-11 13:23:55.020000,0,POINT (133.358 37.259)
nowc_20240911042500_20240911042500_liden_16,2024-09-11 13:24:01.850000,0,POINT (133.612 34.952)
nowc_20240911042500_20240911042500_liden_17,2024-09-11 13:24:03.100000,0,POINT (133.695 35.287)
nowc_20240911042500_20240911042500_liden_18,2024-09-11 13:24:03.100000,1,POINT (133.796 35.281)
nowc_20240911042500_20240911042500_liden_19,2024-09-11 13:24:08.140000,0,POINT (128.222 32.296)
nowc_20240911042500_20240911042500_liden_20,2024-09-11 13:24:50.070000,0,POINT (134.447 35.267)
nowc_20240911042500_20240911042500_liden_21,2024-09-11 13:20:20.020000,4,POINT (133.278 34.666)
nowc_20240911042500_20240911042500_liden_22,2024-09-11 13:20:27.590000,4,POINT (128.244 32.212)
nowc_20240911042500_20240911042500_liden_23,2024-09-11 13:20:41,4,POINT (126.866 34.001)
nowc_20240911042500_20240911042500_liden_24,2024-09-11 13:20:41.170000,4,POINT (126.948 34.046)
nowc_20240911042500_20240911042500_liden_25,2024-09-11 13:20:49.500000,4,POINT (133.277 35.092)
nowc_20240911042500_20240911042500_liden_26,2024-09-11 13:20:56.830000,4,POINT (128.211 32.317)
nowc_20240911042500_20240911042500_liden_27,2024-09-11 13:21:13.240000,4,POINT (124.985 32.758)
nowc_20240911042500_20240911042500_liden_28,2024-09-11 13:21:13.470000,4,POINT (124.78 32.825)
nowc_20240911042500_20240911042500_liden_29,2024-09-11 13:21:21.770000,4,POINT (133.8 35.288)
nowc_20240911042500_20240911042500_liden_30,2024-09-11 13:21:25.790000,4,POINT (127.833 33.316)
nowc_20240911042500_20240911042500_liden_31,2024-09-11 13:21:25.830000,4,POINT (127.644 33.324)
nowc_20240911042500_20240911042500_liden_32,2024-09-11 13:21:38.710000,4,POINT (128.205 32.302)
nowc_20240911042500_20240911042500_liden_33,2024-09-11 13:23:42.100000,4,POINT (134.566 35.292)
nowc_20240911042500_20240911042500_liden_34,2024-09-11 13:23:42.690000,4,POINT (134.566 35.291)
nowc_20240911042500_20240911042500_liden_35,2024-09-11 13:24:03.270000,4,POINT (133.8 35.236)
nowc_20240911042500_20240911042500_liden_36,2024-09-11 13:24:08.140000,4,POINT (128.235 32.296)
nowc_20240911042500_20240911042500_liden_37,2024-09-11 13:24:08.580000,4,POINT (128.377 32.146)
nowc_20240911042500_20240911042500_liden_38,2024-09-11 13:24:08.590000,4,POINT (128.181 32.334)
nowc_20240911042500_20240911042500_liden_39,2024-09-11 13:24:50.080000,4,POINT (134.578 35.285)
nowc_20240911042500_20240911042500_liden_40,2024-09-11 13:24:55.740000,4,POINT (128.231 32.412)
nowc_20240911042500_20240911042500_liden_41,2024-09-11 13:24:56.350000,4,POINT (128.196 32.397)
nowc_20240911043500_20240911043500_liden_0,2024-09-11 13:30:18.720000,0,POINT (128.146 32.448)
nowc_20240911043500_20240911043500_liden_1,2024-09-11 13:31:05.900000,0,POINT (134.513 35.3)
nowc_20240911043500_20240911043500_liden_2,2024-09-11 13:32:15.670000,0,POINT (134.598 35.318)
nowc_20240911043500_20240911043500_liden_3,2024-09-11 13:33:04.970000,1,POINT (134.555 35.333)
nowc_20240911043500_20240911043500_liden_4,2024-09-11 13:33:16.620000,0,POINT (134.477 35.383)
nowc_20240911043500_20240911043500_liden_5,2024-09-11 13:33:40.910000,1,POINT (133.774 35.289)
nowc_20240911043500_20240911043500_liden_6,2024-09-11 13:34:52.430000,1,POINT (134.598 35.319)
nowc_20240911043500_20240911043500_liden_7,2024-09-11 13:30:32.980000,4,POINT (134.587 35.312)
nowc_20240911043500_20240911043500_liden_8,2024-09-11 13:30:59.810000,4,POINT (128.132 32.452)
nowc_20240911043500_20240911043500_liden_9,2024-09-11 13:31:06.030000,4,POINT (134.589 35.315)
nowc_20240911043500_20240911043500_liden_10,2024-09-11 13:31:26.540000,4,POINT (128.184 32.378)
nowc_20240911043500_20240911043500_liden_11,2024-09-11 13:31:53.450000,4,POINT (128.132 32.445)
nowc_20240911043500_20240911043500_liden_12,2024-09-11 13:31:58.370000,4,POINT (134.994 35.455)
nowc_20240911043500_20240911043500_liden_13,2024-09-11 13:32:40.370000,4,POINT (127.942 31.075)
nowc_20240911043500_20240911043500_liden_14,2024-09-11 13:33:04.940000,4,POINT (134.555 35.322)
nowc_20240911043500_20240911043500_liden_15,2024-09-11 13:33:18.990000,4,POINT (128.148 32.452)
nowc_20240911043500_20240911043500_liden_16,2024-09-11 13:33:59.860000,4,POINT (129.74 21.174)
nowc_20240911043500_20240911043500_liden_17,2024-09-11 13:34:50.370000,4,POINT (128.118 32.458)
nowc_20240911043500_20240911043500_liden_18,2024-09-11 13:34:52.430000,4,POINT (134.597 35.309)
nowc_20240911044500_20240911044500_liden_0,2024-09-11 13:41:47.980000,1,POINT (134.579 35.311)
nowc_20240911044500_20240911044500_liden_1,2024-09-11 13:41:48.230000,1,POINT (134.543 35.369)
nowc_20240911044500_20240911044500_liden_2,2024-09-11 13:42:21.050000,1,POINT (133.481 35.163)
nowc_20240911044500_20240911044500_liden_3,2024-09-11 13:42:51.660000,0,POINT (133.424 35.099)
nowc_20240911044500_20240911044500_liden_4,2024-09-11 13:43:04.490000,1,POINT (134.515 35.357)
nowc_20240911044500_20240911044500_liden_5,2024-09-11 13:43:04.540000,0,POINT (134.633 35.451)
nowc_20240911044500_20240911044500_liden_6,2024-09-11 13:43:25.270000,0,POINT (133.403 35.094)
nowc_20240911044500_20240911044500_liden_7,2024-09-11 13:43:40.940000,1,POINT (134.594 35.292)
nowc_20240911044500_20240911044500_liden_8,2024-09-11 13:43:44.860000,0,POINT (133.344 34.999)
nowc_20240911044500_20240911044500_liden_9,2024-09-11 13:43:58.010000,0,POINT (133.43 35.112)
nowc_20240911044500_20240911044500_liden_10,2024-09-11 13:44:18.810000,0,POINT (133.382 35.138)
nowc_20240911044500_20240911044500_liden_11,2024-09-11 13:44:25.130000,0,POINT (133.332 34.99)
nowc_20240911044500_20240911044500_liden_12,2024-09-11 13:44:40.210000,1,POINT (134.543 35.383)
nowc_20240911044500_20240911044500_liden_13,2024-09-11 13:44:40.620000,0,POINT (134.576 35.318)
nowc_20240911044500_20240911044500_liden_14,2024-09-11 13:40:01.690000,4,POINT (133.36 34.826)
nowc_20240911044500_20240911044500_liden_15,2024-09-11 13:40:14.290000,4,POINT (126.864 34.399)
nowc_20240911044500_20240911044500_liden_16,2024-09-11 13:40:15.710000,4,POINT (128.104 32.442)
nowc_20240911044500_20240911044500_liden_17,2024-09-11 13:40:48.480000,4,POINT (128.092 32.472)
nowc_20240911044500_20240911044500_liden_18,2024-09-11 13:41:47.980000,4,POINT (134.571 35.315)
nowc_20240911044500_20240911044500_liden_19,2024-09-11 13:42:07.950000,4,POINT (128.104 32.503)
nowc_20240911044500_20240911044500_liden_20,2024-09-11 13:42:08.530000,4,POINT (128.107 32.503)
nowc_20240911044500_20240911044500_liden_21,2024-09-11 13:42:22.360000,4,POINT (128.042 31.136)
nowc_20240911044500_20240911044500_liden_22,2024-09-11 13:42:40.510000,4,POINT (133.225 34.851)
nowc_20240911044500_20240911044500_liden_23,2024-09-11 13:43:13.270000,4,POINT (133.409 35.097)
nowc_20240911044500_20240911044500_liden_24,2024-09-11 13:43:14.980000,4,POINT (128.085 32.463)
nowc_20240911044500_20240911044500_liden_25,2024-09-11 13:43:40.960000,4,POINT (134.578 35.295)
nowc_20240911044500_20240911044500_liden_26,2024-09-11 13:43:49.830000,4,POINT (133.427 35.095)
nowc_20240911044500_20240911044500_liden_27,2024-09-11 13:43:58.030000,4,POINT (133.422 35.103)
nowc_20240911044500_20240911044500_liden_28,2024-09-11 13:44:04.430000,4,POINT (128.158 32.424)
nowc_20240911044500_20240911044500_liden_29,2024-09-11 13:44:06.050000,4,POINT (127.596 31.513)
nowc_20240911044500_20240911044500_liden_30,2024-09-11 13:44:28.320000,4,POINT (133.43 35.104)
nowc_20240911044500_20240911044500_liden_31,2024-09-11 13:44:28.820000,4,POINT (133.425 35.108)
nowc_20240911050000_20240911050000_liden_0,2024-09-11 13:55:03.240000,0,POINT (133.373 35.098)
nowc_20240911050000_20240911050000_liden_1,2024-09-11 13:55:47.030000,1,POINT (133.39 35.154)
nowc_20240911050000_20240911050000_liden_2,2024-09-11 13:55:48.600000,1,POINT (134.966 35.403)
nowc_20240911050000_20240911050000_liden_3,2024-09-11 13:55:48.710000,1,POINT (134.792 35.443)
nowc_20240911050000_20240911050000_liden_4,2024-09-11 13:56:25.090000,1,POINT (134.609 35.262)
nowc_20240911050000_20240911050000_liden_5,2024-09-11 13:56:38.390000,0,POINT (134.587 35.272)
nowc_20240911050000_20240911050000_liden_6,2024-09-11 13:56:44.550000,1,POINT (134.891 35.425)
nowc_20240911050000_20240911050000_liden_7,2024-09-11 13:56:50.630000,0,POINT (133.019 35.534)
nowc_20240911050000_20240911050000_liden_8,2024-09-11 13:57:10.320000,1,POINT (134.602 35.266)
nowc_20240911050000_20240911050000_liden_9,2024-09-11 13:57:28.920000,0,POINT (133.151 34.52)
nowc_20240911050000_20240911050000_liden_10,2024-09-11 13:57:47.100000,0,POINT (127.59 31.587)
nowc_20240911050000_20240911050000_liden_11,2024-09-11 13:57:55.840000,0,POINT (133.362 35.098)
nowc_20240911050000_20240911050000_liden_12,2024-09-11 13:58:09.280000,1,POINT (130.184 33.465)
nowc_20240911050000_20240911050000_liden_13,2024-09-11 13:58:50.780000,0,POINT (134.517 35.492)
nowc_20240911050000_20240911050000_liden_14,2024-09-11 13:58:51.330000,0,POINT (134.656 35.403)
nowc_20240911050000_20240911050000_liden_15,2024-09-11 13:58:52.930000,0,POINT (134.597 35.271)
nowc_20240911050000_20240911050000_liden_16,2024-09-11 13:59:04.860000,0,POINT (134.922 35.433)
nowc_20240911050000_20240911050000_liden_17,2024-09-11 13:59:35.710000,0,POINT (134.654 35.345)
nowc_20240911050000_20240911050000_liden_18,2024-09-11 13:59:35.940000,0,POINT (134.701 35.42)
nowc_20240911050000_20240911050000_liden_19,2024-09-11 13:59:35.990000,0,POINT (134.666 35.357)
nowc_20240911050000_20240911050000_liden_20,2024-09-11 13:59:36.200000,0,POINT (134.569 35.363)
nowc_20240911050000_20240911050000_liden_21,2024-09-11 13:59:41.100000,0,POINT (133.341 34.598)
nowc_20240911050000_20240911050000_liden_22,2024-09-11 13:59:42.440000,1,POINT (133.424 35.082)
nowc_20240911050000_20240911050000_liden_23,2024-09-11 13:55:05.550000,4,POINT (134.611 35.253)
nowc_20240911050000_20240911050000_liden_24,2024-09-11 13:55:05.590000,4,POINT (134.607 35.16)
nowc_20240911050000_20240911050000_liden_25,2024-09-11 13:55:05.630000,4,POINT (134.612 35.253)
nowc_20240911050000_20240911050000_liden_26,2024-09-11 13:55:05.670000,4,POINT (134.55 35.389)
nowc_20240911050000_20240911050000_liden_27,2024-09-11 13:55:05.700000,4,POINT (134.609 35.254)
nowc_20240911050000_20240911050000_liden_28,2024-09-11 13:55:09.960000,4,POINT (127.547 31.603)
nowc_20240911050000_20240911050000_liden_29,2024-09-11 13:55:12.210000,4,POINT (133.382 35.078)
nowc_20240911050000_20240911050000_liden_30,2024-09-11 13:55:12.330000,4,POINT (134.186 35.306)
nowc_20240911050000_20240911050000_liden_31,2024-09-11 13:55:12.700000,4,POINT (133.378 35.078)
nowc_20240911050000_20240911050000_liden_32,2024-09-11 13:55:29.950000,4,POINT (128.033 32.561)
nowc_20240911050000_20240911050000_liden_33,2024-09-11 13:55:36.980000,4,POINT (134.519 35.463)
nowc_20240911050000_20240911050000_liden_34,2024-09-11 13:55:43.760000,4,POINT (127.567 31.586)
nowc_20240911050000_20240911050000_liden_35,2024-09-11 13:55:48.600000,4,POINT (134.96 35.397)
nowc_20240911050000_20240911050000_liden_36,2024-09-11 13:56:07.560000,4,POINT (133.5 35.096)
nowc_20240911050000_20240911050000_liden_37,2024-09-11 13:56:25.100000,4,POINT (134.605 35.254)
nowc_20240911050000_20240911050000_liden_38,2024-09-11 13:56:50.630000,4,POINT (133.12 35.577)
nowc_20240911050000_20240911050000_liden_39,2024-09-11 13:57:10.190000,4,POINT (134.605 35.265)
nowc_20240911050000_20240911050000_liden_40,2024-09-11 13:57:10.690000,4,POINT (134.603 35.264)
nowc_20240911050000_20240911050000_liden_41,2024-09-11 13:57:11.350000,4,POINT (134.603 35.265)
nowc_20240911050000_20240911050000_liden_42,2024-09-11 13:57:30.250000,4,POINT (129.258 36.255)
nowc_20240911050000_20240911050000_liden_43,2024-09-11 13:57:47.100000,4,POINT (127.699 31.545)
nowc_20240911050000_20240911050000_liden_44,2024-09-11 13:57:55.780000,4,POINT (133.317 35.065)
nowc_20240911050000_20240911050000_liden_45,2024-09-11 13:57:56.750000,4,POINT (128.051 32.607)
nowc_20240911050000_20240911050000_liden_46,2024-09-11 13:58:03.720000,4,POINT (134.588 35.253)
nowc_20240911050000_20240911050000_liden_47,2024-09-11 13:58:09.280000,4,POINT (130.175 33.47)
nowc_20240911050000_20240911050000_liden_48,2024-09-11 13:58:20.390000,4,POINT (133.253 34.709)
