id,obstimeJST,type,geometry
nowc_20240911010500_20240911010500_liden_21,2024-09-11 10:04:39.930000,4,POINT (124.46 30.86)
nowc_20240911010500_20240911010500_liden_22,2024-09-11 10:04:40.330000,4,POINT (124.639 30.839)
nowc_20240911012500_20240911012500_liden_0,2024-09-11 10:22:01.060000,0,POINT (129.418 34.341)
nowc_20240911012500_20240911012500_liden_1,2024-09-11 10:22:47.600000,0,POINT (129.483 34.315)
nowc_20240911012500_20240911012500_liden_2,2024-09-11 10:23:46.430000,0,POINT (129.477 34.339)
nowc_20240911012500_20240911012500_liden_3,2024-09-11 10:24:12.380000,0,POINT (129.461 34.277)
nowc_20240911012500_20240911012500_liden_4,2024-09-11 10:24:40.500000,0,POINT (129.425 34.356)
nowc_20240911012500_20240911012500_liden_5,2024-09-11 10:20:00.480000,4,POINT (128.388 32.313)
nowc_20240911012500_20240911012500_liden_6,2024-09-11 10:20:09.410000,4,POINT (124.697 30.768)
nowc_20240911012500_20240911012500_liden_7,2024-09-11 10:21:30.430000,4,POINT (129.454 34.301)
nowc_20240911012500_20240911012500_liden_8,2024-09-11 10:21:50.660000,4,POINT (124.666 30.818)
nowc_20240911012500_20240911012500_liden_9,2024-09-11 10:22:20.870000,4,POINT (129.459 34.3)
nowc_20240911012500_20240911012500_liden_10,2024-09-11 10:23:13.240000,4,POINT (124.639 30.82)
nowc_20240911012500_20240911012500_liden_11,2024-09-11 10:23:13.500000,4,POINT (124.532 30.87)
nowc_20240911012500_20240911012500_liden_12,2024-09-11 10:23:13.780000,4,POINT (124.64 30.82)
nowc_20240911012500_20240911012500_liden_13,2024-09-11 10:23:46.420000,4,POINT (129.478 34.324)
nowc_20240911012500_20240911012500_liden_14,2024-09-11 10:24:33.620000,4,POINT (124.632 30.846)
nowc_20240911013500_20240911013500_liden_0,2024-09-11 10:30:11.770000,0,POINT (129.482 34.333)
nowc_20240911013500_20240911013500_liden_1,2024-09-11 10:31:37.380000,1,POINT (129.469 34.339)
nowc_20240911013500_20240911013500_liden_2,2024-09-11 10:33:21.080000,0,POINT (129.408 34.392)
nowc_20240911013500_20240911013500_liden_3,2024-09-11 10:34:40,0,POINT (129.364 34.372)
nowc_20240911013500_20240911013500_liden_4,2024-09-11 10:30:12.140000,4,POINT (129.556 34.421)
nowc_20240911013500_20240911013500_liden_5,2024-09-11 10:32:03.020000,4,POINT (124.611 30.869)
nowc_20240911013500_20240911013500_liden_6,2024-09-11 10:33:21.080000,4,POINT (129.37 34.417)
nowc_20240911013500_20240911013500_liden_7,2024-09-11 10:34:40,4,POINT (129.431 34.315)
nowc_20240911014500_20240911014500_liden_0,2024-09-11 10:40:17.280000,0,POINT (129.407 34.389)
nowc_20240911014500_20240911014500_liden_1,2024-09-11 10:42:02.770000,1,POINT (127.57 26.857)
nowc_20240911014500_20240911014500_liden_2,2024-09-11 10:43:43.530000,1,POINT (129.497 34.336)
nowc_20240911014500_20240911014500_liden_3,2024-09-11 10:40:17.280000,4,POINT (129.442 34.377)
nowc_20240911014500_20240911014500_liden_4,2024-09-11 10:42:02.590000,4,POINT (127.479 26.889)
nowc_20240911014500_20240911014500_liden_5,2024-09-11 10:42:26.060000,4,POINT (124.501 32.472)
nowc_20240911020000_20240911020000_liden_0,2024-09-11 10:58:18.280000,1,POINT (133.512 35.399)
nowc_20240911020000_20240911020000_liden_1,2024-09-11 10:57:19.020000,4,POINT (127.104 34.692)
nowc_20240911020000_20240911020000_liden_2,2024-09-11 10:58:12.530000,4,POINT (127.742 25.364)
nowc_20240911020000_20240911020000_liden_3,2024-09-11 10:58:18.280000,4,POINT (133.482 35.39)
nowc_20240911020000_20240911020000_liden_4,2024-09-11 10:59:14.960000,4,POINT (124.408 32.582)
nowc_20240911021500_20240911021500_liden_0,2024-09-11 11:12:19.890000,0,POINT (133.481 35.378)
nowc_20240911021500_20240911021500_liden_1,2024-09-11 11:13:16.230000,1,POINT (133.512 35.383)
nowc_20240911021500_20240911021500_liden_2,2024-09-11 11:12:19.850000,4,POINT (133.486 35.38)
nowc_20240911021500_20240911021500_liden_3,2024-09-11 11:13:16.230000,4,POINT (133.52 35.378)
nowc_20240911021500_20240911021500_liden_4,2024-09-11 11:13:57.340000,4,POINT (124.373 32.652)
nowc_20240911023000_20240911023000_liden_0,2024-09-11 11:29:39.190000,0,POINT (128.098 32.728)
nowc_20240911023000_20240911023000_liden_1,2024-09-11 11:25:53.240000,4,POINT (128.119 32.702)
nowc_20240911023000_20240911023000_liden_2,2024-09-11 11:26:46.370000,4,POINT (128.13 32.711)
nowc_20240911023000_20240911023000_liden_3,2024-09-11 11:28:10.520000,4,POINT (125.021 32.5)
nowc_20240911023000_20240911023000_liden_4,2024-09-11 11:29:47.250000,4,POINT (124.944 32.455)
