id,obstimeJST,type,geometry
nowc_20241002001500_20241002001500_liden_104,2024-10-02 09:14:14.960,0,POINT (130.021 27.407)
nowc_20241002001500_20241002001500_liden_105,2024-10-02 09:14:15.360,1,POINT (129.59 27.094)
nowc_20241002001500_20241002001500_liden_106,2024-10-02 09:14:20.180,1,POINT (129.46 27.254)
nowc_20241002001500_20241002001500_liden_107,2024-10-02 09:14:20.440,0,POINT (129.564 27.299)
nowc_20241002001500_20241002001500_liden_108,2024-10-02 09:14:20.480,0,POINT (129.469 27.256)
nowc_20241002001500_20241002001500_liden_109,2024-10-02 09:14:20.650,0,POINT (129.386 27.121)
nowc_20241002001500_20241002001500_liden_110,2024-10-02 09:14:20.710,1,POINT (130.12 27.256)
nowc_20241002001500_20241002001500_liden_111,2024-10-02 09:14:21.790,0,POINT (126.838 26.624)
nowc_20241002001500_20241002001500_liden_112,2024-10-02 09:14:22.100,1,POINT (129.74 27.388)
nowc_20241002001500_20241002001500_liden_113,2024-10-02 09:14:23.760,0,POINT (124.156 24.949)
nowc_20241002001500_20241002001500_liden_114,2024-10-02 09:14:27.090,0,POINT (127.799 26.628)
nowc_20241002001500_20241002001500_liden_115,2024-10-02 09:14:31.650,1,POINT (129.761 27.372)
nowc_20241002001500_20241002001500_liden_116,2024-10-02 09:14:31.710,0,POINT (131.228 28.531)
nowc_20241002001500_20241002001500_liden_117,2024-10-02 09:14:31.730,0,POINT (129.703 27.351)
nowc_20241002001500_20241002001500_liden_118,2024-10-02 09:14:36.150,0,POINT (124.157 24.946)
nowc_20241002001500_20241002001500_liden_119,2024-10-02 09:14:36.510,1,POINT (130.401 27.519)
nowc_20241002001500_20241002001500_liden_120,2024-10-02 09:14:36.530,0,POINT (124.198 24.999)
nowc_20241002001500_20241002001500_liden_121,2024-10-02 09:14:36.750,0,POINT (130.306 27.543)
nowc_20241002001500_20241002001500_liden_122,2024-10-02 09:14:36.920,0,POINT (130.406 27.523)
nowc_20241002001500_20241002001500_liden_123,2024-10-02 09:14:38.710,0,POINT (126.848 26.627)
nowc_20241002001500_20241002001500_liden_124,2024-10-02 09:14:45.170,0,POINT (129.833 27.35)
nowc_20241002001500_20241002001500_liden_125,2024-10-02 09:14:46.060,0,POINT (129.555 27.289)
nowc_20241002001500_20241002001500_liden_126,2024-10-02 09:14:47.480,1,POINT (129.747 27.381)
nowc_20241002001500_20241002001500_liden_127,2024-10-02 09:14:47.850,0,POINT (126.771 26.645)
nowc_20241002001500_20241002001500_liden_128,2024-10-02 09:14:51.210,0,POINT (126.833 26.594)
nowc_20241002001500_20241002001500_liden_129,2024-10-02 09:14:54.610,1,POINT (131.277 28.411)
nowc_20241002001500_20241002001500_liden_130,2024-10-02 09:14:54.610,0,POINT (131.17 28.481)
nowc_20241002001500_20241002001500_liden_131,2024-10-02 09:14:55.300,0,POINT (131.271 28.431)
nowc_20241002001500_20241002001500_liden_132,2024-10-02 09:14:56.040,0,POINT (129.764 27.373)
nowc_20241002001500_20241002001500_liden_133,2024-10-02 09:14:56.470,0,POINT (129.386 27.133)
nowc_20241002001500_20241002001500_liden_134,2024-10-02 09:14:57.720,0,POINT (124.173 24.99)
nowc_20241002001500_20241002001500_liden_135,2024-10-02 09:10:02.080,4,POINT (129.776 27.374)
nowc_20241002001500_20241002001500_liden_136,2024-10-02 09:10:02.090,4,POINT (126.164 25.6)
nowc_20241002001500_20241002001500_liden_137,2024-10-02 09:10:02.180,4,POINT (129.776 27.376)
nowc_20241002001500_20241002001500_liden_138,2024-10-02 09:10:02.820,4,POINT (129.776 27.376)
nowc_20241002001500_20241002001500_liden_139,2024-10-02 09:10:11.850,4,POINT (128.576 27.107)
nowc_20241002001500_20241002001500_liden_140,2024-10-02 09:10:20.250,4,POINT (129.781 27.395)
nowc_20241002001500_20241002001500_liden_141,2024-10-02 09:10:23.520,4,POINT (130.446 27.584)
nowc_20241002001500_20241002001500_liden_142,2024-10-02 09:10:27.700,4,POINT (126.328 26.145)
nowc_20241002001500_20241002001500_liden_143,2024-10-02 09:10:28.250,4,POINT (126.839 26.621)
nowc_20241002001500_20241002001500_liden_144,2024-10-02 09:10:31.780,4,POINT (126.844 26.581)
nowc_20241002001500_20241002001500_liden_145,2024-10-02 09:10:34.130,4,POINT (129.731 27.373)
nowc_20241002001500_20241002001500_liden_146,2024-10-02 09:10:35.700,4,POINT (130.318 27.181)
nowc_20241002001500_20241002001500_liden_147,2024-10-02 09:10:38.660,4,POINT (126.798 26.541)
nowc_20241002001500_20241002001500_liden_148,2024-10-02 09:10:44.230,4,POINT (126.144 25.593)
nowc_20241002001500_20241002001500_liden_149,2024-10-02 09:10:44.380,4,POINT (126.223 25.62)
nowc_20241002001500_20241002001500_liden_150,2024-10-02 09:10:46.870,4,POINT (131.199 29.462)
nowc_20241002001500_20241002001500_liden_151,2024-10-02 09:10:46.890,4,POINT (131.002 29.198)
nowc_20241002001500_20241002001500_liden_152,2024-10-02 09:10:46.920,4,POINT (131.163 29.464)
nowc_20241002001500_20241002001500_liden_153,2024-10-02 09:10:54.090,4,POINT (129.488 27.31)
nowc_20241002001500_20241002001500_liden_154,2024-10-02 09:10:55.200,4,POINT (130.452 27.608)
nowc_20241002001500_20241002001500_liden_155,2024-10-02 09:11:00.930,4,POINT (126.86 26.582)
nowc_20241002001500_20241002001500_liden_156,2024-10-02 09:11:00.980,4,POINT (129.755 27.395)
nowc_20241002001500_20241002001500_liden_157,2024-10-02 09:11:01.090,4,POINT (131.225 28.407)
nowc_20241002001500_20241002001500_liden_158,2024-10-02 09:11:01.100,4,POINT (129.755 27.394)
nowc_20241002001500_20241002001500_liden_159,2024-10-02 09:11:08.810,4,POINT (126.836 26.637)
nowc_20241002001500_20241002001500_liden_160,2024-10-02 09:11:09.250,4,POINT (130.365 27.585)
nowc_20241002001500_20241002001500_liden_161,2024-10-02 09:11:09.890,4,POINT (130.364 27.584)
nowc_20241002001500_20241002001500_liden_162,2024-10-02 09:11:13.620,4,POINT (126.361 26.172)
nowc_20241002001500_20241002001500_liden_163,2024-10-02 09:11:18.160,4,POINT (126.835 26.601)
nowc_20241002001500_20241002001500_liden_164,2024-10-02 09:11:18.430,4,POINT (131.28 29.205)
nowc_20241002001500_20241002001500_liden_165,2024-10-02 09:11:24.010,4,POINT (129.769 27.38)
nowc_20241002001500_20241002001500_liden_166,2024-10-02 09:11:24.670,4,POINT (129.769 27.381)
nowc_20241002001500_20241002001500_liden_167,2024-10-02 09:11:26.490,4,POINT (129.729 27.369)
nowc_20241002001500_20241002001500_liden_168,2024-10-02 09:11:32.190,4,POINT (126.81 26.525)
nowc_20241002001500_20241002001500_liden_169,2024-10-02 09:11:34.060,4,POINT (130.453 27.6)
nowc_20241002001500_20241002001500_liden_170,2024-10-02 09:11:35.300,4,POINT (126.84 26.6)
nowc_20241002001500_20241002001500_liden_171,2024-10-02 09:11:37.050,4,POINT (126.331 26.147)
nowc_20241002001500_20241002001500_liden_172,2024-10-02 09:11:38.120,4,POINT (129.794 27.327)
nowc_20241002001500_20241002001500_liden_173,2024-10-02 09:11:39.180,4,POINT (126.154 25.584)
nowc_20241002001500_20241002001500_liden_174,2024-10-02 09:11:42.350,4,POINT (130.362 27.573)
nowc_20241002001500_20241002001500_liden_175,2024-10-02 09:11:43.940,4,POINT (126.842 26.635)
nowc_20241002001500_20241002001500_liden_176,2024-10-02 09:11:45.400,4,POINT (129.751 27.404)
nowc_20241002001500_20241002001500_liden_177,2024-10-02 09:11:59.580,4,POINT (126.831 26.606)
nowc_20241002001500_20241002001500_liden_178,2024-10-02 09:12:03.030,4,POINT (129.74 27.391)
nowc_20241002001500_20241002001500_liden_179,2024-10-02 09:12:03.600,4,POINT (129.74 27.392)
nowc_20241002001500_20241002001500_liden_180,2024-10-02 09:12:07.090,4,POINT (126.84 26.552)
nowc_20241002001500_20241002001500_liden_181,2024-10-02 09:12:09.250,4,POINT (130.435 27.566)
nowc_20241002001500_20241002001500_liden_182,2024-10-02 09:12:09.890,4,POINT (130.687 27.973)
nowc_20241002001500_20241002001500_liden_183,2024-10-02 09:12:10.460,4,POINT (130.687 27.972)
nowc_20241002001500_20241002001500_liden_184,2024-10-02 09:12:10.960,4,POINT (130.686 27.971)
nowc_20241002001500_20241002001500_liden_185,2024-10-02 09:12:14.280,4,POINT (130.38 27.581)
nowc_20241002001500_20241002001500_liden_186,2024-10-02 09:12:14.830,4,POINT (126.806 26.527)
nowc_20241002001500_20241002001500_liden_187,2024-10-02 09:12:18.380,4,POINT (124.14 24.963)
nowc_20241002001500_20241002001500_liden_188,2024-10-02 09:12:20.640,4,POINT (129.771 27.393)
nowc_20241002001500_20241002001500_liden_189,2024-10-02 09:12:21.170,4,POINT (129.771 27.393)
nowc_20241002001500_20241002001500_liden_190,2024-10-02 09:12:24.970,4,POINT (126.881 26.592)
nowc_20241002001500_20241002001500_liden_191,2024-10-02 09:12:28.830,4,POINT (130.209 27.336)
nowc_20241002001500_20241002001500_liden_192,2024-10-02 09:12:30.260,4,POINT (126.336 26.149)
nowc_20241002001500_20241002001500_liden_193,2024-10-02 09:12:30.480,4,POINT (126.395 26.186)
nowc_20241002001500_20241002001500_liden_194,2024-10-02 09:12:41.740,4,POINT (131.248 28.395)
nowc_20241002001500_20241002001500_liden_195,2024-10-02 09:12:42.390,4,POINT (126.803 26.589)
nowc_20241002001500_20241002001500_liden_196,2024-10-02 09:12:43.080,4,POINT (130.431 27.607)
nowc_20241002001500_20241002001500_liden_197,2024-10-02 09:12:48.720,4,POINT (130.288 27.504)
nowc_20241002001500_20241002001500_liden_198,2024-10-02 09:12:58.390,4,POINT (131.21 29.461)
nowc_20241002001500_20241002001500_liden_199,2024-10-02 09:13:02.400,4,POINT (124.157 24.972)
nowc_20241002001500_20241002001500_liden_200,2024-10-02 09:13:03.090,4,POINT (126.82 26.608)
nowc_20241002001500_20241002001500_liden_201,2024-10-02 09:13:05.260,4,POINT (126.884 26.593)
nowc_20241002001500_20241002001500_liden_202,2024-10-02 09:13:05.410,4,POINT (127.83 26.688)
nowc_20241002001500_20241002001500_liden_203,2024-10-02 09:13:07.630,4,POINT (130.461 27.621)
nowc_20241002001500_20241002001500_liden_204,2024-10-02 09:13:08.210,4,POINT (130.461 27.621)
nowc_20241002001500_20241002001500_liden_205,2024-10-02 09:13:08.580,4,POINT (130.633 27.564)
nowc_20241002001500_20241002001500_liden_206,2024-10-02 09:13:13.400,4,POINT (130.384 27.563)
nowc_20241002001500_20241002001500_liden_207,2024-10-02 09:13:14.580,4,POINT (126.831 26.594)
nowc_20241002001500_20241002001500_liden_208,2024-10-02 09:13:15.290,4,POINT (126.332 26.155)
nowc_20241002001500_20241002001500_liden_209,2024-10-02 09:13:28.470,4,POINT (124.056 24.931)
nowc_20241002001500_20241002001500_liden_210,2024-10-02 09:13:29.100,4,POINT (130.419 27.518)
nowc_20241002001500_20241002001500_liden_211,2024-10-02 09:13:34.380,4,POINT (130.494 27.598)
nowc_20241002001500_20241002001500_liden_212,2024-10-02 09:13:34.960,4,POINT (130.494 27.598)
nowc_20241002001500_20241002001500_liden_213,2024-10-02 09:13:35.080,4,POINT (126.837 26.596)
nowc_20241002001500_20241002001500_liden_214,2024-10-02 09:13:35.100,4,POINT (130.494 27.598)
nowc_20241002001500_20241002001500_liden_215,2024-10-02 09:13:37.300,4,POINT (130.761 27.96)
nowc_20241002001500_20241002001500_liden_216,2024-10-02 09:13:38.140,4,POINT (126.345 26.155)
nowc_20241002001500_20241002001500_liden_217,2024-10-02 09:13:39.080,4,POINT (131.271 28.453)
nowc_20241002001500_20241002001500_liden_218,2024-10-02 09:13:39.240,4,POINT (130.984 28.355)
nowc_20241002001500_20241002001500_liden_219,2024-10-02 09:13:39.340,4,POINT (131.079 28.414)
nowc_20241002001500_20241002001500_liden_220,2024-10-02 09:13:40.890,4,POINT (129.494 27.301)
nowc_20241002001500_20241002001500_liden_221,2024-10-02 09:13:41.410,4,POINT (129.509 27.281)
nowc_20241002001500_20241002001500_liden_222,2024-10-02 09:13:43.200,4,POINT (126.854 26.631)
nowc_20241002001500_20241002001500_liden_223,2024-10-02 09:13:48.480,4,POINT (131.243 28.411)
nowc_20241002001500_20241002001500_liden_224,2024-10-02 09:13:50.090,4,POINT (126.83 26.602)
nowc_20241002001500_20241002001500_liden_225,2024-10-02 09:13:51.220,4,POINT (126.894 26.59)
nowc_20241002001500_20241002001500_liden_226,2024-10-02 09:13:53.250,4,POINT (126.818 26.612)
nowc_20241002001500_20241002001500_liden_227,2024-10-02 09:13:57.900,4,POINT (129.737 27.371)
nowc_20241002001500_20241002001500_liden_228,2024-10-02 09:13:58.470,4,POINT (129.737 27.38)
nowc_20241002001500_20241002001500_liden_229,2024-10-02 09:13:59.000,4,POINT (129.735 27.38)
nowc_20241002001500_20241002001500_liden_230,2024-10-02 09:13:59.460,4,POINT (130.181 27.336)
nowc_20241002001500_20241002001500_liden_231,2024-10-02 09:13:59.980,4,POINT (130.179 27.335)
nowc_20241002001500_20241002001500_liden_232,2024-10-02 09:14:01.470,4,POINT (130.455 27.612)
nowc_20241002001500_20241002001500_liden_233,2024-10-02 09:14:01.850,4,POINT (130.614 27.631)
nowc_20241002001500_20241002001500_liden_234,2024-10-02 09:14:02.160,4,POINT (126.857 26.605)
nowc_20241002001500_20241002001500_liden_235,2024-10-02 09:14:06.870,4,POINT (126.338 26.155)
nowc_20241002001500_20241002001500_liden_236,2024-10-02 09:14:12.830,4,POINT (126.852 26.628)
nowc_20241002001500_20241002001500_liden_237,2024-10-02 09:14:15.050,4,POINT (130.011 27.367)
nowc_20241002001500_20241002001500_liden_238,2024-10-02 09:14:15.130,4,POINT (129.971 27.464)
nowc_20241002001500_20241002001500_liden_239,2024-10-02 09:14:21.830,4,POINT (126.904 26.62)
nowc_20241002001500_20241002001500_liden_240,2024-10-02 09:14:23.860,4,POINT (124.086 24.919)
nowc_20241002001500_20241002001500_liden_241,2024-10-02 09:14:24.030,4,POINT (124.276 24.955)
nowc_20241002001500_20241002001500_liden_242,2024-10-02 09:14:24.140,4,POINT (124.086 24.911)
nowc_20241002001500_20241002001500_liden_243,2024-10-02 09:14:26.140,4,POINT (126.848 26.638)
nowc_20241002001500_20241002001500_liden_244,2024-10-02 09:14:34.280,4,POINT (126.854 26.618)
nowc_20241002001500_20241002001500_liden_245,2024-10-02 09:14:36.170,4,POINT (124.16 24.95)
nowc_20241002001500_20241002001500_liden_246,2024-10-02 09:14:37.390,4,POINT (129.755 27.402)
nowc_20241002001500_20241002001500_liden_247,2024-10-02 09:14:40.810,4,POINT (129.389 27.338)
nowc_20241002001500_20241002001500_liden_248,2024-10-02 09:14:41.270,4,POINT (126.899 26.588)
nowc_20241002001500_20241002001500_liden_249,2024-10-02 09:14:41.880,4,POINT (126.834 26.598)
nowc_20241002001500_20241002001500_liden_250,2024-10-02 09:14:41.940,4,POINT (126.349 26.168)
nowc_20241002001500_20241002001500_liden_251,2024-10-02 09:14:42.090,4,POINT (126.834 26.598)
nowc_20241002001500_20241002001500_liden_252,2024-10-02 09:14:42.190,4,POINT (126.348 26.169)
nowc_20241002001500_20241002001500_liden_253,2024-10-02 09:14:44.750,4,POINT (129.737 27.371)
nowc_20241002001500_20241002001500_liden_254,2024-10-02 09:14:45.360,4,POINT (129.74 27.369)
nowc_20241002001500_20241002001500_liden_255,2024-10-02 09:14:46.170,4,POINT (126.844 26.603)
nowc_20241002001500_20241002001500_liden_256,2024-10-02 09:14:46.960,4,POINT (130.448 27.638)
nowc_20241002001500_20241002001500_liden_257,2024-10-02 09:14:47.440,4,POINT (129.763 27.382)
nowc_20241002001500_20241002001500_liden_258,2024-10-02 09:14:47.760,4,POINT (126.848 26.622)
nowc_20241002001500_20241002001500_liden_259,2024-10-02 09:14:51.230,4,POINT (126.838 26.601)
nowc_20241002001500_20241002001500_liden_260,2024-10-02 09:14:57.370,4,POINT (124.205 24.973)
nowc_20241002001500_20241002001500_liden_261,2024-10-02 09:14:58.170,4,POINT (126.91 26.604)
nowc_20241002003000_20241002003000_liden_0,2024-10-02 09:25:00.070000,1,POINT (130.709 27.663)
nowc_20241002003000_20241002003000_liden_1,2024-10-02 09:25:01.470000,0,POINT (130.271 27.284)
nowc_20241002003000_20241002003000_liden_2,2024-10-02 09:25:01.470000,0,POINT (130.18 27.241)
nowc_20241002003000_20241002003000_liden_3,2024-10-02 09:25:05.660000,0,POINT (124.157 25.012)
nowc_20241002003000_20241002003000_liden_4,2024-10-02 09:25:11.650000,0,POINT (124.889 24.191)
nowc_20241002003000_20241002003000_liden_5,2024-10-02 09:25:16.730000,0,POINT (131.382 28.989)
nowc_20241002003000_20241002003000_liden_6,2024-10-02 09:25:18.880000,1,POINT (129.422 27.091)
nowc_20241002003000_20241002003000_liden_7,2024-10-02 09:25:21.380000,0,POINT (129.606 27.275)
nowc_20241002003000_20241002003000_liden_8,2024-10-02 09:25:22.760000,0,POINT (129.745 27.395)
nowc_20241002003000_20241002003000_liden_9,2024-10-02 09:25:24.100000,0,POINT (130.452 27.573)
nowc_20241002003000_20241002003000_liden_10,2024-10-02 09:25:35.050000,0,POINT (124.193 25.082)
