id,obstimeJST,type,geometry
nowc_20240830011500_20240830011500_liden_4,2024-08-30 10:13:44.780000,4,POINT (136.307 34.596)
nowc_20240830011500_20240830011500_liden_5,2024-08-30 10:14:24.370000,4,POINT (132.762 21.227)
nowc_20240830013000_20240830013000_liden_0,2024-08-30 10:25:13.190000,0,POINT (134.317 27.559)
nowc_20240830013000_20240830013000_liden_1,2024-08-30 10:25:20.530000,1,POINT (136.753 35.171)
nowc_20240830013000_20240830013000_liden_2,2024-08-30 10:27:09.260000,0,POINT (134.334 27.569)
nowc_20240830013000_20240830013000_liden_3,2024-08-30 10:25:13.190000,4,POINT (134.315 27.56)
nowc_20240830013000_20240830013000_liden_4,2024-08-30 10:25:59.870000,4,POINT (132.821 21.296)
nowc_20240830013000_20240830013000_liden_5,2024-08-30 10:25:59.910000,4,POINT (132.87 21.222)
nowc_20240830013000_20240830013000_liden_6,2024-08-30 10:27:21.670000,4,POINT (132.844 21.242)
nowc_20240830013000_20240830013000_liden_7,2024-08-30 10:28:58.030000,4,POINT (132.49 27.078)
nowc_20240830013000_20240830013000_liden_8,2024-08-30 10:29:34.930000,4,POINT (132.875 21.232)
nowc_20240830014000_20240830014000_liden_0,2024-08-30 10:35:05.040000,0,POINT (132.156 26.529)
nowc_20240830014000_20240830014000_liden_1,2024-08-30 10:37:12.720000,0,POINT (132.287 26.539)
nowc_20240830014000_20240830014000_liden_2,2024-08-30 10:37:12.720000,0,POINT (132.17 26.549)
nowc_20240830014000_20240830014000_liden_3,2024-08-30 10:35:05.050000,4,POINT (132.133 26.507)
nowc_20240830014000_20240830014000_liden_4,2024-08-30 10:35:05.120000,4,POINT (132.204 26.541)
nowc_20240830015000_20240830015000_liden_0,2024-08-30 10:46:34.910000,0,POINT (132.605 27.114)
nowc_20240830015000_20240830015000_liden_1,2024-08-30 10:45:17.220000,4,POINT (132.591 27.121)
nowc_20240830015000_20240830015000_liden_2,2024-08-30 10:46:29.830000,4,POINT (132.408 21.955)
nowc_20240830015000_20240830015000_liden_3,2024-08-30 10:47:56.590000,4,POINT (132.435 21.939)
nowc_20240830015000_20240830015000_liden_4,2024-08-30 10:48:50.940000,4,POINT (132.413 21.952)
nowc_20240830015000_20240830015000_liden_5,2024-08-30 10:49:35.180000,4,POINT (132.428 21.947)
