id,obstimeJST,type,geometry
nowc_20240830011500_20240830011500_liden_4,2024-08-30 10:13:44.780000,4,POINT (136.307 34.596)
nowc_20240830011500_20240830011500_liden_5,2024-08-30 10:14:24.370000,4,POINT (132.762 21.227)
nowc_20240830013000_20240830013000_liden_0,2024-08-30 10:25:13.190000,0,POINT (134.317 27.559)
nowc_20240830013000_20240830013000_liden_1,2024-08-30 10:25:20.530000,1,POINT (136.753 35.171)
nowc_20240830013000_20240830013000_liden_2,2024-08-30 10:27:09.260000,0,POINT (134.334 27.569)
nowc_20240830013000_20240830013000_liden_3,2024-08-30 10:25:13.190000,4,POINT (134.315 27.56)
nowc_20240830013000_20240830013000_liden_4,2024-08-30 10:25:59.870000,4,POINT (132.821 21.296)
nowc_20240830013000_20240830013000_liden_5,2024-08-30 10:25:59.910000,4,POINT (132.87 21.222)
nowc_20240830013000_20240830013000_liden_6,2024-08-30 10:27:21.670000,4,POINT (132.844 21.242)
nowc_20240830013000_20240830013000_liden_7,2024-08-30 10:28:58.030000,4,POINT (132.49 27.078)
nowc_20240830013000_20240830013000_liden_8,2024-08-30 10:29:34.930000,4,POINT (132.875 21.232)
nowc_20240830014000_20240830014000_liden_0,2024-08-30 10:35:05.040000,0,POINT (132.156 26.529)
nowc_20240830014000_20240830014000_liden_1,2024-08-30 10:37:12.720000,0,POINT (132.287 26.539)
nowc_20240830014000_20240830014000_liden_2,2024-08-30 10:37:12.720000,0,POINT (132.17 26.549)
nowc_20240830014000_20240830014000_liden_3,2024-08-30 10:35:05.050000,4,POINT (132.133 26.507)
nowc_20240830014000_20240830014000_liden_4,2024-08-30 10:35:05.120000,4,POINT (132.204 26.541)
nowc_20240830015000_20240830015000_liden_0,2024-08-30 10:46:34.910000,0,POINT (132.605 27.114)
nowc_20240830015000_20240830015000_liden_1,2024-08-30 10:45:17.220000,4,POINT (132.591 27.121)
nowc_20240830015000_20240830015000_liden_2,2024-08-30 10:46:29.830000,4,POINT (132.408 21.955)
nowc_20240830015000_20240830015000_liden_3,2024-08-30 10:47:56.590000,4,POINT (132.435 21.939)
nowc_20240830015000_20240830015000_liden_4,2024-08-30 10:48:50.940000,4,POINT (132.413 21.952)
nowc_20240830015000_20240830015000_liden_5,2024-08-30 10:49:35.180000,4,POINT (132.428 21.947)
nowc_20240830020500_20240830020500_liden_0,2024-08-30 11:00:35.750000,0,POINT (129.429 26.22)
nowc_20240830020500_20240830020500_liden_1,2024-08-30 11:01:06.830000,0,POINT (129.413 26.223)
nowc_20240830020500_20240830020500_liden_2,2024-08-30 11:01:09.480000,0,POINT (137.13 34.959)
nowc_20240830020500_20240830020500_liden_3,2024-08-30 11:03:40.780000,0,POINT (130.168 21.889)
nowc_20240830020500_20240830020500_liden_4,2024-08-30 11:03:55.030000,0,POINT (129.44 26.221)
nowc_20240830020500_20240830020500_liden_5,2024-08-30 11:03:55.040000,0,POINT (129.362 26.173)
nowc_20240830020500_20240830020500_liden_6,2024-08-30 11:03:55.040000,0,POINT (129.443 26.226)
nowc_20240830020500_20240830020500_liden_7,2024-08-30 11:00:03.760000,4,POINT (132.47 21.961)
nowc_20240830020500_20240830020500_liden_8,2024-08-30 11:00:05.290000,4,POINT (129.408 26.215)
nowc_20240830020500_20240830020500_liden_9,2024-08-30 11:00:35.770000,4,POINT (129.416 26.205)
nowc_20240830020500_20240830020500_liden_10,2024-08-30 11:01:04.320000,4,POINT (132.43 21.967)
nowc_20240830020500_20240830020500_liden_11,2024-08-30 11:01:06.860000,4,POINT (129.412 26.218)
nowc_20240830020500_20240830020500_liden_12,2024-08-30 11:02:01.740000,4,POINT (129.437 26.217)
nowc_20240830020500_20240830020500_liden_13,2024-08-30 11:02:17.660000,4,POINT (137.268 30.693)
nowc_20240830020500_20240830020500_liden_14,2024-08-30 11:02:32.200000,4,POINT (132.454 21.983)
nowc_20240830020500_20240830020500_liden_15,2024-08-30 11:02:55.350000,4,POINT (129.436 26.205)
nowc_20240830020500_20240830020500_liden_16,2024-08-30 11:03:02.970000,4,POINT (129.071 21.651)
nowc_20240830020500_20240830020500_liden_17,2024-08-30 11:03:40.790000,4,POINT (130.174 21.865)
nowc_20240830020500_20240830020500_liden_18,2024-08-30 11:03:54.190000,4,POINT (133.16 21.353)
nowc_20240830020500_20240830020500_liden_19,2024-08-30 11:03:55.030000,4,POINT (129.443 26.226)
nowc_20240830020500_20240830020500_liden_20,2024-08-30 11:04:49.680000,4,POINT (132.449 22.012)
nowc_20240830022000_20240830022000_liden_0,2024-08-30 11:19:14.130000,1,POINT (139.639 35.707)
nowc_20240830022000_20240830022000_liden_1,2024-08-30 11:15:26.840000,4,POINT (130.174 21.805)
nowc_20240830022000_20240830022000_liden_2,2024-08-30 11:15:49.920000,4,POINT (131.424 26.269)
nowc_20240830022000_20240830022000_liden_3,2024-08-30 11:15:56.950000,4,POINT (133.573 23.154)
nowc_20240830022000_20240830022000_liden_4,2024-08-30 11:15:57.830000,4,POINT (133.48 23.172)
nowc_20240830022000_20240830022000_liden_5,2024-08-30 11:15:59.970000,4,POINT (132.44 26.535)
nowc_20240830022000_20240830022000_liden_6,2024-08-30 11:16:00.260000,4,POINT (132.448 26.532)
nowc_20240830022000_20240830022000_liden_7,2024-08-30 11:16:43.170000,4,POINT (133.561 23.143)
nowc_20240830022000_20240830022000_liden_8,2024-08-30 11:16:58.010000,4,POINT (128.364 26.659)
nowc_20240830022000_20240830022000_liden_9,2024-08-30 11:17:52.390000,4,POINT (133.518 23.199)
nowc_20240830022000_20240830022000_liden_10,2024-08-30 11:18:08.400000,4,POINT (128.366 26.66)
nowc_20240830022000_20240830022000_liden_11,2024-08-30 11:19:14.130000,4,POINT (139.643 35.706)
nowc_20240830023000_20240830023000_liden_0,2024-08-30 11:26:51.890000,0,POINT (128.395 26.651)
nowc_20240830023000_20240830023000_liden_1,2024-08-30 11:27:00.720000,1,POINT (133.274 31.059)
nowc_20240830023000_20240830023000_liden_2,2024-08-30 11:27:25.760000,0,POINT (137.288 35.163)
nowc_20240830023000_20240830023000_liden_3,2024-08-30 11:27:25.760000,0,POINT (137.089 35.091)
nowc_20240830023000_20240830023000_liden_4,2024-08-30 11:27:30.830000,1,POINT (132.517 26.597)
nowc_20240830023000_20240830023000_liden_5,2024-08-30 11:25:36.260000,4,POINT (132.509 26.595)
nowc_20240830023000_20240830023000_liden_6,2024-08-30 11:26:05.210000,4,POINT (134.195 27.083)
nowc_20240830023000_20240830023000_liden_7,2024-08-30 11:26:32.240000,4,POINT (129.358 21.777)
nowc_20240830023000_20240830023000_liden_8,2024-08-30 11:26:32.360000,4,POINT (129.256 21.701)
nowc_20240830023000_20240830023000_liden_9,2024-08-30 11:27:00.730000,4,POINT (133.277 31.053)
nowc_20240830023000_20240830023000_liden_10,2024-08-30 11:27:25.760000,4,POINT (137.094 35.128)
nowc_20240830023000_20240830023000_liden_11,2024-08-30 11:27:30.830000,4,POINT (132.515 26.597)
nowc_20240830023000_20240830023000_liden_12,2024-08-30 11:28:09.480000,4,POINT (132.5 26.54)
nowc_20240830023000_20240830023000_liden_13,2024-08-30 11:28:15.190000,4,POINT (129.234 21.816)
nowc_20240830023000_20240830023000_liden_14,2024-08-30 11:28:19.310000,4,POINT (132.917 26.635)
nowc_20240830023000_20240830023000_liden_15,2024-08-30 11:28:36.010000,4,POINT (132.937 27.189)
nowc_20240830023000_20240830023000_liden_16,2024-08-30 11:28:36.410000,4,POINT (129.204 21.737)
nowc_20240830023000_20240830023000_liden_17,2024-08-30 11:28:49.320000,4,POINT (133.567 23.202)
nowc_20240830023000_20240830023000_liden_18,2024-08-30 11:29:15.390000,4,POINT (132.41 22.017)
nowc_20240830023000_20240830023000_liden_19,2024-08-30 11:29:24.100000,4,POINT (134.215 27.358)
nowc_20240830023000_20240830023000_liden_20,2024-08-30 11:29:25.130000,4,POINT (129.195 21.736)
nowc_20240830023000_20240830023000_liden_21,2024-08-30 11:29:34.200000,4,POINT (132.474 26.581)
nowc_20240830023000_20240830023000_liden_22,2024-08-30 11:29:39.150000,4,POINT (129.221 21.754)
nowc_20240830023000_20240830023000_liden_23,2024-08-30 11:29:52.020000,4,POINT (132.949 26.635)
nowc_20240830024000_20240830024000_liden_0,2024-08-30 11:35:27.590000,1,POINT (128.472 26.658)
nowc_20240830024000_20240830024000_liden_1,2024-08-30 11:35:06.710000,4,POINT (137.007 23.974)
nowc_20240830024000_20240830024000_liden_2,2024-08-30 11:35:39.530000,4,POINT (132.528 26.576)
nowc_20240830024000_20240830024000_liden_3,2024-08-30 11:37:11.330000,4,POINT (129.256 21.753)
nowc_20240830024000_20240830024000_liden_4,2024-08-30 11:37:52.110000,4,POINT (122.042 21.405)
nowc_20240830024000_20240830024000_liden_5,2024-08-30 11:38:00.100000,4,POINT (129.249 21.753)
nowc_20240830024000_20240830024000_liden_6,2024-08-30 11:39:18.210000,4,POINT (129.264 21.772)
nowc_20240830024000_20240830024000_liden_7,2024-08-30 11:39:42.720000,4,POINT (132.501 26.563)
nowc_20240830024000_20240830024000_liden_8,2024-08-30 11:39:42.840000,4,POINT (132.571 26.537)
nowc_20240830024500_20240830024500_liden_0,2024-08-30 11:40:00.690000,0,POINT (136.399 35.794)
nowc_20240830024500_20240830024500_liden_1,2024-08-30 11:40:00.700000,0,POINT (136.314 35.808)
nowc_20240830024500_20240830024500_liden_2,2024-08-30 11:43:12.710000,0,POINT (130.221 30.408)
nowc_20240830024500_20240830024500_liden_3,2024-08-30 11:40:12.810000,4,POINT (129.247 21.745)
nowc_20240830024500_20240830024500_liden_4,2024-08-30 11:40:31.530000,4,POINT (132.517 26.56)
nowc_20240830024500_20240830024500_liden_5,2024-08-30 11:40:49.570000,4,POINT (132.518 26.529)
nowc_20240830024500_20240830024500_liden_6,2024-08-30 11:41:26,4,POINT (132.527 26.557)
nowc_20240830024500_20240830024500_liden_7,2024-08-30 11:41:38.860000,4,POINT (123.478 21.11)
nowc_20240830024500_20240830024500_liden_8,2024-08-30 11:41:56.060000,4,POINT (130.265 30.391)
nowc_20240830024500_20240830024500_liden_9,2024-08-30 11:41:58.600000,4,POINT (132.531 26.569)
nowc_20240830024500_20240830024500_liden_10,2024-08-30 11:42:05.220000,4,POINT (123.435 21.099)
nowc_20240830024500_20240830024500_liden_11,2024-08-30 11:42:11.160000,4,POINT (132.542 26.55)
nowc_20240830024500_20240830024500_liden_12,2024-08-30 11:42:11.200000,4,POINT (137.041 24.047)
nowc_20240830024500_20240830024500_liden_13,2024-08-30 11:42:11.210000,4,POINT (132.652 26.547)
nowc_20240830024500_20240830024500_liden_14,2024-08-30 11:42:11.250000,4,POINT (132.541 26.551)
nowc_20240830024500_20240830024500_liden_15,2024-08-30 11:42:20.010000,4,POINT (129.281 21.742)
nowc_20240830024500_20240830024500_liden_16,2024-08-30 11:42:30.340000,4,POINT (134.292 27.197)
nowc_20240830024500_20240830024500_liden_17,2024-08-30 11:42:51.250000,4,POINT (132.534 26.572)
nowc_20240830024500_20240830024500_liden_18,2024-08-30 11:43:05.840000,4,POINT (132.526 26.548)
nowc_20240830024500_20240830024500_liden_19,2024-08-30 11:43:10.500000,4,POINT (123.42 21.037)
nowc_20240830024500_20240830024500_liden_20,2024-08-30 11:43:58.340000,4,POINT (131.244 26.274)
nowc_20240830024500_20240830024500_liden_21,2024-08-30 11:44:12.290000,4,POINT (132.534 26.544)
nowc_20240830024500_20240830024500_liden_22,2024-08-30 11:44:30.580000,4,POINT (131.248 26.263)
nowc_20240830024500_20240830024500_liden_23,2024-08-30 11:44:51.170000,4,POINT (129.285 21.748)
nowc_20240830024500_20240830024500_liden_24,2024-08-30 11:44:52.380000,4,POINT (132.537 26.543)
nowc_20240830031500_20240830031500_liden_0,2024-08-30 12:10:10.410000,0,POINT (130.166 30.313)
nowc_20240830031500_20240830031500_liden_1,2024-08-30 12:12:34.190000,0,POINT (130.149 30.299)
nowc_20240830031500_20240830031500_liden_2,2024-08-30 12:12:34.800000,0,POINT (123.883 25.635)
nowc_20240830031500_20240830031500_liden_3,2024-08-30 12:14:17.300000,0,POINT (123.901 25.612)
nowc_20240830031500_20240830031500_liden_4,2024-08-30 12:10:10.320000,4,POINT (130.131 30.328)
nowc_20240830031500_20240830031500_liden_5,2024-08-30 12:10:32.860000,4,POINT (123.932 25.607)
nowc_20240830031500_20240830031500_liden_6,2024-08-30 12:10:43,4,POINT (123.092 21.326)
nowc_20240830031500_20240830031500_liden_7,2024-08-30 12:10:58.450000,4,POINT (123.876 25.611)
nowc_20240830031500_20240830031500_liden_8,2024-08-30 12:10:58.520000,4,POINT (123.89 25.539)
nowc_20240830031500_20240830031500_liden_9,2024-08-30 12:10:58.560000,4,POINT (123.875 25.61)
nowc_20240830031500_20240830031500_liden_10,2024-08-30 12:11:33.120000,4,POINT (123.436 21.205)
nowc_20240830031500_20240830031500_liden_11,2024-08-30 12:12:34.210000,4,POINT (130.139 30.303)
nowc_20240830031500_20240830031500_liden_12,2024-08-30 12:12:49.550000,4,POINT (122.724 21.125)
nowc_20240830031500_20240830031500_liden_13,2024-08-30 12:12:59.380000,4,POINT (123.13 21.327)
nowc_20240830031500_20240830031500_liden_14,2024-08-30 12:13:15.400000,4,POINT (123.98 25.622)
nowc_20240830031500_20240830031500_liden_15,2024-08-30 12:13:32.790000,4,POINT (123.892 25.643)
nowc_20240830031500_20240830031500_liden_16,2024-08-30 12:13:46.320000,4,POINT (124.681 21.609)
nowc_20240830031500_20240830031500_liden_17,2024-08-30 12:13:56.920000,4,POINT (122.765 21.147)
nowc_20240830031500_20240830031500_liden_18,2024-08-30 12:13:57.310000,4,POINT (123.895 25.595)
nowc_20240830034500_20240830034500_liden_0,2024-08-30 12:40:34.740000,0,POINT (123.983 25.634)
nowc_20240830034500_20240830034500_liden_1,2024-08-30 12:41:00.390000,0,POINT (137.692 34.455)
nowc_20240830034500_20240830034500_liden_2,2024-08-30 12:41:10.710000,0,POINT (123.966 25.72)
nowc_20240830034500_20240830034500_liden_3,2024-08-30 12:41:10.740000,1,POINT (123.977 25.627)
nowc_20240830034500_20240830034500_liden_4,2024-08-30 12:41:32.490000,0,POINT (123.994 25.621)
nowc_20240830034500_20240830034500_liden_5,2024-08-30 12:41:55.110000,0,POINT (123.985 25.611)
nowc_20240830034500_20240830034500_liden_6,2024-08-30 12:42:09.450000,0,POINT (133.128 27.051)
nowc_20240830034500_20240830034500_liden_7,2024-08-30 12:42:10.550000,1,POINT (124.03 25.593)
nowc_20240830034500_20240830034500_liden_8,2024-08-30 12:42:25.680000,0,POINT (123.972 25.647)
nowc_20240830034500_20240830034500_liden_9,2024-08-30 12:42:55.560000,0,POINT (123.958 25.617)
nowc_20240830034500_20240830034500_liden_10,2024-08-30 12:43:29.320000,0,POINT (123.983 25.635)
nowc_20240830034500_20240830034500_liden_11,2024-08-30 12:44:03.940000,1,POINT (123.99 25.638)
nowc_20240830034500_20240830034500_liden_12,2024-08-30 12:44:34.140000,0,POINT (124.002 25.62)
nowc_20240830034500_20240830034500_liden_13,2024-08-30 12:40:07.300000,4,POINT (131.6 26.307)
nowc_20240830034500_20240830034500_liden_14,2024-08-30 12:40:34.690000,4,POINT (123.962 25.614)
nowc_20240830034500_20240830034500_liden_15,2024-08-30 12:40:37.500000,4,POINT (131.326 26.21)
nowc_20240830034500_20240830034500_liden_16,2024-08-30 12:40:50.340000,4,POINT (133.142 27.031)
nowc_20240830034500_20240830034500_liden_17,2024-08-30 12:40:59.610000,4,POINT (137.727 34.463)
nowc_20240830034500_20240830034500_liden_18,2024-08-30 12:41:00.280000,4,POINT (137.692 34.454)
nowc_20240830034500_20240830034500_liden_19,2024-08-30 12:41:13.870000,4,POINT (131.323 26.212)
nowc_20240830034500_20240830034500_liden_20,2024-08-30 12:41:46.760000,4,POINT (122.727 21.194)
nowc_20240830034500_20240830034500_liden_21,2024-08-30 12:41:46.950000,4,POINT (131.35 26.219)
nowc_20240830034500_20240830034500_liden_22,2024-08-30 12:41:47.070000,4,POINT (131.474 26.334)
nowc_20240830034500_20240830034500_liden_23,2024-08-30 12:41:47.120000,4,POINT (131.351 26.212)
nowc_20240830034500_20240830034500_liden_24,2024-08-30 12:41:55.120000,4,POINT (123.995 25.636)
nowc_20240830034500_20240830034500_liden_25,2024-08-30 12:41:55.300000,4,POINT (124.004 25.565)
nowc_20240830034500_20240830034500_liden_26,2024-08-30 12:42:12.880000,4,POINT (131.628 26.286)
nowc_20240830034500_20240830034500_liden_27,2024-08-30 12:42:27.550000,4,POINT (131.331 26.229)
nowc_20240830034500_20240830034500_liden_28,2024-08-30 12:42:55.230000,4,POINT (123.964 25.626)
nowc_20240830034500_20240830034500_liden_29,2024-08-30 12:42:58.480000,4,POINT (131.346 26.203)
nowc_20240830034500_20240830034500_liden_30,2024-08-30 12:43:35.330000,4,POINT (137.778 31.014)
nowc_20240830034500_20240830034500_liden_31,2024-08-30 12:43:46.020000,4,POINT (123.993 25.64)
nowc_20240830034500_20240830034500_liden_32,2024-08-30 12:44:01.370000,4,POINT (131.341 26.217)
nowc_20240830034500_20240830034500_liden_33,2024-08-30 12:44:01.480000,4,POINT (131.484 26.302)
nowc_20240830034500_20240830034500_liden_34,2024-08-30 12:44:01.500000,4,POINT (131.372 26.207)
nowc_20240830034500_20240830034500_liden_35,2024-08-30 12:44:29.440000,4,POINT (134.579 24.581)
nowc_20240830034500_20240830034500_liden_36,2024-08-30 12:44:43.270000,4,POINT (122.732 21.199)
nowc_20240830041000_20240830041000_liden_0,2024-08-30 13:06:27.410000,4,POINT (124.413 21.467)
nowc_20240830041000_20240830041000_liden_1,2024-08-30 13:07:03.160000,4,POINT (124.434 21.479)
nowc_20240830041000_20240830041000_liden_2,2024-08-30 13:07:58.490000,4,POINT (124.449 21.491)
nowc_20240830041000_20240830041000_liden_3,2024-08-30 13:08:25.900000,4,POINT (129.384 21.664)
nowc_20240830041000_20240830041000_liden_4,2024-08-30 13:08:51.570000,4,POINT (122.963 21.189)
nowc_20240830041000_20240830041000_liden_5,2024-08-30 13:09:34.450000,4,POINT (131.927 26.129)
nowc_20240830041000_20240830041000_liden_6,2024-08-30 13:09:48.930000,4,POINT (133.297 27.037)
nowc_20240830042500_20240830042500_liden_0,2024-08-30 13:20:26.880000,0,POINT (129.74 21.862)
nowc_20240830042500_20240830042500_liden_1,2024-08-30 13:22:40.870000,1,POINT (131.353 26.113)
nowc_20240830042500_20240830042500_liden_2,2024-08-30 13:22:55.310000,0,POINT (129.771 21.864)
nowc_20240830042500_20240830042500_liden_3,2024-08-30 13:22:58.100000,0,POINT (132.097 26.149)
nowc_20240830042500_20240830042500_liden_4,2024-08-30 13:22:58.100000,0,POINT (132.026 26.161)
nowc_20240830042500_20240830042500_liden_5,2024-08-30 13:24:02.920000,0,POINT (131.379 26.099)
nowc_20240830042500_20240830042500_liden_6,2024-08-30 13:24:04.480000,0,POINT (139.192 35.88)
nowc_20240830042500_20240830042500_liden_7,2024-08-30 13:20:30.850000,4,POINT (122.898 21.29)
nowc_20240830042500_20240830042500_liden_8,2024-08-30 13:20:55.750000,4,POINT (131.895 26.19)
nowc_20240830042500_20240830042500_liden_9,2024-08-30 13:20:55.750000,4,POINT (132.006 26.136)
nowc_20240830042500_20240830042500_liden_10,2024-08-30 13:21:23.750000,4,POINT (122.907 21.194)
nowc_20240830042500_20240830042500_liden_11,2024-08-30 13:21:24.500000,4,POINT (133.359 27.014)
nowc_20240830042500_20240830042500_liden_12,2024-08-30 13:21:30.250000,4,POINT (124.314 21.319)
nowc_20240830042500_20240830042500_liden_13,2024-08-30 13:21:49.140000,4,POINT (122.394 21.205)
nowc_20240830042500_20240830042500_liden_14,2024-08-30 13:22:00.520000,4,POINT (122.88 21.251)
nowc_20240830042500_20240830042500_liden_15,2024-08-30 13:22:00.560000,4,POINT (122.854 21.168)
nowc_20240830042500_20240830042500_liden_16,2024-08-30 13:22:01.880000,4,POINT (129.792 22.033)
nowc_20240830042500_20240830042500_liden_17,2024-08-30 13:22:41,4,POINT (131.381 26.157)
nowc_20240830042500_20240830042500_liden_18,2024-08-30 13:22:55.320000,4,POINT (129.743 21.888)
nowc_20240830042500_20240830042500_liden_19,2024-08-30 13:22:58.100000,4,POINT (131.965 26.21)
nowc_20240830042500_20240830042500_liden_20,2024-08-30 13:23:13.010000,4,POINT (124.473 21.538)
nowc_20240830042500_20240830042500_liden_21,2024-08-30 13:23:25.400000,4,POINT (137.845 31.099)
nowc_20240830042500_20240830042500_liden_22,2024-08-30 13:23:50.680000,4,POINT (132.204 21.826)
nowc_20240830042500_20240830042500_liden_23,2024-08-30 13:24:02.780000,4,POINT (131.37 26.085)
nowc_20240830042500_20240830042500_liden_24,2024-08-30 13:24:04.420000,4,POINT (139.195 35.872)
nowc_20240830042500_20240830042500_liden_25,2024-08-30 13:24:24.200000,4,POINT (122.888 21.26)
nowc_20240830042500_20240830042500_liden_26,2024-08-30 13:24:36.500000,4,POINT (122.389 21.197)
nowc_20240830043500_20240830043500_liden_0,2024-08-30 13:31:51.830000,0,POINT (130.33 30.126)
nowc_20240830043500_20240830043500_liden_1,2024-08-30 13:32:31.800000,1,POINT (139.111 35.203)
nowc_20240830043500_20240830043500_liden_2,2024-08-30 13:32:31.900000,1,POINT (139.076 35.281)
nowc_20240830043500_20240830043500_liden_3,2024-08-30 13:32:32.070000,0,POINT (139.038 35.208)
nowc_20240830043500_20240830043500_liden_4,2024-08-30 13:30:30.200000,4,POINT (133.001 24.099)
nowc_20240830043500_20240830043500_liden_5,2024-08-30 13:30:37.060000,4,POINT (122.886 21.274)
nowc_20240830043500_20240830043500_liden_6,2024-08-30 13:30:59.160000,4,POINT (122.898 21.291)
nowc_20240830043500_20240830043500_liden_7,2024-08-30 13:31:12.380000,4,POINT (122.413 21.249)
nowc_20240830043500_20240830043500_liden_8,2024-08-30 13:31:38.330000,4,POINT (134.471 24.432)
nowc_20240830043500_20240830043500_liden_9,2024-08-30 13:31:41.330000,4,POINT (132.998 24.079)
nowc_20240830043500_20240830043500_liden_10,2024-08-30 13:31:51.830000,4,POINT (130.3 30.111)
nowc_20240830043500_20240830043500_liden_11,2024-08-30 13:32:21.720000,4,POINT (134.358 24.335)
nowc_20240830043500_20240830043500_liden_12,2024-08-30 13:32:42.900000,4,POINT (122.359 21.209)
nowc_20240830043500_20240830043500_liden_13,2024-08-30 13:32:47.740000,4,POINT (122.867 21.219)
nowc_20240830043500_20240830043500_liden_14,2024-08-30 13:32:48.390000,4,POINT (122.999 21.175)
nowc_20240830043500_20240830043500_liden_15,2024-08-30 13:32:48.440000,4,POINT (122.896 21.287)
nowc_20240830043500_20240830043500_liden_16,2024-08-30 13:33:09.560000,4,POINT (122.94 21.295)
nowc_20240830043500_20240830043500_liden_17,2024-08-30 13:33:10.350000,4,POINT (134.478 24.418)
nowc_20240830043500_20240830043500_liden_18,2024-08-30 13:33:19.370000,4,POINT (128.782 22.267)
nowc_20240830043500_20240830043500_liden_19,2024-08-30 13:33:49.820000,4,POINT (124.883 25.741)
nowc_20240830043500_20240830043500_liden_20,2024-08-30 13:33:53.490000,4,POINT (122.945 21.293)
nowc_20240830043500_20240830043500_liden_21,2024-08-30 13:34:39.350000,4,POINT (122.937 21.304)
nowc_20240830043500_20240830043500_liden_22,2024-08-30 13:34:59.340000,4,POINT (124.619 21.589)
nowc_20240830044500_20240830044500_liden_0,2024-08-30 13:41:41.890000,1,POINT (124.974 25.729)
nowc_20240830044500_20240830044500_liden_1,2024-08-30 13:42:57.300000,0,POINT (124.99 25.727)
nowc_20240830044500_20240830044500_liden_2,2024-08-30 13:42:57.310000,0,POINT (124.819 25.801)
nowc_20240830044500_20240830044500_liden_3,2024-08-30 13:40:36,4,POINT (122.916 21.342)
nowc_20240830044500_20240830044500_liden_4,2024-08-30 13:40:42.400000,4,POINT (124.619 21.576)
nowc_20240830044500_20240830044500_liden_5,2024-08-30 13:41:09.180000,4,POINT (129.756 22.183)
nowc_20240830044500_20240830044500_liden_6,2024-08-30 13:41:43.020000,4,POINT (134.558 24.44)
