id,obstimeJST,type,geometry
nowc_20240821003000_20240821003000_liden_6,2024-08-21 09:27:19.920000,1,POINT (130.74 25.767)
nowc_20240821003000_20240821003000_liden_7,2024-08-21 09:27:36.410000,1,POINT (130.52 25.381)
nowc_20240821003000_20240821003000_liden_8,2024-08-21 09:27:39.170000,1,POINT (138.558 31.058)
nowc_20240821003000_20240821003000_liden_9,2024-08-21 09:25:04.160000,4,POINT (126.479 36.16)
nowc_20240821003000_20240821003000_liden_10,2024-08-21 09:25:17.710000,4,POINT (130.521 25.406)
nowc_20240821003000_20240821003000_liden_11,2024-08-21 09:25:26.860000,4,POINT (126.88 38.271)
nowc_20240821003000_20240821003000_liden_12,2024-08-21 09:25:47.490000,4,POINT (124.697 36.654)
nowc_20240821003000_20240821003000_liden_13,2024-08-21 09:25:49.100000,4,POINT (141.244 30.153)
nowc_20240821003000_20240821003000_liden_14,2024-08-21 09:25:50.790000,4,POINT (126.484 36.308)
nowc_20240821003000_20240821003000_liden_15,2024-08-21 09:25:54.140000,4,POINT (138.559 31.107)
nowc_20240821003000_20240821003000_liden_16,2024-08-21 09:25:56.710000,4,POINT (125.807 36.638)
nowc_20240821003000_20240821003000_liden_17,2024-08-21 09:25:58.690000,4,POINT (129.96 24.525)
nowc_20240821003000_20240821003000_liden_18,2024-08-21 09:26:11.590000,4,POINT (138.2 31.076)
nowc_20240821003000_20240821003000_liden_19,2024-08-21 09:26:13.450000,4,POINT (138.942 30.693)
nowc_20240821003000_20240821003000_liden_20,2024-08-21 09:26:20.710000,4,POINT (126.368 36.41)
nowc_20240821003000_20240821003000_liden_21,2024-08-21 09:26:33.440000,4,POINT (125.801 36.644)
nowc_20240821003000_20240821003000_liden_22,2024-08-21 09:26:48.630000,4,POINT (125.646 29.143)
nowc_20240821003000_20240821003000_liden_23,2024-08-21 09:27:03.630000,4,POINT (126.477 36.276)
nowc_20240821003000_20240821003000_liden_24,2024-08-21 09:27:04.540000,4,POINT (124.662 36.585)
nowc_20240821003000_20240821003000_liden_25,2024-08-21 09:27:19.940000,4,POINT (138.358 30.94)
nowc_20240821003000_20240821003000_liden_26,2024-08-21 09:27:32.560000,4,POINT (144.206 31.113)
nowc_20240821003000_20240821003000_liden_27,2024-08-21 09:27:33.100000,4,POINT (144.097 31.467)
nowc_20240821003000_20240821003000_liden_28,2024-08-21 09:27:36.950000,4,POINT (126.848 38.234)
nowc_20240821003000_20240821003000_liden_29,2024-08-21 09:27:39.180000,4,POINT (138.581 31.084)
nowc_20240821003000_20240821003000_liden_30,2024-08-21 09:27:39.270000,4,POINT (138.59 31.018)
nowc_20240821003000_20240821003000_liden_31,2024-08-21 09:27:39.290000,4,POINT (138.543 31.1)
nowc_20240821003000_20240821003000_liden_32,2024-08-21 09:27:48.640000,4,POINT (126.881 38.233)
nowc_20240821003000_20240821003000_liden_33,2024-08-21 09:27:51.200000,4,POINT (126.476 36.314)
nowc_20240821003000_20240821003000_liden_34,2024-08-21 09:28:23.520000,4,POINT (126.492 36.286)
nowc_20240821003000_20240821003000_liden_35,2024-08-21 09:28:24.220000,4,POINT (125.637 29.137)
nowc_20240821003000_20240821003000_liden_36,2024-08-21 09:29:23.180000,4,POINT (125.751 37.666)
nowc_20240821003000_20240821003000_liden_37,2024-08-21 09:29:44.960000,4,POINT (126.065 36.569)
nowc_20240821004000_20240821004000_liden_0,2024-08-21 09:35:03.300000,0,POINT (130.228 25.653)
nowc_20240821004000_20240821004000_liden_1,2024-08-21 09:39:14.970000,0,POINT (139.509 31.702)
nowc_20240821004000_20240821004000_liden_2,2024-08-21 09:35:06.140000,4,POINT (126.779 36.222)
nowc_20240821004000_20240821004000_liden_3,2024-08-21 09:36:03.900000,4,POINT (139.475 31.735)
nowc_20240821004000_20240821004000_liden_4,2024-08-21 09:36:13.180000,4,POINT (141.472 30.279)
nowc_20240821004000_20240821004000_liden_5,2024-08-21 09:36:20.980000,4,POINT (126.515 36.313)
nowc_20240821004000_20240821004000_liden_6,2024-08-21 09:36:37.540000,4,POINT (124.749 36.671)
nowc_20240821004000_20240821004000_liden_7,2024-08-21 09:37:05.610000,4,POINT (144.153 31.456)
nowc_20240821004000_20240821004000_liden_8,2024-08-21 09:37:34.180000,4,POINT (126.492 36.389)
nowc_20240821004000_20240821004000_liden_9,2024-08-21 09:37:34.300000,4,POINT (126.674 36.343)
nowc_20240821004000_20240821004000_liden_10,2024-08-21 09:37:34.320000,4,POINT (126.487 36.386)
nowc_20240821004000_20240821004000_liden_11,2024-08-21 09:37:59.870000,4,POINT (138.287 31.311)
nowc_20240821004000_20240821004000_liden_12,2024-08-21 09:39:18.160000,4,POINT (141.531 30.253)
nowc_20240821004000_20240821004000_liden_13,2024-08-21 09:39:26,4,POINT (126.612 34.717)
nowc_20240821004000_20240821004000_liden_14,2024-08-21 09:39:48.380000,4,POINT (126.488 36.286)
nowc_20240821005000_20240821005000_liden_0,2024-08-21 09:47:24.540000,1,POINT (130.577 25.339)
nowc_20240821005000_20240821005000_liden_1,2024-08-21 09:48:35.750000,1,POINT (130.414 25.521)
nowc_20240821005000_20240821005000_liden_2,2024-08-21 09:48:35.990000,0,POINT (130.326 25.401)
nowc_20240821005000_20240821005000_liden_3,2024-08-21 09:49:12.270000,0,POINT (130.582 25.361)
nowc_20240821005000_20240821005000_liden_4,2024-08-21 09:45:20.520000,4,POINT (141.489 30.246)
nowc_20240821005000_20240821005000_liden_5,2024-08-21 09:45:38.830000,4,POINT (126.605 34.743)
nowc_20240821005000_20240821005000_liden_6,2024-08-21 09:46:15.350000,4,POINT (141.565 30.27)
nowc_20240821005000_20240821005000_liden_7,2024-08-21 09:47:15.430000,4,POINT (141.543 30.295)
nowc_20240821005000_20240821005000_liden_8,2024-08-21 09:47:24.630000,4,POINT (130.627 25.35)
nowc_20240821005000_20240821005000_liden_9,2024-08-21 09:47:25.220000,4,POINT (130.513 25.344)
nowc_20240821005000_20240821005000_liden_10,2024-08-21 09:47:34.750000,4,POINT (125.077 36.351)
nowc_20240821005000_20240821005000_liden_11,2024-08-21 09:47:38.190000,4,POINT (126.722 36.389)
nowc_20240821005000_20240821005000_liden_12,2024-08-21 09:47:43.980000,4,POINT (139.132 32.168)
nowc_20240821005000_20240821005000_liden_13,2024-08-21 09:48:32.150000,4,POINT (126.612 34.77)
nowc_20240821005000_20240821005000_liden_14,2024-08-21 09:48:35.870000,4,POINT (130.434 25.511)
nowc_20240821005000_20240821005000_liden_15,2024-08-21 09:49:20.910000,4,POINT (124.752 36.751)
nowc_20240821005000_20240821005000_liden_16,2024-08-21 09:49:30.140000,4,POINT (139.202 31.7)
nowc_20240821005000_20240821005000_liden_17,2024-08-21 09:49:55.160000,4,POINT (126.644 36.517)
nowc_20240821011000_20240821011000_liden_0,2024-08-21 10:05:10.620000,1,POINT (139.242 31.752)
nowc_20240821011000_20240821011000_liden_1,2024-08-21 10:06:13.360000,0,POINT (139.236 31.771)
nowc_20240821011000_20240821011000_liden_2,2024-08-21 10:06:48.990000,1,POINT (139.173 32.079)
nowc_20240821011000_20240821011000_liden_3,2024-08-21 10:07:39.680000,0,POINT (137.904 31.157)
nowc_20240821011000_20240821011000_liden_4,2024-08-21 10:07:40.520000,1,POINT (139.631 31.697)
nowc_20240821011000_20240821011000_liden_5,2024-08-21 10:07:48.320000,1,POINT (139.211 31.777)
nowc_20240821011000_20240821011000_liden_6,2024-08-21 10:08:19.280000,0,POINT (138.134 30.993)
nowc_20240821011000_20240821011000_liden_7,2024-08-21 10:09:36.790000,1,POINT (139.406 31.718)
nowc_20240821011000_20240821011000_liden_8,2024-08-21 10:05:10.630000,4,POINT (139.253 31.765)
nowc_20240821011000_20240821011000_liden_9,2024-08-21 10:05:11.410000,4,POINT (139.261 31.735)
nowc_20240821011000_20240821011000_liden_10,2024-08-21 10:05:50.800000,4,POINT (141.531 30.224)
nowc_20240821011000_20240821011000_liden_11,2024-08-21 10:06:13.170000,4,POINT (139.267 31.753)
nowc_20240821011000_20240821011000_liden_12,2024-08-21 10:06:48.990000,4,POINT (139.167 32.093)
nowc_20240821011000_20240821011000_liden_13,2024-08-21 10:06:53.860000,4,POINT (141.515 30.19)
nowc_20240821011000_20240821011000_liden_14,2024-08-21 10:07:21.460000,4,POINT (125.392 36.315)
nowc_20240821011000_20240821011000_liden_15,2024-08-21 10:07:24.880000,4,POINT (126.285 36.718)
nowc_20240821011000_20240821011000_liden_16,2024-08-21 10:07:39.680000,4,POINT (137.911 31.127)
nowc_20240821011000_20240821011000_liden_17,2024-08-21 10:07:40.520000,4,POINT (139.557 31.827)
nowc_20240821011000_20240821011000_liden_18,2024-08-21 10:07:40.520000,4,POINT (139.619 31.712)
nowc_20240821011000_20240821011000_liden_19,2024-08-21 10:07:48.330000,4,POINT (139.257 31.75)
nowc_20240821011000_20240821011000_liden_20,2024-08-21 10:08:03.110000,4,POINT (141.552 30.235)
nowc_20240821011000_20240821011000_liden_21,2024-08-21 10:08:24.200000,4,POINT (124.509 37.009)
nowc_20240821011000_20240821011000_liden_22,2024-08-21 10:09:07.020000,4,POINT (139.241 31.768)
nowc_20240821011000_20240821011000_liden_23,2024-08-21 10:09:36.800000,4,POINT (139.379 31.762)
