id,obstimeJST,type,geometry
nowc_20240807000500_20240807000500_liden_55,2024-08-07 09:04:26.170,0,POINT (143.429 38.833)
nowc_20240807000500_20240807000500_liden_56,2024-08-07 09:04:26.210,0,POINT (143.395 37.886)
nowc_20240807000500_20240807000500_liden_57,2024-08-07 09:04:38.210,1,POINT (142.871 39.709)
nowc_20240807000500_20240807000500_liden_58,2024-08-07 09:04:40.440,1,POINT (142.715 39.305)
nowc_20240807000500_20240807000500_liden_59,2024-08-07 09:04:44.210,0,POINT (143.565 38.551)
nowc_20240807000500_20240807000500_liden_60,2024-08-07 09:04:48.090,0,POINT (143.188 37.405)
nowc_20240807000500_20240807000500_liden_61,2024-08-07 09:04:50.050,1,POINT (142.85 40.7)
nowc_20240807000500_20240807000500_liden_62,2024-08-07 09:04:50.140,1,POINT (143.062 37.029)
nowc_20240807000500_20240807000500_liden_63,2024-08-07 09:04:50.170,0,POINT (142.864 40.7)
nowc_20240807000500_20240807000500_liden_64,2024-08-07 09:04:58.000,0,POINT (143.427 37.861)
nowc_20240807000500_20240807000500_liden_65,2024-08-07 09:04:58.340,0,POINT (139.925 34.129)
nowc_20240807000500_20240807000500_liden_66,2024-08-07 09:04:58.360,0,POINT (143.427 37.861)
nowc_20240807000500_20240807000500_liden_67,2024-08-07 09:04:58.440,1,POINT (139.949 34.064)
nowc_20240807000500_20240807000500_liden_68,2024-08-07 09:00:17.290,4,POINT (143.074 37.053)
nowc_20240807000500_20240807000500_liden_69,2024-08-07 09:00:19.070,4,POINT (143.204 37.418)
nowc_20240807000500_20240807000500_liden_70,2024-08-07 09:00:22.000,4,POINT (143.405 37.805)
nowc_20240807000500_20240807000500_liden_71,2024-08-07 09:00:22.750,4,POINT (143.403 37.806)
nowc_20240807000500_20240807000500_liden_72,2024-08-07 09:00:23.310,4,POINT (142.946 39.984)
nowc_20240807000500_20240807000500_liden_73,2024-08-07 09:00:23.860,4,POINT (142.944 40.018)
nowc_20240807000500_20240807000500_liden_74,2024-08-07 09:00:26.560,4,POINT (139.921 34.13)
nowc_20240807000500_20240807000500_liden_75,2024-08-07 09:00:34.770,4,POINT (139.87 34.176)
nowc_20240807000500_20240807000500_liden_76,2024-08-07 09:00:38.020,4,POINT (143.415 37.807)
nowc_20240807000500_20240807000500_liden_77,2024-08-07 09:00:38.730,4,POINT (143.403 37.809)
nowc_20240807000500_20240807000500_liden_78,2024-08-07 09:00:43.100,4,POINT (143.504 38.76)
nowc_20240807000500_20240807000500_liden_79,2024-08-07 09:00:44.000,4,POINT (143.204 37.415)
nowc_20240807000500_20240807000500_liden_80,2024-08-07 09:00:46.890,4,POINT (143.413 37.707)
nowc_20240807000500_20240807000500_liden_81,2024-08-07 09:00:47.390,4,POINT (143.416 37.708)
nowc_20240807000500_20240807000500_liden_82,2024-08-07 09:00:51.780,4,POINT (143.423 37.873)
nowc_20240807000500_20240807000500_liden_83,2024-08-07 09:01:01.490,4,POINT (142.988 40.08)
nowc_20240807000500_20240807000500_liden_84,2024-08-07 09:01:02.270,4,POINT (142.981 40.082)
nowc_20240807000500_20240807000500_liden_85,2024-08-07 09:01:02.830,4,POINT (142.956 40.085)
nowc_20240807000500_20240807000500_liden_86,2024-08-07 09:01:04.240,4,POINT (143.571 37.914)
nowc_20240807000500_20240807000500_liden_87,2024-08-07 09:01:05.070,4,POINT (143.552 37.934)
nowc_20240807000500_20240807000500_liden_88,2024-08-07 09:01:07.970,4,POINT (143.405 37.776)
nowc_20240807000500_20240807000500_liden_89,2024-08-07 09:01:08.720,4,POINT (143.405 37.776)
nowc_20240807000500_20240807000500_liden_90,2024-08-07 09:01:14.270,4,POINT (143.182 37.421)
nowc_20240807000500_20240807000500_liden_91,2024-08-07 09:01:19.360,4,POINT (143.078 37.038)
nowc_20240807000500_20240807000500_liden_92,2024-08-07 09:01:19.880,4,POINT (143.074 37.039)
nowc_20240807000500_20240807000500_liden_93,2024-08-07 09:01:20.310,4,POINT (139.927 34.121)
nowc_20240807000500_20240807000500_liden_94,2024-08-07 09:01:28.710,4,POINT (135.609 26.326)
nowc_20240807000500_20240807000500_liden_95,2024-08-07 09:01:29.220,4,POINT (142.726 39.287)
nowc_20240807000500_20240807000500_liden_96,2024-08-07 09:01:29.550,4,POINT (143.423 37.792)
nowc_20240807000500_20240807000500_liden_97,2024-08-07 09:01:44.010,4,POINT (142.897 39.992)
nowc_20240807000500_20240807000500_liden_98,2024-08-07 09:01:44.520,4,POINT (142.89 39.993)
nowc_20240807000500_20240807000500_liden_99,2024-08-07 09:01:46.580,4,POINT (143.416 37.886)
nowc_20240807000500_20240807000500_liden_100,2024-08-07 09:01:48.840,4,POINT (139.85 34.126)
nowc_20240807000500_20240807000500_liden_101,2024-08-07 09:01:50.050,4,POINT (133.953 22.37)
nowc_20240807000500_20240807000500_liden_102,2024-08-07 09:01:56.590,4,POINT (143.4 37.775)
nowc_20240807000500_20240807000500_liden_103,2024-08-07 09:01:56.600,4,POINT (143.077 37.054)
nowc_20240807000500_20240807000500_liden_104,2024-08-07 09:01:56.610,4,POINT (143.405 37.771)
nowc_20240807000500_20240807000500_liden_105,2024-08-07 09:01:56.690,4,POINT (143.064 37.053)
nowc_20240807000500_20240807000500_liden_106,2024-08-07 09:01:57.460,4,POINT (143.403 37.771)
nowc_20240807000500_20240807000500_liden_107,2024-08-07 09:01:57.940,4,POINT (139.921 34.135)
nowc_20240807000500_20240807000500_liden_108,2024-08-07 09:02:05.690,4,POINT (143.577 38.411)
nowc_20240807000500_20240807000500_liden_109,2024-08-07 09:02:06.220,4,POINT (143.491 38.779)
nowc_20240807000500_20240807000500_liden_110,2024-08-07 09:02:06.420,4,POINT (143.368 38.848)
nowc_20240807000500_20240807000500_liden_111,2024-08-07 09:02:08.400,4,POINT (142.959 40.077)
nowc_20240807000500_20240807000500_liden_112,2024-08-07 09:02:14.720,4,POINT (133.91 22.403)
nowc_20240807000500_20240807000500_liden_113,2024-08-07 09:02:20.910,4,POINT (143.416 37.734)
nowc_20240807000500_20240807000500_liden_114,2024-08-07 09:02:21.210,4,POINT (143.494 37.713)
nowc_20240807000500_20240807000500_liden_115,2024-08-07 09:02:21.270,4,POINT (143.411 37.736)
nowc_20240807000500_20240807000500_liden_116,2024-08-07 09:02:21.810,4,POINT (143.409 37.735)
nowc_20240807000500_20240807000500_liden_117,2024-08-07 09:02:32.390,4,POINT (135.628 26.299)
nowc_20240807000500_20240807000500_liden_118,2024-08-07 09:02:36.380,4,POINT (142.873 39.714)
nowc_20240807000500_20240807000500_liden_119,2024-08-07 09:02:37.120,4,POINT (143.459 37.855)
nowc_20240807000500_20240807000500_liden_120,2024-08-07 09:02:38.230,4,POINT (143.417 37.771)
nowc_20240807000500_20240807000500_liden_121,2024-08-07 09:02:38.530,4,POINT (142.939 40)
nowc_20240807000500_20240807000500_liden_122,2024-08-07 09:02:38.560,4,POINT (143.414 37.773)
nowc_20240807000500_20240807000500_liden_123,2024-08-07 09:02:39.110,4,POINT (143.405 37.773)
nowc_20240807000500_20240807000500_liden_124,2024-08-07 09:02:39.230,4,POINT (142.932 40.002)
nowc_20240807000500_20240807000500_liden_125,2024-08-07 09:02:39.310,4,POINT (143.411 37.773)
nowc_20240807000500_20240807000500_liden_126,2024-08-07 09:02:40.520,4,POINT (142.873 40.707)
nowc_20240807000500_20240807000500_liden_127,2024-08-07 09:02:40.950,4,POINT (143.043 37.055)
nowc_20240807000500_20240807000500_liden_128,2024-08-07 09:02:50.490,4,POINT (143.417 37.741)
nowc_20240807000500_20240807000500_liden_129,2024-08-07 09:02:51.190,4,POINT (143.421 37.746)
nowc_20240807000500_20240807000500_liden_130,2024-08-07 09:02:51.450,4,POINT (143.333 37.637)
nowc_20240807000500_20240807000500_liden_131,2024-08-07 09:02:54.710,4,POINT (143.504 38.006)
nowc_20240807000500_20240807000500_liden_132,2024-08-07 09:03:05.870,4,POINT (143.49 38.784)
nowc_20240807000500_20240807000500_liden_133,2024-08-07 09:03:09.000,4,POINT (143.186 37.405)
nowc_20240807000500_20240807000500_liden_134,2024-08-07 09:03:12.530,4,POINT (143.427 37.764)
nowc_20240807000500_20240807000500_liden_135,2024-08-07 09:03:13.030,4,POINT (143.428 37.765)
nowc_20240807000500_20240807000500_liden_136,2024-08-07 09:03:13.380,4,POINT (143.125 37.09)
nowc_20240807000500_20240807000500_liden_137,2024-08-07 09:03:13.560,4,POINT (142.989 37.104)
nowc_20240807000500_20240807000500_liden_138,2024-08-07 09:03:13.620,4,POINT (143.11 37.099)
nowc_20240807000500_20240807000500_liden_139,2024-08-07 09:03:18.360,4,POINT (143.394 37.905)
nowc_20240807000500_20240807000500_liden_140,2024-08-07 09:03:20.260,4,POINT (142.976 40.106)
nowc_20240807000500_20240807000500_liden_141,2024-08-07 09:03:27.260,4,POINT (142.9 39.671)
nowc_20240807000500_20240807000500_liden_142,2024-08-07 09:03:36.170,4,POINT (133.961 22.36)
nowc_20240807000500_20240807000500_liden_143,2024-08-07 09:03:40.280,4,POINT (135.608 26.323)
nowc_20240807000500_20240807000500_liden_144,2024-08-07 09:03:43.880,4,POINT (142.897 40.694)
nowc_20240807000500_20240807000500_liden_145,2024-08-07 09:03:46.010,4,POINT (142.977 40.105)
nowc_20240807000500_20240807000500_liden_146,2024-08-07 09:03:46.690,4,POINT (143.413 37.805)
nowc_20240807000500_20240807000500_liden_147,2024-08-07 09:03:46.780,4,POINT (142.972 40.105)
nowc_20240807000500_20240807000500_liden_148,2024-08-07 09:03:46.840,4,POINT (143.411 37.805)
nowc_20240807000500_20240807000500_liden_149,2024-08-07 09:03:46.890,4,POINT (142.969 40.106)
nowc_20240807000500_20240807000500_liden_150,2024-08-07 09:03:47.260,4,POINT (143.415 37.805)
nowc_20240807000500_20240807000500_liden_151,2024-08-07 09:03:54.600,4,POINT (139.888 34.097)
nowc_20240807000500_20240807000500_liden_152,2024-08-07 09:03:55.970,4,POINT (143.411 37.899)
nowc_20240807000500_20240807000500_liden_153,2024-08-07 09:03:57.170,4,POINT (143.415 37.773)
nowc_20240807000500_20240807000500_liden_154,2024-08-07 09:03:57.670,4,POINT (143.411 37.772)
nowc_20240807000500_20240807000500_liden_155,2024-08-07 09:04:03.560,4,POINT (135.619 26.305)
nowc_20240807000500_20240807000500_liden_156,2024-08-07 09:04:08.720,4,POINT (143.432 37.73)
nowc_20240807000500_20240807000500_liden_157,2024-08-07 09:04:09.270,4,POINT (143.424 37.722)
nowc_20240807000500_20240807000500_liden_158,2024-08-07 09:04:16.200,4,POINT (143.394 37.8)
nowc_20240807000500_20240807000500_liden_159,2024-08-07 09:04:17.750,4,POINT (143.206 37.413)
nowc_20240807000500_20240807000500_liden_160,2024-08-07 09:04:22.680,4,POINT (142.932 40.148)
nowc_20240807000500_20240807000500_liden_161,2024-08-07 09:04:25.870,4,POINT (143.477 38.774)
nowc_20240807000500_20240807000500_liden_162,2024-08-07 09:04:27.800,4,POINT (143.236 37.673)
nowc_20240807000500_20240807000500_liden_163,2024-08-07 09:04:32.530,4,POINT (143.422 37.769)
nowc_20240807000500_20240807000500_liden_164,2024-08-07 09:04:33.140,4,POINT (143.459 37.755)
nowc_20240807000500_20240807000500_liden_165,2024-08-07 09:04:36.830,4,POINT (143.457 37.872)
nowc_20240807000500_20240807000500_liden_166,2024-08-07 09:04:37.470,4,POINT (142.909 39.994)
nowc_20240807000500_20240807000500_liden_167,2024-08-07 09:04:37.600,4,POINT (142.825 40.009)
nowc_20240807000500_20240807000500_liden_168,2024-08-07 09:04:44.230,4,POINT (143.585 38.554)
nowc_20240807000500_20240807000500_liden_169,2024-08-07 09:04:47.280,4,POINT (143.43 37.767)
nowc_20240807000500_20240807000500_liden_170,2024-08-07 09:04:47.850,4,POINT (143.434 37.767)
nowc_20240807000500_20240807000500_liden_171,2024-08-07 09:04:50.060,4,POINT (142.872 40.703)
nowc_20240807000500_20240807000500_liden_172,2024-08-07 09:04:50.110,4,POINT (142.865 40.598)
nowc_20240807000500_20240807000500_liden_173,2024-08-07 09:04:50.160,4,POINT (142.895 40.698)
nowc_20240807000500_20240807000500_liden_174,2024-08-07 09:04:50.520,4,POINT (135.629 26.297)
nowc_20240807000500_20240807000500_liden_175,2024-08-07 09:04:58.350,4,POINT (139.917 34.126)
