id,obstimeJST,type,geometry
nowc_20240914044000_20240914044000_liden_1,2024-09-14 13:36:25.010000,0,POINT (126.718 28.138)
nowc_20240914044000_20240914044000_liden_2,2024-09-14 13:38:28.100000,1,POINT (130.57 26.661)
nowc_20240914044000_20240914044000_liden_3,2024-09-14 13:35:24.460000,4,POINT (126.711 28.151)
nowc_20240914044000_20240914044000_liden_4,2024-09-14 13:35:28.280000,4,POINT (122.846 28.537)
nowc_20240914044000_20240914044000_liden_5,2024-09-14 13:35:38.530000,4,POINT (133.848 39.746)
nowc_20240914044000_20240914044000_liden_6,2024-09-14 13:36:12.510000,4,POINT (130.638 26.729)
nowc_20240914044000_20240914044000_liden_7,2024-09-14 13:36:13.200000,4,POINT (130.663 26.717)
nowc_20240914044000_20240914044000_liden_8,2024-09-14 13:36:13.370000,4,POINT (122.808 28.567)
nowc_20240914044000_20240914044000_liden_9,2024-09-14 13:36:25.020000,4,POINT (126.699 28.142)
nowc_20240914044000_20240914044000_liden_10,2024-09-14 13:37:03.630000,4,POINT (122.826 28.537)
nowc_20240914044000_20240914044000_liden_11,2024-09-14 13:37:05.090000,4,POINT (134 39.68)
nowc_20240914044000_20240914044000_liden_12,2024-09-14 13:37:21.340000,4,POINT (126.697 28.124)
nowc_20240914044000_20240914044000_liden_13,2024-09-14 13:38:01.420000,4,POINT (122.806 28.541)
nowc_20240914044000_20240914044000_liden_14,2024-09-14 13:38:02.320000,4,POINT (122.808 28.533)
nowc_20240914044000_20240914044000_liden_15,2024-09-14 13:38:09.420000,4,POINT (126.721 28.118)
nowc_20240914044000_20240914044000_liden_16,2024-09-14 13:38:10.950000,4,POINT (130.788 26.783)
nowc_20240914044000_20240914044000_liden_17,2024-09-14 13:38:11.690000,4,POINT (130.704 27.029)
nowc_20240914044000_20240914044000_liden_18,2024-09-14 13:39:15.650000,4,POINT (122.771 28.505)
nowc_20240914044000_20240914044000_liden_19,2024-09-14 13:39:18.940000,4,POINT (122.697 28.595)
nowc_20240914045000_20240914045000_liden_0,2024-09-14 13:45:08.650000,0,POINT (130.627 26.717)
nowc_20240914045000_20240914045000_liden_1,2024-09-14 13:47:14.260000,0,POINT (130.687 26.726)
nowc_20240914045000_20240914045000_liden_2,2024-09-14 13:48:58.710000,0,POINT (130.684 26.719)
nowc_20240914045000_20240914045000_liden_3,2024-09-14 13:49:03.470000,0,POINT (133.466 31.361)
nowc_20240914045000_20240914045000_liden_4,2024-09-14 13:45:03.970000,4,POINT (133.947 39.808)
nowc_20240914045000_20240914045000_liden_5,2024-09-14 13:45:03.970000,4,POINT (134.091 39.682)
nowc_20240914045000_20240914045000_liden_6,2024-09-14 13:45:04.480000,4,POINT (134.093 39.712)
nowc_20240914045000_20240914045000_liden_7,2024-09-14 13:45:08.390000,4,POINT (130.658 26.703)
nowc_20240914045000_20240914045000_liden_8,2024-09-14 13:45:09.750000,4,POINT (130.687 26.719)
nowc_20240914045000_20240914045000_liden_9,2024-09-14 13:45:39.790000,4,POINT (122.742 28.525)
nowc_20240914045000_20240914045000_liden_10,2024-09-14 13:45:40.400000,4,POINT (122.751 28.511)
nowc_20240914045000_20240914045000_liden_11,2024-09-14 13:46:45.870000,4,POINT (122.699 28.552)
nowc_20240914045000_20240914045000_liden_12,2024-09-14 13:46:46.620000,4,POINT (122.696 28.561)
nowc_20240914045000_20240914045000_liden_13,2024-09-14 13:47:14.790000,4,POINT (130.697 26.808)
nowc_20240914045000_20240914045000_liden_14,2024-09-14 13:47:15.460000,4,POINT (130.699 26.806)
nowc_20240914045000_20240914045000_liden_15,2024-09-14 13:47:20.790000,4,POINT (133.904 39.784)
nowc_20240914045000_20240914045000_liden_16,2024-09-14 13:47:20.790000,4,POINT (133.786 39.853)
nowc_20240914045000_20240914045000_liden_17,2024-09-14 13:48:37.490000,4,POINT (122.744 28.52)
nowc_20240914045000_20240914045000_liden_18,2024-09-14 13:49:03.470000,4,POINT (133.474 31.363)
nowc_20240914045000_20240914045000_liden_19,2024-09-14 13:49:27.570000,4,POINT (134.047 39.82)
nowc_20240914051000_20240914051000_liden_0,2024-09-14 14:05:33.550000,0,POINT (131.348 26.321)
nowc_20240914051000_20240914051000_liden_1,2024-09-14 14:06:01.080000,0,POINT (130.92 26.844)
nowc_20240914051000_20240914051000_liden_2,2024-09-14 14:06:06.660000,1,POINT (133.873 39.711)
nowc_20240914051000_20240914051000_liden_3,2024-09-14 14:06:23.650000,0,POINT (131.367 26.326)
nowc_20240914051000_20240914051000_liden_4,2024-09-14 14:08:47.400000,1,POINT (131.387 26.333)
nowc_20240914051000_20240914051000_liden_5,2024-09-14 14:09:15.220000,0,POINT (130.901 26.861)
nowc_20240914051000_20240914051000_liden_6,2024-09-14 14:09:15.880000,0,POINT (130.81 26.863)
nowc_20240914051000_20240914051000_liden_7,2024-09-14 14:05:21.980000,4,POINT (122.716 28.559)
nowc_20240914051000_20240914051000_liden_8,2024-09-14 14:05:27.820000,4,POINT (136.616 28.193)
nowc_20240914051000_20240914051000_liden_9,2024-09-14 14:05:33.570000,4,POINT (131.355 26.348)
nowc_20240914051000_20240914051000_liden_10,2024-09-14 14:06:04.280000,4,POINT (132.497 26.835)
nowc_20240914051000_20240914051000_liden_11,2024-09-14 14:06:04.800000,4,POINT (131.232 31.903)
nowc_20240914051000_20240914051000_liden_12,2024-09-14 14:06:06.670000,4,POINT (133.877 39.714)
nowc_20240914051000_20240914051000_liden_13,2024-09-14 14:06:06.670000,4,POINT (122.636 28.835)
nowc_20240914051000_20240914051000_liden_14,2024-09-14 14:06:06.750000,4,POINT (133.855 39.745)
nowc_20240914051000_20240914051000_liden_15,2024-09-14 14:06:23.640000,4,POINT (131.363 26.331)
nowc_20240914051000_20240914051000_liden_16,2024-09-14 14:06:29.120000,4,POINT (122.682 28.524)
nowc_20240914051000_20240914051000_liden_17,2024-09-14 14:06:30.110000,4,POINT (136.608 28.202)
nowc_20240914051000_20240914051000_liden_18,2024-09-14 14:06:30.640000,4,POINT (136.61 28.2)
nowc_20240914051000_20240914051000_liden_19,2024-09-14 14:06:54.200000,4,POINT (122.676 28.556)
nowc_20240914051000_20240914051000_liden_20,2024-09-14 14:06:57.390000,4,POINT (130.842 26.729)
nowc_20240914051000_20240914051000_liden_21,2024-09-14 14:07:01.160000,4,POINT (122.657 28.837)
nowc_20240914051000_20240914051000_liden_22,2024-09-14 14:07:07.430000,4,POINT (134.909 40.05)
nowc_20240914051000_20240914051000_liden_23,2024-09-14 14:07:08.140000,4,POINT (134.646 40.092)
nowc_20240914051000_20240914051000_liden_24,2024-09-14 14:07:26.710000,4,POINT (122.657 28.539)
nowc_20240914051000_20240914051000_liden_25,2024-09-14 14:07:32.770000,4,POINT (131.372 26.341)
nowc_20240914051000_20240914051000_liden_26,2024-09-14 14:07:36.690000,4,POINT (136.606 28.204)
nowc_20240914051000_20240914051000_liden_27,2024-09-14 14:07:44.080000,4,POINT (122.648 28.83)
nowc_20240914051000_20240914051000_liden_28,2024-09-14 14:07:50.240000,4,POINT (122.684 28.549)
nowc_20240914051000_20240914051000_liden_29,2024-09-14 14:08:06.290000,4,POINT (122.65 28.835)
nowc_20240914051000_20240914051000_liden_30,2024-09-14 14:08:27.430000,4,POINT (122.654 28.538)
nowc_20240914051000_20240914051000_liden_31,2024-09-14 14:08:32.930000,4,POINT (133.859 39.661)
nowc_20240914051000_20240914051000_liden_32,2024-09-14 14:08:33.280000,4,POINT (122.667 28.825)
nowc_20240914051000_20240914051000_liden_33,2024-09-14 14:08:34.230000,4,POINT (136.588 28.204)
nowc_20240914051000_20240914051000_liden_34,2024-09-14 14:08:47.400000,4,POINT (131.379 26.351)
nowc_20240914051000_20240914051000_liden_35,2024-09-14 14:08:58.130000,4,POINT (122.66 28.832)
nowc_20240914051000_20240914051000_liden_36,2024-09-14 14:08:59.050000,4,POINT (122.598 28.87)
nowc_20240914051000_20240914051000_liden_37,2024-09-14 14:09:00.030000,4,POINT (122.499 28.754)
nowc_20240914051000_20240914051000_liden_38,2024-09-14 14:09:34.040000,4,POINT (122.643 28.814)
nowc_20240914052500_20240914052500_liden_0,2024-09-14 14:22:04.080000,1,POINT (130.845 26.94)
nowc_20240914052500_20240914052500_liden_1,2024-09-14 14:23:00.680000,0,POINT (130.976 26.862)
nowc_20240914052500_20240914052500_liden_2,2024-09-14 14:23:31.260000,0,POINT (134.155 39.72)
nowc_20240914052500_20240914052500_liden_3,2024-09-14 14:23:31.370000,1,POINT (130.902 27.023)
nowc_20240914052500_20240914052500_liden_4,2024-09-14 14:20:14.370000,4,POINT (122.467 28.979)
nowc_20240914052500_20240914052500_liden_5,2024-09-14 14:21:59.090000,4,POINT (136.597 28.184)
nowc_20240914052500_20240914052500_liden_6,2024-09-14 14:22:04.210000,4,POINT (130.901 26.916)
nowc_20240914052500_20240914052500_liden_7,2024-09-14 14:23:31.260000,4,POINT (134.281 39.688)
nowc_20240914052500_20240914052500_liden_8,2024-09-14 14:24:16.340000,4,POINT (130.527 26.611)
nowc_20240914053000_20240914053000_liden_0,2024-09-14 14:26:18.320000,0,POINT (130.948 26.883)
nowc_20240914053000_20240914053000_liden_1,2024-09-14 14:26:18.440000,0,POINT (131.021 26.89)
nowc_20240914053000_20240914053000_liden_2,2024-09-14 14:26:22.250000,4,POINT (136.44 28.358)
nowc_20240914053000_20240914053000_liden_3,2024-09-14 14:26:22.450000,4,POINT (136.45 28.249)
nowc_20240914053000_20240914053000_liden_4,2024-09-14 14:26:25.690000,4,POINT (134.964 40.12)
nowc_20240914053000_20240914053000_liden_5,2024-09-14 14:26:25.890000,4,POINT (134.832 40.124)
nowc_20240914053000_20240914053000_liden_6,2024-09-14 14:27:11.730000,4,POINT (130.536 27.196)
nowc_20240914053000_20240914053000_liden_7,2024-09-14 14:28:56.340000,4,POINT (130.532 27.205)
nowc_20240914053000_20240914053000_liden_8,2024-09-14 14:29:10.280000,4,POINT (130.562 27.183)
nowc_20240914053000_20240914053000_liden_9,2024-09-14 14:29:18.970000,4,POINT (135.021 40.081)
nowc_20240914053000_20240914053000_liden_10,2024-09-14 14:29:26.630000,4,POINT (131.311 26.438)
nowc_20240914053000_20240914053000_liden_11,2024-09-14 14:29:59.810000,4,POINT (130.574 27.196)
nowc_20240914054000_20240914054000_liden_0,2024-09-14 14:38:22.750000,1,POINT (133.685 31.968)
nowc_20240914054000_20240914054000_liden_1,2024-09-14 14:39:27.680000,0,POINT (122.265 28.708)
nowc_20240914054000_20240914054000_liden_2,2024-09-14 14:39:58.010000,1,POINT (134.692 39.984)
nowc_20240914054000_20240914054000_liden_3,2024-09-14 14:35:09.030000,4,POINT (133.691 31.958)
nowc_20240914054000_20240914054000_liden_4,2024-09-14 14:35:23.360000,4,POINT (122.314 28.709)
nowc_20240914054000_20240914054000_liden_5,2024-09-14 14:35:29.740000,4,POINT (130.501 27.202)
nowc_20240914054000_20240914054000_liden_6,2024-09-14 14:36:50,4,POINT (130.496 27.205)
nowc_20240914054000_20240914054000_liden_7,2024-09-14 14:37:08.150000,4,POINT (136.424 28.309)
nowc_20240914054000_20240914054000_liden_8,2024-09-14 14:37:36.870000,4,POINT (134.325 39.711)
nowc_20240914054000_20240914054000_liden_9,2024-09-14 14:38:22.760000,4,POINT (133.689 31.97)
nowc_20240914054000_20240914054000_liden_10,2024-09-14 14:39:27.690000,4,POINT (122.311 28.7)
nowc_20240914054000_20240914054000_liden_11,2024-09-14 14:39:28.110000,4,POINT (130.965 27.177)
nowc_20240914054000_20240914054000_liden_12,2024-09-14 14:39:45.280000,4,POINT (130.709 26.69)
nowc_20240914055000_20240914055000_liden_0,2024-09-14 14:46:01.640000,0,POINT (131.853 26.794)
nowc_20240914055000_20240914055000_liden_1,2024-09-14 14:47:07.840000,1,POINT (134.866 39.982)
nowc_20240914055000_20240914055000_liden_2,2024-09-14 14:46:01.640000,4,POINT (131.898 26.802)
nowc_20240914055000_20240914055000_liden_3,2024-09-14 14:46:07.280000,4,POINT (122.305 28.83)
nowc_20240914055000_20240914055000_liden_4,2024-09-14 14:46:26.110000,4,POINT (136.702 28.274)
nowc_20240914055000_20240914055000_liden_5,2024-09-14 14:47:07.850000,4,POINT (134.917 40.03)
nowc_20240914055000_20240914055000_liden_6,2024-09-14 14:47:07.910000,4,POINT (134.961 39.951)
nowc_20240914055000_20240914055000_liden_7,2024-09-14 14:47:25.640000,4,POINT (136.706 28.285)
nowc_20240914055000_20240914055000_liden_8,2024-09-14 14:49:19.450000,4,POINT (122.112 28.441)
nowc_20240914061000_20240914061000_liden_0,2024-09-14 15:08:52.470000,0,POINT (126.089 28.289)
nowc_20240914061000_20240914061000_liden_1,2024-09-14 15:05:41.740000,4,POINT (122.027 28.669)
nowc_20240914061000_20240914061000_liden_2,2024-09-14 15:05:44.510000,4,POINT (126.049 28.373)
nowc_20240914061000_20240914061000_liden_3,2024-09-14 15:07:09.810000,4,POINT (136.552 28.447)
nowc_20240914061000_20240914061000_liden_4,2024-09-14 15:08:37.960000,4,POINT (136.551 28.448)
nowc_20240914062500_20240914062500_liden_0,2024-09-14 15:20:49.960000,1,POINT (131.784 30.691)
nowc_20240914062500_20240914062500_liden_1,2024-09-14 15:20:50.010000,0,POINT (131.708 30.738)
nowc_20240914062500_20240914062500_liden_2,2024-09-14 15:20:50.080000,0,POINT (131.628 30.712)
nowc_20240914062500_20240914062500_liden_3,2024-09-14 15:21:16.080000,1,POINT (133.432 32.229)
nowc_20240914062500_20240914062500_liden_4,2024-09-14 15:22:06.860000,1,POINT (131.775 30.699)
nowc_20240914062500_20240914062500_liden_5,2024-09-14 15:23:12.880000,1,POINT (131.774 30.715)
nowc_20240914062500_20240914062500_liden_6,2024-09-14 15:23:18.530000,0,POINT (129.678 30.393)
nowc_20240914062500_20240914062500_liden_7,2024-09-14 15:24:30.130000,0,POINT (129.666 30.407)
nowc_20240914062500_20240914062500_liden_8,2024-09-14 15:24:57.350000,1,POINT (131.77 30.735)
nowc_20240914062500_20240914062500_liden_9,2024-09-14 15:20:49.960000,4,POINT (131.778 30.69)
nowc_20240914062500_20240914062500_liden_10,2024-09-14 15:21:16.080000,4,POINT (133.427 32.226)
nowc_20240914062500_20240914062500_liden_11,2024-09-14 15:21:33.830000,4,POINT (130.335 27.305)
nowc_20240914062500_20240914062500_liden_12,2024-09-14 15:21:40.260000,4,POINT (130.318 27.284)
nowc_20240914062500_20240914062500_liden_13,2024-09-14 15:21:51.290000,4,POINT (129.652 30.398)
nowc_20240914062500_20240914062500_liden_14,2024-09-14 15:22:06.860000,4,POINT (131.699 30.602)
nowc_20240914062500_20240914062500_liden_15,2024-09-14 15:22:06.860000,4,POINT (131.767 30.699)
nowc_20240914062500_20240914062500_liden_16,2024-09-14 15:23:18.590000,4,POINT (129.66 30.331)
nowc_20240914062500_20240914062500_liden_17,2024-09-14 15:24:30.110000,4,POINT (129.652 30.385)
nowc_20240914063000_20240914063000_liden_0,2024-09-14 15:26:25.750000,1,POINT (129.654 30.411)
nowc_20240914063000_20240914063000_liden_1,2024-09-14 15:26:41.730000,1,POINT (131.739 30.729)
nowc_20240914063000_20240914063000_liden_2,2024-09-14 15:26:41.740000,0,POINT (131.665 30.769)
nowc_20240914063000_20240914063000_liden_3,2024-09-14 15:27:57.920000,1,POINT (129.65 30.418)
nowc_20240914063000_20240914063000_liden_4,2024-09-14 15:28:08.490000,0,POINT (132.49 27.291)
nowc_20240914063000_20240914063000_liden_5,2024-09-14 15:28:28.020000,0,POINT (131.733 30.756)
nowc_20240914063000_20240914063000_liden_6,2024-09-14 15:28:28.020000,0,POINT (131.808 30.712)
nowc_20240914063000_20240914063000_liden_7,2024-09-14 15:28:28.020000,0,POINT (131.674 30.789)
nowc_20240914063000_20240914063000_liden_8,2024-09-14 15:29:51.280000,1,POINT (129.639 30.387)
nowc_20240914063000_20240914063000_liden_9,2024-09-14 15:29:55.010000,1,POINT (131.71 30.756)
nowc_20240914063000_20240914063000_liden_10,2024-09-14 15:25:20.010000,4,POINT (132.485 27.227)
nowc_20240914063000_20240914063000_liden_11,2024-09-14 15:26:25.750000,4,POINT (129.657 30.392)
nowc_20240914063000_20240914063000_liden_12,2024-09-14 15:26:25.750000,4,POINT (129.565 30.292)
nowc_20240914063000_20240914063000_liden_13,2024-09-14 15:26:55.870000,4,POINT (132.549 27.214)
nowc_20240914063000_20240914063000_liden_14,2024-09-14 15:27:13.010000,4,POINT (134.509 39.947)
nowc_20240914063000_20240914063000_liden_15,2024-09-14 15:27:57.930000,4,POINT (129.723 30.395)
nowc_20240914063000_20240914063000_liden_16,2024-09-14 15:28:08.570000,4,POINT (132.448 27.298)
nowc_20240914063000_20240914063000_liden_17,2024-09-14 15:28:28.020000,4,POINT (131.73 30.756)
nowc_20240914063000_20240914063000_liden_18,2024-09-14 15:29:51.410000,4,POINT (129.602 30.454)
nowc_20240914064000_20240914064000_liden_0,2024-09-14 15:35:56.190000,1,POINT (132.496 27.382)
nowc_20240914064000_20240914064000_liden_1,2024-09-14 15:35:58.770000,0,POINT (134.694 40.083)
nowc_20240914064000_20240914064000_liden_2,2024-09-14 15:37:32.940000,1,POINT (132.519 27.385)
nowc_20240914064000_20240914064000_liden_3,2024-09-14 15:38:45.950000,1,POINT (133.575 30.411)
nowc_20240914064000_20240914064000_liden_4,2024-09-14 15:35:23.030000,4,POINT (130.399 27.552)
nowc_20240914064000_20240914064000_liden_5,2024-09-14 15:35:56.180000,4,POINT (132.491 27.379)
nowc_20240914064000_20240914064000_liden_6,2024-09-14 15:35:58.640000,4,POINT (134.668 40.031)
nowc_20240914064000_20240914064000_liden_7,2024-09-14 15:38:45.960000,4,POINT (133.564 30.426)
nowc_20240914064000_20240914064000_liden_8,2024-09-14 15:38:50.710000,4,POINT (132.482 27.407)
nowc_20240914064000_20240914064000_liden_9,2024-09-14 15:39:07.830000,4,POINT (129.429 30.387)
