id,obstimeJST,type,geometry
nowc_20240820000500_20240820000500_liden_45,2024-08-20 09:01:21.280,4,POINT (126.378 29.306)
nowc_20240820000500_20240820000500_liden_46,2024-08-20 09:01:24.610,4,POINT (146.814 35.515)
nowc_20240820000500_20240820000500_liden_47,2024-08-20 09:01:28.140,4,POINT (143.908 36.7)
nowc_20240820000500_20240820000500_liden_48,2024-08-20 09:01:32.280,4,POINT (144.194 36.874)
nowc_20240820000500_20240820000500_liden_49,2024-08-20 09:01:34.800,4,POINT (142.401 34.087)
nowc_20240820000500_20240820000500_liden_50,2024-08-20 09:01:35.390,4,POINT (124.997 31.587)
nowc_20240820000500_20240820000500_liden_51,2024-08-20 09:01:37.770,4,POINT (124.963 31.608)
nowc_20240820000500_20240820000500_liden_52,2024-08-20 09:01:39.410,4,POINT (143.884 36.649)
nowc_20240820000500_20240820000500_liden_53,2024-08-20 09:01:52.820,4,POINT (143.873 36.633)
nowc_20240820000500_20240820000500_liden_54,2024-08-20 09:01:53.320,4,POINT (143.872 36.633)
nowc_20240820000500_20240820000500_liden_55,2024-08-20 09:01:54.230,4,POINT (125.783 29.195)
nowc_20240820000500_20240820000500_liden_56,2024-08-20 09:01:54.440,4,POINT (125.455 29.474)
nowc_20240820000500_20240820000500_liden_57,2024-08-20 09:02:03.280,4,POINT (143.889 36.627)
nowc_20240820000500_20240820000500_liden_58,2024-08-20 09:02:07.580,4,POINT (144.183 36.864)
nowc_20240820000500_20240820000500_liden_59,2024-08-20 09:02:08.380,4,POINT (124.996 31.647)
nowc_20240820000500_20240820000500_liden_60,2024-08-20 09:02:16.940,4,POINT (124.992 31.599)
nowc_20240820000500_20240820000500_liden_61,2024-08-20 09:02:18.240,4,POINT (146.835 35.052)
nowc_20240820000500_20240820000500_liden_62,2024-08-20 09:02:22.110,4,POINT (144.048 36.786)
nowc_20240820000500_20240820000500_liden_63,2024-08-20 09:02:22.680,4,POINT (144.043 36.787)
nowc_20240820000500_20240820000500_liden_64,2024-08-20 09:02:24.380,4,POINT (143.889 36.638)
nowc_20240820000500_20240820000500_liden_65,2024-08-20 09:02:26.010,4,POINT (143.521 37.351)
nowc_20240820000500_20240820000500_liden_66,2024-08-20 09:02:30.640,4,POINT (129.589 35.575)
nowc_20240820000500_20240820000500_liden_67,2024-08-20 09:02:30.720,4,POINT (125.679 27.548)
nowc_20240820000500_20240820000500_liden_68,2024-08-20 09:02:38.540,4,POINT (143.87 36.642)
nowc_20240820000500_20240820000500_liden_69,2024-08-20 09:02:40.390,4,POINT (144.136 36.883)
nowc_20240820000500_20240820000500_liden_70,2024-08-20 09:02:40.610,4,POINT (144.228 36.867)
nowc_20240820000500_20240820000500_liden_71,2024-08-20 09:02:43.000,4,POINT (144.159 36.877)
nowc_20240820000500_20240820000500_liden_72,2024-08-20 09:02:43.610,4,POINT (144.165 36.876)
nowc_20240820000500_20240820000500_liden_73,2024-08-20 09:02:46.050,4,POINT (126.674 28.687)
nowc_20240820000500_20240820000500_liden_74,2024-08-20 09:02:46.530,4,POINT (143.964 36.63)
nowc_20240820000500_20240820000500_liden_75,2024-08-20 09:02:46.590,4,POINT (126.827 28.711)
nowc_20240820000500_20240820000500_liden_76,2024-08-20 09:02:46.600,4,POINT (143.951 36.634)
nowc_20240820000500_20240820000500_liden_77,2024-08-20 09:02:46.610,4,POINT (126.601 28.741)
nowc_20240820000500_20240820000500_liden_78,2024-08-20 09:02:46.750,4,POINT (126.817 28.672)
nowc_20240820000500_20240820000500_liden_79,2024-08-20 09:02:46.850,4,POINT (126.601 28.741)
nowc_20240820000500_20240820000500_liden_80,2024-08-20 09:02:47.080,4,POINT (143.897 36.603)
nowc_20240820000500_20240820000500_liden_81,2024-08-20 09:02:49.990,4,POINT (143.865 36.645)
nowc_20240820000500_20240820000500_liden_82,2024-08-20 09:02:50.770,4,POINT (124.985 31.629)
nowc_20240820000500_20240820000500_liden_83,2024-08-20 09:02:52.690,4,POINT (142.903 37.417)
nowc_20240820000500_20240820000500_liden_84,2024-08-20 09:02:53.440,4,POINT (145.949 38.158)
nowc_20240820000500_20240820000500_liden_85,2024-08-20 09:02:54.680,4,POINT (143.924 36.645)
nowc_20240820000500_20240820000500_liden_86,2024-08-20 09:02:56.110,4,POINT (125.845 27.453)
nowc_20240820000500_20240820000500_liden_87,2024-08-20 09:03:00.170,4,POINT (126.567 29.227)
nowc_20240820000500_20240820000500_liden_88,2024-08-20 09:03:01.390,4,POINT (125.787 29.178)
nowc_20240820000500_20240820000500_liden_89,2024-08-20 09:03:03.890,4,POINT (143.901 36.654)
nowc_20240820000500_20240820000500_liden_90,2024-08-20 09:03:11.090,4,POINT (144.201 36.878)
nowc_20240820000500_20240820000500_liden_91,2024-08-20 09:03:11.870,4,POINT (144.204 36.878)
nowc_20240820000500_20240820000500_liden_92,2024-08-20 09:03:13.260,4,POINT (143.963 36.899)
nowc_20240820000500_20240820000500_liden_93,2024-08-20 09:03:13.860,4,POINT (143.904 36.648)
nowc_20240820000500_20240820000500_liden_94,2024-08-20 09:03:24.610,4,POINT (143.335 34.266)
nowc_20240820000500_20240820000500_liden_95,2024-08-20 09:03:26.430,4,POINT (144.075 36.79)
nowc_20240820000500_20240820000500_liden_96,2024-08-20 09:03:31.490,4,POINT (143.873 36.665)
nowc_20240820000500_20240820000500_liden_97,2024-08-20 09:03:32.110,4,POINT (143.898 36.651)
nowc_20240820000500_20240820000500_liden_98,2024-08-20 09:03:33.680,4,POINT (144.165 36.866)
nowc_20240820000500_20240820000500_liden_99,2024-08-20 09:03:36.460,4,POINT (125.045 31.631)
nowc_20240820000500_20240820000500_liden_100,2024-08-20 09:03:44.460,4,POINT (143.908 36.644)
nowc_20240820000500_20240820000500_liden_101,2024-08-20 09:03:52.450,4,POINT (143.901 36.605)
nowc_20240820000500_20240820000500_liden_102,2024-08-20 09:03:57.540,4,POINT (124.984 31.661)
nowc_20240820000500_20240820000500_liden_103,2024-08-20 09:03:58.650,4,POINT (144.086 36.765)
nowc_20240820000500_20240820000500_liden_104,2024-08-20 09:03:59.260,4,POINT (144.166 36.745)
nowc_20240820000500_20240820000500_liden_105,2024-08-20 09:03:59.260,4,POINT (144.081 36.766)
nowc_20240820000500_20240820000500_liden_106,2024-08-20 09:04:00.350,4,POINT (143.904 36.626)
nowc_20240820000500_20240820000500_liden_107,2024-08-20 09:04:11.060,4,POINT (143.933 36.575)
nowc_20240820000500_20240820000500_liden_108,2024-08-20 09:04:13.630,4,POINT (125.635 27.544)
nowc_20240820000500_20240820000500_liden_109,2024-08-20 09:04:14.200,4,POINT (125.64 27.549)
nowc_20240820000500_20240820000500_liden_110,2024-08-20 09:04:15.060,4,POINT (143.852 36.647)
nowc_20240820000500_20240820000500_liden_111,2024-08-20 09:04:15.270,4,POINT (125.457 29.491)
nowc_20240820000500_20240820000500_liden_112,2024-08-20 09:04:15.340,4,POINT (125.418 29.602)
nowc_20240820000500_20240820000500_liden_113,2024-08-20 09:04:15.360,4,POINT (125.439 29.493)
nowc_20240820000500_20240820000500_liden_114,2024-08-20 09:04:16.110,4,POINT (144.182 36.851)
nowc_20240820000500_20240820000500_liden_115,2024-08-20 09:04:16.820,4,POINT (145.421 38.051)
nowc_20240820000500_20240820000500_liden_116,2024-08-20 09:04:20.240,4,POINT (145.964 38.163)
nowc_20240820000500_20240820000500_liden_117,2024-08-20 09:04:22.350,4,POINT (125.045 31.63)
nowc_20240820000500_20240820000500_liden_118,2024-08-20 09:04:28.700,4,POINT (143.886 36.647)
nowc_20240820000500_20240820000500_liden_119,2024-08-20 09:04:29.310,4,POINT (143.885 36.649)
nowc_20240820000500_20240820000500_liden_120,2024-08-20 09:04:32.450,4,POINT (139.103 37.384)
nowc_20240820000500_20240820000500_liden_121,2024-08-20 09:04:35.100,4,POINT (143.334 34.258)
nowc_20240820000500_20240820000500_liden_122,2024-08-20 09:04:37.410,4,POINT (129.64 35.533)
nowc_20240820000500_20240820000500_liden_123,2024-08-20 09:04:37.900,4,POINT (125.771 27.571)
nowc_20240820000500_20240820000500_liden_124,2024-08-20 09:04:41.780,4,POINT (143.916 36.656)
nowc_20240820000500_20240820000500_liden_125,2024-08-20 09:04:45.080,4,POINT (144.252 36.837)
nowc_20240820000500_20240820000500_liden_126,2024-08-20 09:04:46.140,4,POINT (143.878 36.636)
nowc_20240820000500_20240820000500_liden_127,2024-08-20 09:04:58.410,4,POINT (125.05 31.62)
nowc_20240820000500_20240820000500_liden_128,2024-08-20 09:04:59.560,4,POINT (143.868 36.633)
nowc_20240820000500_20240820000500_liden_129,2024-08-20 09:04:59.970,4,POINT (144.182 36.861)
